chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000365	-9	0	X	Y	0.303	-3.341118e-01	2.478674e+00	1.000000e-05	8.928897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000741	-9	0	X	Y	0.303	-3.341118e-01	2.478674e+00	1.000000e-05	8.928897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000367	-9	0	X	Y	0.299	-2.795051e-02	2.468762e+00	1.000000e-05	9.909764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000369	-9	0	X	Y	0.299	-2.795051e-02	2.468762e+00	1.000000e-05	9.909764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47852191	160261187	0	X	Y	0.299	-2.795051e-02	2.468762e+00	1.000000e-05	9.909764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3693161	160285089	0	X	Y	0.297	5.844322e-02	2.472550e+00	1.000000e-05	9.811624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31694619	161735037	0	X	Y	0.297	5.844322e-02	2.472550e+00	1.000000e-05	9.811624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000742	-9	0	X	Y	0.297	5.844322e-02	2.472550e+00	1.000000e-05	9.811624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000743	-9	0	X	Y	0.300	-1.220677e-01	2.477342e+00	1.000000e-05	9.607431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000371	-9	0	X	Y	0.300	-1.220677e-01	2.477342e+00	1.000000e-05	9.607431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000744	-9	0	X	Y	0.300	-1.220677e-01	2.477342e+00	1.000000e-05	9.607431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000372	-9	0	X	Y	0.297	-4.446309e-01	2.472383e+00	1.000000e-05	8.574339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6255075	161981980	0	X	Y	0.297	-4.446309e-01	2.472383e+00	1.000000e-05	8.574339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31200652	162058587	0	X	Y	0.297	-4.446309e-01	2.472383e+00	1.000000e-05	8.574339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3685643	162250061	0	X	Y	0.297	-4.446309e-01	2.472383e+00	1.000000e-05	8.574339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222751	162598718	0	X	Y	0.297	-4.446309e-01	2.472383e+00	1.000000e-05	8.574339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46133782	162964986	0	X	Y	0.297	-4.446309e-01	2.472383e+00	1.000000e-05	8.574339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000745	-9	0	X	Y	0.297	-4.446309e-01	2.472383e+00	1.000000e-05	8.574339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000373	-9	0	X	Y	0.300	-6.105871e-01	2.477035e+00	1.000000e-05	8.055110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49476641	163093547	0	X	Y	0.300	-6.105871e-01	2.477035e+00	1.000000e-05	8.055110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6341208	163132699	0	X	Y	0.300	-6.105871e-01	2.477035e+00	1.000000e-05	8.055110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000374	-9	0	X	Y	0.297	-3.017913e-01	2.472474e+00	1.000000e-05	9.029555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000746	-9	0	X	Y	0.297	-3.017913e-01	2.472474e+00	1.000000e-05	9.029555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000375	-9	0	X	Y	0.281	-1.031031e+00	2.441379e+00	1.000000e-05	6.731813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000376	-9	0	X	Y	0.281	-1.031031e+00	2.441379e+00	1.000000e-05	6.731813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000377	-9	0	X	Y	0.287	-3.987113e-01	2.439913e+00	1.000000e-05	8.703344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32045036	163312366	0	X	Y	0.288	-5.514069e-01	2.447527e+00	1.000000e-05	8.219484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31112062	163338902	0	X	Y	0.288	-5.514069e-01	2.447527e+00	1.000000e-05	8.219484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000747	-9	0	X	Y	0.288	-5.514069e-01	2.447527e+00	1.000000e-05	8.219484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000748	-9	0	X	Y	0.288	-5.514069e-01	2.447527e+00	1.000000e-05	8.219484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000749	-9	0	X	Y	0.288	-5.514069e-01	2.447527e+00	1.000000e-05	8.219484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000750	-9	0	X	Y	0.288	-5.514069e-01	2.447527e+00	1.000000e-05	8.219484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47368358	164023933	0	X	Y	0.288	-5.514069e-01	2.447527e+00	1.000000e-05	8.219484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000751	-9	0	X	Y	0.288	-5.514069e-01	2.447527e+00	1.000000e-05	8.219484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000378	-9	0	X	Y	0.290	-2.872397e-01	2.451465e+00	1.000000e-05	9.068249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000379	-9	0	X	Y	0.290	-2.872397e-01	2.451465e+00	1.000000e-05	9.068249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000380	-9	0	X	Y	0.288	4.392665e-02	2.447790e+00	1.000000e-05	9.856976e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32756586	164065311	0	X	Y	0.288	4.392665e-02	2.447790e+00	1.000000e-05	9.856976e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000381	-9	0	X	Y	0.288	4.392665e-02	2.447790e+00	1.000000e-05	9.856976e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000752	-9	0	X	Y	0.288	4.392665e-02	2.447790e+00	1.000000e-05	9.856976e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000382	-9	0	X	Y	0.290	-1.778934e-01	2.451510e+00	1.000000e-05	9.422141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45839990	164177549	0	X	Y	0.290	-1.778934e-01	2.451510e+00	1.000000e-05	9.422141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs252083450	164430377	0	X	Y	0.289	-2.709637e-02	2.443661e+00	1.000000e-05	9.911623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249444	164441012	0	X	Y	0.289	-2.709637e-02	2.443661e+00	1.000000e-05	9.911623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000383	-9	0	X	Y	0.289	-2.709637e-02	2.443661e+00	1.000000e-05	9.911623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000384	-9	0	X	Y	0.284	4.246329e-01	2.440796e+00	1.000000e-05	8.620364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000385	-9	0	X	Y	0.284	4.246329e-01	2.440796e+00	1.000000e-05	8.620364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000386	-9	0	X	Y	0.284	4.246329e-01	2.440796e+00	1.000000e-05	8.620364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51211918	164476452	0	X	Y	0.284	4.246329e-01	2.440796e+00	1.000000e-05	8.620364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33755574	164847250	0	X	Y	0.285	8.700161e-01	2.447893e+00	1.000000e-05	7.225980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31837891	164858900	0	X	Y	0.285	8.700161e-01	2.447893e+00	1.000000e-05	7.225980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000753	-9	0	X	Y	0.285	8.700161e-01	2.447893e+00	1.000000e-05	7.225980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000388	-9	0	X	Y	0.281	1.280388e+00	2.440878e+00	1.000000e-05	6.003833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs252005115	164902237	0	X	Y	0.281	1.280388e+00	2.440878e+00	1.000000e-05	6.003833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000389	-9	0	X	Y	0.281	1.280388e+00	2.440878e+00	1.000000e-05	6.003833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30710796	166298517	0	X	Y	0.281	1.280388e+00	2.440878e+00	1.000000e-05	6.003833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000754	-9	0	X	Y	0.281	1.280388e+00	2.440878e+00	1.000000e-05	6.003833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000390	-9	0	X	Y	0.283	1.599511e+00	2.443095e+00	1.000000e-05	5.132968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000755	-9	0	X	Y	0.283	1.599511e+00	2.443095e+00	1.000000e-05	5.132968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000391	-9	0	X	Y	0.285	1.614251e+00	2.446285e+00	1.000000e-05	5.099781e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000392	-9	0	X	Y	0.283	1.309033e+00	2.443830e+00	1.000000e-05	5.927083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000393	-9	0	X	Y	0.283	1.309033e+00	2.443830e+00	1.000000e-05	5.927083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000756	-9	0	X	Y	0.283	1.309033e+00	2.443830e+00	1.000000e-05	5.927083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000394	-9	0	X	Y	0.283	1.309033e+00	2.443830e+00	1.000000e-05	5.927083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000395	-9	0	X	Y	0.283	1.309033e+00	2.443830e+00	1.000000e-05	5.927083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000757	-9	0	X	Y	0.283	1.309033e+00	2.443830e+00	1.000000e-05	5.927083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000758	-9	0	X	Y	0.283	1.309033e+00	2.443830e+00	1.000000e-05	5.927083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31428291	166393012	0	X	Y	0.283	1.309033e+00	2.443830e+00	1.000000e-05	5.927083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50916411	166416605	0	X	Y	0.283	1.309033e+00	2.443830e+00	1.000000e-05	5.927083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000396	-9	0	X	Y	0.282	1.373344e+00	2.436208e+00	1.000000e-05	5.734809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000759	-9	0	X	Y	0.282	1.373344e+00	2.436208e+00	1.000000e-05	5.734809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31286471	166711048	0	X	Y	0.282	1.373344e+00	2.436208e+00	1.000000e-05	5.734809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000760	-9	0	X	Y	0.282	1.373344e+00	2.436208e+00	1.000000e-05	5.734809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000397	-9	0	X	Y	0.276	1.285821e+00	2.423733e+00	1.000000e-05	5.962576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs38443544	166713342	0	X	Y	0.276	1.285821e+00	2.423733e+00	1.000000e-05	5.962576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37545577	166799244	0	X	Y	0.274	1.545041e+00	2.420733e+00	1.000000e-05	5.239303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs38346127	166908604	0	X	Y	0.275	1.456411e+00	2.416324e+00	1.000000e-05	5.472640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000761	-9	0	X	Y	0.275	1.456411e+00	2.416324e+00	1.000000e-05	5.472640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000398	-9	0	X	Y	0.266	1.531207e+00	2.413355e+00	1.000000e-05	5.263897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476221	166983008	0	X	Y	0.266	1.531207e+00	2.413355e+00	1.000000e-05	5.263897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000762	-9	0	X	Y	0.266	1.531207e+00	2.413355e+00	1.000000e-05	5.263897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000399	-9	0	X	Y	0.268	1.426655e+00	2.415183e+00	1.000000e-05	5.552874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48965551	167194662	0	X	Y	0.268	1.426655e+00	2.415183e+00	1.000000e-05	5.552874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000400	-9	0	X	Y	0.268	1.426655e+00	2.415183e+00	1.000000e-05	5.552874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000763	-9	0	X	Y	0.268	1.426655e+00	2.415183e+00	1.000000e-05	5.552874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000401	-9	0	X	Y	0.269	1.294632e+00	2.410602e+00	1.000000e-05	5.917358e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000764	-9	0	X	Y	0.269	1.294632e+00	2.410602e+00	1.000000e-05	5.917358e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000765	-9	0	X	Y	0.275	2.514747e+00	2.412621e+00	1.000000e-05	2.983298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000402	-9	0	X	Y	0.275	2.514747e+00	2.412621e+00	1.000000e-05	2.983298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222799	167223113	0	X	Y	0.275	2.514747e+00	2.412621e+00	1.000000e-05	2.983298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30563210	167331141	0	X	Y	0.275	2.514747e+00	2.412621e+00	1.000000e-05	2.983298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32238450	167709054	0	X	Y	0.275	2.514747e+00	2.412621e+00	1.000000e-05	2.983298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48267649	167823479	0	X	Y	0.275	2.738622e+00	2.411583e+00	1.000000e-05	2.572759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50209411	168144357	0	X	Y	0.275	2.738622e+00	2.411583e+00	1.000000e-05	2.572759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000766	-9	0	X	Y	0.275	2.738622e+00	2.411583e+00	1.000000e-05	2.572759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000406	-9	0	X	Y	0.265	3.694160e+00	2.432053e+00	1.000000e-05	1.301200e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000407	-9	0	X	Y	0.267	3.519646e+00	2.434670e+00	1.000000e-05	1.496117e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000767	-9	0	X	Y	0.271	3.679074e+00	2.449452e+00	1.000000e-05	1.344399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000408	-9	0	X	Y	0.271	3.679074e+00	2.449452e+00	1.000000e-05	1.344399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000409	-9	0	X	Y	0.275	4.092963e+00	2.451212e+00	1.000000e-05	9.629610e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000410	-9	0	X	Y	0.275	4.092963e+00	2.451212e+00	1.000000e-05	9.629610e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000768	-9	0	X	Y	0.275	4.092963e+00	2.451212e+00	1.000000e-05	9.629610e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48742671	170535283	0	X	Y	0.271	3.962496e+00	2.435426e+00	1.000000e-05	1.050720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000411	-9	0	X	Y	0.265	4.190488e+00	2.428627e+00	1.000000e-05	8.575998e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000004	-9	0	X	Y	0.267	4.444431e+00	2.428225e+00	1.000000e-05	6.846856e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000412	-9	0	X	Y	0.258	5.080094e+00	2.418049e+00	1.000000e-05	3.671488e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000413	-9	0	X	Y	0.264	4.866650e+00	2.428594e+00	1.000000e-05	4.622913e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000769	-9	0	X	Y	0.264	4.866650e+00	2.428594e+00	1.000000e-05	4.622913e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000770	-9	0	X	Y	0.266	4.737530e+00	2.431109e+00	1.000000e-05	5.252007e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000414	-9	0	X	Y	0.266	4.737530e+00	2.431109e+00	1.000000e-05	5.252007e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48042782	171041085	0	X	Y	0.268	4.537257e+00	2.434369e+00	1.000000e-05	6.359234e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000415	-9	0	X	Y	0.268	4.537257e+00	2.434369e+00	1.000000e-05	6.359234e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000416	-9	0	X	Y	0.268	4.537257e+00	2.434369e+00	1.000000e-05	6.359234e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs8242766	171051752	0	X	Y	0.270	4.439626e+00	2.436978e+00	1.000000e-05	6.976031e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000417	-9	0	X	Y	0.270	4.439626e+00	2.436978e+00	1.000000e-05	6.976031e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000418	-9	0	X	Y	0.270	4.477115e+00	2.436686e+00	1.000000e-05	6.741669e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31555580	171172245	0	X	Y	0.270	4.477115e+00	2.436686e+00	1.000000e-05	6.741669e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31557390	171193042	0	X	Y	0.270	4.477115e+00	2.436686e+00	1.000000e-05	6.741669e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000420	-9	0	X	Y	0.269	4.552113e+00	2.429101e+00	1.000000e-05	6.217256e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3722740	171749117	0	X	Y	0.270	4.504716e+00	2.436470e+00	1.000000e-05	6.573262e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000421	-9	0	X	Y	0.270	4.504716e+00	2.436470e+00	1.000000e-05	6.573262e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3705274	172174127	0	X	Y	0.270	4.504716e+00	2.436470e+00	1.000000e-05	6.573262e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31218323	172175373	0	X	Y	0.270	4.504716e+00	2.436470e+00	1.000000e-05	6.573262e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47959443	172211153	0	X	Y	0.270	4.504716e+00	2.436470e+00	1.000000e-05	6.573262e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000771	-9	0	X	Y	0.270	4.504716e+00	2.436470e+00	1.000000e-05	6.573262e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000422	-9	0	X	Y	0.266	4.336453e+00	2.422289e+00	1.000000e-05	7.470435e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31572828	172235364	0	X	Y	0.266	4.336453e+00	2.422289e+00	1.000000e-05	7.470435e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567752	172332392	0	X	Y	0.266	4.336453e+00	2.422289e+00	1.000000e-05	7.470435e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000423	-9	0	X	Y	0.266	4.336453e+00	2.422289e+00	1.000000e-05	7.470435e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000772	-9	0	X	Y	0.266	4.336453e+00	2.422289e+00	1.000000e-05	7.470435e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000773	-9	0	X	Y	0.264	4.371738e+00	2.420612e+00	1.000000e-05	7.219060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000424	-9	0	X	Y	0.264	4.371738e+00	2.420612e+00	1.000000e-05	7.219060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31561281	172444585	0	X	Y	0.264	4.371738e+00	2.420612e+00	1.000000e-05	7.219060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31559428	172578307	0	X	Y	0.264	4.371738e+00	2.420612e+00	1.000000e-05	7.219060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000425	-9	0	X	Y	0.264	4.371738e+00	2.420612e+00	1.000000e-05	7.219060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000774	-9	0	X	Y	0.264	4.371738e+00	2.420612e+00	1.000000e-05	7.219060e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000426	-9	0	X	Y	0.266	4.121824e+00	2.423883e+00	1.000000e-05	9.035900e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49959361	172706936	0	X	Y	0.266	4.121824e+00	2.423883e+00	1.000000e-05	9.035900e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51348059	172833310	0	X	Y	0.266	4.121824e+00	2.423883e+00	1.000000e-05	9.035900e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000427	-9	0	X	Y	0.266	4.121824e+00	2.423883e+00	1.000000e-05	9.035900e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000775	-9	0	X	Y	0.264	4.181376e+00	2.422043e+00	1.000000e-05	8.559268e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs259230007	172911308	0	X	Y	0.264	4.181376e+00	2.422043e+00	1.000000e-05	8.559268e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31612847	173338628	0	X	Y	0.264	4.181376e+00	2.422043e+00	1.000000e-05	8.559268e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
