chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs32850226	185849378	0	X	Y	0.302	-4.421659e+00	3.712276e+00	9.879394e-02	2.348195e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32516008	185862034	0	X	Y	0.303	-3.940793e+00	3.715391e+00	8.405179e-02	2.899301e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476286	185887123	0	X	Y	0.302	-3.900610e+00	3.700750e+00	8.369437e-02	2.929630e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000472	-9	0	X	Y	0.302	-3.900610e+00	3.700750e+00	8.369437e-02	2.929630e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000803	-9	0	X	Y	0.302	-3.900610e+00	3.700750e+00	8.369437e-02	2.929630e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000804	-9	0	X	Y	0.305	-3.874521e+00	3.714371e+00	7.463752e-02	2.979664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000805	-9	0	X	Y	0.305	-3.874521e+00	3.714371e+00	7.463752e-02	2.979664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000473	-9	0	X	Y	0.309	-2.915744e+00	3.747691e+00	6.705217e-02	4.373452e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32287507	186130982	0	X	Y	0.309	-2.915744e+00	3.747691e+00	6.705217e-02	4.373452e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000474	-9	0	X	Y	0.309	-2.915744e+00	3.747691e+00	6.705217e-02	4.373452e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000806	-9	0	X	Y	0.309	-2.915744e+00	3.747691e+00	6.705217e-02	4.373452e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000475	-9	0	X	Y	0.307	-2.811868e+00	3.737416e+00	6.543153e-02	4.525898e-01	1	 immunityrelated GTPase family cinema 1 
1	rs225810346	186206758	0	X	Y	0.307	-2.811868e+00	3.737416e+00	6.543153e-02	4.525898e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476288	186237051	0	X	Y	0.307	-2.811868e+00	3.737416e+00	6.543153e-02	4.525898e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000807	-9	0	X	Y	0.305	-2.578986e+00	3.723267e+00	5.934435e-02	4.892021e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000476	-9	0	X	Y	0.303	-2.671250e+00	3.715044e+00	5.821885e-02	4.728331e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476289	186628812	0	X	Y	0.304	-2.801217e+00	3.731944e+00	6.135863e-02	4.536411e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31553683	186809682	0	X	Y	0.304	-2.801217e+00	3.731944e+00	6.135863e-02	4.536411e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000808	-9	0	X	Y	0.304	-2.801217e+00	3.731944e+00	6.135863e-02	4.536411e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000477	-9	0	X	Y	0.297	-2.319275e+00	3.699471e+00	5.331916e-02	5.313197e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30819961	187001416	0	X	Y	0.297	-2.319275e+00	3.699471e+00	5.331916e-02	5.313197e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000478	-9	0	X	Y	0.295	-2.345749e+00	3.692152e+00	5.186390e-02	5.258288e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000479	-9	0	X	Y	0.296	-2.093749e+00	3.684332e+00	4.934145e-02	5.703844e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31639995	187053680	0	X	Y	0.299	-2.080605e+00	3.712216e+00	5.190933e-02	5.756893e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31963150	187134545	0	X	Y	0.299	-2.080605e+00	3.712216e+00	5.190933e-02	5.756893e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476290	187169478	0	X	Y	0.301	-2.178033e+00	3.716780e+00	4.789759e-02	5.584379e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32930910	187392713	0	X	Y	0.301	-2.178033e+00	3.716780e+00	4.789759e-02	5.584379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000809	-9	0	X	Y	0.301	-2.178033e+00	3.716780e+00	4.789759e-02	5.584379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000480	-9	0	X	Y	0.303	-1.928572e+00	3.723966e+00	4.590063e-02	6.050284e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32940354	187463427	0	X	Y	0.303	-1.928572e+00	3.723966e+00	4.590063e-02	6.050284e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000810	-9	0	X	Y	0.303	-1.928572e+00	3.723966e+00	4.590063e-02	6.050284e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000481	-9	0	X	Y	0.305	-2.163439e+00	3.730704e+00	4.355827e-02	5.625369e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32943482	187571357	0	X	Y	0.305	-2.163439e+00	3.730704e+00	4.355827e-02	5.625369e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000811	-9	0	X	Y	0.305	-2.163439e+00	3.730704e+00	4.355827e-02	5.625369e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000482	-9	0	X	Y	0.307	-2.953306e+00	3.722461e+00	2.527481e-02	4.283599e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574365	187595643	0	X	Y	0.307	-2.953306e+00	3.722461e+00	2.527481e-02	4.283599e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31842689	187598257	0	X	Y	0.307	-2.953306e+00	3.722461e+00	2.527481e-02	4.283599e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000812	-9	0	X	Y	0.307	-2.953306e+00	3.722461e+00	2.527481e-02	4.283599e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000483	-9	0	X	Y	0.309	-3.163048e+00	3.731371e+00	2.574139e-02	3.974727e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46826113	187621794	0	X	Y	0.309	-3.163048e+00	3.731371e+00	2.574139e-02	3.974727e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000813	-9	0	X	Y	0.309	-3.163048e+00	3.731371e+00	2.574139e-02	3.974727e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000484	-9	0	X	Y	0.309	-3.797583e+00	3.728825e+00	2.451758e-02	3.095164e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48848476	187901038	0	X	Y	0.308	-3.615975e+00	3.738274e+00	2.882521e-02	3.343961e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000485	-9	0	X	Y	0.306	-3.791771e+00	3.710452e+00	3.162984e-02	3.078715e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32769253	187919386	0	X	Y	0.307	-3.832284e+00	3.725534e+00	3.202046e-02	3.047000e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52611989	187925003	0	X	Y	0.307	-3.832284e+00	3.725534e+00	3.202046e-02	3.047000e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000814	-9	0	X	Y	0.307	-3.832284e+00	3.725534e+00	3.202046e-02	3.047000e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000486	-9	0	X	Y	0.308	-5.337732e+00	3.728576e+00	2.817953e-02	1.535944e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32676547	188034862	0	X	Y	0.308	-5.337732e+00	3.728576e+00	2.817953e-02	1.535944e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3666905	188042879	0	X	Y	0.309	-5.333474e+00	3.723698e+00	2.843543e-02	1.533851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000815	-9	0	X	Y	0.309	-5.333474e+00	3.723698e+00	2.843543e-02	1.533851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000816	-9	0	X	Y	0.310	-5.444395e+00	3.719863e+00	3.096164e-02	1.446393e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30555925	188246931	0	X	Y	0.310	-5.444395e+00	3.719863e+00	3.096164e-02	1.446393e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476293	188263219	0	X	Y	0.310	-5.444395e+00	3.719863e+00	3.096164e-02	1.446393e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31396325	188514560	0	X	Y	0.310	-5.444395e+00	3.719863e+00	3.096164e-02	1.446393e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000487	-9	0	X	Y	0.306	-5.154863e+00	3.684001e+00	5.648559e-03	1.630546e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3655423	188518307	0	X	Y	0.306	-5.154863e+00	3.684001e+00	5.648559e-03	1.630546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000817	-9	0	X	Y	0.306	-5.154863e+00	3.684001e+00	5.648559e-03	1.630546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000488	-9	0	X	Y	0.308	-5.191145e+00	3.698429e+00	1.396825e-02	1.617556e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32528185	188659784	0	X	Y	0.308	-5.191145e+00	3.698429e+00	1.396825e-02	1.617556e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36403320	188807764	0	X	Y	0.308	-5.191145e+00	3.698429e+00	1.396825e-02	1.617556e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000818	-9	0	X	Y	0.308	-5.191145e+00	3.698429e+00	1.396825e-02	1.617556e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31624276	189029118	0	X	Y	0.308	-5.027636e+00	3.690770e+00	1.667480e-03	1.744331e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000489	-9	0	X	Y	0.310	-5.636916e+00	3.695288e+00	3.192989e-05	1.284957e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36292189	189031786	0	X	Y	0.310	-5.636916e+00	3.695288e+00	3.192989e-05	1.284957e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000819	-9	0	X	Y	0.310	-5.636916e+00	3.695288e+00	3.192989e-05	1.284957e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000490	-9	0	X	Y	0.312	-5.579770e+00	3.705431e+00	1.000000e-05	1.334524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000491	-9	0	X	Y	0.339	-5.965781e+00	3.744592e+00	1.000000e-05	1.124656e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000492	-9	0	X	Y	0.341	-6.099814e+00	3.758664e+00	1.000000e-05	1.059584e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31619477	189136357	0	X	Y	0.341	-6.099814e+00	3.758664e+00	1.000000e-05	1.059584e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32790314	189170283	0	X	Y	0.341	-6.099814e+00	3.758664e+00	1.000000e-05	1.059584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000820	-9	0	X	Y	0.341	-6.099814e+00	3.758664e+00	1.000000e-05	1.059584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000493	-9	0	X	Y	0.348	-6.334458e+00	3.802908e+00	1.000000e-05	9.710796e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32404005	189222535	0	X	Y	0.350	-6.611119e+00	3.818322e+00	1.000000e-05	8.468924e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30604277	189361953	0	X	Y	0.350	-6.611119e+00	3.818322e+00	1.000000e-05	8.468924e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3675669	189806053	0	X	Y	0.350	-6.611119e+00	3.818322e+00	1.000000e-05	8.468924e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30553311	189892783	0	X	Y	0.350	-6.611119e+00	3.818322e+00	1.000000e-05	8.468924e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000821	-9	0	X	Y	0.350	-6.611119e+00	3.818322e+00	1.000000e-05	8.468924e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32180871	189994733	0	X	Y	0.346	-6.229799e+00	3.789518e+00	4.695149e-03	1.015225e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32051408	190085535	0	X	Y	0.346	-6.229799e+00	3.789518e+00	4.695149e-03	1.015225e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000822	-9	0	X	Y	0.346	-6.229799e+00	3.789518e+00	4.695149e-03	1.015225e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000494	-9	0	X	Y	0.344	-6.788792e+00	3.768295e+00	3.171131e-03	7.289712e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000495	-9	0	X	Y	0.344	-6.788792e+00	3.768295e+00	3.171131e-03	7.289712e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31378221	190124682	0	X	Y	0.344	-6.788792e+00	3.768295e+00	3.171131e-03	7.289712e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000823	-9	0	X	Y	0.342	-6.731800e+00	3.752364e+00	2.012084e-03	7.409608e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000824	-9	0	X	Y	0.342	-6.731800e+00	3.752364e+00	2.012084e-03	7.409608e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32133051	190668009	0	X	Y	0.343	-6.797740e+00	3.770638e+00	2.668330e-03	7.269936e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000825	-9	0	X	Y	0.343	-6.797740e+00	3.770638e+00	2.668330e-03	7.269936e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000496	-9	0	X	Y	0.338	-5.997390e+00	3.755657e+00	1.355884e-02	1.116329e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31813445	191001481	0	X	Y	0.338	-5.997390e+00	3.755657e+00	1.355884e-02	1.116329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000826	-9	0	X	Y	0.338	-5.997390e+00	3.755657e+00	1.355884e-02	1.116329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000497	-9	0	X	Y	0.333	-6.824399e+00	3.724416e+00	1.976226e-02	6.816615e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6210519	191333382	0	X	Y	0.333	-6.824399e+00	3.724416e+00	1.976226e-02	6.816615e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31002906	191601182	0	X	Y	0.331	-6.691773e+00	3.733614e+00	2.226991e-02	7.437046e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000827	-9	0	X	Y	0.329	-6.448817e+00	3.705697e+00	2.928404e-02	8.312521e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000498	-9	0	X	Y	0.326	-6.403276e+00	3.683627e+00	4.081125e-02	8.346645e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000502	-9	0	X	Y	0.326	-6.403276e+00	3.683627e+00	4.081125e-02	8.346645e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000828	-9	0	X	Y	0.326	-6.403276e+00	3.683627e+00	4.081125e-02	8.346645e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000829	-9	0	X	Y	0.324	-6.193342e+00	3.678343e+00	4.914571e-02	9.356139e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30600086	191901059	0	X	Y	0.325	-6.278994e+00	3.692569e+00	4.714208e-02	9.037096e-02	1	 immunityrelated GTPase family cinema 1 
1	rs8253327	191908118	0	X	Y	0.323	-6.023715e+00	3.663140e+00	4.829421e-02	1.014280e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000830	-9	0	X	Y	0.323	-6.023715e+00	3.663140e+00	4.829421e-02	1.014280e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000503	-9	0	X	Y	0.315	-5.642120e+00	3.631733e+00	3.565813e-02	1.216348e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31784615	191969842	0	X	Y	0.315	-5.642120e+00	3.631733e+00	3.565813e-02	1.216348e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48016635	191978902	0	X	Y	0.315	-5.642120e+00	3.631733e+00	3.565813e-02	1.216348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000504	-9	0	X	Y	0.315	-5.642120e+00	3.631733e+00	3.565813e-02	1.216348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000831	-9	0	X	Y	0.315	-5.642120e+00	3.631733e+00	3.565813e-02	1.216348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000505	-9	0	X	Y	0.314	-5.180577e+00	3.618731e+00	3.121901e-02	1.535868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000506	-9	0	X	Y	0.314	-5.180577e+00	3.618731e+00	3.121901e-02	1.535868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000507	-9	0	X	Y	0.316	-5.571323e+00	3.629949e+00	3.846319e-02	1.261729e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30762235	192141559	0	X	Y	0.316	-5.571323e+00	3.629949e+00	3.846319e-02	1.261729e-01	1	 immunityrelated GTPase family cinema 1 
1	rs50259858	192154974	0	X	Y	0.316	-5.571323e+00	3.629949e+00	3.846319e-02	1.261729e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000832	-9	0	X	Y	0.316	-5.571323e+00	3.629949e+00	3.846319e-02	1.261729e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000508	-9	0	X	Y	0.319	-5.848803e+00	3.642718e+00	4.494446e-02	1.097014e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30997318	192413462	0	X	Y	0.319	-5.848803e+00	3.642718e+00	4.494446e-02	1.097014e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000833	-9	0	X	Y	0.319	-5.848803e+00	3.642718e+00	4.494446e-02	1.097014e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000509	-9	0	X	Y	0.321	-6.085071e+00	3.646801e+00	3.627675e-02	9.652741e-02	1	 immunityrelated GTPase family cinema 1 
1	rs33068074	192430302	0	X	Y	0.321	-6.085071e+00	3.646801e+00	3.627675e-02	9.652741e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000834	-9	0	X	Y	0.321	-6.085071e+00	3.646801e+00	3.627675e-02	9.652741e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000510	-9	0	X	Y	0.315	-6.177330e+00	3.657309e+00	5.037947e-02	9.253869e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32793860	192528101	0	X	Y	0.315	-6.177330e+00	3.657309e+00	5.037947e-02	9.253869e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000835	-9	0	X	Y	0.315	-6.177330e+00	3.657309e+00	5.037947e-02	9.253869e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000513	-9	0	X	Y	0.313	-6.738594e+00	3.645941e+00	5.428116e-02	6.582322e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13500420	192926206	0	X	Y	0.313	-6.738594e+00	3.645941e+00	5.428116e-02	6.582322e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000836	-9	0	X	Y	0.311	-6.871770e+00	3.634160e+00	5.112397e-02	5.987020e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000514	-9	0	X	Y	0.309	-6.567742e+00	3.623244e+00	4.677806e-02	7.115890e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30897483	192941983	0	X	Y	0.309	-6.567742e+00	3.623244e+00	4.677806e-02	7.115890e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13476310	193474876	0	X	Y	0.308	-6.639724e+00	3.628528e+00	4.747898e-02	6.853662e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31478915	193481242	0	X	Y	0.308	-6.639724e+00	3.628528e+00	4.747898e-02	6.853662e-02	1	 immunityrelated GTPase family cinema 1 
1	rs33174703	193514036	0	X	Y	0.308	-6.639724e+00	3.628528e+00	4.747898e-02	6.853662e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000837	-9	0	X	Y	0.308	-6.639724e+00	3.628528e+00	4.747898e-02	6.853662e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000515	-9	0	X	Y	0.306	-6.361419e+00	3.616879e+00	3.981460e-02	7.991051e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30453157	194052632	0	X	Y	0.306	-6.361419e+00	3.616879e+00	3.981460e-02	7.991051e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13476313	194161590	0	X	Y	0.304	-6.106489e+00	3.615642e+00	5.144244e-02	9.256329e-02	1	 immunityrelated GTPase family cinema 1 
1	rs45997766	194504549	0	X	Y	0.304	-6.106489e+00	3.615642e+00	5.144244e-02	9.256329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000838	-9	0	X	Y	0.304	-6.106489e+00	3.615642e+00	5.144244e-02	9.256329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000516	-9	0	X	Y	0.296	-6.357566e+00	3.608965e+00	4.617775e-02	7.943664e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000839	-9	0	X	Y	0.296	-6.357566e+00	3.608965e+00	4.617775e-02	7.943664e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000517	-9	0	X	Y	0.289	-5.868697e+00	3.586379e+00	5.527214e-02	1.030975e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32662997	194759288	0	X	Y	0.290	-5.754789e+00	3.598519e+00	5.381806e-02	1.111174e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000840	-9	0	X	Y	0.290	-5.754789e+00	3.598519e+00	5.381806e-02	1.111174e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000884	-9	0	X	Y	0.288	2.534729e+00	3.543838e+00	4.378940e-02	4.751647e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000885	-9	0	X	Y	0.288	2.534729e+00	3.543838e+00	4.378940e-02	4.751647e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000886	-9	0	X	Y	0.272	2.986242e+00	3.516321e+00	2.244007e-02	3.966054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001165	-9	0	X	Y	0.272	2.986242e+00	3.516321e+00	2.244007e-02	3.966054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000887	-9	0	X	Y	0.275	2.398163e+00	3.605133e+00	3.022998e-02	5.065699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000888	-9	0	X	Y	0.283	1.301368e+00	3.613694e+00	2.998634e-02	7.190798e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000889	-9	0	X	Y	0.283	1.301368e+00	3.613694e+00	2.998634e-02	7.190798e-01	1	 immunityrelated GTPase family cinema 1 
2	rs33299937	5653007	0	X	Y	0.286	9.592188e-01	3.613768e+00	3.461556e-02	7.909074e-01	1	 immunityrelated GTPase family cinema 1 
2	rs13476332	6311318	0	X	Y	0.286	9.592188e-01	3.613768e+00	3.461556e-02	7.909074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000890	-9	0	X	Y	0.286	9.592188e-01	3.613768e+00	3.461556e-02	7.909074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000891	-9	0	X	Y	0.289	1.171797e+00	3.612993e+00	3.208549e-02	7.459776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000892	-9	0	X	Y	0.290	1.101304e+00	3.609040e+00	3.485533e-02	7.605209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000893	-9	0	X	Y	0.290	1.101304e+00	3.609040e+00	3.485533e-02	7.605209e-01	1	 immunityrelated GTPase family cinema 1 
2	rs13476335	7696420	0	X	Y	0.287	-1.093817e-01	3.614714e+00	4.635622e-02	9.758853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001166	-9	0	X	Y	0.285	1.393915e-01	3.609971e+00	4.416471e-02	9.692318e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001167	-9	0	X	Y	0.285	1.393915e-01	3.609971e+00	4.416471e-02	9.692318e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000894	-9	0	X	Y	0.285	1.393915e-01	3.609971e+00	4.416471e-02	9.692318e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000895	-9	0	X	Y	0.287	-4.776634e-02	3.617422e+00	4.710727e-02	9.894758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001168	-9	0	X	Y	0.287	-4.776634e-02	3.617422e+00	4.710727e-02	9.894758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000879	-9	0	X	Y	0.286	-1.145189e-01	3.743162e+00	4.973652e-02	9.756192e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000896	-9	0	X	Y	0.283	2.243837e-01	3.667991e+00	4.744404e-02	9.512731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000897	-9	0	X	Y	0.281	-2.680427e-01	3.665779e+00	5.230075e-02	9.417726e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000898	-9	0	X	Y	0.285	-5.815596e-01	3.677719e+00	5.518157e-02	8.744898e-01	1	 immunityrelated GTPase family cinema 1 
2	rs33562363	9829662	0	X	Y	0.285	8.421169e-01	3.634416e+00	4.362225e-02	8.169678e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001169	-9	0	X	Y	0.285	8.421169e-01	3.634416e+00	4.362225e-02	8.169678e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000899	-9	0	X	Y	0.278	-3.515460e+00	3.656516e+00	8.366521e-02	3.373274e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000900	-9	0	X	Y	0.281	-3.862344e+00	3.662885e+00	8.701942e-02	2.927580e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001170	-9	0	X	Y	0.281	-3.862344e+00	3.662885e+00	8.701942e-02	2.927580e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000901	-9	0	X	Y	0.278	-4.073873e+00	3.649452e+00	7.537950e-02	2.654351e-01	1	 immunityrelated GTPase family cinema 1 
