chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27285185	134896602	0	X	Y	0.272	-2.702097e-01	2.760595e+00	4.988405e-01	9.221103e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001374	-9	0	X	Y	0.272	-2.702097e-01	2.760595e+00	4.988405e-01	9.221103e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001097	-9	0	X	Y	0.274	-6.476976e-01	2.766391e+00	5.081245e-01	8.150872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27268196	134932220	0	X	Y	0.274	-6.476976e-01	2.766391e+00	5.081245e-01	8.150872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001375	-9	0	X	Y	0.274	-6.476976e-01	2.766391e+00	5.081245e-01	8.150872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001098	-9	0	X	Y	0.272	-3.820043e-01	2.757249e+00	5.003975e-01	8.899280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51176438	134951533	0	X	Y	0.272	-3.820043e-01	2.757249e+00	5.003975e-01	8.899280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001099	-9	0	X	Y	0.270	-6.935434e-01	2.754433e+00	5.081408e-01	8.014221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001376	-9	0	X	Y	0.270	-6.935434e-01	2.754433e+00	5.081408e-01	8.014221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001100	-9	0	X	Y	0.272	-2.811103e-01	2.745005e+00	4.962939e-01	9.185202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001101	-9	0	X	Y	0.272	-2.811103e-01	2.745005e+00	4.962939e-01	9.185202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27252871	135858587	0	X	Y	0.273	-1.281582e-01	2.755843e+00	4.938195e-01	9.629479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001377	-9	0	X	Y	0.273	-1.281582e-01	2.755843e+00	4.938195e-01	9.629479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001102	-9	0	X	Y	0.269	-4.086206e-01	2.745637e+00	4.991645e-01	8.818190e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29523263	135880066	0	X	Y	0.270	3.266714e-01	2.732683e+00	4.851524e-01	9.049478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29716787	135932659	0	X	Y	0.271	3.727509e-01	2.739487e+00	4.842294e-01	8.918856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001378	-9	0	X	Y	0.271	3.727509e-01	2.739487e+00	4.842294e-01	8.918856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001103	-9	0	X	Y	0.264	9.306156e-01	2.725724e+00	4.821844e-01	7.330928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001104	-9	0	X	Y	0.262	1.199801e+00	2.719013e+00	4.774719e-01	6.594279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs218995235	136127470	0	X	Y	0.262	1.199801e+00	2.719013e+00	4.774719e-01	6.594279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27237140	136127956	0	X	Y	0.262	1.199801e+00	2.719013e+00	4.774719e-01	6.594279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001105	-9	0	X	Y	0.262	1.199801e+00	2.719013e+00	4.774719e-01	6.594279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476793	136427281	0	X	Y	0.262	1.771731e+00	2.748103e+00	4.712304e-01	5.197435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001106	-9	0	X	Y	0.262	1.771731e+00	2.748103e+00	4.712304e-01	5.197435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001107	-9	0	X	Y	0.262	1.298244e+00	2.747231e+00	4.755570e-01	6.369624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000880	-9	0	X	Y	0.256	1.883024e+00	2.763852e+00	4.811820e-01	4.963498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001108	-9	0	X	Y	0.253	2.110196e+00	2.739887e+00	4.817720e-01	4.419690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001109	-9	0	X	Y	0.253	2.110196e+00	2.739887e+00	4.817720e-01	4.419690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001110	-9	0	X	Y	0.253	2.110196e+00	2.739887e+00	4.817720e-01	4.419690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001111	-9	0	X	Y	0.254	2.024311e+00	2.724702e+00	4.927555e-01	4.582555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000881	-9	0	X	Y	0.254	2.024311e+00	2.724702e+00	4.927555e-01	4.582555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001112	-9	0	X	Y	0.254	2.024311e+00	2.724702e+00	4.927555e-01	4.582555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001113	-9	0	X	Y	0.252	1.717006e+00	2.709440e+00	4.867053e-01	5.268847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001114	-9	0	X	Y	0.252	1.717006e+00	2.709440e+00	4.867053e-01	5.268847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476805	139724060	0	X	Y	0.253	2.355773e+00	2.680636e+00	4.842622e-01	3.804013e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001115	-9	0	X	Y	0.253	2.355773e+00	2.680636e+00	4.842622e-01	3.804013e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33378223	139931173	0	X	Y	0.253	2.094814e+00	2.665121e+00	4.793890e-01	4.326529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001116	-9	0	X	Y	0.253	2.094814e+00	2.665121e+00	4.793890e-01	4.326529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001117	-9	0	X	Y	0.251	2.209146e+00	2.668428e+00	4.892560e-01	4.085767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27187790	140973655	0	X	Y	0.251	2.209146e+00	2.668428e+00	4.892560e-01	4.085767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001118	-9	0	X	Y	0.249	2.442138e+00	2.665562e+00	4.889626e-01	3.605111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs46462024	141167991	0	X	Y	0.249	2.442138e+00	2.665562e+00	4.889626e-01	3.605111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27218368	142433493	0	X	Y	0.249	2.442138e+00	2.665562e+00	4.889626e-01	3.605111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001119	-9	0	X	Y	0.251	4.009351e+00	2.672626e+00	5.169178e-01	1.349167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001120	-9	0	X	Y	0.250	3.927412e+00	2.660470e+00	5.117887e-01	1.412262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001121	-9	0	X	Y	0.248	3.999897e+00	2.670818e+00	5.289957e-01	1.355715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29503489	142435823	0	X	Y	0.248	3.999897e+00	2.670818e+00	5.289957e-01	1.355715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27236316	142621005	0	X	Y	0.248	3.999897e+00	2.670818e+00	5.289957e-01	1.355715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6331493	142704065	0	X	Y	0.248	3.999897e+00	2.670818e+00	5.289957e-01	1.355715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49319499	143810899	0	X	Y	0.248	3.999897e+00	2.670818e+00	5.289957e-01	1.355715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001122	-9	0	X	Y	0.248	3.999897e+00	2.670818e+00	5.289957e-01	1.355715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs16804133	143813148	0	X	Y	0.247	2.379880e+00	2.674339e+00	4.925552e-01	3.744325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001123	-9	0	X	Y	0.247	2.379880e+00	2.674339e+00	4.925552e-01	3.744325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001124	-9	0	X	Y	0.245	2.487020e+00	2.679178e+00	5.011927e-01	3.542163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27248595	144088731	0	X	Y	0.245	2.487020e+00	2.679178e+00	5.011927e-01	3.542163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27248575	144092011	0	X	Y	0.245	2.487020e+00	2.679178e+00	5.011927e-01	3.542163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27280330	145188763	0	X	Y	0.245	2.487020e+00	2.679178e+00	5.011927e-01	3.542163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001125	-9	0	X	Y	0.241	2.501658e+00	2.665795e+00	5.000389e-01	3.489876e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3022909	145281648	0	X	Y	0.241	2.501658e+00	2.665795e+00	5.000389e-01	3.489876e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001126	-9	0	X	Y	0.241	2.501658e+00	2.665795e+00	5.000389e-01	3.489876e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001127	-9	0	X	Y	0.242	2.374673e+00	2.671113e+00	4.940071e-01	3.749014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs30563659	146143881	0	X	Y	0.242	2.374673e+00	2.671113e+00	4.940071e-01	3.749014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001128	-9	0	X	Y	0.242	2.374673e+00	2.671113e+00	4.940071e-01	3.749014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001129	-9	0	X	Y	0.242	2.374673e+00	2.671113e+00	4.940071e-01	3.749014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001130	-9	0	X	Y	0.244	2.136476e+00	2.671141e+00	4.933822e-01	4.246132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001131	-9	0	X	Y	0.244	2.136476e+00	2.671141e+00	4.933822e-01	4.246132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001132	-9	0	X	Y	0.246	1.848509e+00	2.670176e+00	4.833276e-01	4.894450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001133	-9	0	X	Y	0.246	1.848509e+00	2.670176e+00	4.833276e-01	4.894450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51443842	147564643	0	X	Y	0.245	1.684481e+00	2.663298e+00	4.817393e-01	5.276887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs233901721	147679429	0	X	Y	0.245	1.684481e+00	2.663298e+00	4.817393e-01	5.276887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001134	-9	0	X	Y	0.245	1.684481e+00	2.663298e+00	4.817393e-01	5.276887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001135	-9	0	X	Y	0.239	1.970186e+00	2.665731e+00	4.774127e-01	4.605966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29522111	147819892	0	X	Y	0.239	1.970186e+00	2.665731e+00	4.774127e-01	4.605966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001136	-9	0	X	Y	0.239	1.970186e+00	2.665731e+00	4.774127e-01	4.605966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001137	-9	0	X	Y	0.242	1.890266e+00	2.654592e+00	4.696541e-01	4.771252e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs228105531	148046467	0	X	Y	0.242	2.252158e+00	2.663464e+00	4.674318e-01	3.986501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6209325	148055323	0	X	Y	0.242	2.252158e+00	2.663464e+00	4.674318e-01	3.986501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001138	-9	0	X	Y	0.239	2.404147e+00	2.661565e+00	4.742362e-01	3.673006e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28225085	148729729	0	X	Y	0.239	2.404147e+00	2.661565e+00	4.742362e-01	3.673006e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28210841	148751217	0	X	Y	0.238	2.458722e+00	2.651539e+00	4.703012e-01	3.547321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001139	-9	0	X	Y	0.238	2.458722e+00	2.651539e+00	4.703012e-01	3.547321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001140	-9	0	X	Y	0.236	2.745239e+00	2.654580e+00	4.823748e-01	3.021281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29541164	149640200	0	X	Y	0.236	2.745239e+00	2.654580e+00	4.823748e-01	3.021281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6206791	149665877	0	X	Y	0.230	2.536348e+00	2.653278e+00	4.703902e-01	3.400899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001141	-9	0	X	Y	0.230	2.536348e+00	2.653278e+00	4.703902e-01	3.400899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27352250	150658902	0	X	Y	0.234	1.629311e+00	2.642789e+00	4.710843e-01	5.381535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001142	-9	0	X	Y	0.232	1.900372e+00	2.649647e+00	4.703869e-01	4.739523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001143	-9	0	X	Y	0.230	2.145605e+00	2.647753e+00	4.688244e-01	4.185592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33769134	152615356	0	X	Y	0.229	1.964660e+00	2.653239e+00	4.776144e-01	4.597504e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs47603435	152616044	0	X	Y	0.230	2.024031e+00	2.662954e+00	4.796722e-01	4.479747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51545418	153171062	0	X	Y	0.232	1.779356e+00	2.659182e+00	4.745455e-01	5.040651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6376291	154141285	0	X	Y	0.232	1.779356e+00	2.659182e+00	4.745455e-01	5.040651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32933958	154589434	0	X	Y	0.233	1.742002e+00	2.663455e+00	4.752872e-01	5.137265e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27310903	155235028	0	X	Y	0.234	1.578557e+00	2.639675e+00	4.753141e-01	5.504079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs47359238	156631489	0	X	Y	0.233	1.610543e+00	2.653954e+00	4.809404e-01	5.445387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27339202	156668424	0	X	Y	0.233	1.610543e+00	2.653954e+00	4.809404e-01	5.445387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27337237	156926286	0	X	Y	0.229	1.974039e+00	2.646550e+00	4.791000e-01	4.564783e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs50501514	157222821	0	X	Y	0.229	1.974039e+00	2.646550e+00	4.791000e-01	4.564783e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001144	-9	0	X	Y	0.230	1.843061e+00	2.637718e+00	4.762761e-01	4.854097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27323024	157353289	0	X	Y	0.233	1.424574e+00	2.645325e+00	4.779232e-01	5.907243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs236156807	157387405	0	X	Y	0.231	1.728332e+00	2.645987e+00	4.890304e-01	5.142724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001145	-9	0	X	Y	0.232	1.597636e+00	2.636515e+00	4.855773e-01	5.451228e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3691210	157995224	0	X	Y	0.235	1.251329e+00	2.634407e+00	4.725629e-01	6.352322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3695266	158005173	0	X	Y	0.235	1.251329e+00	2.634407e+00	4.725629e-01	6.352322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476870	158740779	0	X	Y	0.235	1.251329e+00	2.634407e+00	4.725629e-01	6.352322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33731576	158947668	0	X	Y	0.217	1.047862e+00	2.646443e+00	4.802788e-01	6.925002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27320863	159044650	0	X	Y	0.215	1.227393e+00	2.644903e+00	4.807904e-01	6.430345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33146097	159228417	0	X	Y	0.196	4.391394e-01	2.698453e+00	4.747816e-01	8.708650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27337506	159447549	0	X	Y	0.204	1.149950e-01	2.677677e+00	4.766493e-01	9.657812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs48026383	159492467	0	X	Y	0.204	1.149950e-01	2.677677e+00	4.766493e-01	9.657812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6389365	159542990	0	X	Y	0.206	2.410021e-01	2.676593e+00	4.796070e-01	9.283316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3691508	159581174	0	X	Y	0.201	4.665566e-02	2.658800e+00	4.737137e-01	9.860146e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs46087499	159624662	0	X	Y	0.203	3.444046e-03	2.648251e+00	4.726102e-01	9.989635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs47659994	159922469	0	X	Y	0.205	-7.093642e-02	2.645058e+00	4.712616e-01	9.786273e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs261392005	160116565	0	X	Y	0.211	-2.451686e-01	2.632727e+00	4.668002e-01	9.258848e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6152944	160303695	0	X	Y	0.212	-3.682672e-01	2.636499e+00	4.637847e-01	8.890322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476878	160769245	0	X	Y	0.214	-1.985599e-01	2.641166e+00	4.688458e-01	9.401363e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs50598383	161123449	0	X	Y	0.214	-1.985599e-01	2.641166e+00	4.688458e-01	9.401363e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27350897	161690930	0	X	Y	0.225	-1.255438e-01	2.593042e+00	4.668188e-01	9.614261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27333533	161746136	0	X	Y	0.229	-1.819255e-01	2.583570e+00	4.654471e-01	9.439222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27350606	161895805	0	X	Y	0.227	-8.415810e-02	2.583293e+00	4.669253e-01	9.740389e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27350596	161896742	0	X	Y	0.229	-3.506354e-01	2.580880e+00	4.619156e-01	8.920491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27303047	162233294	0	X	Y	0.231	2.514431e-02	2.584517e+00	4.696054e-01	9.922459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27300581	162692979	0	X	Y	0.237	4.712111e-01	2.630321e+00	4.752120e-01	8.579776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28245692	162891287	0	X	Y	0.241	1.246299e+00	2.596265e+00	4.892984e-01	6.316489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3671849	163152539	0	X	Y	0.239	1.298609e+00	2.596728e+00	4.897041e-01	6.174766e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49887173	163773619	0	X	Y	0.244	1.192225e+00	2.596584e+00	4.869357e-01	6.465501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6345991	163806752	0	X	Y	0.244	1.192225e+00	2.596584e+00	4.869357e-01	6.465501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476889	164307526	0	X	Y	0.250	6.735770e-01	2.596815e+00	4.869375e-01	7.955646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49712246	164366346	0	X	Y	0.252	3.799035e-01	2.603949e+00	4.782847e-01	8.841292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29671327	164451088	0	X	Y	0.245	8.421783e-01	2.606665e+00	4.883430e-01	7.469170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476891	164734256	0	X	Y	0.246	7.254257e-01	2.614051e+00	4.857211e-01	7.816324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28262110	164926802	0	X	Y	0.246	7.254257e-01	2.614051e+00	4.857211e-01	7.816324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28262081	164947462	0	X	Y	0.262	-1.784048e-01	2.594243e+00	4.676658e-01	9.452316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6185704	164953525	0	X	Y	0.262	-1.784048e-01	2.594243e+00	4.676658e-01	9.452316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28240225	165085660	0	X	Y	0.262	-1.784048e-01	2.594243e+00	4.676658e-01	9.452316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6177049	165782729	0	X	Y	0.280	-9.876554e-01	2.559195e+00	4.590668e-01	6.999019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27330219	166458584	0	X	Y	0.282	-1.119966e+00	2.563575e+00	4.537601e-01	6.626020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27298670	166584107	0	X	Y	0.286	-9.928568e-01	2.565355e+00	4.554845e-01	6.990878e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3653795	166630387	0	X	Y	0.286	-9.928568e-01	2.565355e+00	4.554845e-01	6.990878e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001146	-9	0	X	Y	0.285	-1.832723e+00	2.553559e+00	4.418301e-01	4.736469e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27294310	167166185	0	X	Y	0.284	-1.731541e+00	2.560278e+00	4.423889e-01	4.995091e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33242840	167191439	0	X	Y	0.264	-1.316118e+00	2.561774e+00	4.477517e-01	6.079078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
