chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000001845	-9	0	X	Y	0.269	1.301609e+00	3.866353e+00	1.000000e-05	7.366810e-01	0	 leptin receptor 
-9	rsm10000001846	-9	0	X	Y	0.269	1.301609e+00	3.866353e+00	1.000000e-05	7.366810e-01	0	 leptin receptor 
-9	rsm10000001847	-9	0	X	Y	0.272	1.009478e+00	3.861754e+00	1.000000e-05	7.940099e-01	0	 leptin receptor 
-9	rsm10000001848	-9	0	X	Y	0.272	1.009478e+00	3.861754e+00	1.000000e-05	7.940099e-01	0	 leptin receptor 
3	rs30801216	157139788	0	X	Y	0.275	1.060261e+00	3.877167e+00	1.000000e-05	7.847377e-01	0	 leptin receptor 
-9	rsm10000001849	-9	0	X	Y	0.275	1.060261e+00	3.877167e+00	1.000000e-05	7.847377e-01	0	 leptin receptor 
3	rs13477514	157329858	0	X	Y	0.278	9.596134e-01	3.873768e+00	1.000000e-05	8.045667e-01	0	 leptin receptor 
-9	rsm10000001850	-9	0	X	Y	0.287	1.146581e+00	3.874471e+00	1.000000e-05	7.675432e-01	0	 leptin receptor 
-9	rsm10000001851	-9	0	X	Y	0.283	1.373167e+00	3.863179e+00	1.000000e-05	7.225713e-01	0	 leptin receptor 
3	rs13477515	157519789	0	X	Y	0.283	1.373167e+00	3.863179e+00	1.000000e-05	7.225713e-01	0	 leptin receptor 
3	rs30916671	157837356	0	X	Y	0.284	1.264561e+00	3.817703e+00	1.000000e-05	7.407614e-01	0	 leptin receptor 
3	rs31290414	158258737	0	X	Y	0.284	1.264561e+00	3.817703e+00	1.000000e-05	7.407614e-01	0	 leptin receptor 
-9	rsm10000001852	-9	0	X	Y	0.284	1.264561e+00	3.817703e+00	1.000000e-05	7.407614e-01	0	 leptin receptor 
-9	rsm10000001853	-9	0	X	Y	0.282	1.506289e+00	3.812385e+00	1.000000e-05	6.931244e-01	0	 leptin receptor 
3	rs30892471	158396394	0	X	Y	0.282	1.506289e+00	3.812385e+00	1.000000e-05	6.931244e-01	0	 leptin receptor 
-9	rsm10000002155	-9	0	X	Y	0.230	5.705620e+00	3.746423e+00	1.000000e-05	1.291154e-01	0	 leptin receptor 
4	rs27697666	3569913	0	X	Y	0.230	5.705620e+00	3.746423e+00	1.000000e-05	1.291154e-01	0	 leptin receptor 
4	rs32600963	4036025	0	X	Y	0.241	5.778047e+00	3.717269e+00	1.000000e-05	1.214396e-01	0	 leptin receptor 
-9	rsm10000001887	-9	0	X	Y	0.241	5.778047e+00	3.717269e+00	1.000000e-05	1.214396e-01	0	 leptin receptor 
4	rs13477538	5435867	0	X	Y	0.237	5.877336e+00	3.727943e+00	1.000000e-05	1.162413e-01	0	 leptin receptor 
4	rs32074103	5599068	0	X	Y	0.245	5.381390e+00	3.717699e+00	1.000000e-05	1.490881e-01	0	 leptin receptor 
4	rs27662557	5679249	0	X	Y	0.244	5.556819e+00	3.725944e+00	1.000000e-05	1.372014e-01	0	 leptin receptor 
4	rs32414082	5958121	0	X	Y	0.244	5.556819e+00	3.725944e+00	1.000000e-05	1.372014e-01	0	 leptin receptor 
4	rs27674739	6889944	0	X	Y	0.235	3.229109e+00	3.743650e+00	1.000000e-05	3.892608e-01	0	 leptin receptor 
4	rs3674982	6893556	0	X	Y	0.232	3.658479e+00	3.754537e+00	1.000000e-05	3.308523e-01	0	 leptin receptor 
4	rs47368500	6910337	0	X	Y	0.231	3.778210e+00	3.764488e+00	1.000000e-05	3.165821e-01	0	 leptin receptor 
4	UNC040003533	7723407	0	X	Y	0.228	4.110858e+00	3.776749e+00	1.000000e-05	2.775049e-01	0	 leptin receptor 
-9	rsm10000001888	-9	0	X	Y	0.225	4.342610e+00	3.753351e+00	1.000000e-05	2.484489e-01	0	 leptin receptor 
-9	rsm10000001889	-9	0	X	Y	0.223	4.517387e+00	3.756316e+00	1.000000e-05	2.303372e-01	0	 leptin receptor 
4	rs32484153	8237772	0	X	Y	0.222	4.612456e+00	3.767038e+00	1.000000e-05	2.220179e-01	0	 leptin receptor 
-9	rsm10000001890	-9	0	X	Y	0.219	4.789781e+00	3.770455e+00	1.000000e-05	2.052178e-01	0	 leptin receptor 
4	rs27658833	8972393	0	X	Y	0.219	4.789781e+00	3.770455e+00	1.000000e-05	2.052178e-01	0	 leptin receptor 
-9	rsm10000001891	-9	0	X	Y	0.215	4.871181e+00	3.779717e+00	1.000000e-05	1.987457e-01	0	 leptin receptor 
4	rs27673532	9133479	0	X	Y	0.215	4.871181e+00	3.779717e+00	1.000000e-05	1.987457e-01	0	 leptin receptor 
-9	rsm10000001892	-9	0	X	Y	0.217	4.154505e+00	3.797009e+00	1.000000e-05	2.750086e-01	0	 leptin receptor 
4	rs27657196	9257136	0	X	Y	0.217	4.154505e+00	3.797009e+00	1.000000e-05	2.750086e-01	0	 leptin receptor 
4	rs13477552	9276717	0	X	Y	0.217	4.154505e+00	3.797009e+00	1.000000e-05	2.750086e-01	0	 leptin receptor 
-9	rsm10000001893	-9	0	X	Y	0.210	5.049040e+00	3.802203e+00	1.000000e-05	1.854913e-01	0	 leptin receptor 
4	rs27674896	9417480	0	X	Y	0.210	5.049040e+00	3.802203e+00	1.000000e-05	1.854913e-01	0	 leptin receptor 
4	rs32914113	9418983	0	X	Y	0.210	5.049040e+00	3.802203e+00	1.000000e-05	1.854913e-01	0	 leptin receptor 
4	rs13477553	9463709	0	X	Y	0.213	4.876637e+00	3.785042e+00	1.000000e-05	1.988748e-01	0	 leptin receptor 
4	rs50594232	9653169	0	X	Y	0.212	4.937056e+00	3.778176e+00	1.000000e-05	1.925817e-01	0	 leptin receptor 
4	rs46165092	10049820	0	X	Y	0.211	5.105724e+00	3.789452e+00	1.000000e-05	1.791647e-01	0	 leptin receptor 
4	rs32074028	10059838	0	X	Y	0.213	4.942770e+00	3.784677e+00	1.000000e-05	1.928311e-01	0	 leptin receptor 
-9	rsm10000001894	-9	0	X	Y	0.213	4.942770e+00	3.784677e+00	1.000000e-05	1.928311e-01	0	 leptin receptor 
4	rs13477555	10214996	0	X	Y	0.211	5.151607e+00	3.789188e+00	1.000000e-05	1.752741e-01	0	 leptin receptor 
-9	rsm10000001895	-9	0	X	Y	0.211	5.151607e+00	3.789188e+00	1.000000e-05	1.752741e-01	0	 leptin receptor 
-9	rsm10000001896	-9	0	X	Y	0.215	4.897265e+00	3.779574e+00	1.000000e-05	1.963437e-01	0	 leptin receptor 
4	JAX00545067q	10819405	0	X	Y	0.215	4.897265e+00	3.779574e+00	1.000000e-05	1.963437e-01	0	 leptin receptor 
4	rs27716383	10895273	0	X	Y	0.215	4.897265e+00	3.779574e+00	1.000000e-05	1.963437e-01	0	 leptin receptor 
-9	rsm10000001897	-9	0	X	Y	0.213	4.857210e+00	3.785148e+00	1.000000e-05	2.006761e-01	0	 leptin receptor 
4	rs51322552	11089162	0	X	Y	0.213	4.857210e+00	3.785148e+00	1.000000e-05	2.006761e-01	0	 leptin receptor 
-9	rsm10000001898	-9	0	X	Y	0.215	4.697531e+00	3.780653e+00	1.000000e-05	2.152838e-01	0	 leptin receptor 
4	rs27747074	11171465	0	X	Y	0.215	4.697531e+00	3.780653e+00	1.000000e-05	2.152838e-01	0	 leptin receptor 
4	rs27732409	11584315	0	X	Y	0.215	4.697531e+00	3.780653e+00	1.000000e-05	2.152838e-01	0	 leptin receptor 
-9	rsm10000001899	-9	0	X	Y	0.217	4.611616e+00	3.776086e+00	1.000000e-05	2.232081e-01	0	 leptin receptor 
-9	rsm10000001900	-9	0	X	Y	0.217	4.611616e+00	3.776086e+00	1.000000e-05	2.232081e-01	0	 leptin receptor 
4	rs27746189	12009031	0	X	Y	0.218	4.655259e+00	3.782762e+00	1.000000e-05	2.196839e-01	0	 leptin receptor 
-9	rsm10000001901	-9	0	X	Y	0.222	5.112710e+00	3.764290e+00	1.000000e-05	1.756984e-01	0	 leptin receptor 
4	rs27710166	12575755	0	X	Y	0.222	5.112710e+00	3.764290e+00	1.000000e-05	1.756984e-01	0	 leptin receptor 
4	rs27728896	13319237	0	X	Y	0.227	4.675040e+00	3.766399e+00	1.000000e-05	2.157513e-01	0	 leptin receptor 
4	rs31887435	13365690	0	X	Y	0.225	4.789978e+00	3.769364e+00	1.000000e-05	2.050685e-01	0	 leptin receptor 
4	rs32451313	13767123	0	X	Y	0.226	4.646066e+00	3.777550e+00	1.000000e-05	2.199588e-01	0	 leptin receptor 
4	rs27709882	13827962	0	X	Y	0.226	4.646066e+00	3.777550e+00	1.000000e-05	2.199588e-01	0	 leptin receptor 
4	rs13477568	13837845	0	X	Y	0.227	4.722795e+00	3.784689e+00	1.000000e-05	2.133211e-01	0	 leptin receptor 
4	rs32937254	13897101	0	X	Y	0.224	4.174266e+00	3.783657e+00	1.000000e-05	2.710532e-01	0	 leptin receptor 
-9	rsm10000001902	-9	0	X	Y	0.214	5.034857e+00	3.790807e+00	1.000000e-05	1.854086e-01	0	 leptin receptor 
-9	rsm10000001903	-9	0	X	Y	0.208	5.338219e+00	3.787850e+00	1.000000e-05	1.600683e-01	0	 leptin receptor 
4	rs32489404	16430885	0	X	Y	0.208	5.338219e+00	3.787850e+00	1.000000e-05	1.600683e-01	0	 leptin receptor 
4	rs27740623	16446894	0	X	Y	0.208	5.338219e+00	3.787850e+00	1.000000e-05	1.600683e-01	0	 leptin receptor 
4	rs27740587	16488226	0	X	Y	0.208	5.338219e+00	3.787850e+00	1.000000e-05	1.600683e-01	0	 leptin receptor 
4	rs13477579	16492294	0	X	Y	0.209	5.361524e+00	3.775241e+00	1.000000e-05	1.568804e-01	0	 leptin receptor 
4	rs27678919	18403165	0	X	Y	0.209	5.361524e+00	3.775241e+00	1.000000e-05	1.568804e-01	0	 leptin receptor 
4	rs32878067	18549080	0	X	Y	0.214	4.841295e+00	3.773220e+00	1.000000e-05	2.007324e-01	0	 leptin receptor 
4	rs27717500	18618735	0	X	Y	0.215	4.711688e+00	3.762095e+00	1.000000e-05	2.116652e-01	0	 leptin receptor 
-9	rsm10000001904	-9	0	X	Y	0.215	4.711688e+00	3.762095e+00	1.000000e-05	2.116652e-01	0	 leptin receptor 
4	rs27680867	19129367	0	X	Y	0.214	4.896107e+00	3.772919e+00	1.000000e-05	1.956637e-01	0	 leptin receptor 
4	rs31904300	19312939	0	X	Y	0.220	4.726979e+00	3.759384e+00	1.000000e-05	2.098638e-01	0	 leptin receptor 
-9	rsm10000001905	-9	0	X	Y	0.220	4.726979e+00	3.759384e+00	1.000000e-05	2.098638e-01	0	 leptin receptor 
4	rs48750289	19574375	0	X	Y	0.213	4.970629e+00	3.765955e+00	1.000000e-05	1.881575e-01	0	 leptin receptor 
4	rs27682826	19581204	0	X	Y	0.213	4.970629e+00	3.765955e+00	1.000000e-05	1.881575e-01	0	 leptin receptor 
4	rs13477592	19726311	0	X	Y	0.219	4.391729e+00	3.772517e+00	1.000000e-05	2.455488e-01	0	 leptin receptor 
4	rs32866890	19950642	0	X	Y	0.219	4.391729e+00	3.772517e+00	1.000000e-05	2.455488e-01	0	 leptin receptor 
4	petM-01609-1	19959851	0	X	Y	0.215	4.914638e+00	3.798238e+00	1.000000e-05	1.969613e-01	0	 leptin receptor 
4	UNC040021552	20010291	0	X	Y	0.214	5.053763e+00	3.790699e+00	1.000000e-05	1.837569e-01	0	 leptin receptor 
4	rs262523552	20195660	0	X	Y	0.214	5.053763e+00	3.790699e+00	1.000000e-05	1.837569e-01	0	 leptin receptor 
-9	rsm10000001906	-9	0	X	Y	0.216	5.085670e+00	3.785292e+00	1.000000e-05	1.803949e-01	0	 leptin receptor 
4	rs31788174	20272957	0	X	Y	0.216	5.085670e+00	3.785292e+00	1.000000e-05	1.803949e-01	0	 leptin receptor 
-9	rsm10000001907	-9	0	X	Y	0.216	5.085670e+00	3.785292e+00	1.000000e-05	1.803949e-01	0	 leptin receptor 
4	rs46920250	20488696	0	X	Y	0.214	5.079658e+00	3.809496e+00	1.000000e-05	1.836851e-01	0	 leptin receptor 
-9	rsm10000001908	-9	0	X	Y	0.213	5.374899e+00	3.801022e+00	1.000000e-05	1.586657e-01	0	 leptin receptor 
4	rs13477595	20519098	0	X	Y	0.215	5.248118e+00	3.777569e+00	1.000000e-05	1.660613e-01	0	 leptin receptor 
-9	rsm10000001909	-9	0	X	Y	0.215	5.248118e+00	3.777569e+00	1.000000e-05	1.660613e-01	0	 leptin receptor 
4	rs28314852	20779557	0	X	Y	0.214	5.276231e+00	3.770737e+00	1.000000e-05	1.630544e-01	0	 leptin receptor 
4	rs32208316	21682582	0	X	Y	0.214	5.276231e+00	3.770737e+00	1.000000e-05	1.630544e-01	0	 leptin receptor 
-9	rsm10000001910	-9	0	X	Y	0.214	5.859241e+00	3.767072e+00	1.000000e-05	1.212005e-01	0	 leptin receptor 
-9	rsm10000001911	-9	0	X	Y	0.218	6.083825e+00	3.737287e+00	1.000000e-05	1.048919e-01	0	 leptin receptor 
-9	rsm10000001912	-9	0	X	Y	0.225	5.510934e+00	3.728731e+00	1.000000e-05	1.407561e-01	0	 leptin receptor 
4	rs50441952	21855857	0	X	Y	0.225	5.510934e+00	3.728731e+00	1.000000e-05	1.407561e-01	0	 leptin receptor 
-9	rsm10000001913	-9	0	X	Y	0.229	5.004253e+00	3.707403e+00	1.000000e-05	1.783789e-01	0	 leptin receptor 
-9	rsm10000001914	-9	0	X	Y	0.229	5.004253e+00	3.707403e+00	1.000000e-05	1.783789e-01	0	 leptin receptor 
4	rs13477601	22236341	0	X	Y	0.227	4.900471e+00	3.711116e+00	1.000000e-05	1.879578e-01	0	 leptin receptor 
-9	rsm10000001915	-9	0	X	Y	0.225	4.930019e+00	3.714377e+00	1.000000e-05	1.857041e-01	0	 leptin receptor 
4	rs32555118	22550457	0	X	Y	0.225	4.930019e+00	3.714377e+00	1.000000e-05	1.857041e-01	0	 leptin receptor 
4	rs27713263	22965960	0	X	Y	0.223	4.939069e+00	3.718063e+00	1.000000e-05	1.853351e-01	0	 leptin receptor 
-9	rsm10000001916	-9	0	X	Y	0.223	4.939069e+00	3.718063e+00	1.000000e-05	1.853351e-01	0	 leptin receptor 
-9	rsm10000001917	-9	0	X	Y	0.223	4.939069e+00	3.718063e+00	1.000000e-05	1.853351e-01	0	 leptin receptor 
4	rs32438765	23295512	0	X	Y	0.224	4.827977e+00	3.707953e+00	1.000000e-05	1.941706e-01	0	 leptin receptor 
-9	rsm10000001918	-9	0	X	Y	0.224	4.827977e+00	3.707953e+00	1.000000e-05	1.941706e-01	0	 leptin receptor 
-9	rsm10000001919	-9	0	X	Y	0.219	5.198825e+00	3.731699e+00	1.000000e-05	1.648902e-01	0	 leptin receptor 
-9	rsm10000001920	-9	0	X	Y	0.222	4.913532e+00	3.729108e+00	1.000000e-05	1.889154e-01	0	 leptin receptor 
-9	rsm10000001921	-9	0	X	Y	0.222	4.913532e+00	3.729108e+00	1.000000e-05	1.889154e-01	0	 leptin receptor 
-9	rsm10000001922	-9	0	X	Y	0.216	4.919410e+00	3.713468e+00	1.000000e-05	1.865415e-01	0	 leptin receptor 
-9	rsm10000001923	-9	0	X	Y	0.218	5.218724e+00	3.707112e+00	1.000000e-05	1.605236e-01	0	 leptin receptor 
-9	rsm10000001924	-9	0	X	Y	0.218	5.218724e+00	3.707112e+00	1.000000e-05	1.605236e-01	0	 leptin receptor 
-9	rsm10000001925	-9	0	X	Y	0.220	5.426898e+00	3.701535e+00	1.000000e-05	1.439522e-01	0	 leptin receptor 
-9	rsm10000001926	-9	0	X	Y	0.218	5.406239e+00	3.705969e+00	1.000000e-05	1.459576e-01	0	 leptin receptor 
4	rs13477622	28322410	0	X	Y	0.218	5.406239e+00	3.705969e+00	1.000000e-05	1.459576e-01	0	 leptin receptor 
-9	rsm10000001927	-9	0	X	Y	0.218	5.406239e+00	3.705969e+00	1.000000e-05	1.459576e-01	0	 leptin receptor 
-9	rsm10000001928	-9	0	X	Y	0.222	5.214345e+00	3.709592e+00	1.000000e-05	1.611523e-01	0	 leptin receptor 
4	rs27736595	29260447	0	X	Y	0.222	5.214345e+00	3.709592e+00	1.000000e-05	1.611523e-01	0	 leptin receptor 
4	rs3701432	29263237	0	X	Y	0.224	5.594709e+00	3.703364e+00	1.000000e-05	1.322059e-01	0	 leptin receptor 
-9	rsm10000001929	-9	0	X	Y	0.224	5.594709e+00	3.703364e+00	1.000000e-05	1.322059e-01	0	 leptin receptor 
4	rs50102689	29274068	0	X	Y	0.225	5.456357e+00	3.711244e+00	1.000000e-05	1.428390e-01	0	 leptin receptor 
-9	rsm10000001930	-9	0	X	Y	0.225	5.456357e+00	3.711244e+00	1.000000e-05	1.428390e-01	0	 leptin receptor 
4	rs27779705	30761996	0	X	Y	0.224	5.568571e+00	3.703532e+00	1.000000e-05	1.340312e-01	0	 leptin receptor 
-9	rsm10000001931	-9	0	X	Y	0.219	5.336563e+00	3.730872e+00	1.000000e-05	1.539364e-01	0	 leptin receptor 
4	rs31949226	30827560	0	X	Y	0.219	5.336563e+00	3.730872e+00	1.000000e-05	1.539364e-01	0	 leptin receptor 
-9	rsm10000001932	-9	0	X	Y	0.222	5.135784e+00	3.727834e+00	1.000000e-05	1.696109e-01	0	 leptin receptor 
4	rs32917539	31183993	0	X	Y	0.223	5.103830e+00	3.734989e+00	1.000000e-05	1.730908e-01	0	 leptin receptor 
-9	rsm10000001933	-9	0	X	Y	0.225	4.845655e+00	3.732662e+00	1.000000e-05	1.954992e-01	0	 leptin receptor 
-9	rsm10000001934	-9	0	X	Y	0.225	4.845655e+00	3.732662e+00	1.000000e-05	1.954992e-01	0	 leptin receptor 
4	rs47775155	31862774	0	X	Y	0.224	4.985721e+00	3.724780e+00	1.000000e-05	1.820180e-01	0	 leptin receptor 
-9	rsm10000001935	-9	0	X	Y	0.226	4.775613e+00	3.722345e+00	1.000000e-05	2.007706e-01	0	 leptin receptor 
-9	rsm10000001936	-9	0	X	Y	0.224	4.740535e+00	3.726143e+00	1.000000e-05	2.045465e-01	0	 leptin receptor 
4	rs27730370	32020243	0	X	Y	0.224	4.740535e+00	3.726143e+00	1.000000e-05	2.045465e-01	0	 leptin receptor 
-9	rsm10000001937	-9	0	X	Y	0.235	4.395346e+00	3.738592e+00	1.000000e-05	2.409170e-01	0	 leptin receptor 
4	rs13477630	32100454	0	X	Y	0.233	4.649342e+00	3.739563e+00	1.000000e-05	2.150018e-01	0	 leptin receptor 
4	rs27792767	32200491	0	X	Y	0.235	4.757359e+00	3.736706e+00	1.000000e-05	2.042255e-01	0	 leptin receptor 
4	rs27791935	32933217	0	X	Y	0.235	4.757359e+00	3.736706e+00	1.000000e-05	2.042255e-01	0	 leptin receptor 
4	rs27774374	33013826	0	X	Y	0.233	4.959769e+00	3.737865e+00	1.000000e-05	1.858300e-01	0	 leptin receptor 
-9	rsm10000001938	-9	0	X	Y	0.233	4.959769e+00	3.737865e+00	1.000000e-05	1.858300e-01	0	 leptin receptor 
-9	rsm10000001939	-9	0	X	Y	0.233	4.745894e+00	3.757195e+00	1.000000e-05	2.077877e-01	0	 leptin receptor 
4	rs27792227	33181426	0	X	Y	0.233	4.745894e+00	3.757195e+00	1.000000e-05	2.077877e-01	0	 leptin receptor 
4	rs31834998	33268330	0	X	Y	0.233	4.745894e+00	3.757195e+00	1.000000e-05	2.077877e-01	0	 leptin receptor 
4	rs27773647	33316763	0	X	Y	0.233	4.745894e+00	3.757195e+00	1.000000e-05	2.077877e-01	0	 leptin receptor 
-9	rsm10000001940	-9	0	X	Y	0.233	4.745894e+00	3.757195e+00	1.000000e-05	2.077877e-01	0	 leptin receptor 
-9	rsm10000001941	-9	0	X	Y	0.230	5.233077e+00	3.767710e+00	1.000000e-05	1.661695e-01	0	 leptin receptor 
4	rs27806404	33748049	0	X	Y	0.230	5.233077e+00	3.767710e+00	1.000000e-05	1.661695e-01	0	 leptin receptor 
-9	rsm10000001942	-9	0	X	Y	0.232	4.988146e+00	3.766319e+00	1.000000e-05	1.866540e-01	0	 leptin receptor 
4	rs47065993	33943415	0	X	Y	0.245	6.555611e+00	3.764302e+00	1.000000e-05	8.290080e-02	0	 leptin receptor 
4	rs27790689	33954044	0	X	Y	0.245	6.237200e+00	3.785338e+00	1.000000e-05	1.007452e-01	0	 leptin receptor 
4	rs32674025	33995127	0	X	Y	0.245	6.237200e+00	3.785338e+00	1.000000e-05	1.007452e-01	0	 leptin receptor 
4	UNC040490807	34049428	0	X	Y	0.247	6.030785e+00	3.767406e+00	1.000000e-05	1.107693e-01	0	 leptin receptor 
-9	rsm10000001943	-9	0	X	Y	0.246	5.966598e+00	3.758857e+00	1.000000e-05	1.137794e-01	0	 leptin receptor 
4	rs27761020	35049506	0	X	Y	0.246	6.054180e+00	3.758262e+00	1.000000e-05	1.085440e-01	0	 leptin receptor 
-9	rsm10000001944	-9	0	X	Y	0.247	6.041072e+00	3.748889e+00	1.000000e-05	1.084283e-01	0	 leptin receptor 
4	rs27797087	35145013	0	X	Y	0.244	5.720328e+00	3.761265e+00	1.000000e-05	1.296413e-01	0	 leptin receptor 
4	rs27757027	35389460	0	X	Y	0.244	5.720328e+00	3.761265e+00	1.000000e-05	1.296413e-01	0	 leptin receptor 
4	rs27756895	35441315	0	X	Y	0.248	5.559982e+00	3.761043e+00	1.000000e-05	1.406643e-01	0	 leptin receptor 
-9	rsm10000001945	-9	0	X	Y	0.249	5.696491e+00	3.769306e+00	1.000000e-05	1.320597e-01	0	 leptin receptor 
4	rs32786595	40278465	0	X	Y	0.254	1.479611e+00	3.777723e+00	1.000000e-05	6.956589e-01	0	 leptin receptor 
4	rs27816773	40731591	0	X	Y	0.259	8.107753e-01	3.790332e+00	1.000000e-05	8.308058e-01	0	 leptin receptor 
4	rs6232550	41025574	0	X	Y	0.262	7.654975e-01	3.810621e+00	1.000000e-05	8.409621e-01	0	 leptin receptor 
4	rs31921137	41176874	0	X	Y	0.253	-7.334686e-01	3.806208e+00	1.000000e-05	8.473578e-01	0	 leptin receptor 
4	rs28316614	41191816	0	X	Y	0.253	-7.334686e-01	3.806208e+00	1.000000e-05	8.473578e-01	0	 leptin receptor 
-9	rsm10000001946	-9	0	X	Y	0.250	-4.843075e-01	3.796681e+00	1.000000e-05	8.986057e-01	0	 leptin receptor 
4	rs28269506	41655291	0	X	Y	0.251	-4.504195e-01	3.806079e+00	1.000000e-05	9.058977e-01	0	 leptin receptor 
-9	rsm10000001947	-9	0	X	Y	0.251	-4.504195e-01	3.806079e+00	1.000000e-05	9.058977e-01	0	 leptin receptor 
-9	rsm10000001948	-9	0	X	Y	0.254	-6.938610e-01	3.797171e+00	1.000000e-05	8.551666e-01	0	 leptin receptor 
4	rs27813840	41706113	0	X	Y	0.254	-6.938610e-01	3.797171e+00	1.000000e-05	8.551666e-01	0	 leptin receptor 
4	rs27866986	42872657	0	X	Y	0.256	-9.977663e-01	3.797669e+00	1.000000e-05	7.929879e-01	0	 leptin receptor 
4	rs3147234	42957959	0	X	Y	0.256	-9.977663e-01	3.797669e+00	1.000000e-05	7.929879e-01	0	 leptin receptor 
-9	rsm10000001949	-9	0	X	Y	0.256	-9.977663e-01	3.797669e+00	1.000000e-05	7.929879e-01	0	 leptin receptor 
4	rs27851392	42965587	0	X	Y	0.257	-1.101422e+00	3.788771e+00	1.000000e-05	7.715319e-01	0	 leptin receptor 
4	rs46615358	43933813	0	X	Y	0.257	-1.101422e+00	3.788771e+00	1.000000e-05	7.715319e-01	0	 leptin receptor 
4	rs49584833	43954168	0	X	Y	0.251	-5.446080e-01	3.750992e+00	1.000000e-05	8.846850e-01	0	 leptin receptor 
4	rs27847690	44260572	0	X	Y	0.248	-9.698620e-01	3.759749e+00	1.000000e-05	7.966641e-01	0	 leptin receptor 
-9	rsm10000001950	-9	0	X	Y	0.248	-9.698620e-01	3.759749e+00	1.000000e-05	7.966641e-01	0	 leptin receptor 
4	rs246852090	45419014	0	X	Y	0.251	-1.128586e+00	3.750437e+00	1.000000e-05	7.637406e-01	0	 leptin receptor 
4	rs13477678	45489432	0	X	Y	0.251	-1.128586e+00	3.750437e+00	1.000000e-05	7.637406e-01	0	 leptin receptor 
-9	rsm10000001951	-9	0	X	Y	0.251	-1.128586e+00	3.750437e+00	1.000000e-05	7.637406e-01	0	 leptin receptor 
4	rs28319700	45894905	0	X	Y	0.250	-2.423396e+00	3.756803e+00	1.000000e-05	5.195121e-01	0	 leptin receptor 
4	rs28309268	45948990	0	X	Y	0.247	-2.425851e+00	3.784586e+00	1.000000e-05	5.221590e-01	0	 leptin receptor 
4	rs3694836	45972893	0	X	Y	0.245	-2.318729e+00	3.785496e+00	1.000000e-05	5.407796e-01	0	 leptin receptor 
4	rs31881395	46153246	0	X	Y	0.245	-2.318729e+00	3.785496e+00	1.000000e-05	5.407796e-01	0	 leptin receptor 
4	rs27816249	46276115	0	X	Y	0.243	-2.642585e+00	3.785530e+00	1.000000e-05	4.858203e-01	0	 leptin receptor 
-9	rsm10000001952	-9	0	X	Y	0.243	-2.642585e+00	3.785530e+00	1.000000e-05	4.858203e-01	0	 leptin receptor 
4	rs27785516	46855266	0	X	Y	0.224	-1.595498e+00	3.792016e+00	1.000000e-05	6.743207e-01	0	 leptin receptor 
4	rs228463156	46914512	0	X	Y	0.224	-1.595498e+00	3.792016e+00	1.000000e-05	6.743207e-01	0	 leptin receptor 
4	rs27844694	46923425	0	X	Y	0.223	-1.810978e+00	3.784338e+00	1.000000e-05	6.327069e-01	0	 leptin receptor 
4	rs32659718	47699478	0	X	Y	0.226	-1.900598e+00	3.769279e+00	1.000000e-05	6.145696e-01	0	 leptin receptor 
-9	rsm10000001953	-9	0	X	Y	0.228	-2.225629e+00	3.765137e+00	1.000000e-05	5.550114e-01	0	 leptin receptor 
4	rs27845668	49591559	0	X	Y	0.228	-2.225629e+00	3.765137e+00	1.000000e-05	5.550114e-01	0	 leptin receptor 
4	rs32434935	49720584	0	X	Y	0.228	-2.225629e+00	3.765137e+00	1.000000e-05	5.550114e-01	0	 leptin receptor 
4	rs13477695	49771292	0	X	Y	0.230	-2.406572e+00	3.761595e+00	1.000000e-05	5.229425e-01	0	 leptin receptor 
4	rs13477699	50682795	0	X	Y	0.230	-2.406572e+00	3.761595e+00	1.000000e-05	5.229425e-01	0	 leptin receptor 
-9	rsm10000001954	-9	0	X	Y	0.229	-2.346572e+00	3.772376e+00	1.000000e-05	5.345180e-01	0	 leptin receptor 
4	rs6398138	50868200	0	X	Y	0.229	-2.346572e+00	3.772376e+00	1.000000e-05	5.345180e-01	0	 leptin receptor 
4	rs6325255	51281599	0	X	Y	0.229	-2.346572e+00	3.772376e+00	1.000000e-05	5.345180e-01	0	 leptin receptor 
-9	rsm10000001955	-9	0	X	Y	0.229	-2.346572e+00	3.772376e+00	1.000000e-05	5.345180e-01	0	 leptin receptor 
-9	rsm10000001956	-9	0	X	Y	0.231	-2.574609e+00	3.768809e+00	1.000000e-05	4.951939e-01	0	 leptin receptor 
4	rs27830962	52592589	0	X	Y	0.231	-2.574609e+00	3.768809e+00	1.000000e-05	4.951939e-01	0	 leptin receptor 
-9	rsm10000001957	-9	0	X	Y	0.229	-2.433916e+00	3.772140e+00	1.000000e-05	5.194045e-01	0	 leptin receptor 
4	rs27793834	53142706	0	X	Y	0.229	-2.433916e+00	3.772140e+00	1.000000e-05	5.194045e-01	0	 leptin receptor 
4	rs45963956	53927802	0	X	Y	0.229	-2.433916e+00	3.772140e+00	1.000000e-05	5.194045e-01	0	 leptin receptor 
4	rs3667625	54194913	0	X	Y	0.226	-2.720877e+00	3.767138e+00	1.000000e-05	4.708489e-01	0	 leptin receptor 
4	rs6248902	54875348	0	X	Y	0.226	-2.720877e+00	3.767138e+00	1.000000e-05	4.708489e-01	0	 leptin receptor 
