chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47858597	88137883	0	X	Y	0.253	-2.241504e+00	2.990384e+00	1.000000e-05	4.542632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000618	-9	0	X	Y	0.253	-2.241504e+00	2.990384e+00	1.000000e-05	4.542632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000155	-9	0	X	Y	0.251	-2.090231e+00	2.990615e+00	1.000000e-05	4.852869e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475970	88349770	0	X	Y	0.251	-2.090231e+00	2.990615e+00	1.000000e-05	4.852869e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000156	-9	0	X	Y	0.251	-2.090231e+00	2.990615e+00	1.000000e-05	4.852869e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30341693	90087781	0	X	Y	0.252	-2.182125e+00	2.997419e+00	1.000000e-05	4.673376e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000619	-9	0	X	Y	0.252	-2.182125e+00	2.997419e+00	1.000000e-05	4.673376e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000157	-9	0	X	Y	0.255	-2.169867e+00	2.991080e+00	1.000000e-05	4.689003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30337529	90185940	0	X	Y	0.257	-2.172063e+00	2.991780e+00	1.000000e-05	4.685550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000620	-9	0	X	Y	0.256	-2.060941e+00	2.984779e+00	1.000000e-05	4.905715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000158	-9	0	X	Y	0.257	-2.158423e+00	2.991822e+00	1.000000e-05	4.713555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000159	-9	0	X	Y	0.268	-2.768798e+00	3.010950e+00	1.000000e-05	3.587372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50175543	91097803	0	X	Y	0.268	-2.768798e+00	3.010950e+00	1.000000e-05	3.587372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs52508722	91100378	0	X	Y	0.268	-2.768798e+00	3.010950e+00	1.000000e-05	3.587372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475979	91322318	0	X	Y	0.268	-2.768798e+00	3.010950e+00	1.000000e-05	3.587372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000160	-9	0	X	Y	0.268	-2.768798e+00	3.010950e+00	1.000000e-05	3.587372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475980	91653396	0	X	Y	0.268	-2.768798e+00	3.010950e+00	1.000000e-05	3.587372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000621	-9	0	X	Y	0.268	-2.768798e+00	3.010950e+00	1.000000e-05	3.587372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000622	-9	0	X	Y	0.270	-2.773470e+00	3.013101e+00	1.000000e-05	3.582709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33082518	92257101	0	X	Y	0.270	-2.773470e+00	3.013101e+00	1.000000e-05	3.582709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000623	-9	0	X	Y	0.270	-2.773470e+00	3.013101e+00	1.000000e-05	3.582709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000161	-9	0	X	Y	0.272	-2.731774e+00	3.015680e+00	1.000000e-05	3.659395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32252974	92295230	0	X	Y	0.272	-2.731774e+00	3.015680e+00	1.000000e-05	3.659395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000624	-9	0	X	Y	0.272	-2.731774e+00	3.015680e+00	1.000000e-05	3.659395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000162	-9	0	X	Y	0.262	-4.374298e+00	3.026656e+00	1.000000e-05	1.497176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33069894	92373273	0	X	Y	0.264	-3.261986e+00	3.034102e+00	1.000000e-05	2.834292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475984	92711740	0	X	Y	0.262	-3.006783e+00	3.033743e+00	1.000000e-05	3.226497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000163	-9	0	X	Y	0.262	-3.006783e+00	3.033743e+00	1.000000e-05	3.226497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000625	-9	0	X	Y	0.262	-3.006783e+00	3.033743e+00	1.000000e-05	3.226497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000164	-9	0	X	Y	0.264	-2.060938e+00	3.038582e+00	1.000000e-05	4.982764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30390109	93149541	0	X	Y	0.264	-2.060938e+00	3.038582e+00	1.000000e-05	4.982764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000626	-9	0	X	Y	0.264	-2.060938e+00	3.038582e+00	1.000000e-05	4.982764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000165	-9	0	X	Y	0.266	-2.180914e+00	3.039955e+00	1.000000e-05	4.738296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3692309	93251504	0	X	Y	0.266	-2.180914e+00	3.039955e+00	1.000000e-05	4.738296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000627	-9	0	X	Y	0.266	-2.180914e+00	3.039955e+00	1.000000e-05	4.738296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4137444	93673177	0	X	Y	0.268	-2.384534e+00	3.041283e+00	1.000000e-05	4.337973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32234269	94023167	0	X	Y	0.268	-2.384534e+00	3.041283e+00	1.000000e-05	4.337973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000628	-9	0	X	Y	0.268	-2.384534e+00	3.041283e+00	1.000000e-05	4.337973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000166	-9	0	X	Y	0.266	-2.497528e+00	3.038918e+00	1.000000e-05	4.119966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31144348	94269488	0	X	Y	0.266	-2.497528e+00	3.038918e+00	1.000000e-05	4.119966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000629	-9	0	X	Y	0.266	-2.497528e+00	3.038918e+00	1.000000e-05	4.119966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000167	-9	0	X	Y	0.264	-2.618573e+00	3.036755e+00	1.000000e-05	3.894053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32199840	94379159	0	X	Y	0.264	-2.618573e+00	3.036755e+00	1.000000e-05	3.894053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000630	-9	0	X	Y	0.264	-2.618573e+00	3.036755e+00	1.000000e-05	3.894053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000168	-9	0	X	Y	0.270	-1.874208e+00	3.030440e+00	1.000000e-05	5.368705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475991	94523242	0	X	Y	0.270	-1.874208e+00	3.030440e+00	1.000000e-05	5.368705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000169	-9	0	X	Y	0.270	-1.874208e+00	3.030440e+00	1.000000e-05	5.368705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000631	-9	0	X	Y	0.270	-1.874208e+00	3.030440e+00	1.000000e-05	5.368705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000170	-9	0	X	Y	0.275	-2.962087e+00	3.026070e+00	1.000000e-05	3.286577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31707646	95094462	0	X	Y	0.275	-2.962087e+00	3.026070e+00	1.000000e-05	3.286577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000171	-9	0	X	Y	0.275	-2.962087e+00	3.026070e+00	1.000000e-05	3.286577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30558618	97019222	0	X	Y	0.276	-3.060828e+00	3.034439e+00	1.000000e-05	3.141576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476003	97785720	0	X	Y	0.276	-3.060828e+00	3.034439e+00	1.000000e-05	3.141576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000632	-9	0	X	Y	0.276	-3.060828e+00	3.034439e+00	1.000000e-05	3.141576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000633	-9	0	X	Y	0.272	-1.551014e+00	3.033664e+00	1.000000e-05	6.096437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000172	-9	0	X	Y	0.272	-1.551014e+00	3.033664e+00	1.000000e-05	6.096437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476004	98062075	0	X	Y	0.272	-1.551014e+00	3.033664e+00	1.000000e-05	6.096437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30442897	98336438	0	X	Y	0.272	-1.551014e+00	3.033664e+00	1.000000e-05	6.096437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000173	-9	0	X	Y	0.272	-1.551014e+00	3.033664e+00	1.000000e-05	6.096437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000174	-9	0	X	Y	0.272	-1.551014e+00	3.033664e+00	1.000000e-05	6.096437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476006	98606933	0	X	Y	0.274	-1.375581e+00	3.036724e+00	1.000000e-05	6.509798e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000634	-9	0	X	Y	0.274	-1.375581e+00	3.036724e+00	1.000000e-05	6.509798e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000635	-9	0	X	Y	0.272	-2.422044e+00	3.031236e+00	1.000000e-05	4.250808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000175	-9	0	X	Y	0.272	-2.422044e+00	3.031236e+00	1.000000e-05	4.250808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31666743	98793301	0	X	Y	0.272	-2.422044e+00	3.031236e+00	1.000000e-05	4.250808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32261404	99267827	0	X	Y	0.272	-2.422044e+00	3.031236e+00	1.000000e-05	4.250808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000177	-9	0	X	Y	0.272	-2.422044e+00	3.031236e+00	1.000000e-05	4.250808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000636	-9	0	X	Y	0.272	-2.422044e+00	3.031236e+00	1.000000e-05	4.250808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000178	-9	0	X	Y	0.270	-2.278237e+00	3.029261e+00	1.000000e-05	4.527575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000179	-9	0	X	Y	0.272	-2.141384e+00	3.032135e+00	1.000000e-05	4.807449e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37486156	99889757	0	X	Y	0.273	-2.230501e+00	3.040482e+00	1.000000e-05	4.639231e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36618375	99889934	0	X	Y	0.273	-2.230501e+00	3.040482e+00	1.000000e-05	4.639231e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476012	99904910	0	X	Y	0.271	-2.112586e+00	3.038247e+00	1.000000e-05	4.875352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30966514	100765499	0	X	Y	0.271	-2.112586e+00	3.038247e+00	1.000000e-05	4.875352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000637	-9	0	X	Y	0.271	-2.112586e+00	3.038247e+00	1.000000e-05	4.875352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000181	-9	0	X	Y	0.273	-2.360460e+00	3.040064e+00	1.000000e-05	4.382637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51210174	101005107	0	X	Y	0.273	-2.360460e+00	3.040064e+00	1.000000e-05	4.382637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476025	103724864	0	X	Y	0.273	-2.637193e+00	3.053864e+00	1.000000e-05	3.887104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000638	-9	0	X	Y	0.273	-2.637193e+00	3.053864e+00	1.000000e-05	3.887104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000182	-9	0	X	Y	0.267	-2.330290e+00	3.062671e+00	1.000000e-05	4.474985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000183	-9	0	X	Y	0.267	-2.330290e+00	3.062671e+00	1.000000e-05	4.474985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000639	-9	0	X	Y	0.267	-2.330290e+00	3.062671e+00	1.000000e-05	4.474985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000185	-9	0	X	Y	0.268	-2.402350e+00	3.071005e+00	1.000000e-05	4.348445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000186	-9	0	X	Y	0.268	-2.402350e+00	3.071005e+00	1.000000e-05	4.348445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31806216	104776951	0	X	Y	0.268	-2.402350e+00	3.071005e+00	1.000000e-05	4.348445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000640	-9	0	X	Y	0.268	-2.402350e+00	3.071005e+00	1.000000e-05	4.348445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000641	-9	0	X	Y	0.269	-2.504941e+00	3.064237e+00	1.000000e-05	4.144843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000187	-9	0	X	Y	0.269	-2.504941e+00	3.064237e+00	1.000000e-05	4.144843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000642	-9	0	X	Y	0.269	-2.504941e+00	3.064237e+00	1.000000e-05	4.144843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000188	-9	0	X	Y	0.267	-2.210143e+00	3.063050e+00	1.000000e-05	4.712887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476030	104876883	0	X	Y	0.267	-2.210143e+00	3.063050e+00	1.000000e-05	4.712887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32565357	105111772	0	X	Y	0.267	-2.210143e+00	3.063050e+00	1.000000e-05	4.712887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000189	-9	0	X	Y	0.267	-2.210143e+00	3.063050e+00	1.000000e-05	4.712887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000643	-9	0	X	Y	0.267	-2.210143e+00	3.063050e+00	1.000000e-05	4.712887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000190	-9	0	X	Y	0.275	-2.757316e+00	3.056304e+00	1.000000e-05	3.678885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32697536	105583184	0	X	Y	0.275	-2.757316e+00	3.056304e+00	1.000000e-05	3.678885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30506144	105777024	0	X	Y	0.275	-2.757316e+00	3.056304e+00	1.000000e-05	3.678885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000191	-9	0	X	Y	0.275	-2.757316e+00	3.056304e+00	1.000000e-05	3.678885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000644	-9	0	X	Y	0.275	-2.757316e+00	3.056304e+00	1.000000e-05	3.678885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000192	-9	0	X	Y	0.271	-3.522935e+00	3.062388e+00	1.000000e-05	2.511532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000193	-9	0	X	Y	0.273	-3.074532e+00	3.067115e+00	1.000000e-05	3.171727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30488981	106319361	0	X	Y	0.273	-3.074532e+00	3.067115e+00	1.000000e-05	3.171727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30487561	106321454	0	X	Y	0.273	-3.074532e+00	3.067115e+00	1.000000e-05	3.171727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000645	-9	0	X	Y	0.272	-2.954526e+00	3.058736e+00	1.000000e-05	3.350720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000646	-9	0	X	Y	0.273	-3.051969e+00	3.052219e+00	1.000000e-05	3.183786e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000647	-9	0	X	Y	0.273	-3.051969e+00	3.052219e+00	1.000000e-05	3.183786e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000194	-9	0	X	Y	0.273	-3.051969e+00	3.052219e+00	1.000000e-05	3.183786e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000195	-9	0	X	Y	0.276	-3.364244e+00	3.062765e+00	1.000000e-05	2.731392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47647099	106591071	0	X	Y	0.276	-3.364244e+00	3.062765e+00	1.000000e-05	2.731392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49762567	106591714	0	X	Y	0.276	-3.364244e+00	3.062765e+00	1.000000e-05	2.731392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000196	-9	0	X	Y	0.276	-3.364244e+00	3.062765e+00	1.000000e-05	2.731392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000197	-9	0	X	Y	0.276	-3.364244e+00	3.062765e+00	1.000000e-05	2.731392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000648	-9	0	X	Y	0.276	-3.364244e+00	3.062765e+00	1.000000e-05	2.731392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000198	-9	0	X	Y	0.281	-2.485564e+00	3.058176e+00	1.000000e-05	4.171781e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31994637	106835365	0	X	Y	0.281	-2.485564e+00	3.058176e+00	1.000000e-05	4.171781e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000199	-9	0	X	Y	0.281	-2.485564e+00	3.058176e+00	1.000000e-05	4.171781e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000200	-9	0	X	Y	0.281	-2.485564e+00	3.058176e+00	1.000000e-05	4.171781e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000649	-9	0	X	Y	0.281	-2.485564e+00	3.058176e+00	1.000000e-05	4.171781e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000201	-9	0	X	Y	0.276	-2.258731e+00	3.052147e+00	1.000000e-05	4.600104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31960226	107486168	0	X	Y	0.276	-2.258731e+00	3.052147e+00	1.000000e-05	4.600104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000202	-9	0	X	Y	0.276	-2.258731e+00	3.052147e+00	1.000000e-05	4.600104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000203	-9	0	X	Y	0.273	-1.957938e+00	3.041281e+00	1.000000e-05	5.203412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32738873	108383180	0	X	Y	0.273	-1.957938e+00	3.041281e+00	1.000000e-05	5.203412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31744083	108386362	0	X	Y	0.273	-1.957938e+00	3.041281e+00	1.000000e-05	5.203412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000204	-9	0	X	Y	0.273	-1.957938e+00	3.041281e+00	1.000000e-05	5.203412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47329570	108912083	0	X	Y	0.273	-1.957938e+00	3.041281e+00	1.000000e-05	5.203412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000205	-9	0	X	Y	0.271	-1.674944e+00	3.039407e+00	1.000000e-05	5.821052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31960159	108971258	0	X	Y	0.269	-1.564303e+00	3.037319e+00	1.000000e-05	6.070178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000650	-9	0	X	Y	0.267	-1.308135e+00	3.035745e+00	1.000000e-05	6.669283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000206	-9	0	X	Y	0.265	-1.511035e+00	3.033505e+00	1.000000e-05	6.188688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476045	109064276	0	X	Y	0.265	-1.511035e+00	3.033505e+00	1.000000e-05	6.188688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000207	-9	0	X	Y	0.265	-1.511035e+00	3.033505e+00	1.000000e-05	6.188688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000651	-9	0	X	Y	0.265	-1.511035e+00	3.033505e+00	1.000000e-05	6.188688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000208	-9	0	X	Y	0.261	-1.036665e+00	3.045993e+00	1.000000e-05	7.339067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935680	109540731	0	X	Y	0.261	-1.036665e+00	3.045993e+00	1.000000e-05	7.339067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3685919	109631744	0	X	Y	0.261	-1.036665e+00	3.045993e+00	1.000000e-05	7.339067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6319405	110466532	0	X	Y	0.261	-1.036665e+00	3.045993e+00	1.000000e-05	7.339067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3710646	110950866	0	X	Y	0.261	-1.036665e+00	3.045993e+00	1.000000e-05	7.339067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30584583	113394307	0	X	Y	0.261	-1.036665e+00	3.045993e+00	1.000000e-05	7.339067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000209	-9	0	X	Y	0.261	-1.036665e+00	3.045993e+00	1.000000e-05	7.339067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000652	-9	0	X	Y	0.261	-1.036665e+00	3.045993e+00	1.000000e-05	7.339067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000210	-9	0	X	Y	0.263	1.003330e+00	3.067123e+00	2.064736e-02	7.438652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51800183	114016746	0	X	Y	0.263	1.003330e+00	3.067123e+00	2.064736e-02	7.438652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
