chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004070	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004071	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004072	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004073	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004074	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004075	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004076	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004077	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004078	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004079	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004080	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004081	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004082	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004083	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019320	-9	0	X	Y	0.255	-3.497163e+00	4.861107e+00	9.319458e-01	4.725988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004084	-9	0	X	Y	0.254	-2.896526e+00	4.812279e+00	8.963803e-01	5.478188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004085	-9	0	X	Y	0.245	-4.531925e+00	4.859103e+00	9.630613e-01	3.519492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32284556	147652323	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004086	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	UNC12349204	147677794	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004087	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004088	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004089	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004090	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004091	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004092	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004093	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004094	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004095	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004096	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004097	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004098	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004099	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004100	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004101	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004102	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004103	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019368	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019370	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004104	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004105	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004106	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004107	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004108	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004109	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004110	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004111	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004112	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004113	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004114	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004115	-9	0	X	Y	0.239	-3.713220e+00	4.824943e+00	9.492326e-01	4.423169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004116	-9	0	X	Y	0.251	5.143157e+00	4.753805e+00	9.446638e-01	2.804044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019380	-9	0	X	Y	0.251	5.143157e+00	4.753805e+00	9.446638e-01	2.804044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30705815	148606286	0	X	Y	0.251	5.143157e+00	4.753805e+00	9.446638e-01	2.804044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004117	-9	0	X	Y	0.251	5.143157e+00	4.753805e+00	9.446638e-01	2.804044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004118	-9	0	X	Y	0.251	5.143157e+00	4.753805e+00	9.446638e-01	2.804044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004119	-9	0	X	Y	0.251	5.143157e+00	4.753805e+00	9.446638e-01	2.804044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004120	-9	0	X	Y	0.251	5.143157e+00	4.753805e+00	9.446638e-01	2.804044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3659280	148743746	0	X	Y	0.253	4.841955e+00	4.733865e+00	9.075687e-01	3.074384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004121	-9	0	X	Y	0.253	4.841955e+00	4.733865e+00	9.075687e-01	3.074384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004122	-9	0	X	Y	0.253	4.841955e+00	4.733865e+00	9.075687e-01	3.074384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019385	-9	0	X	Y	0.253	4.841955e+00	4.733865e+00	9.075687e-01	3.074384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019387	-9	0	X	Y	0.248	3.853882e+00	4.677184e+00	8.678163e-01	4.107894e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004123	-9	0	X	Y	0.246	3.981575e+00	4.638659e+00	8.393046e-01	3.915760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs52218228	148852966	0	X	Y	0.246	3.981575e+00	4.638659e+00	8.393046e-01	3.915760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004124	-9	0	X	Y	0.246	3.981575e+00	4.638659e+00	8.393046e-01	3.915760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004125	-9	0	X	Y	0.246	3.981575e+00	4.638659e+00	8.393046e-01	3.915760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019397	-9	0	X	Y	0.246	3.981575e+00	4.638659e+00	8.393046e-01	3.915760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30113154	149173771	0	X	Y	0.246	3.981575e+00	4.638659e+00	8.393046e-01	3.915760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30950360	149265815	0	X	Y	0.253	3.221513e+00	4.900371e+00	8.406137e-01	5.115659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs47865777	3078244	0	X	Y	0.303	2.653109e+00	5.460819e+00	8.887649e-01	6.275301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004227	-9	0	X	Y	0.314	5.305799e-01	4.471525e+00	8.941611e-01	9.056481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004228	-9	0	X	Y	0.312	4.672292e-01	4.499114e+00	8.948024e-01	9.173776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004229	-9	0	X	Y	0.319	5.117113e-01	4.533227e+00	8.988489e-01	9.102219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004230	-9	0	X	Y	0.324	2.024224e-01	4.571755e+00	8.918245e-01	9.647214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004231	-9	0	X	Y	0.324	2.024224e-01	4.571755e+00	8.918245e-01	9.647214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33894188	3509869	0	X	Y	0.324	2.024224e-01	4.571755e+00	8.918245e-01	9.647214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs50429611	3619131	0	X	Y	0.324	2.024224e-01	4.571755e+00	8.918245e-01	9.647214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004232	-9	0	X	Y	0.326	3.644182e-01	4.603969e+00	8.983292e-01	9.369782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004224	-9	0	X	Y	0.325	8.503496e-01	4.693470e+00	9.123869e-01	8.563847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004233	-9	0	X	Y	0.325	1.096946e+00	4.644831e+00	9.189248e-01	8.135105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004234	-9	0	X	Y	0.325	1.096946e+00	4.644831e+00	9.189248e-01	8.135105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004223	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004235	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004236	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004237	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004238	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004239	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004240	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004241	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004242	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004243	-9	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32523680	5941527	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs37227876	6011490	0	X	Y	0.326	9.840003e-01	4.667277e+00	9.154714e-01	8.332029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31568496	6024860	0	X	Y	0.326	3.226653e-01	4.694650e+00	9.025559e-01	9.452626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004244	-9	0	X	Y	0.326	-1.116104e+00	4.698053e+00	9.010086e-01	8.124236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31427805	6677334	0	X	Y	0.326	-1.116104e+00	4.698053e+00	9.010086e-01	8.124236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004245	-9	0	X	Y	0.328	-1.362417e+00	4.699679e+00	8.979954e-01	7.721516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004246	-9	0	X	Y	0.328	-1.398899e+00	4.687093e+00	9.106453e-01	7.656176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004247	-9	0	X	Y	0.328	-1.398899e+00	4.687093e+00	9.106453e-01	7.656176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004248	-9	0	X	Y	0.328	-1.398899e+00	4.687093e+00	9.106453e-01	7.656176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32197605	10350588	0	X	Y	0.330	-9.274275e-01	4.682848e+00	8.977136e-01	8.431789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479124	11775206	0	X	Y	0.323	6.849896e-01	4.617171e+00	8.904438e-01	8.821883e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31227373	11930346	0	X	Y	0.324	5.710433e-01	4.635307e+00	8.905723e-01	9.020585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32264975	12121670	0	X	Y	0.319	1.532430e+00	4.592497e+00	9.026958e-01	7.389177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32395390	12153357	0	X	Y	0.316	1.085628e+00	4.599305e+00	8.945231e-01	8.136058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004249	-9	0	X	Y	0.316	1.085628e+00	4.599305e+00	8.945231e-01	8.136058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004250	-9	0	X	Y	0.320	4.811299e-01	4.614732e+00	8.930915e-01	9.170523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31417211	13340229	0	X	Y	0.319	5.223732e-01	4.586964e+00	8.928484e-01	9.094285e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32532297	13480197	0	X	Y	0.316	5.415397e-01	4.569795e+00	8.938054e-01	9.057694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31007463	14516647	0	X	Y	0.318	5.027900e-01	4.599080e+00	8.950176e-01	9.130388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32016537	14544160	0	X	Y	0.320	1.181808e+00	4.636098e+00	9.098482e-01	7.990121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004251	-9	0	X	Y	0.322	1.174751e+00	4.655638e+00	9.028897e-01	8.010076e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004252	-9	0	X	Y	0.322	1.174751e+00	4.655638e+00	9.028897e-01	8.010076e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004253	-9	0	X	Y	0.322	1.174751e+00	4.655638e+00	9.028897e-01	8.010076e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004254	-9	0	X	Y	0.322	1.174751e+00	4.655638e+00	9.028897e-01	8.010076e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31940859	16399266	0	X	Y	0.325	9.250990e-01	4.712375e+00	9.031601e-01	8.445351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004255	-9	0	X	Y	0.322	4.879939e-01	4.662057e+00	8.966610e-01	9.167242e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs6295100	16461336	0	X	Y	0.322	4.879939e-01	4.662057e+00	8.966610e-01	9.167242e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004256	-9	0	X	Y	0.322	4.879939e-01	4.662057e+00	8.966610e-01	9.167242e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32475097	16535853	0	X	Y	0.322	4.879939e-01	4.662057e+00	8.966610e-01	9.167242e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs36950811	16692359	0	X	Y	0.321	5.925028e-01	4.683154e+00	8.990935e-01	8.994302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs36485889	17134120	0	X	Y	0.348	2.642959e+00	4.775148e+00	8.945556e-01	5.804595e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs36616278	17135649	0	X	Y	0.348	2.642959e+00	4.775148e+00	8.945556e-01	5.804595e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31326828	17222806	0	X	Y	0.350	2.254263e+00	4.799572e+00	8.965978e-01	6.390191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004257	-9	0	X	Y	0.350	2.254263e+00	4.799572e+00	8.965978e-01	6.390191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs233127051	19118009	0	X	Y	0.350	2.254263e+00	4.799572e+00	8.965978e-01	6.390191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32223696	19157130	0	X	Y	0.352	1.911139e+00	4.843951e+00	8.957934e-01	6.935392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004258	-9	0	X	Y	0.352	1.911139e+00	4.843951e+00	8.957934e-01	6.935392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31098779	19429957	0	X	Y	0.352	2.146894e+00	4.841372e+00	9.046573e-01	6.578502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31943378	19611238	0	X	Y	0.352	2.146894e+00	4.841372e+00	9.046573e-01	6.578502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs219815674	19670620	0	X	Y	0.350	2.321135e+00	4.795506e+00	9.014562e-01	6.288202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs51319463	20042398	0	X	Y	0.347	2.455592e+00	4.796718e+00	9.190962e-01	6.091796e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004259	-9	0	X	Y	0.348	2.307485e+00	4.793884e+00	9.198328e-01	6.307232e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs260994887	22795069	0	X	Y	0.347	1.939320e+00	4.769587e+00	9.145910e-01	6.846709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004260	-9	0	X	Y	0.347	1.939320e+00	4.769587e+00	9.145910e-01	6.846709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004261	-9	0	X	Y	0.346	2.085958e+00	4.772736e+00	9.142063e-01	6.624713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019541	-9	0	X	Y	0.346	2.085958e+00	4.772736e+00	9.142063e-01	6.624713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs46067640	23789532	0	X	Y	0.345	1.704598e+00	4.784915e+00	9.103026e-01	7.219773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004262	-9	0	X	Y	0.344	1.301934e+00	4.765487e+00	9.057568e-01	7.849389e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs49693858	24293421	0	X	Y	0.344	1.301934e+00	4.765487e+00	9.057568e-01	7.849389e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004225	-9	0	X	Y	0.343	1.318241e+00	4.807506e+00	9.019549e-01	7.841681e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479153	24937916	0	X	Y	0.320	-8.900507e+00	4.691429e+00	1.004701e+00	5.902959e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs51415723	25577912	0	X	Y	0.320	-9.048252e+00	4.750258e+00	1.085331e+00	5.802815e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs8240817	25924091	0	X	Y	0.320	-9.047577e+00	4.774137e+00	1.079702e+00	5.930346e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
