chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000003200	-9	0	X	Y	0.257	-9.249159e-01	2.704427e+00	1.000000e-05	7.326560e-01	0	 glucuronidase beta 
6	rs13478705	34507507	0	X	Y	0.257	-9.249159e-01	2.704427e+00	1.000000e-05	7.326560e-01	0	 glucuronidase beta 
-9	06Mit268	-9	0	X	Y	0.257	-9.629973e-01	2.717948e+00	1.000000e-05	7.234239e-01	0	 glucuronidase beta 
6	rs30707684	36520979	0	X	Y	0.255	-1.947804e+00	2.728794e+00	1.000000e-05	4.760613e-01	0	 glucuronidase beta 
-9	rsm10000003201	-9	0	X	Y	0.255	-1.947804e+00	2.728794e+00	1.000000e-05	4.760613e-01	0	 glucuronidase beta 
-9	rsm10000003202	-9	0	X	Y	0.255	-1.947804e+00	2.728794e+00	1.000000e-05	4.760613e-01	0	 glucuronidase beta 
6	rs45757075	36700283	0	X	Y	0.255	-1.947804e+00	2.728794e+00	1.000000e-05	4.760613e-01	0	 glucuronidase beta 
6	rs30175616	36701883	0	X	Y	0.257	-1.928189e+00	2.729557e+00	1.000000e-05	4.806324e-01	0	 glucuronidase beta 
-9	rsm10000003203	-9	0	X	Y	0.256	-1.868278e+00	2.722433e+00	1.000000e-05	4.932300e-01	0	 glucuronidase beta 
-9	rsm10000003204	-9	0	X	Y	0.258	-1.968714e+00	2.722947e+00	1.000000e-05	4.703935e-01	0	 glucuronidase beta 
6	rs13478714	36747332	0	X	Y	0.257	-1.107149e+00	2.731499e+00	1.000000e-05	6.856063e-01	0	 glucuronidase beta 
-9	rsm10000003205	-9	0	X	Y	0.256	-7.920722e-01	2.724670e+00	1.000000e-05	7.715342e-01	0	 glucuronidase beta 
-9	rsm10000003206	-9	0	X	Y	0.253	-5.048709e-01	2.717321e+00	1.000000e-05	8.527640e-01	0	 glucuronidase beta 
-9	rsm10000003207	-9	0	X	Y	0.247	-1.009354e+00	2.703162e+00	1.000000e-05	7.091892e-01	0	 glucuronidase beta 
-9	rsm10000003208	-9	0	X	Y	0.242	-7.643162e-01	2.711833e+00	1.000000e-05	7.783105e-01	0	 glucuronidase beta 
-9	rsm10000003209	-9	0	X	Y	0.226	4.364878e-01	2.705122e+00	1.000000e-05	8.719516e-01	0	 glucuronidase beta 
6	rs244499093	37652648	0	X	Y	0.223	6.672374e-01	2.729650e+00	1.000000e-05	8.071029e-01	0	 glucuronidase beta 
6	rs36583952	37657959	0	X	Y	0.223	6.672374e-01	2.729650e+00	1.000000e-05	8.071029e-01	0	 glucuronidase beta 
6	rs13478717	37689578	0	X	Y	0.225	5.781021e-01	2.726820e+00	1.000000e-05	8.322861e-01	0	 glucuronidase beta 
-9	rsm10000003210	-9	0	X	Y	0.230	5.646048e-01	2.700258e+00	1.000000e-05	8.345568e-01	0	 glucuronidase beta 
6	rs30315225	37854985	0	X	Y	0.230	5.646048e-01	2.700258e+00	1.000000e-05	8.345568e-01	0	 glucuronidase beta 
6	rs30610479	38024014	0	X	Y	0.230	5.646048e-01	2.700258e+00	1.000000e-05	8.345568e-01	0	 glucuronidase beta 
6	rs13478720	38854827	0	X	Y	0.230	8.403307e-01	2.686645e+00	1.000000e-05	7.547247e-01	0	 glucuronidase beta 
-9	rsm10000003211	-9	0	X	Y	0.228	1.693421e-01	2.689413e+00	1.000000e-05	9.498469e-01	0	 glucuronidase beta 
6	rs13478724	40799296	0	X	Y	0.223	-1.260112e+00	2.701467e+00	1.000000e-05	6.413223e-01	0	 glucuronidase beta 
-9	rsm10000003212	-9	0	X	Y	0.249	-9.574627e-01	2.676502e+00	1.000000e-05	7.208671e-01	0	 glucuronidase beta 
-9	rsm10000003102	-9	0	X	Y	0.249	-1.278673e+00	2.689094e+00	1.000000e-05	6.348699e-01	0	 glucuronidase beta 
-9	rsm10000003213	-9	0	X	Y	0.263	-2.877271e+00	2.655091e+00	1.000000e-05	2.796170e-01	0	 glucuronidase beta 
6	rs13478727	43826813	0	X	Y	0.261	-2.917847e+00	2.653709e+00	1.000000e-05	2.726599e-01	0	 glucuronidase beta 
6	rs3665191	43827916	0	X	Y	0.261	-2.917847e+00	2.653709e+00	1.000000e-05	2.726599e-01	0	 glucuronidase beta 
-9	rsm10000003214	-9	0	X	Y	0.262	-3.013787e+00	2.660276e+00	1.000000e-05	2.584171e-01	0	 glucuronidase beta 
-9	rsm10000003215	-9	0	X	Y	0.262	-2.455461e+00	2.649868e+00	1.000000e-05	3.550666e-01	0	 glucuronidase beta 
6	rs29871187	44021906	0	X	Y	0.262	-2.455461e+00	2.649868e+00	1.000000e-05	3.550666e-01	0	 glucuronidase beta 
-9	rsm10000003216	-9	0	X	Y	0.262	-2.455461e+00	2.649868e+00	1.000000e-05	3.550666e-01	0	 glucuronidase beta 
6	rs3690632	44067379	0	X	Y	0.261	-2.350603e+00	2.643358e+00	1.000000e-05	3.747787e-01	0	 glucuronidase beta 
-9	rsm10000003217	-9	0	X	Y	0.261	-2.350603e+00	2.643358e+00	1.000000e-05	3.747787e-01	0	 glucuronidase beta 
6	rs6319193	45093870	0	X	Y	0.261	-2.223628e+00	2.656569e+00	1.000000e-05	4.034261e-01	0	 glucuronidase beta 
-9	rsm10000003218	-9	0	X	Y	0.259	-2.945342e+00	2.672540e+00	1.000000e-05	2.715561e-01	0	 glucuronidase beta 
-9	rsm10000003219	-9	0	X	Y	0.259	-2.945342e+00	2.672540e+00	1.000000e-05	2.715561e-01	0	 glucuronidase beta 
-9	rsm10000003220	-9	0	X	Y	0.264	-3.137721e+00	2.674049e+00	1.000000e-05	2.418245e-01	0	 glucuronidase beta 
6	rs13478739	47027244	0	X	Y	0.258	-3.866531e+00	2.673664e+00	1.000000e-05	1.494664e-01	0	 glucuronidase beta 
6	rs29922192	47030636	0	X	Y	0.261	-3.957430e+00	2.674105e+00	1.000000e-05	1.402370e-01	0	 glucuronidase beta 
6	rs30074265	47102308	0	X	Y	0.263	-4.011446e+00	2.661813e+00	1.000000e-05	1.331447e-01	0	 glucuronidase beta 
-9	rsm10000003221	-9	0	X	Y	0.263	-4.011446e+00	2.661813e+00	1.000000e-05	1.331447e-01	0	 glucuronidase beta 
-9	rsm10000003222	-9	0	X	Y	0.263	-4.011446e+00	2.661813e+00	1.000000e-05	1.331447e-01	0	 glucuronidase beta 
-9	rsm10000003223	-9	0	X	Y	0.263	-4.011446e+00	2.661813e+00	1.000000e-05	1.331447e-01	0	 glucuronidase beta 
-9	rsm10000003224	-9	0	X	Y	0.263	-4.011446e+00	2.661813e+00	1.000000e-05	1.331447e-01	0	 glucuronidase beta 
6	rs49810363	47394542	0	X	Y	0.263	-4.011446e+00	2.661813e+00	1.000000e-05	1.331447e-01	0	 glucuronidase beta 
-9	rsm10000003225	-9	0	X	Y	0.263	-4.011446e+00	2.661813e+00	1.000000e-05	1.331447e-01	0	 glucuronidase beta 
-9	rsm10000003226	-9	0	X	Y	0.263	-4.011446e+00	2.661813e+00	1.000000e-05	1.331447e-01	0	 glucuronidase beta 
-9	rsm10000003227	-9	0	X	Y	0.265	-3.417776e+00	2.666771e+00	1.000000e-05	2.012405e-01	0	 glucuronidase beta 
6	rs30067076	47542576	0	X	Y	0.265	-3.417776e+00	2.666771e+00	1.000000e-05	2.012405e-01	0	 glucuronidase beta 
-9	rsm10000003228	-9	0	X	Y	0.265	-3.417776e+00	2.666771e+00	1.000000e-05	2.012405e-01	0	 glucuronidase beta 
-9	rsm10000003229	-9	0	X	Y	0.265	-3.417776e+00	2.666771e+00	1.000000e-05	2.012405e-01	0	 glucuronidase beta 
-9	rsm10000003230	-9	0	X	Y	0.265	-3.417776e+00	2.666771e+00	1.000000e-05	2.012405e-01	0	 glucuronidase beta 
-9	rsm10000003231	-9	0	X	Y	0.265	-3.417776e+00	2.666771e+00	1.000000e-05	2.012405e-01	0	 glucuronidase beta 
-9	rsm10000003232	-9	0	X	Y	0.265	-3.417776e+00	2.666771e+00	1.000000e-05	2.012405e-01	0	 glucuronidase beta 
-9	rsm10000003233	-9	0	X	Y	0.265	-3.417776e+00	2.666771e+00	1.000000e-05	2.012405e-01	0	 glucuronidase beta 
6	rs30716240	47982920	0	X	Y	0.265	-3.417776e+00	2.666771e+00	1.000000e-05	2.012405e-01	0	 glucuronidase beta 
-9	rsm10000003234	-9	0	X	Y	0.267	-3.517640e+00	2.667877e+00	1.000000e-05	1.886144e-01	0	 glucuronidase beta 
-9	rsm10000003235	-9	0	X	Y	0.267	-3.517640e+00	2.667877e+00	1.000000e-05	1.886144e-01	0	 glucuronidase beta 
6	rs49226313	48183391	0	X	Y	0.267	-3.517640e+00	2.667877e+00	1.000000e-05	1.886144e-01	0	 glucuronidase beta 
6	rs37440219	48436632	0	X	Y	0.270	-3.784500e+00	2.702763e+00	1.000000e-05	1.627622e-01	0	 glucuronidase beta 
-9	rsm10000003236	-9	0	X	Y	0.265	-3.035454e+00	2.681914e+00	1.000000e-05	2.588622e-01	0	 glucuronidase beta 
6	rs30118542	48476519	0	X	Y	0.265	-3.035454e+00	2.681914e+00	1.000000e-05	2.588622e-01	0	 glucuronidase beta 
-9	rsm10000003237	-9	0	X	Y	0.265	-3.035454e+00	2.681914e+00	1.000000e-05	2.588622e-01	0	 glucuronidase beta 
-9	rsm10000003238	-9	0	X	Y	0.265	-3.035454e+00	2.681914e+00	1.000000e-05	2.588622e-01	0	 glucuronidase beta 
-9	rsm10000003239	-9	0	X	Y	0.265	-3.035454e+00	2.681914e+00	1.000000e-05	2.588622e-01	0	 glucuronidase beta 
6	rs30466171	48809036	0	X	Y	0.266	-3.105126e+00	2.675769e+00	1.000000e-05	2.470385e-01	0	 glucuronidase beta 
-9	rsm10000003240	-9	0	X	Y	0.284	-3.587027e+00	2.675657e+00	1.000000e-05	1.813399e-01	0	 glucuronidase beta 
6	rs30015053	48921901	0	X	Y	0.284	-3.587027e+00	2.675657e+00	1.000000e-05	1.813399e-01	0	 glucuronidase beta 
6	rs30755512	48922490	0	X	Y	0.284	-3.587027e+00	2.675657e+00	1.000000e-05	1.813399e-01	0	 glucuronidase beta 
6	rs3669453	48979306	0	X	Y	0.286	-3.808383e+00	2.678051e+00	1.000000e-05	1.563309e-01	0	 glucuronidase beta 
-9	rsm10000003241	-9	0	X	Y	0.286	-3.808383e+00	2.678051e+00	1.000000e-05	1.563309e-01	0	 glucuronidase beta 
-9	rsm10000003242	-9	0	X	Y	0.286	-3.808383e+00	2.678051e+00	1.000000e-05	1.563309e-01	0	 glucuronidase beta 
-9	rsm10000003243	-9	0	X	Y	0.286	-3.808383e+00	2.678051e+00	1.000000e-05	1.563309e-01	0	 glucuronidase beta 
6	rs30368083	49253949	0	X	Y	0.286	-3.808383e+00	2.678051e+00	1.000000e-05	1.563309e-01	0	 glucuronidase beta 
-9	rsm10000003244	-9	0	X	Y	0.291	-3.533946e+00	2.683247e+00	1.000000e-05	1.891077e-01	0	 glucuronidase beta 
6	rs29871039	49309149	0	X	Y	0.291	-3.533946e+00	2.683247e+00	1.000000e-05	1.891077e-01	0	 glucuronidase beta 
-9	rsm10000003245	-9	0	X	Y	0.291	-3.533946e+00	2.683247e+00	1.000000e-05	1.891077e-01	0	 glucuronidase beta 
-9	rsm10000003246	-9	0	X	Y	0.291	-3.533946e+00	2.683247e+00	1.000000e-05	1.891077e-01	0	 glucuronidase beta 
6	rs46435702	49343690	0	X	Y	0.291	-3.533946e+00	2.683247e+00	1.000000e-05	1.891077e-01	0	 glucuronidase beta 
-9	rsm10000003247	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
6	rs30118634	49346716	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
-9	rsm10000003248	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
-9	rsm10000003249	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
-9	rsm10000003250	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
-9	rsm10000003251	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
-9	rsm10000003252	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
-9	rsm10000003253	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
-9	rsm10000003254	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
-9	rsm10000003255	-9	0	X	Y	0.304	-3.261361e+00	2.729524e+00	1.000000e-05	2.333517e-01	0	 glucuronidase beta 
-9	rsm10000003256	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
-9	rsm10000003257	-9	0	X	Y	0.293	-3.688397e+00	2.686879e+00	1.000000e-05	1.711405e-01	0	 glucuronidase beta 
6	rs6390920	49547891	0	X	Y	0.296	-3.826196e+00	2.713825e+00	1.000000e-05	1.598941e-01	0	 glucuronidase beta 
6	rs38638698	49564213	0	X	Y	0.295	-2.515391e+00	2.697392e+00	1.000000e-05	3.520212e-01	0	 glucuronidase beta 
6	rs6155681	49655505	0	X	Y	0.299	-2.960101e+00	2.723689e+00	1.000000e-05	2.782394e-01	0	 glucuronidase beta 
-9	rsm10000003258	-9	0	X	Y	0.294	-2.665804e+00	2.701104e+00	1.000000e-05	3.246913e-01	0	 glucuronidase beta 
6	rs30219175	49795236	0	X	Y	0.294	-2.665804e+00	2.701104e+00	1.000000e-05	3.246913e-01	0	 glucuronidase beta 
-9	rsm10000003259	-9	0	X	Y	0.295	-2.714004e+00	2.696573e+00	1.000000e-05	3.152275e-01	0	 glucuronidase beta 
-9	rsm10000003260	-9	0	X	Y	0.295	-2.714004e+00	2.696573e+00	1.000000e-05	3.152275e-01	0	 glucuronidase beta 
-9	rsm10000003261	-9	0	X	Y	0.295	-2.714004e+00	2.696573e+00	1.000000e-05	3.152275e-01	0	 glucuronidase beta 
-9	rsm10000003262	-9	0	X	Y	0.295	-2.714004e+00	2.696573e+00	1.000000e-05	3.152275e-01	0	 glucuronidase beta 
-9	rsm10000003263	-9	0	X	Y	0.295	-2.714004e+00	2.696573e+00	1.000000e-05	3.152275e-01	0	 glucuronidase beta 
-9	rsm10000003264	-9	0	X	Y	0.295	-2.714004e+00	2.696573e+00	1.000000e-05	3.152275e-01	0	 glucuronidase beta 
6	rs264745244	50676698	0	X	Y	0.299	-3.090376e+00	2.682319e+00	1.000000e-05	2.504390e-01	0	 glucuronidase beta 
-9	rsm10000003265	-9	0	X	Y	0.303	-1.604830e+00	2.712167e+00	1.000000e-05	5.546101e-01	0	 glucuronidase beta 
6	rs29716107	50711413	0	X	Y	0.303	-1.604830e+00	2.712167e+00	1.000000e-05	5.546101e-01	0	 glucuronidase beta 
-9	rsm10000003266	-9	0	X	Y	0.305	-1.732874e+00	2.717712e+00	1.000000e-05	5.243404e-01	0	 glucuronidase beta 
-9	rsm10000003267	-9	0	X	Y	0.305	-1.732874e+00	2.717712e+00	1.000000e-05	5.243404e-01	0	 glucuronidase beta 
6	rs30218251	50947375	0	X	Y	0.305	-1.732874e+00	2.717712e+00	1.000000e-05	5.243404e-01	0	 glucuronidase beta 
-9	rsm10000003268	-9	0	X	Y	0.305	-1.732874e+00	2.717712e+00	1.000000e-05	5.243404e-01	0	 glucuronidase beta 
-9	rsm10000003269	-9	0	X	Y	0.305	-1.732874e+00	2.717712e+00	1.000000e-05	5.243404e-01	0	 glucuronidase beta 
-9	rsm10000003270	-9	0	X	Y	0.305	-1.732874e+00	2.717712e+00	1.000000e-05	5.243404e-01	0	 glucuronidase beta 
-9	rsm10000003271	-9	0	X	Y	0.302	-1.916935e+00	2.715279e+00	1.000000e-05	4.808994e-01	0	 glucuronidase beta 
6	rs29791302	51246390	0	X	Y	0.302	-1.916935e+00	2.715279e+00	1.000000e-05	4.808994e-01	0	 glucuronidase beta 
-9	rsm10000003272	-9	0	X	Y	0.303	-1.555774e+00	2.726009e+00	1.000000e-05	5.687382e-01	0	 glucuronidase beta 
6	rs30897559	51437109	0	X	Y	0.308	-1.406541e+00	2.720946e+00	1.000000e-05	6.056907e-01	0	 glucuronidase beta 
6	rs30363282	51533156	0	X	Y	0.308	-1.406541e+00	2.720946e+00	1.000000e-05	6.056907e-01	0	 glucuronidase beta 
6	rs29796654	51596717	0	X	Y	0.307	-1.748717e+00	2.710123e+00	1.000000e-05	5.193924e-01	0	 glucuronidase beta 
-9	rsm10000003273	-9	0	X	Y	0.305	-1.646085e+00	2.704337e+00	1.000000e-05	5.433224e-01	0	 glucuronidase beta 
6	rs45866796	51796723	0	X	Y	0.305	-1.646085e+00	2.704337e+00	1.000000e-05	5.433224e-01	0	 glucuronidase beta 
-9	rsm10000003274	-9	0	X	Y	0.305	-1.646085e+00	2.704337e+00	1.000000e-05	5.433224e-01	0	 glucuronidase beta 
-9	rsm10000003275	-9	0	X	Y	0.305	-1.646085e+00	2.704337e+00	1.000000e-05	5.433224e-01	0	 glucuronidase beta 
-9	rsm10000003276	-9	0	X	Y	0.305	-1.646085e+00	2.704337e+00	1.000000e-05	5.433224e-01	0	 glucuronidase beta 
-9	rsm10000003277	-9	0	X	Y	0.312	-2.044772e+00	2.718701e+00	1.000000e-05	4.527353e-01	0	 glucuronidase beta 
6	rs241525378	52093374	0	X	Y	0.315	1.035572e+00	2.724790e+00	1.000000e-05	7.042474e-01	0	 glucuronidase beta 
6	rs30557230	52103616	0	X	Y	0.315	1.035572e+00	2.724790e+00	1.000000e-05	7.042474e-01	0	 glucuronidase beta 
-9	rsm10000003278	-9	0	X	Y	0.315	1.035572e+00	2.724790e+00	1.000000e-05	7.042474e-01	0	 glucuronidase beta 
6	rs52449907	52244279	0	X	Y	0.315	1.035572e+00	2.724790e+00	1.000000e-05	7.042474e-01	0	 glucuronidase beta 
-9	rsm10000003279	-9	0	X	Y	0.318	7.352845e-01	2.732562e+00	1.000000e-05	7.881023e-01	0	 glucuronidase beta 
-9	rsm10000003280	-9	0	X	Y	0.315	-3.023114e-01	2.725555e+00	1.000000e-05	9.117766e-01	0	 glucuronidase beta 
6	rs30613214	52384616	0	X	Y	0.315	-3.023114e-01	2.725555e+00	1.000000e-05	9.117766e-01	0	 glucuronidase beta 
-9	rsm10000003281	-9	0	X	Y	0.316	-4.142681e-01	2.736079e+00	1.000000e-05	8.797827e-01	0	 glucuronidase beta 
-9	rsm10000003282	-9	0	X	Y	0.316	-4.142681e-01	2.736079e+00	1.000000e-05	8.797827e-01	0	 glucuronidase beta 
-9	rsm10000003283	-9	0	X	Y	0.316	-4.142681e-01	2.736079e+00	1.000000e-05	8.797827e-01	0	 glucuronidase beta 
-9	rsm10000003284	-9	0	X	Y	0.316	-4.142681e-01	2.736079e+00	1.000000e-05	8.797827e-01	0	 glucuronidase beta 
-9	rsm10000003285	-9	0	X	Y	0.321	-1.120271e-01	2.751628e+00	1.000000e-05	9.675592e-01	0	 glucuronidase beta 
-9	rsm10000003286	-9	0	X	Y	0.316	-4.142681e-01	2.736079e+00	1.000000e-05	8.797827e-01	0	 glucuronidase beta 
-9	rsm10000003287	-9	0	X	Y	0.325	-1.073553e+00	2.767414e+00	1.000000e-05	6.984217e-01	0	 glucuronidase beta 
-9	rsm10000003288	-9	0	X	Y	0.316	-4.142681e-01	2.736079e+00	1.000000e-05	8.797827e-01	0	 glucuronidase beta 
-9	rsm10000003289	-9	0	X	Y	0.316	-4.142681e-01	2.736079e+00	1.000000e-05	8.797827e-01	0	 glucuronidase beta 
-9	rsm10000003290	-9	0	X	Y	0.316	-4.142681e-01	2.736079e+00	1.000000e-05	8.797827e-01	0	 glucuronidase beta 
6	rs29949099	53474151	0	X	Y	0.318	8.489231e-02	2.746977e+00	1.000000e-05	9.753724e-01	0	 glucuronidase beta 
-9	rsm10000003291	-9	0	X	Y	0.315	2.072568e-01	2.739480e+00	1.000000e-05	9.397575e-01	0	 glucuronidase beta 
6	rs46347371	53576196	0	X	Y	0.315	2.072568e-01	2.739480e+00	1.000000e-05	9.397575e-01	0	 glucuronidase beta 
6	rs29989402	53701776	0	X	Y	0.314	2.328028e-01	2.742843e+00	1.000000e-05	9.324319e-01	0	 glucuronidase beta 
-9	rsm10000003292	-9	0	X	Y	0.316	1.037101e+00	2.749430e+00	1.000000e-05	7.063611e-01	0	 glucuronidase beta 
-9	rsm10000003293	-9	0	X	Y	0.321	3.289400e+00	2.757592e+00	1.000000e-05	2.341301e-01	0	 glucuronidase beta 
6	rs30658323	53959209	0	X	Y	0.320	3.267008e+00	2.746498e+00	1.000000e-05	2.354364e-01	0	 glucuronidase beta 
-9	rsm10000003294	-9	0	X	Y	0.318	3.463883e+00	2.737673e+00	1.000000e-05	2.070293e-01	0	 glucuronidase beta 
6	rs30558517	54108459	0	X	Y	0.318	3.463883e+00	2.737673e+00	1.000000e-05	2.070293e-01	0	 glucuronidase beta 
6	rs30051668	54397647	0	X	Y	0.318	3.463883e+00	2.737673e+00	1.000000e-05	2.070293e-01	0	 glucuronidase beta 
6	rs30052346	54465159	0	X	Y	0.320	3.297283e+00	2.746344e+00	1.000000e-05	2.311120e-01	0	 glucuronidase beta 
6	rs30098352	54961309	0	X	Y	0.321	3.228997e+00	2.757895e+00	1.000000e-05	2.428572e-01	0	 glucuronidase beta 
6	rs52165833	54998546	0	X	Y	0.319	2.808911e+00	2.751847e+00	1.000000e-05	3.084289e-01	0	 glucuronidase beta 
6	rs30914406	55124351	0	X	Y	0.321	2.809572e+00	2.759848e+00	1.000000e-05	3.097168e-01	0	 glucuronidase beta 
6	rs30024863	55165974	0	X	Y	0.324	3.266925e+00	2.763022e+00	1.000000e-05	2.382524e-01	0	 glucuronidase beta 
-9	rsm10000003295	-9	0	X	Y	0.321	3.498960e+00	2.756493e+00	1.000000e-05	2.055712e-01	0	 glucuronidase beta 
6	rs6308025	55170673	0	X	Y	0.324	3.658182e+00	2.775588e+00	1.000000e-05	1.887922e-01	0	 glucuronidase beta 
6	UNC060302376	55220804	0	X	Y	0.326	3.741482e+00	2.784008e+00	1.000000e-05	1.802706e-01	0	 glucuronidase beta 
6	rs29871771	55629484	0	X	Y	0.327	3.622595e+00	2.781788e+00	1.000000e-05	1.941044e-01	0	 glucuronidase beta 
-9	rsm10000003296	-9	0	X	Y	0.327	3.622595e+00	2.781788e+00	1.000000e-05	1.941044e-01	0	 glucuronidase beta 
6	rs30165297	55653047	0	X	Y	0.327	3.622595e+00	2.781788e+00	1.000000e-05	1.941044e-01	0	 glucuronidase beta 
6	rs30910255	57110044	0	X	Y	0.321	3.830603e+00	2.754617e+00	1.000000e-05	1.656586e-01	0	 glucuronidase beta 
6	rs13478781	59806741	0	X	Y	0.314	4.068242e+00	2.730016e+00	1.000000e-05	1.375153e-01	0	 glucuronidase beta 
6	rs30915467	60591420	0	X	Y	0.314	4.185000e+00	2.729265e+00	1.000000e-05	1.265274e-01	0	 glucuronidase beta 
6	rs30223784	61637599	0	X	Y	0.328	5.229474e+00	2.710371e+00	1.000000e-05	5.488137e-02	0	 glucuronidase beta 
6	rs30268107	62673982	0	X	Y	0.327	5.295147e+00	2.698566e+00	1.000000e-05	5.091853e-02	0	 glucuronidase beta 
-9	rsm10000003297	-9	0	X	Y	0.327	5.295147e+00	2.698566e+00	1.000000e-05	5.091853e-02	0	 glucuronidase beta 
-9	rsm10000003298	-9	0	X	Y	0.328	5.277656e+00	2.709973e+00	1.000000e-05	5.266665e-02	0	 glucuronidase beta 
-9	rsm10000003299	-9	0	X	Y	0.328	5.277656e+00	2.709973e+00	1.000000e-05	5.266665e-02	0	 glucuronidase beta 
-9	rsm10000003300	-9	0	X	Y	0.328	5.277656e+00	2.709973e+00	1.000000e-05	5.266665e-02	0	 glucuronidase beta 
6	rs30253397	63772965	0	X	Y	0.328	5.223097e+00	2.696545e+00	1.000000e-05	5.394903e-02	0	 glucuronidase beta 
6	rs30759937	63787060	0	X	Y	0.328	5.223097e+00	2.696545e+00	1.000000e-05	5.394903e-02	0	 glucuronidase beta 
-9	rsm10000003301	-9	0	X	Y	0.328	5.223097e+00	2.696545e+00	1.000000e-05	5.394903e-02	0	 glucuronidase beta 
6	rs6378343	63823084	0	X	Y	0.328	5.223097e+00	2.696545e+00	1.000000e-05	5.394903e-02	0	 glucuronidase beta 
6	rs30521766	63834706	0	X	Y	0.327	5.259969e+00	2.698859e+00	1.000000e-05	5.249019e-02	0	 glucuronidase beta 
-9	rsm10000003302	-9	0	X	Y	0.327	5.259969e+00	2.698859e+00	1.000000e-05	5.249019e-02	0	 glucuronidase beta 
6	rs51799750	64712539	0	X	Y	0.327	5.259969e+00	2.698859e+00	1.000000e-05	5.249019e-02	0	 glucuronidase beta 
-9	rsm10000003303	-9	0	X	Y	0.319	4.610764e+00	2.699380e+00	1.000000e-05	8.894144e-02	0	 glucuronidase beta 
6	rs13478800	64816255	0	X	Y	0.319	4.610764e+00	2.699380e+00	1.000000e-05	8.894144e-02	0	 glucuronidase beta 
6	rs30515945	64960896	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003304	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003305	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003306	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003307	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003308	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003309	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003310	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003311	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003312	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
6	rs30410261	68381406	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003313	-9	0	X	Y	0.321	4.620286e+00	2.706985e+00	1.000000e-05	8.917984e-02	0	 glucuronidase beta 
-9	rsm10000003314	-9	0	X	Y	0.314	4.380620e+00	2.700143e+00	1.000000e-05	1.060658e-01	0	 glucuronidase beta 
6	rs30169296	68950989	0	X	Y	0.314	4.380620e+00	2.700143e+00	1.000000e-05	1.060658e-01	0	 glucuronidase beta 
-9	rsm10000003315	-9	0	X	Y	0.314	4.380620e+00	2.700143e+00	1.000000e-05	1.060658e-01	0	 glucuronidase beta 
-9	rsm10000003316	-9	0	X	Y	0.312	4.677106e+00	2.691110e+00	1.000000e-05	8.352356e-02	0	 glucuronidase beta 
-9	rsm10000003317	-9	0	X	Y	0.314	4.707731e+00	2.697799e+00	1.000000e-05	8.228740e-02	0	 glucuronidase beta 
