chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3671119	126413662	0	X	Y	0.280	-1.667547e-01	2.651353e+00	3.774902e-02	9.499042e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs49131857	126965947	0	X	Y	0.282	-2.677710e-01	2.640840e+00	3.854826e-02	9.193225e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001733	-9	0	X	Y	0.280	-4.881064e-02	2.636320e+00	3.549878e-02	9.852440e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs45700995	127273115	0	X	Y	0.282	-2.497061e-01	2.639785e+00	3.758982e-02	9.247185e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3670168	128292533	0	X	Y	0.296	-8.543687e-01	2.656388e+00	4.075214e-02	7.480204e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31738289	128871469	0	X	Y	0.296	-8.543687e-01	2.656388e+00	4.075214e-02	7.480204e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30548532	129037564	0	X	Y	0.297	-8.646780e-01	2.653083e+00	4.261528e-02	7.447791e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30504375	129255528	0	X	Y	0.297	-8.646780e-01	2.653083e+00	4.261528e-02	7.447791e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs37569935	129291933	0	X	Y	0.297	-8.646780e-01	2.653083e+00	4.261528e-02	7.447791e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31332466	129482610	0	X	Y	0.287	-8.202248e-01	2.659914e+00	4.765195e-02	7.580777e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001734	-9	0	X	Y	0.288	1.984022e+00	2.636918e+00	8.595843e-03	4.525623e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30601881	129497470	0	X	Y	0.292	1.701377e+00	2.649391e+00	1.499459e-02	5.213844e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30607904	129506072	0	X	Y	0.292	1.758481e+00	2.636200e+00	1.571030e-02	5.053938e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001735	-9	0	X	Y	0.292	1.758481e+00	2.636200e+00	1.571030e-02	5.053938e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30507350	129509954	0	X	Y	0.285	2.350564e+00	2.622139e+00	6.111129e-03	3.709407e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30261132	129642753	0	X	Y	0.286	2.377119e+00	2.629898e+00	4.585424e-03	3.669835e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	UNC030323436	129645016	0	X	Y	0.289	1.569766e+00	2.636805e+00	1.561301e-02	5.521966e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001736	-9	0	X	Y	0.289	1.569766e+00	2.636805e+00	1.561301e-02	5.521966e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs4221957	129825026	0	X	Y	0.291	1.435369e+00	2.628968e+00	1.800519e-02	5.855962e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs51819976	130161682	0	X	Y	0.291	1.435369e+00	2.628968e+00	1.800519e-02	5.855962e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs258043401	130197550	0	X	Y	0.289	1.243818e+00	2.627562e+00	2.308343e-02	6.363861e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30746899	130314842	0	X	Y	0.289	1.243818e+00	2.627562e+00	2.308343e-02	6.363861e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs36492184	130358990	0	X	Y	0.288	1.179933e+00	2.620096e+00	2.518016e-02	6.528809e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001737	-9	0	X	Y	0.290	1.448298e+00	2.622710e+00	2.329013e-02	5.813263e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31146935	130996637	0	X	Y	0.290	1.448298e+00	2.622710e+00	2.329013e-02	5.813263e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31152902	131031652	0	X	Y	0.290	1.448298e+00	2.622710e+00	2.329013e-02	5.813263e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs51430784	131351120	0	X	Y	0.288	1.611992e+00	2.617574e+00	2.212141e-02	5.385998e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30682544	132174353	0	X	Y	0.288	1.611992e+00	2.617574e+00	2.212141e-02	5.385998e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30689880	132233048	0	X	Y	0.288	1.616369e+00	2.631376e+00	2.315218e-02	5.396327e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30162637	132631027	0	X	Y	0.289	1.510738e+00	2.614853e+00	2.539656e-02	5.639843e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477412	132687902	0	X	Y	0.289	1.510738e+00	2.614853e+00	2.539656e-02	5.639843e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001738	-9	0	X	Y	0.290	1.515106e+00	2.609963e+00	2.442974e-02	5.621278e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001739	-9	0	X	Y	0.292	1.361789e+00	2.614517e+00	2.371553e-02	6.029568e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001740	-9	0	X	Y	0.292	1.361789e+00	2.614517e+00	2.371553e-02	6.029568e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001741	-9	0	X	Y	0.290	1.501979e+00	2.608652e+00	2.072728e-02	5.653227e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001742	-9	0	X	Y	0.292	1.338944e+00	2.614166e+00	2.228028e-02	6.090005e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477421	134242203	0	X	Y	0.290	1.469763e+00	2.624243e+00	2.509475e-02	5.759644e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001743	-9	0	X	Y	0.289	1.511106e+00	2.615977e+00	2.587631e-02	5.640568e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs52251859	134366544	0	X	Y	0.289	1.511106e+00	2.615977e+00	2.587631e-02	5.640568e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001744	-9	0	X	Y	0.287	8.426597e-03	2.619050e+00	3.725402e-02	9.974356e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs46667062	134523036	0	X	Y	0.287	8.426597e-03	2.619050e+00	3.725402e-02	9.974356e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001745	-9	0	X	Y	0.287	8.426597e-03	2.619050e+00	3.725402e-02	9.974356e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001746	-9	0	X	Y	0.287	8.426597e-03	2.619050e+00	3.725402e-02	9.974356e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001747	-9	0	X	Y	0.287	8.426597e-03	2.619050e+00	3.725402e-02	9.974356e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001748	-9	0	X	Y	0.287	8.426597e-03	2.619050e+00	3.725402e-02	9.974356e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs37495061	135171359	0	X	Y	0.287	8.426597e-03	2.619050e+00	3.725402e-02	9.974356e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30026548	135444445	0	X	Y	0.289	-2.878277e-01	2.623346e+00	3.911493e-02	9.127268e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001749	-9	0	X	Y	0.289	-2.878277e-01	2.623346e+00	3.911493e-02	9.127268e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001750	-9	0	X	Y	0.291	-5.029552e-01	2.628649e+00	4.084904e-02	8.484275e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001751	-9	0	X	Y	0.291	-5.029552e-01	2.628649e+00	4.084904e-02	8.484275e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001752	-9	0	X	Y	0.285	-6.752463e-01	2.624023e+00	4.776123e-02	7.971473e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30657646	135952587	0	X	Y	0.287	-5.863886e-01	2.638859e+00	4.550559e-02	8.243411e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001753	-9	0	X	Y	0.287	-5.863886e-01	2.638859e+00	4.550559e-02	8.243411e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001754	-9	0	X	Y	0.286	-6.609608e-01	2.631906e+00	4.720272e-02	8.019300e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30788144	136705573	0	X	Y	0.286	-6.609608e-01	2.631906e+00	4.720272e-02	8.019300e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30809559	136708713	0	X	Y	0.287	-6.494002e-01	2.627255e+00	4.729728e-02	8.049861e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001755	-9	0	X	Y	0.289	-7.500947e-01	2.630715e+00	4.649868e-02	7.757960e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30814711	136918958	0	X	Y	0.289	-7.500947e-01	2.630715e+00	4.649868e-02	7.757960e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30510683	137158095	0	X	Y	0.289	-7.500947e-01	2.630715e+00	4.649868e-02	7.757960e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001756	-9	0	X	Y	0.291	7.620361e-01	2.629598e+00	3.640430e-02	7.722310e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001757	-9	0	X	Y	0.291	7.620361e-01	2.629598e+00	3.640430e-02	7.722310e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001758	-9	0	X	Y	0.285	1.258337e+00	2.619966e+00	4.245614e-02	6.314696e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30843655	137336616	0	X	Y	0.285	1.258337e+00	2.619966e+00	4.245614e-02	6.314696e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30847085	137344013	0	X	Y	0.285	1.258337e+00	2.619966e+00	4.245614e-02	6.314696e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001759	-9	0	X	Y	0.285	1.258337e+00	2.619966e+00	4.245614e-02	6.314696e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001760	-9	0	X	Y	0.285	1.258337e+00	2.619966e+00	4.245614e-02	6.314696e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001761	-9	0	X	Y	0.285	1.258337e+00	2.619966e+00	4.245614e-02	6.314696e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001762	-9	0	X	Y	0.285	1.258337e+00	2.619966e+00	4.245614e-02	6.314696e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30903682	138244709	0	X	Y	0.285	1.213888e+00	2.620089e+00	4.202136e-02	6.435781e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs50141751	138272923	0	X	Y	0.287	1.598118e+00	2.628455e+00	4.991685e-02	5.437703e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001763	-9	0	X	Y	0.287	1.598118e+00	2.628455e+00	4.991685e-02	5.437703e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs259509710	138496613	0	X	Y	0.288	1.532519e+00	2.637776e+00	5.007041e-02	5.618045e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30005275	138557090	0	X	Y	0.291	1.421276e+00	2.649983e+00	4.783555e-02	5.922351e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001764	-9	0	X	Y	0.291	1.421276e+00	2.649983e+00	4.783555e-02	5.922351e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001765	-9	0	X	Y	0.287	1.480684e+00	2.651839e+00	4.363903e-02	5.771292e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs47138345	138765792	0	X	Y	0.287	1.480684e+00	2.651839e+00	4.363903e-02	5.771292e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30597855	138815118	0	X	Y	0.287	1.480684e+00	2.651839e+00	4.363903e-02	5.771292e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30602660	138817159	0	X	Y	0.289	1.605108e+00	2.656553e+00	4.634393e-02	5.462888e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30960444	138905938	0	X	Y	0.289	1.605108e+00	2.656553e+00	4.634393e-02	5.462888e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001766	-9	0	X	Y	0.289	1.605108e+00	2.656553e+00	4.634393e-02	5.462888e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001767	-9	0	X	Y	0.292	1.393612e+00	2.659031e+00	4.887212e-02	6.006994e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30404279	139121346	0	X	Y	0.292	1.393612e+00	2.659031e+00	4.887212e-02	6.006994e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001768	-9	0	X	Y	0.294	1.645145e+00	2.663647e+00	5.046959e-02	5.374182e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001769	-9	0	X	Y	0.285	1.579576e+00	2.648098e+00	4.537638e-02	5.514190e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001770	-9	0	X	Y	0.285	1.579576e+00	2.648098e+00	4.537638e-02	5.514190e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs46843827	139354330	0	X	Y	0.287	1.570053e+00	2.650647e+00	4.262940e-02	5.542004e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3720498	139469113	0	X	Y	0.288	1.497506e+00	2.645937e+00	4.170133e-02	5.719582e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001771	-9	0	X	Y	0.284	1.884505e+00	2.639974e+00	4.606420e-02	4.760377e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30608223	140287926	0	X	Y	0.282	2.078119e+00	2.636305e+00	4.583860e-02	4.313334e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs47788372	140374071	0	X	Y	0.282	2.078119e+00	2.636305e+00	4.583860e-02	4.313334e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs45817151	140679122	0	X	Y	0.282	2.078119e+00	2.636305e+00	4.583860e-02	4.313334e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001772	-9	0	X	Y	0.280	2.016880e+00	2.634681e+00	4.798842e-02	4.447348e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001773	-9	0	X	Y	0.280	2.016880e+00	2.634681e+00	4.798842e-02	4.447348e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs47954984	141521212	0	X	Y	0.278	1.979808e+00	2.627272e+00	4.948425e-02	4.518676e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001774	-9	0	X	Y	0.275	2.171828e+00	2.632276e+00	5.575829e-02	4.101651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30081444	141710411	0	X	Y	0.275	2.171828e+00	2.632276e+00	5.575829e-02	4.101651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs48117257	141724344	0	X	Y	0.275	2.171828e+00	2.632276e+00	5.575829e-02	4.101651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001775	-9	0	X	Y	0.267	1.896077e+00	2.626411e+00	5.603626e-02	4.710571e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31085126	141733523	0	X	Y	0.262	2.166368e+00	2.611288e+00	5.113952e-02	4.075976e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001776	-9	0	X	Y	0.262	2.166368e+00	2.611288e+00	5.113952e-02	4.075976e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3702895	141827741	0	X	Y	0.262	2.166368e+00	2.611288e+00	5.113952e-02	4.075976e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001777	-9	0	X	Y	0.259	2.459604e+00	2.610187e+00	5.211027e-02	3.470018e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001778	-9	0	X	Y	0.259	2.459604e+00	2.610187e+00	5.211027e-02	3.470018e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs46603866	141942971	0	X	Y	0.259	2.459604e+00	2.610187e+00	5.211027e-02	3.470018e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001779	-9	0	X	Y	0.259	2.459604e+00	2.610187e+00	5.211027e-02	3.470018e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3090379	142041673	0	X	Y	0.262	2.188053e+00	2.608459e+00	4.495507e-02	4.024174e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001780	-9	0	X	Y	0.259	2.139284e+00	2.604723e+00	3.965093e-02	4.123023e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001781	-9	0	X	Y	0.264	1.791299e+00	2.602983e+00	3.315564e-02	4.920236e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs48312469	142113201	0	X	Y	0.264	1.791299e+00	2.602983e+00	3.315564e-02	4.920236e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31070753	142631403	0	X	Y	0.264	1.791299e+00	2.602983e+00	3.315564e-02	4.920236e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs6290401	142634891	0	X	Y	0.264	1.791299e+00	2.602983e+00	3.315564e-02	4.920236e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001782	-9	0	X	Y	0.264	1.791299e+00	2.602983e+00	3.315564e-02	4.920236e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30846662	143499185	0	X	Y	0.264	1.956206e+00	2.616462e+00	3.420820e-02	4.554170e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31250301	143559076	0	X	Y	0.265	2.548034e+00	2.623459e+00	3.750555e-02	3.324225e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001783	-9	0	X	Y	0.276	2.514482e+00	2.614685e+00	1.393700e-02	3.372005e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs36658276	143602237	0	X	Y	0.276	2.514482e+00	2.614685e+00	1.393700e-02	3.372005e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs6391253	143742428	0	X	Y	0.276	2.514482e+00	2.614685e+00	1.393700e-02	3.372005e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001784	-9	0	X	Y	0.278	2.581056e+00	2.614989e+00	1.034618e-02	3.246462e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001785	-9	0	X	Y	0.278	2.581056e+00	2.614989e+00	1.034618e-02	3.246462e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001786	-9	0	X	Y	0.276	2.615412e+00	2.611456e+00	9.367041e-03	3.176082e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001787	-9	0	X	Y	0.276	2.615412e+00	2.611456e+00	9.367041e-03	3.176082e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs37235391	144209330	0	X	Y	0.276	2.721029e+00	2.612057e+00	1.128327e-02	2.986127e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30943650	144256650	0	X	Y	0.277	2.630994e+00	2.622032e+00	1.366128e-02	3.166913e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001788	-9	0	X	Y	0.277	2.630994e+00	2.622032e+00	1.366128e-02	3.166913e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001789	-9	0	X	Y	0.282	2.195718e+00	2.623263e+00	3.293094e-03	4.034329e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001790	-9	0	X	Y	0.282	2.195718e+00	2.623263e+00	3.293094e-03	4.034329e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31122828	144459046	0	X	Y	0.281	2.306190e+00	2.626661e+00	1.307117e-03	3.808441e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001791	-9	0	X	Y	0.281	2.306190e+00	2.626661e+00	1.307117e-03	3.808441e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001792	-9	0	X	Y	0.286	2.072219e+00	2.628876e+00	1.000000e-05	4.313433e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30155079	144666385	0	X	Y	0.287	2.757706e+00	2.608250e+00	1.000000e-05	2.914599e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30656416	144672147	0	X	Y	0.287	2.757706e+00	2.608250e+00	1.000000e-05	2.914599e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001793	-9	0	X	Y	0.285	2.469856e+00	2.605725e+00	1.000000e-05	3.441756e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001794	-9	0	X	Y	0.285	2.471708e+00	2.605717e+00	1.000000e-05	3.438132e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30359515	145237338	0	X	Y	0.285	2.471708e+00	2.605717e+00	1.000000e-05	3.438132e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31670345	145238032	0	X	Y	0.285	2.471708e+00	2.605717e+00	1.000000e-05	3.438132e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001795	-9	0	X	Y	0.281	2.877289e+00	2.597138e+00	1.000000e-05	2.690509e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
