chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003632	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003633	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003634	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003635	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003636	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003637	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003638	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003639	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003640	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003641	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003642	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003643	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003644	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003645	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003646	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003647	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003648	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003649	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003650	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs36265827	131416418	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003651	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003652	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003653	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003654	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003655	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs36899018	131507643	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003656	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003657	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003658	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003659	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003660	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003661	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003662	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003663	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003664	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003665	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs47317894	131626614	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3706530	131627962	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003666	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003667	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003668	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003669	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003670	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003671	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003672	-9	0	X	Y	0.235	-4.180119e+00	6.143616e+00	9.390687e-01	4.969208e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003673	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003674	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003675	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003676	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003677	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003678	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003679	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003680	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003681	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003682	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003683	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003684	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003685	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003686	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003687	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003688	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003689	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003690	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003691	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003692	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003693	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003694	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003695	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003696	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003697	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003698	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003699	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003700	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003701	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003702	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003703	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003704	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003705	-9	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30119082	132909694	0	X	Y	0.229	-3.655809e+00	6.336915e+00	9.383934e-01	5.645546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29869116	132914613	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003706	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003707	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003708	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003709	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003710	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003711	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003712	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003713	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003714	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003715	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003716	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003717	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003718	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003719	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003720	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003721	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003722	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003723	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003724	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003725	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003726	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003727	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003728	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003729	-9	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31891030	133870730	0	X	Y	0.230	-3.728554e+00	6.325906e+00	9.438386e-01	5.561523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003730	-9	0	X	Y	0.228	-3.442798e+00	6.314551e+00	9.488047e-01	5.861217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30562652	133877968	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31889575	133936669	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003731	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003732	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003733	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003734	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003735	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003736	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003737	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003738	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003739	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003740	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003741	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003742	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003743	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003744	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003745	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003746	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003747	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003748	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003749	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003750	-9	0	X	Y	0.225	-2.255357e+00	6.284023e+00	9.057242e-01	7.199896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003751	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13479054	134449868	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs47262322	134453060	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003752	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003753	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003754	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003755	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003756	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003757	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003758	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003759	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30453865	134546406	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003760	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003761	-9	0	X	Y	0.229	-3.017470e+00	6.260802e+00	9.223254e-01	6.302813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003762	-9	0	X	Y	0.231	-3.036708e+00	6.272623e+00	9.174700e-01	6.287510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003763	-9	0	X	Y	0.231	-3.036708e+00	6.272623e+00	9.174700e-01	6.287510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003764	-9	0	X	Y	0.231	-3.036708e+00	6.272623e+00	9.174700e-01	6.287510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs46210595	134573132	0	X	Y	0.231	-3.036708e+00	6.272623e+00	9.174700e-01	6.287510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
