chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs32426984	3266392	0	X	Y	0.300	-1.114978e+00	3.016080e+00	1.000000e-05	7.119553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30759941	3454202	0	X	Y	0.300	-1.114978e+00	3.016080e+00	1.000000e-05	7.119553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478602	3847193	0	X	Y	0.300	-1.018373e+00	3.016225e+00	1.000000e-05	7.359422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30654669	4034106	0	X	Y	0.310	-4.324966e-01	3.035218e+00	1.000000e-05	8.868129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6180149	4157749	0	X	Y	0.310	-4.324966e-01	3.035218e+00	1.000000e-05	8.868129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003104	-9	0	X	Y	0.308	-1.769139e-01	3.028008e+00	1.000000e-05	9.534591e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs32448234	4327681	0	X	Y	0.306	-3.664124e-03	3.021023e+00	1.000000e-05	9.990333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29924446	5142233	0	X	Y	0.307	-3.073305e-02	3.016828e+00	1.000000e-05	9.918806e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30754715	5301296	0	X	Y	0.306	6.796677e-02	3.021020e+00	1.000000e-05	9.820698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30860624	5431436	0	X	Y	0.305	1.655404e-01	3.010008e+00	1.000000e-05	9.561878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003105	-9	0	X	Y	0.311	-5.596522e-02	3.015990e+00	1.000000e-05	9.852109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30715633	5526215	0	X	Y	0.310	-3.089053e-04	3.004733e+00	1.000000e-05	9.999181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003106	-9	0	X	Y	0.310	-3.089053e-04	3.004733e+00	1.000000e-05	9.999181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003107	-9	0	X	Y	0.310	-3.089053e-04	3.004733e+00	1.000000e-05	9.999181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003108	-9	0	X	Y	0.310	-3.089053e-04	3.004733e+00	1.000000e-05	9.999181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003109	-9	0	X	Y	0.310	-3.089053e-04	3.004733e+00	1.000000e-05	9.999181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003110	-9	0	X	Y	0.311	-1.161045e-01	3.000851e+00	1.000000e-05	9.691700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30223468	6060085	0	X	Y	0.311	-1.161045e-01	3.000851e+00	1.000000e-05	9.691700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30450019	6233941	0	X	Y	0.304	1.538275e-01	2.984315e+00	1.000000e-05	9.589348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003111	-9	0	X	Y	0.304	1.538275e-01	2.984315e+00	1.000000e-05	9.589348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003112	-9	0	X	Y	0.302	4.191149e-01	2.977992e+00	1.000000e-05	8.881980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003113	-9	0	X	Y	0.304	3.779450e-01	2.984229e+00	1.000000e-05	8.993277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29922474	7955563	0	X	Y	0.304	3.779450e-01	2.984229e+00	1.000000e-05	8.993277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478617	8014241	0	X	Y	0.306	4.096564e-01	2.990715e+00	1.000000e-05	8.911670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003114	-9	0	X	Y	0.306	4.096564e-01	2.990715e+00	1.000000e-05	8.911670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003115	-9	0	X	Y	0.306	4.096564e-01	2.990715e+00	1.000000e-05	8.911670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003116	-9	0	X	Y	0.306	4.096564e-01	2.990715e+00	1.000000e-05	8.911670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003117	-9	0	X	Y	0.306	4.096564e-01	2.990715e+00	1.000000e-05	8.911670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs37214208	8317743	0	X	Y	0.305	4.148793e-01	2.994862e+00	1.000000e-05	8.899399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003118	-9	0	X	Y	0.304	4.159896e-01	2.984208e+00	1.000000e-05	8.892558e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003119	-9	0	X	Y	0.307	2.028516e+00	2.998766e+00	1.000000e-05	4.994200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003120	-9	0	X	Y	0.307	2.028516e+00	2.998766e+00	1.000000e-05	4.994200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003121	-9	0	X	Y	0.305	1.996375e+00	2.992152e+00	1.000000e-05	5.052966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29978844	8493176	0	X	Y	0.305	1.996375e+00	2.992152e+00	1.000000e-05	5.052966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30957887	8497401	0	X	Y	0.305	1.996375e+00	2.992152e+00	1.000000e-05	5.052966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003122	-9	0	X	Y	0.303	2.255725e+00	2.984954e+00	1.000000e-05	4.505870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003123	-9	0	X	Y	0.303	2.255725e+00	2.984954e+00	1.000000e-05	4.505870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003124	-9	0	X	Y	0.303	2.255725e+00	2.984954e+00	1.000000e-05	4.505870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003125	-9	0	X	Y	0.303	2.255725e+00	2.984954e+00	1.000000e-05	4.505870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003126	-9	0	X	Y	0.303	2.255725e+00	2.984954e+00	1.000000e-05	4.505870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003127	-9	0	X	Y	0.303	2.255725e+00	2.984954e+00	1.000000e-05	4.505870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003128	-9	0	X	Y	0.303	2.255725e+00	2.984954e+00	1.000000e-05	4.505870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30272308	9158020	0	X	Y	0.303	2.255725e+00	2.984954e+00	1.000000e-05	4.505870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003129	-9	0	X	Y	0.307	2.405618e+00	2.997580e+00	1.000000e-05	4.230631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29912091	9348282	0	X	Y	0.307	2.405618e+00	2.997580e+00	1.000000e-05	4.230631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003130	-9	0	X	Y	0.307	2.405618e+00	2.997580e+00	1.000000e-05	4.230631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003131	-9	0	X	Y	0.307	2.405618e+00	2.997580e+00	1.000000e-05	4.230631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003132	-9	0	X	Y	0.307	2.405618e+00	2.997580e+00	1.000000e-05	4.230631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30952145	9476769	0	X	Y	0.307	2.405618e+00	2.997580e+00	1.000000e-05	4.230631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003133	-9	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30845880	9744878	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003134	-9	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003135	-9	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003136	-9	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003137	-9	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003138	-9	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003139	-9	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003140	-9	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003141	-9	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29926568	10783841	0	X	Y	0.311	2.136274e+00	3.012771e+00	1.000000e-05	4.789823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30033882	10864955	0	X	Y	0.313	1.937004e+00	3.020971e+00	1.000000e-05	5.220268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003142	-9	0	X	Y	0.313	1.937004e+00	3.020971e+00	1.000000e-05	5.220268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30518301	11365437	0	X	Y	0.312	1.980947e+00	3.024685e+00	1.000000e-05	5.131555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003143	-9	0	X	Y	0.310	1.749761e+00	3.017767e+00	1.000000e-05	5.625915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478632	11762185	0	X	Y	0.309	1.775309e+00	3.006455e+00	1.000000e-05	5.554235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003144	-9	0	X	Y	0.309	1.589340e+00	3.006898e+00	1.000000e-05	5.976064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003145	-9	0	X	Y	0.309	1.589340e+00	3.006898e+00	1.000000e-05	5.976064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003146	-9	0	X	Y	0.309	1.589340e+00	3.006898e+00	1.000000e-05	5.976064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003147	-9	0	X	Y	0.304	1.864813e+00	2.996745e+00	1.000000e-05	5.343614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003148	-9	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003149	-9	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30710547	12782055	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003150	-9	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003151	-9	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003152	-9	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29829269	12796975	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003153	-9	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs36857136	12978399	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003154	-9	0	X	Y	0.308	1.477028e+00	3.011176e+00	1.000000e-05	6.242270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003155	-9	0	X	Y	0.304	1.187634e+00	2.998213e+00	1.000000e-05	6.923803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478638	14360522	0	X	Y	0.304	1.187634e+00	2.998213e+00	1.000000e-05	6.923803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003156	-9	0	X	Y	0.305	7.221305e-01	2.994613e+00	1.000000e-05	8.096544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30704977	15421102	0	X	Y	0.299	1.051454e+00	2.975841e+00	1.000000e-05	7.241578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003157	-9	0	X	Y	0.292	1.452194e+00	2.973825e+00	1.000000e-05	6.257748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003158	-9	0	X	Y	0.286	2.811310e+00	2.941671e+00	1.000000e-05	3.402135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs48624953	16056743	0	X	Y	0.287	2.568984e+00	2.937574e+00	1.000000e-05	3.827251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6198430	16059391	0	X	Y	0.287	2.568984e+00	2.937574e+00	1.000000e-05	3.827251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478641	16061005	0	X	Y	0.285	2.532895e+00	2.933648e+00	1.000000e-05	3.888011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003159	-9	0	X	Y	0.285	2.532895e+00	2.933648e+00	1.000000e-05	3.888011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003160	-9	0	X	Y	0.285	2.532895e+00	2.933648e+00	1.000000e-05	3.888011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003161	-9	0	X	Y	0.285	2.532895e+00	2.933648e+00	1.000000e-05	3.888011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003162	-9	0	X	Y	0.285	2.532895e+00	2.933648e+00	1.000000e-05	3.888011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003163	-9	0	X	Y	0.280	2.944007e+00	2.915990e+00	1.000000e-05	3.137214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs48722164	16390737	0	X	Y	0.280	2.944007e+00	2.915990e+00	1.000000e-05	3.137214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003164	-9	0	X	Y	0.277	3.236339e+00	2.911508e+00	1.000000e-05	2.674599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs49311321	16974299	0	X	Y	0.277	3.236339e+00	2.911508e+00	1.000000e-05	2.674599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30127354	16982017	0	X	Y	0.277	3.236339e+00	2.911508e+00	1.000000e-05	2.674599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003165	-9	0	X	Y	0.277	3.236339e+00	2.911508e+00	1.000000e-05	2.674599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003166	-9	0	X	Y	0.277	3.236339e+00	2.911508e+00	1.000000e-05	2.674599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs33539208	17265085	0	X	Y	0.277	3.236339e+00	2.911508e+00	1.000000e-05	2.674599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004126	-9	0	X	Y	0.277	3.236339e+00	2.911508e+00	1.000000e-05	2.674599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004127	-9	0	X	Y	0.274	2.941465e+00	2.915473e+00	1.000000e-05	3.140530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004128	-9	0	X	Y	0.274	2.941465e+00	2.915473e+00	1.000000e-05	3.140530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004129	-9	0	X	Y	0.274	2.941465e+00	2.915473e+00	1.000000e-05	3.140530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004130	-9	0	X	Y	0.276	2.692539e+00	2.919314e+00	1.000000e-05	3.573081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30169246	17551062	0	X	Y	0.278	2.643980e+00	2.922563e+00	1.000000e-05	3.665622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003167	-9	0	X	Y	0.278	2.643980e+00	2.922563e+00	1.000000e-05	3.665622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13472831	17573256	0	X	Y	0.278	2.643980e+00	2.922563e+00	1.000000e-05	3.665622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004131	-9	0	X	Y	0.278	2.643980e+00	2.922563e+00	1.000000e-05	3.665622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004132	-9	0	X	Y	0.281	2.596086e+00	2.926052e+00	1.000000e-05	3.758614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs50057067	17575714	0	X	Y	0.281	2.596086e+00	2.926052e+00	1.000000e-05	3.758614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003168	-9	0	X	Y	0.281	2.596086e+00	2.926052e+00	1.000000e-05	3.758614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30913933	17630009	0	X	Y	0.281	2.596086e+00	2.926052e+00	1.000000e-05	3.758614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004133	-9	0	X	Y	0.281	2.596086e+00	2.926052e+00	1.000000e-05	3.758614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004134	-9	0	X	Y	0.288	2.413255e+00	2.933185e+00	1.000000e-05	4.114887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs33569321	17669445	0	X	Y	0.288	2.413255e+00	2.933185e+00	1.000000e-05	4.114887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3023064	17723652	0	X	Y	0.288	2.413255e+00	2.933185e+00	1.000000e-05	4.114887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003169	-9	0	X	Y	0.288	2.413255e+00	2.933185e+00	1.000000e-05	4.114887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29876938	17927864	0	X	Y	0.288	2.413255e+00	2.933185e+00	1.000000e-05	4.114887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs33587477	17968269	0	X	Y	0.288	2.413255e+00	2.933185e+00	1.000000e-05	4.114887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004135	-9	0	X	Y	0.288	2.413255e+00	2.933185e+00	1.000000e-05	4.114887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004136	-9	0	X	Y	0.290	2.187842e+00	2.938351e+00	1.000000e-05	4.572686e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3655269	17972618	0	X	Y	0.290	2.187842e+00	2.938351e+00	1.000000e-05	4.572686e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003170	-9	0	X	Y	0.290	2.187842e+00	2.938351e+00	1.000000e-05	4.572686e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs50512312	18110893	0	X	Y	0.290	2.187842e+00	2.938351e+00	1.000000e-05	4.572686e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004137	-9	0	X	Y	0.286	2.315809e+00	2.929362e+00	1.000000e-05	4.300034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004138	-9	0	X	Y	0.284	2.567026e+00	2.924566e+00	1.000000e-05	3.809782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003100	-9	0	X	Y	0.283	2.538743e+00	2.929821e+00	1.000000e-05	3.870900e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004139	-9	0	X	Y	0.283	2.538743e+00	2.929821e+00	1.000000e-05	3.870900e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004140	-9	0	X	Y	0.281	2.813511e+00	2.925197e+00	1.000000e-05	3.371290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003171	-9	0	X	Y	0.283	2.776506e+00	2.943076e+00	1.000000e-05	3.464439e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004141	-9	0	X	Y	0.283	2.776506e+00	2.943076e+00	1.000000e-05	3.464439e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003172	-9	0	X	Y	0.289	2.425366e+00	2.956756e+00	1.000000e-05	4.128880e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003101	-9	0	X	Y	0.262	1.869013e+00	2.921169e+00	1.000000e-05	5.229150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004142	-9	0	X	Y	0.272	1.943860e+00	2.988208e+00	1.000000e-05	5.159980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003173	-9	0	X	Y	0.274	1.107472e+00	2.977984e+00	1.000000e-05	7.103125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004143	-9	0	X	Y	0.274	1.107472e+00	2.977984e+00	1.000000e-05	7.103125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003174	-9	0	X	Y	0.274	1.107472e+00	2.977984e+00	1.000000e-05	7.103125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003175	-9	0	X	Y	0.274	1.107472e+00	2.977984e+00	1.000000e-05	7.103125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004144	-9	0	X	Y	0.273	1.192485e+00	2.969140e+00	1.000000e-05	6.883240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004145	-9	0	X	Y	0.275	1.152164e+00	2.972039e+00	1.000000e-05	6.986128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003176	-9	0	X	Y	0.275	1.152164e+00	2.972039e+00	1.000000e-05	6.986128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30460491	23372761	0	X	Y	0.275	1.152164e+00	2.972039e+00	1.000000e-05	6.986128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003177	-9	0	X	Y	0.275	1.152164e+00	2.972039e+00	1.000000e-05	6.986128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003178	-9	0	X	Y	0.291	2.245480e-02	2.995046e+00	1.000000e-05	9.940244e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003179	-9	0	X	Y	0.288	3.559886e-01	2.995335e+00	1.000000e-05	9.054976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs38759439	24103390	0	X	Y	0.288	3.559886e-01	2.995335e+00	1.000000e-05	9.054976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30305830	24108037	0	X	Y	0.288	3.559886e-01	2.995335e+00	1.000000e-05	9.054976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6391567	24222458	0	X	Y	0.285	6.436962e-01	2.981235e+00	1.000000e-05	8.292405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
