chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
2	rs28225085	148729729	0	X	Y	0.239	5.607112e+00	2.878170e+00	9.130400e-02	5.258743e-02	0	 leptin receptor 
2	rs28210841	148751217	0	X	Y	0.238	5.654776e+00	2.869043e+00	8.869636e-02	4.990179e-02	0	 leptin receptor 
-9	rsm10000001139	-9	0	X	Y	0.238	5.654776e+00	2.869043e+00	8.869636e-02	4.990179e-02	0	 leptin receptor 
-9	rsm10000001140	-9	0	X	Y	0.236	6.111354e+00	2.884860e+00	1.226863e-01	3.518925e-02	0	 leptin receptor 
2	rs29541164	149640200	0	X	Y	0.236	6.111354e+00	2.884860e+00	1.226863e-01	3.518925e-02	0	 leptin receptor 
2	rs6206791	149665877	0	X	Y	0.230	5.865988e+00	2.883170e+00	1.065116e-01	4.301787e-02	0	 leptin receptor 
-9	rsm10000001141	-9	0	X	Y	0.230	5.865988e+00	2.883170e+00	1.065116e-01	4.301787e-02	0	 leptin receptor 
2	rs27352250	150658902	0	X	Y	0.234	4.734821e+00	2.863559e+00	6.625469e-02	9.956953e-02	0	 leptin receptor 
-9	rsm10000001142	-9	0	X	Y	0.232	4.502416e+00	2.867102e+00	6.428504e-02	1.176741e-01	0	 leptin receptor 
-9	rsm10000001143	-9	0	X	Y	0.230	3.398472e+00	2.857273e+00	3.188068e-02	2.354784e-01	0	 leptin receptor 
2	rs33769134	152615356	0	X	Y	0.229	3.403792e+00	2.866741e+00	3.516225e-02	2.362929e-01	0	 leptin receptor 
2	rs47603435	152616044	0	X	Y	0.230	3.386315e+00	2.873976e+00	3.673492e-02	2.398813e-01	0	 leptin receptor 
2	rs51545418	153171062	0	X	Y	0.232	3.192660e+00	2.868880e+00	2.988999e-02	2.669058e-01	0	 leptin receptor 
2	rs6376291	154141285	0	X	Y	0.232	3.192660e+00	2.868880e+00	2.988999e-02	2.669058e-01	0	 leptin receptor 
2	rs32933958	154589434	0	X	Y	0.233	3.075845e+00	2.872179e+00	2.417045e-02	2.853085e-01	0	 leptin receptor 
2	rs27310903	155235028	0	X	Y	0.234	3.303567e+00	2.860775e+00	2.186492e-02	2.493532e-01	0	 leptin receptor 
2	rs47359238	156631489	0	X	Y	0.233	3.196381e+00	2.871248e+00	2.449371e-02	2.667439e-01	0	 leptin receptor 
2	rs27339202	156668424	0	X	Y	0.233	3.196381e+00	2.871248e+00	2.449371e-02	2.667439e-01	0	 leptin receptor 
2	rs27337237	156926286	0	X	Y	0.229	3.613296e+00	2.877069e+00	3.286199e-02	2.104013e-01	0	 leptin receptor 
2	rs50501514	157222821	0	X	Y	0.229	3.613296e+00	2.877069e+00	3.286199e-02	2.104013e-01	0	 leptin receptor 
-9	rsm10000001144	-9	0	X	Y	0.230	3.498211e+00	2.867440e+00	2.914985e-02	2.236965e-01	0	 leptin receptor 
2	rs27323024	157353289	0	X	Y	0.233	3.312415e+00	2.870730e+00	2.565981e-02	2.497305e-01	0	 leptin receptor 
2	rs236156807	157387405	0	X	Y	0.231	3.528724e+00	2.874601e+00	3.184839e-02	2.208432e-01	0	 leptin receptor 
-9	rsm10000001145	-9	0	X	Y	0.232	3.414104e+00	2.864962e+00	2.791554e-02	2.345908e-01	0	 leptin receptor 
2	rs3691210	157995224	0	X	Y	0.235	3.377717e+00	2.865081e+00	1.970001e-02	2.396201e-01	0	 leptin receptor 
2	rs3695266	158005173	0	X	Y	0.235	3.377717e+00	2.865081e+00	1.970001e-02	2.396201e-01	0	 leptin receptor 
2	rs13476870	158740779	0	X	Y	0.235	3.377717e+00	2.865081e+00	1.970001e-02	2.396201e-01	0	 leptin receptor 
2	rs33731576	158947668	0	X	Y	0.217	4.478148e+00	2.894853e+00	3.585010e-02	1.232246e-01	0	 leptin receptor 
2	rs27320863	159044650	0	X	Y	0.215	4.396309e+00	2.898564e+00	3.508907e-02	1.306814e-01	0	 leptin receptor 
2	rs33146097	159228417	0	X	Y	0.196	2.944260e+00	2.950806e+00	2.314376e-02	3.194115e-01	0	 leptin receptor 
2	rs27337506	159447549	0	X	Y	0.204	2.555413e+00	2.930801e+00	3.713289e-02	3.841441e-01	0	 leptin receptor 
2	rs48026383	159492467	0	X	Y	0.204	2.555413e+00	2.930801e+00	3.713289e-02	3.841441e-01	0	 leptin receptor 
2	rs6389365	159542990	0	X	Y	0.206	2.372052e+00	2.924561e+00	3.311824e-02	4.181406e-01	0	 leptin receptor 
2	rs3691508	159581174	0	X	Y	0.201	2.522727e+00	2.921691e+00	3.935150e-02	3.887719e-01	0	 leptin receptor 
2	rs46087499	159624662	0	X	Y	0.203	2.365229e+00	2.908936e+00	3.277877e-02	4.169890e-01	0	 leptin receptor 
2	rs47659994	159922469	0	X	Y	0.205	2.222218e+00	2.902630e+00	2.932586e-02	4.446899e-01	0	 leptin receptor 
2	rs261392005	160116565	0	X	Y	0.211	2.386306e+00	2.891685e+00	3.841012e-02	4.100778e-01	0	 leptin receptor 
2	rs6152944	160303695	0	X	Y	0.212	2.268887e+00	2.895395e+00	3.483097e-02	4.340527e-01	0	 leptin receptor 
2	rs13476878	160769245	0	X	Y	0.214	2.348266e+00	2.894701e+00	4.074365e-02	4.180549e-01	0	 leptin receptor 
2	rs50598383	161123449	0	X	Y	0.214	2.348266e+00	2.894701e+00	4.074365e-02	4.180549e-01	0	 leptin receptor 
2	rs27350897	161690930	0	X	Y	0.225	1.713035e+00	2.863641e+00	1.219185e-02	5.502814e-01	0	 leptin receptor 
2	rs27333533	161746136	0	X	Y	0.229	1.110678e+00	2.854795e+00	1.000000e-05	6.975862e-01	0	 leptin receptor 
2	rs27350606	161895805	0	X	Y	0.227	1.172666e+00	2.857171e+00	1.000000e-05	6.818651e-01	0	 leptin receptor 
2	rs27350596	161896742	0	X	Y	0.229	8.434083e-01	2.855184e+00	1.000000e-05	7.679527e-01	0	 leptin receptor 
2	rs27303047	162233294	0	X	Y	0.231	1.020695e+00	2.852699e+00	1.000000e-05	7.208143e-01	0	 leptin receptor 
2	rs27300581	162692979	0	X	Y	0.237	9.687943e-01	2.904651e+00	1.000000e-05	7.390301e-01	0	 leptin receptor 
2	rs28245692	162891287	0	X	Y	0.241	1.171189e+00	2.866326e+00	1.000000e-05	6.832032e-01	0	 leptin receptor 
2	rs3671849	163152539	0	X	Y	0.239	9.432315e-02	2.860853e+00	1.000000e-05	9.737263e-01	0	 leptin receptor 
2	rs49887173	163773619	0	X	Y	0.244	9.179577e-01	2.858337e+00	1.000000e-05	7.483814e-01	0	 leptin receptor 
2	rs6345991	163806752	0	X	Y	0.244	9.179577e-01	2.858337e+00	1.000000e-05	7.483814e-01	0	 leptin receptor 
2	rs13476889	164307526	0	X	Y	0.250	1.087457e+00	2.857019e+00	1.000000e-05	7.038242e-01	0	 leptin receptor 
2	rs49712246	164366346	0	X	Y	0.252	8.929834e-01	2.857424e+00	1.000000e-05	7.549275e-01	0	 leptin receptor 
2	rs29671327	164451088	0	X	Y	0.245	1.214380e+00	2.852756e+00	4.757825e-03	6.707260e-01	0	 leptin receptor 
2	rs13476891	164734256	0	X	Y	0.246	1.048301e+00	2.857678e+00	2.711510e-04	7.140711e-01	0	 leptin receptor 
2	rs28262110	164926802	0	X	Y	0.246	1.048301e+00	2.857678e+00	2.711510e-04	7.140711e-01	0	 leptin receptor 
2	rs28262081	164947462	0	X	Y	0.262	5.776570e-01	2.854228e+00	1.000000e-05	8.397898e-01	0	 leptin receptor 
2	rs6185704	164953525	0	X	Y	0.262	5.776570e-01	2.854228e+00	1.000000e-05	8.397898e-01	0	 leptin receptor 
2	rs28240225	165085660	0	X	Y	0.262	5.776570e-01	2.854228e+00	1.000000e-05	8.397898e-01	0	 leptin receptor 
2	rs6177049	165782729	0	X	Y	0.280	-3.484765e-01	2.812055e+00	1.000000e-05	9.014827e-01	0	 leptin receptor 
2	rs27330219	166458584	0	X	Y	0.282	-5.333560e-01	2.815204e+00	1.000000e-05	8.498993e-01	0	 leptin receptor 
2	rs27298670	166584107	0	X	Y	0.286	-5.662526e-01	2.809037e+00	1.000000e-05	8.404175e-01	0	 leptin receptor 
2	rs3653795	166630387	0	X	Y	0.286	-5.662526e-01	2.809037e+00	1.000000e-05	8.404175e-01	0	 leptin receptor 
-9	rsm10000001146	-9	0	X	Y	0.285	-1.533660e+00	2.798997e+00	1.000000e-05	5.842587e-01	0	 leptin receptor 
2	rs27294310	167166185	0	X	Y	0.284	-1.449123e+00	2.803988e+00	1.000000e-05	6.057763e-01	0	 leptin receptor 
2	rs33242840	167191439	0	X	Y	0.264	-1.467592e+00	2.813226e+00	1.000000e-05	6.023874e-01	0	 leptin receptor 
2	rs244853031	167373790	0	X	Y	0.264	-1.467592e+00	2.813226e+00	1.000000e-05	6.023874e-01	0	 leptin receptor 
2	rs27280985	168424389	0	X	Y	0.272	-2.329840e+00	2.805053e+00	1.000000e-05	4.070501e-01	0	 leptin receptor 
2	rs27341626	168436299	0	X	Y	0.269	-2.391292e+00	2.863278e+00	1.000000e-05	4.044765e-01	0	 leptin receptor 
2	rs27341574	168445946	0	X	Y	0.268	-2.090765e+00	2.775442e+00	1.000000e-05	4.520182e-01	0	 leptin receptor 
2	rs48233920	168584013	0	X	Y	0.266	-1.921823e+00	2.761444e+00	1.000000e-05	4.871487e-01	0	 leptin receptor 
-9	rsm10000001147	-9	0	X	Y	0.266	-1.921823e+00	2.761444e+00	1.000000e-05	4.871487e-01	0	 leptin receptor 
2	rs29506586	168957101	0	X	Y	0.267	-2.021549e+00	2.768345e+00	1.000000e-05	4.659724e-01	0	 leptin receptor 
2	rs6160839	168966686	0	X	Y	0.269	-2.159204e+00	2.782648e+00	1.000000e-05	4.385569e-01	0	 leptin receptor 
2	rs27288701	169113614	0	X	Y	0.268	-2.097161e+00	2.788405e+00	1.000000e-05	4.527430e-01	0	 leptin receptor 
2	rs49223793	169358672	0	X	Y	0.266	-1.951737e+00	2.774133e+00	1.000000e-05	4.824105e-01	0	 leptin receptor 
2	rs27622025	169541210	0	X	Y	0.262	-1.562758e+00	2.772363e+00	1.000000e-05	5.735015e-01	0	 leptin receptor 
-9	rsm10000001148	-9	0	X	Y	0.262	-1.562758e+00	2.772363e+00	1.000000e-05	5.735015e-01	0	 leptin receptor 
2	rs3663663	169644858	0	X	Y	0.261	-1.409929e+00	2.765759e+00	1.000000e-05	6.106839e-01	0	 leptin receptor 
-9	rsm10000001149	-9	0	X	Y	0.263	-1.390830e+00	2.766982e+00	1.000000e-05	6.156795e-01	0	 leptin receptor 
2	rs27628756	169886635	0	X	Y	0.264	-1.468734e+00	2.773881e+00	1.000000e-05	5.969675e-01	0	 leptin receptor 
2	rs27628736	169891672	0	X	Y	0.261	-1.012736e+00	2.792300e+00	1.000000e-05	7.171633e-01	0	 leptin receptor 
2	rs27628709	169897347	0	X	Y	0.255	-6.601885e-01	2.810465e+00	1.000000e-05	8.144881e-01	0	 leptin receptor 
-9	rsm10000001150	-9	0	X	Y	0.253	-6.152528e-01	2.810059e+00	1.000000e-05	8.268817e-01	0	 leptin receptor 
2	rs3148016	170104423	0	X	Y	0.253	-6.152528e-01	2.810059e+00	1.000000e-05	8.268817e-01	0	 leptin receptor 
-9	rsm10000001151	-9	0	X	Y	0.253	-6.152528e-01	2.810059e+00	1.000000e-05	8.268817e-01	0	 leptin receptor 
2	rs3148034	170206904	0	X	Y	0.250	-4.324088e-01	2.790184e+00	1.000000e-05	8.769740e-01	0	 leptin receptor 
2	rs13476914	170826974	0	X	Y	0.254	-1.187195e+00	2.776732e+00	1.000000e-05	6.693693e-01	0	 leptin receptor 
2	rs33554237	170843178	0	X	Y	0.249	-1.174971e+00	2.782801e+00	1.000000e-05	6.732460e-01	0	 leptin receptor 
-9	rsm10000001152	-9	0	X	Y	0.247	-1.713289e+00	2.781831e+00	1.000000e-05	5.385662e-01	0	 leptin receptor 
-9	rsm10000001153	-9	0	X	Y	0.249	-1.686360e+00	2.781682e+00	1.000000e-05	5.449421e-01	0	 leptin receptor 
-9	rsm10000001154	-9	0	X	Y	0.249	-1.686360e+00	2.781682e+00	1.000000e-05	5.449421e-01	0	 leptin receptor 
-9	rsm10000001155	-9	0	X	Y	0.247	-1.529561e+00	2.782286e+00	1.000000e-05	5.830131e-01	0	 leptin receptor 
2	rs51325068	171442822	0	X	Y	0.249	-9.912726e-01	2.783105e+00	1.000000e-05	7.220290e-01	0	 leptin receptor 
2	rs28275396	171487633	0	X	Y	0.244	-6.432415e-01	2.791001e+00	1.000000e-05	8.179272e-01	0	 leptin receptor 
2	rs49535594	171555720	0	X	Y	0.244	-6.432415e-01	2.791001e+00	1.000000e-05	8.179272e-01	0	 leptin receptor 
2	UNC020329635	171559132	0	X	Y	0.244	-6.120327e-01	2.778068e+00	1.000000e-05	8.258220e-01	0	 leptin receptor 
-9	rsm10000001156	-9	0	X	Y	0.244	-6.120327e-01	2.778068e+00	1.000000e-05	8.258220e-01	0	 leptin receptor 
-9	rsm10000001157	-9	0	X	Y	0.245	-6.967154e-01	2.771272e+00	1.000000e-05	8.017197e-01	0	 leptin receptor 
2	rs27620393	172714770	0	X	Y	0.246	-5.868940e-01	2.777548e+00	1.000000e-05	8.328368e-01	0	 leptin receptor 
2	rs33381117	172734804	0	X	Y	0.247	-1.603810e+00	2.782109e+00	1.000000e-05	5.648473e-01	0	 leptin receptor 
-9	rsm10000001158	-9	0	X	Y	0.248	-1.691227e+00	2.775294e+00	1.000000e-05	5.428571e-01	0	 leptin receptor 
2	rs27636820	172893600	0	X	Y	0.245	-1.394951e+00	2.796081e+00	1.000000e-05	6.183200e-01	0	 leptin receptor 
-9	rsm10000001159	-9	0	X	Y	0.243	-1.176334e+00	2.797175e+00	1.000000e-05	6.744727e-01	0	 leptin receptor 
2	rs46920619	173244458	0	X	Y	0.237	-1.378760e+00	2.806042e+00	1.000000e-05	6.236346e-01	0	 leptin receptor 
2	rs27621324	173426500	0	X	Y	0.229	-1.001277e+00	2.869050e+00	1.000000e-05	7.274075e-01	0	 leptin receptor 
2	rs27644551	173542999	0	X	Y	0.229	-1.001277e+00	2.869050e+00	1.000000e-05	7.274075e-01	0	 leptin receptor 
2	rs27644503	173549576	0	X	Y	0.229	-1.001277e+00	2.869050e+00	1.000000e-05	7.274075e-01	0	 leptin receptor 
2	rs27644500	173549919	0	X	Y	0.227	-7.682497e-01	2.871873e+00	1.000000e-05	7.893125e-01	0	 leptin receptor 
2	rs27644412	173597301	0	X	Y	0.220	-4.760347e-01	2.881187e+00	1.000000e-05	8.689115e-01	0	 leptin receptor 
2	rs33360234	173639612	0	X	Y	0.222	-3.826279e-01	2.872442e+00	1.000000e-05	8.941441e-01	0	 leptin receptor 
-9	rsm10000000883	-9	0	X	Y	0.226	-1.431590e+00	3.159482e+00	1.000000e-05	6.508883e-01	0	 leptin receptor 
2	rs3674193	178717320	0	X	Y	0.228	-1.478691e+00	2.862322e+00	1.000000e-05	6.059175e-01	0	 leptin receptor 
-9	rsm10000001160	-9	0	X	Y	0.226	-1.158140e+00	2.865572e+00	1.000000e-05	6.864652e-01	0	 leptin receptor 
2	rs27686798	178977635	0	X	Y	0.224	-1.795733e+00	2.867043e+00	1.000000e-05	5.317024e-01	0	 leptin receptor 
2	rs47711234	179006119	0	X	Y	0.225	-1.869644e+00	2.858317e+00	1.000000e-05	5.136826e-01	0	 leptin receptor 
2	rs27686643	179006696	0	X	Y	0.225	-1.869644e+00	2.858317e+00	1.000000e-05	5.136826e-01	0	 leptin receptor 
2	rs27651925	179088699	0	X	Y	0.228	-1.665001e+00	2.847881e+00	1.000000e-05	5.593468e-01	0	 leptin receptor 
2	rs221878050	179095396	0	X	Y	0.228	-1.665001e+00	2.847881e+00	1.000000e-05	5.593468e-01	0	 leptin receptor 
2	rs13476936	179208083	0	X	Y	0.228	-1.665001e+00	2.847881e+00	1.000000e-05	5.593468e-01	0	 leptin receptor 
2	rs27650776	179214835	0	X	Y	0.226	-1.491878e+00	2.850873e+00	1.000000e-05	6.012546e-01	0	 leptin receptor 
2	rs27650686	179225380	0	X	Y	0.226	-1.491878e+00	2.850873e+00	1.000000e-05	6.012546e-01	0	 leptin receptor 
2	rs27698917	179244488	0	X	Y	0.226	-1.491878e+00	2.850873e+00	1.000000e-05	6.012546e-01	0	 leptin receptor 
2	rs33598222	179277836	0	X	Y	0.219	-9.710055e-01	2.847080e+00	1.000000e-05	7.333683e-01	0	 leptin receptor 
2	rs6335805	179278998	0	X	Y	0.219	-9.710055e-01	2.847080e+00	1.000000e-05	7.333683e-01	0	 leptin receptor 
-9	rsm10000001161	-9	0	X	Y	0.219	-9.710055e-01	2.847080e+00	1.000000e-05	7.333683e-01	0	 leptin receptor 
-9	rsm10000001162	-9	0	X	Y	0.224	-9.093819e-01	2.840870e+00	1.000000e-05	7.491717e-01	0	 leptin receptor 
2	rs49176349	179316875	0	X	Y	0.224	-9.093819e-01	2.840870e+00	1.000000e-05	7.491717e-01	0	 leptin receptor 
2	rs33181947	179481541	0	X	Y	0.224	-9.093819e-01	2.840870e+00	1.000000e-05	7.491717e-01	0	 leptin receptor 
2	rs6187766	179522760	0	X	Y	0.226	-8.045780e-01	2.838219e+00	1.000000e-05	7.770586e-01	0	 leptin receptor 
2	rs33458785	179684110	0	X	Y	0.226	-8.045780e-01	2.838219e+00	1.000000e-05	7.770586e-01	0	 leptin receptor 
2	rs27639333	179692153	0	X	Y	0.226	-8.045780e-01	2.838219e+00	1.000000e-05	7.770586e-01	0	 leptin receptor 
2	rs32860893	179822094	0	X	Y	0.226	-7.885516e-01	2.852070e+00	1.000000e-05	7.824194e-01	0	 leptin receptor 
2	rs3703298	179960897	0	X	Y	0.226	-7.885516e-01	2.852070e+00	1.000000e-05	7.824194e-01	0	 leptin receptor 
2	rs33003485	180125267	0	X	Y	0.228	-8.398370e-01	2.849424e+00	1.000000e-05	7.684533e-01	0	 leptin receptor 
2	rs27679156	180208479	0	X	Y	0.228	-8.398370e-01	2.849424e+00	1.000000e-05	7.684533e-01	0	 leptin receptor 
2	rs33412241	180372110	0	X	Y	0.238	-7.504818e-01	2.854055e+00	1.000000e-05	7.928174e-01	0	 leptin receptor 
2	rs29916209	180485169	0	X	Y	0.238	-7.504818e-01	2.854055e+00	1.000000e-05	7.928174e-01	0	 leptin receptor 
2	rs13476942	180687637	0	X	Y	0.236	-5.085517e-01	2.855697e+00	1.000000e-05	8.588110e-01	0	 leptin receptor 
2	rs27640086	180797561	0	X	Y	0.236	-5.085517e-01	2.855697e+00	1.000000e-05	8.588110e-01	0	 leptin receptor 
-9	rsm10000001163	-9	0	X	Y	0.234	-4.491103e-01	2.857392e+00	1.000000e-05	8.752420e-01	0	 leptin receptor 
2	rs27698317	180803959	0	X	Y	0.234	-4.491103e-01	2.857392e+00	1.000000e-05	8.752420e-01	0	 leptin receptor 
2	rs27683262	180808022	0	X	Y	0.234	-4.491103e-01	2.857392e+00	1.000000e-05	8.752420e-01	0	 leptin receptor 
2	rs27683255	180808601	0	X	Y	0.234	-4.491103e-01	2.857392e+00	1.000000e-05	8.752420e-01	0	 leptin receptor 
2	rs27680502	181008980	0	X	Y	0.244	1.149405e+00	2.844051e+00	1.000000e-05	6.864748e-01	0	 leptin receptor 
-9	rsm10000001164	-9	0	X	Y	0.242	5.505432e-01	2.845630e+00	1.000000e-05	8.467582e-01	0	 leptin receptor 
2	rs27680457	181014276	0	X	Y	0.242	5.505432e-01	2.845630e+00	1.000000e-05	8.467582e-01	0	 leptin receptor 
2	rs6305540	181090877	0	X	Y	0.242	5.505432e-01	2.845630e+00	1.000000e-05	8.467582e-01	0	 leptin receptor 
2	rs33599721	181569147	0	X	Y	0.242	5.505432e-01	2.845630e+00	1.000000e-05	8.467582e-01	0	 leptin receptor 
2	rs27654345	181623055	0	X	Y	0.243	3.897392e-01	2.838416e+00	1.000000e-05	8.909044e-01	0	 leptin receptor 
-9	rsm10000001505	-9	0	X	Y	0.255	-2.895512e+00	2.845391e+00	1.000000e-05	3.099074e-01	0	 leptin receptor 
3	rs29619692	3074240	0	X	Y	0.251	-1.304708e+00	2.863695e+00	1.000000e-05	6.490962e-01	0	 leptin receptor 
-9	rsm10000001506	-9	0	X	Y	0.252	-1.356367e+00	2.856648e+00	1.000000e-05	6.353629e-01	0	 leptin receptor 
-9	rsm10000001507	-9	0	X	Y	0.252	-1.356367e+00	2.856648e+00	1.000000e-05	6.353629e-01	0	 leptin receptor 
-9	rsm10000001508	-9	0	X	Y	0.252	-1.990278e+00	2.855068e+00	1.000000e-05	4.864269e-01	0	 leptin receptor 
3	rs13476950	3785419	0	X	Y	0.252	-1.990278e+00	2.855068e+00	1.000000e-05	4.864269e-01	0	 leptin receptor 
3	rs30702264	4365615	0	X	Y	0.252	-1.990278e+00	2.855068e+00	1.000000e-05	4.864269e-01	0	 leptin receptor 
-9	rsm10000001509	-9	0	X	Y	0.252	-1.990278e+00	2.855068e+00	1.000000e-05	4.864269e-01	0	 leptin receptor 
-9	rsm10000001510	-9	0	X	Y	0.250	-1.824610e+00	2.855420e+00	1.000000e-05	5.234461e-01	0	 leptin receptor 
3	rs13476958	5904283	0	X	Y	0.250	-1.824610e+00	2.855420e+00	1.000000e-05	5.234461e-01	0	 leptin receptor 
-9	rsm10000001511	-9	0	X	Y	0.250	-1.824610e+00	2.855420e+00	1.000000e-05	5.234461e-01	0	 leptin receptor 
-9	rsm10000001512	-9	0	X	Y	0.250	-1.824610e+00	2.855420e+00	1.000000e-05	5.234461e-01	0	 leptin receptor 
-9	rsm10000001513	-9	0	X	Y	0.250	-1.824610e+00	2.855420e+00	1.000000e-05	5.234461e-01	0	 leptin receptor 
3	rs29623223	6430542	0	X	Y	0.248	-1.640434e+00	2.870139e+00	1.000000e-05	5.681716e-01	0	 leptin receptor 
3	rs13476961	6807955	0	X	Y	0.247	-1.586556e+00	2.863328e+00	1.000000e-05	5.800407e-01	0	 leptin receptor 
3	rs30460351	7274941	0	X	Y	0.247	-1.586556e+00	2.863328e+00	1.000000e-05	5.800407e-01	0	 leptin receptor 
-9	rsm10000001514	-9	0	X	Y	0.247	-1.586556e+00	2.863328e+00	1.000000e-05	5.800407e-01	0	 leptin receptor 
-9	rsm10000001515	-9	0	X	Y	0.252	-1.817954e+00	2.869683e+00	1.000000e-05	5.270212e-01	0	 leptin receptor 
3	rs29659075	7383666	0	X	Y	0.252	-1.817954e+00	2.869683e+00	1.000000e-05	5.270212e-01	0	 leptin receptor 
-9	rsm10000001516	-9	0	X	Y	0.250	-1.712128e+00	2.869840e+00	1.000000e-05	5.513532e-01	0	 leptin receptor 
3	rs29660738	7524526	0	X	Y	0.250	-1.712128e+00	2.869840e+00	1.000000e-05	5.513532e-01	0	 leptin receptor 
-9	rsm10000001517	-9	0	X	Y	0.250	-1.712128e+00	2.869840e+00	1.000000e-05	5.513532e-01	0	 leptin receptor 
-9	rsm10000001518	-9	0	X	Y	0.248	-1.525979e+00	2.870407e+00	1.000000e-05	5.954883e-01	0	 leptin receptor 
3	rs29655312	7630063	0	X	Y	0.248	-1.525979e+00	2.870407e+00	1.000000e-05	5.954883e-01	0	 leptin receptor 
3	rs13476963	7679816	0	X	Y	0.248	-1.525979e+00	2.870407e+00	1.000000e-05	5.954883e-01	0	 leptin receptor 
-9	rsm10000001519	-9	0	X	Y	0.248	-1.525979e+00	2.870407e+00	1.000000e-05	5.954883e-01	0	 leptin receptor 
-9	rsm10000001520	-9	0	X	Y	0.246	-1.554714e+00	2.870702e+00	1.000000e-05	5.886212e-01	0	 leptin receptor 
3	rs29662125	8754874	0	X	Y	0.246	-1.554714e+00	2.870702e+00	1.000000e-05	5.886212e-01	0	 leptin receptor 
-9	rsm10000001521	-9	0	X	Y	0.248	-1.525979e+00	2.870407e+00	1.000000e-05	5.954883e-01	0	 leptin receptor 
-9	rsm10000001522	-9	0	X	Y	0.253	-1.559027e+00	2.877624e+00	1.000000e-05	5.884862e-01	0	 leptin receptor 
3	rs29666306	8903411	0	X	Y	0.253	-1.559027e+00	2.877624e+00	1.000000e-05	5.884862e-01	0	 leptin receptor 
-9	rsm10000001523	-9	0	X	Y	0.251	-1.884153e+00	2.876554e+00	1.000000e-05	5.131060e-01	0	 leptin receptor 
3	rs221284962	9082402	0	X	Y	0.251	-1.884153e+00	2.876554e+00	1.000000e-05	5.131060e-01	0	 leptin receptor 
-9	rsm10000001524	-9	0	X	Y	0.251	-1.884153e+00	2.876554e+00	1.000000e-05	5.131060e-01	0	 leptin receptor 
3	rs3668064	9269819	0	X	Y	0.251	-2.082966e+00	2.875970e+00	1.000000e-05	4.696231e-01	0	 leptin receptor 
3	rs29671779	9565087	0	X	Y	0.251	-2.082966e+00	2.875970e+00	1.000000e-05	4.696231e-01	0	 leptin receptor 
-9	rsm10000001525	-9	0	X	Y	0.246	-1.463920e+00	2.870905e+00	1.000000e-05	6.105890e-01	0	 leptin receptor 
3	rs48986333	9983632	0	X	Y	0.246	-1.463920e+00	2.870905e+00	1.000000e-05	6.105890e-01	0	 leptin receptor 
3	rs13476970	10018673	0	X	Y	0.246	-1.463920e+00	2.870905e+00	1.000000e-05	6.105890e-01	0	 leptin receptor 
3	rs31052718	10078784	0	X	Y	0.246	-1.463920e+00	2.870905e+00	1.000000e-05	6.105890e-01	0	 leptin receptor 
-9	rsm10000001526	-9	0	X	Y	0.244	-1.168446e+00	2.872082e+00	1.000000e-05	6.845040e-01	0	 leptin receptor 
3	rs31722035	10094254	0	X	Y	0.244	-1.168446e+00	2.872082e+00	1.000000e-05	6.845040e-01	0	 leptin receptor 
-9	rsm10000001527	-9	0	X	Y	0.247	-1.414430e+00	2.877942e+00	1.000000e-05	6.235508e-01	0	 leptin receptor 
3	rs29709895	10312261	0	X	Y	0.247	-1.414430e+00	2.877942e+00	1.000000e-05	6.235508e-01	0	 leptin receptor 
-9	rsm10000001528	-9	0	X	Y	0.247	-1.365491e+00	2.878042e+00	1.000000e-05	6.356187e-01	0	 leptin receptor 
3	rs30990897	10675947	0	X	Y	0.247	-1.365491e+00	2.878042e+00	1.000000e-05	6.356187e-01	0	 leptin receptor 
-9	rsm10000001529	-9	0	X	Y	0.247	-1.365491e+00	2.878042e+00	1.000000e-05	6.356187e-01	0	 leptin receptor 
-9	rsm10000001530	-9	0	X	Y	0.232	-6.161399e-01	2.887642e+00	1.000000e-05	8.312224e-01	0	 leptin receptor 
3	rs29715683	11241582	0	X	Y	0.232	-6.161399e-01	2.887642e+00	1.000000e-05	8.312224e-01	0	 leptin receptor 
3	rs30216239	11558690	0	X	Y	0.232	-6.161399e-01	2.887642e+00	1.000000e-05	8.312224e-01	0	 leptin receptor 
3	rs30996270	12175944	0	X	Y	0.232	-6.161399e-01	2.887642e+00	1.000000e-05	8.312224e-01	0	 leptin receptor 
3	rs33320244	12229171	0	X	Y	0.234	-5.088264e-01	2.885781e+00	1.000000e-05	8.601929e-01	0	 leptin receptor 
3	rs6351478	12565617	0	X	Y	0.234	-5.088264e-01	2.885781e+00	1.000000e-05	8.601929e-01	0	 leptin receptor 
-9	rsm10000001531	-9	0	X	Y	0.234	-5.088264e-01	2.885781e+00	1.000000e-05	8.601929e-01	0	 leptin receptor 
3	rs3674446	13756947	0	X	Y	0.234	-6.217933e-01	2.900224e+00	1.000000e-05	8.304250e-01	0	 leptin receptor 
-9	rsm10000001532	-9	0	X	Y	0.234	-6.217933e-01	2.900224e+00	1.000000e-05	8.304250e-01	0	 leptin receptor 
3	rs33433847	14013843	0	X	Y	0.232	-5.208720e-01	2.917077e+00	1.000000e-05	8.584374e-01	0	 leptin receptor 
-9	rsm10000001533	-9	0	X	Y	0.232	-5.208720e-01	2.917077e+00	1.000000e-05	8.584374e-01	0	 leptin receptor 
