chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30836104	75896891	0	X	Y	0.305	6.811591e+00	4.752001e+00	1.000000e-05	1.530683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs48737058	75969782	0	X	Y	0.305	6.811591e+00	4.752001e+00	1.000000e-05	1.530683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003366	-9	0	X	Y	0.304	6.894148e+00	4.758334e+00	1.000000e-05	1.487104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30167560	76143001	0	X	Y	0.304	6.894148e+00	4.758334e+00	1.000000e-05	1.487104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	UNC060609207	76169928	0	X	Y	0.303	7.022448e+00	4.764508e+00	1.000000e-05	1.418445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30023732	76336976	0	X	Y	0.301	7.154656e+00	4.753631e+00	1.000000e-05	1.336431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003367	-9	0	X	Y	0.301	7.154656e+00	4.753631e+00	1.000000e-05	1.336431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30903529	76397433	0	X	Y	0.301	7.154656e+00	4.753631e+00	1.000000e-05	1.336431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478832	76440852	0	X	Y	0.301	7.154656e+00	4.753631e+00	1.000000e-05	1.336431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003368	-9	0	X	Y	0.295	6.888416e+00	4.736914e+00	1.145348e-02	1.472253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs48585113	76542612	0	X	Y	0.295	6.929047e+00	4.761058e+00	1.182033e-02	1.469045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30869746	77027240	0	X	Y	0.295	6.929047e+00	4.761058e+00	1.182033e-02	1.469045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30494486	77121012	0	X	Y	0.295	6.929047e+00	4.761058e+00	1.182033e-02	1.469045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003369	-9	0	X	Y	0.295	6.991564e+00	4.748694e+00	3.529325e-03	1.422743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30888932	77347881	0	X	Y	0.295	6.991564e+00	4.748694e+00	3.529325e-03	1.422743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478852	80286336	0	X	Y	0.289	7.386646e+00	4.740719e+00	1.000000e-05	1.205487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003103	-9	0	X	Y	0.284	7.741341e+00	4.909981e+00	1.000000e-05	1.162203e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30213482	85461248	0	X	Y	0.274	7.133221e+00	4.700337e+00	1.000000e-05	1.304599e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs50203452	85526431	0	X	Y	0.276	7.278945e+00	4.704135e+00	1.000000e-05	1.231244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003370	-9	0	X	Y	0.276	7.278945e+00	4.704135e+00	1.000000e-05	1.231244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478871	85817557	0	X	Y	0.280	7.885786e+00	4.696108e+00	1.000000e-05	9.443872e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30759382	85819159	0	X	Y	0.281	7.920866e+00	4.710467e+00	1.000000e-05	9.398534e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30625491	85822282	0	X	Y	0.280	8.019796e+00	4.695142e+00	1.000000e-05	8.893734e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003371	-9	0	X	Y	0.283	7.686803e+00	4.694547e+00	1.000000e-05	1.028874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30906781	86234897	0	X	Y	0.283	7.686803e+00	4.694547e+00	1.000000e-05	1.028874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30860245	86272506	0	X	Y	0.283	7.686803e+00	4.694547e+00	1.000000e-05	1.028874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30358503	87135128	0	X	Y	0.285	7.445443e+00	4.702531e+00	1.000000e-05	1.147015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30412661	87144167	0	X	Y	0.285	7.445443e+00	4.702531e+00	1.000000e-05	1.147015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30026581	87488995	0	X	Y	0.284	7.544062e+00	4.710407e+00	1.000000e-05	1.105933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs36766615	87522291	0	X	Y	0.283	7.437282e+00	4.696259e+00	1.000000e-05	1.146157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs31001079	88577696	0	X	Y	0.282	8.569446e+00	4.696764e+00	1.000000e-05	6.933978e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478880	88587087	0	X	Y	0.282	8.569446e+00	4.696764e+00	1.000000e-05	6.933978e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3142215	89010568	0	X	Y	0.280	8.561116e+00	4.691074e+00	1.000000e-05	6.927354e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003372	-9	0	X	Y	0.280	8.561116e+00	4.691074e+00	1.000000e-05	6.927354e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs265807951	89172782	0	X	Y	0.270	9.482651e+00	4.674327e+00	1.000000e-05	4.362006e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30218701	89213583	0	X	Y	0.269	9.552837e+00	4.683613e+00	1.000000e-05	4.250591e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30220244	89370565	0	X	Y	0.269	9.552837e+00	4.683613e+00	1.000000e-05	4.250591e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30973783	90017712	0	X	Y	0.264	9.697391e+00	4.663008e+00	1.000000e-05	3.864276e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478889	91436035	0	X	Y	0.266	1.155515e+01	4.671265e+00	1.000000e-05	1.408149e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30422489	91706864	0	X	Y	0.236	3.135999e+00	4.758315e+00	2.468402e-02	5.105047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30119661	91793995	0	X	Y	0.236	3.135999e+00	4.758315e+00	2.468402e-02	5.105047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30706223	91993066	0	X	Y	0.237	2.971678e+00	4.743430e+00	2.362195e-02	5.316063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30474679	92602487	0	X	Y	0.247	1.921329e+00	4.753608e+00	2.669298e-02	6.864455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs49838396	92680385	0	X	Y	0.248	1.750609e+00	4.767235e+00	2.809758e-02	7.137877e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs49386605	92885261	0	X	Y	0.248	1.750609e+00	4.767235e+00	2.809758e-02	7.137877e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003373	-9	0	X	Y	0.248	1.750609e+00	4.767235e+00	2.809758e-02	7.137877e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs48094269	93599570	0	X	Y	0.249	1.669060e+00	4.757880e+00	2.991081e-02	7.260533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003374	-9	0	X	Y	0.247	2.028746e+00	4.748152e+00	2.173476e-02	6.695735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30659336	94268595	0	X	Y	0.247	2.143722e+00	4.742404e+00	1.747488e-02	6.516623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003375	-9	0	X	Y	0.247	2.143722e+00	4.742404e+00	1.747488e-02	6.516623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003376	-9	0	X	Y	0.247	2.143722e+00	4.742404e+00	1.747488e-02	6.516623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003377	-9	0	X	Y	0.247	2.143722e+00	4.742404e+00	1.747488e-02	6.516623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30811308	94589553	0	X	Y	0.247	2.143722e+00	4.742404e+00	1.747488e-02	6.516623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003378	-9	0	X	Y	0.247	2.143722e+00	4.742404e+00	1.747488e-02	6.516623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3659436	94646959	0	X	Y	0.248	1.953582e+00	4.733137e+00	1.932915e-02	6.801692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30951811	94675660	0	X	Y	0.248	1.953582e+00	4.733137e+00	1.932915e-02	6.801692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003379	-9	0	X	Y	0.259	1.495964e+00	4.759582e+00	2.714544e-02	7.535677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30023936	94749966	0	X	Y	0.259	1.495964e+00	4.759582e+00	2.714544e-02	7.535677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs31064736	94859233	0	X	Y	0.259	1.495964e+00	4.759582e+00	2.714544e-02	7.535677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30513940	95010274	0	X	Y	0.256	1.441523e+00	4.786645e+00	3.827135e-02	7.635624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29923699	95010900	0	X	Y	0.256	1.441523e+00	4.786645e+00	3.827135e-02	7.635624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003380	-9	0	X	Y	0.256	1.441523e+00	4.786645e+00	3.827135e-02	7.635624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs51214944	95036694	0	X	Y	0.256	1.441523e+00	4.786645e+00	3.827135e-02	7.635624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003381	-9	0	X	Y	0.256	1.441523e+00	4.786645e+00	3.827135e-02	7.635624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478906	95073516	0	X	Y	0.256	1.441523e+00	4.786645e+00	3.827135e-02	7.635624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30853140	95254325	0	X	Y	0.264	7.142973e-01	4.790979e+00	4.676900e-02	8.816088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30850130	95257560	0	X	Y	0.264	7.142973e-01	4.790979e+00	4.676900e-02	8.816088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003382	-9	0	X	Y	0.265	7.325905e-01	4.782454e+00	4.897180e-02	8.783854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003383	-9	0	X	Y	0.267	8.065046e-01	4.785907e+00	4.881390e-02	8.663219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs47476458	95336475	0	X	Y	0.267	8.065046e-01	4.785907e+00	4.881390e-02	8.663219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003384	-9	0	X	Y	0.267	8.065046e-01	4.785907e+00	4.881390e-02	8.663219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30839689	95493397	0	X	Y	0.267	8.065046e-01	4.785907e+00	4.881390e-02	8.663219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003385	-9	0	X	Y	0.273	1.107839e-02	4.775936e+00	5.109206e-02	9.981512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30995601	95517700	0	X	Y	0.273	1.107839e-02	4.775936e+00	5.109206e-02	9.981512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs31129037	95582887	0	X	Y	0.273	1.107839e-02	4.775936e+00	5.109206e-02	9.981512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30511226	95674095	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003386	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003387	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003388	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003389	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003390	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003391	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003392	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003393	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003394	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003395	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003396	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003397	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003398	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003399	-9	0	X	Y	0.275	-5.029331e-01	4.787117e+00	5.622118e-02	9.164180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs6349084	96747604	0	X	Y	0.274	-3.530954e-01	4.797333e+00	5.544081e-02	9.413893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003400	-9	0	X	Y	0.276	-7.222284e-01	4.808965e+00	5.955249e-02	8.807485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003401	-9	0	X	Y	0.276	-7.222284e-01	4.808965e+00	5.955249e-02	8.807485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29874858	96800636	0	X	Y	0.276	-7.222284e-01	4.808965e+00	5.955249e-02	8.807485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003402	-9	0	X	Y	0.276	-7.222284e-01	4.808965e+00	5.955249e-02	8.807485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003403	-9	0	X	Y	0.276	-7.222284e-01	4.808965e+00	5.955249e-02	8.807485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003404	-9	0	X	Y	0.276	-7.222284e-01	4.808965e+00	5.955249e-02	8.807485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003405	-9	0	X	Y	0.261	-3.677775e+00	4.795638e+00	9.222266e-02	4.439106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs36953481	97069173	0	X	Y	0.261	-3.677775e+00	4.795638e+00	9.222266e-02	4.439106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003406	-9	0	X	Y	0.253	-3.088320e+00	4.764138e+00	7.429095e-02	5.174605e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30849291	97460353	0	X	Y	0.253	-3.088320e+00	4.764138e+00	7.429095e-02	5.174605e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478917	97469194	0	X	Y	0.253	-3.088320e+00	4.764138e+00	7.429095e-02	5.174605e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	UNC061339164	97486446	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003407	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs38992974	97691371	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003408	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003409	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003410	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003411	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003412	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003413	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003414	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003415	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003416	-9	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30708369	97973421	0	X	Y	0.252	-2.924549e+00	4.752734e+00	7.296742e-02	5.389253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003417	-9	0	X	Y	0.250	-2.618338e+00	4.751394e+00	7.163083e-02	5.821111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003418	-9	0	X	Y	0.264	-2.956566e+00	4.841917e+00	9.379887e-02	5.420420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30323723	97999366	0	X	Y	0.264	-2.956566e+00	4.841917e+00	9.379887e-02	5.420420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30467009	98007788	0	X	Y	0.264	-2.956566e+00	4.841917e+00	9.379887e-02	5.420420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004158	-9	0	X	Y	0.264	-2.956566e+00	4.841917e+00	9.379887e-02	5.420420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003419	-9	0	X	Y	0.259	-2.563019e+00	4.823703e+00	8.585911e-02	5.956861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003420	-9	0	X	Y	0.259	-2.563019e+00	4.823703e+00	8.585911e-02	5.956861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30363348	98061546	0	X	Y	0.259	-2.563019e+00	4.823703e+00	8.585911e-02	5.956861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004159	-9	0	X	Y	0.259	-2.563019e+00	4.823703e+00	8.585911e-02	5.956861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003421	-9	0	X	Y	0.256	-2.193996e+00	4.799905e+00	7.630568e-02	6.480276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs6245069	98308580	0	X	Y	0.256	-2.193996e+00	4.799905e+00	7.630568e-02	6.480276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003422	-9	0	X	Y	0.256	-2.193996e+00	4.799905e+00	7.630568e-02	6.480276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004160	-9	0	X	Y	0.256	-2.193996e+00	4.799905e+00	7.630568e-02	6.480276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004161	-9	0	X	Y	0.259	-1.660006e+00	4.787681e+00	7.225699e-02	7.291086e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003423	-9	0	X	Y	0.259	-1.660006e+00	4.787681e+00	7.225699e-02	7.291086e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004162	-9	0	X	Y	0.259	-1.660006e+00	4.787681e+00	7.225699e-02	7.291086e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004163	-9	0	X	Y	0.262	-1.974674e+00	4.792599e+00	7.481462e-02	6.806962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003424	-9	0	X	Y	0.262	-1.974674e+00	4.792599e+00	7.481462e-02	6.806962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29973916	99073855	0	X	Y	0.262	-1.974674e+00	4.792599e+00	7.481462e-02	6.806962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478924	99103864	0	X	Y	0.259	-1.606602e+00	4.787283e+00	7.089435e-02	7.374735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004164	-9	0	X	Y	0.259	-1.606602e+00	4.787283e+00	7.089435e-02	7.374735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	UNC060308920	99590493	0	X	Y	0.258	-1.845890e+00	4.805801e+00	7.537056e-02	7.012545e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003425	-9	0	X	Y	0.261	-1.756819e+00	4.804323e+00	7.368006e-02	7.149369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004165	-9	0	X	Y	0.261	-1.756819e+00	4.804323e+00	7.368006e-02	7.149369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30908155	100148195	0	X	Y	0.265	-1.881850e+00	4.807015e+00	7.206097e-02	6.957973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003426	-9	0	X	Y	0.261	-5.186358e+00	4.861062e+00	1.212719e-01	2.871034e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs49280104	100796368	0	X	Y	0.262	-4.993638e+00	4.847442e+00	1.170999e-01	3.039943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003427	-9	0	X	Y	0.261	-5.231856e+00	4.847761e+00	1.267132e-01	2.815910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
