chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000794	-9	0	X	Y	0.280	-5.972249e-01	3.294715e+00	3.057499e-01	8.563138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000456	-9	0	X	Y	0.275	-2.087548e-01	3.303800e+00	3.046380e-01	9.496719e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30696745	183513186	0	X	Y	0.275	-2.087548e-01	3.303800e+00	3.046380e-01	9.496719e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000795	-9	0	X	Y	0.275	-2.087548e-01	3.303800e+00	3.046380e-01	9.496719e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000457	-9	0	X	Y	0.280	-8.871029e-02	3.318052e+00	3.062098e-01	9.786933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000458	-9	0	X	Y	0.280	-8.871029e-02	3.318052e+00	3.062098e-01	9.786933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000459	-9	0	X	Y	0.277	-6.873868e-02	3.313712e+00	3.060784e-01	9.834677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50246612	183579128	0	X	Y	0.280	-1.550531e-01	3.314774e+00	3.057745e-01	9.627312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000460	-9	0	X	Y	0.280	-1.550531e-01	3.314774e+00	3.057745e-01	9.627312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000796	-9	0	X	Y	0.280	-1.550531e-01	3.314774e+00	3.057745e-01	9.627312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000461	-9	0	X	Y	0.283	1.427626e-01	3.328713e+00	3.052231e-01	9.658270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31307349	183947093	0	X	Y	0.283	1.427626e-01	3.328713e+00	3.052231e-01	9.658270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46841759	183949127	0	X	Y	0.281	-2.688724e-01	3.313153e+00	3.031240e-01	9.353893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000462	-9	0	X	Y	0.278	-1.676716e-01	3.307217e+00	3.017649e-01	9.596087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000797	-9	0	X	Y	0.278	-1.676716e-01	3.307217e+00	3.017649e-01	9.596087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000463	-9	0	X	Y	0.286	1.136992e+00	3.333907e+00	3.170630e-01	7.333790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477005	184190212	0	X	Y	0.288	1.067992e+00	3.362444e+00	3.159604e-01	7.510524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000464	-9	0	X	Y	0.287	1.079797e+00	3.355282e+00	3.183971e-01	7.478751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476281	184322353	0	X	Y	0.289	1.043931e+00	3.350148e+00	3.126581e-01	7.556151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37406736	184323105	0	X	Y	0.289	1.043931e+00	3.350148e+00	3.126581e-01	7.556151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000798	-9	0	X	Y	0.289	1.043931e+00	3.350148e+00	3.126581e-01	7.556151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000465	-9	0	X	Y	0.291	-9.246145e-01	3.363938e+00	2.959030e-01	7.836647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3681873	184445172	0	X	Y	0.292	-9.859959e-01	3.373438e+00	2.942640e-01	7.703287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48322183	184557995	0	X	Y	0.291	-1.066698e+00	3.378846e+00	2.922042e-01	7.525112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	01Mit291	-9	0	X	Y	0.291	-1.066698e+00	3.378846e+00	2.922042e-01	7.525112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000799	-9	0	X	Y	0.291	-1.066698e+00	3.378846e+00	2.922042e-01	7.525112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000466	-9	0	X	Y	0.304	-7.882034e-01	3.410003e+00	2.885674e-01	8.174037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000800	-9	0	X	Y	0.304	-7.882034e-01	3.410003e+00	2.885674e-01	8.174037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000467	-9	0	X	Y	0.310	-3.181598e-01	3.430259e+00	2.929168e-01	9.261804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31785670	184880370	0	X	Y	0.310	-3.181598e-01	3.430259e+00	2.929168e-01	9.261804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33828269	184909869	0	X	Y	0.310	-3.181598e-01	3.430259e+00	2.929168e-01	9.261804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6154379	185177962	0	X	Y	0.309	-3.966281e-01	3.414952e+00	2.899289e-01	9.076372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000801	-9	0	X	Y	0.308	-3.568650e-01	3.398478e+00	2.898408e-01	9.164596e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000468	-9	0	X	Y	0.302	-5.267047e+00	3.304528e+00	2.050856e-01	1.123052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000802	-9	0	X	Y	0.302	-5.267047e+00	3.304528e+00	2.050856e-01	1.123052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000469	-9	0	X	Y	0.302	-5.549016e+00	3.301806e+00	2.077341e-01	9.416930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000470	-9	0	X	Y	0.300	-5.415262e+00	3.309424e+00	2.346670e-01	1.031121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000471	-9	0	X	Y	0.300	-5.415262e+00	3.309424e+00	2.346670e-01	1.031121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs259343497	185790793	0	X	Y	0.302	-5.526166e+00	3.327882e+00	2.487402e-01	9.813439e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32850226	185849378	0	X	Y	0.302	-5.526166e+00	3.327882e+00	2.487402e-01	9.813439e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32516008	185862034	0	X	Y	0.303	-5.779112e+00	3.328250e+00	2.353360e-01	8.380692e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476286	185887123	0	X	Y	0.302	-5.724754e+00	3.312491e+00	2.322816e-01	8.526013e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000472	-9	0	X	Y	0.302	-5.724754e+00	3.312491e+00	2.322816e-01	8.526013e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000803	-9	0	X	Y	0.302	-5.724754e+00	3.312491e+00	2.322816e-01	8.526013e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000804	-9	0	X	Y	0.305	-5.848632e+00	3.332374e+00	2.401508e-01	8.054617e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000805	-9	0	X	Y	0.305	-5.848632e+00	3.332374e+00	2.401508e-01	8.054617e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000473	-9	0	X	Y	0.309	-5.459226e+00	3.359322e+00	2.321712e-01	1.054821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32287507	186130982	0	X	Y	0.309	-5.459226e+00	3.359322e+00	2.321712e-01	1.054821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000474	-9	0	X	Y	0.309	-5.459226e+00	3.359322e+00	2.321712e-01	1.054821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000806	-9	0	X	Y	0.309	-5.459226e+00	3.359322e+00	2.321712e-01	1.054821e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000475	-9	0	X	Y	0.307	-5.541056e+00	3.348294e+00	2.284919e-01	9.928188e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs225810346	186206758	0	X	Y	0.307	-5.541056e+00	3.348294e+00	2.284919e-01	9.928188e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476288	186237051	0	X	Y	0.307	-5.541056e+00	3.348294e+00	2.284919e-01	9.928188e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000807	-9	0	X	Y	0.305	-5.114841e+00	3.333587e+00	2.189327e-01	1.262924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000476	-9	0	X	Y	0.303	-4.952314e+00	3.333130e+00	2.227928e-01	1.386763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476289	186628812	0	X	Y	0.304	-5.192344e+00	3.349845e+00	2.276667e-01	1.224811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31553683	186809682	0	X	Y	0.304	-5.192344e+00	3.349845e+00	2.276667e-01	1.224811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000808	-9	0	X	Y	0.304	-5.192344e+00	3.349845e+00	2.276667e-01	1.224811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000477	-9	0	X	Y	0.297	-4.579605e+00	3.314124e+00	2.164012e-01	1.683316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30819961	187001416	0	X	Y	0.297	-4.579605e+00	3.314124e+00	2.164012e-01	1.683316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000478	-9	0	X	Y	0.295	-4.466791e+00	3.307625e+00	2.097760e-01	1.781698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000479	-9	0	X	Y	0.296	-4.482409e+00	3.295661e+00	2.022492e-01	1.751035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31639995	187053680	0	X	Y	0.299	-4.694259e+00	3.322030e+00	2.127562e-01	1.589584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31963150	187134545	0	X	Y	0.299	-4.694259e+00	3.322030e+00	2.127562e-01	1.589584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476290	187169478	0	X	Y	0.301	-4.917654e+00	3.317662e+00	1.937322e-01	1.396095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32930910	187392713	0	X	Y	0.301	-4.917654e+00	3.317662e+00	1.937322e-01	1.396095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000809	-9	0	X	Y	0.301	-4.917654e+00	3.317662e+00	1.937322e-01	1.396095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000480	-9	0	X	Y	0.303	-4.082372e+00	3.326999e+00	1.892085e-01	2.210341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32940354	187463427	0	X	Y	0.303	-4.082372e+00	3.326999e+00	1.892085e-01	2.210341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000810	-9	0	X	Y	0.303	-4.082372e+00	3.326999e+00	1.892085e-01	2.210341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000481	-9	0	X	Y	0.305	-4.159067e+00	3.329218e+00	1.766964e-01	2.128119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32943482	187571357	0	X	Y	0.305	-4.159067e+00	3.329218e+00	1.766964e-01	2.128119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000811	-9	0	X	Y	0.305	-4.159067e+00	3.329218e+00	1.766964e-01	2.128119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000482	-9	0	X	Y	0.307	-4.221260e+00	3.320164e+00	1.575799e-01	2.048429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574365	187595643	0	X	Y	0.307	-4.221260e+00	3.320164e+00	1.575799e-01	2.048429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31842689	187598257	0	X	Y	0.307	-4.221260e+00	3.320164e+00	1.575799e-01	2.048429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000812	-9	0	X	Y	0.307	-4.221260e+00	3.320164e+00	1.575799e-01	2.048429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000483	-9	0	X	Y	0.309	-4.442354e+00	3.323768e+00	1.504220e-01	1.826648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46826113	187621794	0	X	Y	0.309	-4.442354e+00	3.323768e+00	1.504220e-01	1.826648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000813	-9	0	X	Y	0.309	-4.442354e+00	3.323768e+00	1.504220e-01	1.826648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000484	-9	0	X	Y	0.309	-5.335394e+00	3.313379e+00	1.340056e-01	1.086840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48848476	187901038	0	X	Y	0.308	-5.260718e+00	3.322823e+00	1.403485e-01	1.147191e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000485	-9	0	X	Y	0.306	-5.218677e+00	3.290319e+00	1.285622e-01	1.140680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32769253	187919386	0	X	Y	0.307	-5.266851e+00	3.305969e+00	1.306560e-01	1.124744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs52611989	187925003	0	X	Y	0.307	-5.266851e+00	3.305969e+00	1.306560e-01	1.124744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000814	-9	0	X	Y	0.307	-5.266851e+00	3.305969e+00	1.306560e-01	1.124744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000486	-9	0	X	Y	0.308	-7.280358e+00	3.305950e+00	1.420629e-01	2.862328e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32676547	188034862	0	X	Y	0.308	-7.280358e+00	3.305950e+00	1.420629e-01	2.862328e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3666905	188042879	0	X	Y	0.309	-7.267832e+00	3.303963e+00	1.450815e-01	2.880025e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000815	-9	0	X	Y	0.309	-7.267832e+00	3.303963e+00	1.450815e-01	2.880025e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000816	-9	0	X	Y	0.310	-7.355028e+00	3.300320e+00	1.469227e-01	2.678854e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30555925	188246931	0	X	Y	0.310	-7.355028e+00	3.300320e+00	1.469227e-01	2.678854e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476293	188263219	0	X	Y	0.310	-7.355028e+00	3.300320e+00	1.469227e-01	2.678854e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31396325	188514560	0	X	Y	0.310	-7.355028e+00	3.300320e+00	1.469227e-01	2.678854e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000487	-9	0	X	Y	0.306	-6.958397e+00	3.265012e+00	1.129065e-01	3.411091e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3655423	188518307	0	X	Y	0.306	-6.958397e+00	3.265012e+00	1.129065e-01	3.411091e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000817	-9	0	X	Y	0.306	-6.958397e+00	3.265012e+00	1.129065e-01	3.411091e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000488	-9	0	X	Y	0.308	-6.884452e+00	3.272205e+00	1.139794e-01	3.644855e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32528185	188659784	0	X	Y	0.308	-6.884452e+00	3.272205e+00	1.139794e-01	3.644855e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36403320	188807764	0	X	Y	0.308	-6.884452e+00	3.272205e+00	1.139794e-01	3.644855e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000818	-9	0	X	Y	0.308	-6.884452e+00	3.272205e+00	1.139794e-01	3.644855e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31624276	189029118	0	X	Y	0.308	-5.253077e+00	3.303198e+00	1.549787e-01	1.131115e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000489	-9	0	X	Y	0.310	-4.896869e+00	3.305713e+00	1.412492e-01	1.398568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36292189	189031786	0	X	Y	0.310	-4.896869e+00	3.305713e+00	1.412492e-01	1.398568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000819	-9	0	X	Y	0.310	-4.896869e+00	3.305713e+00	1.412492e-01	1.398568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000490	-9	0	X	Y	0.312	-5.282944e+00	3.301814e+00	1.276776e-01	1.109393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000491	-9	0	X	Y	0.339	-4.785892e+00	3.360869e+00	1.715823e-01	1.557717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000492	-9	0	X	Y	0.341	-4.707868e+00	3.376688e+00	1.758916e-01	1.645660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31619477	189136357	0	X	Y	0.341	-4.707868e+00	3.376688e+00	1.758916e-01	1.645660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32790314	189170283	0	X	Y	0.341	-4.707868e+00	3.376688e+00	1.758916e-01	1.645660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000820	-9	0	X	Y	0.341	-4.707868e+00	3.376688e+00	1.758916e-01	1.645660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000493	-9	0	X	Y	0.348	-4.461315e+00	3.405200e+00	1.617184e-01	1.914250e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32404005	189222535	0	X	Y	0.350	-4.565517e+00	3.418053e+00	1.616326e-01	1.829372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604277	189361953	0	X	Y	0.350	-4.565517e+00	3.418053e+00	1.616326e-01	1.829372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3675669	189806053	0	X	Y	0.350	-4.565517e+00	3.418053e+00	1.616326e-01	1.829372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30553311	189892783	0	X	Y	0.350	-4.565517e+00	3.418053e+00	1.616326e-01	1.829372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000821	-9	0	X	Y	0.350	-4.565517e+00	3.418053e+00	1.616326e-01	1.829372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180871	189994733	0	X	Y	0.346	-4.493840e+00	3.394559e+00	1.737758e-01	1.868437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32051408	190085535	0	X	Y	0.346	-4.493840e+00	3.394559e+00	1.737758e-01	1.868437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000822	-9	0	X	Y	0.346	-4.493840e+00	3.394559e+00	1.737758e-01	1.868437e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000494	-9	0	X	Y	0.344	-4.117091e+00	3.384167e+00	1.793271e-01	2.249867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000495	-9	0	X	Y	0.344	-4.117091e+00	3.384167e+00	1.793271e-01	2.249867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31378221	190124682	0	X	Y	0.344	-4.117091e+00	3.384167e+00	1.793271e-01	2.249867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000823	-9	0	X	Y	0.342	-4.022822e+00	3.368240e+00	1.738425e-01	2.335493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000824	-9	0	X	Y	0.342	-4.022822e+00	3.368240e+00	1.738425e-01	2.335493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32133051	190668009	0	X	Y	0.343	-4.093397e+00	3.385907e+00	1.764873e-01	2.278965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000825	-9	0	X	Y	0.343	-4.093397e+00	3.385907e+00	1.764873e-01	2.278965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000496	-9	0	X	Y	0.338	-3.741178e+00	3.373394e+00	1.894227e-01	2.685531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31813445	191001481	0	X	Y	0.338	-3.741178e+00	3.373394e+00	1.894227e-01	2.685531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000826	-9	0	X	Y	0.338	-3.741178e+00	3.373394e+00	1.894227e-01	2.685531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000497	-9	0	X	Y	0.333	-5.543961e+00	3.310599e+00	1.345302e-01	9.534112e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6210519	191333382	0	X	Y	0.333	-5.543961e+00	3.310599e+00	1.345302e-01	9.534112e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31002906	191601182	0	X	Y	0.331	-5.468763e+00	3.314058e+00	1.290958e-01	1.002438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000827	-9	0	X	Y	0.329	-5.304413e+00	3.285072e+00	1.295491e-01	1.077171e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000498	-9	0	X	Y	0.326	-5.175841e+00	3.258809e+00	1.246522e-01	1.135718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000502	-9	0	X	Y	0.326	-5.175841e+00	3.258809e+00	1.246522e-01	1.135718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000828	-9	0	X	Y	0.326	-5.175841e+00	3.258809e+00	1.246522e-01	1.135718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000829	-9	0	X	Y	0.324	-5.286694e+00	3.254061e+00	1.372143e-01	1.055786e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30600086	191901059	0	X	Y	0.325	-5.337974e+00	3.270015e+00	1.418135e-01	1.039344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs8253327	191908118	0	X	Y	0.323	-5.154220e+00	3.239935e+00	1.371827e-01	1.129897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000830	-9	0	X	Y	0.323	-5.154220e+00	3.239935e+00	1.371827e-01	1.129897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000503	-9	0	X	Y	0.315	-5.460460e+00	3.214250e+00	1.412413e-01	9.067491e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31784615	191969842	0	X	Y	0.315	-5.460460e+00	3.214250e+00	1.412413e-01	9.067491e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48016635	191978902	0	X	Y	0.315	-5.460460e+00	3.214250e+00	1.412413e-01	9.067491e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000504	-9	0	X	Y	0.315	-5.460460e+00	3.214250e+00	1.412413e-01	9.067491e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000831	-9	0	X	Y	0.315	-5.460460e+00	3.214250e+00	1.412413e-01	9.067491e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000505	-9	0	X	Y	0.314	-5.876490e+00	3.194563e+00	1.272364e-01	6.709891e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
