chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000004024	-9	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004025	-9	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004026	-9	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004027	-9	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004028	-9	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004029	-9	0	X	Y	0.249	-3.740729e+00	2.581376e+00	2.192564e-02	1.486366e-01	1	 immunityrelated GTPase family Q 
6	rs32218851	144815276	0	X	Y	0.248	-3.941509e+00	2.574188e+00	2.215154e-02	1.270734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004030	-9	0	X	Y	0.248	-3.941509e+00	2.574188e+00	2.215154e-02	1.270734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004031	-9	0	X	Y	0.248	-3.941509e+00	2.574188e+00	2.215154e-02	1.270734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004032	-9	0	X	Y	0.248	-3.941509e+00	2.574188e+00	2.215154e-02	1.270734e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S019287	-9	0	X	Y	0.248	-3.941509e+00	2.574188e+00	2.215154e-02	1.270734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004033	-9	0	X	Y	0.248	-3.941509e+00	2.574188e+00	2.215154e-02	1.270734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004034	-9	0	X	Y	0.254	-4.891309e+00	2.517939e+00	1.000000e-05	5.326106e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004035	-9	0	X	Y	0.256	-3.902975e+00	2.525786e+00	1.000000e-05	1.236310e-01	1	 immunityrelated GTPase family Q 
6	rs37867351	145426702	0	X	Y	0.256	-3.902975e+00	2.525786e+00	1.000000e-05	1.236310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004036	-9	0	X	Y	0.256	-3.902975e+00	2.525786e+00	1.000000e-05	1.236310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004037	-9	0	X	Y	0.256	-3.902975e+00	2.525786e+00	1.000000e-05	1.236310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004038	-9	0	X	Y	0.256	-3.902975e+00	2.525786e+00	1.000000e-05	1.236310e-01	1	 immunityrelated GTPase family Q 
6	JAX00147906	145501337	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004039	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004040	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004041	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004042	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004043	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004044	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004045	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004046	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004047	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004048	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004049	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004050	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004051	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004052	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004053	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004054	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004055	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004056	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004057	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004058	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004059	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004060	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004061	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004062	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004063	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004064	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004065	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004066	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004067	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004068	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004069	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004070	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004071	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004072	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004073	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004074	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004075	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004076	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004077	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004078	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004079	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004080	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004081	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004082	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004083	-9	0	X	Y	0.255	-4.594814e+00	2.514478e+00	1.000000e-05	6.891637e-02	1	 immunityrelated GTPase family Q 
-9	UNC0.5S019320	-9	0	X	Y	0.255	-4.171790e+00	2.517614e+00	1.000000e-05	9.884560e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004084	-9	0	X	Y	0.254	-4.341306e+00	2.510146e+00	1.000000e-05	8.503212e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000004085	-9	0	X	Y	0.245	-3.579624e+00	2.545955e+00	1.000000e-05	1.610436e-01	1	 immunityrelated GTPase family Q 
6	rs32284556	147652323	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004086	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
6	UNC12349204	147677794	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004087	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004088	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004089	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004090	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004091	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004092	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004093	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004094	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004095	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004096	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004097	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004098	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004099	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004100	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004101	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004102	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004103	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S019368	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S019370	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004104	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004105	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004106	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004107	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004108	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004109	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004110	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004111	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004112	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004113	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004114	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004115	-9	0	X	Y	0.239	-3.190968e+00	2.543926e+00	1.000000e-05	2.109617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004116	-9	0	X	Y	0.251	-1.689602e-02	2.628157e+00	8.956414e-02	9.948760e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S019380	-9	0	X	Y	0.251	-1.689602e-02	2.628157e+00	8.956414e-02	9.948760e-01	1	 immunityrelated GTPase family Q 
6	rs30705815	148606286	0	X	Y	0.251	-1.689602e-02	2.628157e+00	8.956414e-02	9.948760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004117	-9	0	X	Y	0.251	-1.689602e-02	2.628157e+00	8.956414e-02	9.948760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004118	-9	0	X	Y	0.251	-1.689602e-02	2.628157e+00	8.956414e-02	9.948760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004119	-9	0	X	Y	0.251	-1.689602e-02	2.628157e+00	8.956414e-02	9.948760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004120	-9	0	X	Y	0.251	-1.689602e-02	2.628157e+00	8.956414e-02	9.948760e-01	1	 immunityrelated GTPase family Q 
6	rs3659280	148743746	0	X	Y	0.253	2.090789e-01	2.632821e+00	9.616883e-02	9.367721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004121	-9	0	X	Y	0.253	2.090789e-01	2.632821e+00	9.616883e-02	9.367721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004122	-9	0	X	Y	0.253	2.090789e-01	2.632821e+00	9.616883e-02	9.367721e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S019385	-9	0	X	Y	0.253	2.090789e-01	2.632821e+00	9.616883e-02	9.367721e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S019387	-9	0	X	Y	0.248	-4.906760e-01	2.608960e+00	7.636736e-02	8.509814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004123	-9	0	X	Y	0.246	-3.082895e-01	2.610354e+00	8.083107e-02	9.060873e-01	1	 immunityrelated GTPase family Q 
6	rs52218228	148852966	0	X	Y	0.246	-3.082895e-01	2.610354e+00	8.083107e-02	9.060873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004124	-9	0	X	Y	0.246	-3.082895e-01	2.610354e+00	8.083107e-02	9.060873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004125	-9	0	X	Y	0.246	-3.082895e-01	2.610354e+00	8.083107e-02	9.060873e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S019397	-9	0	X	Y	0.246	-3.082895e-01	2.610354e+00	8.083107e-02	9.060873e-01	1	 immunityrelated GTPase family Q 
6	rs30113154	149173771	0	X	Y	0.246	-3.082895e-01	2.610354e+00	8.083107e-02	9.060873e-01	1	 immunityrelated GTPase family Q 
6	rs30950360	149265815	0	X	Y	0.253	-4.741391e-01	2.799796e+00	7.424922e-02	8.656688e-01	1	 immunityrelated GTPase family Q 
7	rs47865777	3078244	0	X	Y	0.303	9.328832e-01	3.291950e+00	9.419209e-02	7.771326e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004227	-9	0	X	Y	0.314	1.806430e+00	2.672060e+00	9.080655e-02	4.996775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004228	-9	0	X	Y	0.312	1.878614e+00	2.678671e+00	8.739239e-02	4.837953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004229	-9	0	X	Y	0.319	2.252509e+00	2.678803e+00	6.897371e-02	4.012788e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004230	-9	0	X	Y	0.324	1.762423e+00	2.708937e+00	7.286197e-02	5.159429e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004231	-9	0	X	Y	0.324	1.762423e+00	2.708937e+00	7.286197e-02	5.159429e-01	1	 immunityrelated GTPase family Q 
7	rs33894188	3509869	0	X	Y	0.324	1.762423e+00	2.708937e+00	7.286197e-02	5.159429e-01	1	 immunityrelated GTPase family Q 
7	rs50429611	3619131	0	X	Y	0.324	1.762423e+00	2.708937e+00	7.286197e-02	5.159429e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004232	-9	0	X	Y	0.326	1.866973e+00	2.719751e+00	7.648490e-02	4.931063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004224	-9	0	X	Y	0.325	1.134673e+00	2.756689e+00	7.638633e-02	6.810026e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004233	-9	0	X	Y	0.325	3.994570e-01	2.728130e+00	7.712785e-02	8.837141e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004234	-9	0	X	Y	0.325	3.994570e-01	2.728130e+00	7.712785e-02	8.837141e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004223	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004235	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004236	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004237	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004238	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004239	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004240	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004241	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004242	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004243	-9	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
7	rs32523680	5941527	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
7	rs37227876	6011490	0	X	Y	0.326	3.097230e-01	2.740462e+00	7.733923e-02	9.101124e-01	1	 immunityrelated GTPase family Q 
7	rs31568496	6024860	0	X	Y	0.326	1.076889e+00	2.739561e+00	7.177468e-02	6.946108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004244	-9	0	X	Y	0.326	1.938532e+00	2.724960e+00	7.321248e-02	4.775430e-01	1	 immunityrelated GTPase family Q 
7	rs31427805	6677334	0	X	Y	0.326	1.938532e+00	2.724960e+00	7.321248e-02	4.775430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004245	-9	0	X	Y	0.328	1.772101e+00	2.733283e+00	7.258656e-02	5.173972e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004246	-9	0	X	Y	0.328	7.371612e-01	2.733908e+00	7.337272e-02	7.876766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004247	-9	0	X	Y	0.328	7.371612e-01	2.733908e+00	7.337272e-02	7.876766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004248	-9	0	X	Y	0.328	7.371612e-01	2.733908e+00	7.337272e-02	7.876766e-01	1	 immunityrelated GTPase family Q 
7	rs32197605	10350588	0	X	Y	0.330	9.451939e-01	2.741386e+00	7.203679e-02	7.305630e-01	1	 immunityrelated GTPase family Q 
7	rs13479124	11775206	0	X	Y	0.323	2.090663e+00	2.724638e+00	6.616200e-02	4.436628e-01	1	 immunityrelated GTPase family Q 
7	rs31227373	11930346	0	X	Y	0.324	2.019269e+00	2.736420e+00	6.606821e-02	4.612971e-01	1	 immunityrelated GTPase family Q 
7	rs32264975	12121670	0	X	Y	0.319	2.196807e+00	2.708818e+00	6.942286e-02	4.181957e-01	1	 immunityrelated GTPase family Q 
7	rs32395390	12153357	0	X	Y	0.316	1.989086e+00	2.703107e+00	6.957847e-02	4.625547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004249	-9	0	X	Y	0.316	1.989086e+00	2.703107e+00	6.957847e-02	4.625547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004250	-9	0	X	Y	0.320	1.627385e+00	2.709130e+00	6.947298e-02	5.486162e-01	1	 immunityrelated GTPase family Q 
7	rs31417211	13340229	0	X	Y	0.319	1.582363e+00	2.697428e+00	6.951291e-02	5.580227e-01	1	 immunityrelated GTPase family Q 
7	rs32532297	13480197	0	X	Y	0.316	1.587944e+00	2.689298e+00	6.975656e-02	5.554445e-01	1	 immunityrelated GTPase family Q 
7	rs31007463	14516647	0	X	Y	0.318	1.683628e+00	2.701400e+00	7.118486e-02	5.337293e-01	1	 immunityrelated GTPase family Q 
7	rs32016537	14544160	0	X	Y	0.320	2.852707e+00	2.710205e+00	7.966873e-02	2.936147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004251	-9	0	X	Y	0.322	2.653481e+00	2.719808e+00	7.874181e-02	3.302592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004252	-9	0	X	Y	0.322	2.653481e+00	2.719808e+00	7.874181e-02	3.302592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004253	-9	0	X	Y	0.322	2.653481e+00	2.719808e+00	7.874181e-02	3.302592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004254	-9	0	X	Y	0.322	2.653481e+00	2.719808e+00	7.874181e-02	3.302592e-01	1	 immunityrelated GTPase family Q 
7	rs31940859	16399266	0	X	Y	0.325	2.707243e+00	2.742111e+00	7.900236e-02	3.245188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004255	-9	0	X	Y	0.322	2.720301e+00	2.721166e+00	7.976921e-02	3.184926e-01	1	 immunityrelated GTPase family Q 
7	rs6295100	16461336	0	X	Y	0.322	2.720301e+00	2.721166e+00	7.976921e-02	3.184926e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004256	-9	0	X	Y	0.322	2.720301e+00	2.721166e+00	7.976921e-02	3.184926e-01	1	 immunityrelated GTPase family Q 
7	rs32475097	16535853	0	X	Y	0.322	2.720301e+00	2.721166e+00	7.976921e-02	3.184926e-01	1	 immunityrelated GTPase family Q 
7	rs36950811	16692359	0	X	Y	0.321	2.768330e+00	2.726305e+00	8.181808e-02	3.109525e-01	1	 immunityrelated GTPase family Q 
7	rs36485889	17134120	0	X	Y	0.348	4.490291e+00	2.814070e+00	7.249008e-02	1.119093e-01	1	 immunityrelated GTPase family Q 
7	rs36616278	17135649	0	X	Y	0.348	4.490291e+00	2.814070e+00	7.249008e-02	1.119093e-01	1	 immunityrelated GTPase family Q 
7	rs31326828	17222806	0	X	Y	0.350	4.648249e+00	2.825576e+00	7.039641e-02	1.012939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004257	-9	0	X	Y	0.350	4.648249e+00	2.825576e+00	7.039641e-02	1.012939e-01	1	 immunityrelated GTPase family Q 
7	rs233127051	19118009	0	X	Y	0.350	4.648249e+00	2.825576e+00	7.039641e-02	1.012939e-01	1	 immunityrelated GTPase family Q 
7	rs32223696	19157130	0	X	Y	0.352	4.463895e+00	2.839669e+00	6.451034e-02	1.173012e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004258	-9	0	X	Y	0.352	4.463895e+00	2.839669e+00	6.451034e-02	1.173012e-01	1	 immunityrelated GTPase family Q 
7	rs31098779	19429957	0	X	Y	0.352	4.346119e+00	2.841752e+00	6.910576e-02	1.275151e-01	1	 immunityrelated GTPase family Q 
7	rs31943378	19611238	0	X	Y	0.352	4.346119e+00	2.841752e+00	6.910576e-02	1.275151e-01	1	 immunityrelated GTPase family Q 
7	rs219815674	19670620	0	X	Y	0.350	4.118402e+00	2.824464e+00	6.067462e-02	1.461431e-01	1	 immunityrelated GTPase family Q 
7	rs51319463	20042398	0	X	Y	0.347	4.411168e+00	2.816155e+00	7.087517e-02	1.186053e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004259	-9	0	X	Y	0.348	4.299280e+00	2.815359e+00	7.197711e-02	1.280858e-01	1	 immunityrelated GTPase family Q 
7	rs260994887	22795069	0	X	Y	0.347	4.429149e+00	2.800115e+00	7.211030e-02	1.150461e-01	1	 immunityrelated GTPase family Q 
