chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000384	-9	0	X	Y	0.284	-4.342036e+00	4.010418e+00	5.963537e-02	2.800561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000385	-9	0	X	Y	0.284	-4.342036e+00	4.010418e+00	5.963537e-02	2.800561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000386	-9	0	X	Y	0.284	-4.342036e+00	4.010418e+00	5.963537e-02	2.800561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51211918	164476452	0	X	Y	0.284	-4.342036e+00	4.010418e+00	5.963537e-02	2.800561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33755574	164847250	0	X	Y	0.285	-3.988311e+00	4.008100e+00	4.729894e-02	3.207292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31837891	164858900	0	X	Y	0.285	-3.988311e+00	4.008100e+00	4.729894e-02	3.207292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000753	-9	0	X	Y	0.285	-3.988311e+00	4.008100e+00	4.729894e-02	3.207292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000388	-9	0	X	Y	0.281	-3.373169e+00	3.972296e+00	2.804029e-02	3.966489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs252005115	164902237	0	X	Y	0.281	-3.373169e+00	3.972296e+00	2.804029e-02	3.966489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000389	-9	0	X	Y	0.281	-3.373169e+00	3.972296e+00	2.804029e-02	3.966489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30710796	166298517	0	X	Y	0.281	-3.373169e+00	3.972296e+00	2.804029e-02	3.966489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000754	-9	0	X	Y	0.281	-3.373169e+00	3.972296e+00	2.804029e-02	3.966489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000390	-9	0	X	Y	0.283	-3.824012e+00	4.004846e+00	4.893711e-02	3.406367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000755	-9	0	X	Y	0.283	-3.824012e+00	4.004846e+00	4.893711e-02	3.406367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000391	-9	0	X	Y	0.285	-4.074617e+00	4.018869e+00	5.668427e-02	3.116868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000392	-9	0	X	Y	0.283	-3.982722e+00	4.012368e+00	5.681173e-02	3.219203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000393	-9	0	X	Y	0.283	-3.982722e+00	4.012368e+00	5.681173e-02	3.219203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000756	-9	0	X	Y	0.283	-3.982722e+00	4.012368e+00	5.681173e-02	3.219203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000394	-9	0	X	Y	0.283	-3.982722e+00	4.012368e+00	5.681173e-02	3.219203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000395	-9	0	X	Y	0.283	-3.982722e+00	4.012368e+00	5.681173e-02	3.219203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000757	-9	0	X	Y	0.283	-3.982722e+00	4.012368e+00	5.681173e-02	3.219203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000758	-9	0	X	Y	0.283	-3.982722e+00	4.012368e+00	5.681173e-02	3.219203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31428291	166393012	0	X	Y	0.283	-3.982722e+00	4.012368e+00	5.681173e-02	3.219203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50916411	166416605	0	X	Y	0.283	-3.982722e+00	4.012368e+00	5.681173e-02	3.219203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000396	-9	0	X	Y	0.282	-4.038608e+00	4.004433e+00	6.010362e-02	3.142353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000759	-9	0	X	Y	0.282	-4.038608e+00	4.004433e+00	6.010362e-02	3.142353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31286471	166711048	0	X	Y	0.282	-4.038608e+00	4.004433e+00	6.010362e-02	3.142353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000760	-9	0	X	Y	0.282	-4.038608e+00	4.004433e+00	6.010362e-02	3.142353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000397	-9	0	X	Y	0.276	-4.918712e+00	4.027129e+00	9.652249e-02	2.231606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs38443544	166713342	0	X	Y	0.276	-4.918712e+00	4.027129e+00	9.652249e-02	2.231606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37545577	166799244	0	X	Y	0.274	-4.799747e+00	4.019304e+00	9.219077e-02	2.336140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs38346127	166908604	0	X	Y	0.275	-4.949831e+00	4.013744e+00	9.562828e-02	2.187257e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000761	-9	0	X	Y	0.275	-4.949831e+00	4.013744e+00	9.562828e-02	2.187257e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000398	-9	0	X	Y	0.266	-5.410980e+00	4.061957e+00	1.346671e-01	1.841139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476221	166983008	0	X	Y	0.266	-5.410980e+00	4.061957e+00	1.346671e-01	1.841139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000762	-9	0	X	Y	0.266	-5.410980e+00	4.061957e+00	1.346671e-01	1.841139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000399	-9	0	X	Y	0.268	-5.978702e+00	4.103618e+00	1.676622e-01	1.464694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48965551	167194662	0	X	Y	0.268	-5.978702e+00	4.103618e+00	1.676622e-01	1.464694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000400	-9	0	X	Y	0.268	-5.978702e+00	4.103618e+00	1.676622e-01	1.464694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000763	-9	0	X	Y	0.268	-5.978702e+00	4.103618e+00	1.676622e-01	1.464694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000401	-9	0	X	Y	0.269	-6.032095e+00	4.104142e+00	1.750065e-01	1.429648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000764	-9	0	X	Y	0.269	-6.032095e+00	4.104142e+00	1.750065e-01	1.429648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000765	-9	0	X	Y	0.275	-4.357513e+00	4.000316e+00	8.406486e-02	2.771409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000402	-9	0	X	Y	0.275	-4.357513e+00	4.000316e+00	8.406486e-02	2.771409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222799	167223113	0	X	Y	0.275	-4.357513e+00	4.000316e+00	8.406486e-02	2.771409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30563210	167331141	0	X	Y	0.275	-4.357513e+00	4.000316e+00	8.406486e-02	2.771409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32238450	167709054	0	X	Y	0.275	-4.357513e+00	4.000316e+00	8.406486e-02	2.771409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48267649	167823479	0	X	Y	0.275	-4.356542e+00	3.988446e+00	7.575267e-02	2.758239e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50209411	168144357	0	X	Y	0.275	-4.356542e+00	3.988446e+00	7.575267e-02	2.758239e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000766	-9	0	X	Y	0.275	-4.356542e+00	3.988446e+00	7.575267e-02	2.758239e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000406	-9	0	X	Y	0.265	4.255690e+00	3.930861e+00	1.000000e-05	2.800798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000407	-9	0	X	Y	0.267	4.148246e+00	3.933789e+00	1.000000e-05	2.927294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000767	-9	0	X	Y	0.271	4.321029e+00	3.958391e+00	1.000000e-05	2.761214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000408	-9	0	X	Y	0.271	4.321029e+00	3.958391e+00	1.000000e-05	2.761214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000409	-9	0	X	Y	0.275	4.338177e+00	3.965633e+00	1.000000e-05	2.750999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000410	-9	0	X	Y	0.275	4.338177e+00	3.965633e+00	1.000000e-05	2.750999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000768	-9	0	X	Y	0.275	4.338177e+00	3.965633e+00	1.000000e-05	2.750999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48742671	170535283	0	X	Y	0.271	6.001096e+00	3.929490e+00	1.000000e-05	1.280575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000411	-9	0	X	Y	0.265	5.418654e+00	3.924766e+00	1.000000e-05	1.687041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000004	-9	0	X	Y	0.267	5.832487e+00	3.924686e+00	1.000000e-05	1.385923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000412	-9	0	X	Y	0.258	6.001663e+00	3.915789e+00	1.000000e-05	1.266991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000413	-9	0	X	Y	0.264	6.700181e+00	3.924925e+00	1.000000e-05	8.912710e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000769	-9	0	X	Y	0.264	6.700181e+00	3.924925e+00	1.000000e-05	8.912710e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000770	-9	0	X	Y	0.266	6.503707e+00	3.928630e+00	1.000000e-05	9.916508e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000414	-9	0	X	Y	0.266	6.503707e+00	3.928630e+00	1.000000e-05	9.916508e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48042782	171041085	0	X	Y	0.268	6.506753e+00	3.931241e+00	1.000000e-05	9.923099e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000415	-9	0	X	Y	0.268	6.506753e+00	3.931241e+00	1.000000e-05	9.923099e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000416	-9	0	X	Y	0.268	6.506753e+00	3.931241e+00	1.000000e-05	9.923099e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs8242766	171051752	0	X	Y	0.270	6.400321e+00	3.934952e+00	1.000000e-05	1.051768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000417	-9	0	X	Y	0.270	6.400321e+00	3.934952e+00	1.000000e-05	1.051768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000418	-9	0	X	Y	0.270	6.435143e+00	3.934710e+00	1.000000e-05	1.032869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31555580	171172245	0	X	Y	0.270	6.435143e+00	3.934710e+00	1.000000e-05	1.032869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31557390	171193042	0	X	Y	0.270	6.435143e+00	3.934710e+00	1.000000e-05	1.032869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000420	-9	0	X	Y	0.269	6.539768e+00	3.922716e+00	1.000000e-05	9.681604e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3722740	171749117	0	X	Y	0.270	6.636633e+00	3.933285e+00	1.000000e-05	9.287247e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000421	-9	0	X	Y	0.270	6.636633e+00	3.933285e+00	1.000000e-05	9.287247e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3705274	172174127	0	X	Y	0.270	6.636633e+00	3.933285e+00	1.000000e-05	9.287247e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31218323	172175373	0	X	Y	0.270	6.636633e+00	3.933285e+00	1.000000e-05	9.287247e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47959443	172211153	0	X	Y	0.270	6.636633e+00	3.933285e+00	1.000000e-05	9.287247e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000771	-9	0	X	Y	0.270	6.636633e+00	3.933285e+00	1.000000e-05	9.287247e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000422	-9	0	X	Y	0.266	6.436582e+00	3.909766e+00	1.000000e-05	1.010422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31572828	172235364	0	X	Y	0.266	6.436582e+00	3.909766e+00	1.000000e-05	1.010422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567752	172332392	0	X	Y	0.266	6.436582e+00	3.909766e+00	1.000000e-05	1.010422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000423	-9	0	X	Y	0.266	6.436582e+00	3.909766e+00	1.000000e-05	1.010422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000772	-9	0	X	Y	0.266	6.436582e+00	3.909766e+00	1.000000e-05	1.010422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000773	-9	0	X	Y	0.264	6.594169e+00	3.906383e+00	1.000000e-05	9.272823e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000424	-9	0	X	Y	0.264	6.594169e+00	3.906383e+00	1.000000e-05	9.272823e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31561281	172444585	0	X	Y	0.264	6.594169e+00	3.906383e+00	1.000000e-05	9.272823e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31559428	172578307	0	X	Y	0.264	6.594169e+00	3.906383e+00	1.000000e-05	9.272823e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000425	-9	0	X	Y	0.264	6.594169e+00	3.906383e+00	1.000000e-05	9.272823e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000774	-9	0	X	Y	0.264	6.594169e+00	3.906383e+00	1.000000e-05	9.272823e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000426	-9	0	X	Y	0.266	6.496232e+00	3.909347e+00	1.000000e-05	9.790271e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49959361	172706936	0	X	Y	0.266	6.496232e+00	3.909347e+00	1.000000e-05	9.790271e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51348059	172833310	0	X	Y	0.266	6.496232e+00	3.909347e+00	1.000000e-05	9.790271e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000427	-9	0	X	Y	0.266	6.496232e+00	3.909347e+00	1.000000e-05	9.790271e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000775	-9	0	X	Y	0.264	6.797448e+00	3.904900e+00	1.000000e-05	8.303653e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs259230007	172911308	0	X	Y	0.264	6.797448e+00	3.904900e+00	1.000000e-05	8.303653e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31612847	173338628	0	X	Y	0.264	6.797448e+00	3.904900e+00	1.000000e-05	8.303653e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000776	-9	0	X	Y	0.264	6.797448e+00	3.904900e+00	1.000000e-05	8.303653e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000428	-9	0	X	Y	0.259	7.029253e+00	3.899596e+00	1.000000e-05	7.273867e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31608155	173373044	0	X	Y	0.259	7.029253e+00	3.899596e+00	1.000000e-05	7.273867e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31405208	173419519	0	X	Y	0.259	7.029253e+00	3.899596e+00	1.000000e-05	7.273867e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000777	-9	0	X	Y	0.258	6.934504e+00	3.890108e+00	1.000000e-05	7.594248e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000429	-9	0	X	Y	0.256	6.979041e+00	3.888648e+00	1.000000e-05	7.398319e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000430	-9	0	X	Y	0.258	7.029139e+00	3.889386e+00	1.000000e-05	7.200028e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000778	-9	0	X	Y	0.258	7.029139e+00	3.889386e+00	1.000000e-05	7.200028e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000431	-9	0	X	Y	0.263	7.163543e+00	3.910724e+00	1.000000e-05	6.825160e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000432	-9	0	X	Y	0.263	7.163543e+00	3.910724e+00	1.000000e-05	6.825160e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46128598	173633577	0	X	Y	0.265	7.289629e+00	3.911853e+00	1.000000e-05	6.364321e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31587587	173645553	0	X	Y	0.265	7.289629e+00	3.911853e+00	1.000000e-05	6.364321e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31584856	173679184	0	X	Y	0.265	7.289629e+00	3.911853e+00	1.000000e-05	6.364321e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3669108	174541197	0	X	Y	0.266	7.304421e+00	3.922638e+00	1.000000e-05	6.383439e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6375522	174678717	0	X	Y	0.266	7.304421e+00	3.922638e+00	1.000000e-05	6.383439e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4136041	175436852	0	X	Y	0.266	7.304421e+00	3.922638e+00	1.000000e-05	6.383439e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000435	-9	0	X	Y	0.266	7.304421e+00	3.922638e+00	1.000000e-05	6.383439e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31329176	175615046	0	X	Y	0.266	7.304421e+00	3.922638e+00	1.000000e-05	6.383439e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000779	-9	0	X	Y	0.266	7.304421e+00	3.922638e+00	1.000000e-05	6.383439e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000436	-9	0	X	Y	0.264	7.049459e+00	3.922321e+00	1.000000e-05	7.357705e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31420065	175769156	0	X	Y	0.264	7.049459e+00	3.922321e+00	1.000000e-05	7.357705e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000437	-9	0	X	Y	0.264	7.049459e+00	3.922321e+00	1.000000e-05	7.357705e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000780	-9	0	X	Y	0.264	7.049459e+00	3.922321e+00	1.000000e-05	7.357705e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000438	-9	0	X	Y	0.273	7.696845e+00	3.940031e+00	1.000000e-05	5.194720e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000439	-9	0	X	Y	0.271	7.459943e+00	3.938462e+00	1.000000e-05	5.943632e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32559774	176205262	0	X	Y	0.271	7.459943e+00	3.938462e+00	1.000000e-05	5.943632e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000781	-9	0	X	Y	0.275	6.084845e+00	3.955851e+00	1.000000e-05	1.253479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000782	-9	0	X	Y	0.275	6.084845e+00	3.955851e+00	1.000000e-05	1.253479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000440	-9	0	X	Y	0.275	6.084845e+00	3.955851e+00	1.000000e-05	1.253479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000441	-9	0	X	Y	0.275	6.084845e+00	3.955851e+00	1.000000e-05	1.253479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000783	-9	0	X	Y	0.273	6.307600e+00	3.950523e+00	1.000000e-05	1.116877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000005	-9	0	X	Y	0.274	6.351110e+00	3.962043e+00	1.000000e-05	1.102803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000784	-9	0	X	Y	0.275	6.331953e+00	3.954200e+00	1.000000e-05	1.106487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000006	-9	0	X	Y	0.275	6.331953e+00	3.954200e+00	1.000000e-05	1.106487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000442	-9	0	X	Y	0.273	6.420643e+00	3.949747e+00	1.000000e-05	1.053786e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000785	-9	0	X	Y	0.273	6.420643e+00	3.949747e+00	1.000000e-05	1.053786e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000443	-9	0	X	Y	0.271	5.352367e+00	3.953022e+00	1.000000e-05	1.770390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000786	-9	0	X	Y	0.271	5.352367e+00	3.953022e+00	1.000000e-05	1.770390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000444	-9	0	X	Y	0.275	5.837847e+00	3.918384e+00	1.000000e-05	1.376017e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30712622	179862838	0	X	Y	0.278	5.909369e+00	3.953476e+00	1.000000e-05	1.363272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000787	-9	0	X	Y	0.278	5.909369e+00	3.953476e+00	1.000000e-05	1.363272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000788	-9	0	X	Y	0.269	5.409497e+00	3.930035e+00	1.000000e-05	1.699924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31282255	179922241	0	X	Y	0.269	5.409497e+00	3.930035e+00	1.000000e-05	1.699924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991108	180136780	0	X	Y	0.269	5.409497e+00	3.930035e+00	1.000000e-05	1.699924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32374329	180184246	0	X	Y	0.270	5.362152e+00	3.922168e+00	1.000000e-05	1.728878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51978750	180239782	0	X	Y	0.271	5.529084e+00	3.913167e+00	1.000000e-05	1.589954e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49397948	180241080	0	X	Y	0.273	5.420862e+00	3.917205e+00	1.000000e-05	1.677144e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476267	180283780	0	X	Y	0.273	5.420862e+00	3.917205e+00	1.000000e-05	1.677144e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	01Mit426	-9	0	X	Y	0.275	5.168905e+00	3.922379e+00	1.000000e-05	1.888543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31837265	181475552	0	X	Y	0.276	5.099682e+00	3.915163e+00	1.000000e-05	1.940047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
