chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001752	-9	0	X	Y	0.285	3.636742e+00	3.896546e+00	8.564267e-02	3.516104e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30657646	135952587	0	X	Y	0.287	3.544905e+00	3.924875e+00	9.283242e-02	3.673503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001753	-9	0	X	Y	0.287	3.544905e+00	3.924875e+00	9.283242e-02	3.673503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001754	-9	0	X	Y	0.286	3.600157e+00	3.909764e+00	8.712856e-02	3.580930e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30788144	136705573	0	X	Y	0.286	3.600157e+00	3.909764e+00	8.712856e-02	3.580930e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30809559	136708713	0	X	Y	0.287	3.487275e+00	3.904471e+00	8.900730e-02	3.726910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001755	-9	0	X	Y	0.289	3.291956e+00	3.923885e+00	1.063886e-01	4.023481e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30814711	136918958	0	X	Y	0.289	3.291956e+00	3.923885e+00	1.063886e-01	4.023481e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30510683	137158095	0	X	Y	0.289	3.291956e+00	3.923885e+00	1.063886e-01	4.023481e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001756	-9	0	X	Y	0.291	3.806318e+00	3.915138e+00	8.764993e-02	3.319481e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001757	-9	0	X	Y	0.291	3.806318e+00	3.915138e+00	8.764993e-02	3.319481e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001758	-9	0	X	Y	0.285	4.242055e+00	3.899526e+00	9.422810e-02	2.777808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30843655	137336616	0	X	Y	0.285	4.242055e+00	3.899526e+00	9.422810e-02	2.777808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30847085	137344013	0	X	Y	0.285	4.242055e+00	3.899526e+00	9.422810e-02	2.777808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001759	-9	0	X	Y	0.285	4.242055e+00	3.899526e+00	9.422810e-02	2.777808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001760	-9	0	X	Y	0.285	4.242055e+00	3.899526e+00	9.422810e-02	2.777808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001761	-9	0	X	Y	0.285	4.242055e+00	3.899526e+00	9.422810e-02	2.777808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001762	-9	0	X	Y	0.285	4.242055e+00	3.899526e+00	9.422810e-02	2.777808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30903682	138244709	0	X	Y	0.285	4.197375e+00	3.902720e+00	9.707940e-02	2.832539e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs50141751	138272923	0	X	Y	0.287	4.373145e+00	3.910599e+00	9.686788e-02	2.645892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001763	-9	0	X	Y	0.287	4.373145e+00	3.910599e+00	9.686788e-02	2.645892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs259509710	138496613	0	X	Y	0.288	4.428337e+00	3.925725e+00	9.836078e-02	2.604575e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30005275	138557090	0	X	Y	0.291	4.540048e+00	3.950739e+00	1.051321e-01	2.516565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001764	-9	0	X	Y	0.291	4.540048e+00	3.950739e+00	1.051321e-01	2.516565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001765	-9	0	X	Y	0.287	4.180101e+00	3.965817e+00	1.150494e-01	2.929504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47138345	138765792	0	X	Y	0.287	4.180101e+00	3.965817e+00	1.150494e-01	2.929504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30597855	138815118	0	X	Y	0.287	4.180101e+00	3.965817e+00	1.150494e-01	2.929504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30602660	138817159	0	X	Y	0.289	4.400303e+00	3.977661e+00	1.270997e-01	2.697478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30960444	138905938	0	X	Y	0.289	4.400303e+00	3.977661e+00	1.270997e-01	2.697478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001766	-9	0	X	Y	0.289	4.400303e+00	3.977661e+00	1.270997e-01	2.697478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001767	-9	0	X	Y	0.292	4.028785e+00	4.014183e+00	1.717514e-01	3.165856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30404279	139121346	0	X	Y	0.292	4.028785e+00	4.014183e+00	1.717514e-01	3.165856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001768	-9	0	X	Y	0.294	4.603337e+00	4.015025e+00	1.691664e-01	2.527429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001769	-9	0	X	Y	0.285	5.076022e+00	4.002121e+00	1.828321e-01	2.059341e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001770	-9	0	X	Y	0.285	5.076022e+00	4.002121e+00	1.828321e-01	2.059341e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46843827	139354330	0	X	Y	0.287	4.860561e+00	4.007679e+00	1.786563e-01	2.264195e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3720498	139469113	0	X	Y	0.288	4.704383e+00	4.001450e+00	1.761032e-01	2.409167e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001771	-9	0	X	Y	0.284	4.534022e+00	3.990888e+00	1.750061e-01	2.570746e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30608223	140287926	0	X	Y	0.282	4.659353e+00	3.985160e+00	1.711835e-01	2.435174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47788372	140374071	0	X	Y	0.282	4.659353e+00	3.985160e+00	1.711835e-01	2.435174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs45817151	140679122	0	X	Y	0.282	4.659353e+00	3.985160e+00	1.711835e-01	2.435174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001772	-9	0	X	Y	0.280	4.634150e+00	3.975134e+00	1.634085e-01	2.448834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001773	-9	0	X	Y	0.280	4.634150e+00	3.975134e+00	1.634085e-01	2.448834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47954984	141521212	0	X	Y	0.278	4.638098e+00	3.961387e+00	1.635164e-01	2.428542e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001774	-9	0	X	Y	0.275	4.687123e+00	3.937508e+00	1.286067e-01	2.350989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30081444	141710411	0	X	Y	0.275	4.687123e+00	3.937508e+00	1.286067e-01	2.350989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs48117257	141724344	0	X	Y	0.275	4.687123e+00	3.937508e+00	1.286067e-01	2.350989e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001775	-9	0	X	Y	0.267	4.766331e+00	3.925048e+00	1.226317e-01	2.258379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31085126	141733523	0	X	Y	0.262	4.948306e+00	3.896251e+00	1.113970e-01	2.053345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001776	-9	0	X	Y	0.262	4.948306e+00	3.896251e+00	1.113970e-01	2.053345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3702895	141827741	0	X	Y	0.262	4.948306e+00	3.896251e+00	1.113970e-01	2.053345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001777	-9	0	X	Y	0.259	5.109610e+00	3.902660e+00	1.206968e-01	1.917238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001778	-9	0	X	Y	0.259	5.109610e+00	3.902660e+00	1.206968e-01	1.917238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46603866	141942971	0	X	Y	0.259	5.109610e+00	3.902660e+00	1.206968e-01	1.917238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001779	-9	0	X	Y	0.259	5.109610e+00	3.902660e+00	1.206968e-01	1.917238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3090379	142041673	0	X	Y	0.262	5.729141e+00	3.903212e+00	1.220219e-01	1.434952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001780	-9	0	X	Y	0.259	5.787483e+00	3.892294e+00	1.090915e-01	1.383796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001781	-9	0	X	Y	0.264	5.404178e+00	3.868253e+00	7.800467e-02	1.637136e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs48312469	142113201	0	X	Y	0.264	5.404178e+00	3.868253e+00	7.800467e-02	1.637136e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31070753	142631403	0	X	Y	0.264	5.404178e+00	3.868253e+00	7.800467e-02	1.637136e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs6290401	142634891	0	X	Y	0.264	5.404178e+00	3.868253e+00	7.800467e-02	1.637136e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001782	-9	0	X	Y	0.264	5.404178e+00	3.868253e+00	7.800467e-02	1.637136e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30846662	143499185	0	X	Y	0.264	5.451551e+00	3.886412e+00	7.505731e-02	1.620198e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31250301	143559076	0	X	Y	0.265	5.775710e+00	3.893404e+00	7.309647e-02	1.392921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001783	-9	0	X	Y	0.276	5.120122e+00	3.917520e+00	8.633331e-02	1.924968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs36658276	143602237	0	X	Y	0.276	5.120122e+00	3.917520e+00	8.633331e-02	1.924968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs6391253	143742428	0	X	Y	0.276	5.120122e+00	3.917520e+00	8.633331e-02	1.924968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001784	-9	0	X	Y	0.278	5.130251e+00	3.929115e+00	9.552987e-02	1.929309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001785	-9	0	X	Y	0.278	5.130251e+00	3.929115e+00	9.552987e-02	1.929309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001786	-9	0	X	Y	0.276	5.021456e+00	3.934805e+00	1.051233e-01	2.031574e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001787	-9	0	X	Y	0.276	5.021456e+00	3.934805e+00	1.051233e-01	2.031574e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs37235391	144209330	0	X	Y	0.276	5.258483e+00	3.938808e+00	1.145270e-01	1.831537e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30943650	144256650	0	X	Y	0.277	5.229718e+00	3.953790e+00	1.164941e-01	1.872175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001788	-9	0	X	Y	0.277	5.229718e+00	3.953790e+00	1.164941e-01	1.872175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001789	-9	0	X	Y	0.282	5.134396e+00	3.955830e+00	1.131283e-01	1.955834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001790	-9	0	X	Y	0.282	5.134396e+00	3.955830e+00	1.131283e-01	1.955834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31122828	144459046	0	X	Y	0.281	5.226740e+00	3.963460e+00	1.113354e-01	1.885426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001791	-9	0	X	Y	0.281	5.226740e+00	3.963460e+00	1.113354e-01	1.885426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001792	-9	0	X	Y	0.286	5.202035e+00	3.969059e+00	1.148854e-01	1.912564e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30155079	144666385	0	X	Y	0.287	4.766954e+00	3.933884e+00	1.065371e-01	2.268183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30656416	144672147	0	X	Y	0.287	4.766954e+00	3.933884e+00	1.065371e-01	2.268183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001793	-9	0	X	Y	0.285	4.797171e+00	3.935608e+00	1.159313e-01	2.240986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001794	-9	0	X	Y	0.285	4.950282e+00	3.930291e+00	1.080326e-01	2.090919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30359515	145237338	0	X	Y	0.285	4.950282e+00	3.930291e+00	1.080326e-01	2.090919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31670345	145238032	0	X	Y	0.285	4.950282e+00	3.930291e+00	1.080326e-01	2.090919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001795	-9	0	X	Y	0.281	5.238602e+00	3.910473e+00	1.003248e-01	1.816584e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30061551	145800515	0	X	Y	0.281	5.238602e+00	3.910473e+00	1.003248e-01	1.816584e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001796	-9	0	X	Y	0.287	5.546453e+00	3.945350e+00	9.789111e-02	1.610983e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30012365	145864502	0	X	Y	0.287	5.546453e+00	3.945350e+00	9.789111e-02	1.610983e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3724964	145989455	0	X	Y	0.287	5.546453e+00	3.945350e+00	9.789111e-02	1.610983e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001797	-9	0	X	Y	0.287	5.546453e+00	3.945350e+00	9.789111e-02	1.610983e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001798	-9	0	X	Y	0.289	5.723439e+00	3.962408e+00	1.192226e-01	1.499488e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001799	-9	0	X	Y	0.289	5.723439e+00	3.962408e+00	1.192226e-01	1.499488e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001800	-9	0	X	Y	0.287	3.519204e+00	3.977623e+00	1.373971e-01	3.771956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001801	-9	0	X	Y	0.287	3.519204e+00	3.977623e+00	1.373971e-01	3.771956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001802	-9	0	X	Y	0.287	3.527944e+00	3.978417e+00	1.364437e-01	3.761089e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31210291	146613483	0	X	Y	0.284	3.461989e+00	3.979205e+00	1.281758e-01	3.851771e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30150956	146631087	0	X	Y	0.285	3.774027e+00	3.967760e+00	1.226729e-01	3.424936e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47869953	147102508	0	X	Y	0.285	3.774027e+00	3.967760e+00	1.226729e-01	3.424936e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001803	-9	0	X	Y	0.283	4.086148e+00	3.953926e+00	1.131038e-01	3.024600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30466239	147331131	0	X	Y	0.282	4.183126e+00	3.955278e+00	1.047730e-01	2.913210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001804	-9	0	X	Y	0.286	3.843027e+00	3.987956e+00	1.124518e-01	3.362078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31274470	148065034	0	X	Y	0.286	3.843027e+00	3.987956e+00	1.124518e-01	3.362078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001805	-9	0	X	Y	0.288	3.641646e+00	3.983578e+00	1.004403e-01	3.615673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30208755	148107130	0	X	Y	0.288	3.641646e+00	3.983578e+00	1.004403e-01	3.615673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001806	-9	0	X	Y	0.288	3.641646e+00	3.983578e+00	1.004403e-01	3.615673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001807	-9	0	X	Y	0.286	3.274205e+00	3.975714e+00	9.622166e-02	4.110295e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs52152284	148808672	0	X	Y	0.286	3.274205e+00	3.975714e+00	9.622166e-02	4.110295e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001808	-9	0	X	Y	0.286	3.274205e+00	3.975714e+00	9.622166e-02	4.110295e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001809	-9	0	X	Y	0.284	3.667729e+00	3.950818e+00	7.270816e-02	3.541803e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001810	-9	0	X	Y	0.278	4.490177e+00	3.888150e+00	1.000000e-05	2.493304e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001811	-9	0	X	Y	0.274	4.874618e+00	3.877781e+00	1.000000e-05	2.099784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001812	-9	0	X	Y	0.272	5.090312e+00	3.872922e+00	1.000000e-05	1.900153e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31381317	149181759	0	X	Y	0.271	5.136892e+00	3.861104e+00	1.000000e-05	1.846693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001813	-9	0	X	Y	0.266	5.535266e+00	3.841811e+00	1.000000e-05	1.509734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47031923	149648234	0	X	Y	0.267	5.464393e+00	3.853242e+00	1.000000e-05	1.574778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30412370	150010815	0	X	Y	0.267	5.464393e+00	3.853242e+00	1.000000e-05	1.574778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001814	-9	0	X	Y	0.267	5.464393e+00	3.853242e+00	1.000000e-05	1.574778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001815	-9	0	X	Y	0.267	5.464393e+00	3.853242e+00	1.000000e-05	1.574778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30532201	150359533	0	X	Y	0.265	5.673389e+00	3.849484e+00	1.000000e-05	1.418724e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001816	-9	0	X	Y	0.263	5.566468e+00	3.848011e+00	1.000000e-05	1.493462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30302454	150558111	0	X	Y	0.263	5.566468e+00	3.848011e+00	1.000000e-05	1.493462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001817	-9	0	X	Y	0.261	5.566629e+00	3.846204e+00	1.000000e-05	1.491443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30511714	150640464	0	X	Y	0.261	5.566629e+00	3.846204e+00	1.000000e-05	1.491443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001818	-9	0	X	Y	0.264	5.157216e+00	3.841763e+00	1.000000e-05	1.807589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs265383006	150859743	0	X	Y	0.264	5.157216e+00	3.841763e+00	1.000000e-05	1.807589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
