chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002449	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002450	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002451	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002452	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002453	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002454	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002455	-9	0	X	Y	0.190	9.387647e-02	2.695743e+00	4.435534e-02	9.722497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002456	-9	0	X	Y	0.188	1.670062e-01	2.703708e+00	4.555987e-02	9.507990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33034401	60259702	0	X	Y	0.188	1.670062e-01	2.703708e+00	4.555987e-02	9.507990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002457	-9	0	X	Y	0.181	1.226896e+00	2.727694e+00	7.222291e-02	6.532749e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002458	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29579144	60365476	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002459	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33032787	60395773	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3704920	60443823	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002460	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002461	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002462	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002463	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002464	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002465	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002466	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002467	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002468	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002469	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002470	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002471	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002472	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002473	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002474	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002475	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002476	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31438316	62850781	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002477	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002478	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002479	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002480	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29589991	62976676	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002481	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002482	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002483	-9	0	X	Y	0.180	1.329284e+00	2.727998e+00	7.552919e-02	6.265179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002484	-9	0	X	Y	0.180	1.425215e+00	2.726256e+00	7.629713e-02	6.016243e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs37124172	63100845	0	X	Y	0.180	1.425215e+00	2.726256e+00	7.629713e-02	6.016243e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33201254	63133007	0	X	Y	0.180	1.418520e+00	2.726379e+00	7.579697e-02	6.033482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33181141	63428273	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002485	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002486	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002487	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002488	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002489	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002490	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002491	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002492	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002493	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002494	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002495	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002496	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002497	-9	0	X	Y	0.182	1.784630e+00	2.728018e+00	8.572829e-02	5.136319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002498	-9	0	X	Y	0.180	2.147042e+00	2.745011e+00	9.818720e-02	4.349071e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002499	-9	0	X	Y	0.180	2.147042e+00	2.745011e+00	9.818720e-02	4.349071e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002500	-9	0	X	Y	0.178	1.805788e+00	2.743207e+00	8.644633e-02	5.110050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002501	-9	0	X	Y	0.178	1.805788e+00	2.743207e+00	8.644633e-02	5.110050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs226880704	64698108	0	X	Y	0.178	1.805788e+00	2.743207e+00	8.644633e-02	5.110050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33749515	64699027	0	X	Y	0.178	1.805788e+00	2.743207e+00	8.644633e-02	5.110050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002502	-9	0	X	Y	0.182	1.230248e+00	2.716288e+00	7.022281e-02	6.510277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002503	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs6265085	64750754	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002504	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002505	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002506	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002507	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002508	-9	0	X	Y	0.208	1.452788e+00	2.664821e+00	7.251719e-02	5.861517e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002509	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002510	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002511	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002512	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002513	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002514	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002515	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002516	-9	0	X	Y	0.185	2.114103e+00	2.737206e+00	9.793254e-02	4.406784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	UNC050381284	66147341	0	X	Y	0.184	1.957748e+00	2.740890e+00	9.137661e-02	4.757665e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002517	-9	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs108796859	66170883	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002518	-9	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002519	-9	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002520	-9	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002521	-9	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002522	-9	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002523	-9	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002524	-9	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002525	-9	0	X	Y	0.186	1.695789e+00	2.724971e+00	8.195556e-02	5.343385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002526	-9	0	X	Y	0.191	1.487143e+00	2.706948e+00	7.577333e-02	5.832664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33381525	66385793	0	X	Y	0.191	1.487143e+00	2.706948e+00	7.577333e-02	5.832664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002527	-9	0	X	Y	0.189	1.295224e+00	2.704284e+00	6.779406e-02	6.324177e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002528	-9	0	X	Y	0.189	1.295224e+00	2.704284e+00	6.779406e-02	6.324177e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002529	-9	0	X	Y	0.193	1.911490e+00	2.712179e+00	8.020072e-02	4.816449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002530	-9	0	X	Y	0.193	1.911490e+00	2.712179e+00	8.020072e-02	4.816449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002531	-9	0	X	Y	0.193	1.911490e+00	2.712179e+00	8.020072e-02	4.816449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002532	-9	0	X	Y	0.193	1.911490e+00	2.712179e+00	8.020072e-02	4.816449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002533	-9	0	X	Y	0.189	2.153251e+00	2.727982e+00	8.521132e-02	4.307206e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002534	-9	0	X	Y	0.189	2.118950e+00	2.720109e+00	7.983966e-02	4.367666e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002535	-9	0	X	Y	0.191	1.939827e+00	2.713203e+00	7.761455e-02	4.753444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002536	-9	0	X	Y	0.191	1.939827e+00	2.713203e+00	7.761455e-02	4.753444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002537	-9	0	X	Y	0.191	1.939827e+00	2.713203e+00	7.761455e-02	4.753444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002538	-9	0	X	Y	0.191	1.939827e+00	2.713203e+00	7.761455e-02	4.753444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002539	-9	0	X	Y	0.191	1.939827e+00	2.713203e+00	7.761455e-02	4.753444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002540	-9	0	X	Y	0.191	1.939827e+00	2.713203e+00	7.761455e-02	4.753444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002541	-9	0	X	Y	0.192	1.921707e+00	2.716076e+00	7.748471e-02	4.799379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002542	-9	0	X	Y	0.192	1.921707e+00	2.716076e+00	7.748471e-02	4.799379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002543	-9	0	X	Y	0.187	2.131799e+00	2.731707e+00	8.294481e-02	4.359463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002544	-9	0	X	Y	0.187	2.131799e+00	2.731707e+00	8.294481e-02	4.359463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002545	-9	0	X	Y	0.187	2.131799e+00	2.731707e+00	8.294481e-02	4.359463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002546	-9	0	X	Y	0.189	1.964193e+00	2.719077e+00	7.693230e-02	4.707822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002547	-9	0	X	Y	0.200	1.812988e+00	2.695554e+00	7.899293e-02	5.018723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002548	-9	0	X	Y	0.189	1.964193e+00	2.719077e+00	7.693230e-02	4.707822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002549	-9	0	X	Y	0.189	1.964193e+00	2.719077e+00	7.693230e-02	4.707822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002550	-9	0	X	Y	0.189	1.964193e+00	2.719077e+00	7.693230e-02	4.707822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002551	-9	0	X	Y	0.189	1.964193e+00	2.719077e+00	7.693230e-02	4.707822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3659098	67573068	0	X	Y	0.187	7.792279e-01	2.719723e+00	5.364419e-02	7.747400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002552	-9	0	X	Y	0.187	7.792279e-01	2.719723e+00	5.364419e-02	7.747400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002553	-9	0	X	Y	0.189	3.256075e-02	2.709775e+00	3.996166e-02	9.904230e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31502646	69136060	0	X	Y	0.186	-4.599199e-01	2.722216e+00	3.508259e-02	8.659809e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs52382600	69357018	0	X	Y	0.186	-1.677261e+00	2.686822e+00	2.932353e-02	5.330660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002554	-9	0	X	Y	0.180	-2.117001e+00	2.689752e+00	3.373991e-02	4.320387e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478320	70742061	0	X	Y	0.181	-2.259358e+00	2.692604e+00	3.420727e-02	4.022672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002555	-9	0	X	Y	0.181	-2.259358e+00	2.692604e+00	3.420727e-02	4.022672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002556	-9	0	X	Y	0.181	-2.259358e+00	2.692604e+00	3.420727e-02	4.022672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002557	-9	0	X	Y	0.181	-2.259358e+00	2.692604e+00	3.420727e-02	4.022672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002558	-9	0	X	Y	0.179	-3.098006e+00	2.694069e+00	3.229014e-02	2.513393e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002559	-9	0	X	Y	0.177	-2.885142e+00	2.696571e+00	2.581838e-02	2.857486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33034992	72024491	0	X	Y	0.175	-2.758931e+00	2.707859e+00	2.837948e-02	3.093169e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002560	-9	0	X	Y	0.175	-2.758931e+00	2.707859e+00	2.837948e-02	3.093169e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29634610	72178469	0	X	Y	0.175	-2.758931e+00	2.707859e+00	2.837948e-02	3.093169e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002561	-9	0	X	Y	0.173	-2.554628e+00	2.712494e+00	2.363382e-02	3.472619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
