chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002910	-9	0	X	Y	0.212	-3.144563e-01	2.427043e+00	1.000000e-05	8.970226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002911	-9	0	X	Y	0.212	-3.144563e-01	2.427043e+00	1.000000e-05	8.970226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002912	-9	0	X	Y	0.212	-3.144563e-01	2.427043e+00	1.000000e-05	8.970226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002913	-9	0	X	Y	0.212	-3.144563e-01	2.427043e+00	1.000000e-05	8.970226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002914	-9	0	X	Y	0.212	-3.144563e-01	2.427043e+00	1.000000e-05	8.970226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002915	-9	0	X	Y	0.212	-3.144563e-01	2.427043e+00	1.000000e-05	8.970226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002916	-9	0	X	Y	0.204	-3.355948e-01	2.442901e+00	1.000000e-05	8.908516e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002917	-9	0	X	Y	0.208	-4.679071e-01	2.434438e+00	1.000000e-05	8.477489e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49456913	117549618	0	X	Y	0.208	-4.679071e-01	2.434438e+00	1.000000e-05	8.477489e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29682673	117567679	0	X	Y	0.208	-4.679071e-01	2.434438e+00	1.000000e-05	8.477489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002918	-9	0	X	Y	0.208	-4.679071e-01	2.434438e+00	1.000000e-05	8.477489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002919	-9	0	X	Y	0.208	-4.679071e-01	2.434438e+00	1.000000e-05	8.477489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002920	-9	0	X	Y	0.208	-4.679071e-01	2.434438e+00	1.000000e-05	8.477489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002921	-9	0	X	Y	0.208	-4.679071e-01	2.434438e+00	1.000000e-05	8.477489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002922	-9	0	X	Y	0.208	-4.679071e-01	2.434438e+00	1.000000e-05	8.477489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002923	-9	0	X	Y	0.210	-5.695963e-01	2.430488e+00	1.000000e-05	8.149137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002924	-9	0	X	Y	0.208	-4.679071e-01	2.434438e+00	1.000000e-05	8.477489e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29730106	117716928	0	X	Y	0.209	-2.993149e-01	2.438476e+00	1.000000e-05	9.024126e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29728022	117753021	0	X	Y	0.210	-1.074531e-01	2.430762e+00	1.000000e-05	9.647781e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002925	-9	0	X	Y	0.209	-8.888702e-02	2.438547e+00	1.000000e-05	9.709538e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002926	-9	0	X	Y	0.209	-8.888702e-02	2.438547e+00	1.000000e-05	9.709538e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002927	-9	0	X	Y	0.209	-8.888702e-02	2.438547e+00	1.000000e-05	9.709538e-01	1	 immunityrelated GTPase family cinema 1 
5	rs50318939	117762446	0	X	Y	0.209	-8.888702e-02	2.438547e+00	1.000000e-05	9.709538e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29547547	117781936	0	X	Y	0.212	3.639241e-01	2.427013e+00	1.000000e-05	8.809348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002928	-9	0	X	Y	0.219	5.101727e-01	2.445029e+00	1.000000e-05	8.348966e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29522203	117782832	0	X	Y	0.232	2.827232e-01	2.443228e+00	1.000000e-05	9.079756e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36606069	117789650	0	X	Y	0.232	2.827232e-01	2.443228e+00	1.000000e-05	9.079756e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29675645	117791718	0	X	Y	0.234	4.292042e-01	2.441535e+00	1.000000e-05	8.606081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002929	-9	0	X	Y	0.234	4.292042e-01	2.441535e+00	1.000000e-05	8.606081e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33684010	117810543	0	X	Y	0.234	4.292042e-01	2.441535e+00	1.000000e-05	8.606081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002930	-9	0	X	Y	0.234	4.292042e-01	2.441535e+00	1.000000e-05	8.606081e-01	1	 immunityrelated GTPase family cinema 1 
5	rs47729453	117856380	0	X	Y	0.234	4.292042e-01	2.441535e+00	1.000000e-05	8.606081e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36471934	117856810	0	X	Y	0.235	6.679697e-01	2.434683e+00	1.000000e-05	7.840521e-01	1	 immunityrelated GTPase family cinema 1 
-9	05Mit188	-9	0	X	Y	0.237	7.222143e-01	2.421675e+00	1.000000e-05	7.657917e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002931	-9	0	X	Y	0.237	7.222143e-01	2.421675e+00	1.000000e-05	7.657917e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002932	-9	0	X	Y	0.237	7.222143e-01	2.421675e+00	1.000000e-05	7.657917e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002933	-9	0	X	Y	0.237	7.222143e-01	2.421675e+00	1.000000e-05	7.657917e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002934	-9	0	X	Y	0.237	7.222143e-01	2.421675e+00	1.000000e-05	7.657917e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002935	-9	0	X	Y	0.237	7.222143e-01	2.421675e+00	1.000000e-05	7.657917e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002936	-9	0	X	Y	0.237	7.222143e-01	2.421675e+00	1.000000e-05	7.657917e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478486	118731440	0	X	Y	0.236	8.478635e-01	2.427922e+00	1.000000e-05	7.272416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002937	-9	0	X	Y	0.252	2.511158e-01	2.430270e+00	1.000000e-05	9.177905e-01	1	 immunityrelated GTPase family cinema 1 
5	rs228445231	118917989	0	X	Y	0.250	-7.819123e-02	2.441990e+00	1.000000e-05	9.744837e-01	1	 immunityrelated GTPase family cinema 1 
5	rs46778113	118918193	0	X	Y	0.248	-4.704849e-01	2.441902e+00	1.000000e-05	8.473827e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002938	-9	0	X	Y	0.248	-4.704849e-01	2.441902e+00	1.000000e-05	8.473827e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002939	-9	0	X	Y	0.248	-4.704849e-01	2.441902e+00	1.000000e-05	8.473827e-01	1	 immunityrelated GTPase family cinema 1 
5	rs48000160	119055576	0	X	Y	0.248	-4.704849e-01	2.441902e+00	1.000000e-05	8.473827e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33266860	119058415	0	X	Y	0.251	-2.479146e-01	2.447915e+00	1.000000e-05	9.194179e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002940	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002941	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002942	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002943	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002944	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002945	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002946	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002947	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002948	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002949	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002950	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002951	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33378829	119506072	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002952	-9	0	X	Y	0.250	-1.256948e-01	2.441981e+00	1.000000e-05	9.589928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002953	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29549650	119595395	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002954	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002955	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002956	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002957	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002958	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002959	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002960	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002961	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002962	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002963	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002964	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002965	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002966	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002967	-9	0	X	Y	0.248	-1.872166e+00	2.439039e+00	1.000000e-05	4.435054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002968	-9	0	X	Y	0.246	-1.706639e+00	2.439856e+00	1.000000e-05	4.849417e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32152032	120041032	0	X	Y	0.244	-1.582690e+00	2.452678e+00	1.000000e-05	5.193683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002969	-9	0	X	Y	0.244	-1.582690e+00	2.452678e+00	1.000000e-05	5.193683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002970	-9	0	X	Y	0.244	-1.582690e+00	2.452678e+00	1.000000e-05	5.193683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002971	-9	0	X	Y	0.244	-1.582690e+00	2.452678e+00	1.000000e-05	5.193683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002972	-9	0	X	Y	0.244	-1.582690e+00	2.452678e+00	1.000000e-05	5.193683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002973	-9	0	X	Y	0.244	-1.582690e+00	2.452678e+00	1.000000e-05	5.193683e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32163370	120266317	0	X	Y	0.244	-1.582690e+00	2.452678e+00	1.000000e-05	5.193683e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29727720	123159360	0	X	Y	0.251	5.227512e-01	2.471971e+00	1.000000e-05	8.327027e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49742109	123165952	0	X	Y	0.245	9.137311e-01	2.459890e+00	1.000000e-05	7.106356e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002974	-9	0	X	Y	0.245	9.137311e-01	2.459890e+00	1.000000e-05	7.106356e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002975	-9	0	X	Y	0.245	9.137311e-01	2.459890e+00	1.000000e-05	7.106356e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002976	-9	0	X	Y	0.245	9.137311e-01	2.459890e+00	1.000000e-05	7.106356e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002977	-9	0	X	Y	0.245	9.137311e-01	2.459890e+00	1.000000e-05	7.106356e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002978	-9	0	X	Y	0.245	9.137311e-01	2.459890e+00	1.000000e-05	7.106356e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37310530	124584256	0	X	Y	0.245	8.411344e-01	2.447959e+00	1.000000e-05	7.314495e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33425909	124808909	0	X	Y	0.245	9.797755e-01	2.447739e+00	1.000000e-05	6.893156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002979	-9	0	X	Y	0.245	9.797755e-01	2.447739e+00	1.000000e-05	6.893156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002980	-9	0	X	Y	0.245	9.797755e-01	2.447739e+00	1.000000e-05	6.893156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002981	-9	0	X	Y	0.245	9.797755e-01	2.447739e+00	1.000000e-05	6.893156e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37199555	125143159	0	X	Y	0.244	8.586994e-01	2.442253e+00	1.000000e-05	7.254524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002982	-9	0	X	Y	0.246	8.649456e-01	2.441743e+00	1.000000e-05	7.234821e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33048112	125351290	0	X	Y	0.246	8.649456e-01	2.441743e+00	1.000000e-05	7.234821e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002983	-9	0	X	Y	0.244	9.155387e-01	2.430381e+00	1.000000e-05	7.067321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002984	-9	0	X	Y	0.244	9.155387e-01	2.430381e+00	1.000000e-05	7.067321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002985	-9	0	X	Y	0.244	9.155387e-01	2.430381e+00	1.000000e-05	7.067321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002986	-9	0	X	Y	0.244	9.155387e-01	2.430381e+00	1.000000e-05	7.067321e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37811850	125691704	0	X	Y	0.244	9.155387e-01	2.430381e+00	1.000000e-05	7.067321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002987	-9	0	X	Y	0.248	4.137444e-01	2.441946e+00	1.000000e-05	8.656024e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33259010	125699278	0	X	Y	0.248	4.137444e-01	2.441946e+00	1.000000e-05	8.656024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002988	-9	0	X	Y	0.248	4.137444e-01	2.441946e+00	1.000000e-05	8.656024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002989	-9	0	X	Y	0.248	4.137444e-01	2.441946e+00	1.000000e-05	8.656024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002990	-9	0	X	Y	0.248	4.137444e-01	2.441946e+00	1.000000e-05	8.656024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002991	-9	0	X	Y	0.248	4.137444e-01	2.441946e+00	1.000000e-05	8.656024e-01	1	 immunityrelated GTPase family cinema 1 
5	rs237129806	126380408	0	X	Y	0.248	4.137444e-01	2.441946e+00	1.000000e-05	8.656024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002992	-9	0	X	Y	0.248	4.137444e-01	2.441946e+00	1.000000e-05	8.656024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002993	-9	0	X	Y	0.259	-4.477989e-04	2.438102e+00	1.000000e-05	9.998536e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29730354	126411859	0	X	Y	0.259	-4.477989e-04	2.438102e+00	1.000000e-05	9.998536e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3703138	126413156	0	X	Y	0.259	-4.477989e-04	2.438102e+00	1.000000e-05	9.998536e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002994	-9	0	X	Y	0.259	-4.477989e-04	2.438102e+00	1.000000e-05	9.998536e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002995	-9	0	X	Y	0.259	-4.477989e-04	2.438102e+00	1.000000e-05	9.998536e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002996	-9	0	X	Y	0.255	2.614660e-01	2.436650e+00	1.000000e-05	9.146382e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478514	126677407	0	X	Y	0.255	2.614660e-01	2.436650e+00	1.000000e-05	9.146382e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3701266	126683625	0	X	Y	0.254	2.547937e-01	2.442338e+00	1.000000e-05	9.170015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002997	-9	0	X	Y	0.254	2.547937e-01	2.442338e+00	1.000000e-05	9.170015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002998	-9	0	X	Y	0.254	2.547937e-01	2.442338e+00	1.000000e-05	9.170015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002999	-9	0	X	Y	0.254	2.547937e-01	2.442338e+00	1.000000e-05	9.170015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003000	-9	0	X	Y	0.254	2.547937e-01	2.442338e+00	1.000000e-05	9.170015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003001	-9	0	X	Y	0.241	4.736693e-01	2.437907e+00	1.000000e-05	8.461140e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36816399	126879976	0	X	Y	0.241	4.736693e-01	2.437907e+00	1.000000e-05	8.461140e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29504365	126889866	0	X	Y	0.241	4.736693e-01	2.437907e+00	1.000000e-05	8.461140e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003002	-9	0	X	Y	0.241	4.736693e-01	2.437907e+00	1.000000e-05	8.461140e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003003	-9	0	X	Y	0.241	4.736693e-01	2.437907e+00	1.000000e-05	8.461140e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003004	-9	0	X	Y	0.241	4.736693e-01	2.437907e+00	1.000000e-05	8.461140e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003005	-9	0	X	Y	0.241	4.736693e-01	2.437907e+00	1.000000e-05	8.461140e-01	1	 immunityrelated GTPase family cinema 1 
5	rs255321967	127256920	0	X	Y	0.241	4.736693e-01	2.437907e+00	1.000000e-05	8.461140e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33040691	127267043	0	X	Y	0.241	3.472064e-01	2.426284e+00	1.000000e-05	8.863321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003006	-9	0	X	Y	0.243	2.408987e-01	2.425554e+00	1.000000e-05	9.209713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003007	-9	0	X	Y	0.243	2.408987e-01	2.425554e+00	1.000000e-05	9.209713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003008	-9	0	X	Y	0.243	2.408987e-01	2.425554e+00	1.000000e-05	9.209713e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49067920	127462248	0	X	Y	0.243	2.408987e-01	2.425554e+00	1.000000e-05	9.209713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003009	-9	0	X	Y	0.247	-5.529996e-01	2.424357e+00	1.000000e-05	8.197656e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33503631	127562878	0	X	Y	0.247	-5.529996e-01	2.424357e+00	1.000000e-05	8.197656e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13475178	127617133	0	X	Y	0.246	-4.145422e-01	2.430470e+00	1.000000e-05	8.647161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003010	-9	0	X	Y	0.243	-7.992494e-01	2.436748e+00	1.000000e-05	7.432049e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33718390	127781724	0	X	Y	0.243	-7.992494e-01	2.436748e+00	1.000000e-05	7.432049e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003011	-9	0	X	Y	0.243	-7.992494e-01	2.436748e+00	1.000000e-05	7.432049e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003012	-9	0	X	Y	0.243	-7.992494e-01	2.436748e+00	1.000000e-05	7.432049e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003013	-9	0	X	Y	0.243	-7.992494e-01	2.436748e+00	1.000000e-05	7.432049e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37178776	127842027	0	X	Y	0.243	-6.828313e-01	2.448773e+00	1.000000e-05	7.806080e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003014	-9	0	X	Y	0.241	-7.798390e-01	2.449458e+00	1.000000e-05	7.504855e-01	1	 immunityrelated GTPase family cinema 1 
5	rs224143125	127925723	0	X	Y	0.241	-7.798390e-01	2.449458e+00	1.000000e-05	7.504855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003015	-9	0	X	Y	0.241	-7.798390e-01	2.449458e+00	1.000000e-05	7.504855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003016	-9	0	X	Y	0.241	-7.798390e-01	2.449458e+00	1.000000e-05	7.504855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003017	-9	0	X	Y	0.241	-7.798390e-01	2.449458e+00	1.000000e-05	7.504855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003018	-9	0	X	Y	0.241	-7.798390e-01	2.449458e+00	1.000000e-05	7.504855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003019	-9	0	X	Y	0.241	-7.798390e-01	2.449458e+00	1.000000e-05	7.504855e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29561001	128092133	0	X	Y	0.241	-7.798390e-01	2.449458e+00	1.000000e-05	7.504855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003020	-9	0	X	Y	0.241	-7.798390e-01	2.449458e+00	1.000000e-05	7.504855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003021	-9	0	X	Y	0.238	-6.038056e-01	2.450681e+00	1.000000e-05	8.056010e-01	1	 immunityrelated GTPase family cinema 1 
5	rs50558259	128342340	0	X	Y	0.241	-2.944453e-01	2.449911e+00	1.000000e-05	9.044384e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003022	-9	0	X	Y	0.261	-1.325348e+00	2.467119e+00	1.000000e-05	5.916344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003023	-9	0	X	Y	0.255	-2.130868e+00	2.456682e+00	1.000000e-05	3.866207e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33478165	130333020	0	X	Y	0.254	-2.003748e+00	2.450858e+00	1.000000e-05	4.144310e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33569726	130340522	0	X	Y	0.254	-2.003748e+00	2.450858e+00	1.000000e-05	4.144310e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003024	-9	0	X	Y	0.252	1.603120e-01	2.454014e+00	1.000000e-05	9.479696e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003025	-9	0	X	Y	0.246	7.923721e-01	2.453796e+00	1.000000e-05	7.470454e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51465025	130410997	0	X	Y	0.247	5.565852e-01	2.459933e+00	1.000000e-05	8.211957e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003026	-9	0	X	Y	0.244	6.490877e-01	2.466617e+00	1.000000e-05	7.926664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003027	-9	0	X	Y	0.244	6.490877e-01	2.466617e+00	1.000000e-05	7.926664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003028	-9	0	X	Y	0.244	6.490877e-01	2.466617e+00	1.000000e-05	7.926664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003029	-9	0	X	Y	0.244	6.490877e-01	2.466617e+00	1.000000e-05	7.926664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003030	-9	0	X	Y	0.244	6.490877e-01	2.466617e+00	1.000000e-05	7.926664e-01	1	 immunityrelated GTPase family cinema 1 
