chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31639995	187053680	0	X	Y	0.299	-5.425285e+00	3.036925e+00	3.460671e-03	7.531711e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31963150	187134545	0	X	Y	0.299	-5.425285e+00	3.036925e+00	3.460671e-03	7.531711e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13476290	187169478	0	X	Y	0.301	-5.405473e+00	3.041266e+00	1.000000e-05	7.679970e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32930910	187392713	0	X	Y	0.301	-5.405473e+00	3.041266e+00	1.000000e-05	7.679970e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000809	-9	0	X	Y	0.301	-5.405473e+00	3.041266e+00	1.000000e-05	7.679970e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000480	-9	0	X	Y	0.303	-5.221798e+00	3.049348e+00	1.000000e-05	8.813632e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32940354	187463427	0	X	Y	0.303	-5.221798e+00	3.049348e+00	1.000000e-05	8.813632e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000810	-9	0	X	Y	0.303	-5.221798e+00	3.049348e+00	1.000000e-05	8.813632e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000481	-9	0	X	Y	0.305	-5.288516e+00	3.055897e+00	1.000000e-05	8.483701e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32943482	187571357	0	X	Y	0.305	-5.288516e+00	3.055897e+00	1.000000e-05	8.483701e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000811	-9	0	X	Y	0.305	-5.288516e+00	3.055897e+00	1.000000e-05	8.483701e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000482	-9	0	X	Y	0.307	-5.200949e+00	3.063900e+00	1.000000e-05	9.092733e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31574365	187595643	0	X	Y	0.307	-5.200949e+00	3.063900e+00	1.000000e-05	9.092733e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31842689	187598257	0	X	Y	0.307	-5.200949e+00	3.063900e+00	1.000000e-05	9.092733e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000812	-9	0	X	Y	0.307	-5.200949e+00	3.063900e+00	1.000000e-05	9.092733e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000483	-9	0	X	Y	0.309	-5.225351e+00	3.071422e+00	1.000000e-05	9.021295e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs46826113	187621794	0	X	Y	0.309	-5.225351e+00	3.071422e+00	1.000000e-05	9.021295e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000813	-9	0	X	Y	0.309	-5.225351e+00	3.071422e+00	1.000000e-05	9.021295e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000484	-9	0	X	Y	0.309	-5.806227e+00	3.066980e+00	1.000000e-05	5.956775e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs48848476	187901038	0	X	Y	0.308	-5.837278e+00	3.071171e+00	1.000000e-05	5.856913e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000485	-9	0	X	Y	0.306	-5.695751e+00	3.048216e+00	1.000000e-05	6.292943e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32769253	187919386	0	X	Y	0.307	-5.475281e+00	3.061866e+00	1.000000e-05	7.502926e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs52611989	187925003	0	X	Y	0.307	-5.475281e+00	3.061866e+00	1.000000e-05	7.502926e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000814	-9	0	X	Y	0.307	-5.475281e+00	3.061866e+00	1.000000e-05	7.502926e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000486	-9	0	X	Y	0.308	-6.632246e+00	3.064296e+00	1.000000e-05	3.144423e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32676547	188034862	0	X	Y	0.308	-6.632246e+00	3.064296e+00	1.000000e-05	3.144423e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3666905	188042879	0	X	Y	0.309	-6.347537e+00	3.062413e+00	1.000000e-05	3.928843e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000815	-9	0	X	Y	0.309	-6.347537e+00	3.062413e+00	1.000000e-05	3.928843e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000816	-9	0	X	Y	0.310	-6.409785e+00	3.057501e+00	1.000000e-05	3.711526e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30555925	188246931	0	X	Y	0.310	-6.409785e+00	3.057501e+00	1.000000e-05	3.711526e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13476293	188263219	0	X	Y	0.310	-6.409785e+00	3.057501e+00	1.000000e-05	3.711526e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31396325	188514560	0	X	Y	0.310	-6.409785e+00	3.057501e+00	1.000000e-05	3.711526e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000487	-9	0	X	Y	0.306	-5.991350e+00	3.045804e+00	1.000000e-05	5.035015e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3655423	188518307	0	X	Y	0.306	-5.991350e+00	3.045804e+00	1.000000e-05	5.035015e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000817	-9	0	X	Y	0.306	-5.991350e+00	3.045804e+00	1.000000e-05	5.035015e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000488	-9	0	X	Y	0.308	-5.732024e+00	3.055407e+00	1.000000e-05	6.189131e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32528185	188659784	0	X	Y	0.308	-5.732024e+00	3.055407e+00	1.000000e-05	6.189131e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36403320	188807764	0	X	Y	0.308	-5.732024e+00	3.055407e+00	1.000000e-05	6.189131e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000818	-9	0	X	Y	0.308	-5.732024e+00	3.055407e+00	1.000000e-05	6.189131e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31624276	189029118	0	X	Y	0.308	-5.111517e+00	3.060089e+00	1.000000e-05	9.617516e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000489	-9	0	X	Y	0.310	-5.637760e+00	3.063966e+00	1.000000e-05	6.702640e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36292189	189031786	0	X	Y	0.310	-5.637760e+00	3.063966e+00	1.000000e-05	6.702640e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000819	-9	0	X	Y	0.310	-5.637760e+00	3.063966e+00	1.000000e-05	6.702640e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000490	-9	0	X	Y	0.312	-5.822300e+00	3.070655e+00	1.000000e-05	5.917220e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000491	-9	0	X	Y	0.339	-7.408967e+00	3.090980e+00	1.000000e-05	1.731377e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000492	-9	0	X	Y	0.341	-7.313099e+00	3.104485e+00	1.000000e-05	1.931269e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31619477	189136357	0	X	Y	0.341	-7.313099e+00	3.104485e+00	1.000000e-05	1.931269e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32790314	189170283	0	X	Y	0.341	-7.313099e+00	3.104485e+00	1.000000e-05	1.931269e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000820	-9	0	X	Y	0.341	-7.313099e+00	3.104485e+00	1.000000e-05	1.931269e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000493	-9	0	X	Y	0.348	-7.647658e+00	3.139448e+00	1.000000e-05	1.559543e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32404005	189222535	0	X	Y	0.350	-7.999667e+00	3.150293e+00	1.000000e-05	1.175217e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30604277	189361953	0	X	Y	0.350	-7.999667e+00	3.150293e+00	1.000000e-05	1.175217e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3675669	189806053	0	X	Y	0.350	-7.999667e+00	3.150293e+00	1.000000e-05	1.175217e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30553311	189892783	0	X	Y	0.350	-7.999667e+00	3.150293e+00	1.000000e-05	1.175217e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000821	-9	0	X	Y	0.350	-7.999667e+00	3.150293e+00	1.000000e-05	1.175217e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32180871	189994733	0	X	Y	0.346	-7.862703e+00	3.123111e+00	1.000000e-05	1.248251e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32051408	190085535	0	X	Y	0.346	-7.862703e+00	3.123111e+00	1.000000e-05	1.248251e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000822	-9	0	X	Y	0.346	-7.862703e+00	3.123111e+00	1.000000e-05	1.248251e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000494	-9	0	X	Y	0.344	-8.556748e+00	3.101709e+00	1.000000e-05	6.259548e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000495	-9	0	X	Y	0.344	-8.556748e+00	3.101709e+00	1.000000e-05	6.259548e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31378221	190124682	0	X	Y	0.344	-8.556748e+00	3.101709e+00	1.000000e-05	6.259548e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000823	-9	0	X	Y	0.342	-8.429727e+00	3.090034e+00	1.000000e-05	6.852449e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000824	-9	0	X	Y	0.342	-8.429727e+00	3.090034e+00	1.000000e-05	6.852449e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32133051	190668009	0	X	Y	0.343	-8.540137e+00	3.104163e+00	1.000000e-05	6.400625e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000825	-9	0	X	Y	0.343	-8.540137e+00	3.104163e+00	1.000000e-05	6.400625e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000496	-9	0	X	Y	0.338	-8.245785e+00	3.084526e+00	1.000000e-05	8.038107e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31813445	191001481	0	X	Y	0.338	-8.245785e+00	3.084526e+00	1.000000e-05	8.038107e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000826	-9	0	X	Y	0.338	-8.245785e+00	3.084526e+00	1.000000e-05	8.038107e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000497	-9	0	X	Y	0.333	-8.507246e+00	3.057860e+00	1.000000e-05	5.839551e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6210519	191333382	0	X	Y	0.333	-8.507246e+00	3.057860e+00	1.000000e-05	5.839551e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31002906	191601182	0	X	Y	0.331	-9.068021e+00	3.056869e+00	1.000000e-05	3.323626e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000827	-9	0	X	Y	0.329	-8.900044e+00	3.031065e+00	1.000000e-05	3.651671e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000498	-9	0	X	Y	0.326	-8.728896e+00	3.009466e+00	1.000000e-05	4.079275e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000502	-9	0	X	Y	0.326	-8.728896e+00	3.009466e+00	1.000000e-05	4.079275e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000828	-9	0	X	Y	0.326	-8.728896e+00	3.009466e+00	1.000000e-05	4.079275e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000829	-9	0	X	Y	0.324	-8.594931e+00	3.001334e+00	1.000000e-05	4.565790e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30600086	191901059	0	X	Y	0.325	-8.673992e+00	3.013397e+00	1.000000e-05	4.364339e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs8253327	191908118	0	X	Y	0.323	-9.035620e+00	2.982997e+00	1.000000e-05	2.727361e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000830	-9	0	X	Y	0.323	-9.035620e+00	2.982997e+00	1.000000e-05	2.727361e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000503	-9	0	X	Y	0.315	-8.908854e+00	2.961833e+00	1.000000e-05	2.916875e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31784615	191969842	0	X	Y	0.315	-8.908854e+00	2.961833e+00	1.000000e-05	2.916875e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs48016635	191978902	0	X	Y	0.315	-8.908854e+00	2.961833e+00	1.000000e-05	2.916875e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000504	-9	0	X	Y	0.315	-8.908854e+00	2.961833e+00	1.000000e-05	2.916875e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000831	-9	0	X	Y	0.315	-8.908854e+00	2.961833e+00	1.000000e-05	2.916875e-03	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000505	-9	0	X	Y	0.314	-7.691951e+00	2.966795e+00	5.028308e-03	1.012031e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000506	-9	0	X	Y	0.314	-7.691951e+00	2.966795e+00	5.028308e-03	1.012031e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000507	-9	0	X	Y	0.316	-7.284973e+00	2.984006e+00	1.530436e-02	1.537196e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30762235	192141559	0	X	Y	0.316	-7.284973e+00	2.984006e+00	1.530436e-02	1.537196e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs50259858	192154974	0	X	Y	0.316	-7.284973e+00	2.984006e+00	1.530436e-02	1.537196e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000832	-9	0	X	Y	0.316	-7.284973e+00	2.984006e+00	1.530436e-02	1.537196e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000508	-9	0	X	Y	0.319	-7.495928e+00	2.995068e+00	2.478473e-02	1.300332e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30997318	192413462	0	X	Y	0.319	-7.495928e+00	2.995068e+00	2.478473e-02	1.300332e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000833	-9	0	X	Y	0.319	-7.495928e+00	2.995068e+00	2.478473e-02	1.300332e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000509	-9	0	X	Y	0.321	-7.370922e+00	2.996132e+00	5.866066e-03	1.460899e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs33068074	192430302	0	X	Y	0.321	-7.370922e+00	2.996132e+00	5.866066e-03	1.460899e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000834	-9	0	X	Y	0.321	-7.370922e+00	2.996132e+00	5.866066e-03	1.460899e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000510	-9	0	X	Y	0.315	-7.049572e+00	3.016012e+00	3.521805e-02	2.025990e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32793860	192528101	0	X	Y	0.315	-7.049572e+00	3.016012e+00	3.521805e-02	2.025990e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000835	-9	0	X	Y	0.315	-7.049572e+00	3.016012e+00	3.521805e-02	2.025990e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000513	-9	0	X	Y	0.313	-7.039076e+00	3.010001e+00	3.888255e-02	2.019751e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13500420	192926206	0	X	Y	0.313	-7.039076e+00	3.010001e+00	3.888255e-02	2.019751e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000836	-9	0	X	Y	0.311	-6.805800e+00	3.006866e+00	4.324935e-02	2.452280e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000514	-9	0	X	Y	0.309	-6.503182e+00	2.995112e+00	3.073891e-02	3.091240e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30897483	192941983	0	X	Y	0.309	-6.503182e+00	2.995112e+00	3.073891e-02	3.091240e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13476310	193474876	0	X	Y	0.308	-6.679009e+00	3.000995e+00	3.743138e-02	2.699069e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31478915	193481242	0	X	Y	0.308	-6.679009e+00	3.000995e+00	3.743138e-02	2.699069e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs33174703	193514036	0	X	Y	0.308	-6.679009e+00	3.000995e+00	3.743138e-02	2.699069e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000837	-9	0	X	Y	0.308	-6.679009e+00	3.000995e+00	3.743138e-02	2.699069e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000515	-9	0	X	Y	0.306	-6.477057e+00	2.990873e+00	2.827555e-02	3.134771e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30453157	194052632	0	X	Y	0.306	-6.477057e+00	2.990873e+00	2.827555e-02	3.134771e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13476313	194161590	0	X	Y	0.304	-6.289173e+00	2.986656e+00	3.129253e-02	3.628677e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs45997766	194504549	0	X	Y	0.304	-6.289173e+00	2.986656e+00	3.129253e-02	3.628677e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000838	-9	0	X	Y	0.304	-6.289173e+00	2.986656e+00	3.129253e-02	3.628677e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000516	-9	0	X	Y	0.296	-5.533662e+00	2.983375e+00	6.885636e-03	6.487262e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000839	-9	0	X	Y	0.296	-5.533662e+00	2.983375e+00	6.885636e-03	6.487262e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000517	-9	0	X	Y	0.289	-4.523230e+00	2.964458e+00	5.011730e-03	1.283994e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32662997	194759288	0	X	Y	0.290	-4.659210e+00	2.973458e+00	5.137007e-03	1.184759e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000840	-9	0	X	Y	0.290	-4.659210e+00	2.973458e+00	5.137007e-03	1.184759e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000884	-9	0	X	Y	0.288	4.188428e+00	2.939093e+00	5.942488e-02	1.554623e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000885	-9	0	X	Y	0.288	4.188428e+00	2.939093e+00	5.942488e-02	1.554623e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000886	-9	0	X	Y	0.272	5.077253e+00	2.913650e+00	4.324679e-02	8.271609e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001165	-9	0	X	Y	0.272	5.077253e+00	2.913650e+00	4.324679e-02	8.271609e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000887	-9	0	X	Y	0.275	5.298092e+00	2.975903e+00	2.038409e-02	7.631380e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000888	-9	0	X	Y	0.283	4.863954e+00	2.979527e+00	6.471313e-03	1.039220e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000889	-9	0	X	Y	0.283	4.863954e+00	2.979527e+00	6.471313e-03	1.039220e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
2	rs33299937	5653007	0	X	Y	0.286	4.593510e+00	2.980547e+00	8.396086e-03	1.246225e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
2	rs13476332	6311318	0	X	Y	0.286	4.593510e+00	2.980547e+00	8.396086e-03	1.246225e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000890	-9	0	X	Y	0.286	4.593510e+00	2.980547e+00	8.396086e-03	1.246225e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000891	-9	0	X	Y	0.289	4.049569e+00	2.983822e+00	9.501125e-03	1.760276e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
