chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs4221957	129825026	0	X	Y	0.291	8.346096e+00	3.765334e+00	1.000000e-05	2.761128e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs51819976	130161682	0	X	Y	0.291	8.346096e+00	3.765334e+00	1.000000e-05	2.761128e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs258043401	130197550	0	X	Y	0.289	8.485012e+00	3.757818e+00	1.000000e-05	2.486626e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30746899	130314842	0	X	Y	0.289	8.485012e+00	3.757818e+00	1.000000e-05	2.486626e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs36492184	130358990	0	X	Y	0.288	8.612429e+00	3.744038e+00	1.000000e-05	2.230789e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001737	-9	0	X	Y	0.290	8.599737e+00	3.750136e+00	1.000000e-05	2.272158e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31146935	130996637	0	X	Y	0.290	8.599737e+00	3.750136e+00	1.000000e-05	2.272158e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31152902	131031652	0	X	Y	0.290	8.599737e+00	3.750136e+00	1.000000e-05	2.272158e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs51430784	131351120	0	X	Y	0.288	8.792128e+00	3.742260e+00	1.000000e-05	1.963162e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30682544	132174353	0	X	Y	0.288	8.792128e+00	3.742260e+00	1.000000e-05	1.963162e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30689880	132233048	0	X	Y	0.288	7.206090e+00	3.775828e+00	1.000000e-05	5.754778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30162637	132631027	0	X	Y	0.289	5.334845e+00	3.763383e+00	1.000000e-05	1.576420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477412	132687902	0	X	Y	0.289	5.334845e+00	3.763383e+00	1.000000e-05	1.576420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001738	-9	0	X	Y	0.290	5.280857e+00	3.757277e+00	1.000000e-05	1.611930e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001739	-9	0	X	Y	0.292	5.073316e+00	3.764683e+00	1.000000e-05	1.790824e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001740	-9	0	X	Y	0.292	5.073316e+00	3.764683e+00	1.000000e-05	1.790824e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001741	-9	0	X	Y	0.290	5.301215e+00	3.757155e+00	1.000000e-05	1.595774e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001742	-9	0	X	Y	0.292	5.100163e+00	3.764529e+00	1.000000e-05	1.767840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477421	134242203	0	X	Y	0.290	5.365880e+00	3.775673e+00	1.000000e-05	1.565924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001743	-9	0	X	Y	0.289	5.505221e+00	3.762339e+00	1.000000e-05	1.447368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs52251859	134366544	0	X	Y	0.289	5.505221e+00	3.762339e+00	1.000000e-05	1.447368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001744	-9	0	X	Y	0.287	4.937581e+00	3.759976e+00	1.000000e-05	1.903981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46667062	134523036	0	X	Y	0.287	4.937581e+00	3.759976e+00	1.000000e-05	1.903981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001745	-9	0	X	Y	0.287	4.937581e+00	3.759976e+00	1.000000e-05	1.903981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001746	-9	0	X	Y	0.287	4.937581e+00	3.759976e+00	1.000000e-05	1.903981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001747	-9	0	X	Y	0.287	4.937581e+00	3.759976e+00	1.000000e-05	1.903981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001748	-9	0	X	Y	0.287	4.937581e+00	3.759976e+00	1.000000e-05	1.903981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs37495061	135171359	0	X	Y	0.287	4.937581e+00	3.759976e+00	1.000000e-05	1.903981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30026548	135444445	0	X	Y	0.289	4.673328e+00	3.767124e+00	1.000000e-05	2.160070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001749	-9	0	X	Y	0.289	4.673328e+00	3.767124e+00	1.000000e-05	2.160070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001750	-9	0	X	Y	0.291	7.773342e+00	3.751361e+00	1.000000e-05	3.934347e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001751	-9	0	X	Y	0.291	7.773342e+00	3.751361e+00	1.000000e-05	3.934347e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001752	-9	0	X	Y	0.285	8.084647e+00	3.731309e+00	1.000000e-05	3.126282e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30657646	135952587	0	X	Y	0.287	8.168473e+00	3.754966e+00	1.000000e-05	3.059912e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001753	-9	0	X	Y	0.287	8.168473e+00	3.754966e+00	1.000000e-05	3.059912e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001754	-9	0	X	Y	0.286	8.070917e+00	3.743551e+00	1.000000e-05	3.210293e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30788144	136705573	0	X	Y	0.286	8.070917e+00	3.743551e+00	1.000000e-05	3.210293e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30809559	136708713	0	X	Y	0.287	7.861273e+00	3.738742e+00	1.000000e-05	3.656035e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001755	-9	0	X	Y	0.289	7.750757e+00	3.745469e+00	1.000000e-05	3.960488e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30814711	136918958	0	X	Y	0.289	7.750757e+00	3.745469e+00	1.000000e-05	3.960488e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30510683	137158095	0	X	Y	0.289	7.750757e+00	3.745469e+00	1.000000e-05	3.960488e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001756	-9	0	X	Y	0.291	8.330039e+00	3.746274e+00	1.000000e-05	2.713009e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001757	-9	0	X	Y	0.291	8.330039e+00	3.746274e+00	1.000000e-05	2.713009e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001758	-9	0	X	Y	0.285	8.040927e+00	3.731710e+00	1.000000e-05	3.219755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30843655	137336616	0	X	Y	0.285	8.040927e+00	3.731710e+00	1.000000e-05	3.219755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30847085	137344013	0	X	Y	0.285	8.040927e+00	3.731710e+00	1.000000e-05	3.219755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001759	-9	0	X	Y	0.285	8.040927e+00	3.731710e+00	1.000000e-05	3.219755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001760	-9	0	X	Y	0.285	8.040927e+00	3.731710e+00	1.000000e-05	3.219755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001761	-9	0	X	Y	0.285	8.040927e+00	3.731710e+00	1.000000e-05	3.219755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001762	-9	0	X	Y	0.285	8.040927e+00	3.731710e+00	1.000000e-05	3.219755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30903682	138244709	0	X	Y	0.285	8.015518e+00	3.731943e+00	1.000000e-05	3.275164e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs50141751	138272923	0	X	Y	0.287	8.064104e+00	3.736904e+00	1.000000e-05	3.194430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001763	-9	0	X	Y	0.287	8.064104e+00	3.736904e+00	1.000000e-05	3.194430e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs259509710	138496613	0	X	Y	0.288	7.948251e+00	3.750285e+00	1.000000e-05	3.510812e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30005275	138557090	0	X	Y	0.291	7.544676e+00	3.772526e+00	1.000000e-05	4.666212e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001764	-9	0	X	Y	0.291	7.544676e+00	3.772526e+00	1.000000e-05	4.666212e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001765	-9	0	X	Y	0.287	6.808113e+00	3.785748e+00	1.000000e-05	7.340431e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47138345	138765792	0	X	Y	0.287	6.808113e+00	3.785748e+00	1.000000e-05	7.340431e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30597855	138815118	0	X	Y	0.287	6.808113e+00	3.785748e+00	1.000000e-05	7.340431e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30602660	138817159	0	X	Y	0.289	7.339332e+00	3.787435e+00	1.000000e-05	5.384442e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30960444	138905938	0	X	Y	0.289	7.339332e+00	3.787435e+00	1.000000e-05	5.384442e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001766	-9	0	X	Y	0.289	7.339332e+00	3.787435e+00	1.000000e-05	5.384442e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001767	-9	0	X	Y	0.292	6.949392e+00	3.790317e+00	1.000000e-05	6.799914e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30404279	139121346	0	X	Y	0.292	6.949392e+00	3.790317e+00	1.000000e-05	6.799914e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001768	-9	0	X	Y	0.294	6.923516e+00	3.797280e+00	1.000000e-05	6.953092e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001769	-9	0	X	Y	0.285	5.413106e+00	3.789777e+00	1.000000e-05	1.545205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001770	-9	0	X	Y	0.285	5.413106e+00	3.789777e+00	1.000000e-05	1.545205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46843827	139354330	0	X	Y	0.287	5.095380e+00	3.797189e+00	1.000000e-05	1.809293e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3720498	139469113	0	X	Y	0.288	4.929755e+00	3.791365e+00	1.000000e-05	1.947861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001771	-9	0	X	Y	0.284	4.893945e+00	3.780573e+00	1.000000e-05	1.967639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30608223	140287926	0	X	Y	0.282	5.224700e+00	3.773708e+00	1.000000e-05	1.675185e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47788372	140374071	0	X	Y	0.282	5.224700e+00	3.773708e+00	1.000000e-05	1.675185e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs45817151	140679122	0	X	Y	0.282	5.224700e+00	3.773708e+00	1.000000e-05	1.675185e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001772	-9	0	X	Y	0.280	5.553169e+00	3.767067e+00	1.000000e-05	1.417833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001773	-9	0	X	Y	0.280	5.553169e+00	3.767067e+00	1.000000e-05	1.417833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47954984	141521212	0	X	Y	0.278	5.683537e+00	3.754620e+00	1.000000e-05	1.314343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001774	-9	0	X	Y	0.275	6.164802e+00	3.754722e+00	1.000000e-05	1.019525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30081444	141710411	0	X	Y	0.275	6.164802e+00	3.754722e+00	1.000000e-05	1.019525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs48117257	141724344	0	X	Y	0.275	6.164802e+00	3.754722e+00	1.000000e-05	1.019525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001775	-9	0	X	Y	0.267	6.172516e+00	3.742012e+00	1.000000e-05	1.003776e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31085126	141733523	0	X	Y	0.262	6.486272e+00	3.725188e+00	1.000000e-05	8.295839e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001776	-9	0	X	Y	0.262	6.486272e+00	3.725188e+00	1.000000e-05	8.295839e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3702895	141827741	0	X	Y	0.262	6.486272e+00	3.725188e+00	1.000000e-05	8.295839e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001777	-9	0	X	Y	0.259	6.776540e+00	3.721431e+00	1.000000e-05	6.988613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001778	-9	0	X	Y	0.259	6.776540e+00	3.721431e+00	1.000000e-05	6.988613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46603866	141942971	0	X	Y	0.259	6.776540e+00	3.721431e+00	1.000000e-05	6.988613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001779	-9	0	X	Y	0.259	6.776540e+00	3.721431e+00	1.000000e-05	6.988613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3090379	142041673	0	X	Y	0.262	6.433090e+00	3.725580e+00	1.000000e-05	8.552939e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001780	-9	0	X	Y	0.259	6.265631e+00	3.725239e+00	1.000000e-05	9.390870e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001781	-9	0	X	Y	0.264	6.628734e+00	3.725991e+00	1.000000e-05	7.652367e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs48312469	142113201	0	X	Y	0.264	6.628734e+00	3.725991e+00	1.000000e-05	7.652367e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31070753	142631403	0	X	Y	0.264	6.628734e+00	3.725991e+00	1.000000e-05	7.652367e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6290401	142634891	0	X	Y	0.264	6.628734e+00	3.725991e+00	1.000000e-05	7.652367e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001782	-9	0	X	Y	0.264	6.628734e+00	3.725991e+00	1.000000e-05	7.652367e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30846662	143499185	0	X	Y	0.264	6.625147e+00	3.744639e+00	1.000000e-05	7.815162e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31250301	143559076	0	X	Y	0.265	6.557756e+00	3.755633e+00	1.000000e-05	8.209824e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001783	-9	0	X	Y	0.276	6.733419e+00	3.761996e+00	1.000000e-05	7.476504e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs36658276	143602237	0	X	Y	0.276	6.733419e+00	3.761996e+00	1.000000e-05	7.476504e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6391253	143742428	0	X	Y	0.276	6.733419e+00	3.761996e+00	1.000000e-05	7.476504e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001784	-9	0	X	Y	0.278	6.405677e+00	3.768611e+00	1.000000e-05	9.050204e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001785	-9	0	X	Y	0.278	6.405677e+00	3.768611e+00	1.000000e-05	9.050204e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001786	-9	0	X	Y	0.276	6.685946e+00	3.762357e+00	1.000000e-05	7.685128e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001787	-9	0	X	Y	0.276	6.685946e+00	3.762357e+00	1.000000e-05	7.685128e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs37235391	144209330	0	X	Y	0.276	6.411069e+00	3.764392e+00	1.000000e-05	8.987478e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30943650	144256650	0	X	Y	0.277	6.292358e+00	3.776850e+00	1.000000e-05	9.703916e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001788	-9	0	X	Y	0.277	6.292358e+00	3.776850e+00	1.000000e-05	9.703916e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001789	-9	0	X	Y	0.282	6.137589e+00	3.787031e+00	1.000000e-05	1.064260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001790	-9	0	X	Y	0.282	6.137589e+00	3.787031e+00	1.000000e-05	1.064260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31122828	144459046	0	X	Y	0.281	6.335101e+00	3.792926e+00	1.000000e-05	9.620298e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001791	-9	0	X	Y	0.281	6.335101e+00	3.792926e+00	1.000000e-05	9.620298e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001792	-9	0	X	Y	0.286	5.763215e+00	3.800004e+00	1.000000e-05	1.307032e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30155079	144666385	0	X	Y	0.287	5.649067e+00	3.774641e+00	1.000000e-05	1.358433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30656416	144672147	0	X	Y	0.287	5.649067e+00	3.774641e+00	1.000000e-05	1.358433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001793	-9	0	X	Y	0.285	5.749002e+00	3.768538e+00	1.000000e-05	1.284727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001794	-9	0	X	Y	0.285	5.609303e+00	3.769434e+00	1.000000e-05	1.380645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30359515	145237338	0	X	Y	0.285	5.609303e+00	3.769434e+00	1.000000e-05	1.380645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31670345	145238032	0	X	Y	0.285	5.609303e+00	3.769434e+00	1.000000e-05	1.380645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001795	-9	0	X	Y	0.281	6.031605e+00	3.756755e+00	1.000000e-05	1.097189e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30061551	145800515	0	X	Y	0.281	6.031605e+00	3.756755e+00	1.000000e-05	1.097189e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001796	-9	0	X	Y	0.287	6.730090e+00	3.786341e+00	1.000000e-05	7.678503e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30012365	145864502	0	X	Y	0.287	6.730090e+00	3.786341e+00	1.000000e-05	7.678503e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3724964	145989455	0	X	Y	0.287	6.730090e+00	3.786341e+00	1.000000e-05	7.678503e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001797	-9	0	X	Y	0.287	6.730090e+00	3.786341e+00	1.000000e-05	7.678503e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001798	-9	0	X	Y	0.289	6.757867e+00	3.792037e+00	1.000000e-05	7.602074e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001799	-9	0	X	Y	0.289	6.757867e+00	3.792037e+00	1.000000e-05	7.602074e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001800	-9	0	X	Y	0.287	4.631970e+00	3.799713e+00	1.000000e-05	2.240545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001801	-9	0	X	Y	0.287	4.631970e+00	3.799713e+00	1.000000e-05	2.240545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001802	-9	0	X	Y	0.287	5.027259e+00	3.797575e+00	1.000000e-05	1.868531e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31210291	146613483	0	X	Y	0.284	4.294487e+00	3.802868e+00	1.000000e-05	2.599330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30150956	146631087	0	X	Y	0.285	4.098904e+00	3.796789e+00	1.000000e-05	2.814399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47869953	147102508	0	X	Y	0.285	4.098904e+00	3.796789e+00	1.000000e-05	2.814399e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001803	-9	0	X	Y	0.283	4.127564e+00	3.791474e+00	1.000000e-05	2.774262e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
