chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27736595	29260447	0	X	Y	0.222	-1.004639e+00	5.347600e+00	1.086458e-01	8.511429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3701432	29263237	0	X	Y	0.224	-1.407525e+00	5.340942e+00	1.053248e-01	7.923692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001929	-9	0	X	Y	0.224	-1.407525e+00	5.340942e+00	1.053248e-01	7.923692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50102689	29274068	0	X	Y	0.225	-1.536383e+00	5.350688e+00	1.037521e-01	7.742601e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001930	-9	0	X	Y	0.225	-1.536383e+00	5.350688e+00	1.037521e-01	7.742601e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27779705	30761996	0	X	Y	0.224	-1.502767e+00	5.339323e+00	1.036621e-01	7.786109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001931	-9	0	X	Y	0.219	-1.999511e+00	5.371965e+00	9.768102e-02	7.100703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31949226	30827560	0	X	Y	0.219	-1.999511e+00	5.371965e+00	9.768102e-02	7.100703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001932	-9	0	X	Y	0.222	-2.339431e+00	5.364639e+00	9.656891e-02	6.631764e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32917539	31183993	0	X	Y	0.223	-2.447172e+00	5.372483e+00	9.588815e-02	6.491694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001933	-9	0	X	Y	0.225	-2.381810e+00	5.370622e+00	9.586409e-02	6.578203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001934	-9	0	X	Y	0.225	-2.381810e+00	5.370622e+00	9.586409e-02	6.578203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47775155	31862774	0	X	Y	0.224	-2.276405e+00	5.363798e+00	9.641928e-02	6.716612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001935	-9	0	X	Y	0.226	-2.423800e+00	5.361955e+00	9.791017e-02	6.516595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001936	-9	0	X	Y	0.224	-2.350629e+00	5.370014e+00	9.818938e-02	6.619823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27730370	32020243	0	X	Y	0.224	-2.350629e+00	5.370014e+00	9.818938e-02	6.619823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001937	-9	0	X	Y	0.235	-2.541435e+00	5.367650e+00	9.729891e-02	6.363156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477630	32100454	0	X	Y	0.233	-2.604529e+00	5.367352e+00	9.750304e-02	6.279483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27792767	32200491	0	X	Y	0.235	-2.523127e+00	5.360123e+00	9.634210e-02	6.382760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27791935	32933217	0	X	Y	0.235	-2.523127e+00	5.360123e+00	9.634210e-02	6.382760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27774374	33013826	0	X	Y	0.233	-2.325412e+00	5.366645e+00	9.794925e-02	6.651882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001938	-9	0	X	Y	0.233	-2.325412e+00	5.366645e+00	9.794925e-02	6.651882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001939	-9	0	X	Y	0.233	-3.268390e+00	5.367122e+00	8.984538e-02	5.431358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27792227	33181426	0	X	Y	0.233	-3.268390e+00	5.367122e+00	8.984538e-02	5.431358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31834998	33268330	0	X	Y	0.233	-3.268390e+00	5.367122e+00	8.984538e-02	5.431358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27773647	33316763	0	X	Y	0.233	-3.268390e+00	5.367122e+00	8.984538e-02	5.431358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001940	-9	0	X	Y	0.233	-3.268390e+00	5.367122e+00	8.984538e-02	5.431358e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001941	-9	0	X	Y	0.230	-3.618417e+00	5.375549e+00	8.137799e-02	5.015291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27806404	33748049	0	X	Y	0.230	-3.618417e+00	5.375549e+00	8.137799e-02	5.015291e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001942	-9	0	X	Y	0.232	-3.778831e+00	5.372780e+00	8.201030e-02	4.825471e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47065993	33943415	0	X	Y	0.245	-2.503096e+00	5.404975e+00	1.023429e-01	6.437144e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27790689	33954044	0	X	Y	0.245	-2.014928e+00	5.433485e+00	1.036645e-01	7.110943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32674025	33995127	0	X	Y	0.245	-2.014928e+00	5.433485e+00	1.036645e-01	7.110943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC040490807	34049428	0	X	Y	0.247	-1.672070e+00	5.406361e+00	1.041131e-01	7.573838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001943	-9	0	X	Y	0.246	-1.588609e+00	5.390402e+00	1.044226e-01	7.684751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27761020	35049506	0	X	Y	0.246	-1.564243e+00	5.395266e+00	1.046195e-01	7.721264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001944	-9	0	X	Y	0.247	-1.471434e+00	5.381869e+00	1.038303e-01	7.847815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27797087	35145013	0	X	Y	0.244	-2.225578e+00	5.392512e+00	1.017135e-01	6.801907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27757027	35389460	0	X	Y	0.244	-2.225578e+00	5.392512e+00	1.017135e-01	6.801907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27756895	35441315	0	X	Y	0.248	-2.737287e+00	5.389434e+00	9.964271e-02	6.120007e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001945	-9	0	X	Y	0.249	-2.150852e+00	5.406781e+00	1.043686e-01	6.911340e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32786595	40278465	0	X	Y	0.254	-4.405197e+00	5.382766e+00	8.468800e-02	4.139641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27816773	40731591	0	X	Y	0.259	-5.529127e+00	5.369672e+00	6.126447e-02	3.042116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6232550	41025574	0	X	Y	0.262	-5.478050e+00	5.399169e+00	5.969930e-02	3.113352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31921137	41176874	0	X	Y	0.253	-5.650023e+00	5.392490e+00	5.963621e-02	2.958267e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28316614	41191816	0	X	Y	0.253	-5.650023e+00	5.392490e+00	5.963621e-02	2.958267e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001946	-9	0	X	Y	0.250	-5.364622e+00	5.384049e+00	6.690069e-02	3.200847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28269506	41655291	0	X	Y	0.251	-5.474882e+00	5.398036e+00	6.551764e-02	3.115133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001947	-9	0	X	Y	0.251	-5.474882e+00	5.398036e+00	6.551764e-02	3.115133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001948	-9	0	X	Y	0.254	-5.705845e+00	5.379650e+00	5.829777e-02	2.899447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27813840	41706113	0	X	Y	0.254	-5.705845e+00	5.379650e+00	5.829777e-02	2.899447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27866986	42872657	0	X	Y	0.256	-5.578794e+00	5.383546e+00	5.935963e-02	3.011425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3147234	42957959	0	X	Y	0.256	-5.578794e+00	5.383546e+00	5.935963e-02	3.011425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001949	-9	0	X	Y	0.256	-5.578794e+00	5.383546e+00	5.935963e-02	3.011425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27851392	42965587	0	X	Y	0.257	-5.675367e+00	5.370973e+00	6.002351e-02	2.917455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46615358	43933813	0	X	Y	0.257	-5.675367e+00	5.370973e+00	6.002351e-02	2.917455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49584833	43954168	0	X	Y	0.251	-5.000308e+00	5.336200e+00	7.192380e-02	3.496928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27847690	44260572	0	X	Y	0.248	-5.341706e+00	5.349859e+00	7.457543e-02	3.190755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001950	-9	0	X	Y	0.248	-5.341706e+00	5.349859e+00	7.457543e-02	3.190755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs246852090	45419014	0	X	Y	0.251	-5.727691e+00	5.334682e+00	7.405524e-02	2.840715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477678	45489432	0	X	Y	0.251	-5.727691e+00	5.334682e+00	7.405524e-02	2.840715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001951	-9	0	X	Y	0.251	-5.727691e+00	5.334682e+00	7.405524e-02	2.840715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28319700	45894905	0	X	Y	0.250	-5.791947e+00	5.347321e+00	7.555912e-02	2.798523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28309268	45948990	0	X	Y	0.247	-5.792259e+00	5.399372e+00	8.003742e-02	2.844768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3694836	45972893	0	X	Y	0.245	-5.765002e+00	5.402228e+00	8.204315e-02	2.869980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31881395	46153246	0	X	Y	0.245	-5.765002e+00	5.402228e+00	8.204315e-02	2.869980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27816249	46276115	0	X	Y	0.243	-6.006313e+00	5.405387e+00	8.638436e-02	2.676300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001952	-9	0	X	Y	0.243	-6.006313e+00	5.405387e+00	8.638436e-02	2.676300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27785516	46855266	0	X	Y	0.224	-4.926892e+00	5.418905e+00	6.911052e-02	3.641738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs228463156	46914512	0	X	Y	0.224	-4.926892e+00	5.418905e+00	6.911052e-02	3.641738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27844694	46923425	0	X	Y	0.223	-5.082447e+00	5.413303e+00	6.952973e-02	3.487558e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32659718	47699478	0	X	Y	0.226	-5.022985e+00	5.389208e+00	7.140991e-02	3.522698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001953	-9	0	X	Y	0.228	-4.617776e+00	5.386973e+00	7.364692e-02	3.922012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27845668	49591559	0	X	Y	0.228	-4.617776e+00	5.386973e+00	7.364692e-02	3.922012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32434935	49720584	0	X	Y	0.228	-4.617776e+00	5.386973e+00	7.364692e-02	3.922012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477695	49771292	0	X	Y	0.230	-4.859100e+00	5.384145e+00	7.509994e-02	3.677243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477699	50682795	0	X	Y	0.230	-4.859100e+00	5.384145e+00	7.509994e-02	3.677243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001954	-9	0	X	Y	0.229	-5.187728e+00	5.391039e+00	6.903859e-02	3.368944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6398138	50868200	0	X	Y	0.229	-5.187728e+00	5.391039e+00	6.903859e-02	3.368944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6325255	51281599	0	X	Y	0.229	-5.187728e+00	5.391039e+00	6.903859e-02	3.368944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001955	-9	0	X	Y	0.229	-5.187728e+00	5.391039e+00	6.903859e-02	3.368944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001956	-9	0	X	Y	0.231	-5.070177e+00	5.397678e+00	7.602046e-02	3.485281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27830962	52592589	0	X	Y	0.231	-5.070177e+00	5.397678e+00	7.602046e-02	3.485281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001957	-9	0	X	Y	0.229	-4.885515e+00	5.403333e+00	8.018894e-02	3.668329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27793834	53142706	0	X	Y	0.229	-4.885515e+00	5.403333e+00	8.018894e-02	3.668329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs45963956	53927802	0	X	Y	0.229	-4.885515e+00	5.403333e+00	8.018894e-02	3.668329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3667625	54194913	0	X	Y	0.226	-5.449123e+00	5.384792e+00	6.937543e-02	3.126042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6248902	54875348	0	X	Y	0.226	-5.449123e+00	5.384792e+00	6.937543e-02	3.126042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6161881	54898634	0	X	Y	0.224	-5.567091e+00	5.385655e+00	6.354509e-02	3.023442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28320231	54951001	0	X	Y	0.226	-5.652438e+00	5.382425e+00	6.369612e-02	2.947207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32105820	55400998	0	X	Y	0.226	-5.652438e+00	5.382425e+00	6.369612e-02	2.947207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27789011	55611942	0	X	Y	0.228	-5.879237e+00	5.388770e+00	7.208962e-02	2.763830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32935181	56186649	0	X	Y	0.228	-5.879237e+00	5.388770e+00	7.208962e-02	2.763830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27790073	56198745	0	X	Y	0.222	-6.568245e+00	5.374567e+00	7.093552e-02	2.228951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001958	-9	0	X	Y	0.222	-6.568245e+00	5.374567e+00	7.093552e-02	2.228951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49831257	57274213	0	X	Y	0.223	-6.602810e+00	5.358899e+00	7.098814e-02	2.191354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31860994	57379856	0	X	Y	0.220	-6.369074e+00	5.361119e+00	6.784666e-02	2.360279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27838620	57500003	0	X	Y	0.223	-6.695644e+00	5.351336e+00	6.718897e-02	2.121021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32816121	57829976	0	X	Y	0.225	-6.867831e+00	5.354460e+00	7.343834e-02	2.008828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51842830	58322585	0	X	Y	0.225	-6.867831e+00	5.354460e+00	7.343834e-02	2.008828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001959	-9	0	X	Y	0.231	-5.985852e+00	5.370898e+00	7.290486e-02	2.662043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31988585	58345499	0	X	Y	0.231	-5.985852e+00	5.370898e+00	7.290486e-02	2.662043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs33020761	58363486	0	X	Y	0.231	-5.985852e+00	5.370898e+00	7.290486e-02	2.662043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27882800	58374025	0	X	Y	0.233	-5.879145e+00	5.373058e+00	7.921541e-02	2.749920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001960	-9	0	X	Y	0.229	-5.446570e+00	5.377194e+00	8.070912e-02	3.121488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27850419	58517859	0	X	Y	0.229	-5.446570e+00	5.377194e+00	8.070912e-02	3.121488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001961	-9	0	X	Y	0.229	-5.446570e+00	5.377194e+00	8.070912e-02	3.121488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001962	-9	0	X	Y	0.227	-5.163492e+00	5.387361e+00	8.357113e-02	3.388231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46814054	59811571	0	X	Y	0.227	-5.163492e+00	5.387361e+00	8.357113e-02	3.388231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3712541	59835331	0	X	Y	0.227	-5.163492e+00	5.387361e+00	8.357113e-02	3.388231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001963	-9	0	X	Y	0.225	-4.826682e+00	5.396270e+00	8.442756e-02	3.719975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27829140	59849845	0	X	Y	0.225	-4.826682e+00	5.396270e+00	8.442756e-02	3.719975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27829136	59850763	0	X	Y	0.225	-4.826682e+00	5.396270e+00	8.442756e-02	3.719975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001964	-9	0	X	Y	0.225	-4.826682e+00	5.396270e+00	8.442756e-02	3.719975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S011463	-9	0	X	Y	0.229	-4.864502e+00	5.403752e+00	7.749149e-02	3.689310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32497085	62293057	0	X	Y	0.231	-4.765077e+00	5.369286e+00	7.670438e-02	3.757337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28322212	62608978	0	X	Y	0.231	-4.661278e+00	5.368840e+00	7.404107e-02	3.861654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28321986	62650156	0	X	Y	0.223	-5.404167e+00	5.336581e+00	6.984806e-02	3.122618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28313506	62692342	0	X	Y	0.220	-5.247834e+00	5.347487e+00	7.429650e-02	3.274223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3690581	62707258	0	X	Y	0.220	-5.247834e+00	5.347487e+00	7.429650e-02	3.274223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001965	-9	0	X	Y	0.220	-5.247834e+00	5.347487e+00	7.429650e-02	3.274223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3722114	62975580	0	X	Y	0.226	3.247432e-01	5.473136e+00	1.293409e-01	9.527365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27906064	63019978	0	X	Y	0.230	6.427263e+00	5.479732e+00	2.187346e-01	2.420172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6244565	63271283	0	X	Y	0.230	6.427263e+00	5.479732e+00	2.187346e-01	2.420172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001966	-9	0	X	Y	0.230	6.427263e+00	5.479732e+00	2.187346e-01	2.420172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001967	-9	0	X	Y	0.228	6.365089e+00	5.495859e+00	2.198942e-01	2.479741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001968	-9	0	X	Y	0.228	6.365089e+00	5.495859e+00	2.198942e-01	2.479741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27907590	64982293	0	X	Y	0.227	6.424479e+00	5.524837e+00	2.269547e-01	2.460755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27886613	65127367	0	X	Y	0.229	6.169946e+00	5.520615e+00	2.249429e-01	2.648709e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs8275764	65231542	0	X	Y	0.228	6.155450e+00	5.518801e+00	2.299949e-01	2.658354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477746	65944235	0	X	Y	0.238	6.350252e+00	5.442614e+00	2.031122e-01	2.444879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27886852	66458400	0	X	Y	0.238	6.350252e+00	5.442614e+00	2.031122e-01	2.444879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	04Mit178	-9	0	X	Y	0.235	5.324617e+00	5.422351e+00	1.833944e-01	3.271217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001969	-9	0	X	Y	0.235	5.324617e+00	5.422351e+00	1.833944e-01	3.271217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001970	-9	0	X	Y	0.234	5.513448e+00	5.414227e+00	1.879822e-01	3.095703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001971	-9	0	X	Y	0.232	6.282620e+00	5.425811e+00	2.031073e-01	2.480748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001972	-9	0	X	Y	0.236	5.691652e+00	5.423102e+00	1.959173e-01	2.950171e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001973	-9	0	X	Y	0.233	-4.493492e+00	5.315376e+00	1.037723e-01	3.987608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27855426	70055113	0	X	Y	0.233	-4.493492e+00	5.315376e+00	1.037723e-01	3.987608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs245036136	70088532	0	X	Y	0.234	-4.639031e+00	5.318135e+00	9.957547e-02	3.839328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27871184	70282721	0	X	Y	0.234	-4.639031e+00	5.318135e+00	9.957547e-02	3.839328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001974	-9	0	X	Y	0.234	-4.639031e+00	5.318135e+00	9.957547e-02	3.839328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31809732	71279967	0	X	Y	0.233	-4.570509e+00	5.304309e+00	9.854315e-02	3.897531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001975	-9	0	X	Y	0.233	-4.570509e+00	5.304309e+00	9.854315e-02	3.897531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001976	-9	0	X	Y	0.232	-4.404866e+00	5.289841e+00	9.461197e-02	4.058578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27857901	71473449	0	X	Y	0.232	-4.404866e+00	5.289841e+00	9.461197e-02	4.058578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27870931	72016291	0	X	Y	0.232	-4.404866e+00	5.289841e+00	9.461197e-02	4.058578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001977	-9	0	X	Y	0.230	-5.107629e+00	5.283474e+00	8.471607e-02	3.346789e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
