chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
5	rs3704920	60443823	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002460	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002461	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002462	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002463	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002464	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002465	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002466	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002467	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002468	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002469	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002470	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002471	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002472	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002473	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002474	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002475	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002476	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
5	rs31438316	62850781	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002477	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002478	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002479	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002480	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
5	rs29589991	62976676	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002481	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002482	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002483	-9	0	X	Y	0.180	-1.010070e+00	5.887151e+00	3.626166e+00	8.639217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002484	-9	0	X	Y	0.180	-1.266243e+00	5.820761e+00	3.609942e+00	8.279771e-01	1	 immunityrelated GTPase family Q 
5	rs37124172	63100845	0	X	Y	0.180	-1.266243e+00	5.820761e+00	3.609942e+00	8.279771e-01	1	 immunityrelated GTPase family Q 
5	rs33201254	63133007	0	X	Y	0.180	-1.920386e+00	5.826029e+00	3.577403e+00	7.419794e-01	1	 immunityrelated GTPase family Q 
5	rs33181141	63428273	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002485	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002486	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002487	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002488	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002489	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002490	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002491	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002492	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002493	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002494	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002495	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002496	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002497	-9	0	X	Y	0.182	-2.283075e+00	5.826110e+00	3.584124e+00	6.955098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002498	-9	0	X	Y	0.180	-1.679286e+00	5.748844e+00	3.592901e+00	7.704614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002499	-9	0	X	Y	0.180	-1.679286e+00	5.748844e+00	3.592901e+00	7.704614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002500	-9	0	X	Y	0.178	-1.732551e+00	5.797496e+00	3.604529e+00	7.653226e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002501	-9	0	X	Y	0.178	-1.732551e+00	5.797496e+00	3.604529e+00	7.653226e-01	1	 immunityrelated GTPase family Q 
5	rs226880704	64698108	0	X	Y	0.178	-1.732551e+00	5.797496e+00	3.604529e+00	7.653226e-01	1	 immunityrelated GTPase family Q 
5	rs33749515	64699027	0	X	Y	0.178	-1.732551e+00	5.797496e+00	3.604529e+00	7.653226e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002502	-9	0	X	Y	0.182	-3.417232e+00	5.908075e+00	3.622914e+00	5.635478e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002503	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
5	rs6265085	64750754	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002504	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002505	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002506	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002507	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002508	-9	0	X	Y	0.208	-5.198723e+00	5.307702e+00	3.625157e+00	3.283563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002509	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002510	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002511	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002512	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002513	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002514	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002515	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002516	-9	0	X	Y	0.185	-3.131709e+00	5.920678e+00	3.631854e+00	5.973433e-01	1	 immunityrelated GTPase family Q 
5	UNC050381284	66147341	0	X	Y	0.184	-4.185196e+00	5.939336e+00	3.651991e+00	4.817213e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002517	-9	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
5	rs108796859	66170883	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002518	-9	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002519	-9	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002520	-9	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002521	-9	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002522	-9	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002523	-9	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002524	-9	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002525	-9	0	X	Y	0.186	-3.919967e+00	5.942926e+00	3.641024e+00	5.101550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002526	-9	0	X	Y	0.191	-4.562039e+00	5.831773e+00	3.687753e+00	4.348416e-01	1	 immunityrelated GTPase family Q 
5	rs33381525	66385793	0	X	Y	0.191	-4.562039e+00	5.831773e+00	3.687753e+00	4.348416e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002527	-9	0	X	Y	0.189	-5.040130e+00	5.823665e+00	3.733292e+00	3.876708e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002528	-9	0	X	Y	0.189	-5.040130e+00	5.823665e+00	3.733292e+00	3.876708e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002529	-9	0	X	Y	0.193	-4.031326e+00	5.653981e+00	3.647952e+00	4.765491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002530	-9	0	X	Y	0.193	-4.031326e+00	5.653981e+00	3.647952e+00	4.765491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002531	-9	0	X	Y	0.193	-4.031326e+00	5.653981e+00	3.647952e+00	4.765491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002532	-9	0	X	Y	0.193	-4.031326e+00	5.653981e+00	3.647952e+00	4.765491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002533	-9	0	X	Y	0.189	-3.576611e+00	5.630927e+00	3.634465e+00	5.259338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002534	-9	0	X	Y	0.189	-3.929986e+00	5.580911e+00	3.614794e+00	4.820157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002535	-9	0	X	Y	0.191	-4.120264e+00	5.604763e+00	3.608468e+00	4.629895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002536	-9	0	X	Y	0.191	-4.120264e+00	5.604763e+00	3.608468e+00	4.629895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002537	-9	0	X	Y	0.191	-4.120264e+00	5.604763e+00	3.608468e+00	4.629895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002538	-9	0	X	Y	0.191	-4.120264e+00	5.604763e+00	3.608468e+00	4.629895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002539	-9	0	X	Y	0.191	-4.120264e+00	5.604763e+00	3.608468e+00	4.629895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002540	-9	0	X	Y	0.191	-4.120264e+00	5.604763e+00	3.608468e+00	4.629895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002541	-9	0	X	Y	0.192	-4.125294e+00	5.586975e+00	3.608582e+00	4.610222e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002542	-9	0	X	Y	0.192	-4.125294e+00	5.586975e+00	3.608582e+00	4.610222e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002543	-9	0	X	Y	0.187	-3.492004e+00	5.653026e+00	3.573448e+00	5.373561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002544	-9	0	X	Y	0.187	-3.492004e+00	5.653026e+00	3.573448e+00	5.373561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002545	-9	0	X	Y	0.187	-3.492004e+00	5.653026e+00	3.573448e+00	5.373561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002546	-9	0	X	Y	0.189	-3.929327e+00	5.584864e+00	3.526997e+00	4.823989e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002547	-9	0	X	Y	0.200	-4.708692e+00	5.472012e+00	3.618893e+00	3.903879e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002548	-9	0	X	Y	0.189	-3.929327e+00	5.584864e+00	3.526997e+00	4.823989e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002549	-9	0	X	Y	0.189	-3.929327e+00	5.584864e+00	3.526997e+00	4.823989e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002550	-9	0	X	Y	0.189	-3.929327e+00	5.584864e+00	3.526997e+00	4.823989e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002551	-9	0	X	Y	0.189	-3.929327e+00	5.584864e+00	3.526997e+00	4.823989e-01	1	 immunityrelated GTPase family Q 
5	rs3659098	67573068	0	X	Y	0.187	-3.642775e+00	5.638582e+00	3.529203e+00	5.188808e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002552	-9	0	X	Y	0.187	-3.642775e+00	5.638582e+00	3.529203e+00	5.188808e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002553	-9	0	X	Y	0.189	-3.908107e+00	5.481708e+00	3.578165e+00	4.765927e-01	1	 immunityrelated GTPase family Q 
5	rs31502646	69136060	0	X	Y	0.186	-3.723627e+00	5.499733e+00	3.591440e+00	4.990363e-01	1	 immunityrelated GTPase family Q 
5	rs52382600	69357018	0	X	Y	0.186	-3.369879e+00	5.403612e+00	3.557361e+00	5.334725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002554	-9	0	X	Y	0.180	-4.140579e+00	5.544900e+00	3.611107e+00	4.559691e-01	1	 immunityrelated GTPase family Q 
5	rs13478320	70742061	0	X	Y	0.181	-4.522004e+00	5.548718e+00	3.635605e+00	4.159182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002555	-9	0	X	Y	0.181	-4.522004e+00	5.548718e+00	3.635605e+00	4.159182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002556	-9	0	X	Y	0.181	-4.522004e+00	5.548718e+00	3.635605e+00	4.159182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002557	-9	0	X	Y	0.181	-4.522004e+00	5.548718e+00	3.635605e+00	4.159182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002558	-9	0	X	Y	0.179	-3.763484e+00	5.535860e+00	3.605808e+00	4.972766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002559	-9	0	X	Y	0.177	-3.549907e+00	5.576590e+00	3.623078e+00	5.250225e-01	1	 immunityrelated GTPase family Q 
5	rs33034992	72024491	0	X	Y	0.175	-2.802631e+00	5.584804e+00	3.605152e+00	6.162558e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002560	-9	0	X	Y	0.175	-2.802631e+00	5.584804e+00	3.605152e+00	6.162558e-01	1	 immunityrelated GTPase family Q 
5	rs29634610	72178469	0	X	Y	0.175	-2.802631e+00	5.584804e+00	3.605152e+00	6.162558e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002561	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
5	rs29501536	72319839	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002562	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002563	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002564	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002565	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002566	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002567	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002568	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002569	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
5	rs6409508	73128312	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002570	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002571	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002572	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002573	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002574	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002575	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002576	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
5	rs3707918	73342577	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002577	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002578	-9	0	X	Y	0.173	-3.113128e+00	5.652195e+00	3.618805e+00	5.823063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002579	-9	0	X	Y	0.174	-3.906576e+00	5.664639e+00	3.635932e+00	4.910995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002580	-9	0	X	Y	0.174	-3.906576e+00	5.664639e+00	3.635932e+00	4.910995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002581	-9	0	X	Y	0.174	-3.906576e+00	5.664639e+00	3.635932e+00	4.910995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002582	-9	0	X	Y	0.174	-3.906576e+00	5.664639e+00	3.635932e+00	4.910995e-01	1	 immunityrelated GTPase family Q 
5	rs3670420	73635922	0	X	Y	0.174	-3.906576e+00	5.664639e+00	3.635932e+00	4.910995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002583	-9	0	X	Y	0.174	-3.906576e+00	5.664639e+00	3.635932e+00	4.910995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002584	-9	0	X	Y	0.174	-3.906576e+00	5.664639e+00	3.635932e+00	4.910995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002585	-9	0	X	Y	0.174	-3.906576e+00	5.664639e+00	3.635932e+00	4.910995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002586	-9	0	X	Y	0.174	-3.906576e+00	5.664639e+00	3.635932e+00	4.910995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002587	-9	0	X	Y	0.173	-2.349412e+00	5.593403e+00	3.660786e+00	6.748454e-01	1	 immunityrelated GTPase family Q 
5	rs6163111	73828510	0	X	Y	0.173	-2.349412e+00	5.593403e+00	3.660786e+00	6.748454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002588	-9	0	X	Y	0.173	-2.349412e+00	5.593403e+00	3.660786e+00	6.748454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002589	-9	0	X	Y	0.173	-2.349412e+00	5.593403e+00	3.660786e+00	6.748454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002590	-9	0	X	Y	0.174	-2.337277e+00	5.601368e+00	3.662442e+00	6.768627e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002591	-9	0	X	Y	0.174	-2.337277e+00	5.601368e+00	3.662442e+00	6.768627e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002592	-9	0	X	Y	0.176	-2.853172e+00	5.518997e+00	3.646936e+00	6.056612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002593	-9	0	X	Y	0.176	-2.853172e+00	5.518997e+00	3.646936e+00	6.056612e-01	1	 immunityrelated GTPase family Q 
5	rs33678742	74878667	0	X	Y	0.176	-2.853172e+00	5.518997e+00	3.646936e+00	6.056612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002594	-9	0	X	Y	0.176	-2.853172e+00	5.518997e+00	3.646936e+00	6.056612e-01	1	 immunityrelated GTPase family Q 
5	rs13478330	75461141	0	X	Y	0.174	-2.753374e+00	5.504034e+00	3.636568e+00	6.173696e-01	1	 immunityrelated GTPase family Q 
5	rs3722245	75847435	0	X	Y	0.180	-3.855655e+00	5.584591e+00	3.652667e+00	4.906179e-01	1	 immunityrelated GTPase family Q 
5	rs3153753	76145898	0	X	Y	0.184	-1.637401e+00	5.664965e+00	3.619918e+00	7.728056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002595	-9	0	X	Y	0.185	-6.664858e-01	5.772721e+00	3.641519e+00	9.081836e-01	1	 immunityrelated GTPase family Q 
5	rs33381347	76809581	0	X	Y	0.185	-1.014534e+00	5.732951e+00	3.623668e+00	8.596879e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002596	-9	0	X	Y	0.185	-1.014534e+00	5.732951e+00	3.623668e+00	8.596879e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002597	-9	0	X	Y	0.185	-1.014534e+00	5.732951e+00	3.623668e+00	8.596879e-01	1	 immunityrelated GTPase family Q 
5	rs6257272	76887200	0	X	Y	0.186	-1.498184e+00	5.762327e+00	3.611644e+00	7.950943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002598	-9	0	X	Y	0.186	-1.498184e+00	5.762327e+00	3.611644e+00	7.950943e-01	1	 immunityrelated GTPase family Q 
5	rs13478336	77138040	0	X	Y	0.186	-1.498184e+00	5.762327e+00	3.611644e+00	7.950943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002599	-9	0	X	Y	0.186	-1.498184e+00	5.762327e+00	3.611644e+00	7.950943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002600	-9	0	X	Y	0.186	-1.498184e+00	5.762327e+00	3.611644e+00	7.950943e-01	1	 immunityrelated GTPase family Q 
5	rs29566735	77779809	0	X	Y	0.188	-1.256508e+00	5.777653e+00	3.616703e+00	8.280252e-01	1	 immunityrelated GTPase family Q 
5	rs33576539	77918338	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002601	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002602	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002603	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002604	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002605	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002606	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002607	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002608	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002609	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002610	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002611	-9	0	X	Y	0.191	-1.381016e+00	5.760151e+00	3.610357e+00	8.107303e-01	1	 immunityrelated GTPase family Q 
