chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000283	-9	0	X	Y	0.281	6.656862e-01	3.276084e+00	4.371561e-01	8.391579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000683	-9	0	X	Y	0.281	6.656862e-01	3.276084e+00	4.371561e-01	8.391579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000684	-9	0	X	Y	0.281	6.656862e-01	3.276084e+00	4.371561e-01	8.391579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000685	-9	0	X	Y	0.281	6.656862e-01	3.276084e+00	4.371561e-01	8.391579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000284	-9	0	X	Y	0.281	6.656862e-01	3.276084e+00	4.371561e-01	8.391579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000285	-9	0	X	Y	0.281	6.656862e-01	3.276084e+00	4.371561e-01	8.391579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000686	-9	0	X	Y	0.281	6.656862e-01	3.276084e+00	4.371561e-01	8.391579e-01	1	 immunityrelated GTPase family cinema 1 
1	rs49289788	135170068	0	X	Y	0.282	6.577959e-01	3.288942e+00	4.388080e-01	8.416518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000286	-9	0	X	Y	0.282	6.577959e-01	3.288942e+00	4.388080e-01	8.416518e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36548506	135483822	0	X	Y	0.283	6.013029e-01	3.298660e+00	4.392907e-01	8.555146e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000687	-9	0	X	Y	0.283	6.013029e-01	3.298660e+00	4.392907e-01	8.555146e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000287	-9	0	X	Y	0.286	4.158025e-01	3.302034e+00	4.407575e-01	8.999004e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37895110	135562623	0	X	Y	0.286	4.158025e-01	3.302034e+00	4.407575e-01	8.999004e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3691222	136317917	0	X	Y	0.286	4.158025e-01	3.302034e+00	4.407575e-01	8.999004e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33589350	136537577	0	X	Y	0.286	4.158025e-01	3.302034e+00	4.407575e-01	8.999004e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000688	-9	0	X	Y	0.286	4.158025e-01	3.302034e+00	4.407575e-01	8.999004e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000288	-9	0	X	Y	0.284	5.240309e-01	3.293754e+00	4.387918e-01	8.737280e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33586240	136554384	0	X	Y	0.284	5.240309e-01	3.293754e+00	4.387918e-01	8.737280e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000689	-9	0	X	Y	0.284	5.240309e-01	3.293754e+00	4.387918e-01	8.737280e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000289	-9	0	X	Y	0.280	7.602158e-01	3.284571e+00	4.323856e-01	8.171662e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6406033	136566409	0	X	Y	0.280	7.602158e-01	3.284571e+00	4.323856e-01	8.171662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000690	-9	0	X	Y	0.280	7.602158e-01	3.284571e+00	4.323856e-01	8.171662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000290	-9	0	X	Y	0.285	4.103913e-01	3.260212e+00	4.372141e-01	8.999355e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46445754	137433396	0	X	Y	0.285	4.103913e-01	3.260212e+00	4.372141e-01	8.999355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000691	-9	0	X	Y	0.283	8.102053e-02	3.253187e+00	4.443984e-01	9.801519e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000692	-9	0	X	Y	0.289	-2.083873e-01	3.271120e+00	4.524051e-01	9.492591e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000291	-9	0	X	Y	0.289	-2.083873e-01	3.271120e+00	4.524051e-01	9.492591e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31534627	138573759	0	X	Y	0.290	-4.262201e-02	3.284893e+00	4.484067e-01	9.896586e-01	1	 immunityrelated GTPase family cinema 1 
1	rs215571652	138606530	0	X	Y	0.292	-6.987802e-02	3.290882e+00	4.494123e-01	9.830771e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476137	139231587	0	X	Y	0.291	7.095766e-02	3.295211e+00	4.452551e-01	9.828383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000693	-9	0	X	Y	0.291	7.095766e-02	3.295211e+00	4.452551e-01	9.828383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000293	-9	0	X	Y	0.295	-4.204074e-01	3.326685e+00	4.630122e-01	8.995437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000294	-9	0	X	Y	0.300	-6.204152e-01	3.338499e+00	4.711290e-01	8.527332e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000295	-9	0	X	Y	0.297	-5.001692e-01	3.324015e+00	4.659214e-01	8.805218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000694	-9	0	X	Y	0.297	-5.001692e-01	3.324015e+00	4.659214e-01	8.805218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000296	-9	0	X	Y	0.300	-5.462546e-01	3.334648e+00	4.681484e-01	8.700201e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476138	139521091	0	X	Y	0.300	-5.462546e-01	3.334648e+00	4.681484e-01	8.700201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000297	-9	0	X	Y	0.297	-3.821258e-01	3.322611e+00	4.617797e-01	9.085372e-01	1	 immunityrelated GTPase family cinema 1 
1	rs107630249	139806775	0	X	Y	0.297	-3.821258e-01	3.322611e+00	4.617797e-01	9.085372e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3682831	139959904	0	X	Y	0.297	-3.821258e-01	3.322611e+00	4.617797e-01	9.085372e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000298	-9	0	X	Y	0.297	-3.821258e-01	3.322611e+00	4.617797e-01	9.085372e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000695	-9	0	X	Y	0.297	-3.821258e-01	3.322611e+00	4.617797e-01	9.085372e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000696	-9	0	X	Y	0.301	-1.091327e+00	3.325736e+00	4.855517e-01	7.430935e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000299	-9	0	X	Y	0.297	-7.098359e-01	3.312777e+00	4.720146e-01	8.305206e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476148	142965852	0	X	Y	0.297	-7.098359e-01	3.312777e+00	4.720146e-01	8.305206e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000300	-9	0	X	Y	0.295	-8.129077e-01	3.307218e+00	4.767741e-01	8.060531e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000697	-9	0	X	Y	0.286	7.672462e-02	3.282790e+00	4.418607e-01	9.813736e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000301	-9	0	X	Y	0.287	6.895065e-01	3.287149e+00	4.205243e-01	8.340381e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000302	-9	0	X	Y	0.281	6.885228e-01	3.283608e+00	4.258204e-01	8.340953e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31066093	145201671	0	X	Y	0.281	6.885228e-01	3.283608e+00	4.258204e-01	8.340953e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31063456	145376780	0	X	Y	0.281	6.885228e-01	3.283608e+00	4.258204e-01	8.340953e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000303	-9	0	X	Y	0.278	7.752508e-01	3.261080e+00	4.246089e-01	8.122990e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31055515	145394499	0	X	Y	0.281	8.544498e-01	3.266230e+00	4.225490e-01	7.938580e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32687429	146268884	0	X	Y	0.281	8.544498e-01	3.266230e+00	4.225490e-01	7.938580e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32586240	146663267	0	X	Y	0.281	8.544498e-01	3.266230e+00	4.225490e-01	7.938580e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000304	-9	0	X	Y	0.281	8.544498e-01	3.266230e+00	4.225490e-01	7.938580e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000698	-9	0	X	Y	0.281	8.544498e-01	3.266230e+00	4.225490e-01	7.938580e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000305	-9	0	X	Y	0.285	1.814926e+00	3.270303e+00	4.126863e-01	5.794418e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31006935	146745009	0	X	Y	0.285	1.814926e+00	3.270303e+00	4.126863e-01	5.794418e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476163	146870515	0	X	Y	0.287	1.728805e+00	3.282035e+00	4.160101e-01	5.988654e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000699	-9	0	X	Y	0.287	1.728805e+00	3.282035e+00	4.160101e-01	5.988654e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000307	-9	0	X	Y	0.289	1.634007e+00	3.289741e+00	4.206780e-01	6.198665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000700	-9	0	X	Y	0.289	1.634007e+00	3.289741e+00	4.206780e-01	6.198665e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30769516	147054880	0	X	Y	0.291	1.530967e+00	3.297363e+00	4.149939e-01	6.428624e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3711440	147249374	0	X	Y	0.293	1.663752e+00	3.302608e+00	4.115093e-01	6.148956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6411476	148979977	0	X	Y	0.293	1.663752e+00	3.302608e+00	4.115093e-01	6.148956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000701	-9	0	X	Y	0.292	1.670515e+00	3.292136e+00	4.089828e-01	6.123318e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000310	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000311	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000702	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000703	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3680050	149797787	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000312	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000313	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000704	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000705	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000314	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000315	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000706	-9	0	X	Y	0.285	1.845044e+00	3.291496e+00	4.216930e-01	5.756392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000316	-9	0	X	Y	0.289	1.621680e+00	3.302344e+00	4.159053e-01	6.238358e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31640585	150054306	0	X	Y	0.290	1.612721e+00	3.308711e+00	4.129163e-01	6.264176e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476175	150059940	0	X	Y	0.290	1.612721e+00	3.308711e+00	4.129163e-01	6.264176e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476177	150643877	0	X	Y	0.288	1.972878e+00	3.306386e+00	4.073686e-01	5.512907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000319	-9	0	X	Y	0.288	1.972878e+00	3.306386e+00	4.073686e-01	5.512907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000320	-9	0	X	Y	0.288	1.972878e+00	3.306386e+00	4.073686e-01	5.512907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000707	-9	0	X	Y	0.288	1.972878e+00	3.306386e+00	4.073686e-01	5.512907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000708	-9	0	X	Y	0.287	2.291619e+00	3.313943e+00	4.050810e-01	4.899287e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000321	-9	0	X	Y	0.287	2.291619e+00	3.313943e+00	4.050810e-01	4.899287e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31897662	151271465	0	X	Y	0.287	2.291619e+00	3.313943e+00	4.050810e-01	4.899287e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31230953	151898499	0	X	Y	0.287	2.291619e+00	3.313943e+00	4.050810e-01	4.899287e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000709	-9	0	X	Y	0.287	2.291619e+00	3.313943e+00	4.050810e-01	4.899287e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000710	-9	0	X	Y	0.303	1.709939e+00	3.352484e+00	4.265873e-01	6.104942e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000322	-9	0	X	Y	0.303	1.709939e+00	3.352484e+00	4.265873e-01	6.104942e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31226073	151921167	0	X	Y	0.303	1.709939e+00	3.352484e+00	4.265873e-01	6.104942e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000711	-9	0	X	Y	0.302	1.720237e+00	3.345260e+00	4.298489e-01	6.075736e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000323	-9	0	X	Y	0.300	1.842226e+00	3.350029e+00	4.362518e-01	5.829009e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31206241	152414681	0	X	Y	0.300	1.842226e+00	3.350029e+00	4.362518e-01	5.829009e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000712	-9	0	X	Y	0.300	1.842226e+00	3.350029e+00	4.362518e-01	5.829009e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000324	-9	0	X	Y	0.295	2.030189e+00	3.315337e+00	4.224192e-01	5.408898e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31201062	152434510	0	X	Y	0.295	2.030189e+00	3.315337e+00	4.224192e-01	5.408898e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31180473	152756519	0	X	Y	0.295	2.030189e+00	3.315337e+00	4.224192e-01	5.408898e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000713	-9	0	X	Y	0.295	2.030189e+00	3.315337e+00	4.224192e-01	5.408898e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000714	-9	0	X	Y	0.299	2.105360e+00	3.338300e+00	4.113270e-01	5.288702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000325	-9	0	X	Y	0.299	2.105360e+00	3.338300e+00	4.113270e-01	5.288702e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32707440	152914150	0	X	Y	0.299	2.105360e+00	3.338300e+00	4.113270e-01	5.288702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000715	-9	0	X	Y	0.299	2.105360e+00	3.338300e+00	4.113270e-01	5.288702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000326	-9	0	X	Y	0.304	1.871301e+00	3.353387e+00	4.198597e-01	5.773529e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31173184	153015716	0	X	Y	0.304	1.871301e+00	3.353387e+00	4.198597e-01	5.773529e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476184	153184875	0	X	Y	0.304	1.871301e+00	3.353387e+00	4.198597e-01	5.773529e-01	1	 immunityrelated GTPase family cinema 1 
1	rs231234050	153370055	0	X	Y	0.304	1.871301e+00	3.353387e+00	4.198597e-01	5.773529e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47680477	153423405	0	X	Y	0.304	1.871301e+00	3.353387e+00	4.198597e-01	5.773529e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000716	-9	0	X	Y	0.299	2.285953e+00	3.309162e+00	4.050298e-01	4.903760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000717	-9	0	X	Y	0.296	1.016990e+00	3.314056e+00	4.220351e-01	7.592127e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000331	-9	0	X	Y	0.296	1.016990e+00	3.314056e+00	4.220351e-01	7.592127e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000718	-9	0	X	Y	0.296	1.016990e+00	3.314056e+00	4.220351e-01	7.592127e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000719	-9	0	X	Y	0.294	1.124745e+00	3.308567e+00	4.205865e-01	7.341982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000332	-9	0	X	Y	0.294	1.124745e+00	3.308567e+00	4.205865e-01	7.341982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000720	-9	0	X	Y	0.294	1.124745e+00	3.308567e+00	4.205865e-01	7.341982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000333	-9	0	X	Y	0.300	1.088298e+00	3.324374e+00	4.202769e-01	7.436799e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000334	-9	0	X	Y	0.300	1.088298e+00	3.324374e+00	4.202769e-01	7.436799e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000335	-9	0	X	Y	0.300	1.088298e+00	3.324374e+00	4.202769e-01	7.436799e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000336	-9	0	X	Y	0.297	8.516211e-01	3.321911e+00	4.265131e-01	7.978934e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37068894	153932716	0	X	Y	0.302	3.479337e-01	3.376871e+00	4.421564e-01	9.180236e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32571301	153969506	0	X	Y	0.302	3.479337e-01	3.376871e+00	4.421564e-01	9.180236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000337	-9	0	X	Y	0.302	3.479337e-01	3.376871e+00	4.421564e-01	9.180236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000721	-9	0	X	Y	0.302	3.479337e-01	3.376871e+00	4.421564e-01	9.180236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000338	-9	0	X	Y	0.300	5.494136e-01	3.368067e+00	4.378469e-01	8.705608e-01	1	 immunityrelated GTPase family cinema 1 
1	rs262053553	154143508	0	X	Y	0.301	6.364395e-01	3.382203e+00	4.362286e-01	8.509034e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000341	-9	0	X	Y	0.301	6.364395e-01	3.382203e+00	4.362286e-01	8.509034e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476187	154205434	0	X	Y	0.302	4.358199e-01	3.396645e+00	4.413883e-01	8.980142e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32380880	154527808	0	X	Y	0.302	4.358199e-01	3.396645e+00	4.413883e-01	8.980142e-01	1	 immunityrelated GTPase family cinema 1 
1	rs220024233	154532837	0	X	Y	0.301	4.229980e-01	3.380922e+00	4.405842e-01	9.005409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000722	-9	0	X	Y	0.300	6.226931e-01	3.366624e+00	4.351446e-01	8.534194e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000723	-9	0	X	Y	0.299	1.096735e+00	3.384743e+00	4.271950e-01	7.462088e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000342	-9	0	X	Y	0.299	1.096735e+00	3.384743e+00	4.271950e-01	7.462088e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32238353	154540240	0	X	Y	0.300	8.978555e-01	3.399396e+00	4.327275e-01	7.919174e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30592448	154583394	0	X	Y	0.300	8.978555e-01	3.399396e+00	4.327275e-01	7.919174e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6181202	154609113	0	X	Y	0.301	6.885749e-01	3.392104e+00	4.374668e-01	8.393158e-01	1	 immunityrelated GTPase family cinema 1 
1	rs235136764	154871871	0	X	Y	0.301	6.885749e-01	3.392104e+00	4.374668e-01	8.393158e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31598960	155096387	0	X	Y	0.301	6.885749e-01	3.392104e+00	4.374668e-01	8.393158e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33692139	155104914	0	X	Y	0.301	6.885749e-01	3.392104e+00	4.374668e-01	8.393158e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000347	-9	0	X	Y	0.300	8.645715e-01	3.371569e+00	4.343119e-01	7.978431e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000724	-9	0	X	Y	0.300	8.645715e-01	3.371569e+00	4.343119e-01	7.978431e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000725	-9	0	X	Y	0.302	7.141267e-01	3.377094e+00	4.336317e-01	8.327101e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000348	-9	0	X	Y	0.302	7.141267e-01	3.377094e+00	4.336317e-01	8.327101e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31404871	155701160	0	X	Y	0.304	3.436332e-01	3.399752e+00	4.427593e-01	9.195764e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32737955	155809944	0	X	Y	0.306	6.702377e-01	3.394869e+00	4.341377e-01	8.436643e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48733621	156406280	0	X	Y	0.306	6.702377e-01	3.394869e+00	4.341377e-01	8.436643e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31266917	156848675	0	X	Y	0.306	6.702377e-01	3.394869e+00	4.341377e-01	8.436643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000349	-9	0	X	Y	0.306	6.702377e-01	3.394869e+00	4.341377e-01	8.436643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000726	-9	0	X	Y	0.306	6.702377e-01	3.394869e+00	4.341377e-01	8.436643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000727	-9	0	X	Y	0.304	9.113032e-01	3.378328e+00	4.281787e-01	7.875895e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30694289	156951158	0	X	Y	0.304	9.113032e-01	3.378328e+00	4.281787e-01	7.875895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000350	-9	0	X	Y	0.304	9.113032e-01	3.378328e+00	4.281787e-01	7.875895e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3696645	157942804	0	X	Y	0.305	9.273062e-01	3.395396e+00	4.298160e-01	7.850109e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000728	-9	0	X	Y	0.305	9.273062e-01	3.395396e+00	4.298160e-01	7.850109e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000351	-9	0	X	Y	0.307	1.210340e+00	3.400929e+00	4.265965e-01	7.222459e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000729	-9	0	X	Y	0.307	1.210340e+00	3.400929e+00	4.265965e-01	7.222459e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000352	-9	0	X	Y	0.309	2.541835e+00	3.402659e+00	4.190906e-01	4.558017e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30471675	157988638	0	X	Y	0.309	2.541835e+00	3.402659e+00	4.190906e-01	4.558017e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000353	-9	0	X	Y	0.309	2.541835e+00	3.402659e+00	4.190906e-01	4.558017e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000730	-9	0	X	Y	0.309	2.541835e+00	3.402659e+00	4.190906e-01	4.558017e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000731	-9	0	X	Y	0.311	2.475194e+00	3.418991e+00	4.309333e-01	4.698136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000354	-9	0	X	Y	0.311	2.475194e+00	3.418991e+00	4.309333e-01	4.698136e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3722993	158217850	0	X	Y	0.312	2.473353e+00	3.429969e+00	4.266633e-01	4.715643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000732	-9	0	X	Y	0.312	2.473353e+00	3.429969e+00	4.266633e-01	4.715643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000355	-9	0	X	Y	0.307	2.495694e+00	3.411878e+00	4.286354e-01	4.652195e-01	1	 immunityrelated GTPase family cinema 1 
1	rs49525822	158228105	0	X	Y	0.307	2.495694e+00	3.411878e+00	4.286354e-01	4.652195e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6209248	158372504	0	X	Y	0.307	2.495694e+00	3.411878e+00	4.286354e-01	4.652195e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33742737	158373251	0	X	Y	0.307	2.495694e+00	3.411878e+00	4.286354e-01	4.652195e-01	1	 immunityrelated GTPase family cinema 1 
