chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002967	-9	0	X	Y	0.248	-5.265831e+00	2.747512e+00	1.000000e-05	5.650411e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002968	-9	0	X	Y	0.246	-5.067711e+00	2.749440e+00	1.000000e-05	6.656214e-02	1	 immunityrelated GTPase family Q 
5	rs32152032	120041032	0	X	Y	0.244	-4.872038e+00	2.765160e+00	1.000000e-05	7.938008e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002969	-9	0	X	Y	0.244	-4.872038e+00	2.765160e+00	1.000000e-05	7.938008e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002970	-9	0	X	Y	0.244	-4.872038e+00	2.765160e+00	1.000000e-05	7.938008e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002971	-9	0	X	Y	0.244	-4.872038e+00	2.765160e+00	1.000000e-05	7.938008e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002972	-9	0	X	Y	0.244	-4.872038e+00	2.765160e+00	1.000000e-05	7.938008e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002973	-9	0	X	Y	0.244	-4.872038e+00	2.765160e+00	1.000000e-05	7.938008e-02	1	 immunityrelated GTPase family Q 
5	rs32163370	120266317	0	X	Y	0.244	-4.872038e+00	2.765160e+00	1.000000e-05	7.938008e-02	1	 immunityrelated GTPase family Q 
5	rs29727720	123159360	0	X	Y	0.251	-3.340763e+00	2.794559e+00	1.000000e-05	2.331151e-01	1	 immunityrelated GTPase family Q 
5	rs49742109	123165952	0	X	Y	0.245	-3.070232e+00	2.782699e+00	1.000000e-05	2.710130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002974	-9	0	X	Y	0.245	-3.070232e+00	2.782699e+00	1.000000e-05	2.710130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002975	-9	0	X	Y	0.245	-3.070232e+00	2.782699e+00	1.000000e-05	2.710130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002976	-9	0	X	Y	0.245	-3.070232e+00	2.782699e+00	1.000000e-05	2.710130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002977	-9	0	X	Y	0.245	-3.070232e+00	2.782699e+00	1.000000e-05	2.710130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002978	-9	0	X	Y	0.245	-3.070232e+00	2.782699e+00	1.000000e-05	2.710130e-01	1	 immunityrelated GTPase family Q 
5	rs37310530	124584256	0	X	Y	0.245	-2.667083e+00	2.770791e+00	1.000000e-05	3.367523e-01	1	 immunityrelated GTPase family Q 
5	rs33425909	124808909	0	X	Y	0.245	-2.965002e+00	2.769502e+00	1.000000e-05	2.854521e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002979	-9	0	X	Y	0.245	-2.965002e+00	2.769502e+00	1.000000e-05	2.854521e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002980	-9	0	X	Y	0.245	-2.965002e+00	2.769502e+00	1.000000e-05	2.854521e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002981	-9	0	X	Y	0.245	-2.965002e+00	2.769502e+00	1.000000e-05	2.854521e-01	1	 immunityrelated GTPase family Q 
5	rs37199555	125143159	0	X	Y	0.244	-3.199180e+00	2.761937e+00	1.000000e-05	2.479133e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002982	-9	0	X	Y	0.246	-3.268793e+00	2.761021e+00	1.000000e-05	2.376459e-01	1	 immunityrelated GTPase family Q 
5	rs33048112	125351290	0	X	Y	0.246	-3.268793e+00	2.761021e+00	1.000000e-05	2.376459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002983	-9	0	X	Y	0.244	-3.012212e+00	2.749439e+00	1.000000e-05	2.743871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002984	-9	0	X	Y	0.244	-3.012212e+00	2.749439e+00	1.000000e-05	2.743871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002985	-9	0	X	Y	0.244	-3.012212e+00	2.749439e+00	1.000000e-05	2.743871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002986	-9	0	X	Y	0.244	-3.012212e+00	2.749439e+00	1.000000e-05	2.743871e-01	1	 immunityrelated GTPase family Q 
5	rs37811850	125691704	0	X	Y	0.244	-3.012212e+00	2.749439e+00	1.000000e-05	2.743871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002987	-9	0	X	Y	0.248	-2.975820e+00	2.762089e+00	1.000000e-05	2.824152e-01	1	 immunityrelated GTPase family Q 
5	rs33259010	125699278	0	X	Y	0.248	-2.975820e+00	2.762089e+00	1.000000e-05	2.824152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002988	-9	0	X	Y	0.248	-2.975820e+00	2.762089e+00	1.000000e-05	2.824152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002989	-9	0	X	Y	0.248	-2.975820e+00	2.762089e+00	1.000000e-05	2.824152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002990	-9	0	X	Y	0.248	-2.975820e+00	2.762089e+00	1.000000e-05	2.824152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002991	-9	0	X	Y	0.248	-2.975820e+00	2.762089e+00	1.000000e-05	2.824152e-01	1	 immunityrelated GTPase family Q 
5	rs237129806	126380408	0	X	Y	0.248	-2.975820e+00	2.762089e+00	1.000000e-05	2.824152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002992	-9	0	X	Y	0.248	-2.975820e+00	2.762089e+00	1.000000e-05	2.824152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002993	-9	0	X	Y	0.259	-3.642863e+00	2.754143e+00	1.000000e-05	1.872259e-01	1	 immunityrelated GTPase family Q 
5	rs29730354	126411859	0	X	Y	0.259	-3.642863e+00	2.754143e+00	1.000000e-05	1.872259e-01	1	 immunityrelated GTPase family Q 
5	rs3703138	126413156	0	X	Y	0.259	-3.642863e+00	2.754143e+00	1.000000e-05	1.872259e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002994	-9	0	X	Y	0.259	-3.642863e+00	2.754143e+00	1.000000e-05	1.872259e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002995	-9	0	X	Y	0.259	-3.642863e+00	2.754143e+00	1.000000e-05	1.872259e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002996	-9	0	X	Y	0.255	-3.797603e+00	2.751668e+00	1.000000e-05	1.688644e-01	1	 immunityrelated GTPase family Q 
5	rs13478514	126677407	0	X	Y	0.255	-3.797603e+00	2.751668e+00	1.000000e-05	1.688644e-01	1	 immunityrelated GTPase family Q 
5	rs3701266	126683625	0	X	Y	0.254	-3.808258e+00	2.758077e+00	1.000000e-05	1.686628e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002997	-9	0	X	Y	0.254	-3.808258e+00	2.758077e+00	1.000000e-05	1.686628e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002998	-9	0	X	Y	0.254	-3.808258e+00	2.758077e+00	1.000000e-05	1.686628e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002999	-9	0	X	Y	0.254	-3.808258e+00	2.758077e+00	1.000000e-05	1.686628e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003000	-9	0	X	Y	0.254	-3.808258e+00	2.758077e+00	1.000000e-05	1.686628e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003001	-9	0	X	Y	0.241	-3.429528e+00	2.755308e+00	1.000000e-05	2.144824e-01	1	 immunityrelated GTPase family Q 
5	rs36816399	126879976	0	X	Y	0.241	-3.429528e+00	2.755308e+00	1.000000e-05	2.144824e-01	1	 immunityrelated GTPase family Q 
5	rs29504365	126889866	0	X	Y	0.241	-3.429528e+00	2.755308e+00	1.000000e-05	2.144824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003002	-9	0	X	Y	0.241	-3.429528e+00	2.755308e+00	1.000000e-05	2.144824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003003	-9	0	X	Y	0.241	-3.429528e+00	2.755308e+00	1.000000e-05	2.144824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003004	-9	0	X	Y	0.241	-3.429528e+00	2.755308e+00	1.000000e-05	2.144824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003005	-9	0	X	Y	0.241	-3.429528e+00	2.755308e+00	1.000000e-05	2.144824e-01	1	 immunityrelated GTPase family Q 
5	rs255321967	127256920	0	X	Y	0.241	-3.429528e+00	2.755308e+00	1.000000e-05	2.144824e-01	1	 immunityrelated GTPase family Q 
5	rs33040691	127267043	0	X	Y	0.241	-3.498959e+00	2.741610e+00	1.000000e-05	2.031297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003006	-9	0	X	Y	0.243	-3.710988e+00	2.739531e+00	1.000000e-05	1.768437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003007	-9	0	X	Y	0.243	-3.710988e+00	2.739531e+00	1.000000e-05	1.768437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003008	-9	0	X	Y	0.243	-3.710988e+00	2.739531e+00	1.000000e-05	1.768437e-01	1	 immunityrelated GTPase family Q 
5	rs49067920	127462248	0	X	Y	0.243	-3.710988e+00	2.739531e+00	1.000000e-05	1.768437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003009	-9	0	X	Y	0.247	-3.767460e+00	2.738087e+00	1.000000e-05	1.701482e-01	1	 immunityrelated GTPase family Q 
5	rs33503631	127562878	0	X	Y	0.247	-3.767460e+00	2.738087e+00	1.000000e-05	1.701482e-01	1	 immunityrelated GTPase family Q 
5	rs13475178	127617133	0	X	Y	0.246	-3.687332e+00	2.745375e+00	1.000000e-05	1.805329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003010	-9	0	X	Y	0.243	-4.110531e+00	2.750433e+00	1.000000e-05	1.363857e-01	1	 immunityrelated GTPase family Q 
5	rs33718390	127781724	0	X	Y	0.243	-4.110531e+00	2.750433e+00	1.000000e-05	1.363857e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003011	-9	0	X	Y	0.243	-4.110531e+00	2.750433e+00	1.000000e-05	1.363857e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003012	-9	0	X	Y	0.243	-4.110531e+00	2.750433e+00	1.000000e-05	1.363857e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003013	-9	0	X	Y	0.243	-4.110531e+00	2.750433e+00	1.000000e-05	1.363857e-01	1	 immunityrelated GTPase family Q 
5	rs37178776	127842027	0	X	Y	0.243	-4.046440e+00	2.764360e+00	1.000000e-05	1.445879e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003014	-9	0	X	Y	0.241	-4.021119e+00	2.765437e+00	1.000000e-05	1.472632e-01	1	 immunityrelated GTPase family Q 
5	rs224143125	127925723	0	X	Y	0.241	-4.021119e+00	2.765437e+00	1.000000e-05	1.472632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003015	-9	0	X	Y	0.241	-4.021119e+00	2.765437e+00	1.000000e-05	1.472632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003016	-9	0	X	Y	0.241	-4.021119e+00	2.765437e+00	1.000000e-05	1.472632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003017	-9	0	X	Y	0.241	-4.021119e+00	2.765437e+00	1.000000e-05	1.472632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003018	-9	0	X	Y	0.241	-4.021119e+00	2.765437e+00	1.000000e-05	1.472632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003019	-9	0	X	Y	0.241	-4.021119e+00	2.765437e+00	1.000000e-05	1.472632e-01	1	 immunityrelated GTPase family Q 
5	rs29561001	128092133	0	X	Y	0.241	-4.021119e+00	2.765437e+00	1.000000e-05	1.472632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003020	-9	0	X	Y	0.241	-4.021119e+00	2.765437e+00	1.000000e-05	1.472632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003021	-9	0	X	Y	0.238	-3.770771e+00	2.768088e+00	1.000000e-05	1.744297e-01	1	 immunityrelated GTPase family Q 
5	rs50558259	128342340	0	X	Y	0.241	-2.156254e+00	2.774286e+00	1.000000e-05	4.378056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003022	-9	0	X	Y	0.261	-1.953048e+00	2.796091e+00	1.000000e-05	4.855600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003023	-9	0	X	Y	0.255	-1.648990e+00	2.787822e+00	1.000000e-05	5.547557e-01	1	 immunityrelated GTPase family Q 
5	rs33478165	130333020	0	X	Y	0.254	-1.525007e+00	2.781009e+00	1.000000e-05	5.839621e-01	1	 immunityrelated GTPase family Q 
5	rs33569726	130340522	0	X	Y	0.254	-1.525007e+00	2.781009e+00	1.000000e-05	5.839621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003024	-9	0	X	Y	0.252	-8.523563e-01	2.781885e+00	1.000000e-05	7.595751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003025	-9	0	X	Y	0.246	-4.379621e-01	2.782640e+00	1.000000e-05	8.750720e-01	1	 immunityrelated GTPase family Q 
5	rs51465025	130410997	0	X	Y	0.247	-6.532061e-01	2.789106e+00	1.000000e-05	8.150344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003026	-9	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003027	-9	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003028	-9	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003029	-9	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003030	-9	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003031	-9	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003032	-9	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003033	-9	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003034	-9	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
5	rs48249714	130610673	0	X	Y	0.244	-6.369277e-01	2.796810e+00	1.000000e-05	8.200513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003035	-9	0	X	Y	0.242	-1.445539e+00	2.796347e+00	1.000000e-05	6.056854e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003036	-9	0	X	Y	0.242	-8.957787e-01	2.783556e+00	1.000000e-05	7.478820e-01	1	 immunityrelated GTPase family Q 
5	rs13478535	132029879	0	X	Y	0.239	-5.894576e-01	2.784942e+00	1.000000e-05	8.325567e-01	1	 immunityrelated GTPase family Q 
5	rs52413106	132038169	0	X	Y	0.241	-4.667920e-01	2.777681e+00	1.000000e-05	8.666877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003037	-9	0	X	Y	0.241	-6.879242e-01	2.777485e+00	1.000000e-05	8.045992e-01	1	 immunityrelated GTPase family Q 
5	rs51316623	132056349	0	X	Y	0.242	-8.081521e-01	2.783670e+00	1.000000e-05	7.718283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003038	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
5	rs29685515	132070120	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003039	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003040	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003041	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003042	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003043	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003044	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003045	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003046	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003047	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003048	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003049	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003050	-9	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
5	rs51906496	132558558	0	X	Y	0.244	-9.409132e-01	2.782685e+00	1.000000e-05	7.355661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003051	-9	0	X	Y	0.246	-1.106090e+00	2.781850e+00	1.000000e-05	6.912789e-01	1	 immunityrelated GTPase family Q 
5	rs13478539	133062784	0	X	Y	0.259	-1.238868e+00	2.763192e+00	1.000000e-05	6.543161e-01	1	 immunityrelated GTPase family Q 
5	rs33570184	135879195	0	X	Y	0.250	1.056454e-03	2.853133e+00	1.000000e-05	9.997049e-01	1	 immunityrelated GTPase family Q 
5	rs46015038	136015018	0	X	Y	0.251	1.784054e-01	2.762093e+00	1.000000e-05	9.485548e-01	1	 immunityrelated GTPase family Q 
5	rs51987372	136026776	0	X	Y	0.250	3.362406e-01	2.768698e+00	1.000000e-05	9.034435e-01	1	 immunityrelated GTPase family Q 
5	rs29503904	136225513	0	X	Y	0.251	8.220968e-01	2.761596e+00	1.000000e-05	7.662036e-01	1	 immunityrelated GTPase family Q 
5	rs3708411	136250579	0	X	Y	0.252	7.185750e-01	2.755154e+00	1.000000e-05	7.944665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003052	-9	0	X	Y	0.252	7.185750e-01	2.755154e+00	1.000000e-05	7.944665e-01	1	 immunityrelated GTPase family Q 
5	rs51098237	136951294	0	X	Y	0.252	7.185750e-01	2.755154e+00	1.000000e-05	7.944665e-01	1	 immunityrelated GTPase family Q 
5	rs32270328	137003596	0	X	Y	0.250	8.490866e-01	2.754884e+00	1.000000e-05	7.581946e-01	1	 immunityrelated GTPase family Q 
5	rs51493866	137010795	0	X	Y	0.248	-7.636289e-01	2.755103e+00	1.000000e-05	7.818940e-01	1	 immunityrelated GTPase family Q 
5	rs49619335	137067911	0	X	Y	0.247	-6.265654e-01	2.748787e+00	1.000000e-05	8.198891e-01	1	 immunityrelated GTPase family Q 
5	rs3723517	137125241	0	X	Y	0.249	-7.805819e-01	2.748398e+00	1.000000e-05	7.766502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003053	-9	0	X	Y	0.248	-7.787721e-01	2.741929e+00	1.000000e-05	7.766425e-01	1	 immunityrelated GTPase family Q 
5	rs3141529	137428996	0	X	Y	0.249	-7.805819e-01	2.748398e+00	1.000000e-05	7.766502e-01	1	 immunityrelated GTPase family Q 
5	rs8265834	137893580	0	X	Y	0.249	-7.403801e-01	2.748445e+00	1.000000e-05	7.878725e-01	1	 immunityrelated GTPase family Q 
5	rs8265855	137896620	0	X	Y	0.249	-7.403801e-01	2.748445e+00	1.000000e-05	7.878725e-01	1	 immunityrelated GTPase family Q 
5	rs51226902	137914078	0	X	Y	0.247	-1.275912e-01	2.762330e+00	1.000000e-05	9.631983e-01	1	 immunityrelated GTPase family Q 
5	rs6265083	138199933	0	X	Y	0.247	-2.288762e-01	2.762302e+00	1.000000e-05	9.340357e-01	1	 immunityrelated GTPase family Q 
5	rs33144432	139342498	0	X	Y	0.245	3.527753e-01	2.789798e+00	1.000000e-05	8.994823e-01	1	 immunityrelated GTPase family Q 
5	rs13478557	139494734	0	X	Y	0.241	5.226882e-01	2.791310e+00	1.000000e-05	8.516219e-01	1	 immunityrelated GTPase family Q 
5	rs33438422	139505838	0	X	Y	0.237	8.609390e-01	2.799714e+00	1.000000e-05	7.587279e-01	1	 immunityrelated GTPase family Q 
5	rs46275875	139520999	0	X	Y	0.237	8.609390e-01	2.799714e+00	1.000000e-05	7.587279e-01	1	 immunityrelated GTPase family Q 
5	UNC050233090	139527586	0	X	Y	0.238	1.185090e+00	2.791611e+00	1.000000e-05	6.715762e-01	1	 immunityrelated GTPase family Q 
5	rs33557228	140457306	0	X	Y	0.223	1.761470e+00	2.799624e+00	1.000000e-05	5.298417e-01	1	 immunityrelated GTPase family Q 
5	rs33316265	141010743	0	X	Y	0.216	1.433802e+00	2.782942e+00	1.000000e-05	6.068899e-01	1	 immunityrelated GTPase family Q 
5	rs32312482	141222149	0	X	Y	0.214	5.659527e-01	2.788084e+00	1.000000e-05	8.393186e-01	1	 immunityrelated GTPase family Q 
5	rs13478563	141387460	0	X	Y	0.212	7.543187e-02	2.792387e+00	1.000000e-05	9.784720e-01	1	 immunityrelated GTPase family Q 
5	rs6319445	141606227	0	X	Y	0.214	5.659527e-01	2.788084e+00	1.000000e-05	8.393186e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003054	-9	0	X	Y	0.214	5.659527e-01	2.788084e+00	1.000000e-05	8.393186e-01	1	 immunityrelated GTPase family Q 
5	rs13478566	142064326	0	X	Y	0.222	1.811627e+00	2.780331e+00	1.000000e-05	5.153044e-01	1	 immunityrelated GTPase family Q 
5	rs45815122	142116737	0	X	Y	0.222	1.811627e+00	2.780331e+00	1.000000e-05	5.153044e-01	1	 immunityrelated GTPase family Q 
5	rs29524774	142210229	0	X	Y	0.222	1.939431e+00	2.779964e+00	1.000000e-05	4.860882e-01	1	 immunityrelated GTPase family Q 
5	rs33210226	142493619	0	X	Y	0.219	2.134227e+00	2.768980e+00	1.000000e-05	4.416216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003055	-9	0	X	Y	0.217	2.205668e+00	2.772169e+00	1.000000e-05	4.270403e-01	1	 immunityrelated GTPase family Q 
5	rs29776171	142834598	0	X	Y	0.217	2.205668e+00	2.772169e+00	1.000000e-05	4.270403e-01	1	 immunityrelated GTPase family Q 
5	rs49107906	142864703	0	X	Y	0.219	1.981622e+00	2.769463e+00	1.000000e-05	4.749945e-01	1	 immunityrelated GTPase family Q 
5	rs33048230	142898718	0	X	Y	0.217	1.664139e+00	2.773777e+00	1.000000e-05	5.491148e-01	1	 immunityrelated GTPase family Q 
5	rs33389296	143032312	0	X	Y	0.213	1.879762e+00	2.767204e+00	1.000000e-05	4.976162e-01	1	 immunityrelated GTPase family Q 
5	rs33092698	143159090	0	X	Y	0.211	1.988235e+00	2.770983e+00	1.000000e-05	4.737660e-01	1	 immunityrelated GTPase family Q 
5	rs29514307	143513448	0	X	Y	0.222	1.156265e+00	2.768267e+00	1.000000e-05	6.765586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003056	-9	0	X	Y	0.217	-5.567759e-01	2.775663e+00	1.000000e-05	8.411911e-01	1	 immunityrelated GTPase family Q 
5	rs33207397	143613048	0	X	Y	0.217	-5.567759e-01	2.775663e+00	1.000000e-05	8.411911e-01	1	 immunityrelated GTPase family Q 
5	rs47096026	144329217	0	X	Y	0.218	-6.593862e-01	2.780611e+00	1.000000e-05	8.127570e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003057	-9	0	X	Y	0.212	1.118123e+00	2.805333e+00	1.000000e-05	6.905715e-01	1	 immunityrelated GTPase family Q 
5	rs33258225	144397001	0	X	Y	0.210	1.387440e+00	2.809204e+00	1.000000e-05	6.218446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003058	-9	0	X	Y	0.210	1.387440e+00	2.809204e+00	1.000000e-05	6.218446e-01	1	 immunityrelated GTPase family Q 
5	rs33186072	144401592	0	X	Y	0.211	1.499958e+00	2.799743e+00	1.000000e-05	5.926391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003059	-9	0	X	Y	0.211	1.499958e+00	2.799743e+00	1.000000e-05	5.926391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003060	-9	0	X	Y	0.211	1.499958e+00	2.799743e+00	1.000000e-05	5.926391e-01	1	 immunityrelated GTPase family Q 
5	rs50689948	144434594	0	X	Y	0.209	1.500093e+00	2.804220e+00	1.000000e-05	5.931962e-01	1	 immunityrelated GTPase family Q 
5	rs3696754	144439345	0	X	Y	0.209	1.500093e+00	2.804220e+00	1.000000e-05	5.931962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003061	-9	0	X	Y	0.214	1.253647e+00	2.800964e+00	1.000000e-05	6.548708e-01	1	 immunityrelated GTPase family Q 
5	rs32356963	144449028	0	X	Y	0.215	1.098969e+00	2.806252e+00	1.000000e-05	6.956979e-01	1	 immunityrelated GTPase family Q 
5	rs3664423	144449880	0	X	Y	0.215	1.098969e+00	2.806252e+00	1.000000e-05	6.956979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003062	-9	0	X	Y	0.215	1.098969e+00	2.806252e+00	1.000000e-05	6.956979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003063	-9	0	X	Y	0.211	1.533678e+00	2.813701e+00	1.000000e-05	5.862188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003064	-9	0	X	Y	0.215	1.098969e+00	2.806252e+00	1.000000e-05	6.956979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003065	-9	0	X	Y	0.215	1.098969e+00	2.806252e+00	1.000000e-05	6.956979e-01	1	 immunityrelated GTPase family Q 
5	rs48218991	145090444	0	X	Y	0.215	1.098969e+00	2.806252e+00	1.000000e-05	6.956979e-01	1	 immunityrelated GTPase family Q 
5	rs37346509	145154490	0	X	Y	0.216	1.908986e+00	2.809506e+00	1.000000e-05	4.975064e-01	1	 immunityrelated GTPase family Q 
5	rs50373720	146674119	0	X	Y	0.218	1.818715e+00	2.806080e+00	1.000000e-05	5.175312e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003066	-9	0	X	Y	0.215	1.836904e+00	2.804609e+00	1.000000e-05	5.131348e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003067	-9	0	X	Y	0.215	1.836904e+00	2.804609e+00	1.000000e-05	5.131348e-01	1	 immunityrelated GTPase family Q 
