chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001825	-9	0	X	Y	0.262	1.409290e+00	2.926213e+00	1.000000e-05	6.305319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001826	-9	0	X	Y	0.264	1.095468e+00	2.928326e+00	1.000000e-05	7.086719e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001827	-9	0	X	Y	0.264	1.095468e+00	2.928326e+00	1.000000e-05	7.086719e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001828	-9	0	X	Y	0.274	7.654203e-01	2.940413e+00	1.000000e-05	7.948522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001829	-9	0	X	Y	0.273	1.028803e+00	2.946337e+00	1.000000e-05	7.272667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001830	-9	0	X	Y	0.264	5.788395e-01	2.928955e+00	1.000000e-05	8.435080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001831	-9	0	X	Y	0.262	8.247043e-01	2.927162e+00	1.000000e-05	7.783893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3716135	154323360	0	X	Y	0.259	7.544502e-01	2.925960e+00	1.000000e-05	7.967506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001832	-9	0	X	Y	0.259	7.544502e-01	2.925960e+00	1.000000e-05	7.967506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001833	-9	0	X	Y	0.256	1.122256e+00	2.931632e+00	1.000000e-05	7.022073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001834	-9	0	X	Y	0.261	7.735580e-01	2.918977e+00	1.000000e-05	7.912341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001835	-9	0	X	Y	0.263	1.680742e+00	2.918755e+00	1.000000e-05	5.652730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001836	-9	0	X	Y	0.263	1.680742e+00	2.918755e+00	1.000000e-05	5.652730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001837	-9	0	X	Y	0.264	1.502024e+00	2.912435e+00	1.000000e-05	6.065294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3656494	154777283	0	X	Y	0.264	1.502024e+00	2.912435e+00	1.000000e-05	6.065294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001838	-9	0	X	Y	0.268	1.305949e+00	2.916643e+00	1.000000e-05	6.547406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001839	-9	0	X	Y	0.266	1.151874e+00	2.914888e+00	1.000000e-05	6.930765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001840	-9	0	X	Y	0.266	1.151874e+00	2.914888e+00	1.000000e-05	6.930765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001841	-9	0	X	Y	0.264	1.186382e+00	2.913055e+00	1.000000e-05	6.841850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001842	-9	0	X	Y	0.262	1.474446e+00	2.910977e+00	1.000000e-05	6.129718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477508	155541975	0	X	Y	0.263	1.489174e+00	2.919199e+00	1.000000e-05	6.104384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001843	-9	0	X	Y	0.263	1.489174e+00	2.919199e+00	1.000000e-05	6.104384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30759800	155679153	0	X	Y	0.259	1.525031e+00	2.880126e+00	1.000000e-05	5.969573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001844	-9	0	X	Y	0.259	1.525031e+00	2.880126e+00	1.000000e-05	5.969573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3695386	155782709	0	X	Y	0.262	1.439329e+00	2.881539e+00	1.000000e-05	6.178945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001845	-9	0	X	Y	0.269	8.003713e-01	2.896176e+00	1.000000e-05	7.825187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001846	-9	0	X	Y	0.269	8.003713e-01	2.896176e+00	1.000000e-05	7.825187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001847	-9	0	X	Y	0.272	5.646358e-01	2.892690e+00	1.000000e-05	8.454097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001848	-9	0	X	Y	0.272	5.646358e-01	2.892690e+00	1.000000e-05	8.454097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30801216	157139788	0	X	Y	0.275	5.171519e-01	2.904314e+00	1.000000e-05	8.588266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001849	-9	0	X	Y	0.275	5.171519e-01	2.904314e+00	1.000000e-05	8.588266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477514	157329858	0	X	Y	0.278	5.768575e-01	2.901637e+00	1.000000e-05	8.425879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001850	-9	0	X	Y	0.287	2.193341e+00	2.899041e+00	1.000000e-05	4.500625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001851	-9	0	X	Y	0.283	2.087838e+00	2.891143e+00	1.000000e-05	4.709205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477515	157519789	0	X	Y	0.283	2.087838e+00	2.891143e+00	1.000000e-05	4.709205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30916671	157837356	0	X	Y	0.284	1.686809e+00	2.858059e+00	1.000000e-05	5.556278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31290414	158258737	0	X	Y	0.284	1.686809e+00	2.858059e+00	1.000000e-05	5.556278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001852	-9	0	X	Y	0.284	1.686809e+00	2.858059e+00	1.000000e-05	5.556278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001853	-9	0	X	Y	0.282	1.772001e+00	2.854134e+00	1.000000e-05	5.352972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30892471	158396394	0	X	Y	0.282	1.772001e+00	2.854134e+00	1.000000e-05	5.352972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002155	-9	0	X	Y	0.230	-2.636320e-01	2.819881e+00	1.000000e-05	9.255936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27697666	3569913	0	X	Y	0.230	-2.636320e-01	2.819881e+00	1.000000e-05	9.255936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32600963	4036025	0	X	Y	0.241	2.158855e-01	2.798523e+00	1.000000e-05	9.385757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001887	-9	0	X	Y	0.241	2.158855e-01	2.798523e+00	1.000000e-05	9.385757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477538	5435867	0	X	Y	0.237	2.216028e-01	2.806968e+00	1.000000e-05	9.371416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32074103	5599068	0	X	Y	0.245	-1.575586e-01	2.796972e+00	1.000000e-05	9.551253e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27662557	5679249	0	X	Y	0.244	-3.119563e-02	2.803955e+00	1.000000e-05	9.911327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32414082	5958121	0	X	Y	0.244	-3.119563e-02	2.803955e+00	1.000000e-05	9.911327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27674739	6889944	0	X	Y	0.235	-6.505562e-01	2.808157e+00	1.000000e-05	8.169985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3674982	6893556	0	X	Y	0.232	-5.259219e-01	2.817663e+00	1.000000e-05	8.520947e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47368500	6910337	0	X	Y	0.231	-4.357909e-01	2.825544e+00	1.000000e-05	8.775587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC040003533	7723407	0	X	Y	0.228	-1.078199e-01	2.835947e+00	1.000000e-05	9.697048e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001888	-9	0	X	Y	0.225	1.872730e-02	2.819304e+00	1.000000e-05	9.947057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001889	-9	0	X	Y	0.223	1.619865e-01	2.822154e+00	1.000000e-05	9.542768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32484153	8237772	0	X	Y	0.222	1.648691e-01	2.830526e+00	1.000000e-05	9.536015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001890	-9	0	X	Y	0.219	3.790314e-01	2.833692e+00	1.000000e-05	8.937077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27658833	8972393	0	X	Y	0.219	3.790314e-01	2.833692e+00	1.000000e-05	8.937077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001891	-9	0	X	Y	0.215	6.441756e-01	2.840733e+00	1.000000e-05	8.208045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27673532	9133479	0	X	Y	0.215	6.441756e-01	2.840733e+00	1.000000e-05	8.208045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001892	-9	0	X	Y	0.217	-9.669248e-02	2.851237e+00	1.000000e-05	9.729757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27657196	9257136	0	X	Y	0.217	-9.669248e-02	2.851237e+00	1.000000e-05	9.729757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477552	9276717	0	X	Y	0.217	-9.669248e-02	2.851237e+00	1.000000e-05	9.729757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001893	-9	0	X	Y	0.210	3.273595e-01	2.858485e+00	1.000000e-05	9.089218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27674896	9417480	0	X	Y	0.210	3.273595e-01	2.858485e+00	1.000000e-05	9.089218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32914113	9418983	0	X	Y	0.210	3.273595e-01	2.858485e+00	1.000000e-05	9.089218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477553	9463709	0	X	Y	0.213	1.125917e-02	2.845041e+00	1.000000e-05	9.968458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50594232	9653169	0	X	Y	0.212	1.775228e-01	2.840141e+00	1.000000e-05	9.502139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46165092	10049820	0	X	Y	0.211	1.474724e-01	2.849274e+00	1.000000e-05	9.587656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32074028	10059838	0	X	Y	0.213	-1.985960e-01	2.845011e+00	1.000000e-05	9.444082e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001894	-9	0	X	Y	0.213	-1.985960e-01	2.845011e+00	1.000000e-05	9.444082e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477555	10214996	0	X	Y	0.211	2.065510e-03	2.849291e+00	1.000000e-05	9.994222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001895	-9	0	X	Y	0.211	2.065510e-03	2.849291e+00	1.000000e-05	9.994222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001896	-9	0	X	Y	0.215	9.175366e-02	2.841038e+00	1.000000e-05	9.742636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	JAX00545067q	10819405	0	X	Y	0.215	9.175366e-02	2.841038e+00	1.000000e-05	9.742636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27716383	10895273	0	X	Y	0.215	9.175366e-02	2.841038e+00	1.000000e-05	9.742636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001897	-9	0	X	Y	0.213	1.070092e-01	2.845032e+00	1.000000e-05	9.700285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51322552	11089162	0	X	Y	0.213	1.070092e-01	2.845032e+00	1.000000e-05	9.700285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001898	-9	0	X	Y	0.215	-9.374713e-02	2.841038e+00	1.000000e-05	9.737046e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27747074	11171465	0	X	Y	0.215	-9.374713e-02	2.841038e+00	1.000000e-05	9.737046e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27732409	11584315	0	X	Y	0.215	-9.374713e-02	2.841038e+00	1.000000e-05	9.737046e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001899	-9	0	X	Y	0.217	-2.251711e-01	2.837261e+00	1.000000e-05	9.368121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001900	-9	0	X	Y	0.217	-2.251711e-01	2.837261e+00	1.000000e-05	9.368121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27746189	12009031	0	X	Y	0.218	-2.334750e-01	2.842412e+00	1.000000e-05	9.346055e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001901	-9	0	X	Y	0.222	5.856193e-01	2.830289e+00	1.000000e-05	8.362582e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27710166	12575755	0	X	Y	0.222	5.856193e-01	2.830289e+00	1.000000e-05	8.362582e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27728896	13319237	0	X	Y	0.227	3.269535e-01	2.830234e+00	1.000000e-05	9.081303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31887435	13365690	0	X	Y	0.225	-6.855207e-02	2.832982e+00	1.000000e-05	9.807153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32451313	13767123	0	X	Y	0.226	-1.901574e-01	2.838499e+00	1.000000e-05	9.466449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27709882	13827962	0	X	Y	0.226	-1.901574e-01	2.838499e+00	1.000000e-05	9.466449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477568	13837845	0	X	Y	0.227	-1.580729e-01	2.844139e+00	1.000000e-05	9.557248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32937254	13897101	0	X	Y	0.224	-1.248282e+00	2.840170e+00	1.000000e-05	6.606964e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001902	-9	0	X	Y	0.214	-8.805604e-01	2.849422e+00	1.000000e-05	7.575715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001903	-9	0	X	Y	0.208	-6.287749e-01	2.848818e+00	1.000000e-05	8.255065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32489404	16430885	0	X	Y	0.208	-6.287749e-01	2.848818e+00	1.000000e-05	8.255065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27740623	16446894	0	X	Y	0.208	-6.287749e-01	2.848818e+00	1.000000e-05	8.255065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27740587	16488226	0	X	Y	0.208	-6.287749e-01	2.848818e+00	1.000000e-05	8.255065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477579	16492294	0	X	Y	0.209	-5.919374e-01	2.839551e+00	1.000000e-05	8.350491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27678919	18403165	0	X	Y	0.209	-5.919374e-01	2.839551e+00	1.000000e-05	8.350491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32878067	18549080	0	X	Y	0.214	-9.792263e-01	2.835353e+00	1.000000e-05	7.301303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27717500	18618735	0	X	Y	0.215	-1.066296e+00	2.826390e+00	1.000000e-05	7.063178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001904	-9	0	X	Y	0.215	-1.066296e+00	2.826390e+00	1.000000e-05	7.063178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27680867	19129367	0	X	Y	0.214	-1.141293e+00	2.835095e+00	1.000000e-05	6.876387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31904300	19312939	0	X	Y	0.220	-1.838818e-01	2.825258e+00	1.000000e-05	9.481617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001905	-9	0	X	Y	0.220	-1.838818e-01	2.825258e+00	1.000000e-05	9.481617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs48750289	19574375	0	X	Y	0.213	-8.226237e-01	2.830676e+00	1.000000e-05	7.716057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27682826	19581204	0	X	Y	0.213	-8.226237e-01	2.830676e+00	1.000000e-05	7.716057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477592	19726311	0	X	Y	0.219	-1.254486e+00	2.832618e+00	1.000000e-05	6.582661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32866890	19950642	0	X	Y	0.219	-1.254486e+00	2.832618e+00	1.000000e-05	6.582661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	petM-01609-1	19959851	0	X	Y	0.215	-1.279272e+00	2.853826e+00	1.000000e-05	6.543746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC040021552	20010291	0	X	Y	0.214	-1.343756e+00	2.848652e+00	1.000000e-05	6.375670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs262523552	20195660	0	X	Y	0.214	-1.343756e+00	2.848652e+00	1.000000e-05	6.375670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001906	-9	0	X	Y	0.216	-1.549256e+00	2.844306e+00	1.000000e-05	5.864853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31788174	20272957	0	X	Y	0.216	-1.549256e+00	2.844306e+00	1.000000e-05	5.864853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001907	-9	0	X	Y	0.216	-1.549256e+00	2.844306e+00	1.000000e-05	5.864853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46920250	20488696	0	X	Y	0.214	-1.360068e+00	2.862761e+00	1.000000e-05	6.351645e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001908	-9	0	X	Y	0.213	-1.038855e+00	2.858298e+00	1.000000e-05	7.165939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477595	20519098	0	X	Y	0.215	-1.082129e+00	2.840167e+00	1.000000e-05	7.035408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001909	-9	0	X	Y	0.215	-1.082129e+00	2.840167e+00	1.000000e-05	7.035408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28314852	20779557	0	X	Y	0.214	-1.048558e+00	2.835247e+00	1.000000e-05	7.118426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32208316	21682582	0	X	Y	0.214	-1.048558e+00	2.835247e+00	1.000000e-05	7.118426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001910	-9	0	X	Y	0.214	-1.856536e-01	2.836046e+00	1.000000e-05	9.478617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001911	-9	0	X	Y	0.218	1.120652e-01	2.815005e+00	1.000000e-05	9.682785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001912	-9	0	X	Y	0.225	-2.901302e-01	2.805754e+00	1.000000e-05	9.177294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50441952	21855857	0	X	Y	0.225	-2.901302e-01	2.805754e+00	1.000000e-05	9.177294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001913	-9	0	X	Y	0.229	-2.807530e-01	2.787577e+00	1.000000e-05	9.198619e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001914	-9	0	X	Y	0.229	-2.807530e-01	2.787577e+00	1.000000e-05	9.198619e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477601	22236341	0	X	Y	0.227	-3.444231e-01	2.789876e+00	1.000000e-05	9.018526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001915	-9	0	X	Y	0.225	-1.717409e-01	2.792503e+00	1.000000e-05	9.510127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32555118	22550457	0	X	Y	0.225	-1.717409e-01	2.792503e+00	1.000000e-05	9.510127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27713263	22965960	0	X	Y	0.223	-3.507596e-01	2.795220e+00	1.000000e-05	9.002465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001916	-9	0	X	Y	0.223	-3.507596e-01	2.795220e+00	1.000000e-05	9.002465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001917	-9	0	X	Y	0.223	-3.507596e-01	2.795220e+00	1.000000e-05	9.002465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32438765	23295512	0	X	Y	0.224	-4.585328e-01	2.787144e+00	1.000000e-05	8.694655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001918	-9	0	X	Y	0.224	-4.585328e-01	2.787144e+00	1.000000e-05	8.694655e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001919	-9	0	X	Y	0.219	-2.696952e-01	2.806554e+00	1.000000e-05	9.235272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001920	-9	0	X	Y	0.222	-3.513485e-01	2.803355e+00	1.000000e-05	9.003683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001921	-9	0	X	Y	0.222	-3.513485e-01	2.803355e+00	1.000000e-05	9.003683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001922	-9	0	X	Y	0.216	-3.210081e-01	2.791724e+00	1.000000e-05	9.085547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001923	-9	0	X	Y	0.218	-2.349636e-01	2.788317e+00	1.000000e-05	9.329157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001924	-9	0	X	Y	0.218	-2.349636e-01	2.788317e+00	1.000000e-05	9.329157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001925	-9	0	X	Y	0.220	5.531787e-01	2.784915e+00	1.000000e-05	8.427208e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001926	-9	0	X	Y	0.218	8.168417e-01	2.787850e+00	1.000000e-05	7.697802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477622	28322410	0	X	Y	0.218	8.168417e-01	2.787850e+00	1.000000e-05	7.697802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001927	-9	0	X	Y	0.218	8.168417e-01	2.787850e+00	1.000000e-05	7.697802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001928	-9	0	X	Y	0.222	1.521888e-01	2.790171e+00	1.000000e-05	9.565476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27736595	29260447	0	X	Y	0.222	1.521888e-01	2.790171e+00	1.000000e-05	9.565476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3701432	29263237	0	X	Y	0.224	4.072990e-02	2.787303e+00	1.000000e-05	9.883536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001929	-9	0	X	Y	0.224	4.072990e-02	2.787303e+00	1.000000e-05	9.883536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
