chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003471	-9	0	X	Y	0.272	-1.899504e-01	2.829288e+00	1.000000e-05	9.465296e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004182	-9	0	X	Y	0.272	-1.899504e-01	2.829288e+00	1.000000e-05	9.465296e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004183	-9	0	X	Y	0.270	-1.901247e-01	2.826985e+00	1.000000e-05	9.464371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003472	-9	0	X	Y	0.270	-1.901247e-01	2.826985e+00	1.000000e-05	9.464371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30914297	112097109	0	X	Y	0.270	-1.901247e-01	2.826985e+00	1.000000e-05	9.464371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30122791	112282285	0	X	Y	0.269	-1.924652e-01	2.819141e+00	1.000000e-05	9.456281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004184	-9	0	X	Y	0.269	-1.924652e-01	2.819141e+00	1.000000e-05	9.456281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003473	-9	0	X	Y	0.273	-5.384551e-01	2.823523e+00	1.000000e-05	8.489227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs37516595	112496201	0	X	Y	0.273	-5.384551e-01	2.823523e+00	1.000000e-05	8.489227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004185	-9	0	X	Y	0.273	-5.384551e-01	2.823523e+00	1.000000e-05	8.489227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs252954368	112526470	0	X	Y	0.275	-3.689057e-01	2.826278e+00	1.000000e-05	8.962611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30850128	112714246	0	X	Y	0.275	-3.689057e-01	2.826278e+00	1.000000e-05	8.962611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004186	-9	0	X	Y	0.275	-3.689057e-01	2.826278e+00	1.000000e-05	8.962611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003474	-9	0	X	Y	0.276	1.245020e-01	2.807542e+00	1.000000e-05	9.646666e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30318987	112726988	0	X	Y	0.276	1.245020e-01	2.807542e+00	1.000000e-05	9.646666e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30853062	112728122	0	X	Y	0.276	1.245020e-01	2.807542e+00	1.000000e-05	9.646666e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003475	-9	0	X	Y	0.276	1.245020e-01	2.807542e+00	1.000000e-05	9.646666e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004187	-9	0	X	Y	0.276	1.245020e-01	2.807542e+00	1.000000e-05	9.646666e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004188	-9	0	X	Y	0.274	-1.239979e-01	2.804843e+00	1.000000e-05	9.647757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003476	-9	0	X	Y	0.274	-1.239979e-01	2.804843e+00	1.000000e-05	9.647757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30613633	113213885	0	X	Y	0.274	-1.239979e-01	2.804843e+00	1.000000e-05	9.647757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003477	-9	0	X	Y	0.274	-1.239979e-01	2.804843e+00	1.000000e-05	9.647757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004189	-9	0	X	Y	0.274	-1.239979e-01	2.804843e+00	1.000000e-05	9.647757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004190	-9	0	X	Y	0.277	-4.263042e-01	2.802194e+00	1.000000e-05	8.792131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003478	-9	0	X	Y	0.277	-4.263042e-01	2.802194e+00	1.000000e-05	8.792131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30499894	114024593	0	X	Y	0.277	-4.263042e-01	2.802194e+00	1.000000e-05	8.792131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004191	-9	0	X	Y	0.277	-4.263042e-01	2.802194e+00	1.000000e-05	8.792131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004192	-9	0	X	Y	0.280	-3.275637e-01	2.805279e+00	1.000000e-05	9.071445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003479	-9	0	X	Y	0.280	-3.275637e-01	2.805279e+00	1.000000e-05	9.071445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs217928992	114061140	0	X	Y	0.280	-3.275637e-01	2.805279e+00	1.000000e-05	9.071445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003480	-9	0	X	Y	0.280	-3.275637e-01	2.805279e+00	1.000000e-05	9.071445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003481	-9	0	X	Y	0.280	-3.275637e-01	2.805279e+00	1.000000e-05	9.071445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004193	-9	0	X	Y	0.280	-3.275637e-01	2.805279e+00	1.000000e-05	9.071445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004194	-9	0	X	Y	0.274	-3.971561e-01	2.791520e+00	1.000000e-05	8.869868e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003482	-9	0	X	Y	0.274	-3.971561e-01	2.791520e+00	1.000000e-05	8.869868e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30869984	115214867	0	X	Y	0.274	-3.971561e-01	2.791520e+00	1.000000e-05	8.869868e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004195	-9	0	X	Y	0.274	-3.971561e-01	2.791520e+00	1.000000e-05	8.869868e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004196	-9	0	X	Y	0.269	-9.047673e-01	2.791903e+00	1.000000e-05	7.461746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30955641	115529332	0	X	Y	0.269	-9.047673e-01	2.791903e+00	1.000000e-05	7.461746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004197	-9	0	X	Y	0.269	-9.047673e-01	2.791903e+00	1.000000e-05	7.461746e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003483	-9	0	X	Y	0.267	-8.421993e-01	2.790104e+00	1.000000e-05	7.630316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004198	-9	0	X	Y	0.267	-8.421993e-01	2.790104e+00	1.000000e-05	7.630316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004199	-9	0	X	Y	0.267	-1.072273e+00	2.789768e+00	1.000000e-05	7.010599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003484	-9	0	X	Y	0.267	-1.072273e+00	2.789768e+00	1.000000e-05	7.010599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31504195	115801148	0	X	Y	0.267	-1.072273e+00	2.789768e+00	1.000000e-05	7.010599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31506487	115858131	0	X	Y	0.267	-1.072273e+00	2.789768e+00	1.000000e-05	7.010599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004200	-9	0	X	Y	0.267	-1.072273e+00	2.789768e+00	1.000000e-05	7.010599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004201	-9	0	X	Y	0.269	-1.175461e+00	2.791474e+00	1.000000e-05	6.740743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003485	-9	0	X	Y	0.269	-1.175461e+00	2.791474e+00	1.000000e-05	6.740743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31506637	115878848	0	X	Y	0.269	-1.175461e+00	2.791474e+00	1.000000e-05	6.740743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003486	-9	0	X	Y	0.269	-1.175461e+00	2.791474e+00	1.000000e-05	6.740743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003487	-9	0	X	Y	0.269	-1.175461e+00	2.791474e+00	1.000000e-05	6.740743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs6204829	115915535	0	X	Y	0.270	-1.178539e+00	2.799094e+00	1.000000e-05	6.741085e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC061461502	115990424	0	X	Y	0.271	-1.170566e+00	2.793592e+00	1.000000e-05	6.755854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003488	-9	0	X	Y	0.271	-1.170566e+00	2.793592e+00	1.000000e-05	6.755854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30223567	116756729	0	X	Y	0.272	-1.277399e+00	2.801148e+00	1.000000e-05	6.487919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30994709	116805525	0	X	Y	0.270	-1.271423e+00	2.798921e+00	1.000000e-05	6.500649e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004202	-9	0	X	Y	0.270	-1.271423e+00	2.798921e+00	1.000000e-05	6.500649e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003489	-9	0	X	Y	0.280	-1.553979e+00	2.816949e+00	1.000000e-05	5.817102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004203	-9	0	X	Y	0.280	-1.553979e+00	2.816949e+00	1.000000e-05	5.817102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003490	-9	0	X	Y	0.282	-1.654727e+00	2.820018e+00	1.000000e-05	5.579155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478992	116897484	0	X	Y	0.282	-1.654727e+00	2.820018e+00	1.000000e-05	5.579155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003491	-9	0	X	Y	0.282	-1.654727e+00	2.820018e+00	1.000000e-05	5.579155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004204	-9	0	X	Y	0.282	-1.654727e+00	2.820018e+00	1.000000e-05	5.579155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003492	-9	0	X	Y	0.269	-1.982000e+00	2.802775e+00	1.000000e-05	4.801700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs37121045	116943087	0	X	Y	0.269	-1.982000e+00	2.802775e+00	1.000000e-05	4.801700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003493	-9	0	X	Y	0.269	-1.982000e+00	2.802775e+00	1.000000e-05	4.801700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13478993	117100622	0	X	Y	0.269	-1.982000e+00	2.802775e+00	1.000000e-05	4.801700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004205	-9	0	X	Y	0.269	-1.982000e+00	2.802775e+00	1.000000e-05	4.801700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004206	-9	0	X	Y	0.272	-2.179293e+00	2.785585e+00	1.000000e-05	4.347985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003494	-9	0	X	Y	0.272	-2.179293e+00	2.785585e+00	1.000000e-05	4.347985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003495	-9	0	X	Y	0.272	-2.179293e+00	2.785585e+00	1.000000e-05	4.347985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31575264	118527644	0	X	Y	0.272	-2.179293e+00	2.785585e+00	1.000000e-05	4.347985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003496	-9	0	X	Y	0.270	-1.884248e+00	2.784292e+00	1.000000e-05	4.992351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC060185756	118589712	0	X	Y	0.273	-2.244479e+00	2.793138e+00	1.000000e-05	4.224580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004207	-9	0	X	Y	0.271	-2.079158e+00	2.791344e+00	1.000000e-05	4.571011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003497	-9	0	X	Y	0.273	-2.236251e+00	2.793166e+00	1.000000e-05	4.241631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49466311	119009076	0	X	Y	0.276	-2.456470e+00	2.802979e+00	1.000000e-05	3.817195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003498	-9	0	X	Y	0.276	-2.456470e+00	2.802979e+00	1.000000e-05	3.817195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003499	-9	0	X	Y	0.276	-2.456470e+00	2.802979e+00	1.000000e-05	3.817195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs3724683	119117162	0	X	Y	0.277	-2.476310e+00	2.811063e+00	1.000000e-05	3.792634e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004208	-9	0	X	Y	0.277	-2.476310e+00	2.811063e+00	1.000000e-05	3.792634e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003500	-9	0	X	Y	0.271	-2.054445e+00	2.831814e+00	1.000000e-05	4.688750e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs29917046	119359562	0	X	Y	0.271	-2.054445e+00	2.831814e+00	1.000000e-05	4.688750e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004209	-9	0	X	Y	0.271	-2.054445e+00	2.831814e+00	1.000000e-05	4.688750e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004210	-9	0	X	Y	0.269	-1.993253e+00	2.829798e+00	1.000000e-05	4.818936e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003501	-9	0	X	Y	0.269	-1.993253e+00	2.829798e+00	1.000000e-05	4.818936e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs50048721	119486840	0	X	Y	0.269	-1.993253e+00	2.829798e+00	1.000000e-05	4.818936e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003502	-9	0	X	Y	0.269	-1.993253e+00	2.829798e+00	1.000000e-05	4.818936e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003503	-9	0	X	Y	0.269	-1.993253e+00	2.829798e+00	1.000000e-05	4.818936e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004211	-9	0	X	Y	0.269	-1.993253e+00	2.829798e+00	1.000000e-05	4.818936e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30218855	119538122	0	X	Y	0.272	-3.962683e-01	2.842960e+00	1.000000e-05	8.892647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004212	-9	0	X	Y	0.272	-3.962683e-01	2.842960e+00	1.000000e-05	8.892647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003504	-9	0	X	Y	0.274	-5.911944e-01	2.845393e+00	1.000000e-05	8.355866e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31680348	119576564	0	X	Y	0.274	-5.911944e-01	2.845393e+00	1.000000e-05	8.355866e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003505	-9	0	X	Y	0.272	-3.633898e-01	2.842980e+00	1.000000e-05	8.984007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003506	-9	0	X	Y	0.272	-3.633898e-01	2.842980e+00	1.000000e-05	8.984007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC060312372	120049743	0	X	Y	0.273	-4.795187e-01	2.851129e+00	1.000000e-05	8.665820e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004213	-9	0	X	Y	0.273	-4.795187e-01	2.851129e+00	1.000000e-05	8.665820e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003507	-9	0	X	Y	0.275	-5.550820e-01	2.853788e+00	1.000000e-05	8.459469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004214	-9	0	X	Y	0.275	-5.550820e-01	2.853788e+00	1.000000e-05	8.459469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003508	-9	0	X	Y	0.277	-5.492728e-01	2.856755e+00	1.000000e-05	8.476955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003509	-9	0	X	Y	0.277	-5.492728e-01	2.856755e+00	1.000000e-05	8.476955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004215	-9	0	X	Y	0.277	-5.492728e-01	2.856755e+00	1.000000e-05	8.476955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003510	-9	0	X	Y	0.280	-7.071615e-01	2.859818e+00	1.000000e-05	8.049113e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49301376	121303841	0	X	Y	0.280	-7.071615e-01	2.859818e+00	1.000000e-05	8.049113e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004216	-9	0	X	Y	0.280	-7.071615e-01	2.859818e+00	1.000000e-05	8.049113e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003511	-9	0	X	Y	0.286	-1.157326e+00	2.842192e+00	1.000000e-05	6.842356e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49847586	121438868	0	X	Y	0.286	-1.157326e+00	2.842192e+00	1.000000e-05	6.842356e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004217	-9	0	X	Y	0.286	-1.157326e+00	2.842192e+00	1.000000e-05	6.842356e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003512	-9	0	X	Y	0.284	-1.224166e+00	2.838220e+00	1.000000e-05	6.666350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003513	-9	0	X	Y	0.284	-1.224166e+00	2.838220e+00	1.000000e-05	6.666350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003514	-9	0	X	Y	0.284	-1.224166e+00	2.838220e+00	1.000000e-05	6.666350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30664008	121486639	0	X	Y	0.284	-1.224166e+00	2.838220e+00	1.000000e-05	6.666350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs50713061	121555549	0	X	Y	0.284	-1.224166e+00	2.838220e+00	1.000000e-05	6.666350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30709786	121677995	0	X	Y	0.283	-1.104300e+00	2.829729e+00	1.000000e-05	6.967057e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003515	-9	0	X	Y	0.283	-1.104300e+00	2.829729e+00	1.000000e-05	6.967057e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003516	-9	0	X	Y	0.283	-1.104300e+00	2.829729e+00	1.000000e-05	6.967057e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004218	-9	0	X	Y	0.283	-1.104300e+00	2.829729e+00	1.000000e-05	6.967057e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004219	-9	0	X	Y	0.276	-5.352163e-01	2.834422e+00	1.000000e-05	8.503911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004220	-9	0	X	Y	0.273	-4.296814e-01	2.837285e+00	1.000000e-05	8.797577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC060194226	122825904	0	X	Y	0.274	-5.310740e-01	2.845444e+00	1.000000e-05	8.521039e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004221	-9	0	X	Y	0.276	-6.971828e-01	2.848111e+00	1.000000e-05	8.068344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004222	-9	0	X	Y	0.274	-4.560225e-01	2.845500e+00	1.000000e-05	8.728132e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003517	-9	0	X	Y	0.265	-1.091207e+00	2.855916e+00	1.000000e-05	7.027425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30215744	123700298	0	X	Y	0.265	-1.091207e+00	2.855916e+00	1.000000e-05	7.027425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003518	-9	0	X	Y	0.265	-1.091207e+00	2.855916e+00	1.000000e-05	7.027425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30657469	124056494	0	X	Y	0.267	-1.283596e+00	2.857357e+00	1.000000e-05	6.536834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003519	-9	0	X	Y	0.267	-1.283596e+00	2.857357e+00	1.000000e-05	6.536834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003520	-9	0	X	Y	0.267	-1.283596e+00	2.857357e+00	1.000000e-05	6.536834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003521	-9	0	X	Y	0.267	-1.283596e+00	2.857357e+00	1.000000e-05	6.536834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs46504411	124528197	0	X	Y	0.271	-1.400605e+00	2.861416e+00	1.000000e-05	6.249586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
