chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002725	-9	0	X	Y	0.227	-4.827297e+00	4.412597e+00	4.287565e-01	2.750835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002726	-9	0	X	Y	0.227	-4.827297e+00	4.412597e+00	4.287565e-01	2.750835e-01	1	 immunityrelated GTPase family Q 
5	rs3706737	97510356	0	X	Y	0.227	-4.827297e+00	4.412597e+00	4.287565e-01	2.750835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002727	-9	0	X	Y	0.238	-5.888538e+00	4.318203e+00	3.517989e-01	1.739811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002728	-9	0	X	Y	0.238	-5.888538e+00	4.318203e+00	3.517989e-01	1.739811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002729	-9	0	X	Y	0.238	-5.888538e+00	4.318203e+00	3.517989e-01	1.739811e-01	1	 immunityrelated GTPase family Q 
5	rs3712722	97810460	0	X	Y	0.238	-5.888538e+00	4.318203e+00	3.517989e-01	1.739811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002730	-9	0	X	Y	0.238	-5.888538e+00	4.318203e+00	3.517989e-01	1.739811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002731	-9	0	X	Y	0.238	-5.888538e+00	4.318203e+00	3.517989e-01	1.739811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002732	-9	0	X	Y	0.237	-5.766180e+00	4.322217e+00	3.487180e-01	1.834692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002733	-9	0	X	Y	0.237	-5.766180e+00	4.322217e+00	3.487180e-01	1.834692e-01	1	 immunityrelated GTPase family Q 
5	rs49293270	98089936	0	X	Y	0.237	-5.766180e+00	4.322217e+00	3.487180e-01	1.834692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002734	-9	0	X	Y	0.234	-5.191834e+00	4.335561e+00	3.679235e-01	2.323182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002735	-9	0	X	Y	0.233	-5.005518e+00	4.313354e+00	3.648929e-01	2.470351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002736	-9	0	X	Y	0.233	-5.005518e+00	4.313354e+00	3.648929e-01	2.470351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002737	-9	0	X	Y	0.233	-5.005518e+00	4.313354e+00	3.648929e-01	2.470351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002738	-9	0	X	Y	0.231	-4.933777e+00	4.295420e+00	3.543468e-01	2.518833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002739	-9	0	X	Y	0.231	-4.933777e+00	4.295420e+00	3.543468e-01	2.518833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002740	-9	0	X	Y	0.231	-4.933777e+00	4.295420e+00	3.543468e-01	2.518833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002741	-9	0	X	Y	0.227	-5.597331e+00	4.256154e+00	3.398222e-01	1.897531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002742	-9	0	X	Y	0.227	-5.597331e+00	4.256154e+00	3.398222e-01	1.897531e-01	1	 immunityrelated GTPase family Q 
5	rs31936175	99299507	0	X	Y	0.227	-5.597331e+00	4.256154e+00	3.398222e-01	1.897531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003096	-9	0	X	Y	0.227	-5.597331e+00	4.256154e+00	3.398222e-01	1.897531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002743	-9	0	X	Y	0.227	-6.490236e+00	4.251235e+00	3.495034e-01	1.281877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002744	-9	0	X	Y	0.227	-6.490236e+00	4.251235e+00	3.495034e-01	1.281877e-01	1	 immunityrelated GTPase family Q 
5	rs6228198	100048615	0	X	Y	0.227	-6.490236e+00	4.251235e+00	3.495034e-01	1.281877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003097	-9	0	X	Y	0.227	-6.490236e+00	4.251235e+00	3.495034e-01	1.281877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002745	-9	0	X	Y	0.220	-5.929492e+00	4.293756e+00	4.152262e-01	1.686041e-01	1	 immunityrelated GTPase family Q 
5	rs29507311	100164242	0	X	Y	0.220	-5.929492e+00	4.293756e+00	4.152262e-01	1.686041e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002746	-9	0	X	Y	0.220	-5.929492e+00	4.293756e+00	4.152262e-01	1.686041e-01	1	 immunityrelated GTPase family Q 
5	rs3683611	100212803	0	X	Y	0.222	-6.057623e+00	4.294580e+00	4.114460e-01	1.597063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002747	-9	0	X	Y	0.222	-6.057623e+00	4.294580e+00	4.114460e-01	1.597063e-01	1	 immunityrelated GTPase family Q 
5	rs3726313	100556961	0	X	Y	0.222	-6.057623e+00	4.294580e+00	4.114460e-01	1.597063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002748	-9	0	X	Y	0.219	-5.716733e+00	4.274813e+00	3.898984e-01	1.824157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002749	-9	0	X	Y	0.219	-5.716733e+00	4.274813e+00	3.898984e-01	1.824157e-01	1	 immunityrelated GTPase family Q 
5	rs13478420	100846762	0	X	Y	0.219	-5.716733e+00	4.274813e+00	3.898984e-01	1.824157e-01	1	 immunityrelated GTPase family Q 
5	rs49582667	101321031	0	X	Y	0.219	-5.716733e+00	4.274813e+00	3.898984e-01	1.824157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002750	-9	0	X	Y	0.219	-5.716733e+00	4.274813e+00	3.898984e-01	1.824157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003098	-9	0	X	Y	0.219	-5.716733e+00	4.274813e+00	3.898984e-01	1.824157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002751	-9	0	X	Y	0.217	-5.247087e+00	4.257264e+00	3.523533e-01	2.189932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002752	-9	0	X	Y	0.217	-5.247087e+00	4.257264e+00	3.523533e-01	2.189932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002753	-9	0	X	Y	0.217	-5.247087e+00	4.257264e+00	3.523533e-01	2.189932e-01	1	 immunityrelated GTPase family Q 
5	rs29676303	101490500	0	X	Y	0.217	-5.247087e+00	4.257264e+00	3.523533e-01	2.189932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002754	-9	0	X	Y	0.236	-6.615678e+00	4.241480e+00	3.453070e-01	1.201630e-01	1	 immunityrelated GTPase family Q 
5	rs29636694	102108242	0	X	Y	0.236	-6.615678e+00	4.241480e+00	3.453070e-01	1.201630e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002755	-9	0	X	Y	0.236	-6.615678e+00	4.241480e+00	3.453070e-01	1.201630e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002756	-9	0	X	Y	0.236	-6.101448e+00	4.281846e+00	3.861102e-01	1.554962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002757	-9	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
5	rs219964198	102623974	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002758	-9	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002759	-9	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002760	-9	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002761	-9	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
5	rs252287034	102666134	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002762	-9	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002763	-9	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002764	-9	0	X	Y	0.243	-6.697389e+00	4.242667e+00	3.212780e-01	1.157776e-01	1	 immunityrelated GTPase family Q 
5	rs33154315	102801101	0	X	Y	0.242	-6.777495e+00	4.257747e+00	3.197275e-01	1.127731e-01	1	 immunityrelated GTPase family Q 
5	rs3720559	103012832	0	X	Y	0.242	-6.777495e+00	4.257747e+00	3.197275e-01	1.127731e-01	1	 immunityrelated GTPase family Q 
5	rs13478430	103266998	0	X	Y	0.249	-7.542124e+00	4.255311e+00	3.269986e-01	7.762335e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002765	-9	0	X	Y	0.249	-7.542124e+00	4.255311e+00	3.269986e-01	7.762335e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002766	-9	0	X	Y	0.251	-7.780779e+00	4.251120e+00	3.254517e-01	6.847326e-02	1	 immunityrelated GTPase family Q 
5	rs29732889	103391744	0	X	Y	0.251	-7.780779e+00	4.251120e+00	3.254517e-01	6.847326e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002767	-9	0	X	Y	0.250	-7.771620e+00	4.238918e+00	3.225667e-01	6.800841e-02	1	 immunityrelated GTPase family Q 
5	rs33750363	103422401	0	X	Y	0.250	-7.771620e+00	4.238918e+00	3.225667e-01	6.800841e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002768	-9	0	X	Y	0.250	-7.771620e+00	4.238918e+00	3.225667e-01	6.800841e-02	1	 immunityrelated GTPase family Q 
5	rs13478431	103438880	0	X	Y	0.250	-7.771620e+00	4.238918e+00	3.225667e-01	6.800841e-02	1	 immunityrelated GTPase family Q 
5	rs4225385	103597879	0	X	Y	0.248	-7.955568e+00	4.227473e+00	3.173539e-01	6.108914e-02	1	 immunityrelated GTPase family Q 
5	rs32034514	104082984	0	X	Y	0.247	-8.624621e+00	4.271910e+00	3.525910e-01	4.463193e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002769	-9	0	X	Y	0.259	-9.031135e+00	4.390884e+00	5.247692e-01	4.081043e-02	1	 immunityrelated GTPase family Q 
5	rs32036109	104085860	0	X	Y	0.259	-9.031135e+00	4.390884e+00	5.247692e-01	4.081043e-02	1	 immunityrelated GTPase family Q 
5	rs13478434	104143745	0	X	Y	0.262	-8.533124e+00	4.377430e+00	5.042714e-01	5.244391e-02	1	 immunityrelated GTPase family Q 
5	rs33339883	104241672	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002770	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002771	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002772	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002773	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002774	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002775	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002776	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002777	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002778	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002779	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002780	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002781	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
5	rs29780800	105400321	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002782	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002783	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002784	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002785	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002786	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002787	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002788	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002789	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002790	-9	0	X	Y	0.263	-8.653318e+00	4.375564e+00	5.113875e-01	4.913709e-02	1	 immunityrelated GTPase family Q 
5	rs13478439	105772138	0	X	Y	0.265	-8.489062e+00	4.391910e+00	5.154212e-01	5.445178e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002791	-9	0	X	Y	0.265	-8.489062e+00	4.391910e+00	5.154212e-01	5.445178e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002792	-9	0	X	Y	0.261	-8.454977e+00	4.375942e+00	5.027083e-01	5.454305e-02	1	 immunityrelated GTPase family Q 
5	rs36399719	106040417	0	X	Y	0.262	-8.853634e+00	4.435796e+00	5.593325e-01	4.709344e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002793	-9	0	X	Y	0.262	-8.853634e+00	4.435796e+00	5.593325e-01	4.709344e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002794	-9	0	X	Y	0.262	-8.853634e+00	4.435796e+00	5.593325e-01	4.709344e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002795	-9	0	X	Y	0.262	-8.853634e+00	4.435796e+00	5.593325e-01	4.709344e-02	1	 immunityrelated GTPase family Q 
5	rs29781039	106334718	0	X	Y	0.262	-8.853634e+00	4.435796e+00	5.593325e-01	4.709344e-02	1	 immunityrelated GTPase family Q 
5	rs13478442	106340463	0	X	Y	0.261	-8.647471e+00	4.415568e+00	5.614407e-01	5.136553e-02	1	 immunityrelated GTPase family Q 
5	rs33408792	106491449	0	X	Y	0.264	-8.844203e+00	4.447677e+00	5.562702e-01	4.791658e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002796	-9	0	X	Y	0.264	-8.844203e+00	4.447677e+00	5.562702e-01	4.791658e-02	1	 immunityrelated GTPase family Q 
5	rs33337735	106795083	0	X	Y	0.265	-8.806704e+00	4.456878e+00	5.483299e-01	4.932678e-02	1	 immunityrelated GTPase family Q 
5	rs33252092	106818409	0	X	Y	0.262	-8.506078e+00	4.420513e+00	5.306411e-01	5.553360e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002797	-9	0	X	Y	0.262	-8.506078e+00	4.420513e+00	5.306411e-01	5.553360e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002798	-9	0	X	Y	0.262	-8.506078e+00	4.420513e+00	5.306411e-01	5.553360e-02	1	 immunityrelated GTPase family Q 
5	rs29681689	107015887	0	X	Y	0.262	-9.033198e+00	4.532133e+00	6.177493e-01	4.740201e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002799	-9	0	X	Y	0.255	-8.613270e+00	4.573118e+00	7.049165e-01	6.087342e-02	1	 immunityrelated GTPase family Q 
5	rs33545786	107072667	0	X	Y	0.257	-9.064204e+00	4.614404e+00	7.638028e-01	5.067063e-02	1	 immunityrelated GTPase family Q 
5	rs13478446	107194375	0	X	Y	0.257	-9.064204e+00	4.614404e+00	7.638028e-01	5.067063e-02	1	 immunityrelated GTPase family Q 
5	rs33120545	107694671	0	X	Y	0.256	-8.711820e+00	4.572899e+00	7.186997e-01	5.798810e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002800	-9	0	X	Y	0.256	-8.711820e+00	4.572899e+00	7.186997e-01	5.798810e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002801	-9	0	X	Y	0.256	-8.711820e+00	4.572899e+00	7.186997e-01	5.798810e-02	1	 immunityrelated GTPase family Q 
5	rs29551014	108065036	0	X	Y	0.256	-8.711820e+00	4.572899e+00	7.186997e-01	5.798810e-02	1	 immunityrelated GTPase family Q 
5	UNC050171931	108213560	0	X	Y	0.255	-8.675083e+00	4.584900e+00	7.133761e-01	5.970721e-02	1	 immunityrelated GTPase family Q 
5	rs239456960	108224022	0	X	Y	0.255	-8.675083e+00	4.584900e+00	7.133761e-01	5.970721e-02	1	 immunityrelated GTPase family Q 
5	rs49767107	108674384	0	X	Y	0.255	-8.675083e+00	4.584900e+00	7.133761e-01	5.970721e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002802	-9	0	X	Y	0.255	-8.544020e+00	4.542390e+00	7.077340e-01	6.121487e-02	1	 immunityrelated GTPase family Q 
5	rs33360466	108793864	0	X	Y	0.255	-8.544020e+00	4.542390e+00	7.077340e-01	6.121487e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002803	-9	0	X	Y	0.255	-8.544020e+00	4.542390e+00	7.077340e-01	6.121487e-02	1	 immunityrelated GTPase family Q 
5	rs49420585	110330894	0	X	Y	0.255	-8.544020e+00	4.542390e+00	7.077340e-01	6.121487e-02	1	 immunityrelated GTPase family Q 
5	rs29780222	110385941	0	X	Y	0.258	-8.433798e-01	4.399798e+00	5.045517e-01	8.481537e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002804	-9	0	X	Y	0.258	-8.433798e-01	4.399798e+00	5.045517e-01	8.481537e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002805	-9	0	X	Y	0.258	-8.433798e-01	4.399798e+00	5.045517e-01	8.481537e-01	1	 immunityrelated GTPase family Q 
5	rs33083878	110515858	0	X	Y	0.256	-5.668282e-01	4.403380e+00	5.078293e-01	8.976848e-01	1	 immunityrelated GTPase family Q 
5	rs33749141	110582881	0	X	Y	0.254	-8.303292e-01	4.399724e+00	5.053472e-01	8.504728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002806	-9	0	X	Y	0.254	-8.303292e-01	4.399724e+00	5.053472e-01	8.504728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002807	-9	0	X	Y	0.254	-8.303292e-01	4.399724e+00	5.053472e-01	8.504728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002808	-9	0	X	Y	0.254	-8.303292e-01	4.399724e+00	5.053472e-01	8.504728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002809	-9	0	X	Y	0.254	-8.303292e-01	4.399724e+00	5.053472e-01	8.504728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002810	-9	0	X	Y	0.254	-8.303292e-01	4.399724e+00	5.053472e-01	8.504728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002811	-9	0	X	Y	0.254	-8.303292e-01	4.399724e+00	5.053472e-01	8.504728e-01	1	 immunityrelated GTPase family Q 
5	rs29549719	111216249	0	X	Y	0.254	-8.303292e-01	4.399724e+00	5.053472e-01	8.504728e-01	1	 immunityrelated GTPase family Q 
5	rs215167837	111290055	0	X	Y	0.256	9.118199e-01	4.430590e+00	5.346067e-01	8.371245e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002812	-9	0	X	Y	0.256	9.118199e-01	4.430590e+00	5.346067e-01	8.371245e-01	1	 immunityrelated GTPase family Q 
5	rs32071323	111349496	0	X	Y	0.256	7.019895e-01	4.444506e+00	5.291146e-01	8.746354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002813	-9	0	X	Y	0.261	1.089050e-01	4.434899e+00	5.180187e-01	9.804297e-01	1	 immunityrelated GTPase family Q 
5	rs29549558	111634020	0	X	Y	0.261	1.089050e-01	4.434899e+00	5.180187e-01	9.804297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002814	-9	0	X	Y	0.261	1.089050e-01	4.434899e+00	5.180187e-01	9.804297e-01	1	 immunityrelated GTPase family Q 
5	rs29511562	111686716	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002815	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002816	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002817	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002818	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002819	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002820	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002821	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002822	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002823	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
5	rs29560140	112316747	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002824	-9	0	X	Y	0.254	8.186194e-01	4.479402e+00	5.315528e-01	8.551502e-01	1	 immunityrelated GTPase family Q 
5	rs13478464	112336086	0	X	Y	0.255	5.003425e-01	4.474192e+00	5.289144e-01	9.110548e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002825	-9	0	X	Y	0.255	5.003425e-01	4.474192e+00	5.289144e-01	9.110548e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002826	-9	0	X	Y	0.255	5.003425e-01	4.474192e+00	5.289144e-01	9.110548e-01	1	 immunityrelated GTPase family Q 
5	rs49991882	112761429	0	X	Y	0.255	5.003425e-01	4.474192e+00	5.289144e-01	9.110548e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002827	-9	0	X	Y	0.257	1.652091e+00	4.498097e+00	5.607700e-01	7.137357e-01	1	 immunityrelated GTPase family Q 
5	rs49124181	112796209	0	X	Y	0.257	1.652091e+00	4.498097e+00	5.607700e-01	7.137357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002828	-9	0	X	Y	0.257	1.652091e+00	4.498097e+00	5.607700e-01	7.137357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002829	-9	0	X	Y	0.257	1.652091e+00	4.498097e+00	5.607700e-01	7.137357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002830	-9	0	X	Y	0.257	1.652091e+00	4.498097e+00	5.607700e-01	7.137357e-01	1	 immunityrelated GTPase family Q 
5	rs49608075	112825928	0	X	Y	0.257	1.652091e+00	4.498097e+00	5.607700e-01	7.137357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002831	-9	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002832	-9	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002833	-9	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
5	rs51527779	112976177	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002834	-9	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002835	-9	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002836	-9	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002837	-9	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002838	-9	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
5	rs49985086	113314067	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
5	rs33410930	113315727	0	X	Y	0.253	2.314518e+00	4.504129e+00	5.765902e-01	6.078286e-01	1	 immunityrelated GTPase family Q 
5	rs36795578	113382626	0	X	Y	0.242	3.324016e+00	4.482415e+00	5.617776e-01	4.590895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002839	-9	0	X	Y	0.242	3.324016e+00	4.482415e+00	5.617776e-01	4.590895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002840	-9	0	X	Y	0.244	2.961917e+00	4.500757e+00	5.625050e-01	5.111225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002841	-9	0	X	Y	0.244	2.961917e+00	4.500757e+00	5.625050e-01	5.111225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002842	-9	0	X	Y	0.244	2.961917e+00	4.500757e+00	5.625050e-01	5.111225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002843	-9	0	X	Y	0.244	2.961917e+00	4.500757e+00	5.625050e-01	5.111225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002844	-9	0	X	Y	0.244	2.961917e+00	4.500757e+00	5.625050e-01	5.111225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002845	-9	0	X	Y	0.244	2.961917e+00	4.500757e+00	5.625050e-01	5.111225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002846	-9	0	X	Y	0.244	2.961917e+00	4.500757e+00	5.625050e-01	5.111225e-01	1	 immunityrelated GTPase family Q 
