chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001489	-9	0	X	Y	0.235	2.367920e+00	3.608565e+00	6.398321e-01	5.123412e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001490	-9	0	X	Y	0.228	1.732392e-01	3.522081e+00	6.508977e-01	9.608124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001491	-9	0	X	Y	0.228	1.732392e-01	3.522081e+00	6.508977e-01	9.608124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001492	-9	0	X	Y	0.217	-8.322509e-01	3.565033e+00	6.532481e-01	8.156165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476589	78100322	0	X	Y	0.215	-6.144583e-01	3.573079e+00	6.539636e-01	8.636100e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001493	-9	0	X	Y	0.207	-1.265290e-02	3.589359e+00	6.568450e-01	9.971904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001494	-9	0	X	Y	0.209	6.678696e-01	3.584842e+00	6.653668e-01	8.523673e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33691549	79342066	0	X	Y	0.211	2.125998e-01	3.597187e+00	6.617505e-01	9.529213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29674390	79343444	0	X	Y	0.211	2.125998e-01	3.597187e+00	6.617505e-01	9.529213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29556665	79742295	0	X	Y	0.210	6.082110e-02	3.591184e+00	6.607131e-01	9.865019e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33548881	79794952	0	X	Y	0.211	-9.625747e-02	3.595214e+00	6.593274e-01	9.786629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28016952	79805428	0	X	Y	0.211	-9.625747e-02	3.595214e+00	6.593274e-01	9.786629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001495	-9	0	X	Y	0.211	-9.625747e-02	3.595214e+00	6.593274e-01	9.786629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001496	-9	0	X	Y	0.220	1.139833e-01	3.558350e+00	6.619737e-01	9.744732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28015970	80054211	0	X	Y	0.220	1.139833e-01	3.558350e+00	6.619737e-01	9.744732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	UNC020313672	80148968	0	X	Y	0.220	1.139833e-01	3.558350e+00	6.619737e-01	9.744732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28315888	80173142	0	X	Y	0.220	1.139833e-01	3.558350e+00	6.619737e-01	9.744732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001497	-9	0	X	Y	0.220	1.139833e-01	3.558350e+00	6.619737e-01	9.744732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001498	-9	0	X	Y	0.213	6.802001e+00	3.633444e+00	8.294727e-01	6.244129e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28302337	80276774	0	X	Y	0.213	6.802001e+00	3.633444e+00	8.294727e-01	6.244129e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001499	-9	0	X	Y	0.213	6.802001e+00	3.633444e+00	8.294727e-01	6.244129e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001500	-9	0	X	Y	0.231	6.047871e+00	3.623185e+00	7.702984e-01	9.640655e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33228399	80327515	0	X	Y	0.231	6.047871e+00	3.623185e+00	7.702984e-01	9.640655e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs32946035	80641256	0	X	Y	0.232	6.229568e+00	3.618284e+00	7.680467e-01	8.644137e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001501	-9	0	X	Y	0.232	6.229568e+00	3.618284e+00	7.680467e-01	8.644137e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001502	-9	0	X	Y	0.231	6.305487e+00	3.600580e+00	7.625606e-01	8.120893e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001503	-9	0	X	Y	0.231	6.305487e+00	3.600580e+00	7.625606e-01	8.120893e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001504	-9	0	X	Y	0.229	6.258288e+00	3.623081e+00	7.812270e-01	8.542077e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33688548	81022002	0	X	Y	0.229	6.258288e+00	3.623081e+00	7.812270e-01	8.542077e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001253	-9	0	X	Y	0.229	6.258288e+00	3.623081e+00	7.812270e-01	8.542077e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001254	-9	0	X	Y	0.233	6.439891e+00	3.627454e+00	8.176475e-01	7.713942e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001003	-9	0	X	Y	0.233	6.439891e+00	3.627454e+00	8.176475e-01	7.713942e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29675771	82047080	0	X	Y	0.233	6.439891e+00	3.627454e+00	8.176475e-01	7.713942e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3667007	82106117	0	X	Y	0.233	6.439891e+00	3.627454e+00	8.176475e-01	7.713942e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001255	-9	0	X	Y	0.233	6.439891e+00	3.627454e+00	8.176475e-01	7.713942e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001256	-9	0	X	Y	0.234	4.828218e+00	3.605199e+00	7.574199e-01	1.817872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28046678	83413222	0	X	Y	0.234	4.828218e+00	3.605199e+00	7.574199e-01	1.817872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001004	-9	0	X	Y	0.234	4.828218e+00	3.605199e+00	7.574199e-01	1.817872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs28044160	85948086	0	X	Y	0.236	4.764917e+00	3.621015e+00	7.499822e-01	1.894877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001257	-9	0	X	Y	0.236	4.764917e+00	3.621015e+00	7.499822e-01	1.894877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001258	-9	0	X	Y	0.238	4.631596e+00	3.610883e+00	7.429125e-01	2.008691e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs49162769	86516512	0	X	Y	0.238	4.631596e+00	3.610883e+00	7.429125e-01	2.008691e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33304778	86544046	0	X	Y	0.239	4.412760e+00	3.589417e+00	7.231073e-01	2.201586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001259	-9	0	X	Y	0.239	4.412760e+00	3.589417e+00	7.231073e-01	2.201586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001260	-9	0	X	Y	0.237	1.689987e+00	3.574799e+00	6.616462e-01	6.368301e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001261	-9	0	X	Y	0.236	1.795151e+00	3.582800e+00	6.609223e-01	6.168070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27444472	87390067	0	X	Y	0.236	1.795151e+00	3.582800e+00	6.609223e-01	6.168070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001262	-9	0	X	Y	0.236	1.795151e+00	3.582800e+00	6.609223e-01	6.168070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001263	-9	0	X	Y	0.238	1.385397e+00	3.578210e+00	6.586889e-01	6.989763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6314788	88346299	0	X	Y	0.238	1.385397e+00	3.578210e+00	6.586889e-01	6.989763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001264	-9	0	X	Y	0.234	1.748299e+00	3.577433e+00	6.533402e-01	6.255084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27383695	90567267	0	X	Y	0.235	1.783575e+00	3.589553e+00	6.587786e-01	6.197386e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001265	-9	0	X	Y	0.242	1.403840e+00	3.614680e+00	6.524141e-01	6.980926e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001266	-9	0	X	Y	0.242	1.403840e+00	3.614680e+00	6.524141e-01	6.980926e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29769690	90788599	0	X	Y	0.242	1.403840e+00	3.614680e+00	6.524141e-01	6.980926e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001267	-9	0	X	Y	0.242	1.403840e+00	3.614680e+00	6.524141e-01	6.980926e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001268	-9	0	X	Y	0.242	1.403840e+00	3.614680e+00	6.524141e-01	6.980926e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6230107	92009616	0	X	Y	0.243	1.568230e+00	3.625494e+00	6.491924e-01	6.657339e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001005	-9	0	X	Y	0.243	1.568230e+00	3.625494e+00	6.491924e-01	6.657339e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs32951070	92415016	0	X	Y	0.244	1.464993e+00	3.636228e+00	6.519219e-01	6.873969e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001006	-9	0	X	Y	0.232	1.019190e+00	3.662628e+00	6.372386e-01	7.810518e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27364402	93321195	0	X	Y	0.232	1.019190e+00	3.662628e+00	6.372386e-01	7.810518e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27415075	93362628	0	X	Y	0.231	1.095795e+00	3.665102e+00	6.360853e-01	7.652190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs4223268	93419862	0	X	Y	0.232	9.735055e-01	3.655752e+00	6.401825e-01	7.902461e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33295822	93502226	0	X	Y	0.232	9.735055e-01	3.655752e+00	6.401825e-01	7.902461e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001007	-9	0	X	Y	0.234	4.912500e-01	3.644339e+00	6.466724e-01	8.928869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33268513	93546897	0	X	Y	0.234	4.912500e-01	3.644339e+00	6.466724e-01	8.928869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001269	-9	0	X	Y	0.234	4.912500e-01	3.644339e+00	6.466724e-01	8.928869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001008	-9	0	X	Y	0.227	-4.503361e-01	3.666559e+00	6.759796e-01	9.023526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33152575	94030822	0	X	Y	0.228	-5.753766e-01	3.653547e+00	6.781227e-01	8.749983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33297868	94284942	0	X	Y	0.228	-5.753766e-01	3.653547e+00	6.781227e-01	8.749983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001009	-9	0	X	Y	0.232	1.980556e+00	3.639453e+00	6.445562e-01	5.868264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27365028	94314443	0	X	Y	0.230	2.436891e+00	3.649690e+00	6.606726e-01	5.049814e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27397133	94390412	0	X	Y	0.231	2.461520e+00	3.662362e+00	6.687249e-01	5.021722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001270	-9	0	X	Y	0.231	2.461520e+00	3.662362e+00	6.687249e-01	5.021722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001010	-9	0	X	Y	0.229	2.723598e+00	3.672573e+00	6.773496e-01	4.590672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6170908	94537783	0	X	Y	0.229	2.723598e+00	3.672573e+00	6.773496e-01	4.590672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001271	-9	0	X	Y	0.229	2.723598e+00	3.672573e+00	6.773496e-01	4.590672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001011	-9	0	X	Y	0.231	2.322732e+00	3.671524e+00	6.657205e-01	5.275875e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33234734	94788864	0	X	Y	0.231	2.322732e+00	3.671524e+00	6.657205e-01	5.275875e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27396276	96759448	0	X	Y	0.231	2.322732e+00	3.671524e+00	6.657205e-01	5.275875e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001272	-9	0	X	Y	0.231	2.322732e+00	3.671524e+00	6.657205e-01	5.275875e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001273	-9	0	X	Y	0.228	2.308931e+00	3.672931e+00	6.642469e-01	5.301990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs218638789	96811946	0	X	Y	0.228	2.308931e+00	3.672931e+00	6.642469e-01	5.301990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33228571	98106578	0	X	Y	0.228	2.308931e+00	3.672931e+00	6.642469e-01	5.301990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001274	-9	0	X	Y	0.228	2.308931e+00	3.672931e+00	6.642469e-01	5.301990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001275	-9	0	X	Y	0.239	1.555666e+00	3.679056e+00	6.593999e-01	6.727958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001276	-9	0	X	Y	0.239	6.620984e-01	3.692774e+00	6.660563e-01	8.578600e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29517499	98186955	0	X	Y	0.239	6.620984e-01	3.692774e+00	6.660563e-01	8.578600e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27388828	98258743	0	X	Y	0.239	6.620984e-01	3.692774e+00	6.660563e-01	8.578600e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001012	-9	0	X	Y	0.239	6.620984e-01	3.692774e+00	6.660563e-01	8.578600e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27380548	99180530	0	X	Y	0.241	5.729605e-01	3.683654e+00	6.653331e-01	8.765281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27380374	99261379	0	X	Y	0.241	5.729605e-01	3.683654e+00	6.653331e-01	8.765281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001277	-9	0	X	Y	0.241	5.729605e-01	3.683654e+00	6.653331e-01	8.765281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001278	-9	0	X	Y	0.243	5.435457e-01	3.699783e+00	6.685515e-01	8.833268e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27392681	99794474	0	X	Y	0.244	5.249040e-01	3.686750e+00	6.681976e-01	8.869052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001013	-9	0	X	Y	0.246	3.358705e-02	3.727053e+00	6.731553e-01	9.928175e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001014	-9	0	X	Y	0.248	-2.531629e-01	3.732940e+00	6.722654e-01	9.459877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6164718	99825315	0	X	Y	0.248	-2.531629e-01	3.732940e+00	6.722654e-01	9.459877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33426963	99879211	0	X	Y	0.249	-3.317034e-01	3.733564e+00	6.739055e-01	9.292818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs52195176	100014305	0	X	Y	0.249	-3.317034e-01	3.733564e+00	6.739055e-01	9.292818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27365444	100844350	0	X	Y	0.247	-1.442783e-01	3.750537e+00	6.744740e-01	9.693466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001279	-9	0	X	Y	0.247	-1.442783e-01	3.750537e+00	6.744740e-01	9.693466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001015	-9	0	X	Y	0.252	-2.966703e-01	3.724641e+00	6.749010e-01	9.365828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001016	-9	0	X	Y	0.252	-2.966703e-01	3.724641e+00	6.749010e-01	9.365828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29672796	100918682	0	X	Y	0.251	-1.638142e-01	3.715769e+00	6.744267e-01	9.648731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3721532	100989318	0	X	Y	0.251	-1.638142e-01	3.715769e+00	6.744267e-01	9.648731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27391880	101386616	0	X	Y	0.251	-1.638142e-01	3.715769e+00	6.744267e-01	9.648731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001280	-9	0	X	Y	0.251	-1.638142e-01	3.715769e+00	6.744267e-01	9.648731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001017	-9	0	X	Y	0.251	-1.638142e-01	3.715769e+00	6.744267e-01	9.648731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001018	-9	0	X	Y	0.251	-1.638142e-01	3.715769e+00	6.744267e-01	9.648731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001019	-9	0	X	Y	0.253	5.605263e-01	3.717173e+00	6.711681e-01	8.802678e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001020	-9	0	X	Y	0.253	5.605263e-01	3.717173e+00	6.711681e-01	8.802678e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001281	-9	0	X	Y	0.253	5.605263e-01	3.717173e+00	6.711681e-01	8.802678e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001021	-9	0	X	Y	0.258	2.041999e-01	3.717849e+00	6.707299e-01	9.562455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3695682	101720448	0	X	Y	0.258	2.041999e-01	3.717849e+00	6.707299e-01	9.562455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27391379	102641024	0	X	Y	0.258	2.041999e-01	3.717849e+00	6.707299e-01	9.562455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001282	-9	0	X	Y	0.258	2.041999e-01	3.717849e+00	6.707299e-01	9.562455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001022	-9	0	X	Y	0.261	-8.312353e-02	3.720004e+00	6.724490e-01	9.821917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6380668	102660525	0	X	Y	0.261	-8.312353e-02	3.720004e+00	6.724490e-01	9.821917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001283	-9	0	X	Y	0.261	-8.312353e-02	3.720004e+00	6.724490e-01	9.821917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001023	-9	0	X	Y	0.253	1.023351e+00	3.705577e+00	6.670867e-01	7.826640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001024	-9	0	X	Y	0.253	1.023351e+00	3.705577e+00	6.670867e-01	7.826640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001025	-9	0	X	Y	0.256	7.929890e-01	3.713560e+00	6.650371e-01	8.310919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27389377	102764753	0	X	Y	0.256	7.929890e-01	3.713560e+00	6.650371e-01	8.310919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001026	-9	0	X	Y	0.256	7.929890e-01	3.713560e+00	6.650371e-01	8.310919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001284	-9	0	X	Y	0.256	7.929890e-01	3.713560e+00	6.650371e-01	8.310919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001285	-9	0	X	Y	0.256	7.929890e-01	3.713560e+00	6.650371e-01	8.310919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001286	-9	0	X	Y	0.256	7.929890e-01	3.713560e+00	6.650371e-01	8.310919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001287	-9	0	X	Y	0.257	7.029743e-01	3.724642e+00	6.677694e-01	8.504626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001027	-9	0	X	Y	0.257	7.029743e-01	3.724642e+00	6.677694e-01	8.504626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S006009	-9	0	X	Y	0.257	7.029743e-01	3.724642e+00	6.677694e-01	8.504626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
