chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000003454	-9	0	X	Y	0.283	2.124551e+00	2.932004e+00	1.000000e-05	4.694138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003455	-9	0	X	Y	0.281	1.364307e+00	2.930307e+00	1.000000e-05	6.419438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003456	-9	0	X	Y	0.281	1.364307e+00	2.930307e+00	1.000000e-05	6.419438e-01	1	 immunityrelated GTPase family Q 
6	rs51881316	108702194	0	X	Y	0.281	1.364307e+00	2.930307e+00	1.000000e-05	6.419438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003457	-9	0	X	Y	0.280	1.404974e+00	2.921410e+00	1.000000e-05	6.310184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003458	-9	0	X	Y	0.280	1.404974e+00	2.921410e+00	1.000000e-05	6.310184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003459	-9	0	X	Y	0.285	1.455291e+00	2.909262e+00	1.000000e-05	6.173833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003460	-9	0	X	Y	0.285	1.455291e+00	2.909262e+00	1.000000e-05	6.173833e-01	1	 immunityrelated GTPase family Q 
6	rs51673450	109658996	0	X	Y	0.287	1.362134e+00	2.913472e+00	1.000000e-05	6.405543e-01	1	 immunityrelated GTPase family Q 
6	rs30365750	110275820	0	X	Y	0.287	1.362134e+00	2.913472e+00	1.000000e-05	6.405543e-01	1	 immunityrelated GTPase family Q 
6	rs30171670	110313798	0	X	Y	0.286	1.441573e+00	2.904292e+00	1.000000e-05	6.201047e-01	1	 immunityrelated GTPase family Q 
6	rs31001387	110900049	0	X	Y	0.286	1.441573e+00	2.904292e+00	1.000000e-05	6.201047e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003461	-9	0	X	Y	0.282	2.199407e+00	2.908690e+00	1.000000e-05	4.503164e-01	1	 immunityrelated GTPase family Q 
6	rs37005855	110913311	0	X	Y	0.283	2.096543e+00	2.917857e+00	1.000000e-05	4.731495e-01	1	 immunityrelated GTPase family Q 
6	rs30712549	110917939	0	X	Y	0.283	2.096543e+00	2.917857e+00	1.000000e-05	4.731495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003462	-9	0	X	Y	0.283	2.096543e+00	2.917857e+00	1.000000e-05	4.731495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004177	-9	0	X	Y	0.283	2.096543e+00	2.917857e+00	1.000000e-05	4.731495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003463	-9	0	X	Y	0.281	2.169886e+00	2.914057e+00	1.000000e-05	4.572413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004178	-9	0	X	Y	0.281	2.169886e+00	2.914057e+00	1.000000e-05	4.572413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003464	-9	0	X	Y	0.278	1.969544e+00	2.911342e+00	1.000000e-05	4.993841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003465	-9	0	X	Y	0.278	1.969544e+00	2.911342e+00	1.000000e-05	4.993841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003466	-9	0	X	Y	0.271	1.229261e+00	2.924438e+00	1.000000e-05	6.746206e-01	1	 immunityrelated GTPase family Q 
6	rs46276051	111272399	0	X	Y	0.271	1.229261e+00	2.924438e+00	1.000000e-05	6.746206e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003467	-9	0	X	Y	0.271	1.229261e+00	2.924438e+00	1.000000e-05	6.746206e-01	1	 immunityrelated GTPase family Q 
6	rs13478971	111299794	0	X	Y	0.271	1.229261e+00	2.924438e+00	1.000000e-05	6.746206e-01	1	 immunityrelated GTPase family Q 
6	rs31412077	111494398	0	X	Y	0.271	1.229261e+00	2.924438e+00	1.000000e-05	6.746206e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004179	-9	0	X	Y	0.270	1.338290e+00	2.916009e+00	1.000000e-05	6.466972e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003468	-9	0	X	Y	0.268	1.558405e+00	2.913408e+00	1.000000e-05	5.932194e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004180	-9	0	X	Y	0.268	1.558405e+00	2.913408e+00	1.000000e-05	5.932194e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004181	-9	0	X	Y	0.270	1.434701e+00	2.915814e+00	1.000000e-05	6.231494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003469	-9	0	X	Y	0.270	1.434701e+00	2.915814e+00	1.000000e-05	6.231494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003470	-9	0	X	Y	0.270	1.434701e+00	2.915814e+00	1.000000e-05	6.231494e-01	1	 immunityrelated GTPase family Q 
6	rs13478974	111980728	0	X	Y	0.272	1.236849e+00	2.918576e+00	1.000000e-05	6.721102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003471	-9	0	X	Y	0.272	1.236849e+00	2.918576e+00	1.000000e-05	6.721102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004182	-9	0	X	Y	0.272	1.236849e+00	2.918576e+00	1.000000e-05	6.721102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004183	-9	0	X	Y	0.270	-8.093840e-02	2.917310e+00	1.000000e-05	9.778897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003472	-9	0	X	Y	0.270	-8.093840e-02	2.917310e+00	1.000000e-05	9.778897e-01	1	 immunityrelated GTPase family Q 
6	rs30914297	112097109	0	X	Y	0.270	-8.093840e-02	2.917310e+00	1.000000e-05	9.778897e-01	1	 immunityrelated GTPase family Q 
6	rs30122791	112282285	0	X	Y	0.269	-1.796759e-01	2.909197e+00	1.000000e-05	9.508054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004184	-9	0	X	Y	0.269	-1.796759e-01	2.909197e+00	1.000000e-05	9.508054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003473	-9	0	X	Y	0.273	-3.773602e-01	2.913835e+00	1.000000e-05	8.970678e-01	1	 immunityrelated GTPase family Q 
6	rs37516595	112496201	0	X	Y	0.273	-3.773602e-01	2.913835e+00	1.000000e-05	8.970678e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004185	-9	0	X	Y	0.273	-3.773602e-01	2.913835e+00	1.000000e-05	8.970678e-01	1	 immunityrelated GTPase family Q 
6	rs252954368	112526470	0	X	Y	0.275	-5.426221e-01	2.916448e+00	1.000000e-05	8.525615e-01	1	 immunityrelated GTPase family Q 
6	rs30850128	112714246	0	X	Y	0.275	-5.426221e-01	2.916448e+00	1.000000e-05	8.525615e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004186	-9	0	X	Y	0.275	-5.426221e-01	2.916448e+00	1.000000e-05	8.525615e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003474	-9	0	X	Y	0.276	-6.561365e-01	2.896919e+00	1.000000e-05	8.210136e-01	1	 immunityrelated GTPase family Q 
6	rs30318987	112726988	0	X	Y	0.276	-6.561365e-01	2.896919e+00	1.000000e-05	8.210136e-01	1	 immunityrelated GTPase family Q 
6	rs30853062	112728122	0	X	Y	0.276	-6.561365e-01	2.896919e+00	1.000000e-05	8.210136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003475	-9	0	X	Y	0.276	-6.561365e-01	2.896919e+00	1.000000e-05	8.210136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004187	-9	0	X	Y	0.276	-6.561365e-01	2.896919e+00	1.000000e-05	8.210136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004188	-9	0	X	Y	0.274	-1.357496e+00	2.893095e+00	1.000000e-05	6.393479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003476	-9	0	X	Y	0.274	-1.357496e+00	2.893095e+00	1.000000e-05	6.393479e-01	1	 immunityrelated GTPase family Q 
6	rs30613633	113213885	0	X	Y	0.274	-1.357496e+00	2.893095e+00	1.000000e-05	6.393479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003477	-9	0	X	Y	0.274	-1.357496e+00	2.893095e+00	1.000000e-05	6.393479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004189	-9	0	X	Y	0.274	-1.357496e+00	2.893095e+00	1.000000e-05	6.393479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004190	-9	0	X	Y	0.277	-1.569696e+00	2.890032e+00	1.000000e-05	5.875473e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003478	-9	0	X	Y	0.277	-1.569696e+00	2.890032e+00	1.000000e-05	5.875473e-01	1	 immunityrelated GTPase family Q 
6	rs30499894	114024593	0	X	Y	0.277	-1.569696e+00	2.890032e+00	1.000000e-05	5.875473e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004191	-9	0	X	Y	0.277	-1.569696e+00	2.890032e+00	1.000000e-05	5.875473e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004192	-9	0	X	Y	0.280	-1.650344e+00	2.892969e+00	1.000000e-05	5.689058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003479	-9	0	X	Y	0.280	-1.650344e+00	2.892969e+00	1.000000e-05	5.689058e-01	1	 immunityrelated GTPase family Q 
6	rs217928992	114061140	0	X	Y	0.280	-1.650344e+00	2.892969e+00	1.000000e-05	5.689058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003480	-9	0	X	Y	0.280	-1.650344e+00	2.892969e+00	1.000000e-05	5.689058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003481	-9	0	X	Y	0.280	-1.650344e+00	2.892969e+00	1.000000e-05	5.689058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004193	-9	0	X	Y	0.280	-1.650344e+00	2.892969e+00	1.000000e-05	5.689058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004194	-9	0	X	Y	0.274	-1.209358e+00	2.879733e+00	1.000000e-05	6.749020e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003482	-9	0	X	Y	0.274	-1.209358e+00	2.879733e+00	1.000000e-05	6.749020e-01	1	 immunityrelated GTPase family Q 
6	rs30869984	115214867	0	X	Y	0.274	-1.209358e+00	2.879733e+00	1.000000e-05	6.749020e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004195	-9	0	X	Y	0.274	-1.209358e+00	2.879733e+00	1.000000e-05	6.749020e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004196	-9	0	X	Y	0.269	-2.224314e+00	2.878073e+00	1.000000e-05	4.403887e-01	1	 immunityrelated GTPase family Q 
6	rs30955641	115529332	0	X	Y	0.269	-2.224314e+00	2.878073e+00	1.000000e-05	4.403887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004197	-9	0	X	Y	0.269	-2.224314e+00	2.878073e+00	1.000000e-05	4.403887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003483	-9	0	X	Y	0.267	-2.134695e+00	2.876417e+00	1.000000e-05	4.587455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004198	-9	0	X	Y	0.267	-2.134695e+00	2.876417e+00	1.000000e-05	4.587455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004199	-9	0	X	Y	0.267	-1.998733e+00	2.876833e+00	1.000000e-05	4.878867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003484	-9	0	X	Y	0.267	-1.998733e+00	2.876833e+00	1.000000e-05	4.878867e-01	1	 immunityrelated GTPase family Q 
6	rs31504195	115801148	0	X	Y	0.267	-1.998733e+00	2.876833e+00	1.000000e-05	4.878867e-01	1	 immunityrelated GTPase family Q 
6	rs31506487	115858131	0	X	Y	0.267	-1.998733e+00	2.876833e+00	1.000000e-05	4.878867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004200	-9	0	X	Y	0.267	-1.998733e+00	2.876833e+00	1.000000e-05	4.878867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004201	-9	0	X	Y	0.269	-2.160409e+00	2.878280e+00	1.000000e-05	4.536501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003485	-9	0	X	Y	0.269	-2.160409e+00	2.878280e+00	1.000000e-05	4.536501e-01	1	 immunityrelated GTPase family Q 
6	rs31506637	115878848	0	X	Y	0.269	-2.160409e+00	2.878280e+00	1.000000e-05	4.536501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003486	-9	0	X	Y	0.269	-2.160409e+00	2.878280e+00	1.000000e-05	4.536501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003487	-9	0	X	Y	0.269	-2.160409e+00	2.878280e+00	1.000000e-05	4.536501e-01	1	 immunityrelated GTPase family Q 
6	rs6204829	115915535	0	X	Y	0.270	-2.074368e+00	2.886424e+00	1.000000e-05	4.730622e-01	1	 immunityrelated GTPase family Q 
6	UNC061461502	115990424	0	X	Y	0.271	-1.968738e+00	2.881042e+00	1.000000e-05	4.950638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003488	-9	0	X	Y	0.271	-1.968738e+00	2.881042e+00	1.000000e-05	4.950638e-01	1	 immunityrelated GTPase family Q 
6	rs30223567	116756729	0	X	Y	0.272	-2.048884e+00	2.888813e+00	1.000000e-05	4.788739e-01	1	 immunityrelated GTPase family Q 
6	rs30994709	116805525	0	X	Y	0.270	-1.830093e+00	2.887127e+00	1.000000e-05	5.267754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004202	-9	0	X	Y	0.270	-1.830093e+00	2.887127e+00	1.000000e-05	5.267754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003489	-9	0	X	Y	0.280	-2.323434e+00	2.904860e+00	1.000000e-05	4.246091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004203	-9	0	X	Y	0.280	-2.323434e+00	2.904860e+00	1.000000e-05	4.246091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003490	-9	0	X	Y	0.282	-2.564117e+00	2.907421e+00	1.000000e-05	3.787205e-01	1	 immunityrelated GTPase family Q 
6	rs13478992	116897484	0	X	Y	0.282	-2.564117e+00	2.907421e+00	1.000000e-05	3.787205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003491	-9	0	X	Y	0.282	-2.564117e+00	2.907421e+00	1.000000e-05	3.787205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004204	-9	0	X	Y	0.282	-2.564117e+00	2.907421e+00	1.000000e-05	3.787205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003492	-9	0	X	Y	0.269	-2.624570e+00	2.890313e+00	1.000000e-05	3.647781e-01	1	 immunityrelated GTPase family Q 
6	rs37121045	116943087	0	X	Y	0.269	-2.624570e+00	2.890313e+00	1.000000e-05	3.647781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003493	-9	0	X	Y	0.269	-2.624570e+00	2.890313e+00	1.000000e-05	3.647781e-01	1	 immunityrelated GTPase family Q 
6	rs13478993	117100622	0	X	Y	0.269	-2.624570e+00	2.890313e+00	1.000000e-05	3.647781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004205	-9	0	X	Y	0.269	-2.624570e+00	2.890313e+00	1.000000e-05	3.647781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004206	-9	0	X	Y	0.272	-2.797426e+00	2.872514e+00	1.000000e-05	3.311276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003494	-9	0	X	Y	0.272	-2.797426e+00	2.872514e+00	1.000000e-05	3.311276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003495	-9	0	X	Y	0.272	-2.797426e+00	2.872514e+00	1.000000e-05	3.311276e-01	1	 immunityrelated GTPase family Q 
6	rs31575264	118527644	0	X	Y	0.272	-2.797426e+00	2.872514e+00	1.000000e-05	3.311276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003496	-9	0	X	Y	0.270	-2.489431e+00	2.871440e+00	1.000000e-05	3.868469e-01	1	 immunityrelated GTPase family Q 
6	UNC060185756	118589712	0	X	Y	0.273	-2.798028e+00	2.880539e+00	1.000000e-05	3.323699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004207	-9	0	X	Y	0.271	-2.703770e+00	2.878507e+00	1.000000e-05	3.485433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003497	-9	0	X	Y	0.273	-2.783614e+00	2.880598e+00	1.000000e-05	3.348716e-01	1	 immunityrelated GTPase family Q 
6	rs49466311	119009076	0	X	Y	0.276	-3.132233e+00	2.890023e+00	1.000000e-05	2.795603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003498	-9	0	X	Y	0.276	-3.132233e+00	2.890023e+00	1.000000e-05	2.795603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003499	-9	0	X	Y	0.276	-3.132233e+00	2.890023e+00	1.000000e-05	2.795603e-01	1	 immunityrelated GTPase family Q 
6	rs3724683	119117162	0	X	Y	0.277	-3.242793e+00	2.897931e+00	1.000000e-05	2.642815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004208	-9	0	X	Y	0.277	-3.242793e+00	2.897931e+00	1.000000e-05	2.642815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003500	-9	0	X	Y	0.271	-2.732891e+00	2.920104e+00	1.000000e-05	3.502914e-01	1	 immunityrelated GTPase family Q 
6	rs29917046	119359562	0	X	Y	0.271	-2.732891e+00	2.920104e+00	1.000000e-05	3.502914e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004209	-9	0	X	Y	0.271	-2.732891e+00	2.920104e+00	1.000000e-05	3.502914e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004210	-9	0	X	Y	0.269	-2.633740e+00	2.918217e+00	1.000000e-05	3.677065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003501	-9	0	X	Y	0.269	-2.633740e+00	2.918217e+00	1.000000e-05	3.677065e-01	1	 immunityrelated GTPase family Q 
6	rs50048721	119486840	0	X	Y	0.269	-2.633740e+00	2.918217e+00	1.000000e-05	3.677065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003502	-9	0	X	Y	0.269	-2.633740e+00	2.918217e+00	1.000000e-05	3.677065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003503	-9	0	X	Y	0.269	-2.633740e+00	2.918217e+00	1.000000e-05	3.677065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004211	-9	0	X	Y	0.269	-2.633740e+00	2.918217e+00	1.000000e-05	3.677065e-01	1	 immunityrelated GTPase family Q 
6	rs30218855	119538122	0	X	Y	0.272	-1.695021e+00	2.931809e+00	1.000000e-05	5.637175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004212	-9	0	X	Y	0.272	-1.695021e+00	2.931809e+00	1.000000e-05	5.637175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003504	-9	0	X	Y	0.274	-1.828906e+00	2.934128e+00	1.000000e-05	5.336775e-01	1	 immunityrelated GTPase family Q 
6	rs31680348	119576564	0	X	Y	0.274	-1.828906e+00	2.934128e+00	1.000000e-05	5.336775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003505	-9	0	X	Y	0.272	-1.623454e+00	2.931982e+00	1.000000e-05	5.803070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003506	-9	0	X	Y	0.272	-1.623454e+00	2.931982e+00	1.000000e-05	5.803070e-01	1	 immunityrelated GTPase family Q 
6	UNC060312372	120049743	0	X	Y	0.273	-1.734514e+00	2.940203e+00	1.000000e-05	5.558042e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004213	-9	0	X	Y	0.273	-1.734514e+00	2.940203e+00	1.000000e-05	5.558042e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003507	-9	0	X	Y	0.275	-1.538231e+00	2.943473e+00	1.000000e-05	6.017517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004214	-9	0	X	Y	0.275	-1.538231e+00	2.943473e+00	1.000000e-05	6.017517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003508	-9	0	X	Y	0.277	-1.861816e+00	2.945737e+00	1.000000e-05	5.279769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003509	-9	0	X	Y	0.277	-1.861816e+00	2.945737e+00	1.000000e-05	5.279769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004215	-9	0	X	Y	0.277	-1.861816e+00	2.945737e+00	1.000000e-05	5.279769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003510	-9	0	X	Y	0.280	-1.859568e+00	2.949059e+00	1.000000e-05	5.289388e-01	1	 immunityrelated GTPase family Q 
6	rs49301376	121303841	0	X	Y	0.280	-1.859568e+00	2.949059e+00	1.000000e-05	5.289388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004216	-9	0	X	Y	0.280	-1.859568e+00	2.949059e+00	1.000000e-05	5.289388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003511	-9	0	X	Y	0.286	-2.395221e+00	2.929851e+00	1.000000e-05	4.144576e-01	1	 immunityrelated GTPase family Q 
6	rs49847586	121438868	0	X	Y	0.286	-2.395221e+00	2.929851e+00	1.000000e-05	4.144576e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004217	-9	0	X	Y	0.286	-2.395221e+00	2.929851e+00	1.000000e-05	4.144576e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003512	-9	0	X	Y	0.284	-2.539252e+00	2.925353e+00	1.000000e-05	3.862714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003513	-9	0	X	Y	0.284	-2.539252e+00	2.925353e+00	1.000000e-05	3.862714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003514	-9	0	X	Y	0.284	-2.539252e+00	2.925353e+00	1.000000e-05	3.862714e-01	1	 immunityrelated GTPase family Q 
6	rs30664008	121486639	0	X	Y	0.284	-2.539252e+00	2.925353e+00	1.000000e-05	3.862714e-01	1	 immunityrelated GTPase family Q 
6	rs50713061	121555549	0	X	Y	0.284	-2.539252e+00	2.925353e+00	1.000000e-05	3.862714e-01	1	 immunityrelated GTPase family Q 
6	rs30709786	121677995	0	X	Y	0.283	-2.423531e+00	2.916783e+00	1.000000e-05	4.068782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003515	-9	0	X	Y	0.283	-2.423531e+00	2.916783e+00	1.000000e-05	4.068782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003516	-9	0	X	Y	0.283	-2.423531e+00	2.916783e+00	1.000000e-05	4.068782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004218	-9	0	X	Y	0.283	-2.423531e+00	2.916783e+00	1.000000e-05	4.068782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004219	-9	0	X	Y	0.276	-1.858897e+00	2.922669e+00	1.000000e-05	5.253776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004220	-9	0	X	Y	0.273	-1.559399e+00	2.926291e+00	1.000000e-05	5.946115e-01	1	 immunityrelated GTPase family Q 
6	UNC060194226	122825904	0	X	Y	0.274	-1.621085e+00	2.934649e+00	1.000000e-05	5.812029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004221	-9	0	X	Y	0.276	-1.873705e+00	2.936920e+00	1.000000e-05	5.241059e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004222	-9	0	X	Y	0.274	-1.661251e+00	2.934554e+00	1.000000e-05	5.718659e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003517	-9	0	X	Y	0.265	-1.941028e+00	2.945336e+00	1.000000e-05	5.105298e-01	1	 immunityrelated GTPase family Q 
6	rs30215744	123700298	0	X	Y	0.265	-1.941028e+00	2.945336e+00	1.000000e-05	5.105298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003518	-9	0	X	Y	0.265	-1.941028e+00	2.945336e+00	1.000000e-05	5.105298e-01	1	 immunityrelated GTPase family Q 
6	rs30657469	124056494	0	X	Y	0.267	-2.087088e+00	2.946752e+00	1.000000e-05	4.794812e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003519	-9	0	X	Y	0.267	-2.087088e+00	2.946752e+00	1.000000e-05	4.794812e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003520	-9	0	X	Y	0.267	-2.087088e+00	2.946752e+00	1.000000e-05	4.794812e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003521	-9	0	X	Y	0.267	-2.087088e+00	2.946752e+00	1.000000e-05	4.794812e-01	1	 immunityrelated GTPase family Q 
6	rs46504411	124528197	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003522	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003523	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003524	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003525	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003526	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003527	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003528	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003529	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003530	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003531	-9	0	X	Y	0.271	-2.560643e+00	2.949596e+00	1.000000e-05	3.862070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003532	-9	0	X	Y	0.272	-2.690959e+00	2.957719e+00	1.000000e-05	3.638556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003533	-9	0	X	Y	0.272	-2.690959e+00	2.957719e+00	1.000000e-05	3.638556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003534	-9	0	X	Y	0.270	-3.481389e+00	2.951717e+00	1.000000e-05	2.394136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003535	-9	0	X	Y	0.270	-3.481389e+00	2.951717e+00	1.000000e-05	2.394136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003536	-9	0	X	Y	0.270	-3.481389e+00	2.951717e+00	1.000000e-05	2.394136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003537	-9	0	X	Y	0.270	-3.481389e+00	2.951717e+00	1.000000e-05	2.394136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003538	-9	0	X	Y	0.270	-3.481389e+00	2.951717e+00	1.000000e-05	2.394136e-01	1	 immunityrelated GTPase family Q 
