chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003118	-9	0	X	Y	0.304	1.186632e+00	3.083523e+00	1.000000e-05	7.007114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003119	-9	0	X	Y	0.307	2.905578e+00	3.096635e+00	1.000000e-05	3.490526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003120	-9	0	X	Y	0.307	2.905578e+00	3.096635e+00	1.000000e-05	3.490526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003121	-9	0	X	Y	0.305	8.212420e-01	3.095041e+00	1.000000e-05	7.909792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29978844	8493176	0	X	Y	0.305	8.212420e-01	3.095041e+00	1.000000e-05	7.909792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30957887	8497401	0	X	Y	0.305	8.212420e-01	3.095041e+00	1.000000e-05	7.909792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003122	-9	0	X	Y	0.303	8.793221e-01	3.088352e+00	1.000000e-05	7.761078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003123	-9	0	X	Y	0.303	8.793221e-01	3.088352e+00	1.000000e-05	7.761078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003124	-9	0	X	Y	0.303	8.793221e-01	3.088352e+00	1.000000e-05	7.761078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003125	-9	0	X	Y	0.303	8.793221e-01	3.088352e+00	1.000000e-05	7.761078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003126	-9	0	X	Y	0.303	8.793221e-01	3.088352e+00	1.000000e-05	7.761078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003127	-9	0	X	Y	0.303	8.793221e-01	3.088352e+00	1.000000e-05	7.761078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003128	-9	0	X	Y	0.303	8.793221e-01	3.088352e+00	1.000000e-05	7.761078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30272308	9158020	0	X	Y	0.303	8.793221e-01	3.088352e+00	1.000000e-05	7.761078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003129	-9	0	X	Y	0.307	5.126680e-01	3.102250e+00	1.000000e-05	8.688839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29912091	9348282	0	X	Y	0.307	5.126680e-01	3.102250e+00	1.000000e-05	8.688839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003130	-9	0	X	Y	0.307	5.126680e-01	3.102250e+00	1.000000e-05	8.688839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003131	-9	0	X	Y	0.307	5.126680e-01	3.102250e+00	1.000000e-05	8.688839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003132	-9	0	X	Y	0.307	5.126680e-01	3.102250e+00	1.000000e-05	8.688839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30952145	9476769	0	X	Y	0.307	5.126680e-01	3.102250e+00	1.000000e-05	8.688839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003133	-9	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30845880	9744878	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003134	-9	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003135	-9	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003136	-9	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003137	-9	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003138	-9	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003139	-9	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003140	-9	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003141	-9	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29926568	10783841	0	X	Y	0.311	-1.370565e-01	3.117206e+00	1.000000e-05	9.649675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30033882	10864955	0	X	Y	0.313	4.987341e-02	3.125092e+00	1.000000e-05	9.872806e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003142	-9	0	X	Y	0.313	4.987341e-02	3.125092e+00	1.000000e-05	9.872806e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30518301	11365437	0	X	Y	0.312	2.009056e-01	3.129027e+00	1.000000e-05	9.488599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003143	-9	0	X	Y	0.310	3.488660e-02	3.121281e+00	1.000000e-05	9.910917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478632	11762185	0	X	Y	0.309	1.836687e-01	3.109642e+00	1.000000e-05	9.529511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003144	-9	0	X	Y	0.309	4.410576e-01	3.109532e+00	1.000000e-05	8.873275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003145	-9	0	X	Y	0.309	4.410576e-01	3.109532e+00	1.000000e-05	8.873275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003146	-9	0	X	Y	0.309	4.410576e-01	3.109532e+00	1.000000e-05	8.873275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003147	-9	0	X	Y	0.304	8.013271e-01	3.099435e+00	1.000000e-05	7.962167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003148	-9	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003149	-9	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30710547	12782055	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003150	-9	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003151	-9	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003152	-9	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29829269	12796975	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003153	-9	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs36857136	12978399	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003154	-9	0	X	Y	0.308	9.124321e-01	3.113264e+00	1.000000e-05	7.697204e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003155	-9	0	X	Y	0.304	6.584381e-01	3.099579e+00	1.000000e-05	8.319571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478638	14360522	0	X	Y	0.304	6.584381e-01	3.099579e+00	1.000000e-05	8.319571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003156	-9	0	X	Y	0.305	6.398317e-01	3.095223e+00	1.000000e-05	8.364107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30704977	15421102	0	X	Y	0.299	1.094557e+00	3.075708e+00	1.000000e-05	7.222561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003157	-9	0	X	Y	0.292	1.702287e+00	3.073189e+00	1.000000e-05	5.801634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003158	-9	0	X	Y	0.286	3.171798e+00	3.039270e+00	1.000000e-05	2.977404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs48624953	16056743	0	X	Y	0.287	2.873939e+00	3.035321e+00	1.000000e-05	3.446968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6198430	16059391	0	X	Y	0.287	2.873939e+00	3.035321e+00	1.000000e-05	3.446968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478641	16061005	0	X	Y	0.285	3.122670e+00	3.030076e+00	1.000000e-05	3.038074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003159	-9	0	X	Y	0.285	3.122670e+00	3.030076e+00	1.000000e-05	3.038074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003160	-9	0	X	Y	0.285	3.122670e+00	3.030076e+00	1.000000e-05	3.038074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003161	-9	0	X	Y	0.285	3.122670e+00	3.030076e+00	1.000000e-05	3.038074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003162	-9	0	X	Y	0.285	3.122670e+00	3.030076e+00	1.000000e-05	3.038074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003163	-9	0	X	Y	0.280	3.664914e+00	3.010912e+00	1.000000e-05	2.247450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs48722164	16390737	0	X	Y	0.280	3.664914e+00	3.010912e+00	1.000000e-05	2.247450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003164	-9	0	X	Y	0.277	3.726788e+00	3.007317e+00	1.000000e-05	2.164928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs49311321	16974299	0	X	Y	0.277	3.726788e+00	3.007317e+00	1.000000e-05	2.164928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30127354	16982017	0	X	Y	0.277	3.726788e+00	3.007317e+00	1.000000e-05	2.164928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003165	-9	0	X	Y	0.277	3.726788e+00	3.007317e+00	1.000000e-05	2.164928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003166	-9	0	X	Y	0.277	3.726788e+00	3.007317e+00	1.000000e-05	2.164928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs33539208	17265085	0	X	Y	0.277	3.726788e+00	3.007317e+00	1.000000e-05	2.164928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004126	-9	0	X	Y	0.277	3.726788e+00	3.007317e+00	1.000000e-05	2.164928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004127	-9	0	X	Y	0.274	3.483534e+00	3.011283e+00	1.000000e-05	2.485174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004128	-9	0	X	Y	0.274	3.483534e+00	3.011283e+00	1.000000e-05	2.485174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004129	-9	0	X	Y	0.274	3.483534e+00	3.011283e+00	1.000000e-05	2.485174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004130	-9	0	X	Y	0.276	3.471388e+00	3.014257e+00	1.000000e-05	2.506326e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30169246	17551062	0	X	Y	0.278	3.504599e+00	3.017260e+00	1.000000e-05	2.466101e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003167	-9	0	X	Y	0.278	3.504599e+00	3.017260e+00	1.000000e-05	2.466101e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13472831	17573256	0	X	Y	0.278	3.504599e+00	3.017260e+00	1.000000e-05	2.466101e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004131	-9	0	X	Y	0.278	3.504599e+00	3.017260e+00	1.000000e-05	2.466101e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004132	-9	0	X	Y	0.281	3.387830e+00	3.021248e+00	1.000000e-05	2.632901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs50057067	17575714	0	X	Y	0.281	3.387830e+00	3.021248e+00	1.000000e-05	2.632901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003168	-9	0	X	Y	0.281	3.387830e+00	3.021248e+00	1.000000e-05	2.632901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30913933	17630009	0	X	Y	0.281	3.387830e+00	3.021248e+00	1.000000e-05	2.632901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004133	-9	0	X	Y	0.281	3.387830e+00	3.021248e+00	1.000000e-05	2.632901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004134	-9	0	X	Y	0.288	2.718590e+00	3.030811e+00	1.000000e-05	3.706451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs33569321	17669445	0	X	Y	0.288	2.718590e+00	3.030811e+00	1.000000e-05	3.706451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3023064	17723652	0	X	Y	0.288	2.718590e+00	3.030811e+00	1.000000e-05	3.706451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003169	-9	0	X	Y	0.288	2.718590e+00	3.030811e+00	1.000000e-05	3.706451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29876938	17927864	0	X	Y	0.288	2.718590e+00	3.030811e+00	1.000000e-05	3.706451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs33587477	17968269	0	X	Y	0.288	2.718590e+00	3.030811e+00	1.000000e-05	3.706451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004135	-9	0	X	Y	0.288	2.718590e+00	3.030811e+00	1.000000e-05	3.706451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004136	-9	0	X	Y	0.290	2.479572e+00	3.036245e+00	1.000000e-05	4.149514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3655269	17972618	0	X	Y	0.290	2.479572e+00	3.036245e+00	1.000000e-05	4.149514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003170	-9	0	X	Y	0.290	2.479572e+00	3.036245e+00	1.000000e-05	4.149514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs50512312	18110893	0	X	Y	0.290	2.479572e+00	3.036245e+00	1.000000e-05	4.149514e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004137	-9	0	X	Y	0.286	2.567307e+00	3.027074e+00	1.000000e-05	3.972369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004138	-9	0	X	Y	0.284	2.619660e+00	3.022848e+00	1.000000e-05	3.870342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003100	-9	0	X	Y	0.283	2.084734e+00	3.029938e+00	1.000000e-05	4.921031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004139	-9	0	X	Y	0.283	2.084734e+00	3.029938e+00	1.000000e-05	4.921031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004140	-9	0	X	Y	0.281	2.289220e+00	3.025637e+00	1.000000e-05	4.500430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003171	-9	0	X	Y	0.283	2.265335e+00	3.044025e+00	1.000000e-05	4.575045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004141	-9	0	X	Y	0.283	2.265335e+00	3.044025e+00	1.000000e-05	4.575045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003172	-9	0	X	Y	0.289	1.798671e+00	3.058115e+00	1.000000e-05	5.569876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003101	-9	0	X	Y	0.262	1.331322e+00	3.020593e+00	1.000000e-05	6.598002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004142	-9	0	X	Y	0.272	1.589421e+00	3.089541e+00	1.000000e-05	6.074194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003173	-9	0	X	Y	0.274	1.012410e+00	3.078132e+00	1.000000e-05	7.425211e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004143	-9	0	X	Y	0.274	1.012410e+00	3.078132e+00	1.000000e-05	7.425211e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003174	-9	0	X	Y	0.274	1.012410e+00	3.078132e+00	1.000000e-05	7.425211e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003175	-9	0	X	Y	0.274	1.012410e+00	3.078132e+00	1.000000e-05	7.425211e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004144	-9	0	X	Y	0.273	9.617614e-01	3.069205e+00	1.000000e-05	7.542863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004145	-9	0	X	Y	0.275	7.185909e-01	3.072414e+00	1.000000e-05	8.152780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003176	-9	0	X	Y	0.275	7.185909e-01	3.072414e+00	1.000000e-05	8.152780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30460491	23372761	0	X	Y	0.275	7.185909e-01	3.072414e+00	1.000000e-05	8.152780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003177	-9	0	X	Y	0.275	7.185909e-01	3.072414e+00	1.000000e-05	8.152780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003178	-9	0	X	Y	0.291	1.154900e+00	3.094652e+00	1.000000e-05	7.093419e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003179	-9	0	X	Y	0.288	1.458119e+00	3.094499e+00	1.000000e-05	6.379371e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs38759439	24103390	0	X	Y	0.288	1.458119e+00	3.094499e+00	1.000000e-05	6.379371e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30305830	24108037	0	X	Y	0.288	1.458119e+00	3.094499e+00	1.000000e-05	6.379371e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6391567	24222458	0	X	Y	0.285	1.292464e+00	3.080446e+00	1.000000e-05	6.751826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003180	-9	0	X	Y	0.285	1.292464e+00	3.080446e+00	1.000000e-05	6.751826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs262454643	24401570	0	X	Y	0.285	1.292464e+00	3.080446e+00	1.000000e-05	6.751826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30372521	24418897	0	X	Y	0.285	1.292464e+00	3.080446e+00	1.000000e-05	6.751826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004146	-9	0	X	Y	0.285	1.292464e+00	3.080446e+00	1.000000e-05	6.751826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004147	-9	0	X	Y	0.276	1.057902e+00	3.066027e+00	1.000000e-05	7.303729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29881197	24555589	0	X	Y	0.276	1.057902e+00	3.066027e+00	1.000000e-05	7.303729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003181	-9	0	X	Y	0.274	1.002706e+00	3.063070e+00	1.000000e-05	7.436920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30365213	24647971	0	X	Y	0.274	1.002706e+00	3.063070e+00	1.000000e-05	7.436920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003182	-9	0	X	Y	0.274	1.002706e+00	3.063070e+00	1.000000e-05	7.436920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs36444893	25193594	0	X	Y	0.274	1.002706e+00	3.063070e+00	1.000000e-05	7.436920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs37762447	25193652	0	X	Y	0.274	1.002706e+00	3.063070e+00	1.000000e-05	7.436920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003183	-9	0	X	Y	0.274	1.002706e+00	3.063070e+00	1.000000e-05	7.436920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30730865	25219884	0	X	Y	0.274	1.002706e+00	3.063070e+00	1.000000e-05	7.436920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004148	-9	0	X	Y	0.274	1.002706e+00	3.063070e+00	1.000000e-05	7.436920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004149	-9	0	X	Y	0.276	1.124798e+00	3.065925e+00	1.000000e-05	7.140455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003184	-9	0	X	Y	0.276	1.124798e+00	3.065925e+00	1.000000e-05	7.140455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs36750821	25228330	0	X	Y	0.276	1.124798e+00	3.065925e+00	1.000000e-05	7.140455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6218880	25280499	0	X	Y	0.278	9.686738e-01	3.069451e+00	1.000000e-05	7.525973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003185	-9	0	X	Y	0.278	9.686738e-01	3.069451e+00	1.000000e-05	7.525973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29920487	25703132	0	X	Y	0.278	9.686738e-01	3.069451e+00	1.000000e-05	7.525973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004150	-9	0	X	Y	0.278	9.686738e-01	3.069451e+00	1.000000e-05	7.525973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003186	-9	0	X	Y	0.281	8.331524e-01	3.073184e+00	1.000000e-05	7.865490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003187	-9	0	X	Y	0.281	8.331524e-01	3.073184e+00	1.000000e-05	7.865490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004151	-9	0	X	Y	0.281	8.331524e-01	3.073184e+00	1.000000e-05	7.865490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004152	-9	0	X	Y	0.263	5.265844e-01	3.073919e+00	1.000000e-05	8.641296e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004153	-9	0	X	Y	0.265	3.592262e-01	3.075681e+00	1.000000e-05	9.071218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs33819873	28240792	0	X	Y	0.265	3.592262e-01	3.075681e+00	1.000000e-05	9.071218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004154	-9	0	X	Y	0.265	3.592262e-01	3.075681e+00	1.000000e-05	9.071218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004155	-9	0	X	Y	0.272	-2.505313e-01	3.091238e+00	1.000000e-05	9.354747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
