chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475991	94523242	0	X	Y	0.270	8.804974e-01	3.878076e+00	1.000000e-05	8.205862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000169	-9	0	X	Y	0.270	8.804974e-01	3.878076e+00	1.000000e-05	8.205862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000631	-9	0	X	Y	0.270	8.804974e-01	3.878076e+00	1.000000e-05	8.205862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000170	-9	0	X	Y	0.275	5.710346e-01	3.877463e+00	1.000000e-05	8.830451e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31707646	95094462	0	X	Y	0.275	5.710346e-01	3.877463e+00	1.000000e-05	8.830451e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000171	-9	0	X	Y	0.275	5.710346e-01	3.877463e+00	1.000000e-05	8.830451e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30558618	97019222	0	X	Y	0.276	4.407044e-01	3.888748e+00	1.000000e-05	9.098672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476003	97785720	0	X	Y	0.276	4.407044e-01	3.888748e+00	1.000000e-05	9.098672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000632	-9	0	X	Y	0.276	4.407044e-01	3.888748e+00	1.000000e-05	9.098672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000633	-9	0	X	Y	0.272	9.599135e-01	3.881125e+00	1.000000e-05	8.048698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000172	-9	0	X	Y	0.272	9.599135e-01	3.881125e+00	1.000000e-05	8.048698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476004	98062075	0	X	Y	0.272	9.599135e-01	3.881125e+00	1.000000e-05	8.048698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30442897	98336438	0	X	Y	0.272	9.599135e-01	3.881125e+00	1.000000e-05	8.048698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000173	-9	0	X	Y	0.272	9.599135e-01	3.881125e+00	1.000000e-05	8.048698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000174	-9	0	X	Y	0.272	9.599135e-01	3.881125e+00	1.000000e-05	8.048698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476006	98606933	0	X	Y	0.274	1.342105e+00	3.884094e+00	1.000000e-05	7.299985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000634	-9	0	X	Y	0.274	1.342105e+00	3.884094e+00	1.000000e-05	7.299985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000635	-9	0	X	Y	0.272	1.078234e+00	3.880993e+00	1.000000e-05	7.813916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000175	-9	0	X	Y	0.272	1.078234e+00	3.880993e+00	1.000000e-05	7.813916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31666743	98793301	0	X	Y	0.272	1.078234e+00	3.880993e+00	1.000000e-05	7.813916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32261404	99267827	0	X	Y	0.272	1.078234e+00	3.880993e+00	1.000000e-05	7.813916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000177	-9	0	X	Y	0.272	1.078234e+00	3.880993e+00	1.000000e-05	7.813916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000636	-9	0	X	Y	0.272	1.078234e+00	3.880993e+00	1.000000e-05	7.813916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000178	-9	0	X	Y	0.270	1.241649e+00	3.877655e+00	1.000000e-05	7.490967e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000179	-9	0	X	Y	0.272	1.026716e+00	3.881052e+00	1.000000e-05	7.915913e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37486156	99889757	0	X	Y	0.273	8.987842e-01	3.892199e+00	1.000000e-05	8.175783e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36618375	99889934	0	X	Y	0.273	8.987842e-01	3.892199e+00	1.000000e-05	8.175783e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476012	99904910	0	X	Y	0.271	1.130655e+00	3.888628e+00	1.000000e-05	7.714917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30966514	100765499	0	X	Y	0.271	1.130655e+00	3.888628e+00	1.000000e-05	7.714917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000637	-9	0	X	Y	0.271	1.130655e+00	3.888628e+00	1.000000e-05	7.714917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000181	-9	0	X	Y	0.273	8.961270e-01	3.892202e+00	1.000000e-05	8.181083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51210174	101005107	0	X	Y	0.273	8.961270e-01	3.892202e+00	1.000000e-05	8.181083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476025	103724864	0	X	Y	0.273	8.095228e-01	3.911139e+00	1.000000e-05	8.362057e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000638	-9	0	X	Y	0.273	8.095228e-01	3.911139e+00	1.000000e-05	8.362057e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000182	-9	0	X	Y	0.267	1.185873e+00	3.920625e+00	1.000000e-05	7.625611e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000183	-9	0	X	Y	0.267	1.185873e+00	3.920625e+00	1.000000e-05	7.625611e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000639	-9	0	X	Y	0.267	1.185873e+00	3.920625e+00	1.000000e-05	7.625611e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000185	-9	0	X	Y	0.268	1.177809e+00	3.931584e+00	1.000000e-05	7.647652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000186	-9	0	X	Y	0.268	1.177809e+00	3.931584e+00	1.000000e-05	7.647652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31806216	104776951	0	X	Y	0.268	1.177809e+00	3.931584e+00	1.000000e-05	7.647652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000640	-9	0	X	Y	0.268	1.177809e+00	3.931584e+00	1.000000e-05	7.647652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000641	-9	0	X	Y	0.269	1.027861e+00	3.923564e+00	1.000000e-05	7.935731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000187	-9	0	X	Y	0.269	1.027861e+00	3.923564e+00	1.000000e-05	7.935731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000642	-9	0	X	Y	0.269	1.027861e+00	3.923564e+00	1.000000e-05	7.935731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000188	-9	0	X	Y	0.267	1.276422e+00	3.920505e+00	1.000000e-05	7.450349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476030	104876883	0	X	Y	0.267	1.276422e+00	3.920505e+00	1.000000e-05	7.450349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32565357	105111772	0	X	Y	0.267	1.276422e+00	3.920505e+00	1.000000e-05	7.450349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000189	-9	0	X	Y	0.267	1.276422e+00	3.920505e+00	1.000000e-05	7.450349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000643	-9	0	X	Y	0.267	1.276422e+00	3.920505e+00	1.000000e-05	7.450349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000190	-9	0	X	Y	0.275	7.309691e-01	3.914896e+00	1.000000e-05	8.520453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32697536	105583184	0	X	Y	0.275	7.309691e-01	3.914896e+00	1.000000e-05	8.520453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30506144	105777024	0	X	Y	0.275	7.309691e-01	3.914896e+00	1.000000e-05	8.520453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000191	-9	0	X	Y	0.275	7.309691e-01	3.914896e+00	1.000000e-05	8.520453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000644	-9	0	X	Y	0.275	7.309691e-01	3.914896e+00	1.000000e-05	8.520453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000192	-9	0	X	Y	0.271	-9.244162e-01	3.926753e+00	1.000000e-05	8.140917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000193	-9	0	X	Y	0.273	-1.239488e+00	3.929795e+00	1.000000e-05	7.527320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30488981	106319361	0	X	Y	0.273	-1.239488e+00	3.929795e+00	1.000000e-05	7.527320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30487561	106321454	0	X	Y	0.273	-1.239488e+00	3.929795e+00	1.000000e-05	7.527320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000645	-9	0	X	Y	0.272	-1.134900e+00	3.918592e+00	1.000000e-05	7.723628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000646	-9	0	X	Y	0.273	-1.102521e+00	3.910834e+00	1.000000e-05	7.782570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000647	-9	0	X	Y	0.273	-1.102521e+00	3.910834e+00	1.000000e-05	7.782570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000194	-9	0	X	Y	0.273	-1.102521e+00	3.910834e+00	1.000000e-05	7.782570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000195	-9	0	X	Y	0.276	-1.453025e+00	3.925584e+00	1.000000e-05	7.116099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47647099	106591071	0	X	Y	0.276	-1.453025e+00	3.925584e+00	1.000000e-05	7.116099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49762567	106591714	0	X	Y	0.276	-1.453025e+00	3.925584e+00	1.000000e-05	7.116099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000196	-9	0	X	Y	0.276	-1.453025e+00	3.925584e+00	1.000000e-05	7.116099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000197	-9	0	X	Y	0.276	-1.453025e+00	3.925584e+00	1.000000e-05	7.116099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000648	-9	0	X	Y	0.276	-1.453025e+00	3.925584e+00	1.000000e-05	7.116099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000198	-9	0	X	Y	0.281	4.103181e-01	3.916220e+00	1.000000e-05	9.166445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31994637	106835365	0	X	Y	0.281	4.103181e-01	3.916220e+00	1.000000e-05	9.166445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000199	-9	0	X	Y	0.281	4.103181e-01	3.916220e+00	1.000000e-05	9.166445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000200	-9	0	X	Y	0.281	4.103181e-01	3.916220e+00	1.000000e-05	9.166445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000649	-9	0	X	Y	0.281	4.103181e-01	3.916220e+00	1.000000e-05	9.166445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000201	-9	0	X	Y	0.276	5.940523e-01	3.907462e+00	1.000000e-05	8.792935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31960226	107486168	0	X	Y	0.276	5.940523e-01	3.907462e+00	1.000000e-05	8.792935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000202	-9	0	X	Y	0.276	5.940523e-01	3.907462e+00	1.000000e-05	8.792935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000203	-9	0	X	Y	0.273	9.254851e-01	3.892173e+00	1.000000e-05	8.122581e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32738873	108383180	0	X	Y	0.273	9.254851e-01	3.892173e+00	1.000000e-05	8.122581e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31744083	108386362	0	X	Y	0.273	9.254851e-01	3.892173e+00	1.000000e-05	8.122581e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000204	-9	0	X	Y	0.273	9.254851e-01	3.892173e+00	1.000000e-05	8.122581e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47329570	108912083	0	X	Y	0.273	9.254851e-01	3.892173e+00	1.000000e-05	8.122581e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000205	-9	0	X	Y	0.271	1.055003e+00	3.888719e+00	1.000000e-05	7.863998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31960159	108971258	0	X	Y	0.269	1.237355e+00	3.885499e+00	1.000000e-05	7.504229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000650	-9	0	X	Y	0.267	1.569939e+00	3.882317e+00	1.000000e-05	6.862996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000206	-9	0	X	Y	0.265	1.495344e+00	3.880091e+00	1.000000e-05	7.002980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476045	109064276	0	X	Y	0.265	1.495344e+00	3.880091e+00	1.000000e-05	7.002980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000207	-9	0	X	Y	0.265	1.495344e+00	3.880091e+00	1.000000e-05	7.002980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000651	-9	0	X	Y	0.265	1.495344e+00	3.880091e+00	1.000000e-05	7.002980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000208	-9	0	X	Y	0.261	1.953137e+00	3.894115e+00	1.000000e-05	6.164458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935680	109540731	0	X	Y	0.261	1.953137e+00	3.894115e+00	1.000000e-05	6.164458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3685919	109631744	0	X	Y	0.261	1.953137e+00	3.894115e+00	1.000000e-05	6.164458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6319405	110466532	0	X	Y	0.261	1.953137e+00	3.894115e+00	1.000000e-05	6.164458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3710646	110950866	0	X	Y	0.261	1.953137e+00	3.894115e+00	1.000000e-05	6.164458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30584583	113394307	0	X	Y	0.261	1.953137e+00	3.894115e+00	1.000000e-05	6.164458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000209	-9	0	X	Y	0.261	1.953137e+00	3.894115e+00	1.000000e-05	6.164458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000652	-9	0	X	Y	0.261	1.953137e+00	3.894115e+00	1.000000e-05	6.164458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000210	-9	0	X	Y	0.263	2.452528e+00	3.894658e+00	1.000000e-05	5.294922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51800183	114016746	0	X	Y	0.263	2.452528e+00	3.894658e+00	1.000000e-05	5.294922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000211	-9	0	X	Y	0.263	2.452528e+00	3.894658e+00	1.000000e-05	5.294922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000212	-9	0	X	Y	0.263	2.452528e+00	3.894658e+00	1.000000e-05	5.294922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000653	-9	0	X	Y	0.263	2.452528e+00	3.894658e+00	1.000000e-05	5.294922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000654	-9	0	X	Y	0.264	2.730835e+00	3.885482e+00	1.000000e-05	4.828571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000213	-9	0	X	Y	0.264	2.730835e+00	3.885482e+00	1.000000e-05	4.828571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000214	-9	0	X	Y	0.264	2.730835e+00	3.885482e+00	1.000000e-05	4.828571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000655	-9	0	X	Y	0.264	2.730835e+00	3.885482e+00	1.000000e-05	4.828571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000656	-9	0	X	Y	0.265	2.605697e+00	3.877593e+00	1.000000e-05	5.022512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000215	-9	0	X	Y	0.265	2.605697e+00	3.877593e+00	1.000000e-05	5.022512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48823920	115287745	0	X	Y	0.265	2.605697e+00	3.877593e+00	1.000000e-05	5.022512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000216	-9	0	X	Y	0.265	2.605697e+00	3.877593e+00	1.000000e-05	5.022512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000657	-9	0	X	Y	0.265	2.605697e+00	3.877593e+00	1.000000e-05	5.022512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000217	-9	0	X	Y	0.261	2.537152e+00	3.874030e+00	1.000000e-05	5.131643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30719160	115659440	0	X	Y	0.261	2.537152e+00	3.874030e+00	1.000000e-05	5.131643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000218	-9	0	X	Y	0.261	2.537152e+00	3.874030e+00	1.000000e-05	5.131643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000658	-9	0	X	Y	0.261	2.537152e+00	3.874030e+00	1.000000e-05	5.131643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000219	-9	0	X	Y	0.261	2.117848e+00	3.875101e+00	1.000000e-05	5.852222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31471077	115938445	0	X	Y	0.261	2.117848e+00	3.875101e+00	1.000000e-05	5.852222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30675648	115951738	0	X	Y	0.261	2.117848e+00	3.875101e+00	1.000000e-05	5.852222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180662	116037566	0	X	Y	0.261	2.117848e+00	3.875101e+00	1.000000e-05	5.852222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000220	-9	0	X	Y	0.256	1.971474e+00	3.872933e+00	1.000000e-05	6.112026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30680977	116103811	0	X	Y	0.256	1.971474e+00	3.872933e+00	1.000000e-05	6.112026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32807094	116490700	0	X	Y	0.256	1.971474e+00	3.872933e+00	1.000000e-05	6.112026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30637341	116557932	0	X	Y	0.256	1.971474e+00	3.872933e+00	1.000000e-05	6.112026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000221	-9	0	X	Y	0.256	1.971474e+00	3.872933e+00	1.000000e-05	6.112026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000659	-9	0	X	Y	0.256	1.971474e+00	3.872933e+00	1.000000e-05	6.112026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000222	-9	0	X	Y	0.254	1.935241e+00	3.872232e+00	1.000000e-05	6.177017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32757674	117085254	0	X	Y	0.254	1.935241e+00	3.872232e+00	1.000000e-05	6.177017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000223	-9	0	X	Y	0.252	2.093796e+00	3.871413e+00	1.000000e-05	5.891336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32268077	118705730	0	X	Y	0.253	2.024128e+00	3.881030e+00	1.000000e-05	6.024790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000224	-9	0	X	Y	0.253	2.024128e+00	3.881030e+00	1.000000e-05	6.024790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000660	-9	0	X	Y	0.253	2.024128e+00	3.881030e+00	1.000000e-05	6.024790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000225	-9	0	X	Y	0.265	2.259631e+00	3.897220e+00	1.000000e-05	5.626010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30725178	118850330	0	X	Y	0.265	2.259631e+00	3.897220e+00	1.000000e-05	5.626010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30724278	118852804	0	X	Y	0.265	2.259631e+00	3.897220e+00	1.000000e-05	5.626010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000226	-9	0	X	Y	0.265	2.259631e+00	3.897220e+00	1.000000e-05	5.626010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000661	-9	0	X	Y	0.265	2.259631e+00	3.897220e+00	1.000000e-05	5.626010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000227	-9	0	X	Y	0.259	1.754119e+00	3.903184e+00	1.000000e-05	6.535522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30698282	118988073	0	X	Y	0.259	1.754119e+00	3.903184e+00	1.000000e-05	6.535522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000228	-9	0	X	Y	0.259	1.754119e+00	3.903184e+00	1.000000e-05	6.535522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000662	-9	0	X	Y	0.259	1.754119e+00	3.903184e+00	1.000000e-05	6.535522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000663	-9	0	X	Y	0.259	1.754119e+00	3.903184e+00	1.000000e-05	6.535522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3723088	120061123	0	X	Y	0.259	1.754119e+00	3.903184e+00	1.000000e-05	6.535522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000229	-9	0	X	Y	0.259	1.754119e+00	3.903184e+00	1.000000e-05	6.535522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000664	-9	0	X	Y	0.259	1.754119e+00	3.903184e+00	1.000000e-05	6.535522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000230	-9	0	X	Y	0.255	1.521190e+00	3.901369e+00	1.000000e-05	6.969549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
