chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs30561273	126078905	0	X	Y	0.262	1.041362e+00	2.848081e+00	1.000000e-05	7.149653e-01	0	 leptin receptor 
1	rs30785490	126340209	0	X	Y	0.262	1.041362e+00	2.848081e+00	1.000000e-05	7.149653e-01	0	 leptin receptor 
-9	rsm10000000244	-9	0	X	Y	0.262	1.041362e+00	2.848081e+00	1.000000e-05	7.149653e-01	0	 leptin receptor 
-9	rsm10000000667	-9	0	X	Y	0.262	1.041362e+00	2.848081e+00	1.000000e-05	7.149653e-01	0	 leptin receptor 
-9	rsm10000000245	-9	0	X	Y	0.264	7.826719e-01	2.849819e+00	1.000000e-05	7.838348e-01	0	 leptin receptor 
-9	rsm10000000246	-9	0	X	Y	0.264	7.826719e-01	2.849819e+00	1.000000e-05	7.838348e-01	0	 leptin receptor 
-9	rsm10000000668	-9	0	X	Y	0.264	7.826719e-01	2.849819e+00	1.000000e-05	7.838348e-01	0	 leptin receptor 
-9	rsm10000000247	-9	0	X	Y	0.273	8.088290e-01	2.852043e+00	1.000000e-05	7.769694e-01	0	 leptin receptor 
-9	rsm10000000248	-9	0	X	Y	0.273	8.088290e-01	2.852043e+00	1.000000e-05	7.769694e-01	0	 leptin receptor 
1	rs32612920	126657091	0	X	Y	0.273	8.088290e-01	2.852043e+00	1.000000e-05	7.769694e-01	0	 leptin receptor 
1	rs31573665	126672811	0	X	Y	0.273	8.088290e-01	2.852043e+00	1.000000e-05	7.769694e-01	0	 leptin receptor 
-9	rsm10000000669	-9	0	X	Y	0.273	8.088290e-01	2.852043e+00	1.000000e-05	7.769694e-01	0	 leptin receptor 
1	rs32769332	126729134	0	X	Y	0.277	6.354642e-01	2.857803e+00	1.000000e-05	8.242259e-01	0	 leptin receptor 
-9	rsm10000000670	-9	0	X	Y	0.276	6.945511e-01	2.849397e+00	1.000000e-05	8.076342e-01	0	 leptin receptor 
-9	rsm10000000671	-9	0	X	Y	0.275	7.048953e-01	2.854827e+00	1.000000e-05	8.051907e-01	0	 leptin receptor 
1	rs32013884	126926140	0	X	Y	0.277	5.800084e-01	2.857853e+00	1.000000e-05	8.393478e-01	0	 leptin receptor 
1	rs50349808	127036771	0	X	Y	0.277	5.800084e-01	2.857853e+00	1.000000e-05	8.393478e-01	0	 leptin receptor 
-9	rsm10000000672	-9	0	X	Y	0.275	6.367364e-01	2.854895e+00	1.000000e-05	8.237034e-01	0	 leptin receptor 
-9	rsm10000000673	-9	0	X	Y	0.270	8.390495e-01	2.855311e+00	1.000000e-05	7.691276e-01	0	 leptin receptor 
-9	rsm10000000249	-9	0	X	Y	0.270	8.390495e-01	2.855311e+00	1.000000e-05	7.691276e-01	0	 leptin receptor 
1	rs31348531	127049404	0	X	Y	0.270	8.390495e-01	2.855311e+00	1.000000e-05	7.691276e-01	0	 leptin receptor 
-9	rsm10000000674	-9	0	X	Y	0.270	8.390495e-01	2.855311e+00	1.000000e-05	7.691276e-01	0	 leptin receptor 
-9	rsm10000000250	-9	0	X	Y	0.272	6.745544e-01	2.857823e+00	1.000000e-05	8.136089e-01	0	 leptin receptor 
-9	rsm10000000251	-9	0	X	Y	0.274	4.332386e-01	2.860587e+00	1.000000e-05	8.797500e-01	0	 leptin receptor 
1	rs33889750	127149340	0	X	Y	0.274	4.332386e-01	2.860587e+00	1.000000e-05	8.797500e-01	0	 leptin receptor 
1	rs47026905	127154464	0	X	Y	0.274	4.332386e-01	2.860587e+00	1.000000e-05	8.797500e-01	0	 leptin receptor 
1	rs6263067	127168237	0	X	Y	0.274	4.332386e-01	2.860587e+00	1.000000e-05	8.797500e-01	0	 leptin receptor 
-9	rsm10000000252	-9	0	X	Y	0.274	4.332386e-01	2.860587e+00	1.000000e-05	8.797500e-01	0	 leptin receptor 
-9	rsm10000000253	-9	0	X	Y	0.274	4.332386e-01	2.860587e+00	1.000000e-05	8.797500e-01	0	 leptin receptor 
-9	rsm10000000675	-9	0	X	Y	0.274	4.332386e-01	2.860587e+00	1.000000e-05	8.797500e-01	0	 leptin receptor 
-9	rsm10000000676	-9	0	X	Y	0.275	3.652959e-01	2.855098e+00	1.000000e-05	8.983018e-01	0	 leptin receptor 
-9	rsm10000000254	-9	0	X	Y	0.275	3.652959e-01	2.855098e+00	1.000000e-05	8.983018e-01	0	 leptin receptor 
-9	rsm10000000677	-9	0	X	Y	0.275	3.652959e-01	2.855098e+00	1.000000e-05	8.983018e-01	0	 leptin receptor 
-9	rsm10000000256	-9	0	X	Y	0.278	3.649900e-01	2.866483e+00	1.000000e-05	8.987879e-01	0	 leptin receptor 
-9	rsm10000000257	-9	0	X	Y	0.278	3.649900e-01	2.866483e+00	1.000000e-05	8.987879e-01	0	 leptin receptor 
-9	rsm10000000258	-9	0	X	Y	0.278	3.649900e-01	2.866483e+00	1.000000e-05	8.987879e-01	0	 leptin receptor 
1	rs32558546	128543327	0	X	Y	0.278	3.649900e-01	2.866483e+00	1.000000e-05	8.987879e-01	0	 leptin receptor 
-9	rsm10000000259	-9	0	X	Y	0.275	3.652959e-01	2.855098e+00	1.000000e-05	8.983018e-01	0	 leptin receptor 
1	rs32101230	128543687	0	X	Y	0.271	5.900517e-01	2.849843e+00	1.000000e-05	8.361524e-01	0	 leptin receptor 
-9	rsm10000000260	-9	0	X	Y	0.269	5.745283e-01	2.861415e+00	1.000000e-05	8.410406e-01	0	 leptin receptor 
1	rs49892902	128544902	0	X	Y	0.271	3.840342e-01	2.863775e+00	1.000000e-05	8.934377e-01	0	 leptin receptor 
1	rs8256197	128589065	0	X	Y	0.271	3.840342e-01	2.863775e+00	1.000000e-05	8.934377e-01	0	 leptin receptor 
-9	rsm10000000264	-9	0	X	Y	0.269	-2.610567e-02	2.861660e+00	1.000000e-05	9.927291e-01	0	 leptin receptor 
-9	rsm10000000266	-9	0	X	Y	0.271	-2.421887e-01	2.863841e+00	1.000000e-05	9.326770e-01	0	 leptin receptor 
-9	rsm10000000267	-9	0	X	Y	0.271	-2.421887e-01	2.863841e+00	1.000000e-05	9.326770e-01	0	 leptin receptor 
1	rs13459051	130850953	0	X	Y	0.272	-3.731060e-02	2.872059e+00	1.000000e-05	9.896461e-01	0	 leptin receptor 
1	rs32335588	130863937	0	X	Y	0.273	-4.533863e-01	2.866195e+00	1.000000e-05	8.744476e-01	0	 leptin receptor 
-9	rsm10000000268	-9	0	X	Y	0.273	-4.533863e-01	2.866195e+00	1.000000e-05	8.744476e-01	0	 leptin receptor 
-9	rsm10000000269	-9	0	X	Y	0.273	-4.533863e-01	2.866195e+00	1.000000e-05	8.744476e-01	0	 leptin receptor 
1	rs32112067	131330549	0	X	Y	0.273	-4.533863e-01	2.866195e+00	1.000000e-05	8.744476e-01	0	 leptin receptor 
-9	rsm10000000270	-9	0	X	Y	0.273	-4.533863e-01	2.866195e+00	1.000000e-05	8.744476e-01	0	 leptin receptor 
-9	rsm10000000678	-9	0	X	Y	0.273	-4.533863e-01	2.866195e+00	1.000000e-05	8.744476e-01	0	 leptin receptor 
-9	rsm10000000272	-9	0	X	Y	0.281	-7.896787e-01	2.869415e+00	1.000000e-05	7.834002e-01	0	 leptin receptor 
-9	rsm10000000273	-9	0	X	Y	0.281	-7.896787e-01	2.869415e+00	1.000000e-05	7.834002e-01	0	 leptin receptor 
1	rs108035116	131595730	0	X	Y	0.281	-7.896787e-01	2.869415e+00	1.000000e-05	7.834002e-01	0	 leptin receptor 
1	rs6250833	131661937	0	X	Y	0.278	-1.426984e+00	2.865070e+00	1.000000e-05	6.189057e-01	0	 leptin receptor 
-9	rsm10000000274	-9	0	X	Y	0.278	-1.426984e+00	2.865070e+00	1.000000e-05	6.189057e-01	0	 leptin receptor 
-9	rsm10000000679	-9	0	X	Y	0.278	-1.426984e+00	2.865070e+00	1.000000e-05	6.189057e-01	0	 leptin receptor 
-9	rsm10000000275	-9	0	X	Y	0.285	-2.975991e-01	2.863174e+00	1.000000e-05	9.173054e-01	0	 leptin receptor 
1	rs37505705	132035118	0	X	Y	0.285	-2.975991e-01	2.863174e+00	1.000000e-05	9.173054e-01	0	 leptin receptor 
1	rs31762723	132495600	0	X	Y	0.284	-3.229460e-01	2.854364e+00	1.000000e-05	9.100153e-01	0	 leptin receptor 
-9	rsm10000000680	-9	0	X	Y	0.284	-3.229460e-01	2.854364e+00	1.000000e-05	9.100153e-01	0	 leptin receptor 
-9	rsm10000000276	-9	0	X	Y	0.286	-4.017164e-01	2.858157e+00	1.000000e-05	8.883452e-01	0	 leptin receptor 
1	rs30763126	132628058	0	X	Y	0.286	-4.017164e-01	2.858157e+00	1.000000e-05	8.883452e-01	0	 leptin receptor 
1	rs33494411	133156613	0	X	Y	0.286	-4.017164e-01	2.858157e+00	1.000000e-05	8.883452e-01	0	 leptin receptor 
-9	rsm10000000277	-9	0	X	Y	0.286	-4.017164e-01	2.858157e+00	1.000000e-05	8.883452e-01	0	 leptin receptor 
-9	rsm10000000278	-9	0	X	Y	0.286	-4.017164e-01	2.858157e+00	1.000000e-05	8.883452e-01	0	 leptin receptor 
-9	rsm10000000279	-9	0	X	Y	0.281	-4.852191e-01	2.855834e+00	1.000000e-05	8.652314e-01	0	 leptin receptor 
1	rs30766381	133168277	0	X	Y	0.281	-4.852191e-01	2.855834e+00	1.000000e-05	8.652314e-01	0	 leptin receptor 
1	rs32452440	133884526	0	X	Y	0.281	-4.852191e-01	2.855834e+00	1.000000e-05	8.652314e-01	0	 leptin receptor 
-9	rsm10000000681	-9	0	X	Y	0.281	-4.852191e-01	2.855834e+00	1.000000e-05	8.652314e-01	0	 leptin receptor 
-9	rsm10000000281	-9	0	X	Y	0.281	-4.697018e-01	2.855845e+00	1.000000e-05	8.695023e-01	0	 leptin receptor 
1	rs37131139	133975583	0	X	Y	0.281	-4.697018e-01	2.855845e+00	1.000000e-05	8.695023e-01	0	 leptin receptor 
-9	rsm10000000282	-9	0	X	Y	0.281	-4.697018e-01	2.855845e+00	1.000000e-05	8.695023e-01	0	 leptin receptor 
-9	rsm10000000682	-9	0	X	Y	0.283	-4.930513e-01	2.859320e+00	1.000000e-05	8.632428e-01	0	 leptin receptor 
1	rs13476119	134210714	0	X	Y	0.283	-4.930513e-01	2.859320e+00	1.000000e-05	8.632428e-01	0	 leptin receptor 
-9	rsm10000000283	-9	0	X	Y	0.281	-5.800807e-01	2.855759e+00	1.000000e-05	8.392118e-01	0	 leptin receptor 
-9	rsm10000000683	-9	0	X	Y	0.281	-5.800807e-01	2.855759e+00	1.000000e-05	8.392118e-01	0	 leptin receptor 
-9	rsm10000000684	-9	0	X	Y	0.281	-5.800807e-01	2.855759e+00	1.000000e-05	8.392118e-01	0	 leptin receptor 
-9	rsm10000000685	-9	0	X	Y	0.281	-5.800807e-01	2.855759e+00	1.000000e-05	8.392118e-01	0	 leptin receptor 
-9	rsm10000000284	-9	0	X	Y	0.281	-5.800807e-01	2.855759e+00	1.000000e-05	8.392118e-01	0	 leptin receptor 
-9	rsm10000000285	-9	0	X	Y	0.281	-5.800807e-01	2.855759e+00	1.000000e-05	8.392118e-01	0	 leptin receptor 
-9	rsm10000000686	-9	0	X	Y	0.281	-5.800807e-01	2.855759e+00	1.000000e-05	8.392118e-01	0	 leptin receptor 
1	rs49289788	135170068	0	X	Y	0.282	-5.392106e-01	2.864430e+00	1.000000e-05	8.508481e-01	0	 leptin receptor 
-9	rsm10000000286	-9	0	X	Y	0.282	-5.392106e-01	2.864430e+00	1.000000e-05	8.508481e-01	0	 leptin receptor 
1	rs36548506	135483822	0	X	Y	0.283	-6.333620e-01	2.873123e+00	1.000000e-05	8.257170e-01	0	 leptin receptor 
-9	rsm10000000687	-9	0	X	Y	0.283	-6.333620e-01	2.873123e+00	1.000000e-05	8.257170e-01	0	 leptin receptor 
-9	rsm10000000287	-9	0	X	Y	0.286	-1.072766e+00	2.871326e+00	1.000000e-05	7.090288e-01	0	 leptin receptor 
1	rs37895110	135562623	0	X	Y	0.286	-1.072766e+00	2.871326e+00	1.000000e-05	7.090288e-01	0	 leptin receptor 
1	rs3691222	136317917	0	X	Y	0.286	-1.072766e+00	2.871326e+00	1.000000e-05	7.090288e-01	0	 leptin receptor 
1	rs33589350	136537577	0	X	Y	0.286	-1.072766e+00	2.871326e+00	1.000000e-05	7.090288e-01	0	 leptin receptor 
-9	rsm10000000688	-9	0	X	Y	0.286	-1.072766e+00	2.871326e+00	1.000000e-05	7.090288e-01	0	 leptin receptor 
-9	rsm10000000288	-9	0	X	Y	0.284	-8.835047e-01	2.867708e+00	1.000000e-05	7.582887e-01	0	 leptin receptor 
1	rs33586240	136554384	0	X	Y	0.284	-8.835047e-01	2.867708e+00	1.000000e-05	7.582887e-01	0	 leptin receptor 
-9	rsm10000000689	-9	0	X	Y	0.284	-8.835047e-01	2.867708e+00	1.000000e-05	7.582887e-01	0	 leptin receptor 
-9	rsm10000000289	-9	0	X	Y	0.280	-7.513103e-01	2.860832e+00	1.000000e-05	7.930740e-01	0	 leptin receptor 
1	rs6406033	136566409	0	X	Y	0.280	-7.513103e-01	2.860832e+00	1.000000e-05	7.930740e-01	0	 leptin receptor 
-9	rsm10000000690	-9	0	X	Y	0.280	-7.513103e-01	2.860832e+00	1.000000e-05	7.930740e-01	0	 leptin receptor 
-9	rsm10000000290	-9	0	X	Y	0.285	-1.246929e+00	2.848306e+00	1.000000e-05	6.619485e-01	0	 leptin receptor 
1	rs46445754	137433396	0	X	Y	0.285	-1.246929e+00	2.848306e+00	1.000000e-05	6.619485e-01	0	 leptin receptor 
-9	rsm10000000691	-9	0	X	Y	0.283	-1.199415e+00	2.844707e+00	1.000000e-05	6.736802e-01	0	 leptin receptor 
-9	rsm10000000692	-9	0	X	Y	0.289	-1.406243e+00	2.856106e+00	1.000000e-05	6.229219e-01	0	 leptin receptor 
-9	rsm10000000291	-9	0	X	Y	0.289	-1.406243e+00	2.856106e+00	1.000000e-05	6.229219e-01	0	 leptin receptor 
1	rs31534627	138573759	0	X	Y	0.290	-1.437706e+00	2.865165e+00	1.000000e-05	6.162862e-01	0	 leptin receptor 
1	rs215571652	138606530	0	X	Y	0.292	-1.282866e+00	2.870072e+00	1.000000e-05	6.553009e-01	0	 leptin receptor 
1	rs13476137	139231587	0	X	Y	0.291	-1.232077e+00	2.874844e+00	1.000000e-05	6.686274e-01	0	 leptin receptor 
-9	rsm10000000693	-9	0	X	Y	0.291	-1.232077e+00	2.874844e+00	1.000000e-05	6.686274e-01	0	 leptin receptor 
-9	rsm10000000293	-9	0	X	Y	0.295	-1.648310e+00	2.883741e+00	1.000000e-05	5.681477e-01	0	 leptin receptor 
-9	rsm10000000294	-9	0	X	Y	0.300	-1.695058e+00	2.894480e+00	1.000000e-05	5.586945e-01	0	 leptin receptor 
-9	rsm10000000295	-9	0	X	Y	0.297	-1.569572e+00	2.889218e+00	1.000000e-05	5.874716e-01	0	 leptin receptor 
-9	rsm10000000694	-9	0	X	Y	0.297	-1.569572e+00	2.889218e+00	1.000000e-05	5.874716e-01	0	 leptin receptor 
-9	rsm10000000296	-9	0	X	Y	0.300	-9.178624e-01	2.895972e+00	1.000000e-05	7.515671e-01	0	 leptin receptor 
1	rs13476138	139521091	0	X	Y	0.300	-9.178624e-01	2.895972e+00	1.000000e-05	7.515671e-01	0	 leptin receptor 
-9	rsm10000000297	-9	0	X	Y	0.297	-7.555300e-01	2.890612e+00	1.000000e-05	7.940332e-01	0	 leptin receptor 
1	rs107630249	139806775	0	X	Y	0.297	-7.555300e-01	2.890612e+00	1.000000e-05	7.940332e-01	0	 leptin receptor 
1	rs3682831	139959904	0	X	Y	0.297	-7.555300e-01	2.890612e+00	1.000000e-05	7.940332e-01	0	 leptin receptor 
-9	rsm10000000298	-9	0	X	Y	0.297	-7.555300e-01	2.890612e+00	1.000000e-05	7.940332e-01	0	 leptin receptor 
-9	rsm10000000695	-9	0	X	Y	0.297	-7.555300e-01	2.890612e+00	1.000000e-05	7.940332e-01	0	 leptin receptor 
-9	rsm10000000696	-9	0	X	Y	0.301	-7.325462e-01	2.891903e+00	1.000000e-05	8.002506e-01	0	 leptin receptor 
-9	rsm10000000299	-9	0	X	Y	0.297	-8.741929e-01	2.890469e+00	1.000000e-05	7.625843e-01	0	 leptin receptor 
1	rs13476148	142965852	0	X	Y	0.297	-8.741929e-01	2.890469e+00	1.000000e-05	7.625843e-01	0	 leptin receptor 
-9	rsm10000000300	-9	0	X	Y	0.295	-1.156730e+00	2.884757e+00	1.000000e-05	6.887991e-01	0	 leptin receptor 
-9	rsm10000000697	-9	0	X	Y	0.286	-2.287644e+00	2.882423e+00	1.000000e-05	4.281979e-01	0	 leptin receptor 
-9	rsm10000000301	-9	0	X	Y	0.287	-2.191450e+00	2.891969e+00	1.000000e-05	4.493473e-01	0	 leptin receptor 
-9	rsm10000000302	-9	0	X	Y	0.281	-2.734186e+00	2.878427e+00	1.000000e-05	3.431445e-01	0	 leptin receptor 
1	rs31066093	145201671	0	X	Y	0.281	-2.734186e+00	2.878427e+00	1.000000e-05	3.431445e-01	0	 leptin receptor 
1	rs31063456	145376780	0	X	Y	0.281	-2.734186e+00	2.878427e+00	1.000000e-05	3.431445e-01	0	 leptin receptor 
-9	rsm10000000303	-9	0	X	Y	0.278	-2.741481e+00	2.860998e+00	1.000000e-05	3.389338e-01	0	 leptin receptor 
1	rs31055515	145394499	0	X	Y	0.281	-2.557879e+00	2.865022e+00	1.000000e-05	3.728800e-01	0	 leptin receptor 
1	rs32687429	146268884	0	X	Y	0.281	-2.557879e+00	2.865022e+00	1.000000e-05	3.728800e-01	0	 leptin receptor 
1	rs32586240	146663267	0	X	Y	0.281	-2.557879e+00	2.865022e+00	1.000000e-05	3.728800e-01	0	 leptin receptor 
-9	rsm10000000304	-9	0	X	Y	0.281	-2.557879e+00	2.865022e+00	1.000000e-05	3.728800e-01	0	 leptin receptor 
-9	rsm10000000698	-9	0	X	Y	0.281	-2.557879e+00	2.865022e+00	1.000000e-05	3.728800e-01	0	 leptin receptor 
-9	rsm10000000305	-9	0	X	Y	0.285	-1.284106e+00	2.875993e+00	1.000000e-05	6.556536e-01	0	 leptin receptor 
1	rs31006935	146745009	0	X	Y	0.285	-1.284106e+00	2.875993e+00	1.000000e-05	6.556536e-01	0	 leptin receptor 
1	rs13476163	146870515	0	X	Y	0.287	-6.420410e-01	2.880956e+00	1.000000e-05	8.238404e-01	0	 leptin receptor 
-9	rsm10000000699	-9	0	X	Y	0.287	-6.420410e-01	2.880956e+00	1.000000e-05	8.238404e-01	0	 leptin receptor 
-9	rsm10000000307	-9	0	X	Y	0.289	-8.082334e-01	2.885083e+00	1.000000e-05	7.796149e-01	0	 leptin receptor 
-9	rsm10000000700	-9	0	X	Y	0.289	-8.082334e-01	2.885083e+00	1.000000e-05	7.796149e-01	0	 leptin receptor 
1	rs30769516	147054880	0	X	Y	0.291	-1.113896e+00	2.889215e+00	1.000000e-05	7.001893e-01	0	 leptin receptor 
1	rs3711440	147249374	0	X	Y	0.293	-8.968638e-01	2.894365e+00	1.000000e-05	7.569379e-01	0	 leptin receptor 
1	rs6411476	148979977	0	X	Y	0.293	-8.968638e-01	2.894365e+00	1.000000e-05	7.569379e-01	0	 leptin receptor 
-9	rsm10000000701	-9	0	X	Y	0.292	-9.359716e-01	2.884739e+00	1.000000e-05	7.458812e-01	0	 leptin receptor 
-9	rsm10000000310	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000311	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000702	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000703	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
1	rs3680050	149797787	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000312	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000313	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000704	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000705	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000314	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000315	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000706	-9	0	X	Y	0.285	-2.056134e+00	2.874086e+00	1.000000e-05	4.750692e-01	0	 leptin receptor 
-9	rsm10000000316	-9	0	X	Y	0.289	-2.160364e+00	2.882122e+00	1.000000e-05	4.542609e-01	0	 leptin receptor 
1	rs31640585	150054306	0	X	Y	0.290	-1.900051e+00	2.892302e+00	1.000000e-05	5.118663e-01	0	 leptin receptor 
1	rs13476175	150059940	0	X	Y	0.290	-1.900051e+00	2.892302e+00	1.000000e-05	5.118663e-01	0	 leptin receptor 
1	rs13476177	150643877	0	X	Y	0.288	-1.940435e+00	2.902109e+00	1.000000e-05	5.043882e-01	0	 leptin receptor 
-9	rsm10000000319	-9	0	X	Y	0.288	-1.940435e+00	2.902109e+00	1.000000e-05	5.043882e-01	0	 leptin receptor 
-9	rsm10000000320	-9	0	X	Y	0.288	-1.940435e+00	2.902109e+00	1.000000e-05	5.043882e-01	0	 leptin receptor 
-9	rsm10000000707	-9	0	X	Y	0.288	-1.940435e+00	2.902109e+00	1.000000e-05	5.043882e-01	0	 leptin receptor 
-9	rsm10000000708	-9	0	X	Y	0.287	-1.982130e+00	2.907081e+00	1.000000e-05	4.960189e-01	0	 leptin receptor 
-9	rsm10000000321	-9	0	X	Y	0.287	-1.982130e+00	2.907081e+00	1.000000e-05	4.960189e-01	0	 leptin receptor 
1	rs31897662	151271465	0	X	Y	0.287	-1.982130e+00	2.907081e+00	1.000000e-05	4.960189e-01	0	 leptin receptor 
1	rs31230953	151898499	0	X	Y	0.287	-1.982130e+00	2.907081e+00	1.000000e-05	4.960189e-01	0	 leptin receptor 
-9	rsm10000000709	-9	0	X	Y	0.287	-1.982130e+00	2.907081e+00	1.000000e-05	4.960189e-01	0	 leptin receptor 
-9	rsm10000000710	-9	0	X	Y	0.303	-2.751365e+00	2.907190e+00	1.000000e-05	3.449166e-01	0	 leptin receptor 
-9	rsm10000000322	-9	0	X	Y	0.303	-2.751365e+00	2.907190e+00	1.000000e-05	3.449166e-01	0	 leptin receptor 
1	rs31226073	151921167	0	X	Y	0.303	-2.751365e+00	2.907190e+00	1.000000e-05	3.449166e-01	0	 leptin receptor 
-9	rsm10000000711	-9	0	X	Y	0.302	-3.007763e+00	2.895788e+00	1.000000e-05	3.000266e-01	0	 leptin receptor 
-9	rsm10000000323	-9	0	X	Y	0.300	-2.930878e+00	2.890276e+00	1.000000e-05	3.116028e-01	0	 leptin receptor 
1	rs31206241	152414681	0	X	Y	0.300	-2.930878e+00	2.890276e+00	1.000000e-05	3.116028e-01	0	 leptin receptor 
-9	rsm10000000712	-9	0	X	Y	0.300	-2.930878e+00	2.890276e+00	1.000000e-05	3.116028e-01	0	 leptin receptor 
-9	rsm10000000324	-9	0	X	Y	0.295	-2.521935e+00	2.881052e+00	1.000000e-05	3.822762e-01	0	 leptin receptor 
1	rs31201062	152434510	0	X	Y	0.295	-2.521935e+00	2.881052e+00	1.000000e-05	3.822762e-01	0	 leptin receptor 
1	rs31180473	152756519	0	X	Y	0.295	-2.521935e+00	2.881052e+00	1.000000e-05	3.822762e-01	0	 leptin receptor 
-9	rsm10000000713	-9	0	X	Y	0.295	-2.521935e+00	2.881052e+00	1.000000e-05	3.822762e-01	0	 leptin receptor 
-9	rsm10000000714	-9	0	X	Y	0.299	-1.270777e+00	2.899781e+00	1.000000e-05	6.616207e-01	0	 leptin receptor 
-9	rsm10000000325	-9	0	X	Y	0.299	-1.270777e+00	2.899781e+00	1.000000e-05	6.616207e-01	0	 leptin receptor 
1	rs32707440	152914150	0	X	Y	0.299	-1.270777e+00	2.899781e+00	1.000000e-05	6.616207e-01	0	 leptin receptor 
-9	rsm10000000715	-9	0	X	Y	0.299	-1.270777e+00	2.899781e+00	1.000000e-05	6.616207e-01	0	 leptin receptor 
-9	rsm10000000326	-9	0	X	Y	0.304	-1.614205e+00	2.906637e+00	1.000000e-05	5.791826e-01	0	 leptin receptor 
1	rs31173184	153015716	0	X	Y	0.304	-1.614205e+00	2.906637e+00	1.000000e-05	5.791826e-01	0	 leptin receptor 
1	rs13476184	153184875	0	X	Y	0.304	-1.614205e+00	2.906637e+00	1.000000e-05	5.791826e-01	0	 leptin receptor 
1	rs231234050	153370055	0	X	Y	0.304	-1.614205e+00	2.906637e+00	1.000000e-05	5.791826e-01	0	 leptin receptor 
1	rs47680477	153423405	0	X	Y	0.304	-1.614205e+00	2.906637e+00	1.000000e-05	5.791826e-01	0	 leptin receptor 
-9	rsm10000000716	-9	0	X	Y	0.299	-1.275739e+00	2.885445e+00	1.000000e-05	6.588024e-01	0	 leptin receptor 
-9	rsm10000000717	-9	0	X	Y	0.296	-1.213748e+00	2.880173e+00	1.000000e-05	6.738374e-01	0	 leptin receptor 
-9	rsm10000000331	-9	0	X	Y	0.296	-1.213748e+00	2.880173e+00	1.000000e-05	6.738374e-01	0	 leptin receptor 
-9	rsm10000000718	-9	0	X	Y	0.296	-1.213748e+00	2.880173e+00	1.000000e-05	6.738374e-01	0	 leptin receptor 
-9	rsm10000000719	-9	0	X	Y	0.294	-1.022063e+00	2.875373e+00	1.000000e-05	7.225684e-01	0	 leptin receptor 
-9	rsm10000000332	-9	0	X	Y	0.294	-1.022063e+00	2.875373e+00	1.000000e-05	7.225684e-01	0	 leptin receptor 
-9	rsm10000000720	-9	0	X	Y	0.294	-1.022063e+00	2.875373e+00	1.000000e-05	7.225684e-01	0	 leptin receptor 
-9	rsm10000000333	-9	0	X	Y	0.300	-1.333944e+00	2.895285e+00	1.000000e-05	6.454184e-01	0	 leptin receptor 
-9	rsm10000000334	-9	0	X	Y	0.300	-1.333944e+00	2.895285e+00	1.000000e-05	6.454184e-01	0	 leptin receptor 
-9	rsm10000000335	-9	0	X	Y	0.300	-1.333944e+00	2.895285e+00	1.000000e-05	6.454184e-01	0	 leptin receptor 
-9	rsm10000000336	-9	0	X	Y	0.297	-1.255993e+00	2.889872e+00	1.000000e-05	6.642378e-01	0	 leptin receptor 
1	rs37068894	153932716	0	X	Y	0.302	-1.453699e+00	2.915444e+00	1.000000e-05	6.185134e-01	0	 leptin receptor 
1	rs32571301	153969506	0	X	Y	0.302	-1.453699e+00	2.915444e+00	1.000000e-05	6.185134e-01	0	 leptin receptor 
-9	rsm10000000337	-9	0	X	Y	0.302	-1.453699e+00	2.915444e+00	1.000000e-05	6.185134e-01	0	 leptin receptor 
-9	rsm10000000721	-9	0	X	Y	0.302	-1.453699e+00	2.915444e+00	1.000000e-05	6.185134e-01	0	 leptin receptor 
-9	rsm10000000338	-9	0	X	Y	0.300	-1.148946e+00	2.910097e+00	1.000000e-05	6.933385e-01	0	 leptin receptor 
1	rs262053553	154143508	0	X	Y	0.301	-1.128603e+00	2.920400e+00	1.000000e-05	6.995096e-01	0	 leptin receptor 
