chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27415075	93362628	0	X	Y	0.231	-6.288353e+00	5.649130e+00	1.690019e+00	2.667795e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs4223268	93419862	0	X	Y	0.232	-6.237192e+00	5.609869e+00	1.641849e+00	2.673496e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33295822	93502226	0	X	Y	0.232	-6.237192e+00	5.609869e+00	1.641849e+00	2.673496e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001007	-9	0	X	Y	0.234	-6.106466e+00	5.569630e+00	1.629608e+00	2.740320e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33268513	93546897	0	X	Y	0.234	-6.106466e+00	5.569630e+00	1.629608e+00	2.740320e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001269	-9	0	X	Y	0.234	-6.106466e+00	5.569630e+00	1.629608e+00	2.740320e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001008	-9	0	X	Y	0.227	-4.725864e+00	5.601110e+00	1.625944e+00	3.996745e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33152575	94030822	0	X	Y	0.228	-4.736959e+00	5.568806e+00	1.610918e+00	3.958442e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33297868	94284942	0	X	Y	0.228	-4.736959e+00	5.568806e+00	1.610918e+00	3.958442e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001009	-9	0	X	Y	0.232	2.030971e-01	5.632934e+00	1.731413e+00	9.712689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27365028	94314443	0	X	Y	0.230	3.531846e-01	5.648845e+00	1.746842e+00	9.501992e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27397133	94390412	0	X	Y	0.231	8.200931e-01	5.677515e+00	1.785906e+00	8.852723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001270	-9	0	X	Y	0.231	8.200931e-01	5.677515e+00	1.785906e+00	8.852723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001010	-9	0	X	Y	0.229	1.762891e-01	5.674622e+00	1.735409e+00	9.752431e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6170908	94537783	0	X	Y	0.229	1.762891e-01	5.674622e+00	1.735409e+00	9.752431e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001271	-9	0	X	Y	0.229	1.762891e-01	5.674622e+00	1.735409e+00	9.752431e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001011	-9	0	X	Y	0.231	-5.008177e-01	5.669743e+00	1.694353e+00	9.296883e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33234734	94788864	0	X	Y	0.231	-5.008177e-01	5.669743e+00	1.694353e+00	9.296883e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27396276	96759448	0	X	Y	0.231	-5.008177e-01	5.669743e+00	1.694353e+00	9.296883e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001272	-9	0	X	Y	0.231	-5.008177e-01	5.669743e+00	1.694353e+00	9.296883e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001273	-9	0	X	Y	0.228	-5.094585e-01	5.656399e+00	1.693884e+00	9.283102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs218638789	96811946	0	X	Y	0.228	-5.094585e-01	5.656399e+00	1.693884e+00	9.283102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33228571	98106578	0	X	Y	0.228	-5.094585e-01	5.656399e+00	1.693884e+00	9.283102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001274	-9	0	X	Y	0.228	-5.094585e-01	5.656399e+00	1.693884e+00	9.283102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001275	-9	0	X	Y	0.239	-1.747712e+00	5.639858e+00	1.665615e+00	7.569224e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001276	-9	0	X	Y	0.239	-3.904603e-01	5.678093e+00	1.696047e+00	9.452343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29517499	98186955	0	X	Y	0.239	-3.904603e-01	5.678093e+00	1.696047e+00	9.452343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27388828	98258743	0	X	Y	0.239	-3.904603e-01	5.678093e+00	1.696047e+00	9.452343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001012	-9	0	X	Y	0.239	-3.904603e-01	5.678093e+00	1.696047e+00	9.452343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27380548	99180530	0	X	Y	0.241	-3.146318e-01	5.666826e+00	1.699641e+00	9.557700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27380374	99261379	0	X	Y	0.241	-3.146318e-01	5.666826e+00	1.699641e+00	9.557700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001277	-9	0	X	Y	0.241	-3.146318e-01	5.666826e+00	1.699641e+00	9.557700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001278	-9	0	X	Y	0.243	-2.287362e-02	5.720595e+00	1.723258e+00	9.968131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27392681	99794474	0	X	Y	0.244	-2.097650e-02	5.697343e+00	1.722398e+00	9.970655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001013	-9	0	X	Y	0.246	-1.334209e+00	5.784646e+00	1.672921e+00	8.177900e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001014	-9	0	X	Y	0.248	-9.319531e-02	5.830462e+00	1.738104e+00	9.872606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6164718	99825315	0	X	Y	0.248	-9.319531e-02	5.830462e+00	1.738104e+00	9.872606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33426963	99879211	0	X	Y	0.249	2.533996e-01	5.854542e+00	1.765605e+00	9.655130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs52195176	100014305	0	X	Y	0.249	2.533996e-01	5.854542e+00	1.765605e+00	9.655130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27365444	100844350	0	X	Y	0.247	3.850114e-01	5.880211e+00	1.771234e+00	9.478509e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001279	-9	0	X	Y	0.247	3.850114e-01	5.880211e+00	1.771234e+00	9.478509e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001015	-9	0	X	Y	0.252	9.080576e-02	5.823167e+00	1.753336e+00	9.875716e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001016	-9	0	X	Y	0.252	9.080576e-02	5.823167e+00	1.753336e+00	9.875716e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29672796	100918682	0	X	Y	0.251	1.516613e-01	5.812513e+00	1.757646e+00	9.792059e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3721532	100989318	0	X	Y	0.251	1.516613e-01	5.812513e+00	1.757646e+00	9.792059e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27391880	101386616	0	X	Y	0.251	1.516613e-01	5.812513e+00	1.757646e+00	9.792059e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001280	-9	0	X	Y	0.251	1.516613e-01	5.812513e+00	1.757646e+00	9.792059e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001017	-9	0	X	Y	0.251	1.516613e-01	5.812513e+00	1.757646e+00	9.792059e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001018	-9	0	X	Y	0.251	1.516613e-01	5.812513e+00	1.757646e+00	9.792059e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001019	-9	0	X	Y	0.253	-8.005023e-01	5.805296e+00	1.709523e+00	8.904441e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001020	-9	0	X	Y	0.253	-8.005023e-01	5.805296e+00	1.709523e+00	8.904441e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001281	-9	0	X	Y	0.253	-8.005023e-01	5.805296e+00	1.709523e+00	8.904441e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001021	-9	0	X	Y	0.258	-1.721590e+00	5.768918e+00	1.683223e+00	7.656424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs3695682	101720448	0	X	Y	0.258	-1.721590e+00	5.768918e+00	1.683223e+00	7.656424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27391379	102641024	0	X	Y	0.258	-1.721590e+00	5.768918e+00	1.683223e+00	7.656424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001282	-9	0	X	Y	0.258	-1.721590e+00	5.768918e+00	1.683223e+00	7.656424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001022	-9	0	X	Y	0.261	-2.483894e+00	5.767857e+00	1.679020e+00	6.671218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6380668	102660525	0	X	Y	0.261	-2.483894e+00	5.767857e+00	1.679020e+00	6.671218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001283	-9	0	X	Y	0.261	-2.483894e+00	5.767857e+00	1.679020e+00	6.671218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001023	-9	0	X	Y	0.253	-1.061204e+00	5.776377e+00	1.716727e+00	8.543959e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001024	-9	0	X	Y	0.253	-1.061204e+00	5.776377e+00	1.716727e+00	8.543959e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001025	-9	0	X	Y	0.256	-2.106761e+00	5.788754e+00	1.718673e+00	7.162298e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27389377	102764753	0	X	Y	0.256	-2.106761e+00	5.788754e+00	1.718673e+00	7.162298e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001026	-9	0	X	Y	0.256	-2.106761e+00	5.788754e+00	1.718673e+00	7.162298e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001284	-9	0	X	Y	0.256	-2.106761e+00	5.788754e+00	1.718673e+00	7.162298e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001285	-9	0	X	Y	0.256	-2.106761e+00	5.788754e+00	1.718673e+00	7.162298e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001286	-9	0	X	Y	0.256	-2.106761e+00	5.788754e+00	1.718673e+00	7.162298e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001287	-9	0	X	Y	0.257	-2.434692e+00	5.805863e+00	1.727092e+00	6.753430e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001027	-9	0	X	Y	0.257	-2.434692e+00	5.805863e+00	1.727092e+00	6.753430e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S006009	-9	0	X	Y	0.257	-2.434692e+00	5.805863e+00	1.727092e+00	6.753430e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001288	-9	0	X	Y	0.257	-2.434692e+00	5.805863e+00	1.727092e+00	6.753430e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001289	-9	0	X	Y	0.263	-1.714982e+00	5.864394e+00	1.716789e+00	7.702084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	UNC3665445	103193101	0	X	Y	0.263	-1.714982e+00	5.864394e+00	1.716789e+00	7.702084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001290	-9	0	X	Y	0.263	-1.714982e+00	5.864394e+00	1.716789e+00	7.702084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001291	-9	0	X	Y	0.265	-1.658129e+00	5.847030e+00	1.730479e+00	7.769783e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001292	-9	0	X	Y	0.267	-1.764888e+00	5.843589e+00	1.715438e+00	7.629030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S006018	-9	0	X	Y	0.267	-1.764888e+00	5.843589e+00	1.715438e+00	7.629030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13469470	103450501	0	X	Y	0.267	-1.764888e+00	5.843589e+00	1.715438e+00	7.629030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001293	-9	0	X	Y	0.267	-1.764888e+00	5.843589e+00	1.715438e+00	7.629030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001294	-9	0	X	Y	0.269	5.348994e-01	5.855932e+00	1.769442e+00	9.272977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001028	-9	0	X	Y	0.269	5.348994e-01	5.855932e+00	1.769442e+00	9.272977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs45636082	104017674	0	X	Y	0.269	5.348994e-01	5.855932e+00	1.769442e+00	9.272977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476676	104099553	0	X	Y	0.269	5.348994e-01	5.855932e+00	1.769442e+00	9.272977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001295	-9	0	X	Y	0.269	5.348994e-01	5.855932e+00	1.769442e+00	9.272977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001296	-9	0	X	Y	0.270	5.561174e-01	5.882542e+00	1.775595e+00	9.247632e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001297	-9	0	X	Y	0.270	5.561174e-01	5.882542e+00	1.775595e+00	9.247632e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001029	-9	0	X	Y	0.270	5.561174e-01	5.882542e+00	1.775595e+00	9.247632e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33338462	104415674	0	X	Y	0.270	5.561174e-01	5.882542e+00	1.775595e+00	9.247632e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6256701	104427308	0	X	Y	0.270	5.561174e-01	5.882542e+00	1.775595e+00	9.247632e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27443112	106110496	0	X	Y	0.270	5.561174e-01	5.882542e+00	1.775595e+00	9.247632e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001298	-9	0	X	Y	0.270	5.561174e-01	5.882542e+00	1.775595e+00	9.247632e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001030	-9	0	X	Y	0.276	-4.098714e-01	5.795028e+00	1.721900e+00	9.436743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001299	-9	0	X	Y	0.276	-4.098714e-01	5.795028e+00	1.721900e+00	9.436743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001031	-9	0	X	Y	0.274	2.733541e-02	5.781845e+00	1.741262e+00	9.962318e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs29504849	106279658	0	X	Y	0.274	2.733541e-02	5.781845e+00	1.741262e+00	9.962318e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001300	-9	0	X	Y	0.274	2.733541e-02	5.781845e+00	1.741262e+00	9.962318e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001301	-9	0	X	Y	0.276	-3.268938e-01	5.755521e+00	1.718325e+00	9.547555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001032	-9	0	X	Y	0.276	-3.268938e-01	5.755521e+00	1.718325e+00	9.547555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001033	-9	0	X	Y	0.274	4.927081e-01	5.752381e+00	1.770687e+00	9.318153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27431060	106526277	0	X	Y	0.274	4.927081e-01	5.752381e+00	1.770687e+00	9.318153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001302	-9	0	X	Y	0.274	4.927081e-01	5.752381e+00	1.770687e+00	9.318153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6323360	106598183	0	X	Y	0.272	-7.635006e-01	5.704243e+00	1.685159e+00	8.936374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001303	-9	0	X	Y	0.278	-2.240583e+00	5.705527e+00	1.666427e+00	6.948941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27446983	106665335	0	X	Y	0.278	-2.240583e+00	5.705527e+00	1.666427e+00	6.948941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs50548599	106695884	0	X	Y	0.281	-2.368903e+00	5.710497e+00	1.665142e+00	6.786426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33188980	107074824	0	X	Y	0.281	-2.368903e+00	5.710497e+00	1.665142e+00	6.786426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001304	-9	0	X	Y	0.281	-2.368903e+00	5.710497e+00	1.665142e+00	6.786426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001305	-9	0	X	Y	0.294	-4.817228e+00	5.706478e+00	1.690977e+00	3.994338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001306	-9	0	X	Y	0.296	-4.774891e+00	5.704800e+00	1.658736e+00	4.034455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001034	-9	0	X	Y	0.296	-4.774891e+00	5.704800e+00	1.658736e+00	4.034455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27472920	107153805	0	X	Y	0.296	-4.774891e+00	5.704800e+00	1.658736e+00	4.034455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs6242654	107240990	0	X	Y	0.299	-5.571941e+00	5.742293e+00	1.742596e+00	3.328778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs13476689	107465137	0	X	Y	0.296	-4.793662e+00	5.713536e+00	1.651416e+00	4.023214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27469498	108090512	0	X	Y	0.295	-5.219849e+00	5.715864e+00	1.682702e+00	3.620620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001307	-9	0	X	Y	0.295	-5.219849e+00	5.715864e+00	1.682702e+00	3.620620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001308	-9	0	X	Y	0.295	-5.117603e+00	5.708195e+00	1.657684e+00	3.708840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33051394	108097767	0	X	Y	0.295	-5.117603e+00	5.708195e+00	1.657684e+00	3.708840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001035	-9	0	X	Y	0.295	-5.117603e+00	5.708195e+00	1.657684e+00	3.708840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27508892	108355071	0	X	Y	0.296	-5.295742e+00	5.709717e+00	1.669793e+00	3.546204e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001309	-9	0	X	Y	0.296	-5.295742e+00	5.709717e+00	1.669793e+00	3.546204e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001310	-9	0	X	Y	0.299	-5.582387e+00	5.723274e+00	1.693280e+00	3.303730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs33591583	108776877	0	X	Y	0.299	-5.582387e+00	5.723274e+00	1.693280e+00	3.303730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001311	-9	0	X	Y	0.299	-5.582387e+00	5.723274e+00	1.693280e+00	3.303730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001312	-9	0	X	Y	0.294	-5.218392e+00	5.783829e+00	1.713653e+00	3.678541e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001313	-9	0	X	Y	0.294	-5.218392e+00	5.783829e+00	1.713653e+00	3.678541e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001036	-9	0	X	Y	0.294	-5.218392e+00	5.783829e+00	1.713653e+00	3.678541e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001314	-9	0	X	Y	0.294	-5.218392e+00	5.783829e+00	1.713653e+00	3.678541e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001037	-9	0	X	Y	0.296	-5.588204e+00	5.829404e+00	1.733955e+00	3.387336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
2	rs27493247	109523816	0	X	Y	0.299	-6.114908e+00	5.840067e+00	1.746943e+00	2.961471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001315	-9	0	X	Y	0.299	-6.114908e+00	5.840067e+00	1.746943e+00	2.961471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001038	-9	0	X	Y	0.296	-5.529985e+00	5.814392e+00	1.701051e+00	3.425380e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001316	-9	0	X	Y	0.296	-5.529985e+00	5.814392e+00	1.701051e+00	3.425380e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
