chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002614	-9	0	X	Y	0.195	-4.416030e+00	3.821856e+00	1.000000e-05	2.490725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002615	-9	0	X	Y	0.195	-4.416030e+00	3.821856e+00	1.000000e-05	2.490725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002616	-9	0	X	Y	0.195	-4.416030e+00	3.821856e+00	1.000000e-05	2.490725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002617	-9	0	X	Y	0.195	-4.416030e+00	3.821856e+00	1.000000e-05	2.490725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3675410	82442367	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002618	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002619	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002620	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002621	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002622	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002623	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002624	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002625	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002626	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002627	-9	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33378080	82576751	0	X	Y	0.197	-3.993893e+00	3.815534e+00	1.000000e-05	2.962924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33513530	82653774	0	X	Y	0.198	-4.067668e+00	3.801649e+00	1.000000e-05	2.857285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002628	-9	0	X	Y	0.198	-4.067668e+00	3.801649e+00	1.000000e-05	2.857285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002629	-9	0	X	Y	0.198	-4.067668e+00	3.801649e+00	1.000000e-05	2.857285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002630	-9	0	X	Y	0.198	-4.067668e+00	3.801649e+00	1.000000e-05	2.857285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002631	-9	0	X	Y	0.198	-4.067668e+00	3.801649e+00	1.000000e-05	2.857285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002632	-9	0	X	Y	0.198	-4.067668e+00	3.801649e+00	1.000000e-05	2.857285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002633	-9	0	X	Y	0.198	-4.067668e+00	3.801649e+00	1.000000e-05	2.857285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478361	83381814	0	X	Y	0.199	-4.244396e+00	3.806458e+00	1.000000e-05	2.659674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002634	-9	0	X	Y	0.199	-4.244396e+00	3.806458e+00	1.000000e-05	2.659674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002635	-9	0	X	Y	0.199	-4.244396e+00	3.806458e+00	1.000000e-05	2.659674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002636	-9	0	X	Y	0.199	-4.244396e+00	3.806458e+00	1.000000e-05	2.659674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002637	-9	0	X	Y	0.199	-4.244396e+00	3.806458e+00	1.000000e-05	2.659674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29778798	83628884	0	X	Y	0.205	-4.027785e+00	3.817818e+00	1.000000e-05	2.925103e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002638	-9	0	X	Y	0.205	-4.027785e+00	3.817818e+00	1.000000e-05	2.925103e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33704055	83897919	0	X	Y	0.205	-4.027785e+00	3.817818e+00	1.000000e-05	2.925103e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs31633450	83929905	0	X	Y	0.206	-4.131845e+00	3.804327e+00	1.000000e-05	2.785517e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002639	-9	0	X	Y	0.206	-4.131845e+00	3.804327e+00	1.000000e-05	2.785517e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002640	-9	0	X	Y	0.206	-4.131845e+00	3.804327e+00	1.000000e-05	2.785517e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002641	-9	0	X	Y	0.210	-4.200074e+00	3.810219e+00	1.000000e-05	2.714510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002642	-9	0	X	Y	0.210	-4.200074e+00	3.810219e+00	1.000000e-05	2.714510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs31647919	84541287	0	X	Y	0.210	-4.200074e+00	3.810219e+00	1.000000e-05	2.714510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002643	-9	0	X	Y	0.210	-4.200074e+00	3.810219e+00	1.000000e-05	2.714510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002644	-9	0	X	Y	0.210	-4.200074e+00	3.810219e+00	1.000000e-05	2.714510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002645	-9	0	X	Y	0.210	-4.200074e+00	3.810219e+00	1.000000e-05	2.714510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002646	-9	0	X	Y	0.210	-4.200074e+00	3.810219e+00	1.000000e-05	2.714510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002647	-9	0	X	Y	0.210	-4.200074e+00	3.810219e+00	1.000000e-05	2.714510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33739891	84900105	0	X	Y	0.210	-4.200074e+00	3.810219e+00	1.000000e-05	2.714510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002648	-9	0	X	Y	0.213	-4.468323e+00	3.790615e+00	1.000000e-05	2.396756e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002649	-9	0	X	Y	0.211	-4.129044e+00	3.798002e+00	1.000000e-05	2.780790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs36756778	85578195	0	X	Y	0.211	-4.129044e+00	3.798002e+00	1.000000e-05	2.780790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33191657	85764275	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002650	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002651	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002652	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002653	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002654	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002655	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002656	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002657	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33567801	87421541	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002658	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002659	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002660	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33102602	88276959	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002661	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002662	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002663	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002664	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002665	-9	0	X	Y	0.212	-4.137213e+00	3.804545e+00	1.000000e-05	2.779566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002666	-9	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29567700	88932155	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002667	-9	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002668	-9	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002669	-9	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs6167407	89818182	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002670	-9	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002671	-9	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002672	-9	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002673	-9	0	X	Y	0.214	-4.370240e+00	3.797815e+00	1.000000e-05	2.510150e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002674	-9	0	X	Y	0.216	-4.738938e+00	3.790653e+00	1.000000e-05	2.124831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002675	-9	0	X	Y	0.218	-4.836424e+00	3.785189e+00	1.000000e-05	2.026078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33341991	90003594	0	X	Y	0.218	-4.836424e+00	3.785189e+00	1.000000e-05	2.026078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33743089	90012727	0	X	Y	0.218	-4.836424e+00	3.785189e+00	1.000000e-05	2.026078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002676	-9	0	X	Y	0.218	-4.836424e+00	3.785189e+00	1.000000e-05	2.026078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002677	-9	0	X	Y	0.218	-4.836424e+00	3.785189e+00	1.000000e-05	2.026078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002678	-9	0	X	Y	0.218	-4.836424e+00	3.785189e+00	1.000000e-05	2.026078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs239322408	90371405	0	X	Y	0.217	-4.766779e+00	3.797470e+00	1.000000e-05	2.106343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002679	-9	0	X	Y	0.219	-5.094349e+00	3.790850e+00	1.000000e-05	1.802916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs47992579	90373324	0	X	Y	0.219	-5.094349e+00	3.790850e+00	1.000000e-05	1.802916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs31702694	90404862	0	X	Y	0.226	-2.350832e+00	3.771329e+00	1.000000e-05	5.336635e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs4225368	90496246	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002680	-9	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002681	-9	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002682	-9	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002683	-9	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002684	-9	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002685	-9	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S015017	-9	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002686	-9	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002687	-9	0	X	Y	0.228	-2.342510e+00	3.767930e+00	1.000000e-05	5.347439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs52431723	91093119	0	X	Y	0.227	-2.226923e+00	3.779143e+00	1.000000e-05	5.562484e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002688	-9	0	X	Y	0.223	-1.785953e+00	3.769150e+00	1.000000e-05	6.360579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3723202	91141904	0	X	Y	0.223	-1.785953e+00	3.769150e+00	1.000000e-05	6.360579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002689	-9	0	X	Y	0.223	-1.785953e+00	3.769150e+00	1.000000e-05	6.360579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002690	-9	0	X	Y	0.223	-1.785953e+00	3.769150e+00	1.000000e-05	6.360579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002691	-9	0	X	Y	0.223	-1.785953e+00	3.769150e+00	1.000000e-05	6.360579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478390	91314266	0	X	Y	0.225	-1.935151e+00	3.764963e+00	1.000000e-05	6.077424e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002692	-9	0	X	Y	0.225	-1.879893e+00	3.765082e+00	1.000000e-05	6.180375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13465325	91626380	0	X	Y	0.225	-1.879893e+00	3.765082e+00	1.000000e-05	6.180375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478392	91750765	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002693	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002694	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002695	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002696	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002697	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002698	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002699	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002700	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002701	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002702	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002703	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478393	92362079	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002704	-9	0	X	Y	0.223	-4.496061e+00	3.759528e+00	1.000000e-05	2.329366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002705	-9	0	X	Y	0.220	-4.212610e+00	3.765132e+00	1.000000e-05	2.643473e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002706	-9	0	X	Y	0.220	-4.212610e+00	3.765132e+00	1.000000e-05	2.643473e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002707	-9	0	X	Y	0.220	-4.212610e+00	3.765132e+00	1.000000e-05	2.643473e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002708	-9	0	X	Y	0.220	-4.212610e+00	3.765132e+00	1.000000e-05	2.643473e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002709	-9	0	X	Y	0.220	-4.212610e+00	3.765132e+00	1.000000e-05	2.643473e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3680521	92837834	0	X	Y	0.220	-4.212610e+00	3.765132e+00	1.000000e-05	2.643473e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002710	-9	0	X	Y	0.230	-4.345213e+00	3.757254e+00	1.000000e-05	2.486566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002711	-9	0	X	Y	0.230	-4.345213e+00	3.757254e+00	1.000000e-05	2.486566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002712	-9	0	X	Y	0.230	-4.345213e+00	3.757254e+00	1.000000e-05	2.486566e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
