chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004041	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004042	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004043	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004044	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004045	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004046	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004047	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004048	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004049	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004050	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004051	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004052	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004053	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004054	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004055	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004056	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004057	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004058	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004059	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004060	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004061	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004062	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004063	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004064	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004065	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004066	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004067	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004068	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004069	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004070	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004071	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004072	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004073	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004074	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004075	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004076	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004077	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004078	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004079	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004080	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004081	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004082	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004083	-9	0	X	Y	0.255	-1.116627e+00	2.999830e+00	1.000000e-05	7.100570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019320	-9	0	X	Y	0.255	-3.395365e-01	3.000633e+00	1.000000e-05	9.100043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004084	-9	0	X	Y	0.254	-1.108043e+00	2.992484e+00	1.000000e-05	7.115108e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004085	-9	0	X	Y	0.245	-6.464798e-01	3.029289e+00	1.000000e-05	8.311924e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32284556	147652323	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004086	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	UNC12349204	147677794	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004087	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004088	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004089	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004090	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004091	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004092	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004093	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004094	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004095	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004096	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004097	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004098	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004099	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004100	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004101	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004102	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004103	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019368	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019370	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004104	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004105	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004106	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004107	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004108	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004109	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004110	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004111	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004112	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004113	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004114	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004115	-9	0	X	Y	0.239	-7.203787e-01	3.024225e+00	1.000000e-05	8.119314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004116	-9	0	X	Y	0.251	2.813804e+00	3.023273e+00	1.000000e-05	3.529564e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019380	-9	0	X	Y	0.251	2.813804e+00	3.023273e+00	1.000000e-05	3.529564e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30705815	148606286	0	X	Y	0.251	2.813804e+00	3.023273e+00	1.000000e-05	3.529564e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004117	-9	0	X	Y	0.251	2.813804e+00	3.023273e+00	1.000000e-05	3.529564e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004118	-9	0	X	Y	0.251	2.813804e+00	3.023273e+00	1.000000e-05	3.529564e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004119	-9	0	X	Y	0.251	2.813804e+00	3.023273e+00	1.000000e-05	3.529564e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004120	-9	0	X	Y	0.251	2.813804e+00	3.023273e+00	1.000000e-05	3.529564e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3659280	148743746	0	X	Y	0.253	2.702365e+00	3.023953e+00	1.000000e-05	3.724217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004121	-9	0	X	Y	0.253	2.702365e+00	3.023953e+00	1.000000e-05	3.724217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004122	-9	0	X	Y	0.253	2.702365e+00	3.023953e+00	1.000000e-05	3.724217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019385	-9	0	X	Y	0.253	2.702365e+00	3.023953e+00	1.000000e-05	3.724217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019387	-9	0	X	Y	0.248	2.375282e+00	3.017666e+00	1.000000e-05	4.320015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004123	-9	0	X	Y	0.246	2.173785e+00	3.018680e+00	1.000000e-05	4.721722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs52218228	148852966	0	X	Y	0.246	2.173785e+00	3.018680e+00	1.000000e-05	4.721722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004124	-9	0	X	Y	0.246	2.173785e+00	3.018680e+00	1.000000e-05	4.721722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004125	-9	0	X	Y	0.246	2.173785e+00	3.018680e+00	1.000000e-05	4.721722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019397	-9	0	X	Y	0.246	2.173785e+00	3.018680e+00	1.000000e-05	4.721722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30113154	149173771	0	X	Y	0.246	2.173785e+00	3.018680e+00	1.000000e-05	4.721722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30950360	149265815	0	X	Y	0.253	1.838248e+00	3.255231e+00	1.000000e-05	5.728126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs47865777	3078244	0	X	Y	0.303	-1.835008e+00	3.858111e+00	1.000000e-05	6.347846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004227	-9	0	X	Y	0.314	-1.491507e+00	3.132790e+00	1.000000e-05	6.344487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004228	-9	0	X	Y	0.312	-1.529967e+00	3.140751e+00	1.000000e-05	6.266174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004229	-9	0	X	Y	0.319	-1.126711e+00	3.150828e+00	1.000000e-05	7.209695e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004230	-9	0	X	Y	0.324	-1.563928e+00	3.182257e+00	1.000000e-05	6.235653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004231	-9	0	X	Y	0.324	-1.563928e+00	3.182257e+00	1.000000e-05	6.235653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33894188	3509869	0	X	Y	0.324	-1.563928e+00	3.182257e+00	1.000000e-05	6.235653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs50429611	3619131	0	X	Y	0.324	-1.563928e+00	3.182257e+00	1.000000e-05	6.235653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004232	-9	0	X	Y	0.326	-1.604198e+00	3.192411e+00	1.000000e-05	6.157839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004224	-9	0	X	Y	0.325	-6.996766e-01	3.232211e+00	1.000000e-05	8.288092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004233	-9	0	X	Y	0.325	8.898408e-02	3.197529e+00	1.000000e-05	9.778221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004234	-9	0	X	Y	0.325	8.898408e-02	3.197529e+00	1.000000e-05	9.778221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004223	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004235	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004236	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004237	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004238	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004239	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004240	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004241	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004242	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004243	-9	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32523680	5941527	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs37227876	6011490	0	X	Y	0.326	2.517784e-01	3.211384e+00	1.000000e-05	9.375751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31568496	6024860	0	X	Y	0.326	5.164150e-01	3.211250e+00	1.000000e-05	8.723778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004244	-9	0	X	Y	0.326	6.096225e-01	3.193879e+00	1.000000e-05	8.487906e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31427805	6677334	0	X	Y	0.326	6.096225e-01	3.193879e+00	1.000000e-05	8.487906e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004245	-9	0	X	Y	0.328	3.370445e-01	3.204675e+00	1.000000e-05	9.163284e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004246	-9	0	X	Y	0.328	3.099215e-02	3.204750e+00	1.000000e-05	9.922922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004247	-9	0	X	Y	0.328	3.099215e-02	3.204750e+00	1.000000e-05	9.922922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004248	-9	0	X	Y	0.328	3.099215e-02	3.204750e+00	1.000000e-05	9.922922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32197605	10350588	0	X	Y	0.330	7.384896e-01	3.215416e+00	1.000000e-05	8.185468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479124	11775206	0	X	Y	0.323	1.354708e+00	3.203385e+00	1.000000e-05	6.727558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31227373	11930346	0	X	Y	0.324	1.226927e+00	3.217445e+00	1.000000e-05	7.032986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32264975	12121670	0	X	Y	0.319	1.593530e+00	3.183488e+00	1.000000e-05	6.171485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32395390	12153357	0	X	Y	0.316	8.944777e-01	3.175497e+00	1.000000e-05	7.784359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004249	-9	0	X	Y	0.316	8.944777e-01	3.175497e+00	1.000000e-05	7.784359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004250	-9	0	X	Y	0.320	4.870690e-01	3.181227e+00	1.000000e-05	8.784451e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31417211	13340229	0	X	Y	0.319	4.982187e-01	3.168136e+00	1.000000e-05	8.751756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32532297	13480197	0	X	Y	0.316	5.708282e-01	3.159076e+00	1.000000e-05	8.567630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31007463	14516647	0	X	Y	0.318	4.300848e-01	3.172001e+00	1.000000e-05	8.922632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32016537	14544160	0	X	Y	0.320	1.046487e+00	3.180654e+00	1.000000e-05	7.424365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004251	-9	0	X	Y	0.322	1.052542e+00	3.190278e+00	1.000000e-05	7.417529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004252	-9	0	X	Y	0.322	1.052542e+00	3.190278e+00	1.000000e-05	7.417529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004253	-9	0	X	Y	0.322	1.052542e+00	3.190278e+00	1.000000e-05	7.417529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
