chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004118	-9	0	X	Y	0.251	4.814852e+00	4.056186e+00	4.094239e-01	2.364106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004119	-9	0	X	Y	0.251	4.814852e+00	4.056186e+00	4.094239e-01	2.364106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004120	-9	0	X	Y	0.251	4.814852e+00	4.056186e+00	4.094239e-01	2.364106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs3659280	148743746	0	X	Y	0.253	5.272599e+00	4.048036e+00	4.034664e-01	1.940179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004121	-9	0	X	Y	0.253	5.272599e+00	4.048036e+00	4.034664e-01	1.940179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004122	-9	0	X	Y	0.253	5.272599e+00	4.048036e+00	4.034664e-01	1.940179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019385	-9	0	X	Y	0.253	5.272599e+00	4.048036e+00	4.034664e-01	1.940179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019387	-9	0	X	Y	0.248	5.597407e+00	4.003633e+00	3.782279e-01	1.634066e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004123	-9	0	X	Y	0.246	5.406731e+00	3.984835e+00	3.659267e-01	1.761381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs52218228	148852966	0	X	Y	0.246	5.406731e+00	3.984835e+00	3.659267e-01	1.761381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004124	-9	0	X	Y	0.246	5.406731e+00	3.984835e+00	3.659267e-01	1.761381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004125	-9	0	X	Y	0.246	5.406731e+00	3.984835e+00	3.659267e-01	1.761381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019397	-9	0	X	Y	0.246	5.406731e+00	3.984835e+00	3.659267e-01	1.761381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30113154	149173771	0	X	Y	0.246	5.406731e+00	3.984835e+00	3.659267e-01	1.761381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30950360	149265815	0	X	Y	0.253	5.440030e+00	4.240082e+00	3.556804e-01	2.007556e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs47865777	3078244	0	X	Y	0.303	-3.671189e-01	4.881076e+00	4.164881e-01	9.401095e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004227	-9	0	X	Y	0.314	-2.124501e+00	3.965260e+00	3.780285e-01	5.926184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004228	-9	0	X	Y	0.312	-1.903861e+00	3.983373e+00	3.814778e-01	6.331286e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004229	-9	0	X	Y	0.319	-2.301102e+00	4.002777e+00	3.972096e-01	5.659248e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004230	-9	0	X	Y	0.324	-2.811877e+00	4.038601e+00	3.921218e-01	4.869601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004231	-9	0	X	Y	0.324	-2.811877e+00	4.038601e+00	3.921218e-01	4.869601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs33894188	3509869	0	X	Y	0.324	-2.811877e+00	4.038601e+00	3.921218e-01	4.869601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs50429611	3619131	0	X	Y	0.324	-2.811877e+00	4.038601e+00	3.921218e-01	4.869601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004232	-9	0	X	Y	0.326	-3.230019e+00	4.055880e+00	3.856066e-01	4.266154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004224	-9	0	X	Y	0.325	-2.931238e+00	4.119535e+00	3.819555e-01	4.774518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004233	-9	0	X	Y	0.325	-2.402522e+00	4.077698e+00	3.838081e-01	5.563026e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004234	-9	0	X	Y	0.325	-2.402522e+00	4.077698e+00	3.838081e-01	5.563026e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004223	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004235	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004236	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004237	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004238	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004239	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004240	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004241	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004242	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004243	-9	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32523680	5941527	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs37227876	6011490	0	X	Y	0.326	-2.564125e+00	4.098487e+00	3.885001e-01	5.321666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31568496	6024860	0	X	Y	0.326	-3.478734e+00	4.111977e+00	3.947290e-01	3.984131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004244	-9	0	X	Y	0.326	-2.938836e+00	4.108035e+00	4.036744e-01	4.750798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31427805	6677334	0	X	Y	0.326	-2.938836e+00	4.108035e+00	4.036744e-01	4.750798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004245	-9	0	X	Y	0.328	-3.049226e+00	4.111908e+00	3.961081e-01	4.590944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004246	-9	0	X	Y	0.328	-1.460170e+00	4.113954e+00	4.156804e-01	7.229595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004247	-9	0	X	Y	0.328	-1.460170e+00	4.113954e+00	4.156804e-01	7.229595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004248	-9	0	X	Y	0.328	-1.460170e+00	4.113954e+00	4.156804e-01	7.229595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32197605	10350588	0	X	Y	0.330	-1.404085e+00	4.118691e+00	4.123466e-01	7.334791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479124	11775206	0	X	Y	0.323	-1.416555e+00	4.084316e+00	4.158863e-01	7.290309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31227373	11930346	0	X	Y	0.324	-1.476380e+00	4.100104e+00	4.141767e-01	7.191081e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32264975	12121670	0	X	Y	0.319	-1.062621e+00	4.060128e+00	4.154383e-01	7.937657e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32395390	12153357	0	X	Y	0.316	-1.121049e+00	4.059865e+00	4.187218e-01	7.826912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004249	-9	0	X	Y	0.316	-1.121049e+00	4.059865e+00	4.187218e-01	7.826912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004250	-9	0	X	Y	0.320	-1.407973e+00	4.070299e+00	4.193571e-01	7.297168e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31417211	13340229	0	X	Y	0.319	-1.148566e+00	4.048816e+00	4.180072e-01	7.769059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32532297	13480197	0	X	Y	0.316	-9.334201e-01	4.034978e+00	4.189002e-01	8.172581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31007463	14516647	0	X	Y	0.318	-1.082500e+00	4.056369e+00	4.171223e-01	7.898077e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32016537	14544160	0	X	Y	0.320	-1.344355e+00	4.076481e+00	4.098943e-01	7.418575e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004251	-9	0	X	Y	0.322	-1.726184e+00	4.094286e+00	4.143170e-01	6.736966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004252	-9	0	X	Y	0.322	-1.726184e+00	4.094286e+00	4.143170e-01	6.736966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004253	-9	0	X	Y	0.322	-1.726184e+00	4.094286e+00	4.143170e-01	6.736966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004254	-9	0	X	Y	0.322	-1.726184e+00	4.094286e+00	4.143170e-01	6.736966e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31940859	16399266	0	X	Y	0.325	-2.229411e+00	4.134718e+00	4.122822e-01	5.902641e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004255	-9	0	X	Y	0.322	-2.308806e+00	4.092382e+00	3.981494e-01	5.731753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs6295100	16461336	0	X	Y	0.322	-2.308806e+00	4.092382e+00	3.981494e-01	5.731753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004256	-9	0	X	Y	0.322	-2.308806e+00	4.092382e+00	3.981494e-01	5.731753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32475097	16535853	0	X	Y	0.322	-2.308806e+00	4.092382e+00	3.981494e-01	5.731753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs36950811	16692359	0	X	Y	0.321	-2.180092e+00	4.104357e+00	3.965004e-01	5.958059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs36485889	17134120	0	X	Y	0.348	2.805028e+00	4.245940e+00	4.621080e-01	5.094918e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs36616278	17135649	0	X	Y	0.348	2.805028e+00	4.245940e+00	4.621080e-01	5.094918e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31326828	17222806	0	X	Y	0.350	2.976368e+00	4.264934e+00	4.586352e-01	4.859487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004257	-9	0	X	Y	0.350	2.976368e+00	4.264934e+00	4.586352e-01	4.859487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs233127051	19118009	0	X	Y	0.350	2.976368e+00	4.264934e+00	4.586352e-01	4.859487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32223696	19157130	0	X	Y	0.352	2.880947e+00	4.297453e+00	4.585498e-01	5.032709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004258	-9	0	X	Y	0.352	2.880947e+00	4.297453e+00	4.585498e-01	5.032709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31098779	19429957	0	X	Y	0.352	2.955057e+00	4.294597e+00	4.605609e-01	4.920766e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31943378	19611238	0	X	Y	0.352	2.955057e+00	4.294597e+00	4.605609e-01	4.920766e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs219815674	19670620	0	X	Y	0.350	2.812550e+00	4.258452e+00	4.506683e-01	5.096037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs51319463	20042398	0	X	Y	0.347	2.742357e+00	4.250871e+00	4.530767e-01	5.194734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004259	-9	0	X	Y	0.348	2.846679e+00	4.248215e+00	4.558194e-01	5.034595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs260994887	22795069	0	X	Y	0.347	2.024083e+00	4.224871e+00	4.428260e-01	6.323219e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004260	-9	0	X	Y	0.347	2.024083e+00	4.224871e+00	4.428260e-01	6.323219e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004261	-9	0	X	Y	0.346	1.920992e+00	4.227763e+00	4.407736e-01	6.499779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S019541	-9	0	X	Y	0.346	1.920992e+00	4.227763e+00	4.407736e-01	6.499779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs46067640	23789532	0	X	Y	0.345	1.881294e+00	4.235886e+00	4.406454e-01	6.573557e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004262	-9	0	X	Y	0.344	1.818209e+00	4.217531e+00	4.399996e-01	6.667854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs49693858	24293421	0	X	Y	0.344	1.818209e+00	4.217531e+00	4.399996e-01	6.667854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004225	-9	0	X	Y	0.343	1.752235e+00	4.253166e+00	4.425903e-01	6.807269e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479153	24937916	0	X	Y	0.320	-5.278552e+00	4.092935e+00	3.511881e-01	1.984317e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs51415723	25577912	0	X	Y	0.320	-4.830489e+00	4.118499e+00	3.723956e-01	2.420329e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs8240817	25924091	0	X	Y	0.320	-4.577164e+00	4.128539e+00	3.697984e-01	2.687084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs49329686	26134324	0	X	Y	0.314	-5.618532e+00	4.129401e+00	3.705076e-01	1.749384e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004263	-9	0	X	Y	0.310	-4.468073e+00	4.166044e+00	3.967685e-01	2.845967e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31966575	26451667	0	X	Y	0.310	-4.468073e+00	4.166044e+00	3.967685e-01	2.845967e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004264	-9	0	X	Y	0.310	-4.468073e+00	4.166044e+00	3.967685e-01	2.845967e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs36536360	26713260	0	X	Y	0.309	-4.330232e+00	4.167335e+00	3.864589e-01	2.998313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31988344	26964502	0	X	Y	0.309	-4.330232e+00	4.167335e+00	3.864589e-01	2.998313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs37287696	27045724	0	X	Y	0.307	-4.220766e+00	4.158739e+00	3.930292e-01	3.111902e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479163	27067847	0	X	Y	0.306	-3.953004e+00	4.174973e+00	3.914715e-01	3.446962e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004265	-9	0	X	Y	0.291	-2.670418e+00	4.154058e+00	4.278350e-01	5.209509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004266	-9	0	X	Y	0.295	-1.630507e+00	4.200736e+00	4.327385e-01	6.982579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004267	-9	0	X	Y	0.295	-1.630507e+00	4.200736e+00	4.327385e-01	6.982579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32219787	27524276	0	X	Y	0.295	-1.630507e+00	4.200736e+00	4.327385e-01	6.982579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004268	-9	0	X	Y	0.295	-1.630507e+00	4.200736e+00	4.327385e-01	6.982579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004269	-9	0	X	Y	0.299	-2.020865e+00	4.178457e+00	4.307123e-01	6.290923e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs46477628	29350349	0	X	Y	0.300	-1.722907e+00	4.192066e+00	4.340433e-01	6.814527e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32185835	29350835	0	X	Y	0.300	-1.722907e+00	4.192066e+00	4.340433e-01	6.814527e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs47734376	29352645	0	X	Y	0.301	-1.914646e+00	4.208683e+00	4.340928e-01	6.495814e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31691249	29767225	0	X	Y	0.299	-1.713504e+00	4.206917e+00	4.419953e-01	6.841538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004270	-9	0	X	Y	0.299	-1.713504e+00	4.206917e+00	4.419953e-01	6.841538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004271	-9	0	X	Y	0.299	-1.713504e+00	4.206917e+00	4.419953e-01	6.841538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004272	-9	0	X	Y	0.299	-1.713504e+00	4.206917e+00	4.419953e-01	6.841538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004273	-9	0	X	Y	0.299	-1.713504e+00	4.206917e+00	4.419953e-01	6.841538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004274	-9	0	X	Y	0.300	-1.815914e+00	4.204758e+00	4.439054e-01	6.662309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004275	-9	0	X	Y	0.300	-1.815914e+00	4.204758e+00	4.439054e-01	6.662309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004276	-9	0	X	Y	0.300	-1.815914e+00	4.204758e+00	4.439054e-01	6.662309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs47206075	30401487	0	X	Y	0.300	-1.815914e+00	4.204758e+00	4.439054e-01	6.662309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004277	-9	0	X	Y	0.300	-1.815914e+00	4.204758e+00	4.439054e-01	6.662309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004278	-9	0	X	Y	0.300	-1.815914e+00	4.204758e+00	4.439054e-01	6.662309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004279	-9	0	X	Y	0.300	-1.815914e+00	4.204758e+00	4.439054e-01	6.662309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004280	-9	0	X	Y	0.303	5.103086e+00	4.235029e+00	5.258971e-01	2.294267e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004281	-9	0	X	Y	0.301	4.913482e+00	4.226451e+00	5.243267e-01	2.461893e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004282	-9	0	X	Y	0.302	4.267160e+00	4.231380e+00	5.179103e-01	3.142729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004283	-9	0	X	Y	0.302	4.267160e+00	4.231380e+00	5.179103e-01	3.142729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004284	-9	0	X	Y	0.294	4.315962e+00	4.213645e+00	5.151354e-01	3.067552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004285	-9	0	X	Y	0.294	4.315962e+00	4.213645e+00	5.151354e-01	3.067552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004286	-9	0	X	Y	0.294	4.315962e+00	4.213645e+00	5.151354e-01	3.067552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004287	-9	0	X	Y	0.294	4.315962e+00	4.213645e+00	5.151354e-01	3.067552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004288	-9	0	X	Y	0.294	4.315962e+00	4.213645e+00	5.151354e-01	3.067552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
