chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
6	rs30023440	71069826	0	X	Y	0.313	6.200517e+00	4.109132e+00	3.275185e-01	1.326522e-01	0	 glucuronidase beta 
-9	rsm10000003319	-9	0	X	Y	0.313	6.200517e+00	4.109132e+00	3.275185e-01	1.326522e-01	0	 glucuronidase beta 
6	rs47368163	71163321	0	X	Y	0.311	6.372282e+00	4.083119e+00	3.183412e-01	1.199542e-01	0	 glucuronidase beta 
6	rs107654932	71300459	0	X	Y	0.311	6.372282e+00	4.083119e+00	3.183412e-01	1.199542e-01	0	 glucuronidase beta 
6	rs30639872	71328252	0	X	Y	0.312	6.359117e+00	4.071941e+00	3.184534e-01	1.197062e-01	0	 glucuronidase beta 
-9	rsm10000003320	-9	0	X	Y	0.312	6.359117e+00	4.071941e+00	3.184534e-01	1.197062e-01	0	 glucuronidase beta 
-9	rsm10000003321	-9	0	X	Y	0.312	6.359117e+00	4.071941e+00	3.184534e-01	1.197062e-01	0	 glucuronidase beta 
-9	rsm10000003322	-9	0	X	Y	0.312	6.359117e+00	4.071941e+00	3.184534e-01	1.197062e-01	0	 glucuronidase beta 
-9	rsm10000003323	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003324	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003325	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003326	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003327	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003328	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003329	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003330	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003331	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003332	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003333	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003334	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003335	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003336	-9	0	X	Y	0.319	6.061708e+00	4.129284e+00	3.502743e-01	1.434467e-01	0	 glucuronidase beta 
-9	rsm10000003337	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003338	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003339	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
-9	rsm10000003340	-9	0	X	Y	0.314	6.012217e+00	4.094460e+00	3.252961e-01	1.433386e-01	0	 glucuronidase beta 
6	rs30216098	72418607	0	X	Y	0.314	5.947019e+00	4.106800e+00	3.305375e-01	1.489246e-01	0	 glucuronidase beta 
-9	rsm10000003341	-9	0	X	Y	0.314	5.947019e+00	4.106800e+00	3.305375e-01	1.489246e-01	0	 glucuronidase beta 
-9	rsm10000003342	-9	0	X	Y	0.314	5.947019e+00	4.106800e+00	3.305375e-01	1.489246e-01	0	 glucuronidase beta 
-9	rsm10000003343	-9	0	X	Y	0.314	5.947019e+00	4.106800e+00	3.305375e-01	1.489246e-01	0	 glucuronidase beta 
-9	rsm10000003344	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
6	rs30123118	72564437	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003345	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003346	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003347	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003348	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003349	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003350	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003351	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003352	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003353	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003354	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003355	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003356	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003357	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003358	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
-9	rsm10000003359	-9	0	X	Y	0.309	5.230623e+00	4.105428e+00	3.291721e-01	2.038953e-01	0	 glucuronidase beta 
6	rs30783292	74813703	0	X	Y	0.310	5.424739e+00	4.118027e+00	3.275311e-01	1.890161e-01	0	 glucuronidase beta 
-9	rsm10000003360	-9	0	X	Y	0.312	5.152696e+00	4.119107e+00	3.224417e-01	2.122056e-01	0	 glucuronidase beta 
6	rs49080301	75295312	0	X	Y	0.310	5.276035e+00	4.108014e+00	3.231628e-01	2.002920e-01	0	 glucuronidase beta 
-9	rsm10000003361	-9	0	X	Y	0.310	5.276035e+00	4.108014e+00	3.231628e-01	2.002920e-01	0	 glucuronidase beta 
-9	rsm10000003362	-9	0	X	Y	0.310	5.276035e+00	4.108014e+00	3.231628e-01	2.002920e-01	0	 glucuronidase beta 
-9	rsm10000003363	-9	0	X	Y	0.310	5.276035e+00	4.108014e+00	3.231628e-01	2.002920e-01	0	 glucuronidase beta 
-9	rsm10000003364	-9	0	X	Y	0.310	5.276035e+00	4.108014e+00	3.231628e-01	2.002920e-01	0	 glucuronidase beta 
-9	rsm10000003365	-9	0	X	Y	0.310	5.276035e+00	4.108014e+00	3.231628e-01	2.002920e-01	0	 glucuronidase beta 
6	rs47215874	75394667	0	X	Y	0.310	5.276035e+00	4.108014e+00	3.231628e-01	2.002920e-01	0	 glucuronidase beta 
6	rs6315975	75884714	0	X	Y	0.309	5.221460e+00	4.096094e+00	3.235372e-01	2.036598e-01	0	 glucuronidase beta 
6	rs30836104	75896891	0	X	Y	0.305	4.575298e+00	4.111176e+00	3.365620e-01	2.668916e-01	0	 glucuronidase beta 
6	rs48737058	75969782	0	X	Y	0.305	4.575298e+00	4.111176e+00	3.365620e-01	2.668916e-01	0	 glucuronidase beta 
-9	rsm10000003366	-9	0	X	Y	0.304	4.896253e+00	4.138972e+00	3.519463e-01	2.380190e-01	0	 glucuronidase beta 
6	rs30167560	76143001	0	X	Y	0.304	4.896253e+00	4.138972e+00	3.519463e-01	2.380190e-01	0	 glucuronidase beta 
6	UNC060609207	76169928	0	X	Y	0.303	5.053887e+00	4.152444e+00	3.548473e-01	2.247918e-01	0	 glucuronidase beta 
6	rs30023732	76336976	0	X	Y	0.301	5.081764e+00	4.149706e+00	3.533190e-01	2.219491e-01	0	 glucuronidase beta 
-9	rsm10000003367	-9	0	X	Y	0.301	5.081764e+00	4.149706e+00	3.533190e-01	2.219491e-01	0	 glucuronidase beta 
6	rs30903529	76397433	0	X	Y	0.301	5.081764e+00	4.149706e+00	3.533190e-01	2.219491e-01	0	 glucuronidase beta 
6	rs13478832	76440852	0	X	Y	0.301	5.081764e+00	4.149706e+00	3.533190e-01	2.219491e-01	0	 glucuronidase beta 
-9	rsm10000003368	-9	0	X	Y	0.295	6.454241e+00	4.145356e+00	3.899000e-01	1.208207e-01	0	 glucuronidase beta 
6	rs48585113	76542612	0	X	Y	0.295	6.487248e+00	4.158684e+00	3.824073e-01	1.201225e-01	0	 glucuronidase beta 
6	rs30869746	77027240	0	X	Y	0.295	6.487248e+00	4.158684e+00	3.824073e-01	1.201225e-01	0	 glucuronidase beta 
6	rs30494486	77121012	0	X	Y	0.295	6.487248e+00	4.158684e+00	3.824073e-01	1.201225e-01	0	 glucuronidase beta 
-9	rsm10000003369	-9	0	X	Y	0.295	6.853366e+00	4.144843e+00	3.696807e-01	9.957084e-02	0	 glucuronidase beta 
6	rs30888932	77347881	0	X	Y	0.295	6.853366e+00	4.144843e+00	3.696807e-01	9.957084e-02	0	 glucuronidase beta 
6	rs13478852	80286336	0	X	Y	0.289	7.074181e+00	4.129646e+00	3.510861e-01	8.802707e-02	0	 glucuronidase beta 
-9	rsm10000003103	-9	0	X	Y	0.284	7.817805e+00	4.247356e+00	3.018329e-01	6.693680e-02	0	 glucuronidase beta 
6	rs30213482	85461248	0	X	Y	0.274	8.007657e+00	3.996862e+00	2.628606e-01	4.627339e-02	0	 glucuronidase beta 
6	rs50203452	85526431	0	X	Y	0.276	7.821614e+00	4.016146e+00	2.732064e-01	5.266079e-02	0	 glucuronidase beta 
-9	rsm10000003370	-9	0	X	Y	0.276	7.821614e+00	4.016146e+00	2.732064e-01	5.266079e-02	0	 glucuronidase beta 
6	rs13478871	85817557	0	X	Y	0.280	8.038009e+00	4.027409e+00	2.970525e-01	4.710718e-02	0	 glucuronidase beta 
6	rs30759382	85819159	0	X	Y	0.281	8.147333e+00	4.035956e+00	2.942124e-01	4.465573e-02	0	 glucuronidase beta 
6	rs30625491	85822282	0	X	Y	0.280	8.184169e+00	4.022716e+00	2.955027e-01	4.302538e-02	0	 glucuronidase beta 
-9	rsm10000003371	-9	0	X	Y	0.283	7.821112e+00	4.037189e+00	3.048396e-01	5.391120e-02	0	 glucuronidase beta 
6	rs30906781	86234897	0	X	Y	0.283	7.821112e+00	4.037189e+00	3.048396e-01	5.391120e-02	0	 glucuronidase beta 
6	rs30860245	86272506	0	X	Y	0.283	7.821112e+00	4.037189e+00	3.048396e-01	5.391120e-02	0	 glucuronidase beta 
6	rs30358503	87135128	0	X	Y	0.285	7.946367e+00	4.049506e+00	2.988791e-01	5.090711e-02	0	 glucuronidase beta 
6	rs30412661	87144167	0	X	Y	0.285	7.946367e+00	4.049506e+00	2.988791e-01	5.090711e-02	0	 glucuronidase beta 
6	rs30026581	87488995	0	X	Y	0.284	8.124236e+00	4.050495e+00	2.946651e-01	4.603059e-02	0	 glucuronidase beta 
6	rs36766615	87522291	0	X	Y	0.283	8.247341e+00	4.043433e+00	2.895134e-01	4.250009e-02	0	 glucuronidase beta 
6	rs31001079	88577696	0	X	Y	0.282	8.855888e+00	4.024465e+00	2.753569e-01	2.874408e-02	0	 glucuronidase beta 
6	rs13478880	88587087	0	X	Y	0.282	8.855888e+00	4.024465e+00	2.753569e-01	2.874408e-02	0	 glucuronidase beta 
6	rs3142215	89010568	0	X	Y	0.280	7.975227e+00	4.029427e+00	2.731907e-01	4.895559e-02	0	 glucuronidase beta 
-9	rsm10000003372	-9	0	X	Y	0.280	7.975227e+00	4.029427e+00	2.731907e-01	4.895559e-02	0	 glucuronidase beta 
6	rs265807951	89172782	0	X	Y	0.270	7.139936e+00	4.014843e+00	2.674938e-01	7.663350e-02	0	 glucuronidase beta 
6	rs30218701	89213583	0	X	Y	0.269	7.354329e+00	4.019550e+00	2.648965e-01	6.857071e-02	0	 glucuronidase beta 
6	rs30220244	89370565	0	X	Y	0.269	7.354329e+00	4.019550e+00	2.648965e-01	6.857071e-02	0	 glucuronidase beta 
6	rs30973783	90017712	0	X	Y	0.264	7.746298e+00	4.004040e+00	2.739667e-01	5.423725e-02	0	 glucuronidase beta 
6	rs13478889	91436035	0	X	Y	0.266	7.664677e+00	4.034741e+00	2.853142e-01	5.870081e-02	0	 glucuronidase beta 
6	rs30422489	91706864	0	X	Y	0.236	1.307990e+00	4.151639e+00	4.234045e-01	7.530004e-01	0	 glucuronidase beta 
6	rs30119661	91793995	0	X	Y	0.236	1.307990e+00	4.151639e+00	4.234045e-01	7.530004e-01	0	 glucuronidase beta 
6	rs30706223	91993066	0	X	Y	0.237	1.203737e+00	4.130748e+00	4.250330e-01	7.709955e-01	0	 glucuronidase beta 
6	rs30474679	92602487	0	X	Y	0.247	-1.292973e+00	4.153847e+00	4.754121e-01	7.558704e-01	0	 glucuronidase beta 
6	rs49838396	92680385	0	X	Y	0.248	-9.709785e-01	4.160323e+00	4.674141e-01	8.156616e-01	0	 glucuronidase beta 
6	rs49386605	92885261	0	X	Y	0.248	-9.709785e-01	4.160323e+00	4.674141e-01	8.156616e-01	0	 glucuronidase beta 
-9	rsm10000003373	-9	0	X	Y	0.248	-9.709785e-01	4.160323e+00	4.674141e-01	8.156616e-01	0	 glucuronidase beta 
6	rs48094269	93599570	0	X	Y	0.249	-1.129167e+00	4.154360e+00	4.712529e-01	7.860122e-01	0	 glucuronidase beta 
-9	rsm10000003374	-9	0	X	Y	0.247	-1.745412e+00	4.179902e+00	4.985105e-01	6.766410e-01	0	 glucuronidase beta 
6	rs30659336	94268595	0	X	Y	0.247	-8.431079e-02	4.149253e+00	4.480366e-01	9.838057e-01	0	 glucuronidase beta 
-9	rsm10000003375	-9	0	X	Y	0.247	-8.431079e-02	4.149253e+00	4.480366e-01	9.838057e-01	0	 glucuronidase beta 
-9	rsm10000003376	-9	0	X	Y	0.247	-8.431079e-02	4.149253e+00	4.480366e-01	9.838057e-01	0	 glucuronidase beta 
-9	rsm10000003377	-9	0	X	Y	0.247	-8.431079e-02	4.149253e+00	4.480366e-01	9.838057e-01	0	 glucuronidase beta 
6	rs30811308	94589553	0	X	Y	0.247	-8.431079e-02	4.149253e+00	4.480366e-01	9.838057e-01	0	 glucuronidase beta 
-9	rsm10000003378	-9	0	X	Y	0.247	-8.431079e-02	4.149253e+00	4.480366e-01	9.838057e-01	0	 glucuronidase beta 
6	rs3659436	94646959	0	X	Y	0.248	2.432433e-01	4.130618e+00	4.392251e-01	9.530915e-01	0	 glucuronidase beta 
6	rs30951811	94675660	0	X	Y	0.248	2.432433e-01	4.130618e+00	4.392251e-01	9.530915e-01	0	 glucuronidase beta 
-9	rsm10000003379	-9	0	X	Y	0.259	-1.601401e-01	4.155220e+00	4.494307e-01	9.692903e-01	0	 glucuronidase beta 
6	rs30023936	94749966	0	X	Y	0.259	-1.601401e-01	4.155220e+00	4.494307e-01	9.692903e-01	0	 glucuronidase beta 
6	rs31064736	94859233	0	X	Y	0.259	-1.601401e-01	4.155220e+00	4.494307e-01	9.692903e-01	0	 glucuronidase beta 
6	rs30513940	95010274	0	X	Y	0.256	6.019457e-02	4.184440e+00	4.471500e-01	9.885348e-01	0	 glucuronidase beta 
6	rs29923699	95010900	0	X	Y	0.256	6.019457e-02	4.184440e+00	4.471500e-01	9.885348e-01	0	 glucuronidase beta 
-9	rsm10000003380	-9	0	X	Y	0.256	6.019457e-02	4.184440e+00	4.471500e-01	9.885348e-01	0	 glucuronidase beta 
6	rs51214944	95036694	0	X	Y	0.256	6.019457e-02	4.184440e+00	4.471500e-01	9.885348e-01	0	 glucuronidase beta 
-9	rsm10000003381	-9	0	X	Y	0.256	6.019457e-02	4.184440e+00	4.471500e-01	9.885348e-01	0	 glucuronidase beta 
6	rs13478906	95073516	0	X	Y	0.256	6.019457e-02	4.184440e+00	4.471500e-01	9.885348e-01	0	 glucuronidase beta 
6	rs30853140	95254325	0	X	Y	0.264	1.308125e+00	4.149638e+00	4.307742e-01	7.528605e-01	0	 glucuronidase beta 
6	rs30850130	95257560	0	X	Y	0.264	1.308125e+00	4.149638e+00	4.307742e-01	7.528605e-01	0	 glucuronidase beta 
-9	rsm10000003382	-9	0	X	Y	0.265	1.484916e+00	4.140182e+00	4.341297e-01	7.201717e-01	0	 glucuronidase beta 
-9	rsm10000003383	-9	0	X	Y	0.267	1.242800e+00	4.148034e+00	4.372557e-01	7.647382e-01	0	 glucuronidase beta 
6	rs47476458	95336475	0	X	Y	0.267	1.242800e+00	4.148034e+00	4.372557e-01	7.647382e-01	0	 glucuronidase beta 
-9	rsm10000003384	-9	0	X	Y	0.267	1.242800e+00	4.148034e+00	4.372557e-01	7.647382e-01	0	 glucuronidase beta 
6	rs30839689	95493397	0	X	Y	0.267	1.242800e+00	4.148034e+00	4.372557e-01	7.647382e-01	0	 glucuronidase beta 
-9	rsm10000003385	-9	0	X	Y	0.273	1.452545e+00	4.130688e+00	4.308885e-01	7.254180e-01	0	 glucuronidase beta 
6	rs30995601	95517700	0	X	Y	0.273	1.452545e+00	4.130688e+00	4.308885e-01	7.254180e-01	0	 glucuronidase beta 
6	rs31129037	95582887	0	X	Y	0.273	1.452545e+00	4.130688e+00	4.308885e-01	7.254180e-01	0	 glucuronidase beta 
6	rs30511226	95674095	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003386	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003387	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003388	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003389	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003390	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003391	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003392	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003393	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003394	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003395	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003396	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003397	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003398	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
-9	rsm10000003399	-9	0	X	Y	0.275	1.059050e+00	4.137703e+00	4.329413e-01	7.982124e-01	0	 glucuronidase beta 
6	rs6349084	96747604	0	X	Y	0.274	1.157420e+00	4.153197e+00	4.316505e-01	7.807342e-01	0	 glucuronidase beta 
-9	rsm10000003400	-9	0	X	Y	0.276	6.942492e-01	4.169820e+00	4.376500e-01	8.679115e-01	0	 glucuronidase beta 
-9	rsm10000003401	-9	0	X	Y	0.276	6.942492e-01	4.169820e+00	4.376500e-01	8.679115e-01	0	 glucuronidase beta 
6	rs29874858	96800636	0	X	Y	0.276	6.942492e-01	4.169820e+00	4.376500e-01	8.679115e-01	0	 glucuronidase beta 
-9	rsm10000003402	-9	0	X	Y	0.276	6.942492e-01	4.169820e+00	4.376500e-01	8.679115e-01	0	 glucuronidase beta 
-9	rsm10000003403	-9	0	X	Y	0.276	6.942492e-01	4.169820e+00	4.376500e-01	8.679115e-01	0	 glucuronidase beta 
-9	rsm10000003404	-9	0	X	Y	0.276	6.942492e-01	4.169820e+00	4.376500e-01	8.679115e-01	0	 glucuronidase beta 
-9	rsm10000003405	-9	0	X	Y	0.261	-1.246636e+00	4.169470e+00	4.672531e-01	7.652107e-01	0	 glucuronidase beta 
6	rs36953481	97069173	0	X	Y	0.261	-1.246636e+00	4.169470e+00	4.672531e-01	7.652107e-01	0	 glucuronidase beta 
-9	rsm10000003406	-9	0	X	Y	0.253	-8.858193e-01	4.174168e+00	4.625454e-01	8.321236e-01	0	 glucuronidase beta 
6	rs30849291	97460353	0	X	Y	0.253	-8.858193e-01	4.174168e+00	4.625454e-01	8.321236e-01	0	 glucuronidase beta 
6	rs13478917	97469194	0	X	Y	0.253	-8.858193e-01	4.174168e+00	4.625454e-01	8.321236e-01	0	 glucuronidase beta 
6	UNC061339164	97486446	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003407	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
6	rs38992974	97691371	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003408	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003409	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003410	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003411	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003412	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003413	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003414	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003415	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003416	-9	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
6	rs30708369	97973421	0	X	Y	0.252	-7.963528e-01	4.169986e+00	4.622845e-01	8.487120e-01	0	 glucuronidase beta 
-9	rsm10000003417	-9	0	X	Y	0.250	-8.101761e-01	4.170680e+00	4.623508e-01	8.461439e-01	0	 glucuronidase beta 
-9	rsm10000003418	-9	0	X	Y	0.264	-8.635128e-01	4.211331e+00	4.669932e-01	8.377144e-01	0	 glucuronidase beta 
6	rs30323723	97999366	0	X	Y	0.264	-8.635128e-01	4.211331e+00	4.669932e-01	8.377144e-01	0	 glucuronidase beta 
6	rs30467009	98007788	0	X	Y	0.264	-8.635128e-01	4.211331e+00	4.669932e-01	8.377144e-01	0	 glucuronidase beta 
-9	rsm10000004158	-9	0	X	Y	0.264	-8.635128e-01	4.211331e+00	4.669932e-01	8.377144e-01	0	 glucuronidase beta 
-9	rsm10000003419	-9	0	X	Y	0.259	-1.098443e+00	4.198866e+00	4.708312e-01	7.938554e-01	0	 glucuronidase beta 
-9	rsm10000003420	-9	0	X	Y	0.259	-1.098443e+00	4.198866e+00	4.708312e-01	7.938554e-01	0	 glucuronidase beta 
6	rs30363348	98061546	0	X	Y	0.259	-1.098443e+00	4.198866e+00	4.708312e-01	7.938554e-01	0	 glucuronidase beta 
-9	rsm10000004159	-9	0	X	Y	0.259	-1.098443e+00	4.198866e+00	4.708312e-01	7.938554e-01	0	 glucuronidase beta 
-9	rsm10000003421	-9	0	X	Y	0.256	-1.308249e+00	4.199514e+00	4.741299e-01	7.556785e-01	0	 glucuronidase beta 
6	rs6245069	98308580	0	X	Y	0.256	-1.308249e+00	4.199514e+00	4.741299e-01	7.556785e-01	0	 glucuronidase beta 
-9	rsm10000003422	-9	0	X	Y	0.256	-1.308249e+00	4.199514e+00	4.741299e-01	7.556785e-01	0	 glucuronidase beta 
-9	rsm10000004160	-9	0	X	Y	0.256	-1.308249e+00	4.199514e+00	4.741299e-01	7.556785e-01	0	 glucuronidase beta 
-9	rsm10000004161	-9	0	X	Y	0.259	-1.299930e+00	4.203746e+00	4.803472e-01	7.574195e-01	0	 glucuronidase beta 
-9	rsm10000003423	-9	0	X	Y	0.259	-1.299930e+00	4.203746e+00	4.803472e-01	7.574195e-01	0	 glucuronidase beta 
-9	rsm10000004162	-9	0	X	Y	0.259	-1.299930e+00	4.203746e+00	4.803472e-01	7.574195e-01	0	 glucuronidase beta 
-9	rsm10000004163	-9	0	X	Y	0.262	-1.287388e+00	4.204802e+00	4.804055e-01	7.597455e-01	0	 glucuronidase beta 
-9	rsm10000003424	-9	0	X	Y	0.262	-1.287388e+00	4.204802e+00	4.804055e-01	7.597455e-01	0	 glucuronidase beta 
6	rs29973916	99073855	0	X	Y	0.262	-1.287388e+00	4.204802e+00	4.804055e-01	7.597455e-01	0	 glucuronidase beta 
6	rs13478924	99103864	0	X	Y	0.259	-1.974571e+00	4.224387e+00	4.992773e-01	6.406313e-01	0	 glucuronidase beta 
-9	rsm10000004164	-9	0	X	Y	0.259	-1.974571e+00	4.224387e+00	4.992773e-01	6.406313e-01	0	 glucuronidase beta 
6	UNC060308920	99590493	0	X	Y	0.258	-2.077197e+00	4.245702e+00	5.053132e-01	6.251232e-01	0	 glucuronidase beta 
-9	rsm10000003425	-9	0	X	Y	0.261	-2.259244e+00	4.250522e+00	5.134298e-01	5.955595e-01	0	 glucuronidase beta 
-9	rsm10000004165	-9	0	X	Y	0.261	-2.259244e+00	4.250522e+00	5.134298e-01	5.955595e-01	0	 glucuronidase beta 
6	rs30908155	100148195	0	X	Y	0.265	-1.945506e+00	4.243137e+00	5.015830e-01	6.470123e-01	0	 glucuronidase beta 
-9	rsm10000003426	-9	0	X	Y	0.261	-2.559196e+00	4.243968e+00	5.135228e-01	5.470771e-01	0	 glucuronidase beta 
6	rs49280104	100796368	0	X	Y	0.262	-2.653686e+00	4.242209e+00	5.167769e-01	5.322215e-01	0	 glucuronidase beta 
-9	rsm10000003427	-9	0	X	Y	0.261	-2.732141e+00	4.238199e+00	5.227640e-01	5.197850e-01	0	 glucuronidase beta 
