chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001122	-9	0	X	Y	0.248	3.855395e+00	4.462314e+00	2.422155e-01	3.884744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs16804133	143813148	0	X	Y	0.247	2.461645e+00	4.439773e+00	1.929862e-01	5.797962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001123	-9	0	X	Y	0.247	2.461645e+00	4.439773e+00	1.929862e-01	5.797962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001124	-9	0	X	Y	0.245	2.775931e+00	4.449893e+00	2.041653e-01	5.333510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27248595	144088731	0	X	Y	0.245	2.775931e+00	4.449893e+00	2.041653e-01	5.333510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27248575	144092011	0	X	Y	0.245	2.775931e+00	4.449893e+00	2.041653e-01	5.333510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27280330	145188763	0	X	Y	0.245	2.775931e+00	4.449893e+00	2.041653e-01	5.333510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001125	-9	0	X	Y	0.241	3.016715e+00	4.441916e+00	2.210805e-01	4.977130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3022909	145281648	0	X	Y	0.241	3.016715e+00	4.441916e+00	2.210805e-01	4.977130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001126	-9	0	X	Y	0.241	3.016715e+00	4.441916e+00	2.210805e-01	4.977130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001127	-9	0	X	Y	0.242	2.837153e+00	4.447773e+00	2.142388e-01	5.241717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs30563659	146143881	0	X	Y	0.242	2.837153e+00	4.447773e+00	2.142388e-01	5.241717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001128	-9	0	X	Y	0.242	2.837153e+00	4.447773e+00	2.142388e-01	5.241717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001129	-9	0	X	Y	0.242	2.837153e+00	4.447773e+00	2.142388e-01	5.241717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001130	-9	0	X	Y	0.244	2.849043e+00	4.447215e+00	2.150200e-01	5.223838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001131	-9	0	X	Y	0.244	2.849043e+00	4.447215e+00	2.150200e-01	5.223838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001132	-9	0	X	Y	0.246	2.522836e+00	4.437614e+00	2.004905e-01	5.702304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001133	-9	0	X	Y	0.246	2.522836e+00	4.437614e+00	2.004905e-01	5.702304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs51443842	147564643	0	X	Y	0.245	2.196290e+00	4.418963e+00	1.896537e-01	6.196432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs233901721	147679429	0	X	Y	0.245	2.196290e+00	4.418963e+00	1.896537e-01	6.196432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001134	-9	0	X	Y	0.245	2.196290e+00	4.418963e+00	1.896537e-01	6.196432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001135	-9	0	X	Y	0.239	1.940597e+00	4.425157e+00	1.822145e-01	6.613996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29522111	147819892	0	X	Y	0.239	1.940597e+00	4.425157e+00	1.822145e-01	6.613996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001136	-9	0	X	Y	0.239	1.940597e+00	4.425157e+00	1.822145e-01	6.613996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001137	-9	0	X	Y	0.242	1.696804e+00	4.410848e+00	1.723099e-01	7.008158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs228105531	148046467	0	X	Y	0.242	2.124693e+00	4.437651e+00	1.827068e-01	6.325348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6209325	148055323	0	X	Y	0.242	2.124693e+00	4.437651e+00	1.827068e-01	6.325348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001138	-9	0	X	Y	0.239	2.465520e+00	4.443126e+00	1.931023e-01	5.794863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28225085	148729729	0	X	Y	0.239	2.465520e+00	4.443126e+00	1.931023e-01	5.794863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28210841	148751217	0	X	Y	0.238	2.576994e+00	4.431755e+00	1.944745e-01	5.614718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001139	-9	0	X	Y	0.238	2.576994e+00	4.431755e+00	1.944745e-01	5.614718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001140	-9	0	X	Y	0.236	2.900519e+00	4.442255e+00	2.085558e-01	5.144343e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29541164	149640200	0	X	Y	0.236	2.900519e+00	4.442255e+00	2.085558e-01	5.144343e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6206791	149665877	0	X	Y	0.230	1.532120e+00	4.418800e+00	1.637160e-01	7.291062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001141	-9	0	X	Y	0.230	1.532120e+00	4.418800e+00	1.637160e-01	7.291062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27352250	150658902	0	X	Y	0.234	-9.117497e-02	4.379011e+00	1.252930e-01	9.834062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001142	-9	0	X	Y	0.232	-9.790360e-01	4.370697e+00	1.070634e-01	8.229519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001143	-9	0	X	Y	0.230	-9.688358e-01	4.371892e+00	1.058422e-01	8.248133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33769134	152615356	0	X	Y	0.229	-1.078444e+00	4.379057e+00	1.020688e-01	8.056858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs47603435	152616044	0	X	Y	0.230	-1.197422e+00	4.387378e+00	9.937127e-02	7.851511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs51545418	153171062	0	X	Y	0.232	-1.532537e+00	4.378401e+00	9.280718e-02	7.266357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6376291	154141285	0	X	Y	0.232	-1.532537e+00	4.378401e+00	9.280718e-02	7.266357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs32933958	154589434	0	X	Y	0.233	-1.661668e+00	4.385462e+00	9.107737e-02	7.051014e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27310903	155235028	0	X	Y	0.234	-1.605092e+00	4.365892e+00	8.936617e-02	7.134700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs47359238	156631489	0	X	Y	0.233	-5.294631e-01	4.397565e+00	1.110251e-01	9.042698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27339202	156668424	0	X	Y	0.233	-5.294631e-01	4.397565e+00	1.110251e-01	9.042698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27337237	156926286	0	X	Y	0.229	4.806860e-02	4.409655e+00	1.257254e-01	9.913119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs50501514	157222821	0	X	Y	0.229	4.806860e-02	4.409655e+00	1.257254e-01	9.913119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001144	-9	0	X	Y	0.230	-1.310351e-01	4.393258e+00	1.205812e-01	9.762308e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27323024	157353289	0	X	Y	0.233	-5.577115e-01	4.393675e+00	1.107059e-01	8.991003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs236156807	157387405	0	X	Y	0.231	-3.148068e-01	4.399228e+00	1.162449e-01	9.430133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001145	-9	0	X	Y	0.232	-4.859888e-01	4.383390e+00	1.120119e-01	9.118136e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3691210	157995224	0	X	Y	0.235	-4.186561e-01	4.389157e+00	1.136444e-01	9.240910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3695266	158005173	0	X	Y	0.235	-4.186561e-01	4.389157e+00	1.136444e-01	9.240910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476870	158740779	0	X	Y	0.235	-4.186561e-01	4.389157e+00	1.136444e-01	9.240910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33731576	158947668	0	X	Y	0.217	1.103095e+00	4.443445e+00	1.471145e-01	8.041560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27320863	159044650	0	X	Y	0.215	1.198514e+00	4.446452e+00	1.470880e-01	7.877477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33146097	159228417	0	X	Y	0.196	-3.690270e-01	4.511039e+00	1.148319e-01	9.348712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27337506	159447549	0	X	Y	0.204	-4.076670e-01	4.467604e+00	1.108435e-01	9.273720e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs48026383	159492467	0	X	Y	0.204	-4.076670e-01	4.467604e+00	1.108435e-01	9.273720e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6389365	159542990	0	X	Y	0.206	-5.340465e-01	4.459790e+00	1.082874e-01	9.047859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3691508	159581174	0	X	Y	0.201	-2.703735e-01	4.450773e+00	1.135567e-01	9.516119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs46087499	159624662	0	X	Y	0.203	-4.036773e-01	4.432753e+00	1.100392e-01	9.275170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs47659994	159922469	0	X	Y	0.205	-6.991695e-01	4.421023e+00	1.024189e-01	8.744771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs261392005	160116565	0	X	Y	0.211	-8.713725e-01	4.395778e+00	9.695187e-02	8.430369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6152944	160303695	0	X	Y	0.212	-1.020112e+00	4.400549e+00	9.272389e-02	8.168836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476878	160769245	0	X	Y	0.214	-1.518758e+00	4.390064e+00	8.199236e-02	7.296872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs50598383	161123449	0	X	Y	0.214	-1.518758e+00	4.390064e+00	8.199236e-02	7.296872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27350897	161690930	0	X	Y	0.225	-3.001395e+00	4.327964e+00	4.455474e-02	4.886877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27333533	161746136	0	X	Y	0.229	-2.202441e+00	4.332052e+00	6.595855e-02	6.116456e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27350606	161895805	0	X	Y	0.227	-1.914049e+00	4.338025e+00	7.099697e-02	6.594552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27350596	161896742	0	X	Y	0.229	-2.194193e+00	4.328859e+00	6.024952e-02	6.127174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27303047	162233294	0	X	Y	0.231	-2.345019e+00	4.324057e+00	5.572985e-02	5.881126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27300581	162692979	0	X	Y	0.237	-2.031068e+00	4.407251e+00	6.486484e-02	6.453346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28245692	162891287	0	X	Y	0.241	-1.590271e+00	4.355326e+00	7.569144e-02	7.153410e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3671849	163152539	0	X	Y	0.239	-2.172121e+00	4.339612e+00	6.221788e-02	6.171680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs49887173	163773619	0	X	Y	0.244	-2.380793e+00	4.333779e+00	5.689264e-02	5.832820e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6345991	163806752	0	X	Y	0.244	-2.380793e+00	4.333779e+00	5.689264e-02	5.832820e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476889	164307526	0	X	Y	0.250	-4.594532e+00	4.292340e+00	1.000000e-05	2.855362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs49712246	164366346	0	X	Y	0.252	-4.818999e+00	4.291471e+00	1.000000e-05	2.626153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29671327	164451088	0	X	Y	0.245	-4.054534e+00	4.285234e+00	1.000000e-05	3.450368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476891	164734256	0	X	Y	0.246	-4.193514e+00	4.294801e+00	1.000000e-05	3.298622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28262110	164926802	0	X	Y	0.246	-4.193514e+00	4.294801e+00	1.000000e-05	3.298622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28262081	164947462	0	X	Y	0.262	-4.701196e+00	4.286682e+00	1.000000e-05	2.738960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6185704	164953525	0	X	Y	0.262	-4.701196e+00	4.286682e+00	1.000000e-05	2.738960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28240225	165085660	0	X	Y	0.262	-4.701196e+00	4.286682e+00	1.000000e-05	2.738960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6177049	165782729	0	X	Y	0.280	-5.892162e+00	4.216425e+00	1.000000e-05	1.636019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27330219	166458584	0	X	Y	0.282	-6.099448e+00	4.220119e+00	1.000000e-05	1.496985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27298670	166584107	0	X	Y	0.286	-6.122011e+00	4.210694e+00	1.000000e-05	1.473028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3653795	166630387	0	X	Y	0.286	-6.122011e+00	4.210694e+00	1.000000e-05	1.473028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001146	-9	0	X	Y	0.285	-9.262002e+00	4.173291e+00	1.000000e-05	2.741836e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27294310	167166185	0	X	Y	0.284	-9.213411e+00	4.181046e+00	1.000000e-05	2.852212e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33242840	167191439	0	X	Y	0.264	-8.336241e+00	4.202950e+00	1.000000e-05	4.848387e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs244853031	167373790	0	X	Y	0.264	-8.336241e+00	4.202950e+00	1.000000e-05	4.848387e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27280985	168424389	0	X	Y	0.272	-8.595093e+00	4.192092e+00	1.000000e-05	4.144379e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27341626	168436299	0	X	Y	0.269	-9.102908e+00	4.276250e+00	1.000000e-05	3.431862e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27341574	168445946	0	X	Y	0.268	-8.188939e+00	4.149443e+00	1.000000e-05	4.960995e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs48233920	168584013	0	X	Y	0.266	-7.878905e+00	4.129995e+00	1.000000e-05	5.764544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001147	-9	0	X	Y	0.266	-7.878905e+00	4.129995e+00	1.000000e-05	5.764544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29506586	168957101	0	X	Y	0.267	-8.064175e+00	4.139394e+00	1.000000e-05	5.258720e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6160839	168966686	0	X	Y	0.269	-8.224359e+00	4.160408e+00	1.000000e-05	4.923160e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27288701	169113614	0	X	Y	0.268	-8.001499e+00	4.170676e+00	1.000000e-05	5.625752e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs49223793	169358672	0	X	Y	0.266	-7.685645e+00	4.150902e+00	1.000000e-05	6.534349e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27622025	169541210	0	X	Y	0.262	-7.235803e+00	4.150075e+00	1.000000e-05	8.254784e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001148	-9	0	X	Y	0.262	-7.235803e+00	4.150075e+00	1.000000e-05	8.254784e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3663663	169644858	0	X	Y	0.261	-7.033570e+00	4.141028e+00	1.000000e-05	9.073541e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001149	-9	0	X	Y	0.263	-6.778435e+00	4.144627e+00	1.000000e-05	1.032881e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27628756	169886635	0	X	Y	0.264	-6.912271e+00	4.154387e+00	1.000000e-05	9.747559e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27628736	169891672	0	X	Y	0.261	-7.810713e+00	4.174221e+00	1.000000e-05	6.256298e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27628709	169897347	0	X	Y	0.255	-7.840117e+00	4.200854e+00	1.000000e-05	6.324295e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001150	-9	0	X	Y	0.253	-7.535228e+00	4.202546e+00	1.000000e-05	7.425651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3148016	170104423	0	X	Y	0.253	-7.535228e+00	4.202546e+00	1.000000e-05	7.425651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001151	-9	0	X	Y	0.253	-7.535228e+00	4.202546e+00	1.000000e-05	7.425651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3148034	170206904	0	X	Y	0.250	-6.164143e+00	4.186430e+00	1.056078e-02	1.422481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476914	170826974	0	X	Y	0.254	-8.276350e+00	4.169345e+00	5.966201e-02	4.830193e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33554237	170843178	0	X	Y	0.249	-8.148016e+00	4.175405e+00	4.671220e-02	5.219392e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001152	-9	0	X	Y	0.247	-8.495744e+00	4.180052e+00	6.863038e-02	4.323288e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001153	-9	0	X	Y	0.249	-8.696154e+00	4.173760e+00	5.856979e-02	3.828401e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001154	-9	0	X	Y	0.249	-8.696154e+00	4.173760e+00	5.856979e-02	3.828401e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001155	-9	0	X	Y	0.247	-8.465174e+00	4.180915e+00	7.071795e-02	4.402740e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs51325068	171442822	0	X	Y	0.249	-8.117679e+00	4.177176e+00	4.972928e-02	5.316900e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28275396	171487633	0	X	Y	0.244	-8.393898e+00	4.184421e+00	4.441282e-02	4.600381e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs49535594	171555720	0	X	Y	0.244	-8.393898e+00	4.184421e+00	4.441282e-02	4.600381e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	UNC020329635	171559132	0	X	Y	0.244	-8.340270e+00	4.162433e+00	3.691170e-02	4.625021e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001156	-9	0	X	Y	0.244	-8.340270e+00	4.162433e+00	3.691170e-02	4.625021e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001157	-9	0	X	Y	0.245	-8.384460e+00	4.157883e+00	5.311524e-02	4.488326e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27620393	172714770	0	X	Y	0.246	-8.529690e+00	4.155636e+00	2.518818e-02	4.122310e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33381117	172734804	0	X	Y	0.247	-8.087564e+00	4.185619e+00	6.891279e-02	5.453362e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001158	-9	0	X	Y	0.248	-8.165991e+00	4.176733e+00	7.514565e-02	5.175505e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27636820	172893600	0	X	Y	0.245	-7.942381e+00	4.204162e+00	5.644440e-02	6.010015e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001159	-9	0	X	Y	0.243	-7.647042e+00	4.204284e+00	4.825806e-02	7.020415e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs46920619	173244458	0	X	Y	0.237	-7.522813e+00	4.220819e+00	4.850670e-02	7.598958e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27621324	173426500	0	X	Y	0.229	-7.879321e+00	4.306810e+00	7.010332e-02	6.859131e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27644551	173542999	0	X	Y	0.229	-7.879321e+00	4.306810e+00	7.010332e-02	6.859131e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27644503	173549576	0	X	Y	0.229	-7.879321e+00	4.306810e+00	7.010332e-02	6.859131e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27644500	173549919	0	X	Y	0.227	-7.641296e+00	4.312889e+00	6.585668e-02	7.773448e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27644412	173597301	0	X	Y	0.220	-6.977345e+00	4.330407e+00	5.498374e-02	1.084686e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33360234	173639612	0	X	Y	0.222	-7.007035e+00	4.316848e+00	5.323423e-02	1.058909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000883	-9	0	X	Y	0.226	-7.898256e+00	4.747354e+00	4.842698e-02	9.750180e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3674193	178717320	0	X	Y	0.228	-5.585862e+00	4.320588e+00	5.763771e-02	1.973334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001160	-9	0	X	Y	0.226	-5.369779e+00	4.324351e+00	5.090229e-02	2.155653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27686798	178977635	0	X	Y	0.224	-5.490998e+00	4.332035e+00	6.026499e-02	2.062192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs47711234	179006119	0	X	Y	0.225	-5.585203e+00	4.316106e+00	5.571912e-02	1.969228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27686643	179006696	0	X	Y	0.225	-5.585203e+00	4.316106e+00	5.571912e-02	1.969228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27651925	179088699	0	X	Y	0.228	-3.301750e+00	4.318491e+00	9.361527e-02	4.453000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs221878050	179095396	0	X	Y	0.228	-3.301750e+00	4.318491e+00	9.361527e-02	4.453000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476936	179208083	0	X	Y	0.228	-3.301750e+00	4.318491e+00	9.361527e-02	4.453000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27650776	179214835	0	X	Y	0.226	-3.184174e+00	4.323789e+00	9.570048e-02	4.622026e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27650686	179225380	0	X	Y	0.226	-3.184174e+00	4.323789e+00	9.570048e-02	4.622026e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
