chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs108292324	47994129	0	X	Y	0.248	7.119150e+00	3.652195e+00	1.000000e-05	5.245178e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001601	-9	0	X	Y	0.248	7.119150e+00	3.652195e+00	1.000000e-05	5.245178e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001856	-9	0	X	Y	0.248	7.119150e+00	3.652195e+00	1.000000e-05	5.245178e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001602	-9	0	X	Y	0.244	7.622466e+00	3.649053e+00	1.000000e-05	3.779408e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs46267886	48076839	0	X	Y	0.244	7.622466e+00	3.649053e+00	1.000000e-05	3.779408e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001857	-9	0	X	Y	0.244	7.622466e+00	3.649053e+00	1.000000e-05	3.779408e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001886	-9	0	X	Y	0.244	7.622466e+00	3.649053e+00	1.000000e-05	3.779408e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001858	-9	0	X	Y	0.244	7.622466e+00	3.649053e+00	1.000000e-05	3.779408e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001603	-9	0	X	Y	0.242	7.786155e+00	3.648619e+00	1.000000e-05	3.387851e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30053034	50297317	0	X	Y	0.243	7.809028e+00	3.656666e+00	1.000000e-05	3.374966e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30046776	50309834	0	X	Y	0.243	7.809028e+00	3.656666e+00	1.000000e-05	3.374966e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001604	-9	0	X	Y	0.239	8.013104e+00	3.647863e+00	1.000000e-05	2.902218e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31005014	51187456	0	X	Y	0.241	7.986802e+00	3.656226e+00	1.000000e-05	2.991887e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001859	-9	0	X	Y	0.241	7.986802e+00	3.656226e+00	1.000000e-05	2.991887e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001605	-9	0	X	Y	0.231	5.469896e+00	3.711848e+00	1.000000e-05	1.419191e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001860	-9	0	X	Y	0.231	5.469896e+00	3.711848e+00	1.000000e-05	1.419191e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001606	-9	0	X	Y	0.245	4.700119e+00	3.696023e+00	1.000000e-05	2.047477e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001861	-9	0	X	Y	0.247	-1.411546e+00	3.706975e+00	1.000000e-05	7.037098e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001862	-9	0	X	Y	0.247	-1.503406e+00	3.706821e+00	1.000000e-05	6.854215e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001863	-9	0	X	Y	0.245	-1.233508e+00	3.707845e+00	1.000000e-05	7.396760e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001607	-9	0	X	Y	0.245	-1.233508e+00	3.707845e+00	1.000000e-05	7.396760e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30326801	53053282	0	X	Y	0.245	-1.233508e+00	3.707845e+00	1.000000e-05	7.396760e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs227777266	53246203	0	X	Y	0.250	-1.758776e+00	3.714912e+00	1.000000e-05	6.363411e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs13477113	53269733	0	X	Y	0.247	-2.167576e+00	3.725482e+00	2.157655e-03	5.612428e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001864	-9	0	X	Y	0.247	-2.167576e+00	3.725482e+00	2.157655e-03	5.612428e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001865	-9	0	X	Y	0.249	-2.082173e+00	3.725864e+00	2.653457e-03	5.768011e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001608	-9	0	X	Y	0.249	-2.082173e+00	3.725864e+00	2.653457e-03	5.768011e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001866	-9	0	X	Y	0.249	-2.082173e+00	3.725864e+00	2.653457e-03	5.768011e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001609	-9	0	X	Y	0.249	-2.044967e+00	3.725233e+00	2.024960e-03	5.835609e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30400781	53599371	0	X	Y	0.249	-2.044967e+00	3.725233e+00	2.024960e-03	5.835609e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30450303	54028360	0	X	Y	0.249	-2.044967e+00	3.725233e+00	2.024960e-03	5.835609e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001610	-9	0	X	Y	0.249	-2.044967e+00	3.725233e+00	2.024960e-03	5.835609e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001867	-9	0	X	Y	0.249	-2.044967e+00	3.725233e+00	2.024960e-03	5.835609e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001611	-9	0	X	Y	0.245	-1.893411e+00	3.724552e+00	1.000000e-05	6.116782e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30465721	54220588	0	X	Y	0.245	-1.893411e+00	3.724552e+00	1.000000e-05	6.116782e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30014314	54220900	0	X	Y	0.245	-1.893411e+00	3.724552e+00	1.000000e-05	6.116782e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001868	-9	0	X	Y	0.245	-1.893411e+00	3.724552e+00	1.000000e-05	6.116782e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001612	-9	0	X	Y	0.247	-2.136031e+00	3.723385e+00	1.000000e-05	5.667331e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30480648	54423171	0	X	Y	0.247	-2.136031e+00	3.723385e+00	1.000000e-05	5.667331e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001613	-9	0	X	Y	0.244	-1.766400e+00	3.716255e+00	1.000000e-05	6.350023e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001614	-9	0	X	Y	0.246	-1.938654e+00	3.715135e+00	1.000000e-05	6.022830e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001869	-9	0	X	Y	0.246	-1.938654e+00	3.715135e+00	1.000000e-05	6.022830e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001615	-9	0	X	Y	0.251	-2.254678e+00	3.704899e+00	1.000000e-05	5.433994e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001616	-9	0	X	Y	0.251	-2.254678e+00	3.704899e+00	1.000000e-05	5.433994e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30519692	54815750	0	X	Y	0.252	-2.389347e+00	3.713563e+00	1.000000e-05	5.205849e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30942882	54816651	0	X	Y	0.252	-2.389347e+00	3.713563e+00	1.000000e-05	5.205849e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001870	-9	0	X	Y	0.252	-2.389347e+00	3.713563e+00	1.000000e-05	5.205849e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001871	-9	0	X	Y	0.245	-2.521433e+00	3.722966e+00	1.000000e-05	4.989043e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001617	-9	0	X	Y	0.245	-2.521433e+00	3.722966e+00	1.000000e-05	4.989043e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001618	-9	0	X	Y	0.252	-1.477435e-01	3.716820e+00	1.000000e-05	9.683262e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30529527	54942397	0	X	Y	0.254	-4.107251e-01	3.717189e+00	1.000000e-05	9.121123e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30535654	55027501	0	X	Y	0.254	-4.107251e-01	3.717189e+00	1.000000e-05	9.121123e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30544682	55044831	0	X	Y	0.254	-4.107251e-01	3.717189e+00	1.000000e-05	9.121123e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs4223969	55049341	0	X	Y	0.261	-6.899778e-01	3.720186e+00	1.000000e-05	8.530215e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001619	-9	0	X	Y	0.261	-6.899778e-01	3.720186e+00	1.000000e-05	8.530215e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001872	-9	0	X	Y	0.261	-6.899778e-01	3.720186e+00	1.000000e-05	8.530215e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001620	-9	0	X	Y	0.263	-7.097812e-01	3.721834e+00	1.000000e-05	8.489195e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30584261	55477054	0	X	Y	0.263	-7.097812e-01	3.721834e+00	1.000000e-05	8.489195e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30357346	55491830	0	X	Y	0.263	-7.097812e-01	3.721834e+00	1.000000e-05	8.489195e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30667917	56450248	0	X	Y	0.263	-7.097812e-01	3.721834e+00	1.000000e-05	8.489195e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001873	-9	0	X	Y	0.263	-7.097812e-01	3.721834e+00	1.000000e-05	8.489195e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001621	-9	0	X	Y	0.265	-7.281140e-01	3.723790e+00	1.000000e-05	8.451467e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30159374	56466293	0	X	Y	0.265	-7.281140e-01	3.723790e+00	1.000000e-05	8.451467e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001874	-9	0	X	Y	0.264	-6.326399e-01	3.713892e+00	1.000000e-05	8.648860e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001622	-9	0	X	Y	0.271	-9.417165e-01	3.713388e+00	1.000000e-05	8.000260e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6319642	56491455	0	X	Y	0.271	-9.417165e-01	3.713388e+00	1.000000e-05	8.000260e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31596392	56707841	0	X	Y	0.271	-9.417165e-01	3.713388e+00	1.000000e-05	8.000260e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001623	-9	0	X	Y	0.271	-9.417165e-01	3.713388e+00	1.000000e-05	8.000260e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001875	-9	0	X	Y	0.271	-9.417165e-01	3.713388e+00	1.000000e-05	8.000260e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001624	-9	0	X	Y	0.269	-1.068997e+00	3.710386e+00	1.000000e-05	7.735170e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001876	-9	0	X	Y	0.269	-1.068997e+00	3.710386e+00	1.000000e-05	7.735170e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001625	-9	0	X	Y	0.266	-7.617776e-01	3.715898e+00	1.000000e-05	8.377457e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs47166276	57313213	0	X	Y	0.266	-7.617776e-01	3.715898e+00	1.000000e-05	8.377457e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30893154	57334874	0	X	Y	0.266	-7.617776e-01	3.715898e+00	1.000000e-05	8.377457e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31153645	57335296	0	X	Y	0.265	-8.256988e-01	3.723704e+00	1.000000e-05	8.247079e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs46360803	57442620	0	X	Y	0.265	-8.256988e-01	3.723704e+00	1.000000e-05	8.247079e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001877	-9	0	X	Y	0.265	-8.256988e-01	3.723704e+00	1.000000e-05	8.247079e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30723371	57444289	0	X	Y	0.267	-9.091608e-01	3.725899e+00	1.000000e-05	8.074351e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001878	-9	0	X	Y	0.266	-7.805689e-01	3.715881e+00	1.000000e-05	8.338006e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001879	-9	0	X	Y	0.264	-1.043002e-01	3.714116e+00	1.000000e-05	9.776205e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001626	-9	0	X	Y	0.264	-1.043002e-01	3.714116e+00	1.000000e-05	9.776205e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001627	-9	0	X	Y	0.264	-1.043002e-01	3.714116e+00	1.000000e-05	9.776205e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs51859403	57609577	0	X	Y	0.264	-1.043002e-01	3.714116e+00	1.000000e-05	9.776205e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6334912	57673432	0	X	Y	0.264	-1.043002e-01	3.714116e+00	1.000000e-05	9.776205e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001880	-9	0	X	Y	0.262	8.118604e-02	3.712314e+00	1.000000e-05	9.825707e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001628	-9	0	X	Y	0.264	-1.099191e-01	3.714115e+00	1.000000e-05	9.764152e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001629	-9	0	X	Y	0.264	-1.099191e-01	3.714115e+00	1.000000e-05	9.764152e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs31737774	57820440	0	X	Y	0.265	-2.037916e-01	3.724070e+00	1.000000e-05	9.564058e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6363066	57823293	0	X	Y	0.264	-1.099191e-01	3.714115e+00	1.000000e-05	9.764152e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001630	-9	0	X	Y	0.262	6.580863e-02	3.712315e+00	1.000000e-05	9.858716e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001881	-9	0	X	Y	0.262	6.580863e-02	3.712315e+00	1.000000e-05	9.858716e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	UNC5348732	58477550	0	X	Y	0.261	2.412962e-01	3.720424e+00	1.000000e-05	9.483429e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001882	-9	0	X	Y	0.261	2.412962e-01	3.720424e+00	1.000000e-05	9.483429e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001883	-9	0	X	Y	0.261	2.412962e-01	3.720424e+00	1.000000e-05	9.483429e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs6301139	58489919	0	X	Y	0.263	5.062387e-02	3.722122e+00	1.000000e-05	9.891600e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001631	-9	0	X	Y	0.261	3.081772e-01	3.720404e+00	1.000000e-05	9.340538e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30401146	59157742	0	X	Y	0.262	1.803236e-01	3.730234e+00	1.000000e-05	9.614855e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001884	-9	0	X	Y	0.262	1.803236e-01	3.730234e+00	1.000000e-05	9.614855e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001885	-9	0	X	Y	0.262	1.803236e-01	3.730234e+00	1.000000e-05	9.614855e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001632	-9	0	X	Y	0.259	3.609479e-01	3.728655e+00	1.000000e-05	9.229647e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001633	-9	0	X	Y	0.259	3.609479e-01	3.728655e+00	1.000000e-05	9.229647e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001634	-9	0	X	Y	0.262	7.471898e-01	3.729933e+00	1.000000e-05	8.414016e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001635	-9	0	X	Y	0.262	7.471898e-01	3.729933e+00	1.000000e-05	8.414016e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001636	-9	0	X	Y	0.265	8.432716e-01	3.741796e+00	1.000000e-05	8.218908e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs30810079	61218458	0	X	Y	0.271	9.532586e-01	3.731336e+00	1.000000e-05	7.985806e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs52481290	61219576	0	X	Y	0.271	9.300975e-01	3.731360e+00	1.000000e-05	8.033735e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001637	-9	0	X	Y	0.271	9.300975e-01	3.731360e+00	1.000000e-05	8.033735e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
3	rs13477144	61268249	0	X	Y	0.267	1.090973e+00	3.725691e+00	1.000000e-05	7.699148e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000001638	-9	0	X	Y	0.267	1.090973e+00	3.725691e+00	1.000000e-05	7.699148e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
