chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28260958	140975669	0	X	Y	0.264	2.274381e-01	3.069542e+00	1.000000e-05	9.409977e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27610413	141037048	0	X	Y	0.264	2.274381e-01	3.069542e+00	1.000000e-05	9.409977e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002070	-9	0	X	Y	0.262	4.715948e-01	3.067932e+00	1.000000e-05	8.779644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs225786911	141050324	0	X	Y	0.262	4.715948e-01	3.067932e+00	1.000000e-05	8.779644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32220330	141190751	0	X	Y	0.262	4.715948e-01	3.067932e+00	1.000000e-05	8.779644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002071	-9	0	X	Y	0.262	4.715948e-01	3.067932e+00	1.000000e-05	8.779644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32566923	141236455	0	X	Y	0.264	2.268811e-01	3.084385e+00	1.000000e-05	9.414247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs258890845	141279234	0	X	Y	0.264	2.268811e-01	3.084385e+00	1.000000e-05	9.414247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47683286	141281820	0	X	Y	0.266	-6.314207e-02	3.086186e+00	1.000000e-05	9.836941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002072	-9	0	X	Y	0.266	-6.314207e-02	3.086186e+00	1.000000e-05	9.836941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs45927474	141414215	0	X	Y	0.267	-1.992474e-01	3.094665e+00	1.000000e-05	9.487191e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002073	-9	0	X	Y	0.268	-3.336029e-01	3.088137e+00	1.000000e-05	9.140663e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27604209	141438369	0	X	Y	0.268	-3.336029e-01	3.088137e+00	1.000000e-05	9.140663e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002074	-9	0	X	Y	0.268	-3.336029e-01	3.088137e+00	1.000000e-05	9.140663e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478025	141615127	0	X	Y	0.270	-2.507060e-01	3.090452e+00	1.000000e-05	9.354134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002075	-9	0	X	Y	0.270	-2.507060e-01	3.090452e+00	1.000000e-05	9.354134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002076	-9	0	X	Y	0.273	3.843739e-01	3.101881e+00	1.000000e-05	9.014874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27608004	141932370	0	X	Y	0.273	3.843739e-01	3.101881e+00	1.000000e-05	9.014874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27607993	141934436	0	X	Y	0.273	3.843739e-01	3.101881e+00	1.000000e-05	9.014874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002077	-9	0	X	Y	0.273	3.843739e-01	3.101881e+00	1.000000e-05	9.014874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs49639209	141999602	0	X	Y	0.272	7.358097e-02	3.093033e+00	1.000000e-05	9.810409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51032748	142096342	0	X	Y	0.270	-3.814559e-01	3.075463e+00	1.000000e-05	9.013959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002078	-9	0	X	Y	0.270	-3.814559e-01	3.075463e+00	1.000000e-05	9.013959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32659683	142902236	0	X	Y	0.271	-5.400159e-01	3.069188e+00	1.000000e-05	8.604867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27614813	142912003	0	X	Y	0.269	-4.410427e-01	3.066896e+00	1.000000e-05	8.857757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002079	-9	0	X	Y	0.269	-4.410427e-01	3.066896e+00	1.000000e-05	8.857757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27614619	142958719	0	X	Y	0.270	-1.383976e-01	3.075551e+00	1.000000e-05	9.641461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002080	-9	0	X	Y	0.270	-1.383976e-01	3.075551e+00	1.000000e-05	9.641461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50477869	143001819	0	X	Y	0.276	-6.670420e-01	3.068710e+00	1.000000e-05	8.281095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51658449	143022194	0	X	Y	0.276	-6.670420e-01	3.068710e+00	1.000000e-05	8.281095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002081	-9	0	X	Y	0.276	-6.670420e-01	3.068710e+00	1.000000e-05	8.281095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27596611	143030450	0	X	Y	0.289	-4.584840e-01	3.122842e+00	1.000000e-05	8.834029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32586815	143137136	0	X	Y	0.289	-4.584840e-01	3.122842e+00	1.000000e-05	8.834029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002082	-9	0	X	Y	0.289	-4.584840e-01	3.122842e+00	1.000000e-05	8.834029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32980875	143189882	0	X	Y	0.289	-6.430300e-01	3.122704e+00	1.000000e-05	8.370310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013183	-9	0	X	Y	0.289	-6.430300e-01	3.122704e+00	1.000000e-05	8.370310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002083	-9	0	X	Y	0.294	7.208862e-01	3.143535e+00	1.000000e-05	8.188170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002084	-9	0	X	Y	0.294	7.208862e-01	3.143535e+00	1.000000e-05	8.188170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002085	-9	0	X	Y	0.301	9.308199e-01	3.161499e+00	1.000000e-05	7.686941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	JAX00569577	143341277	0	X	Y	0.301	9.308199e-01	3.161499e+00	1.000000e-05	7.686941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6316136	143369825	0	X	Y	0.301	9.308199e-01	3.161499e+00	1.000000e-05	7.686941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002086	-9	0	X	Y	0.301	9.308199e-01	3.161499e+00	1.000000e-05	7.686941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27597234	144746543	0	X	Y	0.300	6.039996e-01	3.150612e+00	1.000000e-05	8.481359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002087	-9	0	X	Y	0.300	6.039996e-01	3.150612e+00	1.000000e-05	8.481359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs221225962	144912885	0	X	Y	0.299	3.574915e-01	3.155625e+00	1.000000e-05	9.098997e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27616924	144941814	0	X	Y	0.299	3.574915e-01	3.155625e+00	1.000000e-05	9.098997e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46339509	145301445	0	X	Y	0.299	3.574915e-01	3.155625e+00	1.000000e-05	9.098997e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002088	-9	0	X	Y	0.296	5.113887e-01	3.149471e+00	1.000000e-05	8.711518e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	ICR1509	147848696	0	X	Y	0.296	5.113887e-01	3.149471e+00	1.000000e-05	8.711518e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002089	-9	0	X	Y	0.296	5.113887e-01	3.149471e+00	1.000000e-05	8.711518e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013262	-9	0	X	Y	0.289	6.124367e-01	3.154243e+00	1.000000e-05	8.462161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32568801	148882237	0	X	Y	0.289	6.124367e-01	3.154243e+00	1.000000e-05	8.462161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002090	-9	0	X	Y	0.289	6.124367e-01	3.154243e+00	1.000000e-05	8.462161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8429604	148935054	0	X	Y	0.286	1.052907e+00	3.138668e+00	1.000000e-05	7.375752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002091	-9	0	X	Y	0.286	1.052907e+00	3.138668e+00	1.000000e-05	7.375752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002092	-9	0	X	Y	0.288	9.438427e-01	3.143484e+00	1.000000e-05	7.642491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013283	-9	0	X	Y	0.287	1.004316e+00	3.148966e+00	1.000000e-05	7.500591e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	JAX00570544	149906312	0	X	Y	0.286	1.119564e+00	3.138570e+00	1.000000e-05	7.216279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002093	-9	0	X	Y	0.286	1.119564e+00	3.138570e+00	1.000000e-05	7.216279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8446553	150225133	0	X	Y	0.288	1.263101e+00	3.143007e+00	1.000000e-05	6.881402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs4140148	150476349	0	X	Y	0.290	1.209920e+00	3.148054e+00	1.000000e-05	7.010747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32706699	150657930	0	X	Y	0.290	1.209920e+00	3.148054e+00	1.000000e-05	7.010747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002094	-9	0	X	Y	0.290	1.209920e+00	3.148054e+00	1.000000e-05	7.010747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478050	150935515	0	X	Y	0.292	1.345966e+00	3.169191e+00	1.000000e-05	6.714415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013332	-9	0	X	Y	0.290	1.498259e+00	3.163567e+00	1.000000e-05	6.362264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8459750	151151222	0	X	Y	0.280	2.817520e+00	3.106221e+00	1.000000e-05	3.653057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8461462	151247789	0	X	Y	0.281	2.798113e+00	3.115878e+00	1.000000e-05	3.700953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002095	-9	0	X	Y	0.280	2.898049e+00	3.105905e+00	1.000000e-05	3.517379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002096	-9	0	X	Y	0.280	1.143642e+00	3.126229e+00	1.000000e-05	7.148273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013338	-9	0	X	Y	0.281	1.052352e+00	3.120464e+00	1.000000e-05	7.362354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32319961	151280597	0	X	Y	0.281	1.052352e+00	3.120464e+00	1.000000e-05	7.362354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478053	151285670	0	X	Y	0.282	1.011823e+00	3.114718e+00	1.000000e-05	7.455820e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002097	-9	0	X	Y	0.282	1.011823e+00	3.114718e+00	1.000000e-05	7.455820e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002098	-9	0	X	Y	0.284	8.340229e-01	3.118981e+00	1.000000e-05	7.893939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32567237	151823733	0	X	Y	0.284	8.340229e-01	3.118981e+00	1.000000e-05	7.893939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002099	-9	0	X	Y	0.284	8.340229e-01	3.118981e+00	1.000000e-05	7.893939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32628064	151889624	0	X	Y	0.284	6.777891e-01	3.119142e+00	1.000000e-05	8.281632e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002100	-9	0	X	Y	0.284	6.777891e-01	3.119142e+00	1.000000e-05	8.281632e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002101	-9	0	X	Y	0.288	5.620622e-01	3.128154e+00	1.000000e-05	8.575598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002102	-9	0	X	Y	0.286	7.233633e-01	3.123415e+00	1.000000e-05	8.170551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31821795	152176549	0	X	Y	0.286	7.233633e-01	3.123415e+00	1.000000e-05	8.170551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002103	-9	0	X	Y	0.286	7.233633e-01	3.123415e+00	1.000000e-05	8.170551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32869659	152468585	0	X	Y	0.285	1.097125e-01	3.129349e+00	1.000000e-05	9.720623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002104	-9	0	X	Y	0.284	-5.033271e-01	3.119282e+00	1.000000e-05	8.719486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002105	-9	0	X	Y	0.284	-5.033271e-01	3.119282e+00	1.000000e-05	8.719486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002106	-9	0	X	Y	0.285	-6.249238e-01	3.129091e+00	1.000000e-05	8.418768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32938494	153232320	0	X	Y	0.284	-7.166494e-01	3.134690e+00	1.000000e-05	8.193639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002107	-9	0	X	Y	0.259	-4.178575e+00	3.084651e+00	1.000000e-05	1.768349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002108	-9	0	X	Y	0.255	-4.335883e+00	3.066875e+00	1.000000e-05	1.587501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32939068	153933969	0	X	Y	0.255	-4.335883e+00	3.066875e+00	1.000000e-05	1.587501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002109	-9	0	X	Y	0.255	-4.335883e+00	3.066875e+00	1.000000e-05	1.587501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs52185694	154025994	0	X	Y	0.253	-4.106514e+00	3.067713e+00	1.000000e-05	1.819868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002110	-9	0	X	Y	0.253	-4.106514e+00	3.067713e+00	1.000000e-05	1.819868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6181146	154054047	0	X	Y	0.252	-4.456244e+00	3.072977e+00	1.000000e-05	1.483531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002111	-9	0	X	Y	0.252	-4.456244e+00	3.072977e+00	1.000000e-05	1.483531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002112	-9	0	X	Y	0.253	-4.542052e+00	3.065100e+00	1.000000e-05	1.397169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs33041577	154192156	0	X	Y	0.253	-4.542052e+00	3.065100e+00	1.000000e-05	1.397169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32892508	154319058	0	X	Y	0.253	-4.542052e+00	3.065100e+00	1.000000e-05	1.397169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002113	-9	0	X	Y	0.252	-4.405670e+00	3.058345e+00	1.000000e-05	1.510455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs45815172	154323339	0	X	Y	0.252	-4.405670e+00	3.058345e+00	1.000000e-05	1.510455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002114	-9	0	X	Y	0.246	-4.076902e+00	3.090755e+00	1.000000e-05	1.884317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002115	-9	0	X	Y	0.243	-3.752660e+00	3.085954e+00	1.000000e-05	2.251877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002116	-9	0	X	Y	0.243	-3.752660e+00	3.085954e+00	1.000000e-05	2.251877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002117	-9	0	X	Y	0.241	-3.827938e+00	3.086586e+00	1.000000e-05	2.161438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002118	-9	0	X	Y	0.241	-3.827938e+00	3.086586e+00	1.000000e-05	2.161438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32917412	154796059	0	X	Y	0.236	-4.483500e+00	3.101005e+00	1.000000e-05	1.495596e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002119	-9	0	X	Y	0.234	-4.310431e+00	3.103878e+00	1.000000e-05	1.662313e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002120	-9	0	X	Y	0.230	-4.062354e+00	3.094320e+00	1.000000e-05	1.905168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002121	-9	0	X	Y	0.246	-4.292405e+00	3.104898e+00	1.000000e-05	1.681422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51919598	154837278	0	X	Y	0.246	-4.292405e+00	3.104898e+00	1.000000e-05	1.681422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002122	-9	0	X	Y	0.246	-4.292405e+00	3.104898e+00	1.000000e-05	1.681422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002123	-9	0	X	Y	0.239	-3.252321e+00	3.082441e+00	1.000000e-05	2.924577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002124	-9	0	X	Y	0.243	-3.520876e+00	3.087117e+00	1.000000e-05	2.552365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002125	-9	0	X	Y	0.243	-3.520876e+00	3.087117e+00	1.000000e-05	2.552365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3696703	155225673	0	X	Y	0.245	-2.474178e+00	3.090672e+00	1.000000e-05	4.242119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002126	-9	0	X	Y	0.250	-4.961038e-01	3.086398e+00	1.000000e-05	8.724373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32278962	155236019	0	X	Y	0.250	-4.961038e-01	3.086398e+00	1.000000e-05	8.724373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002127	-9	0	X	Y	0.245	-2.218312e-01	3.110066e+00	1.000000e-05	9.431983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002128	-9	0	X	Y	0.245	-2.218312e-01	3.110066e+00	1.000000e-05	9.431983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002129	-9	0	X	Y	0.245	-2.218312e-01	3.110066e+00	1.000000e-05	9.431983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002130	-9	0	X	Y	0.241	1.831319e-01	3.111889e+00	1.000000e-05	9.531223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002131	-9	0	X	Y	0.253	2.564641e-01	3.140638e+00	1.000000e-05	9.349867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31877045	155493057	0	X	Y	0.253	2.564641e-01	3.140638e+00	1.000000e-05	9.349867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478069	155502576	0	X	Y	0.254	2.006961e-01	3.148813e+00	1.000000e-05	9.492338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002132	-9	0	X	Y	0.254	2.006961e-01	3.148813e+00	1.000000e-05	9.492338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32709617	155628936	0	X	Y	0.255	1.428995e-01	3.141202e+00	1.000000e-05	9.637538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002133	-9	0	X	Y	0.255	1.428995e-01	3.141202e+00	1.000000e-05	9.637538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002134	-9	0	X	Y	0.237	-1.646365e+00	3.119829e+00	1.000000e-05	5.981986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002135	-9	0	X	Y	0.235	-1.546377e+00	3.121749e+00	1.000000e-05	6.208116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32275108	155741797	0	X	Y	0.235	-1.546377e+00	3.121749e+00	1.000000e-05	6.208116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002136	-9	0	X	Y	0.237	-1.707427e+00	3.119689e+00	1.000000e-05	5.846875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002137	-9	0	X	Y	0.237	-1.707427e+00	3.119689e+00	1.000000e-05	5.846875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002138	-9	0	X	Y	0.239	-1.958610e+00	3.117622e+00	1.000000e-05	5.304578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002139	-9	0	X	Y	0.241	-1.959605e+00	3.109286e+00	1.000000e-05	5.291480e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6316711	155860939	0	X	Y	0.241	-1.959605e+00	3.109286e+00	1.000000e-05	5.291480e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs33205750	155889902	0	X	Y	0.241	-1.959605e+00	3.109286e+00	1.000000e-05	5.291480e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002140	-9	0	X	Y	0.243	-2.029152e+00	3.108059e+00	1.000000e-05	5.144796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32830116	155894026	0	X	Y	0.249	-1.691392e+00	3.203614e+00	1.000000e-05	5.980226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002141	-9	0	X	Y	0.249	-1.691392e+00	3.203614e+00	1.000000e-05	5.980226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002142	-9	0	X	Y	0.247	-1.378295e+00	3.204536e+00	1.000000e-05	6.675117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002143	-9	0	X	Y	0.245	-1.179690e+00	3.205440e+00	1.000000e-05	7.131841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002144	-9	0	X	Y	0.243	-1.025248e+00	3.206517e+00	1.000000e-05	7.494504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002145	-9	0	X	Y	0.243	-1.025248e+00	3.206517e+00	1.000000e-05	7.494504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002146	-9	0	X	Y	0.241	-7.930865e-01	3.207932e+00	1.000000e-05	8.049487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002147	-9	0	X	Y	0.236	-5.852250e-01	3.211251e+00	1.000000e-05	8.555499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32035551	156100964	0	X	Y	0.236	-5.852250e-01	3.211251e+00	1.000000e-05	8.555499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002148	-9	0	X	Y	0.252	1.563710e+00	3.229485e+00	1.000000e-05	6.286962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3693087	156121749	0	X	Y	0.252	1.563710e+00	3.229485e+00	1.000000e-05	6.286962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
