chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27396276	96759448	0	X	Y	0.231	-1.430525e-01	3.608856e+00	1.000000e-05	9.684144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001272	-9	0	X	Y	0.231	-1.430525e-01	3.608856e+00	1.000000e-05	9.684144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001273	-9	0	X	Y	0.228	2.234381e-01	3.622348e+00	1.000000e-05	9.508675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs218638789	96811946	0	X	Y	0.228	2.234381e-01	3.622348e+00	1.000000e-05	9.508675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33228571	98106578	0	X	Y	0.228	2.234381e-01	3.622348e+00	1.000000e-05	9.508675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001274	-9	0	X	Y	0.228	2.234381e-01	3.622348e+00	1.000000e-05	9.508675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001275	-9	0	X	Y	0.239	-6.205014e-02	3.636658e+00	1.000000e-05	9.864013e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001276	-9	0	X	Y	0.239	-2.776632e-01	3.636615e+00	1.000000e-05	9.392039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29517499	98186955	0	X	Y	0.239	-2.776632e-01	3.636615e+00	1.000000e-05	9.392039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27388828	98258743	0	X	Y	0.239	-2.776632e-01	3.636615e+00	1.000000e-05	9.392039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001012	-9	0	X	Y	0.239	-2.776632e-01	3.636615e+00	1.000000e-05	9.392039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27380548	99180530	0	X	Y	0.241	-5.873250e-02	3.626758e+00	1.000000e-05	9.870932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27380374	99261379	0	X	Y	0.241	-5.873250e-02	3.626758e+00	1.000000e-05	9.870932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001277	-9	0	X	Y	0.241	-5.873250e-02	3.626758e+00	1.000000e-05	9.870932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001278	-9	0	X	Y	0.243	-4.492394e-01	3.625410e+00	1.000000e-05	9.014892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27392681	99794474	0	X	Y	0.244	-5.572221e-01	3.615765e+00	1.000000e-05	8.776560e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001013	-9	0	X	Y	0.246	-6.929282e-01	3.614902e+00	1.000000e-05	8.481533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001014	-9	0	X	Y	0.248	4.427641e-01	3.614612e+00	1.000000e-05	9.026134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6164718	99825315	0	X	Y	0.248	4.427641e-01	3.614612e+00	1.000000e-05	9.026134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33426963	99879211	0	X	Y	0.249	6.033297e-01	3.605395e+00	1.000000e-05	8.672458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs52195176	100014305	0	X	Y	0.249	6.033297e-01	3.605395e+00	1.000000e-05	8.672458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27365444	100844350	0	X	Y	0.247	8.865900e-01	3.623530e+00	1.000000e-05	8.069210e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001279	-9	0	X	Y	0.247	8.865900e-01	3.623530e+00	1.000000e-05	8.069210e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001015	-9	0	X	Y	0.252	1.487034e+00	3.613425e+00	1.000000e-05	6.810587e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001016	-9	0	X	Y	0.252	1.487034e+00	3.613425e+00	1.000000e-05	6.810587e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29672796	100918682	0	X	Y	0.251	1.612727e+00	3.604075e+00	1.000000e-05	6.549455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3721532	100989318	0	X	Y	0.251	1.612727e+00	3.604075e+00	1.000000e-05	6.549455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27391880	101386616	0	X	Y	0.251	1.612727e+00	3.604075e+00	1.000000e-05	6.549455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001280	-9	0	X	Y	0.251	1.612727e+00	3.604075e+00	1.000000e-05	6.549455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001017	-9	0	X	Y	0.251	1.612727e+00	3.604075e+00	1.000000e-05	6.549455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001018	-9	0	X	Y	0.251	1.612727e+00	3.604075e+00	1.000000e-05	6.549455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001019	-9	0	X	Y	0.253	1.524900e+00	3.604540e+00	1.000000e-05	6.726459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001020	-9	0	X	Y	0.253	1.524900e+00	3.604540e+00	1.000000e-05	6.726459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001281	-9	0	X	Y	0.253	1.524900e+00	3.604540e+00	1.000000e-05	6.726459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001021	-9	0	X	Y	0.258	9.322502e-01	3.616506e+00	1.000000e-05	7.968050e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3695682	101720448	0	X	Y	0.258	9.322502e-01	3.616506e+00	1.000000e-05	7.968050e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27391379	102641024	0	X	Y	0.258	9.322502e-01	3.616506e+00	1.000000e-05	7.968050e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001282	-9	0	X	Y	0.258	9.322502e-01	3.616506e+00	1.000000e-05	7.968050e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001022	-9	0	X	Y	0.261	1.208230e+00	3.617535e+00	1.000000e-05	7.386829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6380668	102660525	0	X	Y	0.261	1.208230e+00	3.617535e+00	1.000000e-05	7.386829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001283	-9	0	X	Y	0.261	1.208230e+00	3.617535e+00	1.000000e-05	7.386829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001023	-9	0	X	Y	0.253	1.635717e+00	3.604333e+00	1.000000e-05	6.503775e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001024	-9	0	X	Y	0.253	1.635717e+00	3.604333e+00	1.000000e-05	6.503775e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001025	-9	0	X	Y	0.256	1.941959e+00	3.613728e+00	1.000000e-05	5.915111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27389377	102764753	0	X	Y	0.256	1.941959e+00	3.613728e+00	1.000000e-05	5.915111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001026	-9	0	X	Y	0.256	1.941959e+00	3.613728e+00	1.000000e-05	5.915111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001284	-9	0	X	Y	0.256	1.941959e+00	3.613728e+00	1.000000e-05	5.915111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001285	-9	0	X	Y	0.256	1.941959e+00	3.613728e+00	1.000000e-05	5.915111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001286	-9	0	X	Y	0.256	1.941959e+00	3.613728e+00	1.000000e-05	5.915111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001287	-9	0	X	Y	0.257	1.829992e+00	3.623563e+00	1.000000e-05	6.140142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001027	-9	0	X	Y	0.257	1.829992e+00	3.623563e+00	1.000000e-05	6.140142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S006009	-9	0	X	Y	0.257	1.829992e+00	3.623563e+00	1.000000e-05	6.140142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001288	-9	0	X	Y	0.257	1.829992e+00	3.623563e+00	1.000000e-05	6.140142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001289	-9	0	X	Y	0.263	2.964477e+00	3.614909e+00	1.000000e-05	4.130075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	UNC3665445	103193101	0	X	Y	0.263	2.964477e+00	3.614909e+00	1.000000e-05	4.130075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001290	-9	0	X	Y	0.263	2.964477e+00	3.614909e+00	1.000000e-05	4.130075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001291	-9	0	X	Y	0.265	2.921788e+00	3.617053e+00	1.000000e-05	4.200333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001292	-9	0	X	Y	0.267	2.582629e+00	3.620458e+00	1.000000e-05	4.763412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S006018	-9	0	X	Y	0.267	2.582629e+00	3.620458e+00	1.000000e-05	4.763412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13469470	103450501	0	X	Y	0.267	2.582629e+00	3.620458e+00	1.000000e-05	4.763412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001293	-9	0	X	Y	0.267	2.582629e+00	3.620458e+00	1.000000e-05	4.763412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001294	-9	0	X	Y	0.269	2.603555e+00	3.623013e+00	1.000000e-05	4.730915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001028	-9	0	X	Y	0.269	2.603555e+00	3.623013e+00	1.000000e-05	4.730915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs45636082	104017674	0	X	Y	0.269	2.603555e+00	3.623013e+00	1.000000e-05	4.730915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476676	104099553	0	X	Y	0.269	2.603555e+00	3.623013e+00	1.000000e-05	4.730915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001295	-9	0	X	Y	0.269	2.603555e+00	3.623013e+00	1.000000e-05	4.730915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001296	-9	0	X	Y	0.270	2.428805e+00	3.634142e+00	1.000000e-05	5.045789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001297	-9	0	X	Y	0.270	2.428805e+00	3.634142e+00	1.000000e-05	5.045789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001029	-9	0	X	Y	0.270	2.428805e+00	3.634142e+00	1.000000e-05	5.045789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33338462	104415674	0	X	Y	0.270	2.428805e+00	3.634142e+00	1.000000e-05	5.045789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6256701	104427308	0	X	Y	0.270	2.428805e+00	3.634142e+00	1.000000e-05	5.045789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27443112	106110496	0	X	Y	0.270	2.428805e+00	3.634142e+00	1.000000e-05	5.045789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001298	-9	0	X	Y	0.270	2.428805e+00	3.634142e+00	1.000000e-05	5.045789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001030	-9	0	X	Y	0.276	1.610821e+00	3.609771e+00	1.000000e-05	6.558355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001299	-9	0	X	Y	0.276	1.610821e+00	3.609771e+00	1.000000e-05	6.558355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001031	-9	0	X	Y	0.274	1.172929e+00	3.606844e+00	1.000000e-05	7.453225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29504849	106279658	0	X	Y	0.274	1.172929e+00	3.606844e+00	1.000000e-05	7.453225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001300	-9	0	X	Y	0.274	1.172929e+00	3.606844e+00	1.000000e-05	7.453225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001301	-9	0	X	Y	0.276	1.098325e+00	3.610589e+00	1.000000e-05	7.612480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001032	-9	0	X	Y	0.276	1.098325e+00	3.610589e+00	1.000000e-05	7.612480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001033	-9	0	X	Y	0.274	1.365817e+00	3.606555e+00	1.000000e-05	7.052495e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27431060	106526277	0	X	Y	0.274	1.365817e+00	3.606555e+00	1.000000e-05	7.052495e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001302	-9	0	X	Y	0.274	1.365817e+00	3.606555e+00	1.000000e-05	7.052495e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6323360	106598183	0	X	Y	0.272	1.294879e+00	3.603334e+00	1.000000e-05	7.196515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001303	-9	0	X	Y	0.278	1.737428e+00	3.631713e+00	1.000000e-05	6.328071e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27446983	106665335	0	X	Y	0.278	1.737428e+00	3.631713e+00	1.000000e-05	6.328071e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs50548599	106695884	0	X	Y	0.281	1.638375e+00	3.636256e+00	1.000000e-05	6.527174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33188980	107074824	0	X	Y	0.281	1.638375e+00	3.636256e+00	1.000000e-05	6.527174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001304	-9	0	X	Y	0.281	1.638375e+00	3.636256e+00	1.000000e-05	6.527174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001305	-9	0	X	Y	0.294	1.094317e+00	3.608846e+00	1.000000e-05	7.619814e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001306	-9	0	X	Y	0.296	1.161214e+00	3.615307e+00	1.000000e-05	7.483491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001034	-9	0	X	Y	0.296	1.161214e+00	3.615307e+00	1.000000e-05	7.483491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27472920	107153805	0	X	Y	0.296	1.161214e+00	3.615307e+00	1.000000e-05	7.483491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6242654	107240990	0	X	Y	0.299	1.309679e+00	3.621985e+00	1.000000e-05	7.179822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476689	107465137	0	X	Y	0.296	1.591414e+00	3.614611e+00	1.000000e-05	6.601444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27469498	108090512	0	X	Y	0.295	1.633997e+00	3.602218e+00	1.000000e-05	6.505291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001307	-9	0	X	Y	0.295	1.633997e+00	3.602218e+00	1.000000e-05	6.505291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001308	-9	0	X	Y	0.295	1.420806e+00	3.602603e+00	1.000000e-05	6.936559e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33051394	108097767	0	X	Y	0.295	1.420806e+00	3.602603e+00	1.000000e-05	6.936559e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001035	-9	0	X	Y	0.295	1.420806e+00	3.602603e+00	1.000000e-05	6.936559e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27508892	108355071	0	X	Y	0.296	1.367931e+00	3.597033e+00	1.000000e-05	7.040705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001309	-9	0	X	Y	0.296	1.367931e+00	3.597033e+00	1.000000e-05	7.040705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001310	-9	0	X	Y	0.299	1.592595e+00	3.603432e+00	1.000000e-05	6.589201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33591583	108776877	0	X	Y	0.299	1.592595e+00	3.603432e+00	1.000000e-05	6.589201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001311	-9	0	X	Y	0.299	1.592595e+00	3.603432e+00	1.000000e-05	6.589201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001312	-9	0	X	Y	0.294	2.147762e+00	3.606833e+00	1.000000e-05	5.521021e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001313	-9	0	X	Y	0.294	2.147762e+00	3.606833e+00	1.000000e-05	5.521021e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001036	-9	0	X	Y	0.294	2.147762e+00	3.606833e+00	1.000000e-05	5.521021e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001314	-9	0	X	Y	0.294	2.147762e+00	3.606833e+00	1.000000e-05	5.521021e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001037	-9	0	X	Y	0.296	1.842351e+00	3.614104e+00	1.000000e-05	6.106931e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27493247	109523816	0	X	Y	0.299	1.779595e+00	3.621133e+00	1.000000e-05	6.235690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001315	-9	0	X	Y	0.299	1.779595e+00	3.621133e+00	1.000000e-05	6.235690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001038	-9	0	X	Y	0.296	2.052480e+00	3.613622e+00	1.000000e-05	5.705880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001316	-9	0	X	Y	0.296	2.052480e+00	3.613622e+00	1.000000e-05	5.705880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001039	-9	0	X	Y	0.291	1.500741e+00	3.572525e+00	1.000000e-05	6.748118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27474179	109720277	0	X	Y	0.292	1.357686e+00	3.566958e+00	1.000000e-05	7.038227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27524311	109733629	0	X	Y	0.291	1.150985e+00	3.573078e+00	1.000000e-05	7.476427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6208879	109782696	0	X	Y	0.291	1.150985e+00	3.573078e+00	1.000000e-05	7.476427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001317	-9	0	X	Y	0.291	1.150985e+00	3.573078e+00	1.000000e-05	7.476427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001318	-9	0	X	Y	0.295	8.498663e-01	3.603369e+00	1.000000e-05	8.137520e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001040	-9	0	X	Y	0.295	8.498663e-01	3.603369e+00	1.000000e-05	8.137520e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs46123095	109954085	0	X	Y	0.295	8.498663e-01	3.603369e+00	1.000000e-05	8.137520e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6318808	109989840	0	X	Y	0.295	8.498663e-01	3.603369e+00	1.000000e-05	8.137520e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	UNC020317359	110412951	0	X	Y	0.296	7.319411e-01	3.597824e+00	1.000000e-05	8.389672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29716654	110517931	0	X	Y	0.296	7.319411e-01	3.597824e+00	1.000000e-05	8.389672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33491937	110703822	0	X	Y	0.296	7.319411e-01	3.597824e+00	1.000000e-05	8.389672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33283452	112090084	0	X	Y	0.296	7.319411e-01	3.597824e+00	1.000000e-05	8.389672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs50748091	112244475	0	X	Y	0.296	7.319411e-01	3.597824e+00	1.000000e-05	8.389672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001319	-9	0	X	Y	0.296	7.319411e-01	3.597824e+00	1.000000e-05	8.389672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001041	-9	0	X	Y	0.292	1.228506e+00	3.584674e+00	1.000000e-05	7.321224e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001320	-9	0	X	Y	0.294	7.728650e-01	3.591335e+00	1.000000e-05	8.297959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001321	-9	0	X	Y	0.294	7.728650e-01	3.591335e+00	1.000000e-05	8.297959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001322	-9	0	X	Y	0.294	7.728650e-01	3.591335e+00	1.000000e-05	8.297959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51927292	112275774	0	X	Y	0.294	7.728650e-01	3.591335e+00	1.000000e-05	8.297959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3681694	112284851	0	X	Y	0.296	8.438263e-01	3.597719e+00	1.000000e-05	8.147663e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001323	-9	0	X	Y	0.296	8.438263e-01	3.597719e+00	1.000000e-05	8.147663e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001324	-9	0	X	Y	0.299	7.516272e-01	3.604596e+00	1.000000e-05	8.350043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27506268	112457989	0	X	Y	0.299	7.516272e-01	3.604596e+00	1.000000e-05	8.350043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001325	-9	0	X	Y	0.299	7.516272e-01	3.604596e+00	1.000000e-05	8.350043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001326	-9	0	X	Y	0.304	1.990264e-01	3.614324e+00	1.000000e-05	9.561327e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29969758	113445288	0	X	Y	0.304	1.990264e-01	3.614324e+00	1.000000e-05	9.561327e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001327	-9	0	X	Y	0.304	1.990264e-01	3.614324e+00	1.000000e-05	9.561327e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001328	-9	0	X	Y	0.306	-1.043061e-01	3.622296e+00	1.000000e-05	9.770521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27505237	113631263	0	X	Y	0.306	-1.043061e-01	3.622296e+00	1.000000e-05	9.770521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
