chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
2	rs27137272	21236295	0	X	Y	0.267	-6.732517e+00	6.494584e+00	2.714837e-01	3.009713e-01	1	 immunityrelated GTPase family Q 
2	rs13476379	22820916	0	X	Y	0.267	-6.732517e+00	6.494584e+00	2.714837e-01	3.009713e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001181	-9	0	X	Y	0.267	-6.732517e+00	6.494584e+00	2.714837e-01	3.009713e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001182	-9	0	X	Y	0.264	-6.151157e+00	6.471676e+00	2.772445e-01	3.428482e-01	1	 immunityrelated GTPase family Q 
2	rs6193345	23343781	0	X	Y	0.264	-6.151157e+00	6.471676e+00	2.772445e-01	3.428482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001183	-9	0	X	Y	0.264	-6.151157e+00	6.471676e+00	2.772445e-01	3.428482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000926	-9	0	X	Y	0.266	-6.287179e+00	6.472593e+00	2.801751e-01	3.323707e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000927	-9	0	X	Y	0.264	-5.929209e+00	6.471085e+00	2.801215e-01	3.604688e-01	1	 immunityrelated GTPase family Q 
2	rs29866286	23766163	0	X	Y	0.266	-5.561299e+00	6.495503e+00	2.801921e-01	3.927721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000928	-9	0	X	Y	0.266	-5.561299e+00	6.495503e+00	2.801921e-01	3.927721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001184	-9	0	X	Y	0.266	-5.561299e+00	6.495503e+00	2.801921e-01	3.927721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001185	-9	0	X	Y	0.268	-5.749958e+00	6.499086e+00	2.761140e-01	3.772048e-01	1	 immunityrelated GTPase family Q 
2	rs27219279	24076198	0	X	Y	0.268	-5.749958e+00	6.499086e+00	2.761140e-01	3.772048e-01	1	 immunityrelated GTPase family Q 
2	rs52428815	24093641	0	X	Y	0.268	-5.749958e+00	6.499086e+00	2.761140e-01	3.772048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000929	-9	0	X	Y	0.268	-5.749958e+00	6.499086e+00	2.761140e-01	3.772048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000930	-9	0	X	Y	0.268	-5.749958e+00	6.499086e+00	2.761140e-01	3.772048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001186	-9	0	X	Y	0.268	-5.749958e+00	6.499086e+00	2.761140e-01	3.772048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000931	-9	0	X	Y	0.283	-6.262826e+00	6.480996e+00	2.661237e-01	3.348690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000932	-9	0	X	Y	0.283	-6.262826e+00	6.480996e+00	2.661237e-01	3.348690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000933	-9	0	X	Y	0.275	-5.810201e+00	6.481735e+00	2.774838e-01	3.709586e-01	1	 immunityrelated GTPase family Q 
2	rs33287256	24675851	0	X	Y	0.275	-5.810201e+00	6.481735e+00	2.774838e-01	3.709586e-01	1	 immunityrelated GTPase family Q 
2	rs32869517	24916883	0	X	Y	0.275	-5.810201e+00	6.481735e+00	2.774838e-01	3.709586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000934	-9	0	X	Y	0.275	-5.810201e+00	6.481735e+00	2.774838e-01	3.709586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001187	-9	0	X	Y	0.275	-5.810201e+00	6.481735e+00	2.774838e-01	3.709586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000935	-9	0	X	Y	0.262	-4.861968e+00	6.456378e+00	2.857327e-01	4.521743e-01	1	 immunityrelated GTPase family Q 
2	rs33279854	24948521	0	X	Y	0.262	-4.861968e+00	6.456378e+00	2.857327e-01	4.521743e-01	1	 immunityrelated GTPase family Q 
2	rs13476386	24971754	0	X	Y	0.262	-4.861968e+00	6.456378e+00	2.857327e-01	4.521743e-01	1	 immunityrelated GTPase family Q 
2	rs33369549	25630329	0	X	Y	0.261	-4.627004e+00	6.447952e+00	2.894986e-01	4.737211e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001188	-9	0	X	Y	0.261	-4.627004e+00	6.447952e+00	2.894986e-01	4.737211e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000936	-9	0	X	Y	0.266	-3.375336e+00	6.454630e+00	2.834476e-01	6.015139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001189	-9	0	X	Y	0.266	-3.375336e+00	6.454630e+00	2.834476e-01	6.015139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001190	-9	0	X	Y	0.268	-3.380729e+00	6.476036e+00	2.812679e-01	6.021364e-01	1	 immunityrelated GTPase family Q 
2	rs27195273	25649555	0	X	Y	0.268	-3.380729e+00	6.476036e+00	2.812679e-01	6.021364e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001191	-9	0	X	Y	0.268	-3.380729e+00	6.476036e+00	2.812679e-01	6.021364e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000937	-9	0	X	Y	0.270	-3.001874e+00	6.501939e+00	2.985030e-01	6.447313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001192	-9	0	X	Y	0.270	-3.001874e+00	6.501939e+00	2.985030e-01	6.447313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000938	-9	0	X	Y	0.268	-3.001503e+00	6.498955e+00	3.016893e-01	6.446205e-01	1	 immunityrelated GTPase family Q 
2	rs33136036	25852660	0	X	Y	0.268	-3.009605e+00	6.470733e+00	3.029459e-01	6.422831e-01	1	 immunityrelated GTPase family Q 
2	rs13476390	25871177	0	X	Y	0.268	-3.009605e+00	6.470733e+00	3.029459e-01	6.422831e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000939	-9	0	X	Y	0.268	-3.009605e+00	6.470733e+00	3.029459e-01	6.422831e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000940	-9	0	X	Y	0.268	-3.009605e+00	6.470733e+00	3.029459e-01	6.422831e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001193	-9	0	X	Y	0.268	-3.009605e+00	6.470733e+00	3.029459e-01	6.422831e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000941	-9	0	X	Y	0.264	-2.504697e+00	6.494673e+00	3.103871e-01	7.001017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000942	-9	0	X	Y	0.264	-2.504697e+00	6.494673e+00	3.103871e-01	7.001017e-01	1	 immunityrelated GTPase family Q 
2	rs33081937	26367718	0	X	Y	0.262	-2.143609e+00	6.501652e+00	3.167020e-01	7.419187e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000943	-9	0	X	Y	0.277	-3.551496e+00	6.508039e+00	3.011172e-01	5.857836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000944	-9	0	X	Y	0.277	-3.551496e+00	6.508039e+00	3.011172e-01	5.857836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000945	-9	0	X	Y	0.262	-2.143609e+00	6.501652e+00	3.167020e-01	7.419187e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000946	-9	0	X	Y	0.262	-2.143609e+00	6.501652e+00	3.167020e-01	7.419187e-01	1	 immunityrelated GTPase family Q 
2	rs27184053	26475048	0	X	Y	0.261	-3.005798e+00	6.497587e+00	3.066048e-01	6.440776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001194	-9	0	X	Y	0.261	-3.005798e+00	6.497587e+00	3.066048e-01	6.440776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000947	-9	0	X	Y	0.268	-3.882720e+00	6.532218e+00	3.092727e-01	5.528195e-01	1	 immunityrelated GTPase family Q 
2	rs27185513	26877892	0	X	Y	0.267	-3.882530e+00	6.554014e+00	3.128044e-01	5.541593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001195	-9	0	X	Y	0.267	-3.882530e+00	6.554014e+00	3.128044e-01	5.541593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000948	-9	0	X	Y	0.263	-3.668774e+00	6.562374e+00	3.155913e-01	5.766518e-01	1	 immunityrelated GTPase family Q 
2	rs13465578	27062175	0	X	Y	0.258	-4.861298e+00	6.515864e+00	3.141383e-01	4.563701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000949	-9	0	X	Y	0.262	-4.832924e+00	6.503252e+00	3.142066e-01	4.581301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001196	-9	0	X	Y	0.262	-4.832924e+00	6.503252e+00	3.142066e-01	4.581301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001197	-9	0	X	Y	0.248	-3.819202e+00	6.483637e+00	3.327732e-01	5.563920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000950	-9	0	X	Y	0.245	-3.467095e+00	6.483791e+00	3.311399e-01	5.933403e-01	1	 immunityrelated GTPase family Q 
2	rs32863453	28969780	0	X	Y	0.247	-3.634890e+00	6.485337e+00	3.291436e-01	5.756873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001198	-9	0	X	Y	0.238	-4.063386e+00	6.490436e+00	3.261008e-01	5.318848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000951	-9	0	X	Y	0.238	-4.063386e+00	6.490436e+00	3.261008e-01	5.318848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001199	-9	0	X	Y	0.238	-4.063386e+00	6.490436e+00	3.261008e-01	5.318848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000952	-9	0	X	Y	0.236	-3.953859e+00	6.487316e+00	3.179841e-01	5.427982e-01	1	 immunityrelated GTPase family Q 
2	rs13476408	30440967	0	X	Y	0.238	-3.987753e+00	6.480149e+00	3.149575e-01	5.388994e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001200	-9	0	X	Y	0.238	-3.987753e+00	6.480149e+00	3.149575e-01	5.388994e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001201	-9	0	X	Y	0.243	-3.960214e+00	6.478093e+00	3.010048e-01	5.415760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000953	-9	0	X	Y	0.243	-3.960214e+00	6.478093e+00	3.010048e-01	5.415760e-01	1	 immunityrelated GTPase family Q 
2	rs230572488	30794170	0	X	Y	0.243	-3.960214e+00	6.478093e+00	3.010048e-01	5.415760e-01	1	 immunityrelated GTPase family Q 
2	rs49829810	30810094	0	X	Y	0.242	-4.070994e+00	6.458519e+00	3.012406e-01	5.290916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000954	-9	0	X	Y	0.242	-4.070994e+00	6.458519e+00	3.012406e-01	5.290916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001202	-9	0	X	Y	0.242	-4.070994e+00	6.458519e+00	3.012406e-01	5.290916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001203	-9	0	X	Y	0.245	-4.605674e+00	6.461994e+00	2.933044e-01	4.767183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001204	-9	0	X	Y	0.239	-4.471947e+00	6.454112e+00	3.088750e-01	4.890669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000955	-9	0	X	Y	0.239	-4.471947e+00	6.454112e+00	3.088750e-01	4.890669e-01	1	 immunityrelated GTPase family Q 
2	rs13476413	31822659	0	X	Y	0.239	-4.471947e+00	6.454112e+00	3.088750e-01	4.890669e-01	1	 immunityrelated GTPase family Q 
2	rs33371101	31836342	0	X	Y	0.239	-4.471947e+00	6.454112e+00	3.088750e-01	4.890669e-01	1	 immunityrelated GTPase family Q 
2	rs13474428	32402585	0	X	Y	0.239	-4.471947e+00	6.454112e+00	3.088750e-01	4.890669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000956	-9	0	X	Y	0.242	-3.935208e+00	6.462295e+00	3.121402e-01	5.431465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001205	-9	0	X	Y	0.242	-3.935208e+00	6.462295e+00	3.121402e-01	5.431465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000957	-9	0	X	Y	0.244	-4.343775e+00	6.457152e+00	3.099567e-01	5.017943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000958	-9	0	X	Y	0.244	-4.343775e+00	6.457152e+00	3.099567e-01	5.017943e-01	1	 immunityrelated GTPase family Q 
2	rs13459060	32614942	0	X	Y	0.244	-4.343775e+00	6.457152e+00	3.099567e-01	5.017943e-01	1	 immunityrelated GTPase family Q 
2	rs28204077	32651600	0	X	Y	0.244	-4.343775e+00	6.457152e+00	3.099567e-01	5.017943e-01	1	 immunityrelated GTPase family Q 
2	rs13476419	33449967	0	X	Y	0.244	-4.343775e+00	6.457152e+00	3.099567e-01	5.017943e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000959	-9	0	X	Y	0.237	-4.507530e+00	6.491522e+00	3.354501e-01	4.881349e-01	1	 immunityrelated GTPase family Q 
2	rs32942981	33606958	0	X	Y	0.237	-4.507530e+00	6.491522e+00	3.354501e-01	4.881349e-01	1	 immunityrelated GTPase family Q 
2	rs33645392	33879187	0	X	Y	0.237	-4.507530e+00	6.491522e+00	3.354501e-01	4.881349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001206	-9	0	X	Y	0.237	-4.507530e+00	6.491522e+00	3.354501e-01	4.881349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001207	-9	0	X	Y	0.239	-4.958211e+00	6.486159e+00	3.370273e-01	4.453783e-01	1	 immunityrelated GTPase family Q 
2	rs29963019	33930663	0	X	Y	0.239	-4.958211e+00	6.486159e+00	3.370273e-01	4.453783e-01	1	 immunityrelated GTPase family Q 
2	rs261548625	34073489	0	X	Y	0.239	-4.958211e+00	6.486159e+00	3.370273e-01	4.453783e-01	1	 immunityrelated GTPase family Q 
2	rs13476423	34134770	0	X	Y	0.237	-4.477917e+00	6.467519e+00	3.238754e-01	4.893885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001208	-9	0	X	Y	0.234	-4.115143e+00	6.457134e+00	3.208105e-01	5.245486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001209	-9	0	X	Y	0.241	-4.271686e+00	6.479381e+00	3.153404e-01	5.103655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000960	-9	0	X	Y	0.241	-4.271686e+00	6.479381e+00	3.153404e-01	5.103655e-01	1	 immunityrelated GTPase family Q 
2	rs13476425	34623461	0	X	Y	0.242	-4.366291e+00	6.499019e+00	3.169526e-01	5.023464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000961	-9	0	X	Y	0.242	-4.366291e+00	6.499019e+00	3.169526e-01	5.023464e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001210	-9	0	X	Y	0.244	-4.630107e+00	6.526053e+00	3.220231e-01	4.787297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000962	-9	0	X	Y	0.244	-4.630107e+00	6.526053e+00	3.220231e-01	4.787297e-01	1	 immunityrelated GTPase family Q 
2	rs13476427	35013637	0	X	Y	0.246	-4.866823e+00	6.531441e+00	3.194230e-01	4.569330e-01	1	 immunityrelated GTPase family Q 
2	rs33169514	35016056	0	X	Y	0.246	-4.866823e+00	6.531441e+00	3.194230e-01	4.569330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000963	-9	0	X	Y	0.244	-4.530463e+00	6.550290e+00	3.238981e-01	4.898442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000964	-9	0	X	Y	0.237	-4.368352e+00	6.526923e+00	3.295053e-01	5.039725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000965	-9	0	X	Y	0.237	-4.368352e+00	6.526923e+00	3.295053e-01	5.039725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000966	-9	0	X	Y	0.230	-6.446694e+00	6.526087e+00	3.156039e-01	3.242497e-01	1	 immunityrelated GTPase family Q 
2	rs13476429	35397123	0	X	Y	0.230	-6.446694e+00	6.526087e+00	3.156039e-01	3.242497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000967	-9	0	X	Y	0.220	-5.618950e+00	6.510329e+00	3.049896e-01	3.889721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000968	-9	0	X	Y	0.223	-5.610904e+00	6.506066e+00	3.006656e-01	3.893405e-01	1	 immunityrelated GTPase family Q 
2	rs29781174	36097874	0	X	Y	0.223	-5.610904e+00	6.506066e+00	3.006656e-01	3.893405e-01	1	 immunityrelated GTPase family Q 
2	rs3699934	36101676	0	X	Y	0.220	-5.492694e+00	6.520516e+00	3.029377e-01	4.004368e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001211	-9	0	X	Y	0.219	-5.402768e+00	6.507620e+00	3.016654e-01	4.072561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000969	-9	0	X	Y	0.218	-5.252169e+00	6.494954e+00	3.038497e-01	4.195322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000970	-9	0	X	Y	0.218	-5.252169e+00	6.494954e+00	3.038497e-01	4.195322e-01	1	 immunityrelated GTPase family Q 
2	rs27159829	36213441	0	X	Y	0.219	-5.301381e+00	6.479690e+00	3.043791e-01	4.140983e-01	1	 immunityrelated GTPase family Q 
2	rs13476435	37429671	0	X	Y	0.219	-5.301381e+00	6.479690e+00	3.043791e-01	4.140983e-01	1	 immunityrelated GTPase family Q 
2	rs3709811	37657113	0	X	Y	0.219	-5.301381e+00	6.479690e+00	3.043791e-01	4.140983e-01	1	 immunityrelated GTPase family Q 
2	rs29522142	38163705	0	X	Y	0.219	-5.301381e+00	6.479690e+00	3.043791e-01	4.140983e-01	1	 immunityrelated GTPase family Q 
2	rs32903643	38571516	0	X	Y	0.217	-5.149755e+00	6.481813e+00	3.046530e-01	4.277101e-01	1	 immunityrelated GTPase family Q 
2	rs27145737	39507060	0	X	Y	0.217	-5.149755e+00	6.481813e+00	3.046530e-01	4.277101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000971	-9	0	X	Y	0.217	-5.149755e+00	6.481813e+00	3.046530e-01	4.277101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001212	-9	0	X	Y	0.217	-5.149755e+00	6.481813e+00	3.046530e-01	4.277101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000972	-9	0	X	Y	0.215	-5.282356e+00	6.484648e+00	3.045506e-01	4.161294e-01	1	 immunityrelated GTPase family Q 
2	rs27206251	40012587	0	X	Y	0.215	-5.282356e+00	6.484648e+00	3.045506e-01	4.161294e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001213	-9	0	X	Y	0.215	-5.282356e+00	6.484648e+00	3.045506e-01	4.161294e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000973	-9	0	X	Y	0.212	-5.616327e+00	6.490578e+00	2.957345e-01	3.877541e-01	1	 immunityrelated GTPase family Q 
2	rs6323034	40340915	0	X	Y	0.212	-5.616327e+00	6.490578e+00	2.957345e-01	3.877541e-01	1	 immunityrelated GTPase family Q 
2	rs29971702	40761859	0	X	Y	0.212	-5.616327e+00	6.490578e+00	2.957345e-01	3.877541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001214	-9	0	X	Y	0.212	-5.616327e+00	6.490578e+00	2.957345e-01	3.877541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000974	-9	0	X	Y	0.214	-5.868532e+00	6.483608e+00	2.931664e-01	3.663216e-01	1	 immunityrelated GTPase family Q 
2	rs13476452	40927970	0	X	Y	0.214	-5.868532e+00	6.483608e+00	2.931664e-01	3.663216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001215	-9	0	X	Y	0.214	-5.868532e+00	6.483608e+00	2.931664e-01	3.663216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000975	-9	0	X	Y	0.212	-6.608503e+00	6.468506e+00	2.831780e-01	3.080005e-01	1	 immunityrelated GTPase family Q 
2	rs50161039	41029984	0	X	Y	0.212	-6.608503e+00	6.468506e+00	2.831780e-01	3.080005e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000976	-9	0	X	Y	0.211	-6.385210e+00	6.454225e+00	2.813378e-01	3.235305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001216	-9	0	X	Y	0.211	-6.385210e+00	6.454225e+00	2.813378e-01	3.235305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001217	-9	0	X	Y	0.211	-6.385210e+00	6.454225e+00	2.813378e-01	3.235305e-01	1	 immunityrelated GTPase family Q 
2	rs32887404	41621428	0	X	Y	0.211	-6.385210e+00	6.454225e+00	2.813378e-01	3.235305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001218	-9	0	X	Y	0.211	-6.385210e+00	6.454225e+00	2.813378e-01	3.235305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001219	-9	0	X	Y	0.217	-6.248292e+00	6.380782e+00	2.455143e-01	3.284704e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000977	-9	0	X	Y	0.217	-6.248292e+00	6.380782e+00	2.455143e-01	3.284704e-01	1	 immunityrelated GTPase family Q 
2	rs27129544	41625955	0	X	Y	0.213	-5.975968e+00	6.371511e+00	2.385096e-01	3.492485e-01	1	 immunityrelated GTPase family Q 
2	rs27142415	42374712	0	X	Y	0.213	-5.975968e+00	6.371511e+00	2.385096e-01	3.492485e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001220	-9	0	X	Y	0.213	-5.975968e+00	6.371511e+00	2.385096e-01	3.492485e-01	1	 immunityrelated GTPase family Q 
2	rs27157469	42556591	0	X	Y	0.212	-5.945591e+00	6.399054e+00	2.679150e-01	3.537720e-01	1	 immunityrelated GTPase family Q 
2	rs51648516	42669470	0	X	Y	0.212	-5.945591e+00	6.399054e+00	2.679150e-01	3.537720e-01	1	 immunityrelated GTPase family Q 
2	rs27142127	42674185	0	X	Y	0.212	-5.945591e+00	6.399054e+00	2.679150e-01	3.537720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001221	-9	0	X	Y	0.212	-5.945591e+00	6.399054e+00	2.679150e-01	3.537720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000978	-9	0	X	Y	0.216	-5.736446e+00	6.401312e+00	2.784877e-01	3.710972e-01	1	 immunityrelated GTPase family Q 
2	rs27141972	43632178	0	X	Y	0.216	-5.736446e+00	6.401312e+00	2.784877e-01	3.710972e-01	1	 immunityrelated GTPase family Q 
2	rs45805909	43693749	0	X	Y	0.216	-5.736446e+00	6.401312e+00	2.784877e-01	3.710972e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001222	-9	0	X	Y	0.216	-5.736446e+00	6.401312e+00	2.784877e-01	3.710972e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000979	-9	0	X	Y	0.222	-6.256026e+00	6.420979e+00	2.643782e-01	3.309044e-01	1	 immunityrelated GTPase family Q 
2	rs33052660	43848875	0	X	Y	0.220	-6.083950e+00	6.442204e+00	2.633404e-01	3.459406e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000980	-9	0	X	Y	0.218	-5.859606e+00	6.468120e+00	2.758990e-01	3.659055e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001223	-9	0	X	Y	0.218	-5.859606e+00	6.468120e+00	2.758990e-01	3.659055e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000981	-9	0	X	Y	0.216	-5.677999e+00	6.461969e+00	2.724185e-01	3.804727e-01	1	 immunityrelated GTPase family Q 
2	rs13476466	43977995	0	X	Y	0.216	-5.677999e+00	6.461969e+00	2.724185e-01	3.804727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001224	-9	0	X	Y	0.216	-5.677999e+00	6.461969e+00	2.724185e-01	3.804727e-01	1	 immunityrelated GTPase family Q 
2	rs27123557	44342902	0	X	Y	0.217	-5.480525e+00	6.485806e+00	2.842826e-01	3.989687e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000982	-9	0	X	Y	0.215	-5.044317e+00	6.494977e+00	2.747195e-01	4.381470e-01	1	 immunityrelated GTPase family Q 
2	rs13476467	44401774	0	X	Y	0.212	-5.594997e+00	6.519995e+00	2.766245e-01	3.916955e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001225	-9	0	X	Y	0.212	-5.594997e+00	6.519995e+00	2.766245e-01	3.916955e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000983	-9	0	X	Y	0.201	-4.361625e+00	6.544733e+00	2.628639e-01	5.057882e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001226	-9	0	X	Y	0.201	-4.361625e+00	6.544733e+00	2.628639e-01	5.057882e-01	1	 immunityrelated GTPase family Q 
2	rs27156828	44479460	0	X	Y	0.198	-4.078648e+00	6.614450e+00	2.786350e-01	5.380777e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000984	-9	0	X	Y	0.196	-3.575072e+00	6.633869e+00	2.817999e-01	5.904577e-01	1	 immunityrelated GTPase family Q 
2	rs27156779	44523921	0	X	Y	0.197	-3.850632e+00	6.643200e+00	2.799888e-01	5.627160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000985	-9	0	X	Y	0.197	-3.850632e+00	6.643200e+00	2.799888e-01	5.627160e-01	1	 immunityrelated GTPase family Q 
2	rs27157693	45056544	0	X	Y	0.197	-3.850632e+00	6.643200e+00	2.799888e-01	5.627160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000986	-9	0	X	Y	0.197	-3.850632e+00	6.643200e+00	2.799888e-01	5.627160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001227	-9	0	X	Y	0.197	-3.850632e+00	6.643200e+00	2.799888e-01	5.627160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001228	-9	0	X	Y	0.195	-4.004763e+00	6.657599e+00	2.789205e-01	5.480651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000987	-9	0	X	Y	0.195	-4.004763e+00	6.657599e+00	2.789205e-01	5.480651e-01	1	 immunityrelated GTPase family Q 
2	rs27142767	45157118	0	X	Y	0.195	-4.004763e+00	6.657599e+00	2.789205e-01	5.480651e-01	1	 immunityrelated GTPase family Q 
2	rs33464767	45529949	0	X	Y	0.195	-4.004763e+00	6.657599e+00	2.789205e-01	5.480651e-01	1	 immunityrelated GTPase family Q 
2	rs29626286	45532766	0	X	Y	0.197	-2.016098e+00	6.702537e+00	3.149904e-01	7.638358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001229	-9	0	X	Y	0.197	-2.016098e+00	6.702537e+00	3.149904e-01	7.638358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001230	-9	0	X	Y	0.201	-1.258488e+00	6.720599e+00	3.364756e-01	8.516197e-01	1	 immunityrelated GTPase family Q 
2	rs27918174	45622327	0	X	Y	0.201	-1.258488e+00	6.720599e+00	3.364756e-01	8.516197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000988	-9	0	X	Y	0.201	-1.258488e+00	6.720599e+00	3.364756e-01	8.516197e-01	1	 immunityrelated GTPase family Q 
2	rs13476473	46071117	0	X	Y	0.203	-8.730155e-01	6.748550e+00	3.457193e-01	8.971807e-01	1	 immunityrelated GTPase family Q 
