chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32637613	85491157	0	X	Y	0.233	-4.270139e-01	3.244981e+00	1.000000e-05	8.954195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002001	-9	0	X	Y	0.235	-6.911922e-01	3.242895e+00	1.000000e-05	8.314022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28116511	85613370	0	X	Y	0.235	-6.911922e-01	3.242895e+00	1.000000e-05	8.314022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28098394	86401290	0	X	Y	0.235	-6.911922e-01	3.242895e+00	1.000000e-05	8.314022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002002	-9	0	X	Y	0.237	-4.385618e-01	3.241445e+00	1.000000e-05	8.924919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32766609	86450967	0	X	Y	0.237	-4.385618e-01	3.241445e+00	1.000000e-05	8.924919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6352351	87491520	0	X	Y	0.238	-5.597350e-01	3.248120e+00	1.000000e-05	8.633297e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002003	-9	0	X	Y	0.236	-4.868070e-01	3.249690e+00	1.000000e-05	8.810501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47960771	87718137	0	X	Y	0.236	-4.868070e-01	3.249690e+00	1.000000e-05	8.810501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002004	-9	0	X	Y	0.236	-4.868070e-01	3.249690e+00	1.000000e-05	8.810501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002005	-9	0	X	Y	0.230	-3.438088e-01	3.271088e+00	1.000000e-05	9.163819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28097819	88045738	0	X	Y	0.230	-3.438088e-01	3.271088e+00	1.000000e-05	9.163819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28082017	88218517	0	X	Y	0.230	-3.438088e-01	3.271088e+00	1.000000e-05	9.163819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28059331	88304612	0	X	Y	0.231	-4.623331e-01	3.262204e+00	1.000000e-05	8.874193e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002006	-9	0	X	Y	0.231	-4.623331e-01	3.262204e+00	1.000000e-05	8.874193e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28099968	88521087	0	X	Y	0.232	2.770780e-01	3.268789e+00	1.000000e-05	9.325206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28084008	88554042	0	X	Y	0.232	2.770780e-01	3.268789e+00	1.000000e-05	9.325206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002007	-9	0	X	Y	0.232	2.770780e-01	3.268789e+00	1.000000e-05	9.325206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32748881	88807538	0	X	Y	0.231	3.834469e-01	3.277554e+00	1.000000e-05	9.069665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002008	-9	0	X	Y	0.231	3.834469e-01	3.277554e+00	1.000000e-05	9.069665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477831	88951730	0	X	Y	0.230	4.863899e-01	3.271010e+00	1.000000e-05	8.819201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002009	-9	0	X	Y	0.230	4.863899e-01	3.271010e+00	1.000000e-05	8.819201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002010	-9	0	X	Y	0.226	-5.762227e-01	3.276393e+00	1.000000e-05	8.605467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32364936	89246433	0	X	Y	0.226	-5.762227e-01	3.276393e+00	1.000000e-05	8.605467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28125691	89484464	0	X	Y	0.226	-5.762227e-01	3.276393e+00	1.000000e-05	8.605467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002011	-9	0	X	Y	0.229	-1.007634e+00	3.264119e+00	1.000000e-05	7.578233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477836	90311682	0	X	Y	0.229	-1.007634e+00	3.264119e+00	1.000000e-05	7.578233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477838	91121265	0	X	Y	0.228	-1.112971e+00	3.257691e+00	1.000000e-05	7.329242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002012	-9	0	X	Y	0.226	-1.411169e+00	3.260016e+00	1.000000e-05	6.655050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002013	-9	0	X	Y	0.228	-1.571617e+00	3.256887e+00	1.000000e-05	6.298631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3663299	94432389	0	X	Y	0.228	-1.571617e+00	3.256887e+00	1.000000e-05	6.298631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32133037	94458902	0	X	Y	0.228	-1.571617e+00	3.256887e+00	1.000000e-05	6.298631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002014	-9	0	X	Y	0.225	-2.290017e+00	3.251817e+00	1.000000e-05	4.819887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28157280	94639240	0	X	Y	0.225	-2.290017e+00	3.251817e+00	1.000000e-05	4.819887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002015	-9	0	X	Y	0.225	-2.290017e+00	3.251817e+00	1.000000e-05	4.819887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002016	-9	0	X	Y	0.223	-2.137282e+00	3.255453e+00	1.000000e-05	5.121296e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs33010716	95503920	0	X	Y	0.223	-2.137282e+00	3.255453e+00	1.000000e-05	5.121296e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002017	-9	0	X	Y	0.223	-2.137282e+00	3.255453e+00	1.000000e-05	5.121296e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002018	-9	0	X	Y	0.228	-2.509387e+00	3.269659e+00	1.000000e-05	4.435685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28112569	95653018	0	X	Y	0.227	-2.527540e+00	3.263322e+00	1.000000e-05	4.393962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002019	-9	0	X	Y	0.222	-1.973673e+00	3.280600e+00	1.000000e-05	5.480074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28081143	95744705	0	X	Y	0.222	-1.973673e+00	3.280600e+00	1.000000e-05	5.480074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28081138	95745370	0	X	Y	0.222	-1.973673e+00	3.280600e+00	1.000000e-05	5.480074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3687764	95749389	0	X	Y	0.219	-1.838391e+00	3.284604e+00	1.000000e-05	5.762175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002020	-9	0	X	Y	0.219	-1.838391e+00	3.284604e+00	1.000000e-05	5.762175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002021	-9	0	X	Y	0.217	-1.656255e+00	3.288961e+00	1.000000e-05	6.150282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28114768	95918276	0	X	Y	0.216	-1.707850e+00	3.298772e+00	1.000000e-05	6.051386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002022	-9	0	X	Y	0.216	-1.707850e+00	3.298772e+00	1.000000e-05	6.051386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002023	-9	0	X	Y	0.216	-1.707850e+00	3.298772e+00	1.000000e-05	6.051386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002024	-9	0	X	Y	0.216	-8.909280e-01	3.284509e+00	1.000000e-05	7.864357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28138719	96896949	0	X	Y	0.216	-8.909280e-01	3.284509e+00	1.000000e-05	7.864357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28138717	96897254	0	X	Y	0.216	-8.909280e-01	3.284509e+00	1.000000e-05	7.864357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002025	-9	0	X	Y	0.217	-1.005427e+00	3.290082e+00	1.000000e-05	7.601849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002026	-9	0	X	Y	0.216	-1.210122e+00	3.299709e+00	1.000000e-05	7.141460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002027	-9	0	X	Y	0.217	-1.161514e+00	3.289863e+00	1.000000e-05	7.243611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002028	-9	0	X	Y	0.216	-1.354235e+00	3.283836e+00	1.000000e-05	6.804265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32671645	98369756	0	X	Y	0.217	-1.271602e+00	3.274195e+00	1.000000e-05	6.980931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002029	-9	0	X	Y	0.217	-1.271602e+00	3.274195e+00	1.000000e-05	6.980931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002030	-9	0	X	Y	0.213	-1.323776e+00	3.282711e+00	1.000000e-05	6.871258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32346380	98691724	0	X	Y	0.213	-1.323776e+00	3.282711e+00	1.000000e-05	6.871258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477866	99320080	0	X	Y	0.212	-1.356806e+00	3.292777e+00	1.000000e-05	6.806746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002031	-9	0	X	Y	0.204	-1.071660e+00	3.314559e+00	1.000000e-05	7.467412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002156	-9	0	X	Y	0.204	-1.071660e+00	3.314559e+00	1.000000e-05	7.467412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002032	-9	0	X	Y	0.207	-7.103973e-01	3.298536e+00	1.000000e-05	8.296676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002033	-9	0	X	Y	0.207	-7.103973e-01	3.298536e+00	1.000000e-05	8.296676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477873	101430245	0	X	Y	0.212	-9.360519e-01	3.325150e+00	1.000000e-05	7.785695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002157	-9	0	X	Y	0.212	-9.360519e-01	3.325150e+00	1.000000e-05	7.785695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002034	-9	0	X	Y	0.210	-8.278505e-01	3.330312e+00	1.000000e-05	8.039024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002035	-9	0	X	Y	0.210	-8.278505e-01	3.330312e+00	1.000000e-05	8.039024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28181732	102851020	0	X	Y	0.211	-7.505757e-01	3.335932e+00	1.000000e-05	8.221769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002166	-9	0	X	Y	0.222	-1.235022e+00	3.362474e+00	1.000000e-05	7.137290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002167	-9	0	X	Y	0.224	-4.402886e-01	3.359667e+00	1.000000e-05	8.958469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002168	-9	0	X	Y	0.226	-6.249910e-01	3.356184e+00	1.000000e-05	8.524323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002169	-9	0	X	Y	0.223	-3.600530e-01	3.369841e+00	1.000000e-05	9.150026e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002170	-9	0	X	Y	0.225	1.009090e-02	3.383220e+00	1.000000e-05	9.976227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002171	-9	0	X	Y	0.216	-6.565665e-01	3.382019e+00	1.000000e-05	8.462383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28186732	103634906	0	X	Y	0.216	-6.565665e-01	3.382019e+00	1.000000e-05	8.462383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477881	103640707	0	X	Y	0.218	-5.032896e-01	3.377708e+00	1.000000e-05	8.816788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28166983	103682035	0	X	Y	0.214	-4.812636e-01	3.369988e+00	1.000000e-05	8.865636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28141328	103875085	0	X	Y	0.214	-4.812636e-01	3.369988e+00	1.000000e-05	8.865636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002172	-9	0	X	Y	0.214	-4.812636e-01	3.369988e+00	1.000000e-05	8.865636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002173	-9	0	X	Y	0.216	-5.924150e-01	3.365255e+00	1.000000e-05	8.604152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32319287	104004372	0	X	Y	0.216	-5.924150e-01	3.365255e+00	1.000000e-05	8.604152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002174	-9	0	X	Y	0.216	-5.924150e-01	3.365255e+00	1.000000e-05	8.604152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002175	-9	0	X	Y	0.218	-9.327638e-01	3.360569e+00	1.000000e-05	7.815932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002036	-9	0	X	Y	0.218	-9.327638e-01	3.360569e+00	1.000000e-05	7.815932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32964865	104156915	0	X	Y	0.218	-9.327638e-01	3.360569e+00	1.000000e-05	7.815932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3726736	104166428	0	X	Y	0.219	-1.027002e+00	3.366714e+00	1.000000e-05	7.606012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002037	-9	0	X	Y	0.219	-1.027002e+00	3.366714e+00	1.000000e-05	7.606012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51514865	104584276	0	X	Y	0.219	-1.027002e+00	3.366714e+00	1.000000e-05	7.606012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002176	-9	0	X	Y	0.217	-9.222791e-01	3.371083e+00	1.000000e-05	7.846435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002177	-9	0	X	Y	0.216	-8.163155e-01	3.381871e+00	1.000000e-05	8.094712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002178	-9	0	X	Y	0.212	9.379359e-01	3.374540e+00	1.000000e-05	7.812991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002179	-9	0	X	Y	0.212	9.379359e-01	3.374540e+00	1.000000e-05	7.812991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002180	-9	0	X	Y	0.217	1.801071e+00	3.369572e+00	1.000000e-05	5.934937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28168986	105245023	0	X	Y	0.217	1.801071e+00	3.369572e+00	1.000000e-05	5.934937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32095190	105248708	0	X	Y	0.217	1.801071e+00	3.369572e+00	1.000000e-05	5.934937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002038	-9	0	X	Y	0.217	1.801071e+00	3.369572e+00	1.000000e-05	5.934937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28169629	105445591	0	X	Y	0.219	1.649917e+00	3.365659e+00	1.000000e-05	6.244348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28169619	105446697	0	X	Y	0.218	1.710436e+00	3.359267e+00	1.000000e-05	6.111112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002181	-9	0	X	Y	0.218	1.710436e+00	3.359267e+00	1.000000e-05	6.111112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002182	-9	0	X	Y	0.222	1.775083e+00	3.361443e+00	1.000000e-05	5.979477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002183	-9	0	X	Y	0.222	1.775083e+00	3.361443e+00	1.000000e-05	5.979477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28136596	105573728	0	X	Y	0.219	1.915287e+00	3.365061e+00	1.000000e-05	5.697853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs239687939	107203726	0	X	Y	0.220	1.783975e+00	3.371737e+00	1.000000e-05	5.972379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3721642	107225730	0	X	Y	0.222	1.635374e+00	3.361744e+00	1.000000e-05	6.270902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002184	-9	0	X	Y	0.222	1.635374e+00	3.361744e+00	1.000000e-05	6.270902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002185	-9	0	X	Y	0.219	1.522936e+00	3.365914e+00	1.000000e-05	6.513562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28148311	107548653	0	X	Y	0.219	1.522936e+00	3.365914e+00	1.000000e-05	6.513562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002186	-9	0	X	Y	0.218	1.580303e+00	3.359538e+00	1.000000e-05	6.385106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002187	-9	0	X	Y	0.220	1.463686e+00	3.355701e+00	1.000000e-05	6.631073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28162181	107842806	0	X	Y	0.223	1.334941e+00	3.352161e+00	1.000000e-05	6.908201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002188	-9	0	X	Y	0.212	1.586736e+00	3.373506e+00	1.000000e-05	6.385397e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28128000	107965002	0	X	Y	0.212	1.586736e+00	3.373506e+00	1.000000e-05	6.385397e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs236723228	108226782	0	X	Y	0.213	1.632567e+00	3.379326e+00	1.000000e-05	6.294715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002189	-9	0	X	Y	0.213	1.632567e+00	3.379326e+00	1.000000e-05	6.294715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002190	-9	0	X	Y	0.215	1.524698e+00	3.374694e+00	1.000000e-05	6.518274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002191	-9	0	X	Y	0.215	1.524698e+00	3.374694e+00	1.000000e-05	6.518274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002192	-9	0	X	Y	0.215	2.357147e+00	3.372656e+00	1.000000e-05	4.853061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28148673	108490216	0	X	Y	0.215	2.357147e+00	3.372656e+00	1.000000e-05	4.853061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3664637	108564499	0	X	Y	0.214	2.296139e+00	3.383702e+00	1.000000e-05	4.980667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002193	-9	0	X	Y	0.214	2.296139e+00	3.383702e+00	1.000000e-05	4.980667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002194	-9	0	X	Y	0.210	2.687658e+00	3.392871e+00	1.000000e-05	4.290729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28127730	109169766	0	X	Y	0.210	2.687658e+00	3.392871e+00	1.000000e-05	4.290729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002195	-9	0	X	Y	0.210	2.687658e+00	3.392871e+00	1.000000e-05	4.290729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002196	-9	0	X	Y	0.217	2.698178e+00	3.383950e+00	1.000000e-05	4.260552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28127592	109215772	0	X	Y	0.217	2.698178e+00	3.383950e+00	1.000000e-05	4.260552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3680956	109874495	0	X	Y	0.219	2.477418e+00	3.380360e+00	1.000000e-05	4.643585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32854841	109877614	0	X	Y	0.219	2.477418e+00	3.380360e+00	1.000000e-05	4.643585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3703879	111211471	0	X	Y	0.219	2.477418e+00	3.380360e+00	1.000000e-05	4.643585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002197	-9	0	X	Y	0.219	2.477418e+00	3.380360e+00	1.000000e-05	4.643585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32723992	111252944	0	X	Y	0.207	3.278545e+00	3.390661e+00	1.000000e-05	3.345710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs28303726	111311031	0	X	Y	0.208	2.787848e+00	3.398200e+00	1.000000e-05	4.128254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002039	-9	0	X	Y	0.208	2.787848e+00	3.398200e+00	1.000000e-05	4.128254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002158	-9	0	X	Y	0.208	2.787848e+00	3.398200e+00	1.000000e-05	4.128254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002159	-9	0	X	Y	0.208	2.787848e+00	3.398200e+00	1.000000e-05	4.128254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32615342	114614271	0	X	Y	0.208	2.787848e+00	3.398200e+00	1.000000e-05	4.128254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002160	-9	0	X	Y	0.208	2.787848e+00	3.398200e+00	1.000000e-05	4.128254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002161	-9	0	X	Y	0.205	1.583817e+00	3.401932e+00	1.000000e-05	6.419588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46019551	114787710	0	X	Y	0.205	1.583817e+00	3.401932e+00	1.000000e-05	6.419588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47460195	114822528	0	X	Y	0.206	1.613507e+00	3.390202e+00	1.000000e-05	6.345647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002162	-9	0	X	Y	0.203	1.818127e+00	3.390627e+00	1.000000e-05	5.923127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002163	-9	0	X	Y	0.198	2.266377e+00	3.403134e+00	1.000000e-05	5.060850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002040	-9	0	X	Y	0.198	2.266377e+00	3.403134e+00	1.000000e-05	5.060850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002041	-9	0	X	Y	0.198	2.266377e+00	3.403134e+00	1.000000e-05	5.060850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs52263933	116750875	0	X	Y	0.201	2.276910e+00	3.401351e+00	1.000000e-05	5.038889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32445859	116871336	0	X	Y	0.201	2.276910e+00	3.401351e+00	1.000000e-05	5.038889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002042	-9	0	X	Y	0.200	2.410584e+00	3.395717e+00	1.000000e-05	4.784765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
