chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32268077	118705730	0	X	Y	0.253	6.771121e+00	2.280590e+00	1.000000e-05	3.296848e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000224	-9	0	X	Y	0.253	6.771121e+00	2.280590e+00	1.000000e-05	3.296848e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000660	-9	0	X	Y	0.253	6.771121e+00	2.280590e+00	1.000000e-05	3.296848e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000225	-9	0	X	Y	0.265	6.742017e+00	2.291149e+00	1.000000e-05	3.580142e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30725178	118850330	0	X	Y	0.265	6.742017e+00	2.291149e+00	1.000000e-05	3.580142e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30724278	118852804	0	X	Y	0.265	6.742017e+00	2.291149e+00	1.000000e-05	3.580142e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000226	-9	0	X	Y	0.265	6.742017e+00	2.291149e+00	1.000000e-05	3.580142e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000661	-9	0	X	Y	0.265	6.742017e+00	2.291149e+00	1.000000e-05	3.580142e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000227	-9	0	X	Y	0.259	7.099133e+00	2.289517e+00	1.000000e-05	2.166323e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30698282	118988073	0	X	Y	0.259	7.099133e+00	2.289517e+00	1.000000e-05	2.166323e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000228	-9	0	X	Y	0.259	7.099133e+00	2.289517e+00	1.000000e-05	2.166323e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000662	-9	0	X	Y	0.259	7.099133e+00	2.289517e+00	1.000000e-05	2.166323e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000663	-9	0	X	Y	0.259	7.099133e+00	2.289517e+00	1.000000e-05	2.166323e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3723088	120061123	0	X	Y	0.259	7.099133e+00	2.289517e+00	1.000000e-05	2.166323e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000229	-9	0	X	Y	0.259	7.099133e+00	2.289517e+00	1.000000e-05	2.166323e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000664	-9	0	X	Y	0.259	7.099133e+00	2.289517e+00	1.000000e-05	2.166323e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000230	-9	0	X	Y	0.255	6.717851e+00	2.293049e+00	1.000000e-05	3.727494e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3663708	120112911	0	X	Y	0.255	6.717851e+00	2.293049e+00	1.000000e-05	3.727494e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31007558	120147866	0	X	Y	0.255	6.717851e+00	2.293049e+00	1.000000e-05	3.727494e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30727085	120894306	0	X	Y	0.255	6.717851e+00	2.293049e+00	1.000000e-05	3.727494e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000231	-9	0	X	Y	0.255	6.717851e+00	2.293049e+00	1.000000e-05	3.727494e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000232	-9	0	X	Y	0.253	6.401819e+00	2.296506e+00	1.000000e-05	5.743769e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48015801	121148291	0	X	Y	0.253	6.401819e+00	2.296506e+00	1.000000e-05	5.743769e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000233	-9	0	X	Y	0.252	6.468760e+00	2.289874e+00	1.000000e-05	5.135337e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000665	-9	0	X	Y	0.252	6.468760e+00	2.289874e+00	1.000000e-05	5.135337e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000234	-9	0	X	Y	0.254	6.389015e+00	2.291115e+00	1.000000e-05	5.727137e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000235	-9	0	X	Y	0.252	6.510799e+00	2.289367e+00	1.000000e-05	4.848718e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000236	-9	0	X	Y	0.252	6.510799e+00	2.289367e+00	1.000000e-05	4.848718e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000237	-9	0	X	Y	0.252	6.719348e+00	2.286802e+00	1.000000e-05	3.628574e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230640887	121329451	0	X	Y	0.254	6.524194e+00	2.289493e+00	1.000000e-05	4.765658e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000238	-9	0	X	Y	0.253	6.610647e+00	2.282593e+00	1.000000e-05	4.134458e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs237885247	121353007	0	X	Y	0.255	6.375512e+00	2.285819e+00	1.000000e-05	5.717677e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000239	-9	0	X	Y	0.255	6.375512e+00	2.285819e+00	1.000000e-05	5.717677e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000666	-9	0	X	Y	0.255	6.375512e+00	2.285819e+00	1.000000e-05	5.717677e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000240	-9	0	X	Y	0.251	5.534701e+00	2.305882e+00	1.000000e-05	1.716275e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48962291	122388352	0	X	Y	0.251	5.534701e+00	2.305882e+00	1.000000e-05	1.716275e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000241	-9	0	X	Y	0.251	5.534701e+00	2.305882e+00	1.000000e-05	1.716275e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000242	-9	0	X	Y	0.257	6.087599e+00	2.289728e+00	1.000000e-05	8.384421e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs213804272	123990777	0	X	Y	0.261	5.897281e+00	2.298734e+00	1.000000e-05	1.092621e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47085630	124541277	0	X	Y	0.261	5.897281e+00	2.298734e+00	1.000000e-05	1.092621e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49565748	125823267	0	X	Y	0.261	5.897281e+00	2.298734e+00	1.000000e-05	1.092621e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000243	-9	0	X	Y	0.259	6.000364e+00	2.291471e+00	1.000000e-05	9.404139e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30561273	126078905	0	X	Y	0.262	5.737781e+00	2.295284e+00	1.000000e-05	1.310897e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30785490	126340209	0	X	Y	0.262	5.737781e+00	2.295284e+00	1.000000e-05	1.310897e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000244	-9	0	X	Y	0.262	5.737781e+00	2.295284e+00	1.000000e-05	1.310897e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000667	-9	0	X	Y	0.262	5.737781e+00	2.295284e+00	1.000000e-05	1.310897e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000245	-9	0	X	Y	0.264	5.538186e+00	2.298513e+00	1.000000e-05	1.674599e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000246	-9	0	X	Y	0.264	5.538186e+00	2.298513e+00	1.000000e-05	1.674599e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000668	-9	0	X	Y	0.264	5.538186e+00	2.298513e+00	1.000000e-05	1.674599e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000247	-9	0	X	Y	0.273	5.328727e+00	2.302481e+00	1.000000e-05	2.151219e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000248	-9	0	X	Y	0.273	5.328727e+00	2.302481e+00	1.000000e-05	2.151219e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32612920	126657091	0	X	Y	0.273	5.328727e+00	2.302481e+00	1.000000e-05	2.151219e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31573665	126672811	0	X	Y	0.273	5.328727e+00	2.302481e+00	1.000000e-05	2.151219e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000669	-9	0	X	Y	0.273	5.328727e+00	2.302481e+00	1.000000e-05	2.151219e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32769332	126729134	0	X	Y	0.277	5.466754e+00	2.305707e+00	1.000000e-05	1.854926e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000670	-9	0	X	Y	0.276	5.559564e+00	2.297864e+00	1.000000e-05	1.630438e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000671	-9	0	X	Y	0.275	5.598071e+00	2.301963e+00	1.000000e-05	1.576942e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32013884	126926140	0	X	Y	0.277	5.358626e+00	2.306787e+00	1.000000e-05	2.103479e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50349808	127036771	0	X	Y	0.277	5.358626e+00	2.306787e+00	1.000000e-05	2.103479e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000672	-9	0	X	Y	0.275	5.616359e+00	2.301774e+00	1.000000e-05	1.542708e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000673	-9	0	X	Y	0.270	5.539358e+00	2.303096e+00	1.000000e-05	1.693873e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000249	-9	0	X	Y	0.270	5.539358e+00	2.303096e+00	1.000000e-05	1.693873e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31348531	127049404	0	X	Y	0.270	5.539358e+00	2.303096e+00	1.000000e-05	1.693873e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000674	-9	0	X	Y	0.270	5.539358e+00	2.303096e+00	1.000000e-05	1.693873e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000250	-9	0	X	Y	0.272	5.297909e+00	2.307431e+00	1.000000e-05	2.255589e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000251	-9	0	X	Y	0.274	5.338200e+00	2.309154e+00	1.000000e-05	2.165687e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33889750	127149340	0	X	Y	0.274	5.338200e+00	2.309154e+00	1.000000e-05	2.165687e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47026905	127154464	0	X	Y	0.274	5.338200e+00	2.309154e+00	1.000000e-05	2.165687e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6263067	127168237	0	X	Y	0.274	5.338200e+00	2.309154e+00	1.000000e-05	2.165687e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000252	-9	0	X	Y	0.274	5.338200e+00	2.309154e+00	1.000000e-05	2.165687e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000253	-9	0	X	Y	0.274	5.338200e+00	2.309154e+00	1.000000e-05	2.165687e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000675	-9	0	X	Y	0.274	5.338200e+00	2.309154e+00	1.000000e-05	2.165687e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000676	-9	0	X	Y	0.275	5.250761e+00	2.305443e+00	1.000000e-05	2.365264e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000254	-9	0	X	Y	0.275	5.250761e+00	2.305443e+00	1.000000e-05	2.365264e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000677	-9	0	X	Y	0.275	5.250761e+00	2.305443e+00	1.000000e-05	2.365264e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000256	-9	0	X	Y	0.278	5.132613e+00	2.315966e+00	1.000000e-05	2.763732e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000257	-9	0	X	Y	0.278	5.132613e+00	2.315966e+00	1.000000e-05	2.763732e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000258	-9	0	X	Y	0.278	5.132613e+00	2.315966e+00	1.000000e-05	2.763732e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32558546	128543327	0	X	Y	0.278	5.132613e+00	2.315966e+00	1.000000e-05	2.763732e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000259	-9	0	X	Y	0.275	5.250761e+00	2.305443e+00	1.000000e-05	2.365264e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101230	128543687	0	X	Y	0.271	5.462955e+00	2.299136e+00	1.000000e-05	1.829983e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000260	-9	0	X	Y	0.269	5.084130e+00	2.312363e+00	1.000000e-05	2.887649e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49892902	128544902	0	X	Y	0.271	4.963515e+00	2.315310e+00	1.000000e-05	3.307731e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs8256197	128589065	0	X	Y	0.271	4.963515e+00	2.315310e+00	1.000000e-05	3.307731e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000264	-9	0	X	Y	0.269	4.967758e+00	2.313439e+00	1.000000e-05	3.278910e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000266	-9	0	X	Y	0.271	4.778583e+00	2.316965e+00	1.000000e-05	4.026599e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000267	-9	0	X	Y	0.271	4.778583e+00	2.316965e+00	1.000000e-05	4.026599e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13459051	130850953	0	X	Y	0.272	4.799891e+00	2.323513e+00	1.000000e-05	3.994471e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32335588	130863937	0	X	Y	0.273	4.652370e+00	2.320086e+00	1.000000e-05	4.608235e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000268	-9	0	X	Y	0.273	4.652370e+00	2.320086e+00	1.000000e-05	4.608235e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000269	-9	0	X	Y	0.273	4.652370e+00	2.320086e+00	1.000000e-05	4.608235e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32112067	131330549	0	X	Y	0.273	4.652370e+00	2.320086e+00	1.000000e-05	4.608235e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000270	-9	0	X	Y	0.273	4.652370e+00	2.320086e+00	1.000000e-05	4.608235e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000678	-9	0	X	Y	0.273	4.652370e+00	2.320086e+00	1.000000e-05	4.608235e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000272	-9	0	X	Y	0.281	4.842784e+00	2.321335e+00	1.000000e-05	3.803863e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000273	-9	0	X	Y	0.281	4.842784e+00	2.321335e+00	1.000000e-05	3.803863e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs108035116	131595730	0	X	Y	0.281	4.842784e+00	2.321335e+00	1.000000e-05	3.803863e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6250833	131661937	0	X	Y	0.278	4.874476e+00	2.318338e+00	1.000000e-05	3.656723e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000274	-9	0	X	Y	0.278	4.874476e+00	2.318338e+00	1.000000e-05	3.656723e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000679	-9	0	X	Y	0.278	4.874476e+00	2.318338e+00	1.000000e-05	3.656723e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000275	-9	0	X	Y	0.285	5.688203e+00	2.307673e+00	1.000000e-05	1.442119e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37505705	132035118	0	X	Y	0.285	5.688203e+00	2.307673e+00	1.000000e-05	1.442119e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31762723	132495600	0	X	Y	0.284	5.800229e+00	2.299208e+00	1.000000e-05	1.230706e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000680	-9	0	X	Y	0.284	5.800229e+00	2.299208e+00	1.000000e-05	1.230706e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000276	-9	0	X	Y	0.286	5.577627e+00	2.304720e+00	1.000000e-05	1.627640e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30763126	132628058	0	X	Y	0.286	5.577627e+00	2.304720e+00	1.000000e-05	1.627640e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33494411	133156613	0	X	Y	0.286	5.577627e+00	2.304720e+00	1.000000e-05	1.627640e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000277	-9	0	X	Y	0.286	5.577627e+00	2.304720e+00	1.000000e-05	1.627640e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000278	-9	0	X	Y	0.286	5.577627e+00	2.304720e+00	1.000000e-05	1.627640e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000279	-9	0	X	Y	0.281	5.746482e+00	2.301078e+00	1.000000e-05	1.319979e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30766381	133168277	0	X	Y	0.281	5.746482e+00	2.301078e+00	1.000000e-05	1.319979e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32452440	133884526	0	X	Y	0.281	5.746482e+00	2.301078e+00	1.000000e-05	1.319979e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000681	-9	0	X	Y	0.281	5.746482e+00	2.301078e+00	1.000000e-05	1.319979e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000281	-9	0	X	Y	0.281	6.130822e+00	2.296854e+00	1.000000e-05	8.132699e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37131139	133975583	0	X	Y	0.281	6.130822e+00	2.296854e+00	1.000000e-05	8.132699e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000282	-9	0	X	Y	0.281	6.130822e+00	2.296854e+00	1.000000e-05	8.132699e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000682	-9	0	X	Y	0.283	5.982985e+00	2.301403e+00	1.000000e-05	9.921085e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476119	134210714	0	X	Y	0.283	5.982985e+00	2.301403e+00	1.000000e-05	9.921085e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000283	-9	0	X	Y	0.281	5.840018e+00	2.300076e+00	1.000000e-05	1.176154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000683	-9	0	X	Y	0.281	5.840018e+00	2.300076e+00	1.000000e-05	1.176154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000684	-9	0	X	Y	0.281	5.840018e+00	2.300076e+00	1.000000e-05	1.176154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000685	-9	0	X	Y	0.281	5.840018e+00	2.300076e+00	1.000000e-05	1.176154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000284	-9	0	X	Y	0.281	5.840018e+00	2.300076e+00	1.000000e-05	1.176154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000285	-9	0	X	Y	0.281	5.840018e+00	2.300076e+00	1.000000e-05	1.176154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000686	-9	0	X	Y	0.281	5.840018e+00	2.300076e+00	1.000000e-05	1.176154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49289788	135170068	0	X	Y	0.282	5.939961e+00	2.306136e+00	1.000000e-05	1.061570e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000286	-9	0	X	Y	0.282	5.939961e+00	2.306136e+00	1.000000e-05	1.061570e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36548506	135483822	0	X	Y	0.283	5.873843e+00	2.314117e+00	1.000000e-05	1.178735e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000687	-9	0	X	Y	0.283	5.873843e+00	2.314117e+00	1.000000e-05	1.178735e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000287	-9	0	X	Y	0.286	5.744064e+00	2.314476e+00	1.000000e-05	1.377233e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37895110	135562623	0	X	Y	0.286	5.744064e+00	2.314476e+00	1.000000e-05	1.377233e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3691222	136317917	0	X	Y	0.286	5.744064e+00	2.314476e+00	1.000000e-05	1.377233e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33589350	136537577	0	X	Y	0.286	5.744064e+00	2.314476e+00	1.000000e-05	1.377233e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000688	-9	0	X	Y	0.286	5.744064e+00	2.314476e+00	1.000000e-05	1.377233e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000288	-9	0	X	Y	0.284	5.284890e+00	2.315915e+00	1.000000e-05	2.338495e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33586240	136554384	0	X	Y	0.284	5.284890e+00	2.315915e+00	1.000000e-05	2.338495e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000689	-9	0	X	Y	0.284	5.284890e+00	2.315915e+00	1.000000e-05	2.338495e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000289	-9	0	X	Y	0.280	4.879829e+00	2.313898e+00	1.000000e-05	3.600990e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6406033	136566409	0	X	Y	0.280	4.879829e+00	2.313898e+00	1.000000e-05	3.600990e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000690	-9	0	X	Y	0.280	4.879829e+00	2.313898e+00	1.000000e-05	3.600990e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000290	-9	0	X	Y	0.285	4.317859e+00	2.308955e+00	1.000000e-05	6.272039e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46445754	137433396	0	X	Y	0.285	4.317859e+00	2.308955e+00	1.000000e-05	6.272039e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000691	-9	0	X	Y	0.283	4.210397e+00	2.306770e+00	1.000000e-05	6.923494e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000692	-9	0	X	Y	0.289	3.469902e+00	2.321685e+00	1.000000e-05	1.363703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000291	-9	0	X	Y	0.289	3.469902e+00	2.321685e+00	1.000000e-05	1.363703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31534627	138573759	0	X	Y	0.290	3.540948e+00	2.328710e+00	1.000000e-05	1.297142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs215571652	138606530	0	X	Y	0.292	3.692573e+00	2.331477e+00	1.000000e-05	1.145861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476137	139231587	0	X	Y	0.291	3.439844e+00	2.336955e+00	1.000000e-05	1.423766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000693	-9	0	X	Y	0.291	3.439844e+00	2.336955e+00	1.000000e-05	1.423766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
