chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000001477	-9	0	X	Y	0.301	2.956874e-01	2.570408e+00	1.000000e-05	9.085154e-01	0	 leptin receptor 
-9	rsm10000001478	-9	0	X	Y	0.305	5.382719e-01	2.581365e+00	1.000000e-05	8.350019e-01	0	 leptin receptor 
2	rs33213953	115499259	0	X	Y	0.305	5.382719e-01	2.581365e+00	1.000000e-05	8.350019e-01	0	 leptin receptor 
2	rs27426466	115505784	0	X	Y	0.305	5.382719e-01	2.581365e+00	1.000000e-05	8.350019e-01	0	 leptin receptor 
2	rs27426815	115878891	0	X	Y	0.305	5.382719e-01	2.581365e+00	1.000000e-05	8.350019e-01	0	 leptin receptor 
-9	rsm10000001479	-9	0	X	Y	0.305	5.382719e-01	2.581365e+00	1.000000e-05	8.350019e-01	0	 leptin receptor 
-9	rsm10000001480	-9	0	X	Y	0.302	5.415527e-01	2.566378e+00	1.000000e-05	8.330559e-01	0	 leptin receptor 
2	rs3708146	116006379	0	X	Y	0.302	5.415527e-01	2.566378e+00	1.000000e-05	8.330559e-01	0	 leptin receptor 
-9	rsm10000001481	-9	0	X	Y	0.302	5.415527e-01	2.566378e+00	1.000000e-05	8.330559e-01	0	 leptin receptor 
-9	rsm10000001482	-9	0	X	Y	0.304	3.395087e-01	2.572045e+00	1.000000e-05	8.950976e-01	0	 leptin receptor 
2	rs27434419	116476715	0	X	Y	0.304	3.395087e-01	2.572045e+00	1.000000e-05	8.950976e-01	0	 leptin receptor 
-9	rsm10000001483	-9	0	X	Y	0.304	3.395087e-01	2.572045e+00	1.000000e-05	8.950976e-01	0	 leptin receptor 
-9	rsm10000001484	-9	0	X	Y	0.306	6.604291e-01	2.577558e+00	1.000000e-05	7.980029e-01	0	 leptin receptor 
-9	rsm10000001485	-9	0	X	Y	0.290	1.561439e+00	2.584143e+00	1.000000e-05	5.462678e-01	0	 leptin receptor 
-9	rsm10000001486	-9	0	X	Y	0.290	1.561439e+00	2.584143e+00	1.000000e-05	5.462678e-01	0	 leptin receptor 
2	rs6381234	116722033	0	X	Y	0.288	1.795264e+00	2.579338e+00	1.000000e-05	4.871058e-01	0	 leptin receptor 
2	rs32914740	117000383	0	X	Y	0.290	1.629559e+00	2.583964e+00	1.000000e-05	5.288867e-01	0	 leptin receptor 
-9	rsm10000001487	-9	0	X	Y	0.290	1.629559e+00	2.583964e+00	1.000000e-05	5.288867e-01	0	 leptin receptor 
-9	rsm10000001488	-9	0	X	Y	0.292	1.457262e+00	2.588806e+00	1.000000e-05	5.740336e-01	0	 leptin receptor 
2	rs27456955	117683278	0	X	Y	0.292	1.457262e+00	2.588806e+00	1.000000e-05	5.740336e-01	0	 leptin receptor 
-9	rsm10000001042	-9	0	X	Y	0.292	1.457262e+00	2.588806e+00	1.000000e-05	5.740336e-01	0	 leptin receptor 
-9	rsm10000001043	-9	0	X	Y	0.292	1.457262e+00	2.588806e+00	1.000000e-05	5.740336e-01	0	 leptin receptor 
2	rs27440124	118865465	0	X	Y	0.292	1.457262e+00	2.588806e+00	1.000000e-05	5.740336e-01	0	 leptin receptor 
-9	rsm10000001329	-9	0	X	Y	0.292	1.457262e+00	2.588806e+00	1.000000e-05	5.740336e-01	0	 leptin receptor 
-9	rsm10000001330	-9	0	X	Y	0.297	9.742685e-01	2.581718e+00	1.000000e-05	7.062376e-01	0	 leptin receptor 
2	rs27440098	118881032	0	X	Y	0.297	9.742685e-01	2.581718e+00	1.000000e-05	7.062376e-01	0	 leptin receptor 
2	rs33267022	118906260	0	X	Y	0.297	9.742685e-01	2.581718e+00	1.000000e-05	7.062376e-01	0	 leptin receptor 
2	rs27457781	120034477	0	X	Y	0.297	9.742685e-01	2.581718e+00	1.000000e-05	7.062376e-01	0	 leptin receptor 
-9	rsm10000001331	-9	0	X	Y	0.297	9.742685e-01	2.581718e+00	1.000000e-05	7.062376e-01	0	 leptin receptor 
-9	rsm10000001332	-9	0	X	Y	0.303	2.276908e+00	2.584931e+00	1.000000e-05	3.793048e-01	0	 leptin receptor 
2	rs46878901	120095509	0	X	Y	0.303	2.276908e+00	2.584931e+00	1.000000e-05	3.793048e-01	0	 leptin receptor 
-9	rsm10000001333	-9	0	X	Y	0.303	2.276908e+00	2.584931e+00	1.000000e-05	3.793048e-01	0	 leptin receptor 
-9	rsm10000001334	-9	0	X	Y	0.302	2.275870e+00	2.575483e+00	1.000000e-05	3.777790e-01	0	 leptin receptor 
-9	rsm10000001044	-9	0	X	Y	0.302	2.275870e+00	2.575483e+00	1.000000e-05	3.777790e-01	0	 leptin receptor 
2	rs32933236	120375083	0	X	Y	0.302	2.275870e+00	2.575483e+00	1.000000e-05	3.777790e-01	0	 leptin receptor 
-9	rsm10000001335	-9	0	X	Y	0.302	2.275870e+00	2.575483e+00	1.000000e-05	3.777790e-01	0	 leptin receptor 
-9	rsm10000001336	-9	0	X	Y	0.300	2.291940e+00	2.570068e+00	1.000000e-05	3.734221e-01	0	 leptin receptor 
2	rs27422339	120525130	0	X	Y	0.300	2.291940e+00	2.570068e+00	1.000000e-05	3.734221e-01	0	 leptin receptor 
-9	rsm10000001045	-9	0	X	Y	0.300	2.291940e+00	2.570068e+00	1.000000e-05	3.734221e-01	0	 leptin receptor 
-9	rsm10000001337	-9	0	X	Y	0.300	2.291940e+00	2.570068e+00	1.000000e-05	3.734221e-01	0	 leptin receptor 
-9	rsm10000001338	-9	0	X	Y	0.297	2.486809e+00	2.564195e+00	1.000000e-05	3.331329e-01	0	 leptin receptor 
-9	rsm10000001339	-9	0	X	Y	0.297	2.486809e+00	2.564195e+00	1.000000e-05	3.331329e-01	0	 leptin receptor 
-9	rsm10000001340	-9	0	X	Y	0.295	2.421907e+00	2.559607e+00	1.000000e-05	3.450171e-01	0	 leptin receptor 
2	rs27425113	121557649	0	X	Y	0.295	2.421907e+00	2.559607e+00	1.000000e-05	3.450171e-01	0	 leptin receptor 
2	rs13476740	121587033	0	X	Y	0.295	2.421907e+00	2.559607e+00	1.000000e-05	3.450171e-01	0	 leptin receptor 
2	UNC020174288	122399975	0	X	Y	0.295	2.421907e+00	2.559607e+00	1.000000e-05	3.450171e-01	0	 leptin receptor 
-9	rsm10000001341	-9	0	X	Y	0.295	2.421907e+00	2.559607e+00	1.000000e-05	3.450171e-01	0	 leptin receptor 
-9	rsm10000001342	-9	0	X	Y	0.301	2.171056e+00	2.579793e+00	1.000000e-05	4.008885e-01	0	 leptin receptor 
-9	rsm10000001046	-9	0	X	Y	0.301	2.171056e+00	2.579793e+00	1.000000e-05	4.008885e-01	0	 leptin receptor 
2	rs3686617	122558071	0	X	Y	0.301	2.171056e+00	2.579793e+00	1.000000e-05	4.008885e-01	0	 leptin receptor 
2	rs33755694	123334007	0	X	Y	0.301	2.171056e+00	2.579793e+00	1.000000e-05	4.008885e-01	0	 leptin receptor 
-9	rsm10000001047	-9	0	X	Y	0.301	2.171056e+00	2.579793e+00	1.000000e-05	4.008885e-01	0	 leptin receptor 
-9	rsm10000001343	-9	0	X	Y	0.301	2.171056e+00	2.579793e+00	1.000000e-05	4.008885e-01	0	 leptin receptor 
-9	rsm10000001344	-9	0	X	Y	0.299	2.270984e+00	2.574159e+00	1.000000e-05	3.785575e-01	0	 leptin receptor 
2	rs33113924	123528218	0	X	Y	0.299	2.270984e+00	2.574159e+00	1.000000e-05	3.785575e-01	0	 leptin receptor 
2	rs13476750	123655476	0	X	Y	0.297	2.183013e+00	2.578570e+00	1.000000e-05	3.980805e-01	0	 leptin receptor 
-9	rsm10000001048	-9	0	X	Y	0.297	2.183013e+00	2.578570e+00	1.000000e-05	3.980805e-01	0	 leptin receptor 
-9	rsm10000001345	-9	0	X	Y	0.297	2.183013e+00	2.578570e+00	1.000000e-05	3.980805e-01	0	 leptin receptor 
-9	rsm10000001346	-9	0	X	Y	0.300	2.156535e+00	2.583844e+00	1.000000e-05	4.047778e-01	0	 leptin receptor 
-9	rsm10000001347	-9	0	X	Y	0.300	2.156535e+00	2.583844e+00	1.000000e-05	4.047778e-01	0	 leptin receptor 
-9	rsm10000001049	-9	0	X	Y	0.300	2.156535e+00	2.583844e+00	1.000000e-05	4.047778e-01	0	 leptin receptor 
-9	rsm10000001050	-9	0	X	Y	0.293	2.362851e+00	2.568294e+00	1.000000e-05	3.585120e-01	0	 leptin receptor 
2	rs27468826	125336508	0	X	Y	0.293	2.362851e+00	2.568294e+00	1.000000e-05	3.585120e-01	0	 leptin receptor 
-9	rsm10000001051	-9	0	X	Y	0.293	2.362851e+00	2.568294e+00	1.000000e-05	3.585120e-01	0	 leptin receptor 
2	rs46602832	125440550	0	X	Y	0.293	2.362851e+00	2.568294e+00	1.000000e-05	3.585120e-01	0	 leptin receptor 
2	rs6374387	125479049	0	X	Y	0.293	2.362851e+00	2.568294e+00	1.000000e-05	3.585120e-01	0	 leptin receptor 
-9	rsm10000001052	-9	0	X	Y	0.293	2.362851e+00	2.568294e+00	1.000000e-05	3.585120e-01	0	 leptin receptor 
2	rs47779992	125803166	0	X	Y	0.293	2.362851e+00	2.568294e+00	1.000000e-05	3.585120e-01	0	 leptin receptor 
-9	rsm10000001348	-9	0	X	Y	0.293	2.362851e+00	2.568294e+00	1.000000e-05	3.585120e-01	0	 leptin receptor 
-9	rsm10000001053	-9	0	X	Y	0.295	2.124696e+00	2.573854e+00	1.000000e-05	4.099294e-01	0	 leptin receptor 
2	rs3708635	125878799	0	X	Y	0.295	2.124696e+00	2.573854e+00	1.000000e-05	4.099294e-01	0	 leptin receptor 
-9	rsm10000001054	-9	0	X	Y	0.295	2.124696e+00	2.573854e+00	1.000000e-05	4.099294e-01	0	 leptin receptor 
-9	rsm10000001349	-9	0	X	Y	0.295	2.124696e+00	2.573854e+00	1.000000e-05	4.099294e-01	0	 leptin receptor 
-9	rsm10000001055	-9	0	X	Y	0.297	1.698062e+00	2.580123e+00	1.000000e-05	5.110973e-01	0	 leptin receptor 
-9	rsm10000001056	-9	0	X	Y	0.297	1.698062e+00	2.580123e+00	1.000000e-05	5.110973e-01	0	 leptin receptor 
2	rs27434257	127231348	0	X	Y	0.297	1.698062e+00	2.580123e+00	1.000000e-05	5.110973e-01	0	 leptin receptor 
-9	rsm10000001350	-9	0	X	Y	0.297	1.698062e+00	2.580123e+00	1.000000e-05	5.110973e-01	0	 leptin receptor 
-9	rsm10000001057	-9	0	X	Y	0.293	1.122272e+00	2.571873e+00	1.000000e-05	6.629735e-01	0	 leptin receptor 
-9	rsm10000001058	-9	0	X	Y	0.291	1.548463e+00	2.566506e+00	1.000000e-05	5.468678e-01	0	 leptin receptor 
2	rs29575143	127239056	0	X	Y	0.291	1.548463e+00	2.566506e+00	1.000000e-05	5.468678e-01	0	 leptin receptor 
-9	rsm10000001351	-9	0	X	Y	0.289	1.667219e+00	2.562006e+00	1.000000e-05	5.158452e-01	0	 leptin receptor 
-9	rsm10000001059	-9	0	X	Y	0.296	1.719709e+00	2.570967e+00	1.000000e-05	5.042186e-01	0	 leptin receptor 
-9	rsm10000001352	-9	0	X	Y	0.296	1.719709e+00	2.570967e+00	1.000000e-05	5.042186e-01	0	 leptin receptor 
-9	rsm10000001060	-9	0	X	Y	0.291	1.952337e+00	2.565334e+00	1.000000e-05	4.473925e-01	0	 leptin receptor 
-9	rsm10000001061	-9	0	X	Y	0.289	1.667219e+00	2.562006e+00	1.000000e-05	5.158452e-01	0	 leptin receptor 
-9	rsm10000001062	-9	0	X	Y	0.289	1.667219e+00	2.562006e+00	1.000000e-05	5.158452e-01	0	 leptin receptor 
-9	rsm10000001353	-9	0	X	Y	0.289	1.667219e+00	2.562006e+00	1.000000e-05	5.158452e-01	0	 leptin receptor 
-9	rsm10000001063	-9	0	X	Y	0.286	1.957167e+00	2.548863e+00	1.000000e-05	4.433418e-01	0	 leptin receptor 
-9	rsm10000001064	-9	0	X	Y	0.286	1.957167e+00	2.548863e+00	1.000000e-05	4.433418e-01	0	 leptin receptor 
2	rs27446664	128043276	0	X	Y	0.287	1.908234e+00	2.557345e+00	1.000000e-05	4.563057e-01	0	 leptin receptor 
-9	rsm10000001354	-9	0	X	Y	0.287	1.908234e+00	2.557345e+00	1.000000e-05	4.563057e-01	0	 leptin receptor 
-9	rsm10000001065	-9	0	X	Y	0.288	1.886261e+00	2.552888e+00	1.000000e-05	4.607212e-01	0	 leptin receptor 
-9	rsm10000001066	-9	0	X	Y	0.288	1.886261e+00	2.552888e+00	1.000000e-05	4.607212e-01	0	 leptin receptor 
-9	rsm10000001067	-9	0	X	Y	0.288	1.886261e+00	2.552888e+00	1.000000e-05	4.607212e-01	0	 leptin receptor 
2	rs33446094	128094486	0	X	Y	0.288	1.886261e+00	2.552888e+00	1.000000e-05	4.607212e-01	0	 leptin receptor 
-9	rsm10000001068	-9	0	X	Y	0.288	1.886261e+00	2.552888e+00	1.000000e-05	4.607212e-01	0	 leptin receptor 
-9	rsm10000001069	-9	0	X	Y	0.288	1.886261e+00	2.552888e+00	1.000000e-05	4.607212e-01	0	 leptin receptor 
-9	rsm10000001070	-9	0	X	Y	0.288	1.886261e+00	2.552888e+00	1.000000e-05	4.607212e-01	0	 leptin receptor 
-9	rsm10000001071	-9	0	X	Y	0.288	1.886261e+00	2.552888e+00	1.000000e-05	4.607212e-01	0	 leptin receptor 
-9	rsm10000001072	-9	0	X	Y	0.286	1.874750e+00	2.549126e+00	1.000000e-05	4.628000e-01	0	 leptin receptor 
2	rs33001215	128177091	0	X	Y	0.286	1.874750e+00	2.549126e+00	1.000000e-05	4.628000e-01	0	 leptin receptor 
-9	rsm10000001073	-9	0	X	Y	0.286	1.874750e+00	2.549126e+00	1.000000e-05	4.628000e-01	0	 leptin receptor 
-9	rsm10000001074	-9	0	X	Y	0.284	2.090890e+00	2.544844e+00	1.000000e-05	4.121270e-01	0	 leptin receptor 
2	rs45841265	128179494	0	X	Y	0.284	2.090890e+00	2.544844e+00	1.000000e-05	4.121270e-01	0	 leptin receptor 
-9	rsm10000001355	-9	0	X	Y	0.284	2.090890e+00	2.544844e+00	1.000000e-05	4.121270e-01	0	 leptin receptor 
-9	rsm10000001075	-9	0	X	Y	0.287	1.802581e+00	2.557671e+00	1.000000e-05	4.816485e-01	0	 leptin receptor 
2	rs27446097	128321285	0	X	Y	0.287	1.802581e+00	2.557671e+00	1.000000e-05	4.816485e-01	0	 leptin receptor 
-9	rsm10000001076	-9	0	X	Y	0.287	1.802581e+00	2.557671e+00	1.000000e-05	4.816485e-01	0	 leptin receptor 
2	rs6411422	128373491	0	X	Y	0.287	1.802581e+00	2.557671e+00	1.000000e-05	4.816485e-01	0	 leptin receptor 
-9	rsm10000001356	-9	0	X	Y	0.287	1.802581e+00	2.557671e+00	1.000000e-05	4.816485e-01	0	 leptin receptor 
-9	rsm10000001357	-9	0	X	Y	0.288	1.727199e+00	2.553367e+00	1.000000e-05	4.994267e-01	0	 leptin receptor 
2	rs27430758	128393807	0	X	Y	0.288	1.727199e+00	2.553367e+00	1.000000e-05	4.994267e-01	0	 leptin receptor 
-9	rsm10000001077	-9	0	X	Y	0.287	1.678548e+00	2.545173e+00	1.000000e-05	5.102189e-01	0	 leptin receptor 
2	rs33374230	129034647	0	X	Y	0.289	1.758732e+00	2.548829e+00	1.000000e-05	4.908651e-01	0	 leptin receptor 
-9	rsm10000001078	-9	0	X	Y	0.289	1.758732e+00	2.548829e+00	1.000000e-05	4.908651e-01	0	 leptin receptor 
-9	rsm10000001358	-9	0	X	Y	0.289	1.758732e+00	2.548829e+00	1.000000e-05	4.908651e-01	0	 leptin receptor 
-9	rsm10000001079	-9	0	X	Y	0.291	1.725634e+00	2.553046e+00	1.000000e-05	4.997612e-01	0	 leptin receptor 
2	rs3662407	129223474	0	X	Y	0.291	1.725634e+00	2.553046e+00	1.000000e-05	4.997612e-01	0	 leptin receptor 
-9	rsm10000001080	-9	0	X	Y	0.291	1.725634e+00	2.553046e+00	1.000000e-05	4.997612e-01	0	 leptin receptor 
-9	rsm10000001359	-9	0	X	Y	0.291	1.725634e+00	2.553046e+00	1.000000e-05	4.997612e-01	0	 leptin receptor 
-9	rsm10000001081	-9	0	X	Y	0.291	1.725634e+00	2.553046e+00	1.000000e-05	4.997612e-01	0	 leptin receptor 
-9	rsm10000001082	-9	0	X	Y	0.291	1.725634e+00	2.553046e+00	1.000000e-05	4.997612e-01	0	 leptin receptor 
-9	rsm10000001083	-9	0	X	Y	0.291	1.725634e+00	2.553046e+00	1.000000e-05	4.997612e-01	0	 leptin receptor 
-9	rsm10000001084	-9	0	X	Y	0.291	1.725634e+00	2.553046e+00	1.000000e-05	4.997612e-01	0	 leptin receptor 
-9	rsm10000001360	-9	0	X	Y	0.291	1.725634e+00	2.553046e+00	1.000000e-05	4.997612e-01	0	 leptin receptor 
-9	rsm10000001085	-9	0	X	Y	0.289	2.053555e+00	2.547890e+00	1.000000e-05	4.210678e-01	0	 leptin receptor 
-9	rsm10000001361	-9	0	X	Y	0.286	1.781838e+00	2.536676e+00	1.000000e-05	4.831061e-01	0	 leptin receptor 
2	rs8264884	131056132	0	X	Y	0.286	1.781838e+00	2.536676e+00	1.000000e-05	4.831061e-01	0	 leptin receptor 
-9	rsm10000001086	-9	0	X	Y	0.284	-3.216895e-01	2.535742e+00	1.000000e-05	8.991580e-01	0	 leptin receptor 
2	rs32869127	131062907	0	X	Y	0.284	-3.216895e-01	2.535742e+00	1.000000e-05	8.991580e-01	0	 leptin receptor 
2	rs27259268	131451617	0	X	Y	0.284	-3.216895e-01	2.535742e+00	1.000000e-05	8.991580e-01	0	 leptin receptor 
-9	rsm10000001087	-9	0	X	Y	0.284	-3.216895e-01	2.535742e+00	1.000000e-05	8.991580e-01	0	 leptin receptor 
-9	rsm10000001362	-9	0	X	Y	0.284	-3.216895e-01	2.535742e+00	1.000000e-05	8.991580e-01	0	 leptin receptor 
-9	rsm10000001088	-9	0	X	Y	0.282	-3.920237e-02	2.532544e+00	1.000000e-05	9.876628e-01	0	 leptin receptor 
2	rs27259196	131486151	0	X	Y	0.282	-3.920237e-02	2.532544e+00	1.000000e-05	9.876628e-01	0	 leptin receptor 
-9	rsm10000001363	-9	0	X	Y	0.282	-3.920237e-02	2.532544e+00	1.000000e-05	9.876628e-01	0	 leptin receptor 
-9	rsm10000001089	-9	0	X	Y	0.280	1.099600e-01	2.529476e+00	1.000000e-05	9.653626e-01	0	 leptin receptor 
2	rs27244868	131557458	0	X	Y	0.280	1.099600e-01	2.529476e+00	1.000000e-05	9.653626e-01	0	 leptin receptor 
-9	rsm10000001090	-9	0	X	Y	0.277	2.888347e-01	2.526577e+00	1.000000e-05	9.090829e-01	0	 leptin receptor 
2	rs51331125	131796712	0	X	Y	0.278	2.004816e-01	2.534257e+00	1.000000e-05	9.370135e-01	0	 leptin receptor 
-9	rsm10000001364	-9	0	X	Y	0.277	2.888347e-01	2.526577e+00	1.000000e-05	9.090829e-01	0	 leptin receptor 
-9	rsm10000001091	-9	0	X	Y	0.280	4.015144e-01	2.529350e+00	1.000000e-05	8.740084e-01	0	 leptin receptor 
2	rs4223510	131853680	0	X	Y	0.281	2.206717e-01	2.537221e+00	1.000000e-05	9.307664e-01	0	 leptin receptor 
-9	rsm10000001365	-9	0	X	Y	0.278	1.728073e-01	2.534266e+00	1.000000e-05	9.456937e-01	0	 leptin receptor 
-9	rsm10000001366	-9	0	X	Y	0.277	1.643229e-01	2.539155e+00	1.000000e-05	9.484555e-01	0	 leptin receptor 
-9	rsm10000001092	-9	0	X	Y	0.277	1.643229e-01	2.539155e+00	1.000000e-05	9.484555e-01	0	 leptin receptor 
-9	rsm10000001093	-9	0	X	Y	0.277	1.643229e-01	2.539155e+00	1.000000e-05	9.484555e-01	0	 leptin receptor 
-9	rsm10000001367	-9	0	X	Y	0.277	1.643229e-01	2.539155e+00	1.000000e-05	9.484555e-01	0	 leptin receptor 
-9	rsm10000001094	-9	0	X	Y	0.280	-5.555640e-02	2.542056e+00	1.000000e-05	9.825822e-01	0	 leptin receptor 
-9	rsm10000001368	-9	0	X	Y	0.289	-4.120338e-01	2.551268e+00	1.000000e-05	8.718371e-01	0	 leptin receptor 
-9	rsm10000001369	-9	0	X	Y	0.284	-1.316136e-01	2.548482e+00	1.000000e-05	9.588563e-01	0	 leptin receptor 
-9	rsm10000001370	-9	0	X	Y	0.282	1.092985e-01	2.545154e+00	1.000000e-05	9.657828e-01	0	 leptin receptor 
-9	rsm10000001371	-9	0	X	Y	0.277	3.921454e-01	2.551768e+00	1.000000e-05	8.779971e-01	0	 leptin receptor 
-9	rsm10000001372	-9	0	X	Y	0.282	2.650516e-02	2.557973e+00	1.000000e-05	9.917414e-01	0	 leptin receptor 
-9	rsm10000001373	-9	0	X	Y	0.282	2.650516e-02	2.557973e+00	1.000000e-05	9.917414e-01	0	 leptin receptor 
-9	rsm10000001095	-9	0	X	Y	0.275	2.730997e-01	2.536456e+00	1.000000e-05	9.143495e-01	0	 leptin receptor 
2	rs48248491	134462008	0	X	Y	0.276	2.458951e-01	2.531492e+00	1.000000e-05	9.227024e-01	0	 leptin receptor 
2	rs13476784	134519311	0	X	Y	0.274	3.625704e-01	2.528902e+00	1.000000e-05	8.861203e-01	0	 leptin receptor 
-9	rsm10000001096	-9	0	X	Y	0.274	3.625704e-01	2.528902e+00	1.000000e-05	8.861203e-01	0	 leptin receptor 
2	rs27231678	134800968	0	X	Y	0.274	3.625704e-01	2.528902e+00	1.000000e-05	8.861203e-01	0	 leptin receptor 
2	rs27285185	134896602	0	X	Y	0.272	5.247646e-01	2.526468e+00	1.000000e-05	8.356378e-01	0	 leptin receptor 
-9	rsm10000001374	-9	0	X	Y	0.272	5.247646e-01	2.526468e+00	1.000000e-05	8.356378e-01	0	 leptin receptor 
-9	rsm10000001097	-9	0	X	Y	0.274	5.011253e-01	2.528801e+00	1.000000e-05	8.430856e-01	0	 leptin receptor 
2	rs27268196	134932220	0	X	Y	0.274	5.011253e-01	2.528801e+00	1.000000e-05	8.430856e-01	0	 leptin receptor 
-9	rsm10000001375	-9	0	X	Y	0.274	5.011253e-01	2.528801e+00	1.000000e-05	8.430856e-01	0	 leptin receptor 
-9	rsm10000001098	-9	0	X	Y	0.272	4.763154e-01	2.526509e+00	1.000000e-05	8.506262e-01	0	 leptin receptor 
2	rs51176438	134951533	0	X	Y	0.272	4.763154e-01	2.526509e+00	1.000000e-05	8.506262e-01	0	 leptin receptor 
-9	rsm10000001099	-9	0	X	Y	0.270	8.810708e-01	2.523949e+00	1.000000e-05	7.273387e-01	0	 leptin receptor 
-9	rsm10000001376	-9	0	X	Y	0.270	8.810708e-01	2.523949e+00	1.000000e-05	7.273387e-01	0	 leptin receptor 
-9	rsm10000001100	-9	0	X	Y	0.272	4.663712e-01	2.526517e+00	1.000000e-05	8.537093e-01	0	 leptin receptor 
-9	rsm10000001101	-9	0	X	Y	0.272	4.663712e-01	2.526517e+00	1.000000e-05	8.537093e-01	0	 leptin receptor 
2	rs27252871	135858587	0	X	Y	0.273	2.648016e-01	2.534021e+00	1.000000e-05	9.168628e-01	0	 leptin receptor 
-9	rsm10000001377	-9	0	X	Y	0.273	2.648016e-01	2.534021e+00	1.000000e-05	9.168628e-01	0	 leptin receptor 
-9	rsm10000001102	-9	0	X	Y	0.269	-4.489976e-01	2.529685e+00	1.000000e-05	8.592752e-01	0	 leptin receptor 
2	rs29523263	135880066	0	X	Y	0.270	-2.528335e-02	2.524602e+00	1.000000e-05	9.920180e-01	0	 leptin receptor 
2	rs29716787	135932659	0	X	Y	0.271	-1.129330e-01	2.531848e+00	1.000000e-05	9.644601e-01	0	 leptin receptor 
-9	rsm10000001378	-9	0	X	Y	0.271	-1.129330e-01	2.531848e+00	1.000000e-05	9.644601e-01	0	 leptin receptor 
-9	rsm10000001103	-9	0	X	Y	0.264	1.146214e-01	2.532006e+00	1.000000e-05	9.639313e-01	0	 leptin receptor 
-9	rsm10000001104	-9	0	X	Y	0.262	2.804163e-01	2.530684e+00	1.000000e-05	9.118643e-01	0	 leptin receptor 
2	rs218995235	136127470	0	X	Y	0.262	2.804163e-01	2.530684e+00	1.000000e-05	9.118643e-01	0	 leptin receptor 
2	rs27237140	136127956	0	X	Y	0.262	2.804163e-01	2.530684e+00	1.000000e-05	9.118643e-01	0	 leptin receptor 
-9	rsm10000001105	-9	0	X	Y	0.262	2.804163e-01	2.530684e+00	1.000000e-05	9.118643e-01	0	 leptin receptor 
2	rs13476793	136427281	0	X	Y	0.262	1.305338e+00	2.554704e+00	1.000000e-05	6.098624e-01	0	 leptin receptor 
-9	rsm10000001106	-9	0	X	Y	0.262	1.305338e+00	2.554704e+00	1.000000e-05	6.098624e-01	0	 leptin receptor 
-9	rsm10000001107	-9	0	X	Y	0.262	1.293055e+00	2.554731e+00	1.000000e-05	6.132318e-01	0	 leptin receptor 
-9	rsm10000000880	-9	0	X	Y	0.256	1.503324e+00	2.571433e+00	1.000000e-05	5.593606e-01	0	 leptin receptor 
-9	rsm10000001108	-9	0	X	Y	0.253	1.693881e+00	2.550693e+00	1.000000e-05	5.072860e-01	0	 leptin receptor 
-9	rsm10000001109	-9	0	X	Y	0.253	1.693881e+00	2.550693e+00	1.000000e-05	5.072860e-01	0	 leptin receptor 
-9	rsm10000001110	-9	0	X	Y	0.253	1.693881e+00	2.550693e+00	1.000000e-05	5.072860e-01	0	 leptin receptor 
-9	rsm10000001111	-9	0	X	Y	0.254	1.856853e+00	2.531341e+00	1.000000e-05	4.639571e-01	0	 leptin receptor 
-9	rsm10000000881	-9	0	X	Y	0.254	1.856853e+00	2.531341e+00	1.000000e-05	4.639571e-01	0	 leptin receptor 
-9	rsm10000001112	-9	0	X	Y	0.254	1.856853e+00	2.531341e+00	1.000000e-05	4.639571e-01	0	 leptin receptor 
-9	rsm10000001113	-9	0	X	Y	0.252	1.792920e+00	2.531219e+00	1.000000e-05	4.794467e-01	0	 leptin receptor 
-9	rsm10000001114	-9	0	X	Y	0.252	1.792920e+00	2.531219e+00	1.000000e-05	4.794467e-01	0	 leptin receptor 
2	rs13476805	139724060	0	X	Y	0.253	2.767864e+00	2.508950e+00	1.000000e-05	2.710703e-01	0	 leptin receptor 
-9	rsm10000001115	-9	0	X	Y	0.253	2.767864e+00	2.508950e+00	1.000000e-05	2.710703e-01	0	 leptin receptor 
2	rs33378223	139931173	0	X	Y	0.253	2.563357e+00	2.497663e+00	1.000000e-05	3.058045e-01	0	 leptin receptor 
-9	rsm10000001116	-9	0	X	Y	0.253	2.563357e+00	2.497663e+00	1.000000e-05	3.058045e-01	0	 leptin receptor 
-9	rsm10000001117	-9	0	X	Y	0.251	2.838071e+00	2.496194e+00	1.000000e-05	2.567133e-01	0	 leptin receptor 
2	rs27187790	140973655	0	X	Y	0.251	2.838071e+00	2.496194e+00	1.000000e-05	2.567133e-01	0	 leptin receptor 
-9	rsm10000001118	-9	0	X	Y	0.249	2.941454e+00	2.495685e+00	1.000000e-05	2.397431e-01	0	 leptin receptor 
2	rs46462024	141167991	0	X	Y	0.249	2.941454e+00	2.495685e+00	1.000000e-05	2.397431e-01	0	 leptin receptor 
2	rs27218368	142433493	0	X	Y	0.249	2.941454e+00	2.495685e+00	1.000000e-05	2.397431e-01	0	 leptin receptor 
-9	rsm10000001119	-9	0	X	Y	0.251	3.106489e+00	2.494834e+00	1.000000e-05	2.143099e-01	0	 leptin receptor 
-9	rsm10000001120	-9	0	X	Y	0.250	3.231689e+00	2.488086e+00	1.000000e-05	1.952631e-01	0	 leptin receptor 
-9	rsm10000001121	-9	0	X	Y	0.248	3.268976e+00	2.487980e+00	1.000000e-05	1.901584e-01	0	 leptin receptor 
