chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
6	rs33539208	17265085	0	X	Y	0.277	-3.105163e-01	3.489503e+00	4.961029e-01	9.291690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004126	-9	0	X	Y	0.277	-3.105163e-01	3.489503e+00	4.961029e-01	9.291690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004127	-9	0	X	Y	0.274	-9.512335e-01	3.497818e+00	5.154395e-01	7.858988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004128	-9	0	X	Y	0.274	-9.512335e-01	3.497818e+00	5.154395e-01	7.858988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004129	-9	0	X	Y	0.274	-9.512335e-01	3.497818e+00	5.154395e-01	7.858988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004130	-9	0	X	Y	0.276	-7.396137e-01	3.502156e+00	5.050760e-01	8.329235e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30169246	17551062	0	X	Y	0.278	-1.001536e+00	3.510182e+00	5.117525e-01	7.756479e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003167	-9	0	X	Y	0.278	-1.001536e+00	3.510182e+00	5.117525e-01	7.756479e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13472831	17573256	0	X	Y	0.278	-1.001536e+00	3.510182e+00	5.117525e-01	7.756479e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004131	-9	0	X	Y	0.278	-1.001536e+00	3.510182e+00	5.117525e-01	7.756479e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004132	-9	0	X	Y	0.281	-8.809471e-01	3.514929e+00	5.068455e-01	8.023191e-01	1	 immunityrelated GTPase family cinema 1 
6	rs50057067	17575714	0	X	Y	0.281	-8.809471e-01	3.514929e+00	5.068455e-01	8.023191e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003168	-9	0	X	Y	0.281	-8.809471e-01	3.514929e+00	5.068455e-01	8.023191e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30913933	17630009	0	X	Y	0.281	-8.809471e-01	3.514929e+00	5.068455e-01	8.023191e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004133	-9	0	X	Y	0.281	-8.809471e-01	3.514929e+00	5.068455e-01	8.023191e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004134	-9	0	X	Y	0.288	-1.649414e+00	3.540275e+00	5.252792e-01	6.417186e-01	1	 immunityrelated GTPase family cinema 1 
6	rs33569321	17669445	0	X	Y	0.288	-1.649414e+00	3.540275e+00	5.252792e-01	6.417186e-01	1	 immunityrelated GTPase family cinema 1 
6	rs3023064	17723652	0	X	Y	0.288	-1.649414e+00	3.540275e+00	5.252792e-01	6.417186e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003169	-9	0	X	Y	0.288	-1.649414e+00	3.540275e+00	5.252792e-01	6.417186e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29876938	17927864	0	X	Y	0.288	-1.649414e+00	3.540275e+00	5.252792e-01	6.417186e-01	1	 immunityrelated GTPase family cinema 1 
6	rs33587477	17968269	0	X	Y	0.288	-1.649414e+00	3.540275e+00	5.252792e-01	6.417186e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004135	-9	0	X	Y	0.288	-1.649414e+00	3.540275e+00	5.252792e-01	6.417186e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004136	-9	0	X	Y	0.290	-1.579588e+00	3.553220e+00	5.339220e-01	6.570533e-01	1	 immunityrelated GTPase family cinema 1 
6	rs3655269	17972618	0	X	Y	0.290	-1.579588e+00	3.553220e+00	5.339220e-01	6.570533e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003170	-9	0	X	Y	0.290	-1.579588e+00	3.553220e+00	5.339220e-01	6.570533e-01	1	 immunityrelated GTPase family cinema 1 
6	rs50512312	18110893	0	X	Y	0.290	-1.579588e+00	3.553220e+00	5.339220e-01	6.570533e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004137	-9	0	X	Y	0.286	-1.046304e+00	3.531103e+00	5.153240e-01	7.672544e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004138	-9	0	X	Y	0.284	-8.409000e-01	3.522720e+00	5.088942e-01	8.115404e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003100	-9	0	X	Y	0.283	-9.200485e-01	3.530781e+00	5.147083e-01	7.946451e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004139	-9	0	X	Y	0.283	-9.200485e-01	3.530781e+00	5.147083e-01	7.946451e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004140	-9	0	X	Y	0.281	-5.152722e-01	3.512983e+00	5.003849e-01	8.835131e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003171	-9	0	X	Y	0.283	-7.828014e-01	3.542752e+00	5.092899e-01	8.253165e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004141	-9	0	X	Y	0.283	-7.828014e-01	3.542752e+00	5.092899e-01	8.253165e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003172	-9	0	X	Y	0.289	1.237863e-04	3.547758e+00	4.879808e-01	9.999722e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003101	-9	0	X	Y	0.262	2.654506e-01	3.472929e+00	4.789415e-01	9.391387e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004142	-9	0	X	Y	0.272	3.341584e-01	3.553963e+00	4.784770e-01	9.251701e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003173	-9	0	X	Y	0.274	1.023322e-01	3.537665e+00	4.812220e-01	9.769478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004143	-9	0	X	Y	0.274	1.023322e-01	3.537665e+00	4.812220e-01	9.769478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003174	-9	0	X	Y	0.274	1.023322e-01	3.537665e+00	4.812220e-01	9.769478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003175	-9	0	X	Y	0.274	1.023322e-01	3.537665e+00	4.812220e-01	9.769478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004144	-9	0	X	Y	0.273	2.551349e-01	3.524055e+00	4.761046e-01	9.423467e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004145	-9	0	X	Y	0.275	8.693394e-02	3.530342e+00	4.819027e-01	9.803751e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003176	-9	0	X	Y	0.275	8.693394e-02	3.530342e+00	4.819027e-01	9.803751e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30460491	23372761	0	X	Y	0.275	8.693394e-02	3.530342e+00	4.819027e-01	9.803751e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003177	-9	0	X	Y	0.275	8.693394e-02	3.530342e+00	4.819027e-01	9.803751e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003178	-9	0	X	Y	0.291	6.506184e-01	3.560144e+00	4.748962e-01	8.551513e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003179	-9	0	X	Y	0.288	9.628363e-01	3.561056e+00	4.699937e-01	7.871057e-01	1	 immunityrelated GTPase family cinema 1 
6	rs38759439	24103390	0	X	Y	0.288	9.628363e-01	3.561056e+00	4.699937e-01	7.871057e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30305830	24108037	0	X	Y	0.288	9.628363e-01	3.561056e+00	4.699937e-01	7.871057e-01	1	 immunityrelated GTPase family cinema 1 
6	rs6391567	24222458	0	X	Y	0.285	1.357940e+00	3.556927e+00	4.725289e-01	7.029744e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003180	-9	0	X	Y	0.285	1.357940e+00	3.556927e+00	4.725289e-01	7.029744e-01	1	 immunityrelated GTPase family cinema 1 
6	rs262454643	24401570	0	X	Y	0.285	1.357940e+00	3.556927e+00	4.725289e-01	7.029744e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30372521	24418897	0	X	Y	0.285	1.357940e+00	3.556927e+00	4.725289e-01	7.029744e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004146	-9	0	X	Y	0.285	1.357940e+00	3.556927e+00	4.725289e-01	7.029744e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004147	-9	0	X	Y	0.276	1.106179e+00	3.555487e+00	4.717644e-01	7.559861e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29881197	24555589	0	X	Y	0.276	1.106179e+00	3.555487e+00	4.717644e-01	7.559861e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003181	-9	0	X	Y	0.274	8.140373e-01	3.555650e+00	4.829618e-01	8.191132e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30365213	24647971	0	X	Y	0.274	8.140373e-01	3.555650e+00	4.829618e-01	8.191132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003182	-9	0	X	Y	0.274	8.140373e-01	3.555650e+00	4.829618e-01	8.191132e-01	1	 immunityrelated GTPase family cinema 1 
6	rs36444893	25193594	0	X	Y	0.274	8.140373e-01	3.555650e+00	4.829618e-01	8.191132e-01	1	 immunityrelated GTPase family cinema 1 
6	rs37762447	25193652	0	X	Y	0.274	8.140373e-01	3.555650e+00	4.829618e-01	8.191132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003183	-9	0	X	Y	0.274	8.140373e-01	3.555650e+00	4.829618e-01	8.191132e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30730865	25219884	0	X	Y	0.274	8.140373e-01	3.555650e+00	4.829618e-01	8.191132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004148	-9	0	X	Y	0.274	8.140373e-01	3.555650e+00	4.829618e-01	8.191132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004149	-9	0	X	Y	0.276	6.421753e-01	3.553789e+00	4.803199e-01	8.567576e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003184	-9	0	X	Y	0.276	6.421753e-01	3.553789e+00	4.803199e-01	8.567576e-01	1	 immunityrelated GTPase family cinema 1 
6	rs36750821	25228330	0	X	Y	0.276	6.421753e-01	3.553789e+00	4.803199e-01	8.567576e-01	1	 immunityrelated GTPase family cinema 1 
6	rs6218880	25280499	0	X	Y	0.278	4.995286e-01	3.555100e+00	4.811854e-01	8.883771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003185	-9	0	X	Y	0.278	4.995286e-01	3.555100e+00	4.811854e-01	8.883771e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29920487	25703132	0	X	Y	0.278	4.995286e-01	3.555100e+00	4.811854e-01	8.883771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004150	-9	0	X	Y	0.278	4.995286e-01	3.555100e+00	4.811854e-01	8.883771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003186	-9	0	X	Y	0.281	2.825074e-01	3.567672e+00	4.859096e-01	9.369526e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003187	-9	0	X	Y	0.281	2.825074e-01	3.567672e+00	4.859096e-01	9.369526e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004151	-9	0	X	Y	0.281	2.825074e-01	3.567672e+00	4.859096e-01	9.369526e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004152	-9	0	X	Y	0.263	5.379495e-01	3.577892e+00	4.836241e-01	8.806145e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004153	-9	0	X	Y	0.265	7.690596e-01	3.584867e+00	4.825388e-01	8.303202e-01	1	 immunityrelated GTPase family cinema 1 
6	rs33819873	28240792	0	X	Y	0.265	7.690596e-01	3.584867e+00	4.825388e-01	8.303202e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004154	-9	0	X	Y	0.265	7.690596e-01	3.584867e+00	4.825388e-01	8.303202e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004155	-9	0	X	Y	0.272	4.121605e-01	3.596414e+00	4.836009e-01	9.088575e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30764547	28715963	0	X	Y	0.272	4.121605e-01	3.596414e+00	4.836009e-01	9.088575e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29605219	29070749	0	X	Y	0.270	5.380860e-01	3.606693e+00	4.803985e-01	8.815309e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003188	-9	0	X	Y	0.270	5.380860e-01	3.606693e+00	4.803985e-01	8.815309e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29618131	29753889	0	X	Y	0.271	3.794459e-01	3.614294e+00	4.819482e-01	9.164774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004156	-9	0	X	Y	0.271	3.794459e-01	3.614294e+00	4.819482e-01	9.164774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000004157	-9	0	X	Y	0.273	1.541952e+00	3.603190e+00	4.603675e-01	6.690862e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29650874	29887367	0	X	Y	0.273	1.541952e+00	3.603190e+00	4.603675e-01	6.690862e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003189	-9	0	X	Y	0.273	1.541952e+00	3.603190e+00	4.603675e-01	6.690862e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478687	29961049	0	X	Y	0.273	1.541952e+00	3.603190e+00	4.603675e-01	6.690862e-01	1	 immunityrelated GTPase family cinema 1 
6	rs52571055	30007442	0	X	Y	0.275	1.233800e+00	3.619940e+00	4.696592e-01	7.335328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003190	-9	0	X	Y	0.275	1.233800e+00	3.619940e+00	4.696592e-01	7.335328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003191	-9	0	X	Y	0.275	1.233800e+00	3.619940e+00	4.696592e-01	7.335328e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003192	-9	0	X	Y	0.275	1.233800e+00	3.619940e+00	4.696592e-01	7.335328e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29973656	30275370	0	X	Y	0.275	1.233800e+00	3.619940e+00	4.696592e-01	7.335328e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478690	30922499	0	X	Y	0.274	1.231720e+00	3.593536e+00	4.828150e-01	7.320856e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30718075	31426693	0	X	Y	0.274	1.231720e+00	3.593536e+00	4.828150e-01	7.320856e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003193	-9	0	X	Y	0.274	2.313122e+00	3.594588e+00	5.137532e-01	5.205263e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003194	-9	0	X	Y	0.274	2.313122e+00	3.594588e+00	5.137532e-01	5.205263e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30114467	32122366	0	X	Y	0.274	2.313122e+00	3.594588e+00	5.137532e-01	5.205263e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30162995	32207574	0	X	Y	0.274	2.313122e+00	3.594588e+00	5.137532e-01	5.205263e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003195	-9	0	X	Y	0.276	2.886251e+00	3.588176e+00	5.278175e-01	4.219914e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29966306	32280105	0	X	Y	0.276	2.886251e+00	3.588176e+00	5.278175e-01	4.219914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003196	-9	0	X	Y	0.284	3.942497e+00	3.621256e+00	5.787455e-01	2.773971e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478694	32302244	0	X	Y	0.284	3.942497e+00	3.621256e+00	5.787455e-01	2.773971e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30319084	32303314	0	X	Y	0.284	3.942497e+00	3.621256e+00	5.787455e-01	2.773971e-01	1	 immunityrelated GTPase family cinema 1 
6	rs3678887	32306975	0	X	Y	0.284	3.942497e+00	3.621256e+00	5.787455e-01	2.773971e-01	1	 immunityrelated GTPase family cinema 1 
6	rs3693410	32402773	0	X	Y	0.284	3.942497e+00	3.621256e+00	5.787455e-01	2.773971e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003197	-9	0	X	Y	0.290	3.402519e+00	3.606211e+00	5.407016e-01	3.463859e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30654706	32539324	0	X	Y	0.290	3.402519e+00	3.606211e+00	5.407016e-01	3.463859e-01	1	 immunityrelated GTPase family cinema 1 
6	rs47901097	32610602	0	X	Y	0.290	3.402519e+00	3.606211e+00	5.407016e-01	3.463859e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003198	-9	0	X	Y	0.288	3.706126e+00	3.590684e+00	5.379919e-01	3.030628e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29960521	32824725	0	X	Y	0.288	3.706126e+00	3.590684e+00	5.379919e-01	3.030628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003199	-9	0	X	Y	0.288	3.706126e+00	3.590684e+00	5.379919e-01	3.030628e-01	1	 immunityrelated GTPase family cinema 1 
6	rs50136596	33077506	0	X	Y	0.288	3.706126e+00	3.590684e+00	5.379919e-01	3.030628e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30318085	34195112	0	X	Y	0.267	3.631630e+00	3.609607e+00	5.355552e-01	3.154016e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30421613	34483299	0	X	Y	0.264	2.394425e+00	3.520733e+00	4.952668e-01	4.971152e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003200	-9	0	X	Y	0.257	2.422457e+00	3.512300e+00	4.769919e-01	4.910591e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478705	34507507	0	X	Y	0.257	2.422457e+00	3.512300e+00	4.769919e-01	4.910591e-01	1	 immunityrelated GTPase family cinema 1 
-9	06Mit268	-9	0	X	Y	0.257	2.687678e+00	3.524946e+00	4.728066e-01	4.465421e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30707684	36520979	0	X	Y	0.255	-2.690377e+00	3.550637e+00	5.187441e-01	4.493797e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003201	-9	0	X	Y	0.255	-2.690377e+00	3.550637e+00	5.187441e-01	4.493797e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003202	-9	0	X	Y	0.255	-2.690377e+00	3.550637e+00	5.187441e-01	4.493797e-01	1	 immunityrelated GTPase family cinema 1 
6	rs45757075	36700283	0	X	Y	0.255	-2.690377e+00	3.550637e+00	5.187441e-01	4.493797e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30175616	36701883	0	X	Y	0.257	-2.627012e+00	3.555906e+00	5.183103e-01	4.607812e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003203	-9	0	X	Y	0.256	-2.532580e+00	3.546794e+00	5.135536e-01	4.759063e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003204	-9	0	X	Y	0.258	-2.691490e+00	3.544782e+00	5.221422e-01	4.484446e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478714	36747332	0	X	Y	0.257	-2.493048e+00	3.549595e+00	5.188637e-01	4.831578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003205	-9	0	X	Y	0.256	-2.045555e+00	3.553985e+00	5.200615e-01	5.654590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003206	-9	0	X	Y	0.253	-1.666159e+00	3.536557e+00	4.998960e-01	6.379888e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003207	-9	0	X	Y	0.247	-3.066422e+00	3.519791e+00	4.965082e-01	3.845373e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003208	-9	0	X	Y	0.242	-2.335331e+00	3.567684e+00	5.070257e-01	5.133789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003209	-9	0	X	Y	0.226	-2.570092e+00	3.564605e+00	5.057994e-01	4.716242e-01	1	 immunityrelated GTPase family cinema 1 
6	rs244499093	37652648	0	X	Y	0.223	-2.910405e+00	3.594589e+00	5.013166e-01	4.189530e-01	1	 immunityrelated GTPase family cinema 1 
6	rs36583952	37657959	0	X	Y	0.223	-2.910405e+00	3.594589e+00	5.013166e-01	4.189530e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478717	37689578	0	X	Y	0.225	-3.160042e+00	3.587405e+00	5.080000e-01	3.792875e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003210	-9	0	X	Y	0.230	-3.547570e+00	3.570238e+00	5.289159e-01	3.214150e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30315225	37854985	0	X	Y	0.230	-3.547570e+00	3.570238e+00	5.289159e-01	3.214150e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30610479	38024014	0	X	Y	0.230	-3.547570e+00	3.570238e+00	5.289159e-01	3.214150e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478720	38854827	0	X	Y	0.230	-3.221155e+00	3.547027e+00	5.213415e-01	3.647409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003211	-9	0	X	Y	0.228	-3.712324e+00	3.551100e+00	5.514315e-01	2.969117e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478724	40799296	0	X	Y	0.223	-3.108514e+00	3.605948e+00	5.606379e-01	3.895378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003212	-9	0	X	Y	0.249	-4.181755e+00	3.597458e+00	5.876201e-01	2.462443e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003102	-9	0	X	Y	0.249	-3.857777e+00	3.644106e+00	6.236614e-01	2.908532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003213	-9	0	X	Y	0.263	-3.787198e+00	3.626104e+00	6.800005e-01	2.973615e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478727	43826813	0	X	Y	0.261	-3.487991e+00	3.640122e+00	6.562371e-01	3.389431e-01	1	 immunityrelated GTPase family cinema 1 
6	rs3665191	43827916	0	X	Y	0.261	-3.487991e+00	3.640122e+00	6.562371e-01	3.389431e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003214	-9	0	X	Y	0.262	-3.654384e+00	3.651649e+00	6.698673e-01	3.179775e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003215	-9	0	X	Y	0.262	-3.551276e+00	3.596747e+00	5.991239e-01	3.244827e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29871187	44021906	0	X	Y	0.262	-3.551276e+00	3.596747e+00	5.991239e-01	3.244827e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003216	-9	0	X	Y	0.262	-3.551276e+00	3.596747e+00	5.991239e-01	3.244827e-01	1	 immunityrelated GTPase family cinema 1 
6	rs3690632	44067379	0	X	Y	0.261	-3.538064e+00	3.588183e+00	6.046937e-01	3.251315e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003217	-9	0	X	Y	0.261	-3.538064e+00	3.588183e+00	6.046937e-01	3.251315e-01	1	 immunityrelated GTPase family cinema 1 
6	rs6319193	45093870	0	X	Y	0.261	-4.022168e+00	3.615184e+00	6.375585e-01	2.670273e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003218	-9	0	X	Y	0.259	1.449971e+00	3.551664e+00	4.487289e-01	6.834610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003219	-9	0	X	Y	0.259	1.449971e+00	3.551664e+00	4.487289e-01	6.834610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003220	-9	0	X	Y	0.264	7.979721e-01	3.566972e+00	4.648845e-01	8.231763e-01	1	 immunityrelated GTPase family cinema 1 
6	rs13478739	47027244	0	X	Y	0.258	1.428208e+00	3.585936e+00	4.545718e-01	6.907852e-01	1	 immunityrelated GTPase family cinema 1 
6	rs29922192	47030636	0	X	Y	0.261	2.163944e+00	3.588043e+00	4.440376e-01	5.470245e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30074265	47102308	0	X	Y	0.263	1.810101e+00	3.575899e+00	4.472995e-01	6.131945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003221	-9	0	X	Y	0.263	1.810101e+00	3.575899e+00	4.472995e-01	6.131945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003222	-9	0	X	Y	0.263	1.810101e+00	3.575899e+00	4.472995e-01	6.131945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003223	-9	0	X	Y	0.263	1.810101e+00	3.575899e+00	4.472995e-01	6.131945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003224	-9	0	X	Y	0.263	1.810101e+00	3.575899e+00	4.472995e-01	6.131945e-01	1	 immunityrelated GTPase family cinema 1 
6	rs49810363	47394542	0	X	Y	0.263	1.810101e+00	3.575899e+00	4.472995e-01	6.131945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003225	-9	0	X	Y	0.263	1.810101e+00	3.575899e+00	4.472995e-01	6.131945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003226	-9	0	X	Y	0.263	1.810101e+00	3.575899e+00	4.472995e-01	6.131945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003227	-9	0	X	Y	0.265	1.584419e+00	3.585896e+00	4.509691e-01	6.590060e-01	1	 immunityrelated GTPase family cinema 1 
6	rs30067076	47542576	0	X	Y	0.265	1.584419e+00	3.585896e+00	4.509691e-01	6.590060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003228	-9	0	X	Y	0.265	1.584419e+00	3.585896e+00	4.509691e-01	6.590060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003229	-9	0	X	Y	0.265	1.584419e+00	3.585896e+00	4.509691e-01	6.590060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003230	-9	0	X	Y	0.265	1.584419e+00	3.585896e+00	4.509691e-01	6.590060e-01	1	 immunityrelated GTPase family cinema 1 
