chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
4	rs27509419	118753825	0	X	Y	0.210	6.871639e+00	2.991561e+00	1.000000e-05	2.249852e-02	0	 leptin receptor 
4	rs32786446	119298688	0	X	Y	0.209	6.858861e+00	3.001872e+00	1.000000e-05	2.321302e-02	0	 leptin receptor 
-9	rsm10000002204	-9	0	X	Y	0.209	6.858861e+00	3.001872e+00	1.000000e-05	2.321302e-02	0	 leptin receptor 
-9	rsm10000002205	-9	0	X	Y	0.211	6.706919e+00	2.998392e+00	1.000000e-05	2.623561e-02	0	 leptin receptor 
-9	rsm10000002206	-9	0	X	Y	0.211	6.706919e+00	2.998392e+00	1.000000e-05	2.623561e-02	0	 leptin receptor 
-9	rsm10000002207	-9	0	X	Y	0.206	6.956862e+00	3.001108e+00	1.000000e-05	2.130350e-02	0	 leptin receptor 
4	rs27475809	119382248	0	X	Y	0.206	6.956862e+00	3.001108e+00	1.000000e-05	2.130350e-02	0	 leptin receptor 
4	rs27516048	119798628	0	X	Y	0.207	6.836761e+00	3.007315e+00	1.000000e-05	2.390674e-02	0	 leptin receptor 
4	rs27501811	119935947	0	X	Y	0.207	6.836761e+00	3.007315e+00	1.000000e-05	2.390674e-02	0	 leptin receptor 
4	UNC040267805	119978060	0	X	Y	0.208	6.648741e+00	2.998748e+00	1.000000e-05	2.756899e-02	0	 leptin receptor 
-9	rsm10000002208	-9	0	X	Y	0.208	6.648741e+00	2.998748e+00	1.000000e-05	2.756899e-02	0	 leptin receptor 
-9	rsm10000002209	-9	0	X	Y	0.208	6.693794e+00	2.998322e+00	1.000000e-05	2.652393e-02	0	 leptin receptor 
-9	rsm10000002210	-9	0	X	Y	0.208	6.693794e+00	2.998322e+00	1.000000e-05	2.652393e-02	0	 leptin receptor 
-9	rsm10000002211	-9	0	X	Y	0.210	6.528299e+00	2.994831e+00	1.000000e-05	3.026134e-02	0	 leptin receptor 
4	rs28308538	120251351	0	X	Y	0.210	6.528299e+00	2.994831e+00	1.000000e-05	3.026134e-02	0	 leptin receptor 
4	rs239378141	120293959	0	X	Y	0.210	6.528299e+00	2.994831e+00	1.000000e-05	3.026134e-02	0	 leptin receptor 
-9	rsm10000002212	-9	0	X	Y	0.208	6.362400e+00	3.001390e+00	1.000000e-05	3.507012e-02	0	 leptin receptor 
-9	rsm10000002213	-9	0	X	Y	0.206	5.417937e+00	3.014578e+00	1.000000e-05	7.358057e-02	0	 leptin receptor 
4	rs50259371	120746824	0	X	Y	0.206	5.417937e+00	3.014578e+00	1.000000e-05	7.358057e-02	0	 leptin receptor 
-9	rsm10000002214	-9	0	X	Y	0.206	5.417937e+00	3.014578e+00	1.000000e-05	7.358057e-02	0	 leptin receptor 
-9	rsm10000002215	-9	0	X	Y	0.198	6.129911e+00	3.053585e+00	1.000000e-05	4.584712e-02	0	 leptin receptor 
4	rs27518021	121044402	0	X	Y	0.198	6.129911e+00	3.053585e+00	1.000000e-05	4.584712e-02	0	 leptin receptor 
4	rs3675629	121058844	0	X	Y	0.198	5.580460e+00	3.090732e+00	1.000000e-05	7.226889e-02	0	 leptin receptor 
-9	rsm10000002216	-9	0	X	Y	0.198	5.580460e+00	3.090732e+00	1.000000e-05	7.226889e-02	0	 leptin receptor 
4	rs27484134	121397144	0	X	Y	0.197	5.674347e+00	3.101834e+00	1.000000e-05	6.861397e-02	0	 leptin receptor 
-9	rsm10000002217	-9	0	X	Y	0.197	5.674347e+00	3.101834e+00	1.000000e-05	6.861397e-02	0	 leptin receptor 
-9	rsm10000002218	-9	0	X	Y	0.191	5.987127e+00	3.122112e+00	1.000000e-05	5.636728e-02	0	 leptin receptor 
4	rs28258182	122859566	0	X	Y	0.191	5.987127e+00	3.122112e+00	1.000000e-05	5.636728e-02	0	 leptin receptor 
-9	rsm10000002044	-9	0	X	Y	0.191	5.987127e+00	3.122112e+00	1.000000e-05	5.636728e-02	0	 leptin receptor 
4	rs27567417	123999192	0	X	Y	0.191	5.987127e+00	3.122112e+00	1.000000e-05	5.636728e-02	0	 leptin receptor 
-9	rsm10000002164	-9	0	X	Y	0.191	5.987127e+00	3.122112e+00	1.000000e-05	5.636728e-02	0	 leptin receptor 
-9	rsm10000002165	-9	0	X	Y	0.189	5.112043e+00	3.136994e+00	1.000000e-05	1.045259e-01	0	 leptin receptor 
-9	rsm10000002045	-9	0	X	Y	0.189	5.112043e+00	3.136994e+00	1.000000e-05	1.045259e-01	0	 leptin receptor 
4	rs13477959	124195953	0	X	Y	0.189	5.112043e+00	3.136994e+00	1.000000e-05	1.045259e-01	0	 leptin receptor 
4	rs3714811	124207921	0	X	Y	0.189	5.112043e+00	3.136994e+00	1.000000e-05	1.045259e-01	0	 leptin receptor 
4	rs27553983	124385897	0	X	Y	0.195	4.634045e+00	3.116412e+00	1.000000e-05	1.383603e-01	0	 leptin receptor 
4	rs3677161	124840353	0	X	Y	0.198	4.593188e+00	3.097638e+00	1.000000e-05	1.394664e-01	0	 leptin receptor 
4	rs3704486	125588389	0	X	Y	0.205	4.045000e+00	3.081806e+00	1.000000e-05	1.906178e-01	0	 leptin receptor 
4	rs3666537	126472846	0	X	Y	0.218	4.553047e+00	3.038903e+00	1.000000e-05	1.354095e-01	0	 leptin receptor 
4	rs32386196	126716711	0	X	Y	0.219	4.221491e+00	3.015865e+00	1.000000e-05	1.629035e-01	0	 leptin receptor 
4	rs27563623	127422213	0	X	Y	0.263	5.611142e+00	3.006661e+00	1.000000e-05	6.325383e-02	0	 leptin receptor 
4	rs32617066	127947911	0	X	Y	0.268	4.836749e+00	2.979410e+00	1.000000e-05	1.058464e-01	0	 leptin receptor 
4	rs50384736	128178876	0	X	Y	0.268	4.836749e+00	2.979410e+00	1.000000e-05	1.058464e-01	0	 leptin receptor 
-9	rsm10000002046	-9	0	X	Y	0.268	4.836749e+00	2.979410e+00	1.000000e-05	1.058464e-01	0	 leptin receptor 
4	rs6407866	128851835	0	X	Y	0.263	3.927228e+00	3.002874e+00	1.000000e-05	1.922113e-01	0	 leptin receptor 
-9	rsm10000002047	-9	0	X	Y	0.269	-2.873346e-01	3.019422e+00	1.000000e-05	9.242672e-01	0	 leptin receptor 
4	UNC8210955	129560806	0	X	Y	0.268	-8.248213e-01	3.040699e+00	1.000000e-05	7.864289e-01	0	 leptin receptor 
4	rs3023009	129572172	0	X	Y	0.268	-8.248213e-01	3.040699e+00	1.000000e-05	7.864289e-01	0	 leptin receptor 
-9	rsm10000002048	-9	0	X	Y	0.269	-9.473101e-01	3.034014e+00	1.000000e-05	7.551426e-01	0	 leptin receptor 
-9	rsm10000002049	-9	0	X	Y	0.272	-1.026562e+00	3.030043e+00	1.000000e-05	7.350671e-01	0	 leptin receptor 
4	UNC8215712	129932880	0	X	Y	0.268	-5.716024e-01	3.040947e+00	1.000000e-05	8.510635e-01	0	 leptin receptor 
-9	rsm10000002050	-9	0	X	Y	0.275	-6.135203e-01	3.012190e+00	1.000000e-05	8.387805e-01	0	 leptin receptor 
-9	rsm10000002051	-9	0	X	Y	0.275	-6.135203e-01	3.012190e+00	1.000000e-05	8.387805e-01	0	 leptin receptor 
4	JAX00566336	130014603	0	X	Y	0.267	-6.439151e-01	3.002124e+00	1.000000e-05	8.303537e-01	0	 leptin receptor 
4	rs48843456	130818477	0	X	Y	0.272	-6.961808e-01	3.093226e+00	1.000000e-05	8.221233e-01	0	 leptin receptor 
4	rs31971961	131999242	0	X	Y	0.281	3.515987e-01	3.028324e+00	1.000000e-05	9.076697e-01	0	 leptin receptor 
4	rs27539745	132381105	0	X	Y	0.275	-1.520385e+00	3.025889e+00	1.000000e-05	6.158152e-01	0	 leptin receptor 
4	rs224786516	132446929	0	X	Y	0.275	-1.434744e+00	3.026067e+00	1.000000e-05	6.358486e-01	0	 leptin receptor 
4	rs31846085	132539038	0	X	Y	0.274	-1.252537e+00	3.017359e+00	1.000000e-05	6.784398e-01	0	 leptin receptor 
4	rs50587016	132619876	0	X	Y	0.276	-1.120621e+00	3.020631e+00	1.000000e-05	7.109798e-01	0	 leptin receptor 
-9	rsm10000002052	-9	0	X	Y	0.276	-1.120621e+00	3.020631e+00	1.000000e-05	7.109798e-01	0	 leptin receptor 
4	rs32415293	132850702	0	X	Y	0.277	-1.132106e+00	3.029820e+00	1.000000e-05	7.089981e-01	0	 leptin receptor 
4	rs3664871	132854096	0	X	Y	0.278	-1.034294e+00	3.024077e+00	1.000000e-05	7.326418e-01	0	 leptin receptor 
-9	rsm10000002053	-9	0	X	Y	0.278	-1.034294e+00	3.024077e+00	1.000000e-05	7.326418e-01	0	 leptin receptor 
4	rs32101803	133324806	0	X	Y	0.281	-7.919681e-01	3.027970e+00	1.000000e-05	7.938968e-01	0	 leptin receptor 
4	rs45715781	133950925	0	X	Y	0.281	-7.919681e-01	3.027970e+00	1.000000e-05	7.938968e-01	0	 leptin receptor 
4	rs27574272	133964175	0	X	Y	0.286	-4.557785e-01	3.015658e+00	1.000000e-05	8.799971e-01	0	 leptin receptor 
-9	rsm10000002054	-9	0	X	Y	0.286	-4.557785e-01	3.015658e+00	1.000000e-05	8.799971e-01	0	 leptin receptor 
4	rs27547213	134475906	0	X	Y	0.288	-4.039306e-01	3.020128e+00	1.000000e-05	8.937177e-01	0	 leptin receptor 
4	rs28291789	134582479	0	X	Y	0.287	-4.590102e-01	3.010355e+00	1.000000e-05	8.789415e-01	0	 leptin receptor 
4	rs50928477	135992747	0	X	Y	0.284	-4.770233e-01	2.996653e+00	1.000000e-05	8.736596e-01	0	 leptin receptor 
-9	rsm10000002055	-9	0	X	Y	0.285	1.785530e-01	3.006211e+00	1.000000e-05	9.526882e-01	0	 leptin receptor 
4	rs27623046	136325953	0	X	Y	0.285	1.785530e-01	3.006211e+00	1.000000e-05	9.526882e-01	0	 leptin receptor 
4	rs27607425	136442626	0	X	Y	0.290	4.676755e-01	3.009783e+00	1.000000e-05	8.766511e-01	0	 leptin receptor 
4	rs32989424	136664554	0	X	Y	0.290	4.676755e-01	3.009783e+00	1.000000e-05	8.766511e-01	0	 leptin receptor 
4	rs13478002	136674649	0	X	Y	0.288	3.332252e-01	3.005215e+00	1.000000e-05	9.118043e-01	0	 leptin receptor 
4	rs27592710	137011270	0	X	Y	0.288	3.332252e-01	3.005215e+00	1.000000e-05	9.118043e-01	0	 leptin receptor 
-9	rsm10000002056	-9	0	X	Y	0.286	8.603892e-01	3.000396e+00	1.000000e-05	7.745499e-01	0	 leptin receptor 
4	rs108329274	137126014	0	X	Y	0.287	7.784795e-01	2.995268e+00	1.000000e-05	7.951660e-01	0	 leptin receptor 
-9	rsm10000002057	-9	0	X	Y	0.288	1.003736e+00	2.989847e+00	1.000000e-05	7.373854e-01	0	 leptin receptor 
4	rs27562018	138197416	0	X	Y	0.288	1.018602e+00	3.004559e+00	1.000000e-05	7.348983e-01	0	 leptin receptor 
-9	rsm10000002058	-9	0	X	Y	0.274	2.182532e+00	3.015107e+00	1.000000e-05	4.698682e-01	0	 leptin receptor 
4	rs49216620	138214552	0	X	Y	0.274	2.182532e+00	3.015107e+00	1.000000e-05	4.698682e-01	0	 leptin receptor 
4	rs31759337	138255627	0	X	Y	0.274	2.182532e+00	3.015107e+00	1.000000e-05	4.698682e-01	0	 leptin receptor 
-9	rsm10000002059	-9	0	X	Y	0.274	2.182532e+00	3.015107e+00	1.000000e-05	4.698682e-01	0	 leptin receptor 
4	rs49096475	138500005	0	X	Y	0.275	2.123780e+00	3.024343e+00	1.000000e-05	4.832317e-01	0	 leptin receptor 
4	rs32814248	138504578	0	X	Y	0.277	2.659127e+00	3.010623e+00	1.000000e-05	3.780048e-01	0	 leptin receptor 
-9	rsm10000002060	-9	0	X	Y	0.277	2.659127e+00	3.010623e+00	1.000000e-05	3.780048e-01	0	 leptin receptor 
4	rs27584118	139285980	0	X	Y	0.278	2.514091e+00	3.005341e+00	1.000000e-05	4.037006e-01	0	 leptin receptor 
-9	rsm10000002061	-9	0	X	Y	0.278	2.514091e+00	3.005341e+00	1.000000e-05	4.037006e-01	0	 leptin receptor 
4	rs32083983	139321093	0	X	Y	0.281	2.326875e+00	3.009516e+00	1.000000e-05	4.401972e-01	0	 leptin receptor 
4	rs230956126	139682768	0	X	Y	0.281	2.326875e+00	3.009516e+00	1.000000e-05	4.401972e-01	0	 leptin receptor 
-9	rsm10000002062	-9	0	X	Y	0.281	2.326875e+00	3.009516e+00	1.000000e-05	4.401972e-01	0	 leptin receptor 
-9	rsm10000002063	-9	0	X	Y	0.282	2.268701e+00	3.004096e+00	1.000000e-05	4.508838e-01	0	 leptin receptor 
4	rs27642495	139752706	0	X	Y	0.282	2.268701e+00	3.004096e+00	1.000000e-05	4.508838e-01	0	 leptin receptor 
-9	rsm10000002064	-9	0	X	Y	0.282	2.268701e+00	3.004096e+00	1.000000e-05	4.508838e-01	0	 leptin receptor 
-9	rsm10000002065	-9	0	X	Y	0.282	2.268701e+00	3.004096e+00	1.000000e-05	4.508838e-01	0	 leptin receptor 
-9	rsm10000002066	-9	0	X	Y	0.282	2.268701e+00	3.004096e+00	1.000000e-05	4.508838e-01	0	 leptin receptor 
4	rs48066180	140590106	0	X	Y	0.281	-2.091010e-01	3.013310e+00	1.000000e-05	9.447362e-01	0	 leptin receptor 
4	rs31816919	140595159	0	X	Y	0.267	-4.442950e-01	2.987592e+00	1.000000e-05	8.819073e-01	0	 leptin receptor 
-9	rsm10000002067	-9	0	X	Y	0.264	-1.427093e-01	2.977802e+00	1.000000e-05	9.618172e-01	0	 leptin receptor 
4	rs27626871	140605078	0	X	Y	0.264	-1.427093e-01	2.977802e+00	1.000000e-05	9.618172e-01	0	 leptin receptor 
4	rs27611565	140605784	0	X	Y	0.264	-1.427093e-01	2.977802e+00	1.000000e-05	9.618172e-01	0	 leptin receptor 
-9	rsm10000002068	-9	0	X	Y	0.264	-1.427093e-01	2.977802e+00	1.000000e-05	9.618172e-01	0	 leptin receptor 
4	rs28291665	140799611	0	X	Y	0.257	4.965551e-01	2.945637e+00	1.000000e-05	8.662774e-01	0	 leptin receptor 
-9	UNC0.5S013109	-9	0	X	Y	0.257	4.965551e-01	2.945637e+00	1.000000e-05	8.662774e-01	0	 leptin receptor 
-9	UNC0.5S013111	-9	0	X	Y	0.257	4.965551e-01	2.945637e+00	1.000000e-05	8.662774e-01	0	 leptin receptor 
4	UNC8365581	140924595	0	X	Y	0.264	6.455200e-01	2.963186e+00	1.000000e-05	8.277377e-01	0	 leptin receptor 
-9	UNC0.5S013113	-9	0	X	Y	0.264	6.455200e-01	2.963186e+00	1.000000e-05	8.277377e-01	0	 leptin receptor 
-9	rsm10000002069	-9	0	X	Y	0.266	5.338836e-01	2.964963e+00	1.000000e-05	8.572574e-01	0	 leptin receptor 
4	rs13478023	140972923	0	X	Y	0.264	5.533133e-01	2.963265e+00	1.000000e-05	8.520380e-01	0	 leptin receptor 
4	rs28260958	140975669	0	X	Y	0.264	5.533133e-01	2.963265e+00	1.000000e-05	8.520380e-01	0	 leptin receptor 
4	rs27610413	141037048	0	X	Y	0.264	5.533133e-01	2.963265e+00	1.000000e-05	8.520380e-01	0	 leptin receptor 
-9	rsm10000002070	-9	0	X	Y	0.262	5.426789e-01	2.961834e+00	1.000000e-05	8.547803e-01	0	 leptin receptor 
4	rs225786911	141050324	0	X	Y	0.262	5.426789e-01	2.961834e+00	1.000000e-05	8.547803e-01	0	 leptin receptor 
4	rs32220330	141190751	0	X	Y	0.262	5.426789e-01	2.961834e+00	1.000000e-05	8.547803e-01	0	 leptin receptor 
-9	rsm10000002071	-9	0	X	Y	0.262	5.426789e-01	2.961834e+00	1.000000e-05	8.547803e-01	0	 leptin receptor 
4	rs32566923	141236455	0	X	Y	0.264	1.394765e+00	2.976425e+00	1.000000e-05	6.397870e-01	0	 leptin receptor 
4	rs258890845	141279234	0	X	Y	0.264	1.394765e+00	2.976425e+00	1.000000e-05	6.397870e-01	0	 leptin receptor 
4	rs47683286	141281820	0	X	Y	0.266	2.100742e+00	2.976369e+00	1.000000e-05	4.810073e-01	0	 leptin receptor 
-9	rsm10000002072	-9	0	X	Y	0.266	2.100742e+00	2.976369e+00	1.000000e-05	4.810073e-01	0	 leptin receptor 
4	rs45927474	141414215	0	X	Y	0.267	2.228453e+00	2.984193e+00	1.000000e-05	4.559595e-01	0	 leptin receptor 
-9	rsm10000002073	-9	0	X	Y	0.268	2.334765e+00	2.977584e+00	1.000000e-05	4.337630e-01	0	 leptin receptor 
4	rs27604209	141438369	0	X	Y	0.268	2.334765e+00	2.977584e+00	1.000000e-05	4.337630e-01	0	 leptin receptor 
-9	rsm10000002074	-9	0	X	Y	0.268	2.334765e+00	2.977584e+00	1.000000e-05	4.337630e-01	0	 leptin receptor 
4	rs13478025	141615127	0	X	Y	0.270	2.203731e+00	2.980215e+00	1.000000e-05	4.603694e-01	0	 leptin receptor 
-9	rsm10000002075	-9	0	X	Y	0.270	2.203731e+00	2.980215e+00	1.000000e-05	4.603694e-01	0	 leptin receptor 
-9	rsm10000002076	-9	0	X	Y	0.273	2.506443e+00	2.990303e+00	1.000000e-05	4.027756e-01	0	 leptin receptor 
4	rs27608004	141932370	0	X	Y	0.273	2.506443e+00	2.990303e+00	1.000000e-05	4.027756e-01	0	 leptin receptor 
4	rs27607993	141934436	0	X	Y	0.273	2.506443e+00	2.990303e+00	1.000000e-05	4.027756e-01	0	 leptin receptor 
-9	rsm10000002077	-9	0	X	Y	0.273	2.506443e+00	2.990303e+00	1.000000e-05	4.027756e-01	0	 leptin receptor 
4	rs49639209	141999602	0	X	Y	0.272	1.880833e+00	2.983612e+00	1.000000e-05	5.290534e-01	0	 leptin receptor 
4	rs51032748	142096342	0	X	Y	0.270	1.605623e+00	2.967416e+00	1.000000e-05	5.889618e-01	0	 leptin receptor 
-9	rsm10000002078	-9	0	X	Y	0.270	1.605623e+00	2.967416e+00	1.000000e-05	5.889618e-01	0	 leptin receptor 
4	rs32659683	142902236	0	X	Y	0.271	1.923644e+00	2.960646e+00	1.000000e-05	5.164961e-01	0	 leptin receptor 
4	rs27614813	142912003	0	X	Y	0.269	2.070462e+00	2.957944e+00	1.000000e-05	4.846404e-01	0	 leptin receptor 
-9	rsm10000002079	-9	0	X	Y	0.269	2.070462e+00	2.957944e+00	1.000000e-05	4.846404e-01	0	 leptin receptor 
4	rs27614619	142958719	0	X	Y	0.270	2.686289e+00	2.964089e+00	1.000000e-05	3.657170e-01	0	 leptin receptor 
-9	rsm10000002080	-9	0	X	Y	0.270	2.686289e+00	2.964089e+00	1.000000e-05	3.657170e-01	0	 leptin receptor 
4	rs50477869	143001819	0	X	Y	0.276	2.319162e+00	2.959080e+00	1.000000e-05	4.339794e-01	0	 leptin receptor 
4	rs51658449	143022194	0	X	Y	0.276	2.319162e+00	2.959080e+00	1.000000e-05	4.339794e-01	0	 leptin receptor 
-9	rsm10000002081	-9	0	X	Y	0.276	2.319162e+00	2.959080e+00	1.000000e-05	4.339794e-01	0	 leptin receptor 
4	rs27596611	143030450	0	X	Y	0.289	1.759830e+00	3.012861e+00	1.000000e-05	5.597092e-01	0	 leptin receptor 
4	rs32586815	143137136	0	X	Y	0.289	1.759830e+00	3.012861e+00	1.000000e-05	5.597092e-01	0	 leptin receptor 
-9	rsm10000002082	-9	0	X	Y	0.289	1.759830e+00	3.012861e+00	1.000000e-05	5.597092e-01	0	 leptin receptor 
4	rs32980875	143189882	0	X	Y	0.289	1.783283e+00	3.012802e+00	1.000000e-05	5.544853e-01	0	 leptin receptor 
-9	UNC0.5S013183	-9	0	X	Y	0.289	1.783283e+00	3.012802e+00	1.000000e-05	5.544853e-01	0	 leptin receptor 
-9	rsm10000002083	-9	0	X	Y	0.294	3.467211e+00	3.026787e+00	1.000000e-05	2.531636e-01	0	 leptin receptor 
-9	rsm10000002084	-9	0	X	Y	0.294	3.467211e+00	3.026787e+00	1.000000e-05	2.531636e-01	0	 leptin receptor 
-9	rsm10000002085	-9	0	X	Y	0.301	3.039522e+00	3.046346e+00	1.000000e-05	3.194221e-01	0	 leptin receptor 
4	JAX00569577	143341277	0	X	Y	0.301	3.039522e+00	3.046346e+00	1.000000e-05	3.194221e-01	0	 leptin receptor 
4	rs6316136	143369825	0	X	Y	0.301	3.039522e+00	3.046346e+00	1.000000e-05	3.194221e-01	0	 leptin receptor 
-9	rsm10000002086	-9	0	X	Y	0.301	3.039522e+00	3.046346e+00	1.000000e-05	3.194221e-01	0	 leptin receptor 
4	rs27597234	144746543	0	X	Y	0.300	2.383744e+00	3.037979e+00	1.000000e-05	4.334503e-01	0	 leptin receptor 
-9	rsm10000002087	-9	0	X	Y	0.300	2.383744e+00	3.037979e+00	1.000000e-05	4.334503e-01	0	 leptin receptor 
4	rs221225962	144912885	0	X	Y	0.299	1.993083e+00	3.043866e+00	1.000000e-05	5.132455e-01	0	 leptin receptor 
4	rs27616924	144941814	0	X	Y	0.299	1.993083e+00	3.043866e+00	1.000000e-05	5.132455e-01	0	 leptin receptor 
4	rs46339509	145301445	0	X	Y	0.299	1.993083e+00	3.043866e+00	1.000000e-05	5.132455e-01	0	 leptin receptor 
-9	rsm10000002088	-9	0	X	Y	0.296	2.195256e+00	3.037414e+00	1.000000e-05	4.705593e-01	0	 leptin receptor 
4	ICR1509	147848696	0	X	Y	0.296	2.195256e+00	3.037414e+00	1.000000e-05	4.705593e-01	0	 leptin receptor 
-9	rsm10000002089	-9	0	X	Y	0.296	2.195256e+00	3.037414e+00	1.000000e-05	4.705593e-01	0	 leptin receptor 
-9	UNC0.5S013262	-9	0	X	Y	0.289	2.568705e+00	3.040855e+00	1.000000e-05	3.991201e-01	0	 leptin receptor 
4	rs32568801	148882237	0	X	Y	0.289	2.568705e+00	3.040855e+00	1.000000e-05	3.991201e-01	0	 leptin receptor 
-9	rsm10000002090	-9	0	X	Y	0.289	2.568705e+00	3.040855e+00	1.000000e-05	3.991201e-01	0	 leptin receptor 
4	UNC8429604	148935054	0	X	Y	0.286	2.512789e+00	3.026478e+00	1.000000e-05	4.072297e-01	0	 leptin receptor 
-9	rsm10000002091	-9	0	X	Y	0.286	2.512789e+00	3.026478e+00	1.000000e-05	4.072297e-01	0	 leptin receptor 
-9	rsm10000002092	-9	0	X	Y	0.288	2.658538e+00	3.030461e+00	1.000000e-05	3.812350e-01	0	 leptin receptor 
-9	UNC0.5S013283	-9	0	X	Y	0.287	2.760233e+00	3.035452e+00	1.000000e-05	3.641066e-01	0	 leptin receptor 
4	JAX00570544	149906312	0	X	Y	0.286	1.846507e+00	3.028519e+00	1.000000e-05	5.426454e-01	0	 leptin receptor 
-9	rsm10000002093	-9	0	X	Y	0.286	1.846507e+00	3.028519e+00	1.000000e-05	5.426454e-01	0	 leptin receptor 
4	UNC8446553	150225133	0	X	Y	0.288	1.726879e+00	3.033328e+00	1.000000e-05	5.696951e-01	0	 leptin receptor 
4	rs4140148	150476349	0	X	Y	0.290	1.711242e+00	3.038154e+00	1.000000e-05	5.738014e-01	0	 leptin receptor 
4	rs32706699	150657930	0	X	Y	0.290	1.711242e+00	3.038154e+00	1.000000e-05	5.738014e-01	0	 leptin receptor 
-9	rsm10000002094	-9	0	X	Y	0.290	1.711242e+00	3.038154e+00	1.000000e-05	5.738014e-01	0	 leptin receptor 
4	rs13478050	150935515	0	X	Y	0.292	1.818836e+00	3.058529e+00	1.000000e-05	5.526317e-01	0	 leptin receptor 
-9	UNC0.5S013332	-9	0	X	Y	0.290	1.976945e+00	3.052961e+00	1.000000e-05	5.179082e-01	0	 leptin receptor 
4	UNC8459750	151151222	0	X	Y	0.280	2.486302e+00	2.999725e+00	1.000000e-05	4.080341e-01	0	 leptin receptor 
4	UNC8461462	151247789	0	X	Y	0.281	2.390808e+00	3.009303e+00	1.000000e-05	4.277220e-01	0	 leptin receptor 
-9	rsm10000002095	-9	0	X	Y	0.280	2.452697e+00	2.999843e+00	1.000000e-05	4.144090e-01	0	 leptin receptor 
-9	rsm10000002096	-9	0	X	Y	0.280	1.341378e+00	3.017770e+00	1.000000e-05	6.570952e-01	0	 leptin receptor 
-9	UNC0.5S013338	-9	0	X	Y	0.281	1.197509e+00	3.012329e+00	1.000000e-05	6.913331e-01	0	 leptin receptor 
4	rs32319961	151280597	0	X	Y	0.281	1.197509e+00	3.012329e+00	1.000000e-05	6.913331e-01	0	 leptin receptor 
4	rs13478053	151285670	0	X	Y	0.282	1.082668e+00	3.006911e+00	1.000000e-05	7.191256e-01	0	 leptin receptor 
-9	rsm10000002097	-9	0	X	Y	0.282	1.082668e+00	3.006911e+00	1.000000e-05	7.191256e-01	0	 leptin receptor 
-9	rsm10000002098	-9	0	X	Y	0.284	8.164661e-01	3.011168e+00	1.000000e-05	7.865168e-01	0	 leptin receptor 
4	rs32567237	151823733	0	X	Y	0.284	8.164661e-01	3.011168e+00	1.000000e-05	7.865168e-01	0	 leptin receptor 
-9	rsm10000002099	-9	0	X	Y	0.284	8.164661e-01	3.011168e+00	1.000000e-05	7.865168e-01	0	 leptin receptor 
4	rs32628064	151889624	0	X	Y	0.284	8.372281e-01	3.011143e+00	1.000000e-05	7.812236e-01	0	 leptin receptor 
-9	rsm10000002100	-9	0	X	Y	0.284	8.372281e-01	3.011143e+00	1.000000e-05	7.812236e-01	0	 leptin receptor 
-9	rsm10000002101	-9	0	X	Y	0.288	8.159411e-01	3.019776e+00	1.000000e-05	7.872441e-01	0	 leptin receptor 
-9	rsm10000002102	-9	0	X	Y	0.286	1.006974e+00	3.015090e+00	1.000000e-05	7.386940e-01	0	 leptin receptor 
4	rs31821795	152176549	0	X	Y	0.286	1.006974e+00	3.015090e+00	1.000000e-05	7.386940e-01	0	 leptin receptor 
-9	rsm10000002103	-9	0	X	Y	0.286	1.006974e+00	3.015090e+00	1.000000e-05	7.386940e-01	0	 leptin receptor 
4	rs32869659	152468585	0	X	Y	0.285	5.841615e-01	3.020958e+00	1.000000e-05	8.468365e-01	0	 leptin receptor 
-9	rsm10000002104	-9	0	X	Y	0.284	1.567485e-01	3.011621e+00	1.000000e-05	9.585348e-01	0	 leptin receptor 
-9	rsm10000002105	-9	0	X	Y	0.284	1.567485e-01	3.011621e+00	1.000000e-05	9.585348e-01	0	 leptin receptor 
-9	rsm10000002106	-9	0	X	Y	0.285	8.035150e-02	3.021193e+00	1.000000e-05	9.788046e-01	0	 leptin receptor 
4	rs32938494	153232320	0	X	Y	0.284	-4.160495e-02	3.026682e+00	1.000000e-05	9.890442e-01	0	 leptin receptor 
-9	rsm10000002107	-9	0	X	Y	0.259	-3.439273e+00	2.981212e+00	1.000000e-05	2.498159e-01	0	 leptin receptor 
-9	rsm10000002108	-9	0	X	Y	0.255	-3.111091e+00	2.966507e+00	1.000000e-05	2.953756e-01	0	 leptin receptor 
4	rs32939068	153933969	0	X	Y	0.255	-3.111091e+00	2.966507e+00	1.000000e-05	2.953756e-01	0	 leptin receptor 
-9	rsm10000002109	-9	0	X	Y	0.255	-3.111091e+00	2.966507e+00	1.000000e-05	2.953756e-01	0	 leptin receptor 
4	rs52185694	154025994	0	X	Y	0.253	-2.845233e+00	2.967156e+00	1.000000e-05	3.385901e-01	0	 leptin receptor 
-9	rsm10000002110	-9	0	X	Y	0.253	-2.845233e+00	2.967156e+00	1.000000e-05	3.385901e-01	0	 leptin receptor 
4	rs6181146	154054047	0	X	Y	0.252	-3.143706e+00	2.972947e+00	1.000000e-05	2.913977e-01	0	 leptin receptor 
-9	rsm10000002111	-9	0	X	Y	0.252	-3.143706e+00	2.972947e+00	1.000000e-05	2.913977e-01	0	 leptin receptor 
-9	rsm10000002112	-9	0	X	Y	0.253	-3.214204e+00	2.965552e+00	1.000000e-05	2.795436e-01	0	 leptin receptor 
