chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27187790	140973655	0	X	Y	0.251	7.702812e+00	3.097548e+00	1.000000e-05	1.358728e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001118	-9	0	X	Y	0.249	7.770508e+00	3.096828e+00	1.000000e-05	1.277533e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs46462024	141167991	0	X	Y	0.249	7.770508e+00	3.096828e+00	1.000000e-05	1.277533e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27218368	142433493	0	X	Y	0.249	7.770508e+00	3.096828e+00	1.000000e-05	1.277533e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001119	-9	0	X	Y	0.251	8.632488e+00	3.087099e+00	1.000000e-05	5.596703e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001120	-9	0	X	Y	0.250	8.653815e+00	3.079134e+00	1.000000e-05	5.364024e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001121	-9	0	X	Y	0.248	8.792770e+00	3.077588e+00	1.000000e-05	4.659512e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29503489	142435823	0	X	Y	0.248	8.792770e+00	3.077588e+00	1.000000e-05	4.659512e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27236316	142621005	0	X	Y	0.248	8.792770e+00	3.077588e+00	1.000000e-05	4.659512e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6331493	142704065	0	X	Y	0.248	8.792770e+00	3.077588e+00	1.000000e-05	4.659512e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49319499	143810899	0	X	Y	0.248	8.792770e+00	3.077588e+00	1.000000e-05	4.659512e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001122	-9	0	X	Y	0.248	8.792770e+00	3.077588e+00	1.000000e-05	4.659512e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs16804133	143813148	0	X	Y	0.247	6.830964e+00	3.106498e+00	1.000000e-05	2.885817e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001123	-9	0	X	Y	0.247	6.830964e+00	3.106498e+00	1.000000e-05	2.885817e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001124	-9	0	X	Y	0.245	7.027191e+00	3.105153e+00	1.000000e-05	2.454441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27248595	144088731	0	X	Y	0.245	7.027191e+00	3.105153e+00	1.000000e-05	2.454441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27248575	144092011	0	X	Y	0.245	7.027191e+00	3.105153e+00	1.000000e-05	2.454441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27280330	145188763	0	X	Y	0.245	7.027191e+00	3.105153e+00	1.000000e-05	2.454441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001125	-9	0	X	Y	0.241	7.056628e+00	3.091429e+00	1.000000e-05	2.334562e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3022909	145281648	0	X	Y	0.241	7.056628e+00	3.091429e+00	1.000000e-05	2.334562e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001126	-9	0	X	Y	0.241	7.056628e+00	3.091429e+00	1.000000e-05	2.334562e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001127	-9	0	X	Y	0.242	7.179929e+00	3.097275e+00	1.000000e-05	2.130099e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs30563659	146143881	0	X	Y	0.242	7.179929e+00	3.097275e+00	1.000000e-05	2.130099e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001128	-9	0	X	Y	0.242	7.179929e+00	3.097275e+00	1.000000e-05	2.130099e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001129	-9	0	X	Y	0.242	7.179929e+00	3.097275e+00	1.000000e-05	2.130099e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001130	-9	0	X	Y	0.244	7.108429e+00	3.097077e+00	1.000000e-05	2.260327e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001131	-9	0	X	Y	0.244	7.108429e+00	3.097077e+00	1.000000e-05	2.260327e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001132	-9	0	X	Y	0.246	6.841882e+00	3.098988e+00	1.000000e-05	2.822631e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001133	-9	0	X	Y	0.246	6.841882e+00	3.098988e+00	1.000000e-05	2.822631e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51443842	147564643	0	X	Y	0.245	6.767775e+00	3.092390e+00	1.000000e-05	2.961628e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs233901721	147679429	0	X	Y	0.245	6.767775e+00	3.092390e+00	1.000000e-05	2.961628e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001134	-9	0	X	Y	0.245	6.767775e+00	3.092390e+00	1.000000e-05	2.961628e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001135	-9	0	X	Y	0.239	7.284843e+00	3.097392e+00	1.000000e-05	1.950271e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29522111	147819892	0	X	Y	0.239	7.284843e+00	3.097392e+00	1.000000e-05	1.950271e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001136	-9	0	X	Y	0.239	7.284843e+00	3.097392e+00	1.000000e-05	1.950271e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001137	-9	0	X	Y	0.242	7.566622e+00	3.093356e+00	1.000000e-05	1.517603e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs228105531	148046467	0	X	Y	0.242	8.013463e+00	3.103968e+00	1.000000e-05	1.043909e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6209325	148055323	0	X	Y	0.242	8.013463e+00	3.103968e+00	1.000000e-05	1.043909e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001138	-9	0	X	Y	0.239	8.190878e+00	3.103176e+00	1.000000e-05	8.858167e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28225085	148729729	0	X	Y	0.239	8.190878e+00	3.103176e+00	1.000000e-05	8.858167e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28210841	148751217	0	X	Y	0.238	8.282905e+00	3.095074e+00	1.000000e-05	7.971366e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001139	-9	0	X	Y	0.238	8.282905e+00	3.095074e+00	1.000000e-05	7.971366e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001140	-9	0	X	Y	0.236	8.556802e+00	3.093469e+00	1.000000e-05	6.124314e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29541164	149640200	0	X	Y	0.236	8.556802e+00	3.093469e+00	1.000000e-05	6.124314e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6206791	149665877	0	X	Y	0.230	7.493483e+00	3.111452e+00	1.000000e-05	1.679566e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001141	-9	0	X	Y	0.230	7.493483e+00	3.111452e+00	1.000000e-05	1.679566e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27352250	150658902	0	X	Y	0.234	5.404977e+00	3.125401e+00	1.000000e-05	8.505598e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001142	-9	0	X	Y	0.232	5.685051e+00	3.125364e+00	1.000000e-05	7.018346e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001143	-9	0	X	Y	0.230	5.854713e+00	3.126374e+00	1.000000e-05	6.235363e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33769134	152615356	0	X	Y	0.229	5.898640e+00	3.135053e+00	1.000000e-05	6.113847e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs47603435	152616044	0	X	Y	0.230	5.858454e+00	3.141899e+00	1.000000e-05	6.348111e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51545418	153171062	0	X	Y	0.232	5.558076e+00	3.141845e+00	1.000000e-05	7.818289e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6376291	154141285	0	X	Y	0.232	5.558076e+00	3.141845e+00	1.000000e-05	7.818289e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32933958	154589434	0	X	Y	0.233	5.454623e+00	3.149360e+00	1.000000e-05	8.458959e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27310903	155235028	0	X	Y	0.234	5.010538e+00	3.143656e+00	1.000000e-05	1.123121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs47359238	156631489	0	X	Y	0.233	4.325408e+00	3.156812e+00	1.000000e-05	1.719375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27339202	156668424	0	X	Y	0.233	4.325408e+00	3.156812e+00	1.000000e-05	1.719375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27337237	156926286	0	X	Y	0.229	4.403407e+00	3.161128e+00	1.000000e-05	1.649404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs50501514	157222821	0	X	Y	0.229	4.403407e+00	3.161128e+00	1.000000e-05	1.649404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001144	-9	0	X	Y	0.230	4.232165e+00	3.152992e+00	1.000000e-05	1.808040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27323024	157353289	0	X	Y	0.233	3.969089e+00	3.158803e+00	1.000000e-05	2.101763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs236156807	157387405	0	X	Y	0.231	4.236514e+00	3.159576e+00	1.000000e-05	1.812642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001145	-9	0	X	Y	0.232	4.066832e+00	3.151549e+00	1.000000e-05	1.981720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3691210	157995224	0	X	Y	0.235	4.804011e+00	3.151880e+00	1.000000e-05	1.288101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3695266	158005173	0	X	Y	0.235	4.804011e+00	3.151880e+00	1.000000e-05	1.288101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476870	158740779	0	X	Y	0.235	4.804011e+00	3.151880e+00	1.000000e-05	1.288101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33731576	158947668	0	X	Y	0.217	4.834680e+00	3.185324e+00	1.000000e-05	1.304093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27320863	159044650	0	X	Y	0.215	4.599965e+00	3.191176e+00	1.000000e-05	1.507849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33146097	159228417	0	X	Y	0.196	3.459006e+00	3.250240e+00	1.000000e-05	2.883164e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27337506	159447549	0	X	Y	0.204	2.768902e+00	3.221188e+00	1.000000e-05	3.908910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs48026383	159492467	0	X	Y	0.204	2.768902e+00	3.221188e+00	1.000000e-05	3.908910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6389365	159542990	0	X	Y	0.206	2.560125e+00	3.215954e+00	1.000000e-05	4.267947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3691508	159581174	0	X	Y	0.201	2.742914e+00	3.211097e+00	1.000000e-05	3.938650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs46087499	159624662	0	X	Y	0.203	2.593899e+00	3.200374e+00	1.000000e-05	4.184737e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs47659994	159922469	0	X	Y	0.205	2.369264e+00	3.195129e+00	1.000000e-05	4.591164e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs261392005	160116565	0	X	Y	0.211	2.041042e+00	3.179940e+00	1.000000e-05	5.215966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6152944	160303695	0	X	Y	0.212	1.928242e+00	3.185730e+00	1.000000e-05	5.455805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476878	160769245	0	X	Y	0.214	1.702488e+00	3.181590e+00	1.000000e-05	5.930824e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs50598383	161123449	0	X	Y	0.214	1.702488e+00	3.181590e+00	1.000000e-05	5.930824e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27350897	161690930	0	X	Y	0.225	1.736702e+00	3.162304e+00	1.000000e-05	5.833974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27333533	161746136	0	X	Y	0.229	1.751704e+00	3.156509e+00	1.000000e-05	5.794568e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27350606	161895805	0	X	Y	0.227	2.003202e+00	3.158618e+00	1.000000e-05	5.265659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27350596	161896742	0	X	Y	0.229	1.725651e+00	3.156570e+00	1.000000e-05	5.851135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27303047	162233294	0	X	Y	0.231	2.680299e+00	3.151254e+00	1.000000e-05	3.958852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27300581	162692979	0	X	Y	0.237	2.247659e+00	3.210117e+00	1.000000e-05	4.845076e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28245692	162891287	0	X	Y	0.241	2.178084e+00	3.168255e+00	1.000000e-05	4.924639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3671849	163152539	0	X	Y	0.239	2.518957e+00	3.159998e+00	1.000000e-05	4.261750e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49887173	163773619	0	X	Y	0.244	2.124618e+00	3.159132e+00	1.000000e-05	5.019056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6345991	163806752	0	X	Y	0.244	2.124618e+00	3.159132e+00	1.000000e-05	5.019056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476889	164307526	0	X	Y	0.250	2.145758e+00	3.157892e+00	1.000000e-05	4.974957e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49712246	164366346	0	X	Y	0.252	1.885865e+00	3.158730e+00	1.000000e-05	5.510603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29671327	164451088	0	X	Y	0.245	2.591295e+00	3.149553e+00	1.000000e-05	4.114842e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476891	164734256	0	X	Y	0.246	2.690501e+00	3.156642e+00	1.000000e-05	3.948986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28262110	164926802	0	X	Y	0.246	2.690501e+00	3.156642e+00	1.000000e-05	3.948986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28262081	164947462	0	X	Y	0.262	2.263106e+00	3.153754e+00	1.000000e-05	4.737222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6185704	164953525	0	X	Y	0.262	2.263106e+00	3.153754e+00	1.000000e-05	4.737222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28240225	165085660	0	X	Y	0.262	2.263106e+00	3.153754e+00	1.000000e-05	4.737222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6177049	165782729	0	X	Y	0.280	1.587259e+00	3.108665e+00	1.000000e-05	6.101161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27330219	166458584	0	X	Y	0.282	1.365261e+00	3.112734e+00	1.000000e-05	6.613507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27298670	166584107	0	X	Y	0.286	6.153908e-01	3.106958e+00	1.000000e-05	8.431626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3653795	166630387	0	X	Y	0.286	6.153908e-01	3.106958e+00	1.000000e-05	8.431626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001146	-9	0	X	Y	0.285	-5.787533e-01	3.097591e+00	1.000000e-05	8.519474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27294310	167166185	0	X	Y	0.284	-5.833490e-01	3.102893e+00	1.000000e-05	8.510376e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33242840	167191439	0	X	Y	0.264	1.906357e-01	3.113358e+00	1.000000e-05	9.512269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs244853031	167373790	0	X	Y	0.264	1.906357e-01	3.113358e+00	1.000000e-05	9.512269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27280985	168424389	0	X	Y	0.272	-3.958595e-01	3.106986e+00	1.000000e-05	8.987252e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27341626	168436299	0	X	Y	0.269	-1.060057e+00	3.170885e+00	1.000000e-05	7.384441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27341574	168445946	0	X	Y	0.268	-2.132673e+00	3.070345e+00	1.000000e-05	4.879899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs48233920	168584013	0	X	Y	0.266	-1.935469e+00	3.054847e+00	1.000000e-05	5.269754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001147	-9	0	X	Y	0.266	-1.935469e+00	3.054847e+00	1.000000e-05	5.269754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29506586	168957101	0	X	Y	0.267	-2.038085e+00	3.062529e+00	1.000000e-05	5.063893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6160839	168966686	0	X	Y	0.269	-2.143656e+00	3.078527e+00	1.000000e-05	4.869133e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27288701	169113614	0	X	Y	0.268	-1.901993e+00	3.085344e+00	1.000000e-05	5.381873e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49223793	169358672	0	X	Y	0.266	-1.646695e+00	3.069694e+00	1.000000e-05	5.921645e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27622025	169541210	0	X	Y	0.262	-1.494011e+00	3.066910e+00	1.000000e-05	6.266140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001148	-9	0	X	Y	0.262	-1.494011e+00	3.066910e+00	1.000000e-05	6.266140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3663663	169644858	0	X	Y	0.261	-1.391957e+00	3.059425e+00	1.000000e-05	6.495485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001149	-9	0	X	Y	0.263	-1.060974e+00	3.061297e+00	1.000000e-05	7.292194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27628756	169886635	0	X	Y	0.264	-1.159924e+00	3.068962e+00	1.000000e-05	7.058066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27628736	169891672	0	X	Y	0.261	-1.240401e+00	3.088241e+00	1.000000e-05	6.883046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27628709	169897347	0	X	Y	0.255	-7.212493e-01	3.108538e+00	1.000000e-05	8.167228e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001150	-9	0	X	Y	0.253	-4.810930e-01	3.108238e+00	1.000000e-05	8.771276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3148016	170104423	0	X	Y	0.253	-4.810930e-01	3.108238e+00	1.000000e-05	8.771276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001151	-9	0	X	Y	0.253	-4.810930e-01	3.108238e+00	1.000000e-05	8.771276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3148034	170206904	0	X	Y	0.250	3.565823e-01	3.086166e+00	1.000000e-05	9.081141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476914	170826974	0	X	Y	0.254	5.097770e-01	3.072232e+00	1.000000e-05	8.683543e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33554237	170843178	0	X	Y	0.249	5.346534e-01	3.078900e+00	1.000000e-05	8.622894e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001152	-9	0	X	Y	0.247	3.677136e-01	3.079246e+00	1.000000e-05	9.050472e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001153	-9	0	X	Y	0.249	2.972254e-01	3.079036e+00	1.000000e-05	9.231804e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001154	-9	0	X	Y	0.249	2.972254e-01	3.079036e+00	1.000000e-05	9.231804e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001155	-9	0	X	Y	0.247	3.908837e-01	3.079234e+00	1.000000e-05	8.990949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51325068	171442822	0	X	Y	0.249	5.578199e-01	3.078883e+00	1.000000e-05	8.563855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28275396	171487633	0	X	Y	0.244	1.021058e+00	3.086631e+00	1.000000e-05	7.410903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49535594	171555720	0	X	Y	0.244	1.021058e+00	3.086631e+00	1.000000e-05	7.410903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	UNC020329635	171559132	0	X	Y	0.244	1.022088e+00	3.072289e+00	1.000000e-05	7.396728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001156	-9	0	X	Y	0.244	1.022088e+00	3.072289e+00	1.000000e-05	7.396728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001157	-9	0	X	Y	0.245	1.019705e+00	3.064869e+00	1.000000e-05	7.396516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27620393	172714770	0	X	Y	0.246	8.125700e-01	3.071955e+00	1.000000e-05	7.916170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33381117	172734804	0	X	Y	0.247	1.276475e+00	3.078213e+00	1.000000e-05	6.787542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001158	-9	0	X	Y	0.248	1.186181e+00	3.071077e+00	1.000000e-05	6.996663e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27636820	172893600	0	X	Y	0.245	1.329461e+00	3.093040e+00	1.000000e-05	6.677181e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001159	-9	0	X	Y	0.243	1.577544e+00	3.093281e+00	1.000000e-05	6.105368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs46920619	173244458	0	X	Y	0.237	1.304715e+00	3.104064e+00	1.000000e-05	6.746323e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
