chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
2	rs27644412	173597301	0	X	Y	0.220	-4.173839e+00	2.854962e+00	8.389200e-02	1.450882e-01	0	 leptin receptor 
2	rs33360234	173639612	0	X	Y	0.222	-3.570745e+00	2.849494e+00	8.026266e-02	2.114090e-01	0	 leptin receptor 
-9	rsm10000000883	-9	0	X	Y	0.226	-3.156550e+00	3.138843e+00	7.789999e-02	3.156224e-01	0	 leptin receptor 
2	rs3674193	178717320	0	X	Y	0.228	-1.516318e+00	2.856469e+00	8.748754e-02	5.960334e-01	0	 leptin receptor 
-9	rsm10000001160	-9	0	X	Y	0.226	-1.316575e+00	2.860640e+00	8.650157e-02	6.457709e-01	0	 leptin receptor 
2	rs27686798	178977635	0	X	Y	0.224	-1.395727e+00	2.863609e+00	8.744290e-02	6.264282e-01	0	 leptin receptor 
2	rs47711234	179006119	0	X	Y	0.225	-1.508193e+00	2.853906e+00	8.590945e-02	5.976746e-01	0	 leptin receptor 
2	rs27686643	179006696	0	X	Y	0.225	-1.508193e+00	2.853906e+00	8.590945e-02	5.976746e-01	0	 leptin receptor 
2	rs27651925	179088699	0	X	Y	0.228	-7.794865e-01	2.841476e+00	9.044485e-02	7.840762e-01	0	 leptin receptor 
2	rs221878050	179095396	0	X	Y	0.228	-7.794865e-01	2.841476e+00	9.044485e-02	7.840762e-01	0	 leptin receptor 
2	rs13476936	179208083	0	X	Y	0.228	-7.794865e-01	2.841476e+00	9.044485e-02	7.840762e-01	0	 leptin receptor 
2	rs27650776	179214835	0	X	Y	0.226	-1.057062e+00	2.843659e+00	8.956777e-02	7.104318e-01	0	 leptin receptor 
2	rs27650686	179225380	0	X	Y	0.226	-1.057062e+00	2.843659e+00	8.956777e-02	7.104318e-01	0	 leptin receptor 
2	rs27698917	179244488	0	X	Y	0.226	-1.057062e+00	2.843659e+00	8.956777e-02	7.104318e-01	0	 leptin receptor 
2	rs33598222	179277836	0	X	Y	0.219	-6.268814e-01	2.839412e+00	9.296265e-02	8.254565e-01	0	 leptin receptor 
2	rs6335805	179278998	0	X	Y	0.219	-6.268814e-01	2.839412e+00	9.296265e-02	8.254565e-01	0	 leptin receptor 
-9	rsm10000001161	-9	0	X	Y	0.219	-6.268814e-01	2.839412e+00	9.296265e-02	8.254565e-01	0	 leptin receptor 
-9	rsm10000001162	-9	0	X	Y	0.224	-8.326994e-01	2.831480e+00	9.233890e-02	7.689516e-01	0	 leptin receptor 
2	rs49176349	179316875	0	X	Y	0.224	-8.326994e-01	2.831480e+00	9.233890e-02	7.689516e-01	0	 leptin receptor 
2	rs33181947	179481541	0	X	Y	0.224	-8.326994e-01	2.831480e+00	9.233890e-02	7.689516e-01	0	 leptin receptor 
2	rs6187766	179522760	0	X	Y	0.226	-1.175707e+00	2.828742e+00	9.418837e-02	6.780608e-01	0	 leptin receptor 
2	rs33458785	179684110	0	X	Y	0.226	-1.175707e+00	2.828742e+00	9.418837e-02	6.780608e-01	0	 leptin receptor 
2	rs27639333	179692153	0	X	Y	0.226	-1.175707e+00	2.828742e+00	9.418837e-02	6.780608e-01	0	 leptin receptor 
2	rs32860893	179822094	0	X	Y	0.226	-4.141579e-01	2.844109e+00	9.507702e-02	8.843466e-01	0	 leptin receptor 
2	rs3703298	179960897	0	X	Y	0.226	-4.141579e-01	2.844109e+00	9.507702e-02	8.843466e-01	0	 leptin receptor 
2	rs33003485	180125267	0	X	Y	0.228	-7.016504e-01	2.841484e+00	9.628907e-02	8.051772e-01	0	 leptin receptor 
2	rs27679156	180208479	0	X	Y	0.228	-7.016504e-01	2.841484e+00	9.628907e-02	8.051772e-01	0	 leptin receptor 
2	rs33412241	180372110	0	X	Y	0.238	-1.046516e+00	2.843881e+00	9.528945e-02	7.132129e-01	0	 leptin receptor 
2	rs29916209	180485169	0	X	Y	0.238	-1.046516e+00	2.843881e+00	9.528945e-02	7.132129e-01	0	 leptin receptor 
2	rs13476942	180687637	0	X	Y	0.236	-1.377583e+00	2.842786e+00	9.386115e-02	6.284192e-01	0	 leptin receptor 
2	rs27640086	180797561	0	X	Y	0.236	-1.377583e+00	2.842786e+00	9.386115e-02	6.284192e-01	0	 leptin receptor 
-9	rsm10000001163	-9	0	X	Y	0.234	-1.263556e+00	2.843989e+00	9.132198e-02	6.572417e-01	0	 leptin receptor 
2	rs27698317	180803959	0	X	Y	0.234	-1.263556e+00	2.843989e+00	9.132198e-02	6.572417e-01	0	 leptin receptor 
2	rs27683262	180808022	0	X	Y	0.234	-1.263556e+00	2.843989e+00	9.132198e-02	6.572417e-01	0	 leptin receptor 
2	rs27683255	180808601	0	X	Y	0.234	-1.263556e+00	2.843989e+00	9.132198e-02	6.572417e-01	0	 leptin receptor 
2	rs27680502	181008980	0	X	Y	0.244	-3.931761e-01	2.834486e+00	9.476227e-02	8.897969e-01	0	 leptin receptor 
-9	rsm10000001164	-9	0	X	Y	0.242	-8.055064e-01	2.835401e+00	9.871413e-02	7.765923e-01	0	 leptin receptor 
2	rs27680457	181014276	0	X	Y	0.242	-8.055064e-01	2.835401e+00	9.871413e-02	7.765923e-01	0	 leptin receptor 
2	rs6305540	181090877	0	X	Y	0.242	-8.055064e-01	2.835401e+00	9.871413e-02	7.765923e-01	0	 leptin receptor 
2	rs33599721	181569147	0	X	Y	0.242	-8.055064e-01	2.835401e+00	9.871413e-02	7.765923e-01	0	 leptin receptor 
2	rs27654345	181623055	0	X	Y	0.243	-8.652778e-01	2.828651e+00	1.000814e-01	7.599534e-01	0	 leptin receptor 
-9	rsm10000001505	-9	0	X	Y	0.255	-1.405784e+00	2.835594e+00	5.359673e-02	6.205246e-01	0	 leptin receptor 
3	rs29619692	3074240	0	X	Y	0.251	1.340613e+00	2.889367e+00	1.390207e-01	6.430906e-01	0	 leptin receptor 
-9	rsm10000001506	-9	0	X	Y	0.252	1.194201e+00	2.880292e+00	1.323438e-01	6.788048e-01	0	 leptin receptor 
-9	rsm10000001507	-9	0	X	Y	0.252	1.194201e+00	2.880292e+00	1.323438e-01	6.788048e-01	0	 leptin receptor 
-9	rsm10000001508	-9	0	X	Y	0.252	1.186969e-01	2.871947e+00	1.033627e-01	9.670681e-01	0	 leptin receptor 
3	rs13476950	3785419	0	X	Y	0.252	1.186969e-01	2.871947e+00	1.033627e-01	9.670681e-01	0	 leptin receptor 
3	rs30702264	4365615	0	X	Y	0.252	1.186969e-01	2.871947e+00	1.033627e-01	9.670681e-01	0	 leptin receptor 
-9	rsm10000001509	-9	0	X	Y	0.252	1.186969e-01	2.871947e+00	1.033627e-01	9.670681e-01	0	 leptin receptor 
-9	rsm10000001510	-9	0	X	Y	0.250	1.351967e-01	2.871895e+00	1.034737e-01	9.624928e-01	0	 leptin receptor 
3	rs13476958	5904283	0	X	Y	0.250	1.351967e-01	2.871895e+00	1.034737e-01	9.624928e-01	0	 leptin receptor 
-9	rsm10000001511	-9	0	X	Y	0.250	1.351967e-01	2.871895e+00	1.034737e-01	9.624928e-01	0	 leptin receptor 
-9	rsm10000001512	-9	0	X	Y	0.250	1.351967e-01	2.871895e+00	1.034737e-01	9.624928e-01	0	 leptin receptor 
-9	rsm10000001513	-9	0	X	Y	0.250	1.351967e-01	2.871895e+00	1.034737e-01	9.624928e-01	0	 leptin receptor 
3	rs29623223	6430542	0	X	Y	0.248	3.806774e-01	2.889063e+00	1.090130e-01	8.952829e-01	0	 leptin receptor 
3	rs13476961	6807955	0	X	Y	0.247	4.925268e-01	2.882004e+00	1.109817e-01	8.644516e-01	0	 leptin receptor 
3	rs30460351	7274941	0	X	Y	0.247	4.925268e-01	2.882004e+00	1.109817e-01	8.644516e-01	0	 leptin receptor 
-9	rsm10000001514	-9	0	X	Y	0.247	4.925268e-01	2.882004e+00	1.109817e-01	8.644516e-01	0	 leptin receptor 
-9	rsm10000001515	-9	0	X	Y	0.252	6.015829e-01	2.888672e+00	1.129075e-01	8.352096e-01	0	 leptin receptor 
3	rs29659075	7383666	0	X	Y	0.252	6.015829e-01	2.888672e+00	1.129075e-01	8.352096e-01	0	 leptin receptor 
-9	rsm10000001516	-9	0	X	Y	0.250	8.764705e-01	2.890968e+00	1.201957e-01	7.620244e-01	0	 leptin receptor 
3	rs29660738	7524526	0	X	Y	0.250	8.764705e-01	2.890968e+00	1.201957e-01	7.620244e-01	0	 leptin receptor 
-9	rsm10000001517	-9	0	X	Y	0.250	8.764705e-01	2.890968e+00	1.201957e-01	7.620244e-01	0	 leptin receptor 
-9	rsm10000001518	-9	0	X	Y	0.248	7.429021e-01	2.890684e+00	1.158348e-01	7.974046e-01	0	 leptin receptor 
3	rs29655312	7630063	0	X	Y	0.248	7.429021e-01	2.890684e+00	1.158348e-01	7.974046e-01	0	 leptin receptor 
3	rs13476963	7679816	0	X	Y	0.248	7.429021e-01	2.890684e+00	1.158348e-01	7.974046e-01	0	 leptin receptor 
-9	rsm10000001519	-9	0	X	Y	0.248	7.429021e-01	2.890684e+00	1.158348e-01	7.974046e-01	0	 leptin receptor 
-9	rsm10000001520	-9	0	X	Y	0.246	1.015710e+00	2.890222e+00	1.185280e-01	7.255808e-01	0	 leptin receptor 
3	rs29662125	8754874	0	X	Y	0.246	1.015710e+00	2.890222e+00	1.185280e-01	7.255808e-01	0	 leptin receptor 
-9	rsm10000001521	-9	0	X	Y	0.248	7.429021e-01	2.890684e+00	1.158348e-01	7.974046e-01	0	 leptin receptor 
-9	rsm10000001522	-9	0	X	Y	0.253	4.435325e-01	2.894460e+00	1.095288e-01	8.783445e-01	0	 leptin receptor 
3	rs29666306	8903411	0	X	Y	0.253	4.435325e-01	2.894460e+00	1.095288e-01	8.783445e-01	0	 leptin receptor 
-9	rsm10000001523	-9	0	X	Y	0.251	4.601208e-01	2.893474e+00	1.105308e-01	8.737896e-01	0	 leptin receptor 
3	rs221284962	9082402	0	X	Y	0.251	4.601208e-01	2.893474e+00	1.105308e-01	8.737896e-01	0	 leptin receptor 
-9	rsm10000001524	-9	0	X	Y	0.251	4.601208e-01	2.893474e+00	1.105308e-01	8.737896e-01	0	 leptin receptor 
3	rs3668064	9269819	0	X	Y	0.251	6.083547e-01	2.895561e+00	1.157354e-01	8.337724e-01	0	 leptin receptor 
3	rs29671779	9565087	0	X	Y	0.251	6.083547e-01	2.895561e+00	1.157354e-01	8.337724e-01	0	 leptin receptor 
-9	rsm10000001525	-9	0	X	Y	0.246	5.337305e-01	2.887992e+00	1.121756e-01	8.535373e-01	0	 leptin receptor 
3	rs48986333	9983632	0	X	Y	0.246	5.337305e-01	2.887992e+00	1.121756e-01	8.535373e-01	0	 leptin receptor 
3	rs13476970	10018673	0	X	Y	0.246	5.337305e-01	2.887992e+00	1.121756e-01	8.535373e-01	0	 leptin receptor 
3	rs31052718	10078784	0	X	Y	0.246	5.337305e-01	2.887992e+00	1.121756e-01	8.535373e-01	0	 leptin receptor 
-9	rsm10000001526	-9	0	X	Y	0.244	8.668481e-01	2.892432e+00	1.209074e-01	7.646746e-01	0	 leptin receptor 
3	rs31722035	10094254	0	X	Y	0.244	8.668481e-01	2.892432e+00	1.209074e-01	7.646746e-01	0	 leptin receptor 
-9	rsm10000001527	-9	0	X	Y	0.247	1.175048e+00	2.900984e+00	1.298471e-01	6.858082e-01	0	 leptin receptor 
3	rs29709895	10312261	0	X	Y	0.247	1.175048e+00	2.900984e+00	1.298471e-01	6.858082e-01	0	 leptin receptor 
-9	rsm10000001528	-9	0	X	Y	0.247	7.209730e-01	2.897401e+00	1.173392e-01	8.037062e-01	0	 leptin receptor 
3	rs30990897	10675947	0	X	Y	0.247	7.209730e-01	2.897401e+00	1.173392e-01	8.037062e-01	0	 leptin receptor 
-9	rsm10000001529	-9	0	X	Y	0.247	7.209730e-01	2.897401e+00	1.173392e-01	8.037062e-01	0	 leptin receptor 
-9	rsm10000001530	-9	0	X	Y	0.232	5.839890e-01	2.906809e+00	1.110608e-01	8.409476e-01	0	 leptin receptor 
3	rs29715683	11241582	0	X	Y	0.232	5.839890e-01	2.906809e+00	1.110608e-01	8.409476e-01	0	 leptin receptor 
3	rs30216239	11558690	0	X	Y	0.232	5.839890e-01	2.906809e+00	1.110608e-01	8.409476e-01	0	 leptin receptor 
3	rs30996270	12175944	0	X	Y	0.232	5.839890e-01	2.906809e+00	1.110608e-01	8.409476e-01	0	 leptin receptor 
3	rs33320244	12229171	0	X	Y	0.234	2.119655e-01	2.903286e+00	1.047434e-01	9.418612e-01	0	 leptin receptor 
3	rs6351478	12565617	0	X	Y	0.234	2.119655e-01	2.903286e+00	1.047434e-01	9.418612e-01	0	 leptin receptor 
-9	rsm10000001531	-9	0	X	Y	0.234	2.119655e-01	2.903286e+00	1.047434e-01	9.418612e-01	0	 leptin receptor 
3	rs3674446	13756947	0	X	Y	0.234	1.610391e-01	2.918487e+00	1.041776e-01	9.560428e-01	0	 leptin receptor 
-9	rsm10000001532	-9	0	X	Y	0.234	1.610391e-01	2.918487e+00	1.041776e-01	9.560428e-01	0	 leptin receptor 
3	rs33433847	14013843	0	X	Y	0.232	4.318275e-01	2.937686e+00	1.079165e-01	8.832614e-01	0	 leptin receptor 
-9	rsm10000001533	-9	0	X	Y	0.232	4.318275e-01	2.937686e+00	1.079165e-01	8.832614e-01	0	 leptin receptor 
3	rs6398851	14378120	0	X	Y	0.231	5.546939e-01	2.932243e+00	1.093853e-01	8.501225e-01	0	 leptin receptor 
-9	rsm10000001534	-9	0	X	Y	0.229	-6.743068e-01	2.929266e+00	9.707490e-02	8.181394e-01	0	 leptin receptor 
3	rs29714374	14602123	0	X	Y	0.229	-6.743068e-01	2.929266e+00	9.707490e-02	8.181394e-01	0	 leptin receptor 
-9	rsm10000001535	-9	0	X	Y	0.229	-6.743068e-01	2.929266e+00	9.707490e-02	8.181394e-01	0	 leptin receptor 
-9	rsm10000001536	-9	0	X	Y	0.234	-5.326450e-01	2.935003e+00	1.013688e-01	8.561471e-01	0	 leptin receptor 
-9	rsm10000001537	-9	0	X	Y	0.234	-5.326450e-01	2.935003e+00	1.013688e-01	8.561471e-01	0	 leptin receptor 
3	rs13476987	15318017	0	X	Y	0.235	-5.332678e-01	2.926766e+00	1.013401e-01	8.555799e-01	0	 leptin receptor 
3	rs29758048	15942672	0	X	Y	0.235	-5.332678e-01	2.926766e+00	1.013401e-01	8.555799e-01	0	 leptin receptor 
-9	rsm10000001538	-9	0	X	Y	0.235	-5.332678e-01	2.926766e+00	1.013401e-01	8.555799e-01	0	 leptin receptor 
-9	rsm10000001539	-9	0	X	Y	0.236	-5.658918e-01	2.934554e+00	1.026048e-01	8.472529e-01	0	 leptin receptor 
-9	rsm10000001540	-9	0	X	Y	0.238	-7.962530e-01	2.933599e+00	1.040181e-01	7.863023e-01	0	 leptin receptor 
3	rs48778165	16124231	0	X	Y	0.238	-7.962530e-01	2.933599e+00	1.040181e-01	7.863023e-01	0	 leptin receptor 
-9	rsm10000001541	-9	0	X	Y	0.238	-7.962530e-01	2.933599e+00	1.040181e-01	7.863023e-01	0	 leptin receptor 
3	rs49436843	16267187	0	X	Y	0.236	-9.104715e-01	2.922258e+00	1.061442e-01	7.556478e-01	0	 leptin receptor 
3	rs29759374	16490179	0	X	Y	0.236	-9.104715e-01	2.922258e+00	1.061442e-01	7.556478e-01	0	 leptin receptor 
-9	rsm10000001542	-9	0	X	Y	0.236	-9.104715e-01	2.922258e+00	1.061442e-01	7.556478e-01	0	 leptin receptor 
-9	rsm10000001543	-9	0	X	Y	0.237	-8.855660e-01	2.920801e+00	1.080809e-01	7.620111e-01	0	 leptin receptor 
3	rs29763821	17063539	0	X	Y	0.237	-8.855660e-01	2.920801e+00	1.080809e-01	7.620111e-01	0	 leptin receptor 
3	rs29763819	17064397	0	X	Y	0.237	-8.855660e-01	2.920801e+00	1.080809e-01	7.620111e-01	0	 leptin receptor 
-9	rsm10000001544	-9	0	X	Y	0.235	-6.799786e-01	2.923910e+00	1.089537e-01	8.163071e-01	0	 leptin receptor 
3	rs29760461	17101714	0	X	Y	0.234	-5.377954e-01	2.916656e+00	1.085066e-01	8.538683e-01	0	 leptin receptor 
3	rs48256193	17210601	0	X	Y	0.234	-5.377954e-01	2.916656e+00	1.085066e-01	8.538683e-01	0	 leptin receptor 
3	rs3657509	17482616	0	X	Y	0.234	-5.377954e-01	2.916656e+00	1.085066e-01	8.538683e-01	0	 leptin receptor 
3	rs33460235	17540234	0	X	Y	0.234	-5.377954e-01	2.916656e+00	1.085066e-01	8.538683e-01	0	 leptin receptor 
-9	rsm10000001545	-9	0	X	Y	0.236	-7.226922e-01	2.914177e+00	1.080316e-01	8.043572e-01	0	 leptin receptor 
-9	rsm10000001546	-9	0	X	Y	0.234	-8.911072e-01	2.914263e+00	1.089356e-01	7.600471e-01	0	 leptin receptor 
3	rs3696263	17871988	0	X	Y	0.234	-8.911072e-01	2.914263e+00	1.089356e-01	7.600471e-01	0	 leptin receptor 
3	rs30516054	17886724	0	X	Y	0.233	-8.106468e-01	2.908374e+00	1.086805e-01	7.806983e-01	0	 leptin receptor 
-9	rsm10000001547	-9	0	X	Y	0.233	-8.106468e-01	2.908374e+00	1.086805e-01	7.806983e-01	0	 leptin receptor 
3	rs50722080	18639213	0	X	Y	0.234	-9.533730e-01	2.915565e+00	1.088873e-01	7.439633e-01	0	 leptin receptor 
-9	rsm10000001548	-9	0	X	Y	0.249	-8.788926e-01	2.893469e+00	1.004578e-01	7.615867e-01	0	 leptin receptor 
3	rs51164775	18709118	0	X	Y	0.249	-8.788926e-01	2.893469e+00	1.004578e-01	7.615867e-01	0	 leptin receptor 
3	rs230252925	18710518	0	X	Y	0.249	-8.788926e-01	2.893469e+00	1.004578e-01	7.615867e-01	0	 leptin receptor 
3	rs6248165	18868279	0	X	Y	0.249	-8.788926e-01	2.893469e+00	1.004578e-01	7.615867e-01	0	 leptin receptor 
-9	rsm10000001549	-9	0	X	Y	0.249	-8.788926e-01	2.893469e+00	1.004578e-01	7.615867e-01	0	 leptin receptor 
-9	rsm10000001550	-9	0	X	Y	0.247	-6.326277e-01	2.894406e+00	9.997673e-02	8.271754e-01	0	 leptin receptor 
3	rs31338665	19239884	0	X	Y	0.247	-6.326277e-01	2.894406e+00	9.997673e-02	8.271754e-01	0	 leptin receptor 
-9	rsm10000001551	-9	0	X	Y	0.247	-6.326277e-01	2.894406e+00	9.997673e-02	8.271754e-01	0	 leptin receptor 
-9	rsm10000001552	-9	0	X	Y	0.245	-4.999156e-01	2.895913e+00	1.011866e-01	8.630924e-01	0	 leptin receptor 
3	rs31390308	19495216	0	X	Y	0.245	-4.999156e-01	2.895913e+00	1.011866e-01	8.630924e-01	0	 leptin receptor 
3	rs31435372	19693563	0	X	Y	0.245	-4.999156e-01	2.895913e+00	1.011866e-01	8.630924e-01	0	 leptin receptor 
-9	rsm10000001553	-9	0	X	Y	0.245	-4.999156e-01	2.895913e+00	1.011866e-01	8.630924e-01	0	 leptin receptor 
-9	rsm10000001554	-9	0	X	Y	0.247	-4.302484e-01	2.895134e+00	1.014527e-01	8.819881e-01	0	 leptin receptor 
-9	rsm10000001555	-9	0	X	Y	0.243	-7.311441e-01	2.930162e+00	1.042665e-01	8.031739e-01	0	 leptin receptor 
3	rs31720737	20647091	0	X	Y	0.243	-7.311441e-01	2.930162e+00	1.042665e-01	8.031739e-01	0	 leptin receptor 
-9	rsm10000001556	-9	0	X	Y	0.243	-7.311441e-01	2.930162e+00	1.042665e-01	8.031739e-01	0	 leptin receptor 
3	rs30152977	20820672	0	X	Y	0.241	-7.243199e-01	2.930953e+00	1.043983e-01	8.050251e-01	0	 leptin receptor 
-9	rsm10000001557	-9	0	X	Y	0.241	-7.243199e-01	2.930953e+00	1.043983e-01	8.050251e-01	0	 leptin receptor 
3	rs30807755	21026567	0	X	Y	0.239	-6.126889e-01	2.939685e+00	1.051070e-01	8.350816e-01	0	 leptin receptor 
-9	rsm10000001558	-9	0	X	Y	0.244	1.879184e-01	2.936113e+00	1.075075e-01	9.490227e-01	0	 leptin receptor 
3	rs30906059	21345630	0	X	Y	0.242	2.619815e-01	2.938547e+00	1.076109e-01	9.290359e-01	0	 leptin receptor 
3	rs13477011	21366752	0	X	Y	0.239	5.013866e-01	2.925534e+00	1.082880e-01	8.640702e-01	0	 leptin receptor 
-9	rsm10000001559	-9	0	X	Y	0.239	5.013866e-01	2.925534e+00	1.082880e-01	8.640702e-01	0	 leptin receptor 
3	rs30264081	22035726	0	X	Y	0.242	1.024880e+00	2.910348e+00	1.104348e-01	7.250412e-01	0	 leptin receptor 
-9	rsm10000001560	-9	0	X	Y	0.242	1.024880e+00	2.910348e+00	1.104348e-01	7.250412e-01	0	 leptin receptor 
-9	rsm10000001561	-9	0	X	Y	0.246	9.808952e-01	2.903750e+00	1.077082e-01	7.358132e-01	0	 leptin receptor 
3	rs31640914	23439163	0	X	Y	0.246	9.808952e-01	2.903750e+00	1.077082e-01	7.358132e-01	0	 leptin receptor 
-9	rsm10000001562	-9	0	X	Y	0.246	9.808952e-01	2.903750e+00	1.077082e-01	7.358132e-01	0	 leptin receptor 
3	rs31043210	25041091	0	X	Y	0.233	1.336469e+00	2.909161e+00	1.136100e-01	6.463715e-01	0	 leptin receptor 
3	UNC030022855	26179594	0	X	Y	0.229	1.161598e+00	2.900483e+00	1.144480e-01	6.891637e-01	0	 leptin receptor 
3	rs36267153	26184661	0	X	Y	0.229	5.318794e-01	2.913447e+00	1.075299e-01	8.553005e-01	0	 leptin receptor 
-9	rsm10000001563	-9	0	X	Y	0.229	5.318794e-01	2.913447e+00	1.075299e-01	8.553005e-01	0	 leptin receptor 
3	rs30745460	26331605	0	X	Y	0.228	6.050895e-01	2.907621e+00	1.078321e-01	8.353275e-01	0	 leptin receptor 
3	rs6394483	27192039	0	X	Y	0.225	6.470364e-01	2.921405e+00	1.089596e-01	8.249101e-01	0	 leptin receptor 
3	rs30743109	27586677	0	X	Y	0.226	6.500094e-01	2.911521e+00	1.083810e-01	8.235316e-01	0	 leptin receptor 
3	rs46285099	27805393	0	X	Y	0.226	6.500094e-01	2.911521e+00	1.083810e-01	8.235316e-01	0	 leptin receptor 
3	rs29598546	27960656	0	X	Y	0.228	5.481337e-01	2.909396e+00	1.073250e-01	8.507247e-01	0	 leptin receptor 
-9	rsm10000001564	-9	0	X	Y	0.228	5.481337e-01	2.909396e+00	1.073250e-01	8.507247e-01	0	 leptin receptor 
3	rs29607377	28018212	0	X	Y	0.229	6.115601e-01	2.916530e+00	1.072414e-01	8.340932e-01	0	 leptin receptor 
3	rs29637681	28140548	0	X	Y	0.235	1.123375e+00	2.915439e+00	1.142292e-01	7.003493e-01	0	 leptin receptor 
3	rs29645340	28163630	0	X	Y	0.235	1.123375e+00	2.915439e+00	1.142292e-01	7.003493e-01	0	 leptin receptor 
-9	rsm10000001565	-9	0	X	Y	0.235	1.123375e+00	2.915439e+00	1.142292e-01	7.003493e-01	0	 leptin receptor 
3	rs31472523	28275410	0	X	Y	0.235	1.123375e+00	2.915439e+00	1.142292e-01	7.003493e-01	0	 leptin receptor 
3	rs29646228	28336139	0	X	Y	0.237	8.362461e-01	2.909711e+00	1.087418e-01	7.740606e-01	0	 leptin receptor 
3	rs52350553	28394213	0	X	Y	0.239	5.760907e-01	2.909747e+00	1.073172e-01	8.432267e-01	0	 leptin receptor 
3	rs46109272	28650846	0	X	Y	0.239	5.760907e-01	2.909747e+00	1.073172e-01	8.432267e-01	0	 leptin receptor 
-9	rsm10000001566	-9	0	X	Y	0.237	7.339127e-01	2.914600e+00	1.085899e-01	8.014114e-01	0	 leptin receptor 
3	rs6260196	28727955	0	X	Y	0.237	7.339127e-01	2.914600e+00	1.085899e-01	8.014114e-01	0	 leptin receptor 
3	rs3661905	31853490	0	X	Y	0.237	7.339127e-01	2.914600e+00	1.085899e-01	8.014114e-01	0	 leptin receptor 
3	rs29861654	32379800	0	X	Y	0.237	1.648337e-01	2.931726e+00	1.084123e-01	9.552110e-01	0	 leptin receptor 
3	rs31640653	32403329	0	X	Y	0.238	-4.292390e-01	2.923017e+00	1.086289e-01	8.833779e-01	0	 leptin receptor 
3	rs30704785	32495691	0	X	Y	0.236	-2.831009e-01	2.939608e+00	1.084585e-01	9.233599e-01	0	 leptin receptor 
-9	rsm10000001567	-9	0	X	Y	0.236	-8.788408e-01	2.908826e+00	1.116687e-01	7.628209e-01	0	 leptin receptor 
-9	rsm10000001568	-9	0	X	Y	0.236	-8.788408e-01	2.908826e+00	1.116687e-01	7.628209e-01	0	 leptin receptor 
-9	rsm10000001569	-9	0	X	Y	0.234	-5.631415e-01	2.913545e+00	1.102085e-01	8.469035e-01	0	 leptin receptor 
3	rs30991994	33500000	0	X	Y	0.233	-5.354662e-01	2.922040e+00	1.093019e-01	8.547593e-01	0	 leptin receptor 
3	rs31295686	33754175	0	X	Y	0.217	3.775364e-01	2.914220e+00	1.049802e-01	8.970335e-01	0	 leptin receptor 
3	rs29894063	33893297	0	X	Y	0.219	5.154150e-02	2.913367e+00	1.075181e-01	9.859001e-01	0	 leptin receptor 
3	rs3664070	33914702	0	X	Y	0.217	3.131138e-01	2.916028e+00	1.064205e-01	9.145817e-01	0	 leptin receptor 
3	rs31288331	33957989	0	X	Y	0.217	3.131138e-01	2.916028e+00	1.064205e-01	9.145817e-01	0	 leptin receptor 
3	rs13477058	35559693	0	X	Y	0.217	3.131138e-01	2.916028e+00	1.064205e-01	9.145817e-01	0	 leptin receptor 
3	rs31381989	35722145	0	X	Y	0.217	3.131138e-01	2.916028e+00	1.064205e-01	9.145817e-01	0	 leptin receptor 
-9	rsm10000001570	-9	0	X	Y	0.235	1.339022e-01	2.869497e+00	1.069723e-01	9.628206e-01	0	 leptin receptor 
3	rs30698864	36543329	0	X	Y	0.235	1.339022e-01	2.869497e+00	1.069723e-01	9.628206e-01	0	 leptin receptor 
3	rs3151914	36599358	0	X	Y	0.235	1.339022e-01	2.869497e+00	1.069723e-01	9.628206e-01	0	 leptin receptor 
3	rs3151902	36604002	0	X	Y	0.238	-2.647091e-01	2.874327e+00	1.069759e-01	9.267016e-01	0	 leptin receptor 
3	rs29983817	36749537	0	X	Y	0.238	-2.647091e-01	2.874327e+00	1.069759e-01	9.267016e-01	0	 leptin receptor 
-9	rsm10000001571	-9	0	X	Y	0.243	-7.476921e-01	2.875788e+00	1.105822e-01	7.950949e-01	0	 leptin receptor 
-9	rsm10000001572	-9	0	X	Y	0.245	-9.330754e-01	2.876012e+00	1.106115e-01	7.458982e-01	0	 leptin receptor 
-9	UNC0.5S008426	-9	0	X	Y	0.247	-1.147102e+00	2.880702e+00	1.170442e-01	6.908427e-01	0	 leptin receptor 
3	rs3151465	36834801	0	X	Y	0.245	-1.531955e+00	2.887417e+00	1.232625e-01	5.962229e-01	0	 leptin receptor 
-9	UNC0.5S008443	-9	0	X	Y	0.245	-1.531955e+00	2.887417e+00	1.232625e-01	5.962229e-01	0	 leptin receptor 
-9	rsm10000001573	-9	0	X	Y	0.245	-1.220252e+00	2.885309e+00	1.173352e-01	6.727412e-01	0	 leptin receptor 
3	rs30048108	37378983	0	X	Y	0.245	-1.220252e+00	2.885309e+00	1.173352e-01	6.727412e-01	0	 leptin receptor 
3	UNC5057834	37388360	0	X	Y	0.245	-1.220252e+00	2.885309e+00	1.173352e-01	6.727412e-01	0	 leptin receptor 
3	rs3141366	37427289	0	X	Y	0.246	-1.157374e+00	2.879647e+00	1.185049e-01	6.881117e-01	0	 leptin receptor 
-9	rsm10000001574	-9	0	X	Y	0.244	-8.893393e-01	2.879351e+00	1.180270e-01	7.576956e-01	0	 leptin receptor 
3	rs30089442	37592679	0	X	Y	0.244	-8.893393e-01	2.879351e+00	1.180270e-01	7.576956e-01	0	 leptin receptor 
