chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000002377	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002378	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002379	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002380	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002381	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002382	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002383	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002384	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002385	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002386	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
5	rs13478246	50298687	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002387	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002388	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002389	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
5	rs29775414	50517367	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002390	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002391	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
5	rs3704725	51545903	0	X	Y	0.213	-3.676694e+00	4.342709e+00	1.000000e-05	3.980593e-01	0	 glucuronidase beta 
-9	rsm10000002392	-9	0	X	Y	0.209	-3.226289e+00	4.249140e+00	1.000000e-05	4.484457e-01	0	 glucuronidase beta 
-9	rsm10000002393	-9	0	X	Y	0.211	-3.285446e+00	4.242220e+00	1.000000e-05	4.394351e-01	0	 glucuronidase beta 
5	rs48813171	52474778	0	X	Y	0.208	-3.165318e+00	4.242343e+00	1.000000e-05	4.563376e-01	0	 glucuronidase beta 
-9	rsm10000002394	-9	0	X	Y	0.208	-3.165318e+00	4.242343e+00	1.000000e-05	4.563376e-01	0	 glucuronidase beta 
-9	rsm10000002395	-9	0	X	Y	0.208	-3.165318e+00	4.242343e+00	1.000000e-05	4.563376e-01	0	 glucuronidase beta 
-9	rsm10000002396	-9	0	X	Y	0.208	-3.165318e+00	4.242343e+00	1.000000e-05	4.563376e-01	0	 glucuronidase beta 
5	rs29774781	52537504	0	X	Y	0.208	-3.165318e+00	4.242343e+00	1.000000e-05	4.563376e-01	0	 glucuronidase beta 
-9	rsm10000002397	-9	0	X	Y	0.208	-3.165318e+00	4.242343e+00	1.000000e-05	4.563376e-01	0	 glucuronidase beta 
-9	rsm10000002398	-9	0	X	Y	0.208	-3.165318e+00	4.242343e+00	1.000000e-05	4.563376e-01	0	 glucuronidase beta 
5	rs49575152	52762371	0	X	Y	0.207	-3.038468e+00	4.235869e+00	1.000000e-05	4.738899e-01	0	 glucuronidase beta 
5	rs32946971	52890189	0	X	Y	0.207	-3.038468e+00	4.235869e+00	1.000000e-05	4.738899e-01	0	 glucuronidase beta 
-9	rsm10000002399	-9	0	X	Y	0.207	-3.038468e+00	4.235869e+00	1.000000e-05	4.738899e-01	0	 glucuronidase beta 
-9	rsm10000002400	-9	0	X	Y	0.212	-9.884841e-01	4.192726e+00	1.000000e-05	8.138229e-01	0	 glucuronidase beta 
5	rs52001898	52917342	0	X	Y	0.212	-9.884841e-01	4.192726e+00	1.000000e-05	8.138229e-01	0	 glucuronidase beta 
-9	rsm10000002401	-9	0	X	Y	0.210	-7.341879e-01	4.199241e+00	1.000000e-05	8.613573e-01	0	 glucuronidase beta 
5	rs13478255	53039936	0	X	Y	0.210	2.688189e-02	4.199513e+00	1.000000e-05	9.948981e-01	0	 glucuronidase beta 
5	rs48954832	53090025	0	X	Y	0.210	2.688189e-02	4.199513e+00	1.000000e-05	9.948981e-01	0	 glucuronidase beta 
-9	rsm10000002402	-9	0	X	Y	0.207	2.020364e-01	4.219840e+00	1.000000e-05	9.618543e-01	0	 glucuronidase beta 
5	rs29681555	53611846	0	X	Y	0.208	6.624285e-02	4.206176e+00	1.000000e-05	9.874480e-01	0	 glucuronidase beta 
-9	rsm10000002403	-9	0	X	Y	0.208	6.624285e-02	4.206176e+00	1.000000e-05	9.874480e-01	0	 glucuronidase beta 
-9	rsm10000002404	-9	0	X	Y	0.208	6.624285e-02	4.206176e+00	1.000000e-05	9.874480e-01	0	 glucuronidase beta 
-9	rsm10000002405	-9	0	X	Y	0.208	6.624285e-02	4.206176e+00	1.000000e-05	9.874480e-01	0	 glucuronidase beta 
-9	rsm10000002406	-9	0	X	Y	0.208	6.624285e-02	4.206176e+00	1.000000e-05	9.874480e-01	0	 glucuronidase beta 
-9	rsm10000002407	-9	0	X	Y	0.208	6.624285e-02	4.206176e+00	1.000000e-05	9.874480e-01	0	 glucuronidase beta 
-9	rsm10000002408	-9	0	X	Y	0.208	6.624285e-02	4.206176e+00	1.000000e-05	9.874480e-01	0	 glucuronidase beta 
5	rs49332692	54532690	0	X	Y	0.210	-1.866141e-01	4.219843e+00	1.000000e-05	9.647642e-01	0	 glucuronidase beta 
-9	rsm10000002409	-9	0	X	Y	0.216	-1.528726e-01	4.222186e+00	1.000000e-05	9.711481e-01	0	 glucuronidase beta 
5	rs29628890	54594833	0	X	Y	0.216	-1.528726e-01	4.222186e+00	1.000000e-05	9.711481e-01	0	 glucuronidase beta 
5	rs3688942	54731442	0	X	Y	0.217	-5.785655e-02	4.209263e+00	1.000000e-05	9.890450e-01	0	 glucuronidase beta 
-9	rsm10000002410	-9	0	X	Y	0.217	-2.292380e-01	4.209239e+00	1.000000e-05	9.566144e-01	0	 glucuronidase beta 
-9	rsm10000002411	-9	0	X	Y	0.217	-2.292380e-01	4.209239e+00	1.000000e-05	9.566144e-01	0	 glucuronidase beta 
-9	rsm10000002412	-9	0	X	Y	0.217	-2.292380e-01	4.209239e+00	1.000000e-05	9.566144e-01	0	 glucuronidase beta 
-9	rsm10000002413	-9	0	X	Y	0.217	-2.292380e-01	4.209239e+00	1.000000e-05	9.566144e-01	0	 glucuronidase beta 
-9	rsm10000002414	-9	0	X	Y	0.217	-2.292380e-01	4.209239e+00	1.000000e-05	9.566144e-01	0	 glucuronidase beta 
-9	rsm10000002415	-9	0	X	Y	0.217	-2.292380e-01	4.209239e+00	1.000000e-05	9.566144e-01	0	 glucuronidase beta 
5	rs47048413	55045855	0	X	Y	0.215	-3.086131e-01	4.214721e+00	1.000000e-05	9.416912e-01	0	 glucuronidase beta 
-9	rsm10000002416	-9	0	X	Y	0.215	-3.086131e-01	4.214721e+00	1.000000e-05	9.416912e-01	0	 glucuronidase beta 
-9	rsm10000002417	-9	0	X	Y	0.215	-3.086131e-01	4.214721e+00	1.000000e-05	9.416912e-01	0	 glucuronidase beta 
5	rs33505575	55370458	0	X	Y	0.214	-8.144732e-01	4.227592e+00	1.000000e-05	8.473944e-01	0	 glucuronidase beta 
-9	rsm10000002418	-9	0	X	Y	0.212	-1.168630e+00	4.254199e+00	1.000000e-05	7.837878e-01	0	 glucuronidase beta 
5	rs29505355	55486043	0	X	Y	0.212	-1.168630e+00	4.254199e+00	1.000000e-05	7.837878e-01	0	 glucuronidase beta 
-9	rsm10000002419	-9	0	X	Y	0.212	-1.168630e+00	4.254199e+00	1.000000e-05	7.837878e-01	0	 glucuronidase beta 
5	rs32973307	55576551	0	X	Y	0.212	-1.168630e+00	4.254199e+00	1.000000e-05	7.837878e-01	0	 glucuronidase beta 
-9	rsm10000002420	-9	0	X	Y	0.210	-1.565795e+00	4.260232e+00	1.000000e-05	7.135490e-01	0	 glucuronidase beta 
-9	rsm10000002421	-9	0	X	Y	0.210	-1.565795e+00	4.260232e+00	1.000000e-05	7.135490e-01	0	 glucuronidase beta 
-9	rsm10000002422	-9	0	X	Y	0.210	-1.565795e+00	4.260232e+00	1.000000e-05	7.135490e-01	0	 glucuronidase beta 
-9	rsm10000002423	-9	0	X	Y	0.210	-1.565795e+00	4.260232e+00	1.000000e-05	7.135490e-01	0	 glucuronidase beta 
-9	rsm10000002424	-9	0	X	Y	0.210	-1.565795e+00	4.260232e+00	1.000000e-05	7.135490e-01	0	 glucuronidase beta 
-9	rsm10000002425	-9	0	X	Y	0.210	-1.565795e+00	4.260232e+00	1.000000e-05	7.135490e-01	0	 glucuronidase beta 
-9	rsm10000002426	-9	0	X	Y	0.210	-1.565795e+00	4.260232e+00	1.000000e-05	7.135490e-01	0	 glucuronidase beta 
-9	rsm10000002427	-9	0	X	Y	0.210	-1.565795e+00	4.260232e+00	1.000000e-05	7.135490e-01	0	 glucuronidase beta 
-9	rsm10000002428	-9	0	X	Y	0.210	-1.565795e+00	4.260232e+00	1.000000e-05	7.135490e-01	0	 glucuronidase beta 
-9	rsm10000002429	-9	0	X	Y	0.208	-1.554324e+00	4.267216e+00	1.000000e-05	7.160006e-01	0	 glucuronidase beta 
-9	rsm10000002430	-9	0	X	Y	0.206	-1.372034e+00	4.274841e+00	1.000000e-05	7.485294e-01	0	 glucuronidase beta 
-9	rsm10000002431	-9	0	X	Y	0.198	-1.492866e+00	4.271344e+00	1.000000e-05	7.270214e-01	0	 glucuronidase beta 
-9	rsm10000002432	-9	0	X	Y	0.198	-1.492866e+00	4.271344e+00	1.000000e-05	7.270214e-01	0	 glucuronidase beta 
-9	rsm10000002433	-9	0	X	Y	0.198	-1.492866e+00	4.271344e+00	1.000000e-05	7.270214e-01	0	 glucuronidase beta 
-9	rsm10000002434	-9	0	X	Y	0.196	-1.679668e+00	4.280055e+00	1.000000e-05	6.950884e-01	0	 glucuronidase beta 
-9	rsm10000002435	-9	0	X	Y	0.196	-1.679668e+00	4.280055e+00	1.000000e-05	6.950884e-01	0	 glucuronidase beta 
-9	rsm10000002436	-9	0	X	Y	0.196	-1.679668e+00	4.280055e+00	1.000000e-05	6.950884e-01	0	 glucuronidase beta 
5	rs33517544	58342667	0	X	Y	0.195	-1.565274e+00	4.295681e+00	1.000000e-05	7.158995e-01	0	 glucuronidase beta 
-9	rsm10000002437	-9	0	X	Y	0.191	-1.303214e+00	4.294137e+00	1.000000e-05	7.617874e-01	0	 glucuronidase beta 
-9	rsm10000002438	-9	0	X	Y	0.191	-1.303214e+00	4.294137e+00	1.000000e-05	7.617874e-01	0	 glucuronidase beta 
5	rs52478053	58515640	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002439	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002440	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002441	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002442	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002443	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002444	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002445	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002446	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002447	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002448	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002449	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002450	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002451	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002452	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002453	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002454	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002455	-9	0	X	Y	0.190	-1.219007e+00	4.288600e+00	1.000000e-05	7.764740e-01	0	 glucuronidase beta 
-9	rsm10000002456	-9	0	X	Y	0.188	-9.550018e-01	4.299459e+00	1.000000e-05	8.244123e-01	0	 glucuronidase beta 
5	rs33034401	60259702	0	X	Y	0.188	-9.550018e-01	4.299459e+00	1.000000e-05	8.244123e-01	0	 glucuronidase beta 
-9	rsm10000002457	-9	0	X	Y	0.181	-9.818246e-01	4.290132e+00	1.000000e-05	8.191795e-01	0	 glucuronidase beta 
-9	rsm10000002458	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
5	rs29579144	60365476	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002459	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
5	rs33032787	60395773	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
5	rs3704920	60443823	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002460	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002461	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002462	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002463	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002464	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002465	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002466	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002467	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002468	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002469	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002470	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002471	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002472	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002473	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002474	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002475	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002476	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
5	rs31438316	62850781	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002477	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002478	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002479	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002480	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
5	rs29589991	62976676	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002481	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002482	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002483	-9	0	X	Y	0.180	-8.992843e-01	4.285399e+00	1.000000e-05	8.339678e-01	0	 glucuronidase beta 
-9	rsm10000002484	-9	0	X	Y	0.180	-1.217910e+00	4.285064e+00	1.000000e-05	7.764904e-01	0	 glucuronidase beta 
5	rs37124172	63100845	0	X	Y	0.180	-1.217910e+00	4.285064e+00	1.000000e-05	7.764904e-01	0	 glucuronidase beta 
5	rs33201254	63133007	0	X	Y	0.180	-1.549186e+00	4.284609e+00	1.000000e-05	7.179983e-01	0	 glucuronidase beta 
5	rs33181141	63428273	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002485	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002486	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002487	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002488	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002489	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002490	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002491	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002492	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002493	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002494	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002495	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002496	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002497	-9	0	X	Y	0.182	-1.499854e+00	4.272952e+00	1.000000e-05	7.258943e-01	0	 glucuronidase beta 
-9	rsm10000002498	-9	0	X	Y	0.180	-1.301050e+00	4.284959e+00	1.000000e-05	7.616770e-01	0	 glucuronidase beta 
-9	rsm10000002499	-9	0	X	Y	0.180	-1.301050e+00	4.284959e+00	1.000000e-05	7.616770e-01	0	 glucuronidase beta 
-9	rsm10000002500	-9	0	X	Y	0.178	-2.173041e+00	4.295653e+00	1.000000e-05	6.134223e-01	0	 glucuronidase beta 
-9	rsm10000002501	-9	0	X	Y	0.178	-2.173041e+00	4.295653e+00	1.000000e-05	6.134223e-01	0	 glucuronidase beta 
5	rs226880704	64698108	0	X	Y	0.178	-2.173041e+00	4.295653e+00	1.000000e-05	6.134223e-01	0	 glucuronidase beta 
5	rs33749515	64699027	0	X	Y	0.178	-2.173041e+00	4.295653e+00	1.000000e-05	6.134223e-01	0	 glucuronidase beta 
-9	rsm10000002502	-9	0	X	Y	0.182	-2.702238e+00	4.270436e+00	1.000000e-05	5.274938e-01	0	 glucuronidase beta 
-9	rsm10000002503	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
5	rs6265085	64750754	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002504	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002505	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002506	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002507	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002508	-9	0	X	Y	0.208	-3.008442e+00	4.201600e+00	1.000000e-05	4.746880e-01	0	 glucuronidase beta 
-9	rsm10000002509	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002510	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002511	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002512	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002513	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002514	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002515	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
-9	rsm10000002516	-9	0	X	Y	0.185	-2.088488e+00	4.260619e+00	1.000000e-05	6.244609e-01	0	 glucuronidase beta 
5	UNC050381284	66147341	0	X	Y	0.184	-2.496301e+00	4.275923e+00	1.000000e-05	5.599122e-01	0	 glucuronidase beta 
-9	rsm10000002517	-9	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
5	rs108796859	66170883	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
-9	rsm10000002518	-9	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
-9	rsm10000002519	-9	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
-9	rsm10000002520	-9	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
-9	rsm10000002521	-9	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
-9	rsm10000002522	-9	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
-9	rsm10000002523	-9	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
-9	rsm10000002524	-9	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
-9	rsm10000002525	-9	0	X	Y	0.186	-2.522085e+00	4.264714e+00	1.000000e-05	5.548313e-01	0	 glucuronidase beta 
-9	rsm10000002526	-9	0	X	Y	0.191	-2.548186e+00	4.249155e+00	1.000000e-05	5.492890e-01	0	 glucuronidase beta 
5	rs33381525	66385793	0	X	Y	0.191	-2.548186e+00	4.249155e+00	1.000000e-05	5.492890e-01	0	 glucuronidase beta 
-9	rsm10000002527	-9	0	X	Y	0.189	-2.222847e+00	4.260062e+00	1.000000e-05	6.023097e-01	0	 glucuronidase beta 
-9	rsm10000002528	-9	0	X	Y	0.189	-2.222847e+00	4.260062e+00	1.000000e-05	6.023097e-01	0	 glucuronidase beta 
-9	rsm10000002529	-9	0	X	Y	0.193	-2.264046e+00	4.261128e+00	1.000000e-05	5.956950e-01	0	 glucuronidase beta 
-9	rsm10000002530	-9	0	X	Y	0.193	-2.264046e+00	4.261128e+00	1.000000e-05	5.956950e-01	0	 glucuronidase beta 
-9	rsm10000002531	-9	0	X	Y	0.193	-2.264046e+00	4.261128e+00	1.000000e-05	5.956950e-01	0	 glucuronidase beta 
-9	rsm10000002532	-9	0	X	Y	0.193	-2.264046e+00	4.261128e+00	1.000000e-05	5.956950e-01	0	 glucuronidase beta 
-9	rsm10000002533	-9	0	X	Y	0.189	-1.987284e+00	4.281846e+00	1.000000e-05	6.429924e-01	0	 glucuronidase beta 
-9	rsm10000002534	-9	0	X	Y	0.189	-1.992131e+00	4.281836e+00	1.000000e-05	6.421821e-01	0	 glucuronidase beta 
-9	rsm10000002535	-9	0	X	Y	0.191	-2.069861e+00	4.271398e+00	1.000000e-05	6.284212e-01	0	 glucuronidase beta 
-9	rsm10000002536	-9	0	X	Y	0.191	-2.069861e+00	4.271398e+00	1.000000e-05	6.284212e-01	0	 glucuronidase beta 
-9	rsm10000002537	-9	0	X	Y	0.191	-2.069861e+00	4.271398e+00	1.000000e-05	6.284212e-01	0	 glucuronidase beta 
-9	rsm10000002538	-9	0	X	Y	0.191	-2.069861e+00	4.271398e+00	1.000000e-05	6.284212e-01	0	 glucuronidase beta 
