chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000581	-9	0	X	Y	0.241	3.148233e-01	2.550692e+00	1.000000e-05	9.018748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000582	-9	0	X	Y	0.243	3.352987e-01	2.549864e+00	1.000000e-05	8.954949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000583	-9	0	X	Y	0.244	3.155629e-01	2.543518e+00	1.000000e-05	9.013695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37034472	72503279	0	X	Y	0.244	3.155629e-01	2.543518e+00	1.000000e-05	9.013695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31200269	72626982	0	X	Y	0.244	3.155629e-01	2.543518e+00	1.000000e-05	9.013695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3687595	72688733	0	X	Y	0.243	3.039954e-01	2.526025e+00	1.000000e-05	9.043124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000126	-9	0	X	Y	0.243	3.039954e-01	2.526025e+00	1.000000e-05	9.043124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000584	-9	0	X	Y	0.243	3.039954e-01	2.526025e+00	1.000000e-05	9.043124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs238728371	73103298	0	X	Y	0.241	2.757600e-01	2.526833e+00	1.000000e-05	9.131904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31428112	73111686	0	X	Y	0.241	2.757600e-01	2.526833e+00	1.000000e-05	9.131904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475920	73211212	0	X	Y	0.239	6.065393e-02	2.533276e+00	1.000000e-05	9.809185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000585	-9	0	X	Y	0.237	2.858817e-02	2.534380e+00	1.000000e-05	9.910095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000586	-9	0	X	Y	0.236	1.232567e-01	2.540958e+00	1.000000e-05	9.613526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000587	-9	0	X	Y	0.234	8.844205e-02	2.542379e+00	1.000000e-05	9.722790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32184618	73222225	0	X	Y	0.235	1.050377e-01	2.547654e+00	1.000000e-05	9.671482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000588	-9	0	X	Y	0.235	1.050377e-01	2.547654e+00	1.000000e-05	9.671482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000589	-9	0	X	Y	0.229	3.389267e-01	2.540723e+00	1.000000e-05	8.939930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475921	73418157	0	X	Y	0.229	3.389267e-01	2.540723e+00	1.000000e-05	8.939930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31377069	73490626	0	X	Y	0.229	3.389267e-01	2.540723e+00	1.000000e-05	8.939930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000127	-9	0	X	Y	0.229	3.389267e-01	2.540723e+00	1.000000e-05	8.939930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000590	-9	0	X	Y	0.229	3.389267e-01	2.540723e+00	1.000000e-05	8.939930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000591	-9	0	X	Y	0.227	-9.945079e-01	2.542115e+00	1.000000e-05	6.959944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000592	-9	0	X	Y	0.232	-1.010078e+00	2.543153e+00	1.000000e-05	6.915987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000593	-9	0	X	Y	0.232	-1.010078e+00	2.543153e+00	1.000000e-05	6.915987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000594	-9	0	X	Y	0.234	-1.187431e+00	2.541206e+00	1.000000e-05	6.407391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475923	74072831	0	X	Y	0.234	-1.187431e+00	2.541206e+00	1.000000e-05	6.407391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000128	-9	0	X	Y	0.232	-1.156467e+00	2.542888e+00	1.000000e-05	6.496839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31890646	74916505	0	X	Y	0.232	-1.156467e+00	2.542888e+00	1.000000e-05	6.496839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000595	-9	0	X	Y	0.231	-9.776818e-01	2.538101e+00	1.000000e-05	7.004362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000596	-9	0	X	Y	0.226	-9.590465e-01	2.537326e+00	1.000000e-05	7.057901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000129	-9	0	X	Y	0.226	-9.590465e-01	2.537326e+00	1.000000e-05	7.057901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32117726	75558677	0	X	Y	0.228	-1.304847e+00	2.534456e+00	1.000000e-05	6.071467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000597	-9	0	X	Y	0.228	-1.304847e+00	2.534456e+00	1.000000e-05	6.071467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000598	-9	0	X	Y	0.230	-1.622555e+00	2.531668e+00	1.000000e-05	5.222100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30858590	76029963	0	X	Y	0.230	-1.622555e+00	2.531668e+00	1.000000e-05	5.222100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3699038	76390096	0	X	Y	0.228	-1.492767e+00	2.546006e+00	1.000000e-05	5.582252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000599	-9	0	X	Y	0.228	-1.492767e+00	2.546006e+00	1.000000e-05	5.582252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000130	-9	0	X	Y	0.227	-1.688055e+00	2.540558e+00	1.000000e-05	5.070586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30141894	76451132	0	X	Y	0.227	-1.688055e+00	2.540558e+00	1.000000e-05	5.070586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32326048	76521721	0	X	Y	0.227	-1.688055e+00	2.540558e+00	1.000000e-05	5.070586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000600	-9	0	X	Y	0.225	-2.367800e+00	2.540584e+00	1.000000e-05	3.522979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000131	-9	0	X	Y	0.222	-1.993810e+00	2.564195e+00	1.000000e-05	4.376118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000601	-9	0	X	Y	0.222	-1.993810e+00	2.564195e+00	1.000000e-05	4.376118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000602	-9	0	X	Y	0.226	-2.312231e+00	2.557853e+00	1.000000e-05	3.669354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000603	-9	0	X	Y	0.226	-2.312231e+00	2.557853e+00	1.000000e-05	3.669354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47192472	78233988	0	X	Y	0.228	-1.546920e+00	2.570371e+00	1.000000e-05	5.478692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000604	-9	0	X	Y	0.227	-1.507145e+00	2.565400e+00	1.000000e-05	5.574392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000605	-9	0	X	Y	0.244	-1.571857e+00	2.565913e+00	1.000000e-05	5.407385e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000606	-9	0	X	Y	0.241	-1.435505e+00	2.573640e+00	1.000000e-05	5.775309e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000132	-9	0	X	Y	0.245	-1.269132e+00	2.560182e+00	1.000000e-05	6.205556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45948170	78859627	0	X	Y	0.246	-1.421574e+00	2.565764e+00	1.000000e-05	5.800682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46070989	78932505	0	X	Y	0.246	-1.421574e+00	2.565764e+00	1.000000e-05	5.800682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47823509	78940498	0	X	Y	0.246	-1.421574e+00	2.565764e+00	1.000000e-05	5.800682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30156746	79617900	0	X	Y	0.246	-1.421574e+00	2.565764e+00	1.000000e-05	5.800682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs232937166	79806221	0	X	Y	0.245	-1.387090e+00	2.572281e+00	1.000000e-05	5.902282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000133	-9	0	X	Y	0.244	-1.425163e+00	2.566277e+00	1.000000e-05	5.791885e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000607	-9	0	X	Y	0.244	-1.425163e+00	2.566277e+00	1.000000e-05	5.791885e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000608	-9	0	X	Y	0.239	-1.186683e+00	2.556168e+00	1.000000e-05	6.429035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000609	-9	0	X	Y	0.237	-1.122641e+00	2.557425e+00	1.000000e-05	6.610844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000134	-9	0	X	Y	0.237	-1.122641e+00	2.557425e+00	1.000000e-05	6.610844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31612855	80325854	0	X	Y	0.239	-1.033506e+00	2.556451e+00	1.000000e-05	6.863793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000135	-9	0	X	Y	0.239	-1.033506e+00	2.556451e+00	1.000000e-05	6.863793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000610	-9	0	X	Y	0.239	-1.033506e+00	2.556451e+00	1.000000e-05	6.863793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000136	-9	0	X	Y	0.237	-8.087710e-01	2.557930e+00	1.000000e-05	7.521451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30205785	80783678	0	X	Y	0.237	-8.087710e-01	2.557930e+00	1.000000e-05	7.521451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000611	-9	0	X	Y	0.237	-8.087710e-01	2.557930e+00	1.000000e-05	7.521451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000137	-9	0	X	Y	0.233	-1.160276e+00	2.548069e+00	1.000000e-05	6.492742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000612	-9	0	X	Y	0.236	-9.492979e-01	2.528327e+00	1.000000e-05	7.076535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000138	-9	0	X	Y	0.236	-9.492979e-01	2.528327e+00	1.000000e-05	7.076535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000139	-9	0	X	Y	0.236	-9.492979e-01	2.528327e+00	1.000000e-05	7.076535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000613	-9	0	X	Y	0.236	-9.492979e-01	2.528327e+00	1.000000e-05	7.076535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000614	-9	0	X	Y	0.238	-1.168690e+00	2.526741e+00	1.000000e-05	6.441302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475954	82904440	0	X	Y	0.253	-1.328555e+00	2.535460e+00	1.000000e-05	6.007796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32668634	83389081	0	X	Y	0.253	-1.328555e+00	2.535460e+00	1.000000e-05	6.007796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000140	-9	0	X	Y	0.249	-9.143666e-01	2.524208e+00	1.000000e-05	7.174990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000615	-9	0	X	Y	0.249	-9.143666e-01	2.524208e+00	1.000000e-05	7.174990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000141	-9	0	X	Y	0.247	-1.093591e+00	2.524103e+00	1.000000e-05	6.652240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475957	83925990	0	X	Y	0.249	-1.168699e+00	2.523762e+00	1.000000e-05	6.437369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000142	-9	0	X	Y	0.246	-1.221979e+00	2.506576e+00	1.000000e-05	6.263518e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000143	-9	0	X	Y	0.254	-1.475036e+00	2.529351e+00	1.000000e-05	5.603395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000144	-9	0	X	Y	0.256	-1.539356e+00	2.529687e+00	1.000000e-05	5.434328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32358097	84722076	0	X	Y	0.258	-1.522394e+00	2.542373e+00	1.000000e-05	5.498776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000145	-9	0	X	Y	0.259	-1.405238e+00	2.537097e+00	1.000000e-05	5.801901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000146	-9	0	X	Y	0.257	-1.354423e+00	2.536409e+00	1.000000e-05	5.938516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000147	-9	0	X	Y	0.257	-1.354423e+00	2.536409e+00	1.000000e-05	5.938516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678377	85791405	0	X	Y	0.257	-1.354423e+00	2.536409e+00	1.000000e-05	5.938516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30804641	85944096	0	X	Y	0.257	-1.354423e+00	2.536409e+00	1.000000e-05	5.938516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000149	-9	0	X	Y	0.257	-1.354423e+00	2.536409e+00	1.000000e-05	5.938516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31929413	86219838	0	X	Y	0.259	-1.376952e+00	2.537163e+00	1.000000e-05	5.878415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219816352	87269921	0	X	Y	0.258	-1.309938e+00	2.542876e+00	1.000000e-05	6.069393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000616	-9	0	X	Y	0.258	-1.309938e+00	2.542876e+00	1.000000e-05	6.069393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50310397	87287919	0	X	Y	0.255	-1.351602e+00	2.572362e+00	1.000000e-05	5.997782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000150	-9	0	X	Y	0.250	-9.749775e-01	2.529982e+00	1.000000e-05	7.003124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32104666	87338838	0	X	Y	0.250	-9.749775e-01	2.529982e+00	1.000000e-05	7.003124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475967	87489637	0	X	Y	0.252	-1.097820e+00	2.529868e+00	1.000000e-05	6.647274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000151	-9	0	X	Y	0.252	-1.097820e+00	2.529868e+00	1.000000e-05	6.647274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000152	-9	0	X	Y	0.255	-1.231818e+00	2.524230e+00	1.000000e-05	6.260065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000153	-9	0	X	Y	0.255	-1.231818e+00	2.524230e+00	1.000000e-05	6.260065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6234856	87916394	0	X	Y	0.255	-1.231818e+00	2.524230e+00	1.000000e-05	6.260065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000617	-9	0	X	Y	0.255	-1.231818e+00	2.524230e+00	1.000000e-05	6.260065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000154	-9	0	X	Y	0.253	-1.113956e+00	2.524066e+00	1.000000e-05	6.593769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46281379	88098912	0	X	Y	0.253	-1.113956e+00	2.524066e+00	1.000000e-05	6.593769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47858597	88137883	0	X	Y	0.253	-1.113956e+00	2.524066e+00	1.000000e-05	6.593769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000618	-9	0	X	Y	0.253	-1.113956e+00	2.524066e+00	1.000000e-05	6.593769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000155	-9	0	X	Y	0.251	-7.753775e-01	2.524407e+00	1.000000e-05	7.589994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475970	88349770	0	X	Y	0.251	-7.753775e-01	2.524407e+00	1.000000e-05	7.589994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000156	-9	0	X	Y	0.251	-7.753775e-01	2.524407e+00	1.000000e-05	7.589994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30341693	90087781	0	X	Y	0.252	-8.863935e-01	2.530220e+00	1.000000e-05	7.264104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000619	-9	0	X	Y	0.252	-8.863935e-01	2.530220e+00	1.000000e-05	7.264104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000157	-9	0	X	Y	0.255	-1.099190e+00	2.524490e+00	1.000000e-05	6.636639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30337529	90185940	0	X	Y	0.257	-1.230052e+00	2.524829e+00	1.000000e-05	6.265834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000620	-9	0	X	Y	0.256	-1.152382e+00	2.518802e+00	1.000000e-05	6.477257e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000158	-9	0	X	Y	0.257	-4.819188e-01	2.525908e+00	1.000000e-05	8.488546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000159	-9	0	X	Y	0.268	-5.918414e-01	2.543715e+00	1.000000e-05	8.162217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50175543	91097803	0	X	Y	0.268	-5.918414e-01	2.543715e+00	1.000000e-05	8.162217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs52508722	91100378	0	X	Y	0.268	-5.918414e-01	2.543715e+00	1.000000e-05	8.162217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475979	91322318	0	X	Y	0.268	-5.918414e-01	2.543715e+00	1.000000e-05	8.162217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000160	-9	0	X	Y	0.268	-5.918414e-01	2.543715e+00	1.000000e-05	8.162217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475980	91653396	0	X	Y	0.268	-5.918414e-01	2.543715e+00	1.000000e-05	8.162217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000621	-9	0	X	Y	0.268	-5.918414e-01	2.543715e+00	1.000000e-05	8.162217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000622	-9	0	X	Y	0.270	-8.161188e-01	2.545278e+00	1.000000e-05	7.487679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33082518	92257101	0	X	Y	0.270	-8.161188e-01	2.545278e+00	1.000000e-05	7.487679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000623	-9	0	X	Y	0.270	-8.161188e-01	2.545278e+00	1.000000e-05	7.487679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000161	-9	0	X	Y	0.272	-6.889818e-01	2.547473e+00	1.000000e-05	7.870461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32252974	92295230	0	X	Y	0.272	-6.889818e-01	2.547473e+00	1.000000e-05	7.870461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000624	-9	0	X	Y	0.272	-6.889818e-01	2.547473e+00	1.000000e-05	7.870461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000162	-9	0	X	Y	0.262	-2.124200e+00	2.560262e+00	1.000000e-05	4.075613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33069894	92373273	0	X	Y	0.264	-1.115453e+00	2.564224e+00	1.000000e-05	6.639572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475984	92711740	0	X	Y	0.262	-8.891549e-01	2.563354e+00	1.000000e-05	7.289981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000163	-9	0	X	Y	0.262	-8.891549e-01	2.563354e+00	1.000000e-05	7.289981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000625	-9	0	X	Y	0.262	-8.891549e-01	2.563354e+00	1.000000e-05	7.289981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000164	-9	0	X	Y	0.264	5.385039e-01	2.565016e+00	1.000000e-05	8.338950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30390109	93149541	0	X	Y	0.264	5.385039e-01	2.565016e+00	1.000000e-05	8.338950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000626	-9	0	X	Y	0.264	5.385039e-01	2.565016e+00	1.000000e-05	8.338950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000165	-9	0	X	Y	0.266	4.177380e-01	2.566568e+00	1.000000e-05	8.708462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3692309	93251504	0	X	Y	0.266	4.177380e-01	2.566568e+00	1.000000e-05	8.708462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000627	-9	0	X	Y	0.266	4.177380e-01	2.566568e+00	1.000000e-05	8.708462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4137444	93673177	0	X	Y	0.268	3.463628e-01	2.568280e+00	1.000000e-05	8.928366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32234269	94023167	0	X	Y	0.268	3.463628e-01	2.568280e+00	1.000000e-05	8.928366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000628	-9	0	X	Y	0.268	3.463628e-01	2.568280e+00	1.000000e-05	8.928366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000166	-9	0	X	Y	0.266	1.585114e-01	2.566692e+00	1.000000e-05	9.508088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31144348	94269488	0	X	Y	0.266	1.585114e-01	2.566692e+00	1.000000e-05	9.508088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000629	-9	0	X	Y	0.266	1.585114e-01	2.566692e+00	1.000000e-05	9.508088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000167	-9	0	X	Y	0.264	4.860709e-01	2.565060e+00	1.000000e-05	8.498670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32199840	94379159	0	X	Y	0.264	4.860709e-01	2.565060e+00	1.000000e-05	8.498670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000630	-9	0	X	Y	0.264	4.860709e-01	2.565060e+00	1.000000e-05	8.498670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000168	-9	0	X	Y	0.270	2.949929e-01	2.557888e+00	1.000000e-05	9.082846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475991	94523242	0	X	Y	0.270	2.949929e-01	2.557888e+00	1.000000e-05	9.082846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
