chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs38671447	120902279	0	X	Y	0.289	5.057693e+00	7.397818e+00	7.713036e-01	4.948549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001724	-9	0	X	Y	0.289	5.057693e+00	7.397818e+00	7.713036e-01	4.948549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001725	-9	0	X	Y	0.287	5.524264e+00	7.392695e+00	7.845719e-01	4.556538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477376	121798499	0	X	Y	0.287	5.524264e+00	7.392695e+00	7.845719e-01	4.556538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001726	-9	0	X	Y	0.287	5.524264e+00	7.392695e+00	7.845719e-01	4.556538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48125590	121852558	0	X	Y	0.289	5.849097e+00	7.350443e+00	7.902575e-01	4.269819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001727	-9	0	X	Y	0.289	5.849097e+00	7.350443e+00	7.902575e-01	4.269819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001728	-9	0	X	Y	0.291	5.538050e+00	7.315822e+00	7.747721e-01	4.498103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001729	-9	0	X	Y	0.291	5.538050e+00	7.315822e+00	7.747721e-01	4.498103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001730	-9	0	X	Y	0.285	5.795295e+00	7.200919e+00	7.545484e-01	4.217489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46047885	122540316	0	X	Y	0.283	6.134992e+00	7.183711e+00	7.568727e-01	3.939668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001731	-9	0	X	Y	0.283	6.134992e+00	7.183711e+00	7.568727e-01	3.939668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001732	-9	0	X	Y	0.285	5.779362e+00	7.193072e+00	7.588931e-01	4.225195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31182788	123317951	0	X	Y	0.285	5.779362e+00	7.193072e+00	7.588931e-01	4.225195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31000962	123374129	0	X	Y	0.284	5.359384e+00	7.219364e+00	7.553549e-01	4.586092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30673791	123392033	0	X	Y	0.283	5.454549e+00	7.223640e+00	7.526097e-01	4.509469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47914673	123395273	0	X	Y	0.281	5.686003e+00	7.234787e+00	7.561128e-01	4.327029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs50963474	125607947	0	X	Y	0.278	5.762315e+00	7.220519e+00	7.356478e-01	4.256488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30472785	126116071	0	X	Y	0.282	5.575288e+00	7.225597e+00	7.385947e-01	4.411252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30470586	126198177	0	X	Y	0.282	5.575288e+00	7.225597e+00	7.385947e-01	4.411252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3671119	126413662	0	X	Y	0.280	5.494332e+00	7.206971e+00	7.386995e-01	4.466075e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs49131857	126965947	0	X	Y	0.282	4.705227e+00	7.155804e+00	7.329555e-01	5.114773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001733	-9	0	X	Y	0.280	5.187413e+00	7.147520e+00	7.407530e-01	4.687057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs45700995	127273115	0	X	Y	0.282	5.194549e+00	7.132968e+00	7.386705e-01	4.671887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3670168	128292533	0	X	Y	0.296	3.519421e+00	7.172341e+00	7.339873e-01	6.241011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31738289	128871469	0	X	Y	0.296	3.519421e+00	7.172341e+00	7.339873e-01	6.241011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30548532	129037564	0	X	Y	0.297	3.909330e+00	7.183560e+00	7.459055e-01	5.868163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30504375	129255528	0	X	Y	0.297	3.909330e+00	7.183560e+00	7.459055e-01	5.868163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs37569935	129291933	0	X	Y	0.297	3.909330e+00	7.183560e+00	7.459055e-01	5.868163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31332466	129482610	0	X	Y	0.287	5.001200e+00	7.196496e+00	7.356439e-01	4.877736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001734	-9	0	X	Y	0.288	5.103051e+00	7.250157e+00	7.551665e-01	4.822207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30601881	129497470	0	X	Y	0.292	4.437399e+00	7.279339e+00	7.449541e-01	5.427236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30607904	129506072	0	X	Y	0.292	4.201784e+00	7.259443e+00	7.490280e-01	5.632768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001735	-9	0	X	Y	0.292	4.201784e+00	7.259443e+00	7.490280e-01	5.632768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30507350	129509954	0	X	Y	0.285	5.085745e+00	7.244445e+00	7.574193e-01	4.833614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30261132	129642753	0	X	Y	0.286	4.930061e+00	7.272686e+00	7.566074e-01	4.985101e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	UNC030323436	129645016	0	X	Y	0.289	4.672110e+00	7.266968e+00	7.570517e-01	5.209000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001736	-9	0	X	Y	0.289	4.672110e+00	7.266968e+00	7.570517e-01	5.209000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs4221957	129825026	0	X	Y	0.291	4.334006e+00	7.226791e+00	7.535129e-01	5.492748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs51819976	130161682	0	X	Y	0.291	4.334006e+00	7.226791e+00	7.535129e-01	5.492748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs258043401	130197550	0	X	Y	0.289	4.514643e+00	7.228031e+00	7.515015e-01	5.328382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30746899	130314842	0	X	Y	0.289	4.514643e+00	7.228031e+00	7.515015e-01	5.328382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs36492184	130358990	0	X	Y	0.288	4.576431e+00	7.204349e+00	7.494524e-01	5.258953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001737	-9	0	X	Y	0.290	4.346168e+00	7.217741e+00	7.561113e-01	5.476543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31146935	130996637	0	X	Y	0.290	4.346168e+00	7.217741e+00	7.561113e-01	5.476543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31152902	131031652	0	X	Y	0.290	4.346168e+00	7.217741e+00	7.561113e-01	5.476543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs51430784	131351120	0	X	Y	0.288	4.865646e+00	7.203786e+00	7.672314e-01	5.000673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30682544	132174353	0	X	Y	0.288	4.865646e+00	7.203786e+00	7.672314e-01	5.000673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30689880	132233048	0	X	Y	0.288	3.453912e+00	7.253594e+00	7.745286e-01	6.343988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30162637	132631027	0	X	Y	0.289	1.735238e+00	7.193346e+00	7.760178e-01	8.095886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477412	132687902	0	X	Y	0.289	1.735238e+00	7.193346e+00	7.760178e-01	8.095886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001738	-9	0	X	Y	0.290	1.538616e+00	7.181014e+00	7.756941e-01	8.305288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001739	-9	0	X	Y	0.292	1.018219e+00	7.208640e+00	7.752947e-01	8.877936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001740	-9	0	X	Y	0.292	1.018219e+00	7.208640e+00	7.752947e-01	8.877936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001741	-9	0	X	Y	0.290	1.447120e+00	7.204812e+00	7.762992e-01	8.409860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001742	-9	0	X	Y	0.292	9.071944e-01	7.228842e+00	7.757327e-01	9.002378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477421	134242203	0	X	Y	0.290	1.195422e+00	7.269539e+00	7.758299e-01	8.695241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001743	-9	0	X	Y	0.289	1.297568e+00	7.249482e+00	7.752946e-01	8.581016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs52251859	134366544	0	X	Y	0.289	1.297568e+00	7.249482e+00	7.752946e-01	8.581016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001744	-9	0	X	Y	0.287	1.768069e+00	7.222447e+00	7.727351e-01	8.068234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46667062	134523036	0	X	Y	0.287	1.768069e+00	7.222447e+00	7.727351e-01	8.068234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001745	-9	0	X	Y	0.287	1.768069e+00	7.222447e+00	7.727351e-01	8.068234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001746	-9	0	X	Y	0.287	1.768069e+00	7.222447e+00	7.727351e-01	8.068234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001747	-9	0	X	Y	0.287	1.768069e+00	7.222447e+00	7.727351e-01	8.068234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001748	-9	0	X	Y	0.287	1.768069e+00	7.222447e+00	7.727351e-01	8.068234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs37495061	135171359	0	X	Y	0.287	1.768069e+00	7.222447e+00	7.727351e-01	8.068234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30026548	135444445	0	X	Y	0.289	1.396251e+00	7.219530e+00	7.724190e-01	8.468134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001749	-9	0	X	Y	0.289	1.396251e+00	7.219530e+00	7.724190e-01	8.468134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001750	-9	0	X	Y	0.291	4.375530e+00	7.240408e+00	7.639103e-01	5.462133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001751	-9	0	X	Y	0.291	4.375530e+00	7.240408e+00	7.639103e-01	5.462133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001752	-9	0	X	Y	0.285	3.775171e+00	7.319702e+00	7.591362e-01	6.065106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30657646	135952587	0	X	Y	0.287	3.868223e+00	7.344701e+00	7.601375e-01	5.989206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001753	-9	0	X	Y	0.287	3.868223e+00	7.344701e+00	7.601375e-01	5.989206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001754	-9	0	X	Y	0.286	3.690429e+00	7.336996e+00	7.576827e-01	6.154430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30788144	136705573	0	X	Y	0.286	3.690429e+00	7.336996e+00	7.576827e-01	6.154430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30809559	136708713	0	X	Y	0.287	3.482436e+00	7.322387e+00	7.573839e-01	6.348100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001755	-9	0	X	Y	0.289	3.084448e+00	7.333368e+00	7.584680e-01	6.744283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30814711	136918958	0	X	Y	0.289	3.084448e+00	7.333368e+00	7.584680e-01	6.744283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30510683	137158095	0	X	Y	0.289	3.084448e+00	7.333368e+00	7.584680e-01	6.744283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001756	-9	0	X	Y	0.291	2.606891e+00	7.363396e+00	7.624513e-01	7.236310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001757	-9	0	X	Y	0.291	2.606891e+00	7.363396e+00	7.624513e-01	7.236310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001758	-9	0	X	Y	0.285	2.496352e+00	7.320704e+00	7.641649e-01	7.334090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30843655	137336616	0	X	Y	0.285	2.496352e+00	7.320704e+00	7.641649e-01	7.334090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30847085	137344013	0	X	Y	0.285	2.496352e+00	7.320704e+00	7.641649e-01	7.334090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001759	-9	0	X	Y	0.285	2.496352e+00	7.320704e+00	7.641649e-01	7.334090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001760	-9	0	X	Y	0.285	2.496352e+00	7.320704e+00	7.641649e-01	7.334090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001761	-9	0	X	Y	0.285	2.496352e+00	7.320704e+00	7.641649e-01	7.334090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001762	-9	0	X	Y	0.285	2.496352e+00	7.320704e+00	7.641649e-01	7.334090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30903682	138244709	0	X	Y	0.285	2.270245e+00	7.331829e+00	7.646951e-01	7.571073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs50141751	138272923	0	X	Y	0.287	2.120988e+00	7.364310e+00	7.643305e-01	7.735937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001763	-9	0	X	Y	0.287	2.120988e+00	7.364310e+00	7.643305e-01	7.735937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs259509710	138496613	0	X	Y	0.288	2.005262e+00	7.403062e+00	7.668825e-01	7.867294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30005275	138557090	0	X	Y	0.291	1.942550e+00	7.445864e+00	7.681789e-01	7.944060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001764	-9	0	X	Y	0.291	1.942550e+00	7.445864e+00	7.681789e-01	7.944060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001765	-9	0	X	Y	0.287	2.151196e+00	7.451379e+00	7.691073e-01	7.730673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47138345	138765792	0	X	Y	0.287	2.151196e+00	7.451379e+00	7.691073e-01	7.730673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30597855	138815118	0	X	Y	0.287	2.151196e+00	7.451379e+00	7.691073e-01	7.730673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30602660	138817159	0	X	Y	0.289	2.393165e+00	7.440615e+00	7.706588e-01	7.480148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30960444	138905938	0	X	Y	0.289	2.393165e+00	7.440615e+00	7.706588e-01	7.480148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001766	-9	0	X	Y	0.289	2.393165e+00	7.440615e+00	7.706588e-01	7.480148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001767	-9	0	X	Y	0.292	2.189552e+00	7.451316e+00	7.751266e-01	7.691337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30404279	139121346	0	X	Y	0.292	2.189552e+00	7.451316e+00	7.751266e-01	7.691337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001768	-9	0	X	Y	0.294	2.656575e+00	7.451507e+00	7.731209e-01	7.217747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001769	-9	0	X	Y	0.285	3.091300e+00	7.418260e+00	7.744542e-01	6.772673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001770	-9	0	X	Y	0.285	3.091300e+00	7.418260e+00	7.744542e-01	6.772673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46843827	139354330	0	X	Y	0.287	2.924225e+00	7.442018e+00	7.778803e-01	6.947241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3720498	139469113	0	X	Y	0.288	2.831818e+00	7.441247e+00	7.797368e-01	7.038758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001771	-9	0	X	Y	0.284	2.912846e+00	7.420497e+00	7.751675e-01	6.950147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30608223	140287926	0	X	Y	0.282	2.890980e+00	7.430209e+00	7.763272e-01	6.975658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47788372	140374071	0	X	Y	0.282	2.890980e+00	7.430209e+00	7.763272e-01	6.975658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs45817151	140679122	0	X	Y	0.282	2.890980e+00	7.430209e+00	7.763272e-01	6.975658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001772	-9	0	X	Y	0.280	2.881913e+00	7.420184e+00	7.753651e-01	6.980803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001773	-9	0	X	Y	0.280	2.881913e+00	7.420184e+00	7.753651e-01	6.980803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47954984	141521212	0	X	Y	0.278	2.892501e+00	7.386091e+00	7.741633e-01	6.956979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001774	-9	0	X	Y	0.275	2.789555e+00	7.374930e+00	7.648822e-01	7.055876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30081444	141710411	0	X	Y	0.275	2.789555e+00	7.374930e+00	7.648822e-01	7.055876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48117257	141724344	0	X	Y	0.275	2.789555e+00	7.374930e+00	7.648822e-01	7.055876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001775	-9	0	X	Y	0.267	3.583638e+00	7.391554e+00	7.667556e-01	6.282494e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31085126	141733523	0	X	Y	0.262	3.770645e+00	7.327820e+00	7.609697e-01	6.073401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001776	-9	0	X	Y	0.262	3.770645e+00	7.327820e+00	7.609697e-01	6.073401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3702895	141827741	0	X	Y	0.262	3.770645e+00	7.327820e+00	7.609697e-01	6.073401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001777	-9	0	X	Y	0.259	4.177511e+00	7.337193e+00	7.609933e-01	5.696550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001778	-9	0	X	Y	0.259	4.177511e+00	7.337193e+00	7.609933e-01	5.696550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46603866	141942971	0	X	Y	0.259	4.177511e+00	7.337193e+00	7.609933e-01	5.696550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001779	-9	0	X	Y	0.259	4.177511e+00	7.337193e+00	7.609933e-01	5.696550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3090379	142041673	0	X	Y	0.262	4.054328e+00	7.354300e+00	7.621991e-01	5.819609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001780	-9	0	X	Y	0.259	4.718395e+00	7.368787e+00	7.738409e-01	5.225872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001781	-9	0	X	Y	0.264	4.239903e+00	7.328606e+00	7.625997e-01	5.634526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48312469	142113201	0	X	Y	0.264	4.239903e+00	7.328606e+00	7.625997e-01	5.634526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31070753	142631403	0	X	Y	0.264	4.239903e+00	7.328606e+00	7.625997e-01	5.634526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6290401	142634891	0	X	Y	0.264	4.239903e+00	7.328606e+00	7.625997e-01	5.634526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001782	-9	0	X	Y	0.264	4.239903e+00	7.328606e+00	7.625997e-01	5.634526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30846662	143499185	0	X	Y	0.264	4.463008e+00	7.385264e+00	7.632538e-01	5.462189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31250301	143559076	0	X	Y	0.265	4.730499e+00	7.401481e+00	7.611328e-01	5.233617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001783	-9	0	X	Y	0.276	4.838701e+00	7.430706e+00	7.641600e-01	5.155688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs36658276	143602237	0	X	Y	0.276	4.838701e+00	7.430706e+00	7.641600e-01	5.155688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6391253	143742428	0	X	Y	0.276	4.838701e+00	7.430706e+00	7.641600e-01	5.155688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001784	-9	0	X	Y	0.278	4.847500e+00	7.436755e+00	7.649866e-01	5.151479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001785	-9	0	X	Y	0.278	4.847500e+00	7.436755e+00	7.649866e-01	5.151479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001786	-9	0	X	Y	0.276	5.129824e+00	7.446176e+00	7.737576e-01	4.915528e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001787	-9	0	X	Y	0.276	5.129824e+00	7.446176e+00	7.737576e-01	4.915528e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs37235391	144209330	0	X	Y	0.276	5.915104e+00	7.431830e+00	7.868905e-01	4.268847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30943650	144256650	0	X	Y	0.277	5.884085e+00	7.465142e+00	7.870491e-01	4.313694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001788	-9	0	X	Y	0.277	5.884085e+00	7.465142e+00	7.870491e-01	4.313694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001789	-9	0	X	Y	0.282	5.467323e+00	7.438970e+00	7.859612e-01	4.630985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001790	-9	0	X	Y	0.282	5.467323e+00	7.438970e+00	7.859612e-01	4.630985e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31122828	144459046	0	X	Y	0.281	5.503342e+00	7.473897e+00	7.876874e-01	4.622572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001791	-9	0	X	Y	0.281	5.503342e+00	7.473897e+00	7.876874e-01	4.622572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001792	-9	0	X	Y	0.286	4.678016e+00	7.472221e+00	7.817901e-01	5.318869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
